symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-04-24,40 (31),0.62(-0.72),0.92(-1.02),-1.00( 0.33),0.0006(-0.0010),0.0030(-0.0043),-6.6847(  2.7847),-0.34( -0.01),"[0, 0, 15, 31, 0, 25, 29]",All Stocks
DUK,2026-04-24,40 (31),0.62(-0.72),0.92(-1.02),-1.00( 0.33),0.0006(-0.0010),0.0030(-0.0043),-6.6847(  2.7847),-0.34( -0.01),"[0, 0, 15, 31, 0, 25, 29]",Stocks to sell
DUK,2026-04-24,40 (31),0.62(-0.72),0.92(-1.02),-1.00( 0.33),0.0006(-0.0010),0.0030(-0.0043),-6.6847(  2.7847),-0.34( -0.01),"[0, 0, 15, 31, 0, 25, 29]",American stocks
DUK,2026-04-24,40 (31),0.62(-0.72),0.92(-1.02),-1.00( 0.33),0.0006(-0.0010),0.0030(-0.0043),-6.6847(  2.7847),-0.34( -0.01),"[0, 0, 15, 31, 0, 25, 29]",Energy
EALT3,2026-04-24,0 (67),0.07(-0.17),0.99(-1.09),1.00(-1.10),0.0064(-0.0068),0.0325(-0.0326),-0.3837( -0.7163),-0.28( -0.04),"[64, 0, 0, 0, 0, 2, 34]",All Stocks
EALT4,2026-04-24,0 (67),0.25(-0.35),-0.04(-0.22),1.00(-1.10),0.0057(-0.0118),0.0096(-0.0097),1.1251( -6.5251),-0.32( -0.01),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-24,0 (26),0.70(-0.80),-0.90(-0.02),-0.99(-0.01),0.0060(-0.0063),-0.0008(-0.0009),5.4025(-11.0025),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",All Stocks
ENEV3,2026-04-24,0 (26),0.70(-0.80),-0.90(-0.02),-0.99(-0.01),0.0060(-0.0063),-0.0008(-0.0009),5.4025(-11.0025),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Energy
ENEV3,2026-04-24,0 (26),0.70(-0.80),-0.90(-0.02),-0.99(-0.01),0.0060(-0.0063),-0.0008(-0.0009),5.4025(-11.0025),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-04-24,0 (28),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0035(-0.0044),0.0185(-0.0194),1.0491( -7.2491),-0.68( -0.25),"[27, 0, 0, 28, 18, 0, 27]",All Stocks
EQTL3,2026-04-24,0 (28),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0035(-0.0044),0.0185(-0.0194),1.0491( -7.2491),-0.68( -0.25),"[27, 0, 0, 28, 18, 0, 27]",Energy
EQTL3,2026-04-24,0 (28),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0035(-0.0044),0.0185(-0.0194),1.0491( -7.2491),-0.68( -0.25),"[27, 0, 0, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-04-24,0 (50),0.69(-0.79),-0.96(-0.03),0.73(-1.24),0.0055(-0.0056),-0.0006(-0.0028),1.8765( -8.0765),-0.30( -0.08),"[0, 0, 21, 0, 29, 35, 15]",All Stocks
EWZ,2026-04-24,0 (50),0.69(-0.79),-0.96(-0.03),0.73(-1.24),0.0055(-0.0056),-0.0006(-0.0028),1.8765( -8.0765),-0.30( -0.08),"[0, 0, 21, 0, 29, 35, 15]",Indexes
EWZ,2026-04-24,0 (50),0.69(-0.79),-0.96(-0.03),0.73(-1.24),0.0055(-0.0056),-0.0006(-0.0028),1.8765( -8.0765),-0.30( -0.08),"[0, 0, 21, 0, 29, 35, 15]",Brazilian Indexes
FBZ,2026-04-24,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",All Stocks
FBZ,2026-04-24,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Stocks to sell
FBZ,2026-04-24,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",STRONG SELL
FBZ,2026-04-24,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Indexes
FBZ,2026-04-24,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Brazilian Indexes
FLBR,2026-04-24,2 (36),-1.00( 0.22),0.64(-1.62),-1.00( 0.00),-0.0007(-0.0017),-0.0021(-0.0044),-1.5528( -2.2472),-0.09( -0.69),"[2, 24, 0, 18, 17, 25, 14]",All Stocks
FLBR,2026-04-24,2 (36),-1.00( 0.22),0.64(-1.62),-1.00( 0.00),-0.0007(-0.0017),-0.0021(-0.0044),-1.5528( -2.2472),-0.09( -0.69),"[2, 24, 0, 18, 17, 25, 14]",Indexes
FLBR,2026-04-24,2 (36),-1.00( 0.22),0.64(-1.62),-1.00( 0.00),-0.0007(-0.0017),-0.0021(-0.0044),-1.5528( -2.2472),-0.09( -0.69),"[2, 24, 0, 18, 17, 25, 14]",Brazilian Indexes
GGBR3,2026-04-24,0 (29),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0106(-0.0116),0.0079(-0.0080),3.3899( -8.5899),-0.07( -0.88),"[0, 0, 0, 24, 29, 23, 23]",All Stocks
GGBR4,2026-04-24,0 (40),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0122(-0.0167),0.0191(-0.0222),1.4912( -7.9912),-0.01( -0.75),"[34, 0, 0, 0, 0, 40, 26]",All Stocks
GOAU3,2026-04-24,1 (47),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0073(-0.0083),0.0425(-0.0430),3.6421( -9.6421),-0.00( -0.85),"[0, 0, 1, 0, 47, 28, 25]",All Stocks
GOAU4,2026-04-24,0 (55),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0041(-0.0144),0.0180(-0.0388),0.9630( -7.9630),-0.07( -0.82),"[0, 0, 0, 0, 23, 46, 31]",All Stocks
GOOG,2026-04-24,0 (0),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0159(-0.0218),0.0190(-0.0244),5.1612( -8.3612),-0.01( -0.96),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-24,0 (0),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0159(-0.0218),0.0190(-0.0244),5.1612( -8.3612),-0.01( -0.96),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-24,0 (0),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0159(-0.0218),0.0190(-0.0244),5.1612( -8.3612),-0.01( -0.96),"[0, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-24,0 (100),-0.08(-0.22),1.00(-1.10),1.00(-2.00),0.0114(-0.0115),0.0150(-0.0151),3.6512( -9.2512),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-04-24,0 (100),-0.08(-0.22),1.00(-1.10),1.00(-2.00),0.0114(-0.0115),0.0150(-0.0151),3.6512( -9.2512),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-04-24,0 (100),-0.08(-0.22),1.00(-1.10),1.00(-2.00),0.0114(-0.0115),0.0150(-0.0151),3.6512( -9.2512),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-04-24,0 (61),0.97(-1.07),1.00(-1.38),1.00(-1.10),0.0054(-0.0121),0.0058(-0.0076),4.3869( -8.3869),-0.45( -0.02),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-04-24,0 (61),0.97(-1.07),1.00(-1.38),1.00(-1.10),0.0054(-0.0121),0.0058(-0.0076),4.3869( -8.3869),-0.45( -0.02),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-04-24,0 (61),0.97(-1.07),1.00(-1.38),1.00(-1.10),0.0054(-0.0121),0.0058(-0.0076),4.3869( -8.3869),-0.45( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-04-24,0 (80),-0.28(-0.28),-1.00(-0.00),1.00(-1.84),0.0009(-0.0015),0.0011(-0.0041),3.5520(-10.2520),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-24,0 (80),-0.28(-0.28),-1.00(-0.00),1.00(-1.84),0.0009(-0.0015),0.0011(-0.0041),3.5520(-10.2520),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-24,0 (80),-0.28(-0.28),-1.00(-0.00),1.00(-1.84),0.0009(-0.0015),0.0011(-0.0041),3.5520(-10.2520),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-24,3 (79),-0.83( 0.30),-1.00(-0.00),-1.00( 0.90),0.0049(-0.0139),-0.0072(-0.0006),-0.6405( -8.6595),-0.01( -0.78),"[2, 0, 2, 10, 79, 0, 7]",All Stocks
INTC,2026-04-24,0 (77),-1.00( 0.41),-1.00(-0.00),-1.00( 0.00),-0.0137(-0.0004),0.0133(-0.0160),5.0844(-10.1844),-0.26( -0.19),"[0, 0, 0, 77, 0, 0, 23]",All Stocks
INTC,2026-04-24,0 (77),-1.00( 0.41),-1.00(-0.00),-1.00( 0.00),-0.0137(-0.0004),0.0133(-0.0160),5.0844(-10.1844),-0.26( -0.19),"[0, 0, 0, 77, 0, 0, 23]",American stocks
INTC,2026-04-24,0 (77),-1.00( 0.41),-1.00(-0.00),-1.00( 0.00),-0.0137(-0.0004),0.0133(-0.0160),5.0844(-10.1844),-0.26( -0.19),"[0, 0, 0, 77, 0, 0, 23]",Technology
IRBR3,2026-04-24,98 (88),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0042( 0.0016),-0.0176( 0.0068),1.1981( -7.8981),-0.52(  0.16),"[0, 0, 1, 7, 88, 2, 1]",All Stocks
IRBR3,2026-04-24,98 (88),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0042( 0.0016),-0.0176( 0.0068),1.1981( -7.8981),-0.52(  0.16),"[0, 0, 1, 7, 88, 2, 1]",Stocks to sell
IRBR3,2026-04-24,98 (88),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0042( 0.0016),-0.0176( 0.0068),1.1981( -7.8981),-0.52(  0.16),"[0, 0, 1, 7, 88, 2, 1]",STRONG SELL
ITSA3,2026-04-24,0 (47),-0.36(-0.34),0.99(-1.09),-1.00( 0.05),0.0037(-0.0053),0.0096(-0.0162),-0.3607( -4.7393),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-04-24,0 (47),-0.36(-0.34),0.99(-1.09),-1.00( 0.05),0.0037(-0.0053),0.0096(-0.0162),-0.3607( -4.7393),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-04-24,0 (47),-0.36(-0.34),0.99(-1.09),-1.00( 0.05),0.0037(-0.0053),0.0096(-0.0162),-0.3607( -4.7393),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-04-24,0 (43),0.02(-0.87),-0.99(-0.01),1.00(-2.00),0.0017(-0.0054),0.0150(-0.0374),0.6302( -6.3302),-0.05( -0.90),"[1, 0, 41, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-24,0 (43),0.02(-0.87),-0.99(-0.01),1.00(-2.00),0.0017(-0.0054),0.0150(-0.0374),0.6302( -6.3302),-0.05( -0.90),"[1, 0, 41, 0, 27, 0, 31]",Finance
ITSA4,2026-04-24,0 (43),0.02(-0.87),-0.99(-0.01),1.00(-2.00),0.0017(-0.0054),0.0150(-0.0374),0.6302( -6.3302),-0.05( -0.90),"[1, 0, 41, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-24,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0051(-0.0074),0.0057(-0.0091),0.0733( -6.9733),-0.28( -0.12),"[31, 0, 0, 0, 31, 37, 0]",All Stocks
ITUB,2026-04-24,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0051(-0.0074),0.0057(-0.0091),0.0733( -6.9733),-0.28( -0.12),"[31, 0, 0, 0, 31, 37, 0]",Brazilian biggest stocks
ITUB,2026-04-24,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0051(-0.0074),0.0057(-0.0091),0.0733( -6.9733),-0.28( -0.12),"[31, 0, 0, 0, 31, 37, 0]",ADRs
ITUB,2026-04-24,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0051(-0.0074),0.0057(-0.0091),0.0733( -6.9733),-0.28( -0.12),"[31, 0, 0, 0, 31, 37, 0]",Finance
ITUB,2026-04-24,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0051(-0.0074),0.0057(-0.0091),0.0733( -6.9733),-0.28( -0.12),"[31, 0, 0, 0, 31, 37, 0]",Brazilian Finance
ITUB4,2026-04-24,0 (32),0.72(-1.07),-0.98(-0.01),-1.00( 0.90),0.0062(-0.0068),0.0090(-0.0106),1.7538( -5.8538),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-24,0 (32),0.72(-1.07),-0.98(-0.01),-1.00( 0.90),0.0062(-0.0068),0.0090(-0.0106),1.7538( -5.8538),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-24,0 (32),0.72(-1.07),-0.98(-0.01),-1.00( 0.90),0.0062(-0.0068),0.0090(-0.0106),1.7538( -5.8538),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-24,0 (32),0.72(-1.07),-0.98(-0.01),-1.00( 0.90),0.0062(-0.0068),0.0090(-0.0106),1.7538( -5.8538),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-24,0 (58),0.09(-0.26),0.66(-0.76),-1.00( 0.90),0.0032(-0.0064),0.0095(-0.0113),6.0561( -7.5561),-0.03( -0.84),"[23, 0, 0, 42, 0, 24, 11]",All Stocks
IVVB1,2026-04-24,0 (58),0.09(-0.26),0.66(-0.76),-1.00( 0.90),0.0032(-0.0064),0.0095(-0.0113),6.0561( -7.5561),-0.03( -0.84),"[23, 0, 0, 42, 0, 24, 11]",Indexes
JNJ,2026-04-24,0 (38),-0.65(-0.34),-0.71(-0.13),1.00(-1.10),0.0036(-0.0041),0.0062(-0.0093),-5.3905( -0.0095),-0.32( -0.06),"[0, 17, 0, 24, 20, 0, 38]",All Stocks
JNJ,2026-04-24,0 (38),-0.65(-0.34),-0.71(-0.13),1.00(-1.10),0.0036(-0.0041),0.0062(-0.0093),-5.3905( -0.0095),-0.32( -0.06),"[0, 17, 0, 24, 20, 0, 38]",American stocks
JNJ,2026-04-24,0 (38),-0.65(-0.34),-0.71(-0.13),1.00(-1.10),0.0036(-0.0041),0.0062(-0.0093),-5.3905( -0.0095),-0.32( -0.06),"[0, 17, 0, 24, 20, 0, 38]",Health
JPM,2026-04-24,0 (79),0.07(-0.39),0.96(-1.06),0.20(-1.18),0.0015(-0.0018),0.0062(-0.0063),3.0461( -8.5461),-0.01( -0.98),"[0, 0, 15, 6, 79, 0, 0]",All Stocks
JPM,2026-04-24,0 (79),0.07(-0.39),0.96(-1.06),0.20(-1.18),0.0015(-0.0018),0.0062(-0.0063),3.0461( -8.5461),-0.01( -0.98),"[0, 0, 15, 6, 79, 0, 0]",American stocks
JPM,2026-04-24,0 (79),0.07(-0.39),0.96(-1.06),0.20(-1.18),0.0015(-0.0018),0.0062(-0.0063),3.0461( -8.5461),-0.01( -0.98),"[0, 0, 15, 6, 79, 0, 0]",Finance
KLBN1,2026-04-24,54 (66),-0.47( 0.02),0.98(-1.08),1.00(-1.65),0.0053(-0.0074),0.0073(-0.0074),-4.3730(  2.2730),-0.44( -0.15),"[33, 0, 2, 0, 0, 21, 45]",All Stocks
KLBN3,2026-04-24,43 (44),0.45(-0.97),0.97(-1.07),1.00(-1.10),0.0026(-0.0041),0.0125(-0.0126),-2.7803(  0.6803),-0.34( -0.02),"[38, 9, 0, 4, 0, 43, 6]",All Stocks
KLBN4,2026-04-24,0 (100),0.02(-0.53),0.97(-1.07),1.00(-1.10),0.0042(-0.0043),0.0099(-0.0100),-1.9665( -3.0335),-0.40( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-24,6 (67),-0.31(-0.16),-0.58(-0.40),-1.00( 0.17),-0.0011(-0.0003),0.0018(-0.0021),-4.6071(  2.6071),-0.25( -0.12),"[15, 58, 2, 6, 2, 4, 13]",All Stocks
KO,2026-04-24,6 (67),-0.31(-0.16),-0.58(-0.40),-1.00( 0.17),-0.0011(-0.0003),0.0018(-0.0021),-4.6071(  2.6071),-0.25( -0.12),"[15, 58, 2, 6, 2, 4, 13]",American stocks
KO,2026-04-24,6 (67),-0.31(-0.16),-0.58(-0.40),-1.00( 0.17),-0.0011(-0.0003),0.0018(-0.0021),-4.6071(  2.6071),-0.25( -0.12),"[15, 58, 2, 6, 2, 4, 13]",Consumer Goods
LEVE3,2026-04-24,15 (34),-0.32( 0.03),0.74(-0.84),1.00(-2.00),0.0010(-0.0030),0.0018(-0.0047),-1.6365( -2.4635),-0.23( -0.05),"[15, 0, 19, 19, 19, 28, 0]",All Stocks
LLY,2026-04-24,0 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0023),0.0161(-0.0221),-3.7400( -0.5600),-0.40( -0.55),"[0, 0, 0, 93, 0, 0, 7]",All Stocks
LLY,2026-04-24,0 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0023),0.0161(-0.0221),-3.7400( -0.5600),-0.40( -0.55),"[0, 0, 0, 93, 0, 0, 7]",American stocks
LLY,2026-04-24,0 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0023),0.0161(-0.0221),-3.7400( -0.5600),-0.40( -0.55),"[0, 0, 0, 93, 0, 0, 7]",Health
MA,2026-04-24,0 (55),0.62(-0.72),0.23(-0.54),1.00(-1.10),-0.0004(-0.0015),0.0131(-0.0132),2.6352( -7.4352),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",All Stocks
MA,2026-04-24,0 (55),0.62(-0.72),0.23(-0.54),1.00(-1.10),-0.0004(-0.0015),0.0131(-0.0132),2.6352( -7.4352),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",American stocks
MA,2026-04-24,0 (55),0.62(-0.72),0.23(-0.54),1.00(-1.10),-0.0004(-0.0015),0.0131(-0.0132),2.6352( -7.4352),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",Finance
META,2026-04-24,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0097(-0.0172),0.0274(-0.0461),4.9477( -9.4477),-0.01( -0.94),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-24,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0097(-0.0172),0.0274(-0.0461),4.9477( -9.4477),-0.01( -0.94),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-24,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0097(-0.0172),0.0274(-0.0461),4.9477( -9.4477),-0.01( -0.94),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-24,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0097(-0.0172),0.0274(-0.0461),4.9477( -9.4477),-0.01( -0.94),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-24,8 (82),1.00(-1.10),0.12(-0.57),-1.00( 0.90),0.0049(-0.0050),-0.0016(-0.0124),0.9597( -2.0597),-0.02( -0.91),"[0, 19, 8, 0, 29, 21, 24]",All Stocks
MGLU3,2026-04-24,8 (82),1.00(-1.10),0.12(-0.57),-1.00( 0.90),0.0049(-0.0050),-0.0016(-0.0124),0.9597( -2.0597),-0.02( -0.91),"[0, 19, 8, 0, 29, 21, 24]",Consumer Goods
MMM,2026-04-24,0 (93),-0.52(-0.29),0.96(-1.80),1.00(-2.00),0.0018(-0.0032),0.0022(-0.0040),-0.9922( -5.9078),-0.14( -0.85),"[2, 0, 6, 18, 0, 74, 0]",All Stocks
MMM,2026-04-24,0 (93),-0.52(-0.29),0.96(-1.80),1.00(-2.00),0.0018(-0.0032),0.0022(-0.0040),-0.9922( -5.9078),-0.14( -0.85),"[2, 0, 6, 18, 0, 74, 0]",American stocks
MSFT,2026-04-24,0 (100),0.45(-0.64),0.93(-1.03),1.00(-1.94),0.0130(-0.0133),0.0248(-0.0454),7.3742(-10.2742),-0.19( -0.02),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
MSFT,2026-04-24,0 (100),0.45(-0.64),0.93(-1.03),1.00(-1.94),0.0130(-0.0133),0.0248(-0.0454),7.3742(-10.2742),-0.19( -0.02),"[0, 0, 0, 0, 0, 0, 100]",American stocks
MSFT,2026-04-24,0 (100),0.45(-0.64),0.93(-1.03),1.00(-1.94),0.0130(-0.0133),0.0248(-0.0454),7.3742(-10.2742),-0.19( -0.02),"[0, 0, 0, 0, 0, 0, 100]",Technology
NEOE3,2026-04-24,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0066(-0.0138),0.0272(-0.0281),1.4214( -3.5214),-0.08( -0.90),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-24,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0066(-0.0138),0.0272(-0.0281),1.4214( -3.5214),-0.08( -0.90),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-24,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0066(-0.0138),0.0272(-0.0281),1.4214( -3.5214),-0.08( -0.90),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-24,0 (57),0.30(-0.64),0.94(-1.04),1.00(-2.00),0.0053(-0.0054),0.0179(-0.0210),-5.2098( -0.3902),-0.39( -0.52),"[13, 0, 0, 0, 57, 18, 12]",All Stocks
NFLX,2026-04-24,0 (57),0.30(-0.64),0.94(-1.04),1.00(-2.00),0.0053(-0.0054),0.0179(-0.0210),-5.2098( -0.3902),-0.39( -0.52),"[13, 0, 0, 0, 57, 18, 12]",American stocks
NFLX,2026-04-24,0 (57),0.30(-0.64),0.94(-1.04),1.00(-2.00),0.0053(-0.0054),0.0179(-0.0210),-5.2098( -0.3902),-0.39( -0.52),"[13, 0, 0, 0, 57, 18, 12]",Technology
NU,2026-04-24,41 (54),-0.53(-0.44),-0.87( 0.19),-1.00( 0.76),0.0107(-0.0539),0.0401(-0.0539),5.4241( -6.5241),-0.34( -0.08),"[1, 40, 1, 4, 54, 0, 0]",All Stocks
NU,2026-04-24,41 (54),-0.53(-0.44),-0.87( 0.19),-1.00( 0.76),0.0107(-0.0539),0.0401(-0.0539),5.4241( -6.5241),-0.34( -0.08),"[1, 40, 1, 4, 54, 0, 0]",ADRs
NU,2026-04-24,41 (54),-0.53(-0.44),-0.87( 0.19),-1.00( 0.76),0.0107(-0.0539),0.0401(-0.0539),5.4241( -6.5241),-0.34( -0.08),"[1, 40, 1, 4, 54, 0, 0]",Finance
NU,2026-04-24,41 (54),-0.53(-0.44),-0.87( 0.19),-1.00( 0.76),0.0107(-0.0539),0.0401(-0.0539),5.4241( -6.5241),-0.34( -0.08),"[1, 40, 1, 4, 54, 0, 0]",Brazilian Finance
