symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-04-14,29 (29),-0.45( 0.07),-1.00( 0.06),-1.00( 0.90),0.0206(-0.0219),0.0350(-0.0464),1.6864( -6.8864),-0.32( -0.00),"[10, 10, 9, 18, 16, 18, 19]",Stocks to sell
CSMG3,2026-04-14,0 (55),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0048(-0.0049),0.0082(-0.0083),6.7839(-12.3839),-0.04( -0.78),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
DUK,2026-04-14,15 (40),0.61(-0.71),0.98(-1.08),-1.00( 0.33),0.0002(-0.0006),0.0015(-0.0028),2.7050( -6.6050),-0.36( -0.00),"[0, 0, 15, 23, 0, 21, 40]",All Stocks
DUK,2026-04-14,15 (40),0.61(-0.71),0.98(-1.08),-1.00( 0.33),0.0002(-0.0006),0.0015(-0.0028),2.7050( -6.6050),-0.36( -0.00),"[0, 0, 15, 23, 0, 21, 40]",American stocks
DUK,2026-04-14,15 (40),0.61(-0.71),0.98(-1.08),-1.00( 0.33),0.0002(-0.0006),0.0015(-0.0028),2.7050( -6.6050),-0.36( -0.00),"[0, 0, 15, 23, 0, 21, 40]",Energy
EALT3,2026-04-14,31 (66),0.17(-0.27),0.98(-1.08),1.00(-1.10),0.0085(-0.0089),0.0375(-0.0376),-0.4683( -0.6317),-0.30(  0.04),"[66, 0, 0, 0, 0, 2, 31]",All Stocks
EALT4,2026-04-14,0 (65),0.26(-0.36),0.18(-0.44),1.00(-1.10),0.0045(-0.0106),0.0131(-0.0132),0.6463( -6.0463),-0.31( -0.02),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-14,11 (26),0.49(-0.59),-0.92(-0.00),-0.99(-0.01),0.0041(-0.0044),-0.0040( 0.0023),7.0241(-12.6241),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",All Stocks
ENEV3,2026-04-14,11 (26),0.49(-0.59),-0.92(-0.00),-0.99(-0.01),0.0041(-0.0044),-0.0040( 0.0023),7.0241(-12.6241),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Energy
ENEV3,2026-04-14,11 (26),0.49(-0.59),-0.92(-0.00),-0.99(-0.01),0.0041(-0.0044),-0.0040( 0.0023),7.0241(-12.6241),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-04-14,24 (29),-0.21( 0.07),0.99(-1.09),-1.00( 0.00),0.0051(-0.0060),0.0123(-0.0132),7.5386(-13.7386),-0.01( -0.92),"[24, 0, 0, 29, 19, 0, 28]",All Stocks
EQTL3,2026-04-14,24 (29),-0.21( 0.07),0.99(-1.09),-1.00( 0.00),0.0051(-0.0060),0.0123(-0.0132),7.5386(-13.7386),-0.01( -0.92),"[24, 0, 0, 29, 19, 0, 28]",Energy
EQTL3,2026-04-14,24 (29),-0.21( 0.07),0.99(-1.09),-1.00( 0.00),0.0051(-0.0060),0.0123(-0.0132),7.5386(-13.7386),-0.01( -0.92),"[24, 0, 0, 29, 19, 0, 28]",Brazilian Energy
EWZ,2026-04-14,0 (47),0.27(-0.37),-0.82(-0.17),0.98(-1.52),0.0036(-0.0037),0.0045(-0.0079),7.5923(-13.7923),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-14,0 (47),0.27(-0.37),-0.82(-0.17),0.98(-1.52),0.0036(-0.0037),0.0045(-0.0079),7.5923(-13.7923),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-14,0 (47),0.27(-0.37),-0.82(-0.17),0.98(-1.52),0.0036(-0.0037),0.0045(-0.0079),7.5923(-13.7923),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-14,73 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 27, 32, 0, 0]",All Stocks
FBZ,2026-04-14,73 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 27, 32, 0, 0]",Indexes
FBZ,2026-04-14,73 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 27, 32, 0, 0]",Brazilian Indexes
FLBR,2026-04-14,0 (31),-1.00( 0.22),0.19(-1.17),-1.00( 0.00),0.0024(-0.0048),0.0101(-0.0166),6.8959(-10.6959),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",All Stocks
FLBR,2026-04-14,0 (31),-1.00( 0.22),0.19(-1.17),-1.00( 0.00),0.0024(-0.0048),0.0101(-0.0166),6.8959(-10.6959),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Indexes
FLBR,2026-04-14,0 (31),-1.00( 0.22),0.19(-1.17),-1.00( 0.00),0.0024(-0.0048),0.0101(-0.0166),6.8959(-10.6959),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Brazilian Indexes
GGBR3,2026-04-14,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0024(-0.0034),0.0147(-0.0148),3.1162( -8.3162),-0.00( -0.46),"[0, 0, 0, 29, 34, 26, 11]",All Stocks
GGBR4,2026-04-14,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0013(-0.0058),0.0219(-0.0250),5.9885(-10.3885),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-14,1 (49),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0021(-0.0031),0.0426(-0.0431),6.3685(-12.5685),-0.00( -0.93),"[0, 0, 1, 0, 49, 29, 21]",All Stocks
GOAU4,2026-04-14,0 (42),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0001(-0.0186),0.0148(-0.0356),7.2953(-12.0953),-0.00( -0.89),"[0, 0, 0, 0, 23, 42, 35]",All Stocks
GOOG,2026-04-14,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0075(-0.0134),0.0114(-0.0168),6.3593( -9.5593),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-14,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0075(-0.0134),0.0114(-0.0168),6.3593( -9.5593),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-14,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0075(-0.0134),0.0114(-0.0168),6.3593( -9.5593),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-14,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0075(-0.0134),0.0114(-0.0168),6.3593( -9.5593),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-14,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0075(-0.0134),0.0114(-0.0168),6.3593( -9.5593),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-14,0 (76),-0.15(-0.15),1.00(-1.10),0.98(-1.98),0.0089(-0.0090),0.0128(-0.0129),8.4542(-14.0542),-0.26( -0.03),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
GOOGL,2026-04-14,0 (76),-0.15(-0.15),1.00(-1.10),0.98(-1.98),0.0089(-0.0090),0.0128(-0.0129),8.4542(-14.0542),-0.26( -0.03),"[76, 0, 0, 0, 0, 0, 24]",American stocks
GOOGL,2026-04-14,0 (76),-0.15(-0.15),1.00(-1.10),0.98(-1.98),0.0089(-0.0090),0.0128(-0.0129),8.4542(-14.0542),-0.26( -0.03),"[76, 0, 0, 0, 0, 0, 24]",Technology
GS,2026-04-14,0 (38),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0099(-0.0166),0.0185(-0.0203),8.0034(-13.5034),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",All Stocks
GS,2026-04-14,0 (38),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0099(-0.0166),0.0185(-0.0203),8.0034(-13.5034),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",American stocks
GS,2026-04-14,0 (38),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0099(-0.0166),0.0185(-0.0203),8.0034(-13.5034),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",Finance
HSBC,2026-04-14,0 (80),-0.42(-0.14),-0.01(-0.99),1.00(-1.84),0.0036(-0.0042),0.0043(-0.0073),7.4667(-14.1667),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-14,0 (80),-0.42(-0.14),-0.01(-0.99),1.00(-1.84),0.0036(-0.0042),0.0043(-0.0073),7.4667(-14.1667),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-14,0 (80),-0.42(-0.14),-0.01(-0.99),1.00(-1.84),0.0036(-0.0042),0.0043(-0.0073),7.4667(-14.1667),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-14,3 (80),-0.88( 0.35),-0.97(-0.03),-1.00( 0.90),-0.0019(-0.0071),0.0027(-0.0105),8.1110(-17.4110),-0.00( -0.79),"[2, 0, 1, 10, 80, 0, 7]",All Stocks
INTC,2026-04-14,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0008(-0.0048),0.0081(-0.0108),7.0076(-12.1076),-0.39( -0.06),"[0, 0, 0, 47, 0, 0, 53]",All Stocks
INTC,2026-04-14,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0008(-0.0048),0.0081(-0.0108),7.0076(-12.1076),-0.39( -0.06),"[0, 0, 0, 47, 0, 0, 53]",American stocks
INTC,2026-04-14,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0008(-0.0048),0.0081(-0.0108),7.0076(-12.1076),-0.39( -0.06),"[0, 0, 0, 47, 0, 0, 53]",Technology
IRBR3,2026-04-14,2 (64),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0097(-0.0131),-0.0037(-0.0038),4.5665(-11.2665),-0.26( -0.26),"[0, 0, 2, 22, 64, 6, 5]",All Stocks
ITSA3,2026-04-14,0 (44),-0.81(-0.08),0.97(-1.07),-1.00( 0.03),0.0032(-0.0048),0.0047(-0.0113),8.0423(-13.1423),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-14,0 (44),-0.81(-0.08),0.97(-1.07),-1.00( 0.03),0.0032(-0.0048),0.0047(-0.0113),8.0423(-13.1423),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-14,0 (44),-0.81(-0.08),0.97(-1.07),-1.00( 0.03),0.0032(-0.0048),0.0047(-0.0113),8.0423(-13.1423),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-14,0 (42),-1.00( 0.02),-1.00(-0.00),-1.00(-0.00),0.0025(-0.0062),0.0162(-0.0386),6.7333(-12.4333),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-14,0 (42),-1.00( 0.02),-1.00(-0.00),-1.00(-0.00),0.0025(-0.0062),0.0162(-0.0386),6.7333(-12.4333),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-14,0 (42),-1.00( 0.02),-1.00(-0.00),-1.00(-0.00),0.0025(-0.0062),0.0162(-0.0386),6.7333(-12.4333),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-14,0 (39),-0.92(-0.02),1.00(-1.10),1.00(-1.10),0.0058(-0.0081),0.0096(-0.0130),7.4100(-14.3100),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",All Stocks
ITUB,2026-04-14,0 (39),-0.92(-0.02),1.00(-1.10),1.00(-1.10),0.0058(-0.0081),0.0096(-0.0130),7.4100(-14.3100),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",Brazilian biggest stocks
ITUB,2026-04-14,0 (39),-0.92(-0.02),1.00(-1.10),1.00(-1.10),0.0058(-0.0081),0.0096(-0.0130),7.4100(-14.3100),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",ADRs
ITUB,2026-04-14,0 (39),-0.92(-0.02),1.00(-1.10),1.00(-1.10),0.0058(-0.0081),0.0096(-0.0130),7.4100(-14.3100),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",Finance
ITUB,2026-04-14,0 (39),-0.92(-0.02),1.00(-1.10),1.00(-1.10),0.0058(-0.0081),0.0096(-0.0130),7.4100(-14.3100),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",Brazilian Finance
ITUB4,2026-04-14,0 (32),-0.01(-0.34),-0.99(-0.00),-1.00( 0.90),0.0019(-0.0025),0.0056(-0.0072),6.8113(-10.9113),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-14,0 (32),-0.01(-0.34),-0.99(-0.00),-1.00( 0.90),0.0019(-0.0025),0.0056(-0.0072),6.8113(-10.9113),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-14,0 (32),-0.01(-0.34),-0.99(-0.00),-1.00( 0.90),0.0019(-0.0025),0.0056(-0.0072),6.8113(-10.9113),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-14,0 (32),-0.01(-0.34),-0.99(-0.00),-1.00( 0.90),0.0019(-0.0025),0.0056(-0.0072),6.8113(-10.9113),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-14,0 (73),0.13(-0.30),0.66(-0.76),-1.00( 0.90),-0.0008(-0.0024),0.0088(-0.0106),6.0158( -7.5158),-0.82( -0.16),"[28, 0, 0, 56, 0, 5, 12]",All Stocks
IVVB1,2026-04-14,0 (73),0.13(-0.30),0.66(-0.76),-1.00( 0.90),-0.0008(-0.0024),0.0088(-0.0106),6.0158( -7.5158),-0.82( -0.16),"[28, 0, 0, 56, 0, 5, 12]",Indexes
JNJ,2026-04-14,0 (36),-1.00( 0.01),-0.84(-0.04),1.00(-1.10),0.0034(-0.0039),0.0038(-0.0069),-2.9369( -2.7631),-0.22( -0.16),"[0, 22, 0, 23, 19, 0, 36]",All Stocks
JNJ,2026-04-14,0 (36),-1.00( 0.01),-0.84(-0.04),1.00(-1.10),0.0034(-0.0039),0.0038(-0.0069),-2.9369( -2.7631),-0.22( -0.16),"[0, 22, 0, 23, 19, 0, 36]",American stocks
JNJ,2026-04-14,0 (36),-1.00( 0.01),-0.84(-0.04),1.00(-1.10),0.0034(-0.0039),0.0038(-0.0069),-2.9369( -2.7631),-0.22( -0.16),"[0, 22, 0, 23, 19, 0, 36]",Health
JPM,2026-04-14,0 (50),-0.14(-0.18),0.95(-1.05),1.00(-1.99),0.0029(-0.0032),0.0071(-0.0072),7.1207(-12.6207),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",All Stocks
JPM,2026-04-14,0 (50),-0.14(-0.18),0.95(-1.05),1.00(-1.99),0.0029(-0.0032),0.0071(-0.0072),7.1207(-12.6207),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",American stocks
JPM,2026-04-14,0 (50),-0.14(-0.18),0.95(-1.05),1.00(-1.99),0.0029(-0.0032),0.0071(-0.0072),7.1207(-12.6207),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",Finance
KLBN1,2026-04-14,100 (67),-0.61( 0.16),0.95(-1.05),-1.00( 0.35),0.0041(-0.0062),0.0089(-0.0090),-5.3335(  3.2335),-0.86(  0.27),"[25, 0, 8, 0, 0, 29, 38]",All Stocks
KLBN1,2026-04-14,100 (67),-0.61( 0.16),0.95(-1.05),-1.00( 0.35),0.0041(-0.0062),0.0089(-0.0090),-5.3335(  3.2335),-0.86(  0.27),"[25, 0, 8, 0, 0, 29, 38]",Stocks to sell
KLBN1,2026-04-14,100 (67),-0.61( 0.16),0.95(-1.05),-1.00( 0.35),0.0041(-0.0062),0.0089(-0.0090),-5.3335(  3.2335),-0.86(  0.27),"[25, 0, 8, 0, 0, 29, 38]",STRONG SELL
KLBN3,2026-04-14,27 (27),-0.68(-0.10),0.06(-0.16),1.00(-1.10),0.0083(-0.0098),0.0177(-0.0178),-5.0428(  2.9428),-0.34( -0.02),"[25, 21, 0, 12, 0, 27, 15]",All Stocks
KLBN3,2026-04-14,27 (27),-0.68(-0.10),0.06(-0.16),1.00(-1.10),0.0083(-0.0098),0.0177(-0.0178),-5.0428(  2.9428),-0.34( -0.02),"[25, 21, 0, 12, 0, 27, 15]",Stocks to sell
KLBN4,2026-04-14,100 (100),-0.56( 0.05),0.91(-1.01),1.00(-1.10),0.0042(-0.0043),0.0115(-0.0116),-4.6552( -0.3448),-0.42( -0.04),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KLBN4,2026-04-14,100 (100),-0.56( 0.05),0.91(-1.01),1.00(-1.10),0.0042(-0.0043),0.0115(-0.0116),-4.6552( -0.3448),-0.42( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
KLBN4,2026-04-14,100 (100),-0.56( 0.05),0.91(-1.01),1.00(-1.10),0.0042(-0.0043),0.0115(-0.0116),-4.6552( -0.3448),-0.42( -0.04),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
KO,2026-04-14,22 (35),-0.39(-0.08),-0.22(-0.76),-1.00( 0.17),-0.0015( 0.0002),0.0046(-0.0049),5.3957(-10.7957),-0.24( -0.13),"[12, 6, 5, 17, 6, 20, 35]",All Stocks
KO,2026-04-14,22 (35),-0.39(-0.08),-0.22(-0.76),-1.00( 0.17),-0.0015( 0.0002),0.0046(-0.0049),5.3957(-10.7957),-0.24( -0.13),"[12, 6, 5, 17, 6, 20, 35]",American stocks
KO,2026-04-14,22 (35),-0.39(-0.08),-0.22(-0.76),-1.00( 0.17),-0.0015( 0.0002),0.0046(-0.0049),5.3957(-10.7957),-0.24( -0.13),"[12, 6, 5, 17, 6, 20, 35]",Consumer Goods
LEVE3,2026-04-14,36 (37),-0.65( 0.16),0.36(-0.46),-1.00( 0.00),0.0005(-0.0025),0.0029(-0.0058),7.1984(-11.2984),-0.25( -0.03),"[19, 0, 17, 19, 18, 27, 0]",All Stocks
LLY,2026-04-14,0 (83),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0044(-0.0045),0.0226(-0.0286),6.3673(-12.7673),-0.03( -0.92),"[0, 0, 0, 83, 0, 0, 17]",All Stocks
LLY,2026-04-14,0 (83),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0044(-0.0045),0.0226(-0.0286),6.3673(-12.7673),-0.03( -0.92),"[0, 0, 0, 83, 0, 0, 17]",American stocks
LLY,2026-04-14,0 (83),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0044(-0.0045),0.0226(-0.0286),6.3673(-12.7673),-0.03( -0.92),"[0, 0, 0, 83, 0, 0, 17]",Health
MA,2026-04-14,0 (58),0.24(-0.52),0.49(-0.80),1.00(-1.10),-0.0027(-0.0009),0.0070(-0.0071),7.6857(-12.4857),-0.39( -0.02),"[0, 42, 0, 0, 0, 0, 58]",All Stocks
MA,2026-04-14,0 (58),0.24(-0.52),0.49(-0.80),1.00(-1.10),-0.0027(-0.0009),0.0070(-0.0071),7.6857(-12.4857),-0.39( -0.02),"[0, 42, 0, 0, 0, 0, 58]",American stocks
MA,2026-04-14,0 (58),0.24(-0.52),0.49(-0.80),1.00(-1.10),-0.0027(-0.0009),0.0070(-0.0071),7.6857(-12.4857),-0.39( -0.02),"[0, 42, 0, 0, 0, 0, 58]",Finance
META,2026-04-14,0 (100),0.74(-0.84),0.76(-0.86),1.00(-1.10),-0.0060(-0.0015),-0.0076(-0.0111),6.9083(-10.4083),-0.01( -0.91),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-14,0 (100),0.74(-0.84),0.76(-0.86),1.00(-1.10),-0.0060(-0.0015),-0.0076(-0.0111),6.9083(-10.4083),-0.01( -0.91),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-14,0 (100),0.74(-0.84),0.76(-0.86),1.00(-1.10),-0.0060(-0.0015),-0.0076(-0.0111),6.9083(-10.4083),-0.01( -0.91),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-14,0 (100),0.74(-0.84),0.76(-0.86),1.00(-1.10),-0.0060(-0.0015),-0.0076(-0.0111),6.9083(-10.4083),-0.01( -0.91),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-14,26 (54),-0.10(-0.10),-0.98( 0.04),-1.00( 0.90),0.0048(-0.0049),-0.0194(-0.0131),6.2648( -7.3648),-0.93(  0.00),"[28, 5, 2, 0, 28, 18, 18]",All Stocks
MGLU3,2026-04-14,26 (54),-0.10(-0.10),-0.98( 0.04),-1.00( 0.90),0.0048(-0.0049),-0.0194(-0.0131),6.2648( -7.3648),-0.93(  0.00),"[28, 5, 2, 0, 28, 18, 18]",Consumer Goods
MMM,2026-04-14,28 (61),-0.99( 0.20),0.70(-1.54),-1.00( 0.05),0.0040(-0.0056),0.0024(-0.0042),6.6336(-13.5336),-0.01( -0.99),"[14, 31, 13, 32, 0, 9, 0]",All Stocks
MMM,2026-04-14,28 (61),-0.99( 0.20),0.70(-1.54),-1.00( 0.05),0.0040(-0.0056),0.0024(-0.0042),6.6336(-13.5336),-0.01( -0.99),"[14, 31, 13, 32, 0, 9, 0]",American stocks
MSFT,2026-04-14,0 (92),0.17(-0.27),0.43(-0.53),-1.00( 0.06),0.0139(-0.0142),0.0231(-0.0437),3.7868(-10.0868),-0.20( -0.01),"[0, 0, 0, 0, 0, 92, 8]",All Stocks
MSFT,2026-04-14,0 (92),0.17(-0.27),0.43(-0.53),-1.00( 0.06),0.0139(-0.0142),0.0231(-0.0437),3.7868(-10.0868),-0.20( -0.01),"[0, 0, 0, 0, 0, 92, 8]",American stocks
MSFT,2026-04-14,0 (92),0.17(-0.27),0.43(-0.53),-1.00( 0.06),0.0139(-0.0142),0.0231(-0.0437),3.7868(-10.0868),-0.20( -0.01),"[0, 0, 0, 0, 0, 92, 8]",Technology
NEOE3,2026-04-14,0 (42),-0.91(-0.07),1.00(-1.95),1.00(-2.00),-0.0061(-0.0011),0.0200(-0.0209),1.3566( -3.4566),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-14,0 (42),-0.91(-0.07),1.00(-1.95),1.00(-2.00),-0.0061(-0.0011),0.0200(-0.0209),1.3566( -3.4566),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-14,0 (42),-0.91(-0.07),1.00(-1.95),1.00(-2.00),-0.0061(-0.0011),0.0200(-0.0209),1.3566( -3.4566),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-14,0 (45),-0.33(-0.01),0.97(-1.07),1.00(-2.00),0.0030(-0.0031),0.0236(-0.0267),5.4661(-11.0661),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",All Stocks
NFLX,2026-04-14,0 (45),-0.33(-0.01),0.97(-1.07),1.00(-2.00),0.0030(-0.0031),0.0236(-0.0267),5.4661(-11.0661),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",American stocks
NFLX,2026-04-14,0 (45),-0.33(-0.01),0.97(-1.07),1.00(-2.00),0.0030(-0.0031),0.0236(-0.0267),5.4661(-11.0661),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",Technology
