symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-03-03,0 (61),0.57(-0.67),0.76(-0.86),-1.00(-0.00),0.0019(-0.0029),0.0024(-0.0025),4.3016( -9.0016),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-03-03,0 (61),0.57(-0.67),0.76(-0.86),-1.00(-0.00),0.0019(-0.0029),0.0024(-0.0025),4.3016( -9.0016),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-03-03,0 (61),0.57(-0.67),0.76(-0.86),-1.00(-0.00),0.0019(-0.0029),0.0024(-0.0025),4.3016( -9.0016),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-03-03,31 (66),0.17(-0.27),0.98(-1.08),1.00(-1.10),0.0109(-0.0113),0.0472(-0.0473),-0.4597( -0.6403),-0.29(  0.03),"[66, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-03-03,0 (65),0.30(-0.40),0.17(-0.43),1.00(-1.10),0.0069(-0.0130),0.0091(-0.0092),2.3092( -7.7092),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-03,0 (31),1.00(-1.10),0.63(-1.36),-0.39(-0.54),0.0067(-0.0068),0.0054(-0.0071),0.6443( -6.2443),-0.26( -0.05),"[0, 30, 21, 0, 17, 19, 13]",All Stocks
ENEV3,2026-03-03,0 (31),1.00(-1.10),0.63(-1.36),-0.39(-0.54),0.0067(-0.0068),0.0054(-0.0071),0.6443( -6.2443),-0.26( -0.05),"[0, 30, 21, 0, 17, 19, 13]",Energy
ENEV3,2026-03-03,0 (31),1.00(-1.10),0.63(-1.36),-0.39(-0.54),0.0067(-0.0068),0.0054(-0.0071),0.6443( -6.2443),-0.26( -0.05),"[0, 30, 21, 0, 17, 19, 13]",Brazilian Energy
EQTL3,2026-03-03,0 (35),0.19(-0.33),1.00(-1.10),1.00(-2.00),0.0024(-0.0033),0.0086(-0.0095),6.7693(-12.9693),-0.06( -0.87),"[13, 0, 2, 33, 21, 0, 32]",All Stocks
EQTL3,2026-03-03,0 (35),0.19(-0.33),1.00(-1.10),1.00(-2.00),0.0024(-0.0033),0.0086(-0.0095),6.7693(-12.9693),-0.06( -0.87),"[13, 0, 2, 33, 21, 0, 32]",Energy
EQTL3,2026-03-03,0 (35),0.19(-0.33),1.00(-1.10),1.00(-2.00),0.0024(-0.0033),0.0086(-0.0095),6.7693(-12.9693),-0.06( -0.87),"[13, 0, 2, 33, 21, 0, 32]",Brazilian Energy
EWZ,2026-03-03,0 (100),0.83(-0.93),-0.77(-0.22),0.99(-1.12),0.0103(-0.0104),-0.0020(-0.0071),2.6546( -9.0546),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-03-03,0 (100),0.83(-0.93),-0.77(-0.22),0.99(-1.12),0.0103(-0.0104),-0.0020(-0.0071),2.6546( -9.0546),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-03-03,0 (100),0.83(-0.93),-0.77(-0.22),0.99(-1.12),0.0103(-0.0104),-0.0020(-0.0071),2.6546( -9.0546),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-03-03,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-03-03,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-03-03,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-03-03,20 (39),-1.00( 0.22),0.99(-1.97),-1.00( 0.00),0.0024(-0.0053),0.0109(-0.0174),6.1423( -9.9423),-0.01( -0.93),"[20, 27, 0, 19, 19, 14, 0]",All Stocks
FLBR,2026-03-03,20 (39),-1.00( 0.22),0.99(-1.97),-1.00( 0.00),0.0024(-0.0053),0.0109(-0.0174),6.1423( -9.9423),-0.01( -0.93),"[20, 27, 0, 19, 19, 14, 0]",Indexes
FLBR,2026-03-03,20 (39),-1.00( 0.22),0.99(-1.97),-1.00( 0.00),0.0024(-0.0053),0.0109(-0.0174),6.1423( -9.9423),-0.01( -0.93),"[20, 27, 0, 19, 19, 14, 0]",Brazilian Indexes
GGBR3,2026-03-03,6 (84),-0.89(-0.02),0.06(-0.34),-1.00( 0.90),0.0001(-0.0012),0.0019(-0.0020),-3.7026(  0.6026),-0.66(  0.20),"[1, 84, 0, 0, 9, 3, 2]",All Stocks
GGBR4,2026-03-03,18 (56),-0.45(-0.41),0.15(-1.13),-1.00( 0.08),-0.0002(-0.0043),0.0077(-0.0107),-5.1812( -1.3188),-0.76(  0.09),"[23, 37, 2, 0, 0, 22, 16]",All Stocks
GOAU3,2026-03-03,63 (63),-0.90(-0.09),-0.97(-0.03),-0.98(-0.02),0.0027(-0.0028),-0.0087( 0.0082),-4.4061( -1.8939),-0.84( -0.14),"[37, 0, 0, 0, 63, 0, 0]",All Stocks
GOAU3,2026-03-03,63 (63),-0.90(-0.09),-0.97(-0.03),-0.98(-0.02),0.0027(-0.0028),-0.0087( 0.0082),-4.4061( -1.8939),-0.84( -0.14),"[37, 0, 0, 0, 63, 0, 0]",Stocks to sell
GOAU4,2026-03-03,53 (27),-0.25(-0.27),0.05(-0.50),1.00(-1.57),-0.0113( 0.0068),-0.0203( 0.0007),-5.8894( -1.5106),-0.94( -0.04),"[27, 19, 1, 26, 27, 0, 0]",All Stocks
GOAU4,2026-03-03,53 (27),-0.25(-0.27),0.05(-0.50),1.00(-1.57),-0.0113( 0.0068),-0.0203( 0.0007),-5.8894( -1.5106),-0.94( -0.04),"[27, 19, 1, 26, 27, 0, 0]",Stocks to sell
GOOG,2026-03-03,0 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0075(-0.0129),5.0917( -8.2917),-0.04( -0.58),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-03-03,0 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0075(-0.0129),5.0917( -8.2917),-0.04( -0.58),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-03-03,0 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0075(-0.0129),5.0917( -8.2917),-0.04( -0.58),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-03-03,50 (51),-0.01(-0.29),1.00(-1.10),0.35(-1.35),0.0046(-0.0047),0.0057(-0.0058),3.2563( -4.5563),-0.27(  0.00),"[45, 0, 0, 0, 0, 5, 50]",All Stocks
GOOGL,2026-03-03,50 (51),-0.01(-0.29),1.00(-1.10),0.35(-1.35),0.0046(-0.0047),0.0057(-0.0058),3.2563( -4.5563),-0.27(  0.00),"[45, 0, 0, 0, 0, 5, 50]",American stocks
GOOGL,2026-03-03,50 (51),-0.01(-0.29),1.00(-1.10),0.35(-1.35),0.0046(-0.0047),0.0057(-0.0058),3.2563( -4.5563),-0.27(  0.00),"[45, 0, 0, 0, 0, 5, 50]",Technology
GS,2026-03-03,55 (55),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0003(-0.0070),0.0098(-0.0116),-2.3619(  0.8619),-0.45( -0.02),"[0, 23, 0, 22, 0, 55, 0]",All Stocks
GS,2026-03-03,55 (55),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0003(-0.0070),0.0098(-0.0116),-2.3619(  0.8619),-0.45( -0.02),"[0, 23, 0, 22, 0, 55, 0]",Stocks to sell
GS,2026-03-03,55 (55),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0003(-0.0070),0.0098(-0.0116),-2.3619(  0.8619),-0.45( -0.02),"[0, 23, 0, 22, 0, 55, 0]",American stocks
GS,2026-03-03,55 (55),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0003(-0.0070),0.0098(-0.0116),-2.3619(  0.8619),-0.45( -0.02),"[0, 23, 0, 22, 0, 55, 0]",Finance
HSBC,2026-03-03,0 (58),-0.33(-0.06),-0.99(-0.01),1.00(-1.78),0.0017(-0.0028),-0.0012(-0.0018),7.5723(-14.2723),-0.00( -0.99),"[5, 0, 14, 22, 58, 0, 0]",All Stocks
HSBC,2026-03-03,0 (58),-0.33(-0.06),-0.99(-0.01),1.00(-1.78),0.0017(-0.0028),-0.0012(-0.0018),7.5723(-14.2723),-0.00( -0.99),"[5, 0, 14, 22, 58, 0, 0]",American stocks
HSBC,2026-03-03,0 (58),-0.33(-0.06),-0.99(-0.01),1.00(-1.78),0.0017(-0.0028),-0.0012(-0.0018),7.5723(-14.2723),-0.00( -0.99),"[5, 0, 14, 22, 58, 0, 0]",Finance
HYPE3,2026-03-03,48 (55),-0.23(-0.57),-1.00( 0.23),-1.00( 0.90),0.0095(-0.0117),-0.0098( 0.0021),2.9085(-12.2085),-0.22( -0.26),"[1, 1, 1, 2, 46, 0, 49]",All Stocks
INTC,2026-03-03,0 (65),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0042),0.0062(-0.0089),1.3987( -6.4987),-0.35( -0.10),"[0, 0, 0, 35, 0, 0, 65]",All Stocks
INTC,2026-03-03,0 (65),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0042),0.0062(-0.0089),1.3987( -6.4987),-0.35( -0.10),"[0, 0, 0, 35, 0, 0, 65]",American stocks
INTC,2026-03-03,0 (65),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0042),0.0062(-0.0089),1.3987( -6.4987),-0.35( -0.10),"[0, 0, 0, 35, 0, 0, 65]",Technology
IRBR3,2026-03-03,8 (31),-0.11(-0.01),-0.34(-0.01),0.09(-0.19),0.0084(-0.0118),-0.0146( 0.0072),6.0925(-12.7925),-0.23( -0.24),"[7, 31, 22, 24, 8, 1, 7]",All Stocks
ITSA3,2026-03-03,0 (44),-0.26(-0.63),0.99(-1.09),-1.00( 0.01),-0.0001(-0.0001),0.0099(-0.0165),-0.7301( -4.3699),-0.35( -0.03),"[31, 0, 0, 24, 0, 44, 0]",All Stocks
ITSA3,2026-03-03,0 (44),-0.26(-0.63),0.99(-1.09),-1.00( 0.01),-0.0001(-0.0001),0.0099(-0.0165),-0.7301( -4.3699),-0.35( -0.03),"[31, 0, 0, 24, 0, 44, 0]",Finance
ITSA3,2026-03-03,0 (44),-0.26(-0.63),0.99(-1.09),-1.00( 0.01),-0.0001(-0.0001),0.0099(-0.0165),-0.7301( -4.3699),-0.35( -0.03),"[31, 0, 0, 24, 0, 44, 0]",Brazilian Finance
ITSA4,2026-03-03,0 (46),0.18(-1.16),-1.00(-0.00),1.00(-2.00),0.0066(-0.0103),0.0424(-0.0648),-0.7027( -4.9973),-0.69( -0.26),"[9, 0, 46, 0, 45, 0, 0]",All Stocks
ITSA4,2026-03-03,0 (46),0.18(-1.16),-1.00(-0.00),1.00(-2.00),0.0066(-0.0103),0.0424(-0.0648),-0.7027( -4.9973),-0.69( -0.26),"[9, 0, 46, 0, 45, 0, 0]",Finance
ITSA4,2026-03-03,0 (46),0.18(-1.16),-1.00(-0.00),1.00(-2.00),0.0066(-0.0103),0.0424(-0.0648),-0.7027( -4.9973),-0.69( -0.26),"[9, 0, 46, 0, 45, 0, 0]",Brazilian Finance
ITUB,2026-03-03,0 (100),-0.50(-0.23),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0069(-0.0190),-1.3289( -5.5711),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-03-03,0 (100),-0.50(-0.23),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0069(-0.0190),-1.3289( -5.5711),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-03-03,0 (100),-0.50(-0.23),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0069(-0.0190),-1.3289( -5.5711),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-03-03,0 (100),-0.50(-0.23),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0069(-0.0190),-1.3289( -5.5711),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-03-03,0 (100),-0.50(-0.23),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0069(-0.0190),-1.3289( -5.5711),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-03-03,0 (52),0.83(-1.18),-0.99(-0.00),-1.00( 0.90),0.0094(-0.0095),0.0067(-0.0068),-2.7006( -1.3994),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",All Stocks
ITUB4,2026-03-03,0 (52),0.83(-1.18),-0.99(-0.00),-1.00( 0.90),0.0094(-0.0095),0.0067(-0.0068),-2.7006( -1.3994),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",Brazilian biggest stocks
ITUB4,2026-03-03,0 (52),0.83(-1.18),-0.99(-0.00),-1.00( 0.90),0.0094(-0.0095),0.0067(-0.0068),-2.7006( -1.3994),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",Finance
ITUB4,2026-03-03,0 (52),0.83(-1.18),-0.99(-0.00),-1.00( 0.90),0.0094(-0.0095),0.0067(-0.0068),-2.7006( -1.3994),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",Brazilian Finance
IVVB1,2026-03-03,54 (30),0.08(-0.25),0.66(-0.76),-1.00( 0.90),-0.0012( 0.0008),0.0065(-0.0083),-1.3663( -0.2337),-0.90(  0.07),"[22, 0, 0, 30, 0, 23, 24]",All Stocks
IVVB1,2026-03-03,54 (30),0.08(-0.25),0.66(-0.76),-1.00( 0.90),-0.0012( 0.0008),0.0065(-0.0083),-1.3663( -0.2337),-0.90(  0.07),"[22, 0, 0, 30, 0, 23, 24]",Stocks to sell
IVVB1,2026-03-03,54 (30),0.08(-0.25),0.66(-0.76),-1.00( 0.90),-0.0012( 0.0008),0.0065(-0.0083),-1.3663( -0.2337),-0.90(  0.07),"[22, 0, 0, 30, 0, 23, 24]",Indexes
JNJ,2026-03-03,22 (41),-1.00( 0.10),-0.84(-0.05),1.00(-1.10),0.0000(-0.0005),-0.0041( 0.0010),5.3200(-11.0200),-0.19( -0.19),"[0, 12, 0, 25, 22, 0, 41]",All Stocks
JNJ,2026-03-03,22 (41),-1.00( 0.10),-0.84(-0.05),1.00(-1.10),0.0000(-0.0005),-0.0041( 0.0010),5.3200(-11.0200),-0.19( -0.19),"[0, 12, 0, 25, 22, 0, 41]",American stocks
JNJ,2026-03-03,22 (41),-1.00( 0.10),-0.84(-0.05),1.00(-1.10),0.0000(-0.0005),-0.0041( 0.0010),5.3200(-11.0200),-0.19( -0.19),"[0, 12, 0, 25, 22, 0, 41]",Health
JPM,2026-03-03,0 (43),0.09(-0.41),0.96(-1.06),0.98(-1.76),0.0031(-0.0037),0.0127(-0.0128),-2.5133( -2.7867),-0.48( -0.51),"[41, 0, 11, 0, 43, 4, 0]",All Stocks
JPM,2026-03-03,0 (43),0.09(-0.41),0.96(-1.06),0.98(-1.76),0.0031(-0.0037),0.0127(-0.0128),-2.5133( -2.7867),-0.48( -0.51),"[41, 0, 11, 0, 43, 4, 0]",American stocks
JPM,2026-03-03,0 (43),0.09(-0.41),0.96(-1.06),0.98(-1.76),0.0031(-0.0037),0.0127(-0.0128),-2.5133( -2.7867),-0.48( -0.51),"[41, 0, 11, 0, 43, 4, 0]",Finance
KLBN1,2026-03-03,34 (66),-0.73( 0.28),0.97(-1.07),-1.00( 0.35),0.0028(-0.0049),0.0029(-0.0030),1.5592( -4.1592),-0.19( -0.42),"[33, 0, 2, 0, 0, 31, 35]",All Stocks
KLBN3,2026-03-03,0 (33),-0.58(-0.20),0.98(-1.08),1.00(-1.10),0.0030(-0.0038),0.0105(-0.0106),0.6468( -2.2468),-0.34( -0.02),"[30, 11, 0, 11, 0, 32, 16]",All Stocks
KLBN4,2026-03-03,0 (92),-0.36(-0.15),0.96(-1.06),1.00(-1.10),0.0047(-0.0048),0.0055(-0.0056),4.8025( -5.8025),-0.38( -0.08),"[92, 0, 0, 0, 0, 8, 0]",All Stocks
KO,2026-03-03,25 (66),-0.41( 0.09),-0.82(-0.17),-1.00( 0.16),0.0066(-0.0080),-0.0013(-0.0049),5.6507(-11.0507),-0.38(  0.01),"[6, 9, 7, 20, 46, 0, 13]",All Stocks
KO,2026-03-03,25 (66),-0.41( 0.09),-0.82(-0.17),-1.00( 0.16),0.0066(-0.0080),-0.0013(-0.0049),5.6507(-11.0507),-0.38(  0.01),"[6, 9, 7, 20, 46, 0, 13]",American stocks
KO,2026-03-03,25 (66),-0.41( 0.09),-0.82(-0.17),-1.00( 0.16),0.0066(-0.0080),-0.0013(-0.0049),5.6507(-11.0507),-0.38(  0.01),"[6, 9, 7, 20, 46, 0, 13]",Consumer Goods
LEVE3,2026-03-03,0 (26),-0.08(-0.26),0.83(-0.93),1.00(-1.99),0.0006(-0.0026),-0.0002(-0.0027),5.7294( -9.8294),-0.25( -0.03),"[18, 0, 9, 26, 25, 21, 0]",All Stocks
LLY,2026-03-03,0 (70),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0172(-0.0232),0.2361( -6.7361),-0.49( -0.46),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
LLY,2026-03-03,0 (70),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0172(-0.0232),0.2361( -6.7361),-0.49( -0.46),"[0, 0, 0, 70, 0, 0, 30]",American stocks
LLY,2026-03-03,0 (70),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0172(-0.0232),0.2361( -6.7361),-0.49( -0.46),"[0, 0, 0, 70, 0, 0, 30]",Health
MA,2026-03-03,0 (40),0.06(-0.34),0.63(-0.86),1.00(-1.10),0.0018(-0.0046),0.0125(-0.0126),0.1809( -5.0809),-0.39( -0.02),"[0, 40, 0, 30, 0, 0, 31]",All Stocks
MA,2026-03-03,0 (40),0.06(-0.34),0.63(-0.86),1.00(-1.10),0.0018(-0.0046),0.0125(-0.0126),0.1809( -5.0809),-0.39( -0.02),"[0, 40, 0, 30, 0, 0, 31]",American stocks
MA,2026-03-03,0 (40),0.06(-0.34),0.63(-0.86),1.00(-1.10),0.0018(-0.0046),0.0125(-0.0126),0.1809( -5.0809),-0.39( -0.02),"[0, 40, 0, 30, 0, 0, 31]",Finance
META,2026-03-03,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0011(-0.0028),0.0030(-0.0094),0.3009( -3.8009),-0.27( -0.66),"[0, 0, 0, 49, 30, 0, 21]",All Stocks
META,2026-03-03,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0011(-0.0028),0.0030(-0.0094),0.3009( -3.8009),-0.27( -0.66),"[0, 0, 0, 49, 30, 0, 21]",American stocks
META,2026-03-03,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0011(-0.0028),0.0030(-0.0094),0.3009( -3.8009),-0.27( -0.66),"[0, 0, 0, 49, 30, 0, 21]",Technology
META,2026-03-03,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0011(-0.0028),0.0030(-0.0094),0.3009( -3.8009),-0.27( -0.66),"[0, 0, 0, 49, 30, 0, 21]",Consumer Goods
MGLU3,2026-03-03,14 (72),0.00(-0.29),-0.96(-0.03),-1.00( 0.90),0.0074(-0.0075),0.0015(-0.0340),-6.0985(  4.9985),-0.28( -0.65),"[0, 0, 2, 0, 72, 12, 14]",All Stocks
MGLU3,2026-03-03,14 (72),0.00(-0.29),-0.96(-0.03),-1.00( 0.90),0.0074(-0.0075),0.0015(-0.0340),-6.0985(  4.9985),-0.28( -0.65),"[0, 0, 2, 0, 72, 12, 14]",Consumer Goods
MMM,2026-03-03,5 (74),-0.67(-0.10),-0.91( 0.07),0.99(-1.94),-0.0011(-0.0026),0.0047(-0.0065),-0.7687( -6.6313),-0.92( -0.08),"[74, 5, 2, 4, 0, 15, 0]",All Stocks
MMM,2026-03-03,5 (74),-0.67(-0.10),-0.91( 0.07),0.99(-1.94),-0.0011(-0.0026),0.0047(-0.0065),-0.7687( -6.6313),-0.92( -0.08),"[74, 5, 2, 4, 0, 15, 0]",American stocks
MSFT,2026-03-03,39 (80),0.32(-0.42),0.81(-0.91),-1.00( 0.90),0.0186(-0.0189),0.0503(-0.0709),1.6573( -7.7573),-0.30(  0.16),"[0, 0, 21, 0, 0, 61, 18]",All Stocks
MSFT,2026-03-03,39 (80),0.32(-0.42),0.81(-0.91),-1.00( 0.90),0.0186(-0.0189),0.0503(-0.0709),1.6573( -7.7573),-0.30(  0.16),"[0, 0, 21, 0, 0, 61, 18]",American stocks
MSFT,2026-03-03,39 (80),0.32(-0.42),0.81(-0.91),-1.00( 0.90),0.0186(-0.0189),0.0503(-0.0709),1.6573( -7.7573),-0.30(  0.16),"[0, 0, 21, 0, 0, 61, 18]",Technology
NEOE3,2026-03-03,0 (38),-0.98( 0.00),1.00(-1.95),1.00(-2.00),-0.0009(-0.0027),0.0111(-0.0120),1.3636( -3.4636),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-03-03,0 (38),-0.98( 0.00),1.00(-1.95),1.00(-2.00),-0.0009(-0.0027),0.0111(-0.0120),1.3636( -3.4636),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-03-03,0 (38),-0.98( 0.00),1.00(-1.95),1.00(-2.00),-0.0009(-0.0027),0.0111(-0.0120),1.3636( -3.4636),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-03-03,3 (74),-0.61( 0.27),0.94(-1.04),1.00(-2.00),0.0087(-0.0088),0.0162(-0.0193),6.3407(-11.7407),-0.01( -0.09),"[3, 0, 0, 0, 74, 9, 13]",All Stocks
NFLX,2026-03-03,3 (74),-0.61( 0.27),0.94(-1.04),1.00(-2.00),0.0087(-0.0088),0.0162(-0.0193),6.3407(-11.7407),-0.01( -0.09),"[3, 0, 0, 0, 74, 9, 13]",American stocks
NFLX,2026-03-03,3 (74),-0.61( 0.27),0.94(-1.04),1.00(-2.00),0.0087(-0.0088),0.0162(-0.0193),6.3407(-11.7407),-0.01( -0.09),"[3, 0, 0, 0, 74, 9, 13]",Technology
NU,2026-03-03,76 (57),-1.00( 0.22),-0.97( 0.29),-1.00( 0.25),-0.0024(-0.0051),-0.0188( 0.0058),-0.7976( -0.3024),-0.38( -0.04),"[1, 31, 1, 24, 43, 0, 0]",All Stocks
NU,2026-03-03,76 (57),-1.00( 0.22),-0.97( 0.29),-1.00( 0.25),-0.0024(-0.0051),-0.0188( 0.0058),-0.7976( -0.3024),-0.38( -0.04),"[1, 31, 1, 24, 43, 0, 0]",Stocks to sell
NU,2026-03-03,76 (57),-1.00( 0.22),-0.97( 0.29),-1.00( 0.25),-0.0024(-0.0051),-0.0188( 0.0058),-0.7976( -0.3024),-0.38( -0.04),"[1, 31, 1, 24, 43, 0, 0]",STRONG SELL
NU,2026-03-03,76 (57),-1.00( 0.22),-0.97( 0.29),-1.00( 0.25),-0.0024(-0.0051),-0.0188( 0.0058),-0.7976( -0.3024),-0.38( -0.04),"[1, 31, 1, 24, 43, 0, 0]",ADRs
NU,2026-03-03,76 (57),-1.00( 0.22),-0.97( 0.29),-1.00( 0.25),-0.0024(-0.0051),-0.0188( 0.0058),-0.7976( -0.3024),-0.38( -0.04),"[1, 31, 1, 24, 43, 0, 0]",Finance
