symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-03-26,100 (53),-0.60( 0.14),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0104(-0.0138),-3.3719(  2.3719),-0.32(  0.02),"[33, 0, 20, 0, 0, 27, 21]",All Stocks
CRM,2026-03-26,100 (53),-0.60( 0.14),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0104(-0.0138),-3.3719(  2.3719),-0.32(  0.02),"[33, 0, 20, 0, 0, 27, 21]",Stocks to sell
CRM,2026-03-26,100 (53),-0.60( 0.14),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0104(-0.0138),-3.3719(  2.3719),-0.32(  0.02),"[33, 0, 20, 0, 0, 27, 21]",STRONG SELL
CRM,2026-03-26,100 (53),-0.60( 0.14),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0104(-0.0138),-3.3719(  2.3719),-0.32(  0.02),"[33, 0, 20, 0, 0, 27, 21]",American stocks
CRM,2026-03-26,100 (53),-0.60( 0.14),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0104(-0.0138),-3.3719(  2.3719),-0.32(  0.02),"[33, 0, 20, 0, 0, 27, 21]",Technology
CSAN,2026-03-26,70 (36),-0.49( 0.20),-0.99( 0.89),-1.00( 0.00),0.0073(-0.0290),0.0399(-0.0435),-2.9918(  0.0918),-0.83(  0.07),"[12, 14, 6, 15, 15, 22, 16]",All Stocks
CSAN,2026-03-26,70 (36),-0.49( 0.20),-0.99( 0.89),-1.00( 0.00),0.0073(-0.0290),0.0399(-0.0435),-2.9918(  0.0918),-0.83(  0.07),"[12, 14, 6, 15, 15, 22, 16]",Stocks to sell
CSAN,2026-03-26,70 (36),-0.49( 0.20),-0.99( 0.89),-1.00( 0.00),0.0073(-0.0290),0.0399(-0.0435),-2.9918(  0.0918),-0.83(  0.07),"[12, 14, 6, 15, 15, 22, 16]",STRONG SELL
CSAN,2026-03-26,70 (36),-0.49( 0.20),-0.99( 0.89),-1.00( 0.00),0.0073(-0.0290),0.0399(-0.0435),-2.9918(  0.0918),-0.83(  0.07),"[12, 14, 6, 15, 15, 22, 16]",ADRs
CSAN3,2026-03-26,33 (33),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0156(-0.0169),0.0120(-0.0234),-1.3822( -3.9178),-0.32( -0.00),"[12, 11, 10, 16, 14, 16, 20]",All Stocks
CSAN3,2026-03-26,33 (33),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0156(-0.0169),0.0120(-0.0234),-1.3822( -3.9178),-0.32( -0.00),"[12, 11, 10, 16, 14, 16, 20]",Stocks to sell
CSMG3,2026-03-26,0 (50),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0120(-0.0121),2.3749( -7.9749),-0.25( -0.57),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-03-26,66 (41),0.61(-0.71),0.93(-1.03),-1.00( 0.33),0.0009(-0.0019),-0.0011( 0.0010),-6.3803(  2.1803),-0.31( -0.05),"[0, 0, 16, 0, 26, 25, 34]",All Stocks
DUK,2026-03-26,66 (41),0.61(-0.71),0.93(-1.03),-1.00( 0.33),0.0009(-0.0019),-0.0011( 0.0010),-6.3803(  2.1803),-0.31( -0.05),"[0, 0, 16, 0, 26, 25, 34]",Stocks to sell
DUK,2026-03-26,66 (41),0.61(-0.71),0.93(-1.03),-1.00( 0.33),0.0009(-0.0019),-0.0011( 0.0010),-6.3803(  2.1803),-0.31( -0.05),"[0, 0, 16, 0, 26, 25, 34]",American stocks
DUK,2026-03-26,66 (41),0.61(-0.71),0.93(-1.03),-1.00( 0.33),0.0009(-0.0019),-0.0011( 0.0010),-6.3803(  2.1803),-0.31( -0.05),"[0, 0, 16, 0, 26, 25, 34]",Energy
EALT3,2026-03-26,34 (66),0.17(-0.27),0.98(-1.08),1.00(-1.10),0.0111(-0.0115),0.0329(-0.0330),-0.9436( -0.1564),-0.29(  0.03),"[64, 0, 0, 0, 0, 2, 34]",All Stocks
EALT4,2026-03-26,0 (65),0.31(-0.41),0.02(-0.28),1.00(-1.10),0.0052(-0.0113),0.0104(-0.0105),-0.3771( -5.0229),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-26,58 (24),0.74(-0.84),-0.77( 0.04),-0.98( 0.05),0.0056(-0.0057),0.0061(-0.0078),7.4263(-13.0263),-0.35(  0.00),"[15, 23, 16, 0, 13, 15, 18]",All Stocks
ENEV3,2026-03-26,58 (24),0.74(-0.84),-0.77( 0.04),-0.98( 0.05),0.0056(-0.0057),0.0061(-0.0078),7.4263(-13.0263),-0.35(  0.00),"[15, 23, 16, 0, 13, 15, 18]",Stocks to sell
ENEV3,2026-03-26,58 (24),0.74(-0.84),-0.77( 0.04),-0.98( 0.05),0.0056(-0.0057),0.0061(-0.0078),7.4263(-13.0263),-0.35(  0.00),"[15, 23, 16, 0, 13, 15, 18]",Energy
ENEV3,2026-03-26,58 (24),0.74(-0.84),-0.77( 0.04),-0.98( 0.05),0.0056(-0.0057),0.0061(-0.0078),7.4263(-13.0263),-0.35(  0.00),"[15, 23, 16, 0, 13, 15, 18]",Brazilian Energy
EQTL3,2026-03-26,0 (29),0.24(-0.38),1.00(-1.10),1.00(-2.00),0.0052(-0.0061),0.0062(-0.0071),0.9660( -7.1660),-0.17( -0.76),"[26, 0, 1, 28, 18, 0, 27]",All Stocks
EQTL3,2026-03-26,0 (29),0.24(-0.38),1.00(-1.10),1.00(-2.00),0.0052(-0.0061),0.0062(-0.0071),0.9660( -7.1660),-0.17( -0.76),"[26, 0, 1, 28, 18, 0, 27]",Energy
EQTL3,2026-03-26,0 (29),0.24(-0.38),1.00(-1.10),1.00(-2.00),0.0052(-0.0061),0.0062(-0.0071),0.9660( -7.1660),-0.17( -0.76),"[26, 0, 1, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-03-26,13 (43),0.54(-0.64),-0.31(-0.68),0.28(-0.41),0.0090(-0.0091),0.0030(-0.0064),-2.6505( -3.5495),-0.34(  0.01),"[0, 0, 29, 0, 20, 38, 13]",All Stocks
EWZ,2026-03-26,13 (43),0.54(-0.64),-0.31(-0.68),0.28(-0.41),0.0090(-0.0091),0.0030(-0.0064),-2.6505( -3.5495),-0.34(  0.01),"[0, 0, 29, 0, 20, 38, 13]",Indexes
EWZ,2026-03-26,13 (43),0.54(-0.64),-0.31(-0.68),0.28(-0.41),0.0090(-0.0091),0.0030(-0.0064),-2.6505( -3.5495),-0.34(  0.01),"[0, 0, 29, 0, 20, 38, 13]",Brazilian Indexes
FBZ,2026-03-26,27 (39),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 19, 0, 20, 34, 0, 0]",All Stocks
FBZ,2026-03-26,27 (39),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 19, 0, 20, 34, 0, 0]",Indexes
FBZ,2026-03-26,27 (39),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 19, 0, 20, 34, 0, 0]",Brazilian Indexes
FLBR,2026-03-26,15 (32),-1.00( 0.22),-0.87(-0.11),-1.00( 0.00),0.0025(-0.0049),0.0127(-0.0192),-1.9511( -1.8489),-0.61( -0.17),"[15, 22, 0, 16, 15, 22, 10]",All Stocks
FLBR,2026-03-26,15 (32),-1.00( 0.22),-0.87(-0.11),-1.00( 0.00),0.0025(-0.0049),0.0127(-0.0192),-1.9511( -1.8489),-0.61( -0.17),"[15, 22, 0, 16, 15, 22, 10]",Indexes
FLBR,2026-03-26,15 (32),-1.00( 0.22),-0.87(-0.11),-1.00( 0.00),0.0025(-0.0049),0.0127(-0.0192),-1.9511( -1.8489),-0.61( -0.17),"[15, 22, 0, 16, 15, 22, 10]",Brazilian Indexes
GGBR3,2026-03-26,15 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0027),0.0085(-0.0086),1.6651( -4.7651),-0.05(  0.03),"[0, 0, 3, 33, 39, 13, 12]",All Stocks
GGBR4,2026-03-26,0 (75),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0026(-0.0071),0.0108(-0.0139),-0.8504( -3.4496),-0.53( -0.14),"[20, 0, 0, 0, 0, 6, 74]",All Stocks
GOAU3,2026-03-26,1 (86),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0001(-0.0002),0.0041(-0.0046),-2.5487( -4.0513),-0.35( -0.58),"[0, 0, 1, 0, 86, 8, 5]",All Stocks
GOAU4,2026-03-26,60 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0167( 0.0119),-0.0432( 0.0232),-0.0927( -4.7073),-0.63( -0.17),"[0, 2, 0, 31, 27, 20, 20]",All Stocks
GOOG,2026-03-26,0 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0127(-0.0186),0.0114(-0.0168),-2.1369( -1.0631),-0.40( -0.22),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-03-26,0 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0127(-0.0186),0.0114(-0.0168),-2.1369( -1.0631),-0.40( -0.22),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-03-26,0 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0127(-0.0186),0.0114(-0.0168),-2.1369( -1.0631),-0.40( -0.22),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-03-26,51 (51),0.11(-0.41),1.00(-1.10),0.74(-1.74),0.0084(-0.0085),0.0142(-0.0143),-0.2369( -5.3631),-0.27(  0.00),"[49, 0, 0, 0, 0, 0, 51]",All Stocks
GOOGL,2026-03-26,51 (51),0.11(-0.41),1.00(-1.10),0.74(-1.74),0.0084(-0.0085),0.0142(-0.0143),-0.2369( -5.3631),-0.27(  0.00),"[49, 0, 0, 0, 0, 0, 51]",Stocks to sell
GOOGL,2026-03-26,51 (51),0.11(-0.41),1.00(-1.10),0.74(-1.74),0.0084(-0.0085),0.0142(-0.0143),-0.2369( -5.3631),-0.27(  0.00),"[49, 0, 0, 0, 0, 0, 51]",American stocks
GOOGL,2026-03-26,51 (51),0.11(-0.41),1.00(-1.10),0.74(-1.74),0.0084(-0.0085),0.0142(-0.0143),-0.2369( -5.3631),-0.27(  0.00),"[49, 0, 0, 0, 0, 0, 51]",Technology
GS,2026-03-26,0 (46),0.94(-1.04),1.00(-1.32),1.00(-1.10),0.0029(-0.0096),0.0186(-0.0204),5.4856( -6.9856),-0.44( -0.03),"[0, 46, 0, 44, 0, 10, 0]",All Stocks
GS,2026-03-26,0 (46),0.94(-1.04),1.00(-1.32),1.00(-1.10),0.0029(-0.0096),0.0186(-0.0204),5.4856( -6.9856),-0.44( -0.03),"[0, 46, 0, 44, 0, 10, 0]",American stocks
GS,2026-03-26,0 (46),0.94(-1.04),1.00(-1.32),1.00(-1.10),0.0029(-0.0096),0.0186(-0.0204),5.4856( -6.9856),-0.44( -0.03),"[0, 46, 0, 44, 0, 10, 0]",Finance
HSBC,2026-03-26,6 (57),-0.38( 0.01),-0.97(-0.03),1.00(-1.84),0.0036(-0.0042),-0.0003(-0.0027),-4.0660( -2.6340),-0.94( -0.05),"[6, 0, 13, 25, 56, 0, 0]",All Stocks
HSBC,2026-03-26,6 (57),-0.38( 0.01),-0.97(-0.03),1.00(-1.84),0.0036(-0.0042),-0.0003(-0.0027),-4.0660( -2.6340),-0.94( -0.05),"[6, 0, 13, 25, 56, 0, 0]",American stocks
HSBC,2026-03-26,6 (57),-0.38( 0.01),-0.97(-0.03),1.00(-1.84),0.0036(-0.0042),-0.0003(-0.0027),-4.0660( -2.6340),-0.94( -0.05),"[6, 0, 13, 25, 56, 0, 0]",Finance
HYPE3,2026-03-26,7 (78),-0.91( 0.38),-0.89(-0.10),-1.00( 0.90),-0.0025( 0.0003),-0.0035(-0.0042),7.9613(-13.1613),-0.09( -0.70),"[2, 2, 2, 3, 78, 5, 8]",All Stocks
INTC,2026-03-26,9 (60),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0013(-0.0026),0.0071(-0.0098),-4.1147( -0.9853),-0.25( -0.20),"[0, 0, 9, 31, 0, 0, 60]",All Stocks
INTC,2026-03-26,9 (60),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0013(-0.0026),0.0071(-0.0098),-4.1147( -0.9853),-0.25( -0.20),"[0, 0, 9, 31, 0, 0, 60]",American stocks
INTC,2026-03-26,9 (60),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0013(-0.0026),0.0071(-0.0098),-4.1147( -0.9853),-0.25( -0.20),"[0, 0, 9, 31, 0, 0, 60]",Technology
IRBR3,2026-03-26,3 (27),0.29(-0.54),0.44(-0.54),0.45(-0.68),0.0223(-0.0257),0.0028(-0.0106),-1.3479(  0.2479),-0.24( -0.23),"[14, 20, 24, 22, 10, 3, 7]",All Stocks
ITSA3,2026-03-26,34 (39),-0.59(-0.10),0.98(-1.08),-1.00( 0.03),-0.0008( 0.0006),0.0064(-0.0130),0.8166( -5.9166),-0.36( -0.02),"[26, 0, 0, 34, 0, 39, 0]",All Stocks
ITSA3,2026-03-26,34 (39),-0.59(-0.10),0.98(-1.08),-1.00( 0.03),-0.0008( 0.0006),0.0064(-0.0130),0.8166( -5.9166),-0.36( -0.02),"[26, 0, 0, 34, 0, 39, 0]",Finance
ITSA3,2026-03-26,34 (39),-0.59(-0.10),0.98(-1.08),-1.00( 0.03),-0.0008( 0.0006),0.0064(-0.0130),0.8166( -5.9166),-0.36( -0.02),"[26, 0, 0, 34, 0, 39, 0]",Brazilian Finance
ITSA4,2026-03-26,0 (46),-0.75(-0.23),-1.00(-0.00),1.00(-2.00),0.0030(-0.0067),0.0047(-0.0271),-0.2661( -5.4339),-0.18( -0.77),"[7, 0, 39, 0, 26, 0, 29]",All Stocks
ITSA4,2026-03-26,0 (46),-0.75(-0.23),-1.00(-0.00),1.00(-2.00),0.0030(-0.0067),0.0047(-0.0271),-0.2661( -5.4339),-0.18( -0.77),"[7, 0, 39, 0, 26, 0, 29]",Finance
ITSA4,2026-03-26,0 (46),-0.75(-0.23),-1.00(-0.00),1.00(-2.00),0.0030(-0.0067),0.0047(-0.0271),-0.2661( -5.4339),-0.18( -0.77),"[7, 0, 39, 0, 26, 0, 29]",Brazilian Finance
ITUB,2026-03-26,23 (53),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0017(-0.0040),0.0179(-0.0213),-4.6456( -2.2544),-0.39(  0.00),"[32, 0, 0, 0, 20, 25, 23]",All Stocks
ITUB,2026-03-26,23 (53),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0017(-0.0040),0.0179(-0.0213),-4.6456( -2.2544),-0.39(  0.00),"[32, 0, 0, 0, 20, 25, 23]",Brazilian biggest stocks
ITUB,2026-03-26,23 (53),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0017(-0.0040),0.0179(-0.0213),-4.6456( -2.2544),-0.39(  0.00),"[32, 0, 0, 0, 20, 25, 23]",ADRs
ITUB,2026-03-26,23 (53),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0017(-0.0040),0.0179(-0.0213),-4.6456( -2.2544),-0.39(  0.00),"[32, 0, 0, 0, 20, 25, 23]",Finance
ITUB,2026-03-26,23 (53),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0017(-0.0040),0.0179(-0.0213),-4.6456( -2.2544),-0.39(  0.00),"[32, 0, 0, 0, 20, 25, 23]",Brazilian Finance
ITUB4,2026-03-26,53 (37),0.45(-0.80),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),-0.0010( 0.0009),-2.2955( -1.8045),-0.43(  0.06),"[0, 16, 0, 28, 20, 31, 6]",All Stocks
ITUB4,2026-03-26,53 (37),0.45(-0.80),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),-0.0010( 0.0009),-2.2955( -1.8045),-0.43(  0.06),"[0, 16, 0, 28, 20, 31, 6]",Stocks to sell
ITUB4,2026-03-26,53 (37),0.45(-0.80),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),-0.0010( 0.0009),-2.2955( -1.8045),-0.43(  0.06),"[0, 16, 0, 28, 20, 31, 6]",Brazilian biggest stocks
ITUB4,2026-03-26,53 (37),0.45(-0.80),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),-0.0010( 0.0009),-2.2955( -1.8045),-0.43(  0.06),"[0, 16, 0, 28, 20, 31, 6]",Finance
ITUB4,2026-03-26,53 (37),0.45(-0.80),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),-0.0010( 0.0009),-2.2955( -1.8045),-0.43(  0.06),"[0, 16, 0, 28, 20, 31, 6]",Brazilian Finance
IVVB1,2026-03-26,92 (90),0.73(-0.90),0.86(-0.96),-1.00( 0.90),-0.0019( 0.0014),0.0067(-0.0085),-4.5302(  3.0302),-0.96(  0.09),"[8, 0, 3, 86, 0, 3, 0]",All Stocks
IVVB1,2026-03-26,92 (90),0.73(-0.90),0.86(-0.96),-1.00( 0.90),-0.0019( 0.0014),0.0067(-0.0085),-4.5302(  3.0302),-0.96(  0.09),"[8, 0, 3, 86, 0, 3, 0]",Stocks to sell
IVVB1,2026-03-26,92 (90),0.73(-0.90),0.86(-0.96),-1.00( 0.90),-0.0019( 0.0014),0.0067(-0.0085),-4.5302(  3.0302),-0.96(  0.09),"[8, 0, 3, 86, 0, 3, 0]",STRONG SELL
IVVB1,2026-03-26,92 (90),0.73(-0.90),0.86(-0.96),-1.00( 0.90),-0.0019( 0.0014),0.0067(-0.0085),-4.5302(  3.0302),-0.96(  0.09),"[8, 0, 3, 86, 0, 3, 0]",Indexes
JNJ,2026-03-26,0 (36),-1.00( 0.10),-0.88(-0.00),1.00(-1.10),0.0039(-0.0044),0.0039(-0.0070),-4.8657( -0.8343),-0.24( -0.14),"[0, 23, 0, 23, 19, 0, 35]",All Stocks
JNJ,2026-03-26,0 (36),-1.00( 0.10),-0.88(-0.00),1.00(-1.10),0.0039(-0.0044),0.0039(-0.0070),-4.8657( -0.8343),-0.24( -0.14),"[0, 23, 0, 23, 19, 0, 35]",American stocks
JNJ,2026-03-26,0 (36),-1.00( 0.10),-0.88(-0.00),1.00(-1.10),0.0039(-0.0044),0.0039(-0.0070),-4.8657( -0.8343),-0.24( -0.14),"[0, 23, 0, 23, 19, 0, 35]",Health
JPM,2026-03-26,0 (42),0.03(-0.35),0.95(-1.05),1.00(-1.78),0.0048(-0.0051),0.0159(-0.0160),6.3898(-11.8898),-0.01( -0.98),"[40, 0, 11, 3, 42, 5, 0]",All Stocks
JPM,2026-03-26,0 (42),0.03(-0.35),0.95(-1.05),1.00(-1.78),0.0048(-0.0051),0.0159(-0.0160),6.3898(-11.8898),-0.01( -0.98),"[40, 0, 11, 3, 42, 5, 0]",American stocks
JPM,2026-03-26,0 (42),0.03(-0.35),0.95(-1.05),1.00(-1.78),0.0048(-0.0051),0.0159(-0.0160),6.3898(-11.8898),-0.01( -0.98),"[40, 0, 11, 3, 42, 5, 0]",Finance
KLBN1,2026-03-26,100 (99),-0.62( 0.17),0.96(-1.06),-1.00( 0.35),0.0005(-0.0026),0.0042(-0.0043),-4.8193(  2.7193),-0.94(  0.35),"[19, 0, 1, 0, 0, 35, 45]",All Stocks
KLBN1,2026-03-26,100 (99),-0.62( 0.17),0.96(-1.06),-1.00( 0.35),0.0005(-0.0026),0.0042(-0.0043),-4.8193(  2.7193),-0.94(  0.35),"[19, 0, 1, 0, 0, 35, 45]",Stocks to sell
KLBN1,2026-03-26,100 (99),-0.62( 0.17),0.96(-1.06),-1.00( 0.35),0.0005(-0.0026),0.0042(-0.0043),-4.8193(  2.7193),-0.94(  0.35),"[19, 0, 1, 0, 0, 35, 45]",STRONG SELL
KLBN3,2026-03-26,52 (52),-0.60(-0.18),0.97(-1.07),1.00(-1.10),0.0017(-0.0032),0.0123(-0.0124),-5.7774(  3.6774),-0.36( -0.00),"[35, 6, 0, 3, 0, 52, 4]",All Stocks
KLBN3,2026-03-26,52 (52),-0.60(-0.18),0.97(-1.07),1.00(-1.10),0.0017(-0.0032),0.0123(-0.0124),-5.7774(  3.6774),-0.36( -0.00),"[35, 6, 0, 3, 0, 52, 4]",Stocks to sell
KLBN4,2026-03-26,9 (92),-0.35(-0.05),0.94(-1.04),1.00(-1.10),0.0010(-0.0011),0.0048(-0.0049),-3.8156(  2.8156),-0.42( -0.04),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-26,9 (31),-0.32(-0.03),-0.02(-0.96),-1.00( 0.17),0.0031(-0.0045),0.0094(-0.0114),-4.6700( -0.7300),-0.33( -0.04),"[7, 9, 9, 18, 13, 31, 12]",All Stocks
KO,2026-03-26,9 (31),-0.32(-0.03),-0.02(-0.96),-1.00( 0.17),0.0031(-0.0045),0.0094(-0.0114),-4.6700( -0.7300),-0.33( -0.04),"[7, 9, 9, 18, 13, 31, 12]",American stocks
KO,2026-03-26,9 (31),-0.32(-0.03),-0.02(-0.96),-1.00( 0.17),0.0031(-0.0045),0.0094(-0.0114),-4.6700( -0.7300),-0.33( -0.04),"[7, 9, 9, 18, 13, 31, 12]",Consumer Goods
LEVE3,2026-03-26,0 (44),-0.36(-0.00),0.71(-0.81),0.99(-1.98),-0.0006(-0.0014),0.0005(-0.0034),-0.1878( -1.3122),-0.26( -0.02),"[18, 0, 10, 29, 28, 15, 0]",All Stocks
LLY,2026-03-26,100 (78),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0164(-0.0224),-5.6059(  1.7059),-0.57(  0.48),"[0, 0, 0, 78, 0, 2, 20]",All Stocks
LLY,2026-03-26,100 (78),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0164(-0.0224),-5.6059(  1.7059),-0.57(  0.48),"[0, 0, 0, 78, 0, 2, 20]",Stocks to sell
LLY,2026-03-26,100 (78),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0164(-0.0224),-5.6059(  1.7059),-0.57(  0.48),"[0, 0, 0, 78, 0, 2, 20]",STRONG SELL
LLY,2026-03-26,100 (78),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0164(-0.0224),-5.6059(  1.7059),-0.57(  0.48),"[0, 0, 0, 78, 0, 2, 20]",American stocks
LLY,2026-03-26,100 (78),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0164(-0.0224),-5.6059(  1.7059),-0.57(  0.48),"[0, 0, 0, 78, 0, 2, 20]",Health
MA,2026-03-26,0 (55),0.33(-0.61),0.47(-0.78),1.00(-1.10),0.0011(-0.0030),0.0105(-0.0106),1.5782( -6.3782),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",All Stocks
MA,2026-03-26,0 (55),0.33(-0.61),0.47(-0.78),1.00(-1.10),0.0011(-0.0030),0.0105(-0.0106),1.5782( -6.3782),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",American stocks
MA,2026-03-26,0 (55),0.33(-0.61),0.47(-0.78),1.00(-1.10),0.0011(-0.0030),0.0105(-0.0106),1.5782( -6.3782),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",Finance
META,2026-03-26,92 (92),1.00(-1.10),0.93(-1.03),1.00(-1.10),-0.0003(-0.0009),0.0049(-0.0113),-2.4693( -1.0307),-0.93(  0.01),"[0, 0, 0, 0, 8, 0, 92]",All Stocks
META,2026-03-26,92 (92),1.00(-1.10),0.93(-1.03),1.00(-1.10),-0.0003(-0.0009),0.0049(-0.0113),-2.4693( -1.0307),-0.93(  0.01),"[0, 0, 0, 0, 8, 0, 92]",Stocks to sell
