symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-06-12,29 (47),-0.67( 0.38),1.00(-1.10),-1.00( 0.90),-0.0117(-0.0100),0.0550(-0.0586),0.9137( -3.2137),-0.79(  0.74),"[12, 16, 8, 15, 17, 22, 9]",ADRs
CSAN3,2026-06-12,71 (57),-0.40( 0.02),-1.00( 0.05),-1.00( 0.90),0.0223(-0.0235),0.0097(-0.0101),-5.5262(  0.8262),-0.36(  0.35),"[15, 14, 13, 14, 15, 17, 13]",All Stocks
CSAN3,2026-06-12,71 (57),-0.40( 0.02),-1.00( 0.05),-1.00( 0.90),0.0223(-0.0235),0.0097(-0.0101),-5.5262(  0.8262),-0.36(  0.35),"[15, 14, 13, 14, 15, 17, 13]",Stocks to sell
CSAN3,2026-06-12,71 (57),-0.40( 0.02),-1.00( 0.05),-1.00( 0.90),0.0223(-0.0235),0.0097(-0.0101),-5.5262(  0.8262),-0.36(  0.35),"[15, 14, 13, 14, 15, 17, 13]",STRONG SELL
CSMG3,2026-06-12,0 (66),-0.11(-0.04),1.00(-1.10),1.00(-1.10),0.0036(-0.0037),0.0101(-0.0102),8.5045(-13.4045),-0.08( -0.83),"[0, 0, 0, 0, 0, 66, 34]",All Stocks
DUK,2026-06-12,0 (67),0.62(-0.72),0.88(-0.98),-1.00(-0.00),0.0023(-0.0026),0.0074(-0.0087),7.6332(-11.5332),-0.33( -0.02),"[0, 0, 15, 12, 0, 55, 18]",All Stocks
DUK,2026-06-12,0 (67),0.62(-0.72),0.88(-0.98),-1.00(-0.00),0.0023(-0.0026),0.0074(-0.0087),7.6332(-11.5332),-0.33( -0.02),"[0, 0, 15, 12, 0, 55, 18]",American stocks
DUK,2026-06-12,0 (67),0.62(-0.72),0.88(-0.98),-1.00(-0.00),0.0023(-0.0026),0.0074(-0.0087),7.6332(-11.5332),-0.33( -0.02),"[0, 0, 15, 12, 0, 55, 18]",Energy
EALT3,2026-06-11,35 (65),0.34(-0.44),0.99(-1.09),1.00(-1.10),0.0121(-0.0125),0.0369(-0.0370),-0.8640( -0.2360),-0.28(  0.02),"[46, 0, 0, 0, 0, 18, 35]",All Stocks
EALT4,2026-06-12,41 (59),0.25(-0.35),0.13(-0.38),1.00(-1.10),0.0055(-0.0116),0.0131(-0.0132),-2.6951(  1.1951),-0.31(  0.30),"[0, 0, 0, 59, 0, 25, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-12,53 (32),0.65(-0.75),-0.85( 0.07),-0.97( 0.24),0.0064(-0.0067),0.0054(-0.0102),-5.1742( -0.6258),-0.37(  0.04),"[26, 21, 13, 0, 0, 21, 19]",All Stocks
ENEV3,2026-06-12,53 (32),0.65(-0.75),-0.85( 0.07),-0.97( 0.24),0.0064(-0.0067),0.0054(-0.0102),-5.1742( -0.6258),-0.37(  0.04),"[26, 21, 13, 0, 0, 21, 19]",Stocks to sell
ENEV3,2026-06-12,53 (32),0.65(-0.75),-0.85( 0.07),-0.97( 0.24),0.0064(-0.0067),0.0054(-0.0102),-5.1742( -0.6258),-0.37(  0.04),"[26, 21, 13, 0, 0, 21, 19]",Energy
ENEV3,2026-06-12,53 (32),0.65(-0.75),-0.85( 0.07),-0.97( 0.24),0.0064(-0.0067),0.0054(-0.0102),-5.1742( -0.6258),-0.37(  0.04),"[26, 21, 13, 0, 0, 21, 19]",Brazilian Energy
EQTL3,2026-06-12,0 (46),0.03(-0.16),1.00(-1.10),1.00(-1.80),0.0109(-0.0115),0.0191(-0.0237),0.5418( -4.3418),-0.77( -0.19),"[37, 0, 1, 45, 2, 11, 4]",All Stocks
EQTL3,2026-06-12,0 (46),0.03(-0.16),1.00(-1.10),1.00(-1.80),0.0109(-0.0115),0.0191(-0.0237),0.5418( -4.3418),-0.77( -0.19),"[37, 0, 1, 45, 2, 11, 4]",Energy
EQTL3,2026-06-12,0 (46),0.03(-0.16),1.00(-1.10),1.00(-1.80),0.0109(-0.0115),0.0191(-0.0237),0.5418( -4.3418),-0.77( -0.19),"[37, 0, 1, 45, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-12,15 (53),0.54(-0.64),-0.58(-0.41),-0.03(-0.48),0.0021(-0.0022),0.0018(-0.0052),-5.7269( -0.4731),-0.35(  0.04),"[0, 0, 14, 0, 48, 23, 15]",All Stocks
EWZ,2026-06-12,15 (53),0.54(-0.64),-0.58(-0.41),-0.03(-0.48),0.0021(-0.0022),0.0018(-0.0052),-5.7269( -0.4731),-0.35(  0.04),"[0, 0, 14, 0, 48, 23, 15]",Indexes
EWZ,2026-06-12,15 (53),0.54(-0.64),-0.58(-0.41),-0.03(-0.48),0.0021(-0.0022),0.0018(-0.0052),-5.7269( -0.4731),-0.35(  0.04),"[0, 0, 14, 0, 48, 23, 15]",Brazilian Indexes
FBZ,2026-06-12,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",All Stocks
FBZ,2026-06-12,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Stocks to sell
FBZ,2026-06-12,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Indexes
FBZ,2026-06-12,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Brazilian Indexes
FLBR,2026-06-12,43 (22),-1.00( 0.22),-0.51(-0.47),-1.00( 0.00),0.0015(-0.0031),0.0087(-0.0109),-4.7862(  1.7862),-0.93(  0.15),"[6, 21, 1, 21, 15, 14, 21]",All Stocks
FLBR,2026-06-12,43 (22),-1.00( 0.22),-0.51(-0.47),-1.00( 0.00),0.0015(-0.0031),0.0087(-0.0109),-4.7862(  1.7862),-0.93(  0.15),"[6, 21, 1, 21, 15, 14, 21]",Stocks to sell
FLBR,2026-06-12,43 (22),-1.00( 0.22),-0.51(-0.47),-1.00( 0.00),0.0015(-0.0031),0.0087(-0.0109),-4.7862(  1.7862),-0.93(  0.15),"[6, 21, 1, 21, 15, 14, 21]",Indexes
FLBR,2026-06-12,43 (22),-1.00( 0.22),-0.51(-0.47),-1.00( 0.00),0.0015(-0.0031),0.0087(-0.0109),-4.7862(  1.7862),-0.93(  0.15),"[6, 21, 1, 21, 15, 14, 21]",Brazilian Indexes
GGBR3,2026-06-12,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0026),0.0019(-0.0020),-0.3372( -2.7628),-0.07( -0.39),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-06-12,4 (27),-0.68(-0.27),-0.96(-0.02),-1.00( 0.00),-0.0057( 0.0054),0.0032(-0.0082),-3.3173( -1.2827),-0.31( -0.33),"[5, 26, 0, 4, 26, 18, 20]",All Stocks
GOAU3,2026-06-12,0 (54),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0034(-0.0044),0.0015(-0.0020),-3.1213( -2.8787),-0.62( -0.16),"[0, 0, 0, 0, 47, 29, 24]",All Stocks
GOAU4,2026-06-12,0 (25),-0.34(-0.06),0.45(-1.19),-1.00( 0.00),-0.0033(-0.0151),-0.0158(-0.0048),0.4981( -5.2981),-0.19( -0.71),"[16, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-12,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0024(-0.0043),0.0009(-0.0040),-2.1775( -0.9225),-0.79( -0.18),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-12,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0024(-0.0043),0.0009(-0.0040),-2.1775( -0.9225),-0.79( -0.18),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-12,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0024(-0.0043),0.0009(-0.0040),-2.1775( -0.9225),-0.79( -0.18),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-12,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-4.3317( -1.2683),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-12,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-4.3317( -1.2683),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-06-12,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-4.3317( -1.2683),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-06-12,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-4.3317( -1.2683),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-12,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-4.3317( -1.2683),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-06-12,0 (61),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0014(-0.0081),0.0045(-0.0063),-0.2824( -3.7176),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-06-12,0 (61),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0014(-0.0081),0.0045(-0.0063),-0.2824( -3.7176),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-06-12,0 (61),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0014(-0.0081),0.0045(-0.0063),-0.2824( -3.7176),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-06-12,0 (71),-0.34(-0.04),-0.96(-0.04),1.00(-1.85),0.0024(-0.0025),-0.0023(-0.0007),-6.5016( -0.1984),-0.95( -0.03),"[12, 0, 18, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-12,0 (71),-0.34(-0.04),-0.96(-0.04),1.00(-1.85),0.0024(-0.0025),-0.0023(-0.0007),-6.5016( -0.1984),-0.95( -0.03),"[12, 0, 18, 0, 71, 0, 0]",American stocks
HSBC,2026-06-12,0 (71),-0.34(-0.04),-0.96(-0.04),1.00(-1.85),0.0024(-0.0025),-0.0023(-0.0007),-6.5016( -0.1984),-0.95( -0.03),"[12, 0, 18, 0, 71, 0, 0]",Finance
HYPE3,2026-06-12,66 (66),-1.00( 0.22),-0.98(-0.01),-1.00( 0.90),0.0037(-0.0044),-0.0087( 0.0071),-8.8767(  7.7767),-0.99(  0.67),"[11, 22, 6, 12, 22, 11, 15]",All Stocks
HYPE3,2026-06-12,66 (66),-1.00( 0.22),-0.98(-0.01),-1.00( 0.90),0.0037(-0.0044),-0.0087( 0.0071),-8.8767(  7.7767),-0.99(  0.67),"[11, 22, 6, 12, 22, 11, 15]",Stocks to sell
INTC,2026-06-12,25 (43),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0009(-0.0150),0.0063(-0.0090),-3.7806( -1.3194),-0.40( -0.03),"[0, 25, 0, 43, 0, 0, 33]",All Stocks
INTC,2026-06-12,25 (43),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0009(-0.0150),0.0063(-0.0090),-3.7806( -1.3194),-0.40( -0.03),"[0, 25, 0, 43, 0, 0, 33]",American stocks
INTC,2026-06-12,25 (43),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0009(-0.0150),0.0063(-0.0090),-3.7806( -1.3194),-0.40( -0.03),"[0, 25, 0, 43, 0, 0, 33]",Technology
IRBR3,2026-06-12,0 (38),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0165(-0.0204),0.0131(-0.0161),-0.7020( -3.5980),-0.45( -0.03),"[0, 0, 0, 28, 12, 38, 22]",All Stocks
ITSA3,2026-06-12,1 (45),-0.45(-0.44),0.98(-1.08),-1.00( 0.08),0.0038(-0.0055),0.0137(-0.0203),-4.0606( -0.6394),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-12,1 (45),-0.45(-0.44),0.98(-1.08),-1.00( 0.08),0.0038(-0.0055),0.0137(-0.0203),-4.0606( -0.6394),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-12,1 (45),-0.45(-0.44),0.98(-1.08),-1.00( 0.08),0.0038(-0.0055),0.0137(-0.0203),-4.0606( -0.6394),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-12,12 (23),-0.74(-0.03),-0.98( 0.02),-1.00(-0.00),0.0010(-0.0047),0.0063(-0.0287),-4.8587( -0.5413),-0.75( -0.01),"[6, 12, 23, 0, 15, 23, 20]",All Stocks
ITSA4,2026-06-12,12 (23),-0.74(-0.03),-0.98( 0.02),-1.00(-0.00),0.0010(-0.0047),0.0063(-0.0287),-4.8587( -0.5413),-0.75( -0.01),"[6, 12, 23, 0, 15, 23, 20]",Finance
ITSA4,2026-06-12,12 (23),-0.74(-0.03),-0.98( 0.02),-1.00(-0.00),0.0010(-0.0047),0.0063(-0.0287),-4.8587( -0.5413),-0.75( -0.01),"[6, 12, 23, 0, 15, 23, 20]",Brazilian Finance
ITUB,2026-06-12,15 (47),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),-0.0008(-0.0026),-6.5806( -0.3194),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",All Stocks
ITUB,2026-06-12,15 (47),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),-0.0008(-0.0026),-6.5806( -0.3194),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian biggest stocks
ITUB,2026-06-12,15 (47),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),-0.0008(-0.0026),-6.5806( -0.3194),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",ADRs
ITUB,2026-06-12,15 (47),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),-0.0008(-0.0026),-6.5806( -0.3194),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Finance
ITUB,2026-06-12,15 (47),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),-0.0008(-0.0026),-6.5806( -0.3194),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian Finance
ITUB4,2026-06-12,3 (54),0.16(-0.51),-0.98(-0.00),-1.00( 0.90),0.0026(-0.0034),0.0048(-0.0064),-2.6313( -1.5687),-0.35( -0.05),"[0, 4, 3, 26, 17, 36, 15]",All Stocks
ITUB4,2026-06-12,3 (54),0.16(-0.51),-0.98(-0.00),-1.00( 0.90),0.0026(-0.0034),0.0048(-0.0064),-2.6313( -1.5687),-0.35( -0.05),"[0, 4, 3, 26, 17, 36, 15]",Brazilian biggest stocks
ITUB4,2026-06-12,3 (54),0.16(-0.51),-0.98(-0.00),-1.00( 0.90),0.0026(-0.0034),0.0048(-0.0064),-2.6313( -1.5687),-0.35( -0.05),"[0, 4, 3, 26, 17, 36, 15]",Finance
ITUB4,2026-06-12,3 (54),0.16(-0.51),-0.98(-0.00),-1.00( 0.90),0.0026(-0.0034),0.0048(-0.0064),-2.6313( -1.5687),-0.35( -0.05),"[0, 4, 3, 26, 17, 36, 15]",Brazilian Finance
IVVB1,2026-06-12,0 (68),0.53(-0.64),0.85(-0.95),-1.00( 0.90),0.0005(-0.0010),-0.0000(-0.0018),0.6138( -3.1138),-0.04( -0.83),"[68, 0, 0, 0, 0, 19, 13]",All Stocks
IVVB1,2026-06-12,0 (68),0.53(-0.64),0.85(-0.95),-1.00( 0.90),0.0005(-0.0010),-0.0000(-0.0018),0.6138( -3.1138),-0.04( -0.83),"[68, 0, 0, 0, 0, 19, 13]",Indexes
JNJ,2026-06-12,15 (30),-1.00( 0.01),-0.88( 0.05),1.00(-1.10),0.0032(-0.0037),0.0052(-0.0083),6.5035(-11.7035),-0.31( -0.03),"[0, 15, 0, 24, 20, 10, 30]",All Stocks
JNJ,2026-06-12,15 (30),-1.00( 0.01),-0.88( 0.05),1.00(-1.10),0.0032(-0.0037),0.0052(-0.0083),6.5035(-11.7035),-0.31( -0.03),"[0, 15, 0, 24, 20, 10, 30]",American stocks
JNJ,2026-06-12,15 (30),-1.00( 0.01),-0.88( 0.05),1.00(-1.10),0.0032(-0.0037),0.0052(-0.0083),6.5035(-11.7035),-0.31( -0.03),"[0, 15, 0, 24, 20, 10, 30]",Health
JPM,2026-06-12,0 (78),-0.01(-0.23),0.95(-1.05),0.78(-1.71),0.0037(-0.0043),0.0089(-0.0090),7.0228(-12.5228),-0.00( -0.99),"[7, 0, 15, 0, 78, 0, 0]",All Stocks
JPM,2026-06-12,0 (78),-0.01(-0.23),0.95(-1.05),0.78(-1.71),0.0037(-0.0043),0.0089(-0.0090),7.0228(-12.5228),-0.00( -0.99),"[7, 0, 15, 0, 78, 0, 0]",American stocks
JPM,2026-06-12,0 (78),-0.01(-0.23),0.95(-1.05),0.78(-1.71),0.0037(-0.0043),0.0089(-0.0090),7.0228(-12.5228),-0.00( -0.99),"[7, 0, 15, 0, 78, 0, 0]",Finance
KLBN1,2026-06-12,0 (84),-0.41(-0.03),0.96(-1.06),1.00(-2.00),0.0061(-0.0082),0.0099(-0.0100),1.7894( -3.8894),-0.01( -0.58),"[26, 0, 16, 0, 0, 22, 35]",All Stocks
KLBN3,2026-06-12,0 (67),0.78(-1.36),0.99(-1.09),1.00(-1.10),0.0080(-0.0088),0.0178(-0.0179),3.9212( -5.9212),-0.34( -0.01),"[27, 28, 0, 6, 0, 28, 11]",All Stocks
KLBN4,2026-06-12,4 (84),-0.13(-0.38),0.97(-1.07),1.00(-1.10),0.0045(-0.0046),0.0111(-0.0112),4.6574( -8.8574),-0.41(  0.05),"[84, 0, 0, 0, 0, 12, 4]",All Stocks
KO,2026-06-12,1 (36),-0.42(-0.05),-0.18(-0.80),-1.00( 0.17),0.0024(-0.0038),0.0025(-0.0034),3.7151( -9.2151),-0.36( -0.01),"[8, 17, 1, 30, 8, 0, 36]",All Stocks
KO,2026-06-12,1 (36),-0.42(-0.05),-0.18(-0.80),-1.00( 0.17),0.0024(-0.0038),0.0025(-0.0034),3.7151( -9.2151),-0.36( -0.01),"[8, 17, 1, 30, 8, 0, 36]",American stocks
KO,2026-06-12,1 (36),-0.42(-0.05),-0.18(-0.80),-1.00( 0.17),0.0024(-0.0038),0.0025(-0.0034),3.7151( -9.2151),-0.36( -0.01),"[8, 17, 1, 30, 8, 0, 36]",Consumer Goods
LEVE3,2026-06-12,31 (47),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0002(-0.0006),0.0025(-0.0028),-4.1588(  0.0588),-0.25( -0.01),"[0, 0, 0, 16, 15, 31, 39]",All Stocks
LLY,2026-06-12,0 (64),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0004(-0.0064),5.6572( -9.4572),-0.04( -0.91),"[0, 0, 0, 64, 0, 4, 32]",All Stocks
LLY,2026-06-12,0 (64),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0004(-0.0064),5.6572( -9.4572),-0.04( -0.91),"[0, 0, 0, 64, 0, 4, 32]",American stocks
LLY,2026-06-12,0 (64),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0004(-0.0064),5.6572( -9.4572),-0.04( -0.91),"[0, 0, 0, 64, 0, 4, 32]",Health
MA,2026-06-12,1 (68),0.44(-0.54),0.29(-0.52),1.00(-1.10),-0.0006(-0.0013),0.0091(-0.0092),2.7592( -3.9592),-0.39(  0.01),"[0, 68, 0, 0, 0, 31, 1]",All Stocks
MA,2026-06-12,1 (68),0.44(-0.54),0.29(-0.52),1.00(-1.10),-0.0006(-0.0013),0.0091(-0.0092),2.7592( -3.9592),-0.39(  0.01),"[0, 68, 0, 0, 0, 31, 1]",American stocks
MA,2026-06-12,1 (68),0.44(-0.54),0.29(-0.52),1.00(-1.10),-0.0006(-0.0013),0.0091(-0.0092),2.7592( -3.9592),-0.39(  0.01),"[0, 68, 0, 0, 0, 31, 1]",Finance
META,2026-06-12,39 (61),0.99(-1.09),0.98(-1.08),1.00(-1.10),0.0038(-0.0113),0.0122(-0.0309),-2.6420( -0.8580),-0.87(  0.84),"[0, 0, 0, 0, 0, 61, 39]",All Stocks
META,2026-06-12,39 (61),0.99(-1.09),0.98(-1.08),1.00(-1.10),0.0038(-0.0113),0.0122(-0.0309),-2.6420( -0.8580),-0.87(  0.84),"[0, 0, 0, 0, 0, 61, 39]",American stocks
META,2026-06-12,39 (61),0.99(-1.09),0.98(-1.08),1.00(-1.10),0.0038(-0.0113),0.0122(-0.0309),-2.6420( -0.8580),-0.87(  0.84),"[0, 0, 0, 0, 0, 61, 39]",Technology
META,2026-06-12,39 (61),0.99(-1.09),0.98(-1.08),1.00(-1.10),0.0038(-0.0113),0.0122(-0.0309),-2.6420( -0.8580),-0.87(  0.84),"[0, 0, 0, 0, 0, 61, 39]",Consumer Goods
MGLU3,2026-06-12,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0038( 0.0037),-0.0371( 0.0231),-6.6484(  5.5484),-1.00(  0.04),"[0, 8, 8, 15, 23, 18, 29]",All Stocks
MGLU3,2026-06-12,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0038( 0.0037),-0.0371( 0.0231),-6.6484(  5.5484),-1.00(  0.04),"[0, 8, 8, 15, 23, 18, 29]",Stocks to sell
MGLU3,2026-06-12,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0038( 0.0037),-0.0371( 0.0231),-6.6484(  5.5484),-1.00(  0.04),"[0, 8, 8, 15, 23, 18, 29]",STRONG SELL
MGLU3,2026-06-12,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0038( 0.0037),-0.0371( 0.0231),-6.6484(  5.5484),-1.00(  0.04),"[0, 8, 8, 15, 23, 18, 29]",Consumer Goods
MMM,2026-06-12,23 (78),-0.98( 0.17),-0.98( 0.18),-1.00( 0.90),-0.0020( 0.0007),0.0009(-0.0027),5.8393(-12.7393),-0.06( -0.93),"[20, 1, 2, 0, 0, 77, 0]",All Stocks
MMM,2026-06-12,23 (78),-0.98( 0.17),-0.98( 0.18),-1.00( 0.90),-0.0020( 0.0007),0.0009(-0.0027),5.8393(-12.7393),-0.06( -0.93),"[20, 1, 2, 0, 0, 77, 0]",American stocks
MSFT,2026-06-12,0 (100),0.76(-0.94),0.96(-1.06),1.00(-1.90),0.0029(-0.0032),0.0054(-0.0260),-5.9508(  4.6508),-0.15(  0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
MSFT,2026-06-12,0 (100),0.76(-0.94),0.96(-1.06),1.00(-1.90),0.0029(-0.0032),0.0054(-0.0260),-5.9508(  4.6508),-0.15(  0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
MSFT,2026-06-12,0 (100),0.76(-0.94),0.96(-1.06),1.00(-1.90),0.0029(-0.0032),0.0054(-0.0260),-5.9508(  4.6508),-0.15(  0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
NEOE3,2026-06-11,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0093(-0.0165),-0.0113( 0.0111),1.1447( -2.8447),-0.39( -0.59),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
