symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2025-12-02,0 (56),0.31(-0.43),0.99(-1.09),1.00(-1.10),0.0115(-0.0118),0.0365(-0.0366),-0.6810( -0.7190),-0.24( -0.04),"[56, 0, 0, 20, 0, 0, 24]",All Stocks
EALT4,2025-12-02,25 (51),0.14(-0.24),0.17(-0.52),1.00(-1.10),0.0064(-0.0125),0.0053(-0.0054),5.8150( -7.9150),-0.32(  0.31),"[0, 0, 0, 51, 0, 24, 25]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-02,0 (100),-0.05(-0.05),0.91(-1.01),-0.85(-0.08),0.0100(-0.0101),0.0080(-0.0081),1.5841( -8.4841),-0.78( -0.21),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-02,0 (100),-0.05(-0.05),0.91(-1.01),-0.85(-0.08),0.0100(-0.0101),0.0080(-0.0081),1.5841( -8.4841),-0.78( -0.21),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-02,0 (100),-0.05(-0.05),0.91(-1.01),-0.85(-0.08),0.0100(-0.0101),0.0080(-0.0081),1.5841( -8.4841),-0.78( -0.21),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-02,24 (53),0.57(-0.67),-0.75( 0.10),-0.94(-0.06),0.0057(-0.0058),-0.0012(-0.0017),6.4951(-12.7951),-0.20( -0.26),"[0, 24, 0, 0, 0, 24, 53]",All Stocks
ENEV3,2025-12-02,24 (53),0.57(-0.67),-0.75( 0.10),-0.94(-0.06),0.0057(-0.0058),-0.0012(-0.0017),6.4951(-12.7951),-0.20( -0.26),"[0, 24, 0, 0, 0, 24, 53]",Energy
ENEV3,2025-12-02,24 (53),0.57(-0.67),-0.75( 0.10),-0.94(-0.06),0.0057(-0.0058),-0.0012(-0.0017),6.4951(-12.7951),-0.20( -0.26),"[0, 24, 0, 0, 0, 24, 53]",Brazilian Energy
EQTL3,2025-12-02,0 (37),-0.12(-0.10),1.00(-1.10),-1.00( 0.00),-0.0008(-0.0001),0.0111(-0.0112),5.1561( -9.8561),-0.02( -0.93),"[17, 0, 0, 0, 24, 37, 23]",All Stocks
EQTL3,2025-12-02,0 (37),-0.12(-0.10),1.00(-1.10),-1.00( 0.00),-0.0008(-0.0001),0.0111(-0.0112),5.1561( -9.8561),-0.02( -0.93),"[17, 0, 0, 0, 24, 37, 23]",Energy
EQTL3,2025-12-02,0 (37),-0.12(-0.10),1.00(-1.10),-1.00( 0.00),-0.0008(-0.0001),0.0111(-0.0112),5.1561( -9.8561),-0.02( -0.93),"[17, 0, 0, 0, 24, 37, 23]",Brazilian Energy
EWZ,2025-12-02,0 (100),0.47(-0.57),-0.44(-0.55),0.18(-0.70),0.0048(-0.0049),-0.0058(-0.0033),1.9810( -6.4810),-0.31( -0.12),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-02,0 (100),0.47(-0.57),-0.44(-0.55),0.18(-0.70),0.0048(-0.0049),-0.0058(-0.0033),1.9810( -6.4810),-0.31( -0.12),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-02,0 (100),0.47(-0.57),-0.44(-0.55),0.18(-0.70),0.0048(-0.0049),-0.0058(-0.0033),1.9810( -6.4810),-0.31( -0.12),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-02,37 (55),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 14, 15, 18, 18, 16, 0]",All Stocks
FBZ,2025-12-02,37 (55),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 14, 15, 18, 18, 16, 0]",Indexes
FBZ,2025-12-02,37 (55),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 14, 15, 18, 18, 16, 0]",Brazilian Indexes
FLBR,2025-12-02,47 (48),-0.42( 0.27),-0.89( 0.29),-1.00(-0.00),-0.0035(-0.0001),-0.0076(-0.0004),0.5508( -4.6508),-0.52( -0.40),"[30, 17, 0, 0, 0, 23, 30]",All Stocks
FLBR,2025-12-02,47 (48),-0.42( 0.27),-0.89( 0.29),-1.00(-0.00),-0.0035(-0.0001),-0.0076(-0.0004),0.5508( -4.6508),-0.52( -0.40),"[30, 17, 0, 0, 0, 23, 30]",Indexes
FLBR,2025-12-02,47 (48),-0.42( 0.27),-0.89( 0.29),-1.00(-0.00),-0.0035(-0.0001),-0.0076(-0.0004),0.5508( -4.6508),-0.52( -0.40),"[30, 17, 0, 0, 0, 23, 30]",Brazilian Indexes
GGBR3,2025-12-02,32 (60),-0.92( 0.01),0.63(-0.73),-1.00( 0.90),0.0051(-0.0061),0.0028(-0.0029),5.3801(-10.5801),-0.01( -0.01),"[22, 19, 10, 20, 0, 20, 10]",All Stocks
GGBR4,2025-12-02,43 (32),-0.85( 0.00),-0.82(-0.12),-1.00( 0.08),0.0021(-0.0062),-0.0026( 0.0025),3.1732( -9.6732),-0.08( -0.68),"[24, 24, 1, 0, 19, 21, 12]",All Stocks
GGBR4,2025-12-02,43 (32),-0.85( 0.00),-0.82(-0.12),-1.00( 0.08),0.0021(-0.0062),-0.0026( 0.0025),3.1732( -9.6732),-0.08( -0.68),"[24, 24, 1, 0, 19, 21, 12]",Stocks to sell
GOAU3,2025-12-02,29 (37),-0.52(-0.19),-0.97(-0.00),-0.98( 0.17),0.0049(-0.0053),-0.0038( 0.0037),3.1616( -4.7616),-0.06(  0.05),"[23, 26, 4, 6, 19, 15, 6]",All Stocks
GOAU4,2025-12-02,28 (55),-0.66( 0.15),-0.01(-0.38),-1.00( 0.20),0.0027(-0.0053),-0.0097(-0.0001),5.0555(-12.4555),-0.06( -0.90),"[27, 26, 1, 22, 22, 0, 2]",All Stocks
GOOG,2025-12-02,22 (58),-0.84(-0.13),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0029(-0.0083),5.7167( -8.4167),-0.00( -0.90),"[0, 0, 0, 22, 0, 20, 58]",All Stocks
GOOG,2025-12-02,22 (58),-0.84(-0.13),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0029(-0.0083),5.7167( -8.4167),-0.00( -0.90),"[0, 0, 0, 22, 0, 20, 58]",American stocks
GOOG,2025-12-02,22 (58),-0.84(-0.13),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0029(-0.0083),5.7167( -8.4167),-0.00( -0.90),"[0, 0, 0, 22, 0, 20, 58]",Technology
GOOGL,2025-12-02,0 (48),-0.16(-0.10),1.00(-1.10),1.00(-2.00),0.0064(-0.0065),0.0081(-0.0082),8.4944(-13.7944),-0.25( -0.02),"[10, 0, 0, 0, 0, 43, 48]",All Stocks
GOOGL,2025-12-02,0 (48),-0.16(-0.10),1.00(-1.10),1.00(-2.00),0.0064(-0.0065),0.0081(-0.0082),8.4944(-13.7944),-0.25( -0.02),"[10, 0, 0, 0, 0, 43, 48]",American stocks
GOOGL,2025-12-02,0 (48),-0.16(-0.10),1.00(-1.10),1.00(-2.00),0.0064(-0.0065),0.0081(-0.0082),8.4944(-13.7944),-0.25( -0.02),"[10, 0, 0, 0, 0, 43, 48]",Technology
GS,2025-12-02,0 (52),0.98(-1.08),1.00(-1.30),1.00(-1.10),0.0001(-0.0029),0.0039(-0.0041),4.4633( -9.4633),-0.44( -0.03),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-02,0 (52),0.98(-1.08),1.00(-1.30),1.00(-1.10),0.0001(-0.0029),0.0039(-0.0041),4.4633( -9.4633),-0.44( -0.03),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-02,0 (52),0.98(-1.08),1.00(-1.30),1.00(-1.10),0.0001(-0.0029),0.0039(-0.0041),4.4633( -9.4633),-0.44( -0.03),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-02,0 (65),-0.31(-0.24),0.08(-1.08),0.72(-1.56),0.0014(-0.0025),-0.0019(-0.0014),1.7663( -8.4663),-0.85( -0.14),"[0, 0, 12, 36, 53, 0, 0]",All Stocks
HSBC,2025-12-02,0 (65),-0.31(-0.24),0.08(-1.08),0.72(-1.56),0.0014(-0.0025),-0.0019(-0.0014),1.7663( -8.4663),-0.85( -0.14),"[0, 0, 12, 36, 53, 0, 0]",American stocks
HSBC,2025-12-02,0 (65),-0.31(-0.24),0.08(-1.08),0.72(-1.56),0.0014(-0.0025),-0.0019(-0.0014),1.7663( -8.4663),-0.85( -0.14),"[0, 0, 12, 36, 53, 0, 0]",Finance
HYPE3,2025-12-02,15 (47),-1.00( 0.00),-0.84(-0.16),-1.00( 0.90),0.0173(-0.0188),-0.0233( 0.0153),5.3655( -9.3655),-0.01( -0.76),"[2, 0, 1, 35, 12, 6, 44]",All Stocks
INTC,2025-12-02,0 (81),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0038(-0.0050),0.0032(-0.0059),4.0365( -9.1365),-0.44( -0.03),"[0, 0, 0, 19, 0, 0, 81]",All Stocks
INTC,2025-12-02,0 (81),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0038(-0.0050),0.0032(-0.0059),4.0365( -9.1365),-0.44( -0.03),"[0, 0, 0, 19, 0, 0, 81]",American stocks
INTC,2025-12-02,0 (81),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0038(-0.0050),0.0032(-0.0059),4.0365( -9.1365),-0.44( -0.03),"[0, 0, 0, 19, 0, 0, 81]",Technology
IRBR3,2025-12-02,0 (60),0.47(-0.65),0.60(-1.42),0.52(-0.88),0.0117(-0.0304),-0.0004(-0.0070),4.6984(-11.3984),-0.32( -0.21),"[15, 50, 6, 14, 3, 12, 0]",All Stocks
ITSA3,2025-12-02,2 (32),-0.58(-0.08),0.98(-1.08),-1.00( 0.31),0.0014(-0.0019),0.0112(-0.0117),5.3299(-10.4299),-0.35( -0.03),"[32, 0, 2, 20, 18, 28, 0]",All Stocks
ITSA3,2025-12-02,2 (32),-0.58(-0.08),0.98(-1.08),-1.00( 0.31),0.0014(-0.0019),0.0112(-0.0117),5.3299(-10.4299),-0.35( -0.03),"[32, 0, 2, 20, 18, 28, 0]",Finance
ITSA3,2025-12-02,2 (32),-0.58(-0.08),0.98(-1.08),-1.00( 0.31),0.0014(-0.0019),0.0112(-0.0117),5.3299(-10.4299),-0.35( -0.03),"[32, 0, 2, 20, 18, 28, 0]",Brazilian Finance
ITSA4,2025-12-02,0 (28),-0.85(-0.15),-0.69(-0.30),-0.99(-0.01),0.0061(-0.0062),0.0184(-0.0409),5.1548(-10.4548),-0.05( -0.87),"[13, 0, 0, 15, 24, 21, 27]",All Stocks
ITSA4,2025-12-02,0 (28),-0.85(-0.15),-0.69(-0.30),-0.99(-0.01),0.0061(-0.0062),0.0184(-0.0409),5.1548(-10.4548),-0.05( -0.87),"[13, 0, 0, 15, 24, 21, 27]",Finance
ITSA4,2025-12-02,0 (28),-0.85(-0.15),-0.69(-0.30),-0.99(-0.01),0.0061(-0.0062),0.0184(-0.0409),5.1548(-10.4548),-0.05( -0.87),"[13, 0, 0, 15, 24, 21, 27]",Brazilian Finance
ITUB,2025-12-02,63 (63),-0.83( 0.06),0.99(-1.09),1.00(-1.10),0.0003(-0.0026),-0.0029(-0.0092),1.1229( -8.0229),-0.30( -0.07),"[63, 0, 0, 0, 0, 0, 37]",All Stocks
ITUB,2025-12-02,63 (63),-0.83( 0.06),0.99(-1.09),1.00(-1.10),0.0003(-0.0026),-0.0029(-0.0092),1.1229( -8.0229),-0.30( -0.07),"[63, 0, 0, 0, 0, 0, 37]",Stocks to sell
ITUB,2025-12-02,63 (63),-0.83( 0.06),0.99(-1.09),1.00(-1.10),0.0003(-0.0026),-0.0029(-0.0092),1.1229( -8.0229),-0.30( -0.07),"[63, 0, 0, 0, 0, 0, 37]",Brazilian biggest stocks
ITUB,2025-12-02,63 (63),-0.83( 0.06),0.99(-1.09),1.00(-1.10),0.0003(-0.0026),-0.0029(-0.0092),1.1229( -8.0229),-0.30( -0.07),"[63, 0, 0, 0, 0, 0, 37]",ADRs
ITUB,2025-12-02,63 (63),-0.83( 0.06),0.99(-1.09),1.00(-1.10),0.0003(-0.0026),-0.0029(-0.0092),1.1229( -8.0229),-0.30( -0.07),"[63, 0, 0, 0, 0, 0, 37]",Finance
ITUB,2025-12-02,63 (63),-0.83( 0.06),0.99(-1.09),1.00(-1.10),0.0003(-0.0026),-0.0029(-0.0092),1.1229( -8.0229),-0.30( -0.07),"[63, 0, 0, 0, 0, 0, 37]",Brazilian Finance
ITUB4,2025-12-02,0 (63),0.08(-0.26),-0.96(-0.03),-1.00( 0.90),0.0053(-0.0054),0.0046(-0.0047),3.7733( -7.8733),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",All Stocks
ITUB4,2025-12-02,0 (63),0.08(-0.26),-0.96(-0.03),-1.00( 0.90),0.0053(-0.0054),0.0046(-0.0047),3.7733( -7.8733),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",Brazilian biggest stocks
ITUB4,2025-12-02,0 (63),0.08(-0.26),-0.96(-0.03),-1.00( 0.90),0.0053(-0.0054),0.0046(-0.0047),3.7733( -7.8733),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",Finance
ITUB4,2025-12-02,0 (63),0.08(-0.26),-0.96(-0.03),-1.00( 0.90),0.0053(-0.0054),0.0046(-0.0047),3.7733( -7.8733),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",Brazilian Finance
IVVB1,2025-12-02,58 (58),0.49(-0.91),0.64(-0.74),-1.00( 0.90),-0.0009( 0.0004),0.0064(-0.0065),6.1320( -8.3320),-0.55( -0.28),"[2, 0, 0, 58, 3, 34, 3]",All Stocks
IVVB1,2025-12-02,58 (58),0.49(-0.91),0.64(-0.74),-1.00( 0.90),-0.0009( 0.0004),0.0064(-0.0065),6.1320( -8.3320),-0.55( -0.28),"[2, 0, 0, 58, 3, 34, 3]",Stocks to sell
IVVB1,2025-12-02,58 (58),0.49(-0.91),0.64(-0.74),-1.00( 0.90),-0.0009( 0.0004),0.0064(-0.0065),6.1320( -8.3320),-0.55( -0.28),"[2, 0, 0, 58, 3, 34, 3]",Indexes
JNJ,2025-12-02,35 (35),-0.98( 0.18),-0.30(-0.29),1.00(-1.10),-0.0008( 0.0007),-0.0035(-0.0007),8.1561(-13.8561),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",All Stocks
JNJ,2025-12-02,35 (35),-0.98( 0.18),-0.30(-0.29),1.00(-1.10),-0.0008( 0.0007),-0.0035(-0.0007),8.1561(-13.8561),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",Stocks to sell
JNJ,2025-12-02,35 (35),-0.98( 0.18),-0.30(-0.29),1.00(-1.10),-0.0008( 0.0007),-0.0035(-0.0007),8.1561(-13.8561),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",American stocks
JNJ,2025-12-02,35 (35),-0.98( 0.18),-0.30(-0.29),1.00(-1.10),-0.0008( 0.0007),-0.0035(-0.0007),8.1561(-13.8561),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",Health
JPM,2025-12-02,0 (32),-0.06(-0.25),0.96(-1.06),1.00(-1.77),0.0026(-0.0032),0.0101(-0.0102),1.2065( -6.5065),-0.18( -0.75),"[32, 0, 19, 12, 26, 4, 5]",All Stocks
JPM,2025-12-02,0 (32),-0.06(-0.25),0.96(-1.06),1.00(-1.77),0.0026(-0.0032),0.0101(-0.0102),1.2065( -6.5065),-0.18( -0.75),"[32, 0, 19, 12, 26, 4, 5]",American stocks
JPM,2025-12-02,0 (32),-0.06(-0.25),0.96(-1.06),1.00(-1.77),0.0026(-0.0032),0.0101(-0.0102),1.2065( -6.5065),-0.18( -0.75),"[32, 0, 19, 12, 26, 4, 5]",Finance
KLBN1,2025-12-02,21 (43),-0.15(-0.32),0.95(-1.05),1.00(-2.00),0.0026(-0.0039),0.0038(-0.0039),-0.8575( -1.3425),-0.84(  0.79),"[26, 0, 16, 15, 0, 22, 21]",All Stocks
KLBN3,2025-12-02,40 (24),0.82(-1.01),0.99(-1.09),1.00(-1.10),0.0016(-0.0059),0.0075(-0.0076),-4.1594(  2.9594),-0.35(  0.34),"[17, 0, 0, 24, 19, 23, 17]",All Stocks
KLBN3,2025-12-02,40 (24),0.82(-1.01),0.99(-1.09),1.00(-1.10),0.0016(-0.0059),0.0075(-0.0076),-4.1594(  2.9594),-0.35(  0.34),"[17, 0, 0, 24, 19, 23, 17]",Stocks to sell
KLBN4,2025-12-02,67 (68),-0.32( 0.20),0.96(-1.06),1.00(-1.10),0.0030(-0.0031),0.0052(-0.0053),-1.0662( -0.2338),-0.39(  0.38),"[37, 0, 0, 0, 0, 33, 30]",All Stocks
KO,2025-12-02,0 (37),-0.14(-0.17),0.67(-1.66),1.00(-1.99),0.0020(-0.0030),0.0015(-0.0035),6.3927(-11.6927),-0.32( -0.05),"[24, 7, 17, 24, 20, 0, 7]",All Stocks
KO,2025-12-02,0 (37),-0.14(-0.17),0.67(-1.66),1.00(-1.99),0.0020(-0.0030),0.0015(-0.0035),6.3927(-11.6927),-0.32( -0.05),"[24, 7, 17, 24, 20, 0, 7]",American stocks
KO,2025-12-02,0 (37),-0.14(-0.17),0.67(-1.66),1.00(-1.99),0.0020(-0.0030),0.0015(-0.0035),6.3927(-11.6927),-0.32( -0.05),"[24, 7, 17, 24, 20, 0, 7]",Consumer Goods
LEVE3,2025-12-02,36 (36),-0.38( 0.04),0.75(-0.85),-0.37(-0.63),0.0003(-0.0018),-0.0031( 0.0020),-0.6682( -3.4318),-0.23( -0.05),"[16, 0, 20, 20, 20, 24, 0]",All Stocks
LEVE3,2025-12-02,36 (36),-0.38( 0.04),0.75(-0.85),-0.37(-0.63),0.0003(-0.0018),-0.0031( 0.0020),-0.6682( -3.4318),-0.23( -0.05),"[16, 0, 20, 20, 20, 24, 0]",Stocks to sell
LLY,2025-12-02,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0118(-0.0123),0.0025(-0.0029),5.8060(-12.3060),-0.03( -0.93),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
LLY,2025-12-02,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0118(-0.0123),0.0025(-0.0029),5.8060(-12.3060),-0.03( -0.93),"[0, 0, 0, 0, 59, 0, 41]",American stocks
LLY,2025-12-02,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0118(-0.0123),0.0025(-0.0029),5.8060(-12.3060),-0.03( -0.93),"[0, 0, 0, 0, 59, 0, 41]",Health
MA,2025-12-02,0 (36),0.34(-0.62),0.53(-0.68),1.00(-1.10),-0.0010(-0.0015),0.0091(-0.0092),5.1879(-10.0879),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2025-12-02,0 (36),0.34(-0.62),0.53(-0.68),1.00(-1.10),-0.0010(-0.0015),0.0091(-0.0092),5.1879(-10.0879),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2025-12-02,0 (36),0.34(-0.62),0.53(-0.68),1.00(-1.10),-0.0010(-0.0015),0.0091(-0.0092),5.1879(-10.0879),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2025-12-02,4 (67),0.93(-1.03),0.97(-1.07),1.00(-1.10),0.0025(-0.0064),-0.0123( 0.0059),3.5338( -8.0338),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-02,4 (67),0.93(-1.03),0.97(-1.07),1.00(-1.10),0.0025(-0.0064),-0.0123( 0.0059),3.5338( -8.0338),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-02,4 (67),0.93(-1.03),0.97(-1.07),1.00(-1.10),0.0025(-0.0064),-0.0123( 0.0059),3.5338( -8.0338),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-02,4 (67),0.93(-1.03),0.97(-1.07),1.00(-1.10),0.0025(-0.0064),-0.0123( 0.0059),3.5338( -8.0338),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-02,1 (45),-0.11(-0.12),-0.98( 0.04),-1.00( 0.90),0.0069(-0.0072),0.0086(-0.0194),7.7367( -8.8367),-0.00( -0.49),"[1, 1, 1, 0, 21, 45, 32]",All Stocks
MGLU3,2025-12-02,1 (45),-0.11(-0.12),-0.98( 0.04),-1.00( 0.90),0.0069(-0.0072),0.0086(-0.0194),7.7367( -8.8367),-0.00( -0.49),"[1, 1, 1, 0, 21, 45, 32]",Consumer Goods
MMM,2025-12-02,13 (37),-0.92( 0.15),0.97(-1.67),1.00(-1.99),-0.0019(-0.0018),0.0027(-0.0036),5.9253(-13.3253),-0.02( -0.96),"[13, 19, 2, 15, 0, 37, 14]",All Stocks
MMM,2025-12-02,13 (37),-0.92( 0.15),0.97(-1.67),1.00(-1.99),-0.0019(-0.0018),0.0027(-0.0036),5.9253(-13.3253),-0.02( -0.96),"[13, 19, 2, 15, 0, 37, 14]",American stocks
MSFT,2025-12-02,0 (100),0.22(-0.32),0.87(-0.97),-1.00(-0.00),0.0083(-0.0084),0.0212(-0.0418),-0.2018( -5.8982),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-02,0 (100),0.22(-0.32),0.87(-0.97),-1.00(-0.00),0.0083(-0.0084),0.0212(-0.0418),-0.2018( -5.8982),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-02,0 (100),0.22(-0.32),0.87(-0.97),-1.00(-0.00),0.0083(-0.0084),0.0212(-0.0418),-0.2018( -5.8982),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-02,0 (46),-1.00( 0.03),0.87(-1.86),0.89(-0.99),0.0024(-0.0096),0.0067(-0.0076),0.3508( -2.4508),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-02,0 (46),-1.00( 0.03),0.87(-1.86),0.89(-0.99),0.0024(-0.0096),0.0067(-0.0076),0.3508( -2.4508),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-02,0 (46),-1.00( 0.03),0.87(-1.86),0.89(-0.99),0.0024(-0.0096),0.0067(-0.0076),0.3508( -2.4508),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-02,0 (100),-0.28(-0.08),0.97(-1.07),1.00(-1.10),0.0050(-0.0051),-0.0137(-0.0001),-3.2060( -3.1940),-0.95( -0.03),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
NFLX,2025-12-02,0 (100),-0.28(-0.08),0.97(-1.07),1.00(-1.10),0.0050(-0.0051),-0.0137(-0.0001),-3.2060( -3.1940),-0.95( -0.03),"[100, 0, 0, 0, 0, 0, 0]",American stocks
NFLX,2025-12-02,0 (100),-0.28(-0.08),0.97(-1.07),1.00(-1.10),0.0050(-0.0051),-0.0137(-0.0001),-3.2060( -3.1940),-0.95( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Technology
NU,2025-12-02,0 (51),-1.00( 0.03),-0.70(-0.23),1.00(-1.82),-0.0045(-0.0030),0.0230(-0.0360),-0.8577( -0.2423),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",All Stocks
NU,2025-12-02,0 (51),-1.00( 0.03),-0.70(-0.23),1.00(-1.82),-0.0045(-0.0030),0.0230(-0.0360),-0.8577( -0.2423),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",ADRs
NU,2025-12-02,0 (51),-1.00( 0.03),-0.70(-0.23),1.00(-1.82),-0.0045(-0.0030),0.0230(-0.0360),-0.8577( -0.2423),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",Finance
NU,2025-12-02,0 (51),-1.00( 0.03),-0.70(-0.23),1.00(-1.82),-0.0045(-0.0030),0.0230(-0.0360),-0.8577( -0.2423),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",Brazilian Finance
NVDA,2025-12-02,0 (99),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0134(-0.0171),-3.5902( -3.2098),-0.90(  0.40),"[0, 0, 0, 0, 99, 1, 0]",All Stocks
NVDA,2025-12-02,0 (99),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0134(-0.0171),-3.5902( -3.2098),-0.90(  0.40),"[0, 0, 0, 0, 99, 1, 0]",American stocks
