symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-10,0 (31),0.71(-0.81),-0.83(-0.01),-0.99(-0.01),0.0041(-0.0044),0.0034(-0.0082),6.4148(-14.1148),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-10,0 (31),0.71(-0.81),-0.83(-0.01),-0.99(-0.01),0.0041(-0.0044),0.0034(-0.0082),6.4148(-14.1148),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-10,0 (31),0.71(-0.81),-0.83(-0.01),-0.99(-0.01),0.0041(-0.0044),0.0034(-0.0082),6.4148(-14.1148),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-10,0 (78),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0089(-0.0095),0.0304(-0.0411),7.3218(-11.1218),-0.02( -0.94),"[0, 0, 0, 78, 0, 3, 19]",All Stocks
EQTL3,2026-09-10,0 (78),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0089(-0.0095),0.0304(-0.0411),7.3218(-11.1218),-0.02( -0.94),"[0, 0, 0, 78, 0, 3, 19]",Energy
EQTL3,2026-09-10,0 (78),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0089(-0.0095),0.0304(-0.0411),7.3218(-11.1218),-0.02( -0.94),"[0, 0, 0, 78, 0, 3, 19]",Brazilian Energy
EWZ,2026-09-10,0 (42),0.56(-0.66),-0.59(-0.40),0.24(-0.34),0.0036(-0.0037),0.0067(-0.0101),7.4614(-14.3614),-0.23( -0.15),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-10,0 (42),0.56(-0.66),-0.59(-0.40),0.24(-0.34),0.0036(-0.0037),0.0067(-0.0101),7.4614(-14.3614),-0.23( -0.15),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-10,0 (42),0.56(-0.66),-0.59(-0.40),0.24(-0.34),0.0036(-0.0037),0.0067(-0.0101),7.4614(-14.3614),-0.23( -0.15),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-10,0 (0),-0.32(-0.02),0.29(-1.17),0.19(-0.44),-0.0022(-0.0028),-0.0014(-0.0064),-2.9647( -0.1353),-0.32( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-10,0 (0),-0.32(-0.02),0.29(-1.17),0.19(-0.44),-0.0022(-0.0028),-0.0014(-0.0064),-2.9647( -0.1353),-0.32( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-10,0 (0),-0.32(-0.02),0.29(-1.17),0.19(-0.44),-0.0022(-0.0028),-0.0014(-0.0064),-2.9647( -0.1353),-0.32( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-10,5 (24),-1.00( 0.12),-0.33(-0.65),-1.00( 0.00),0.0037(-0.0053),0.0146(-0.0168),6.8270(-11.5270),-0.00( -0.78),"[5, 21, 0, 16, 15, 24, 20]",All Stocks
FLBR,2026-09-10,5 (24),-1.00( 0.12),-0.33(-0.65),-1.00( 0.00),0.0037(-0.0053),0.0146(-0.0168),6.8270(-11.5270),-0.00( -0.78),"[5, 21, 0, 16, 15, 24, 20]",Indexes
FLBR,2026-09-10,5 (24),-1.00( 0.12),-0.33(-0.65),-1.00( 0.00),0.0037(-0.0053),0.0146(-0.0168),6.8270(-11.5270),-0.00( -0.78),"[5, 21, 0, 16, 15, 24, 20]",Brazilian Indexes
GGBR3,2026-09-10,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0035(-0.0038),0.0058(-0.0073),6.7123(-10.6123),-0.00( -0.95),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-10,0 (38),-0.70(-0.26),-0.98(-0.02),-1.00( 0.00),0.0002(-0.0047),0.0107(-0.0121),5.6593( -9.4593),-0.00( -0.31),"[5, 0, 0, 37, 13, 25, 20]",All Stocks
GOAU3,2026-09-10,50 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0000(-0.0013),-0.0031( 0.0002),6.1191(-12.9191),-0.00( -0.97),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU3,2026-09-10,50 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0000(-0.0013),-0.0031( 0.0002),6.1191(-12.9191),-0.00( -0.97),"[0, 0, 0, 0, 50, 0, 50]",Stocks to sell
GOAU4,2026-09-10,0 (25),-0.45(-0.22),-0.23(-0.55),1.00(-2.00),0.0052(-0.0236),-0.0153(-0.0053),7.1936(-10.7936),-0.00( -0.78),"[25, 20, 0, 0, 12, 24, 18]",All Stocks
GOOG,2026-09-10,3 (66),-0.95(-0.02),1.00(-1.10),1.00(-1.10),0.0082(-0.0101),0.0075(-0.0106),-1.7901( -1.3099),-0.61(  0.56),"[0, 0, 0, 34, 30, 34, 3]",All Stocks
GOOG,2026-09-10,3 (66),-0.95(-0.02),1.00(-1.10),1.00(-1.10),0.0082(-0.0101),0.0075(-0.0106),-1.7901( -1.3099),-0.61(  0.56),"[0, 0, 0, 34, 30, 34, 3]",American stocks
GOOG,2026-09-10,3 (66),-0.95(-0.02),1.00(-1.10),1.00(-1.10),0.0082(-0.0101),0.0075(-0.0106),-1.7901( -1.3099),-0.61(  0.56),"[0, 0, 0, 34, 30, 34, 3]",Technology
GOOGL,2026-09-10,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.54),0.0077(-0.0078),0.0126(-0.0127),-2.5894( -3.0106),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-10,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.54),0.0077(-0.0078),0.0126(-0.0127),-2.5894( -3.0106),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-10,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.54),0.0077(-0.0078),0.0126(-0.0127),-2.5894( -3.0106),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-10,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.54),0.0077(-0.0078),0.0126(-0.0127),-2.5894( -3.0106),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-10,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.54),0.0077(-0.0078),0.0126(-0.0127),-2.5894( -3.0106),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-10,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0032(-0.0035),0.0106(-0.0110),1.0079( -6.3079),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",All Stocks
GS,2026-09-10,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0032(-0.0035),0.0106(-0.0110),1.0079( -6.3079),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",American stocks
GS,2026-09-10,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0032(-0.0035),0.0106(-0.0110),1.0079( -6.3079),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",Finance
HSBC,2026-09-10,0 (54),-0.26(-0.09),-0.80(-0.20),1.00(-1.87),0.0033(-0.0034),0.0002(-0.0032),7.7455(-14.5455),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-10,0 (54),-0.26(-0.09),-0.80(-0.20),1.00(-1.87),0.0033(-0.0034),0.0002(-0.0032),7.7455(-14.5455),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-10,0 (54),-0.26(-0.09),-0.80(-0.20),1.00(-1.87),0.0033(-0.0034),0.0002(-0.0032),7.7455(-14.5455),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-10,21 (61),-1.00( 0.34),-1.00( 0.22),-1.00( 0.90),0.0037(-0.0044),-0.0056(-0.0022),8.3408(-15.2408),-0.00( -1.00),"[8, 9, 4, 13, 48, 17, 0]",All Stocks
INTC,2026-09-10,11 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0063(-0.0204),0.0075(-0.0093),4.2024( -9.1024),-0.44(  0.03),"[0, 17, 0, 18, 38, 16, 11]",All Stocks
INTC,2026-09-10,11 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0063(-0.0204),0.0075(-0.0093),4.2024( -9.1024),-0.44(  0.03),"[0, 17, 0, 18, 38, 16, 11]",American stocks
INTC,2026-09-10,11 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0063(-0.0204),0.0075(-0.0093),4.2024( -9.1024),-0.44(  0.03),"[0, 17, 0, 18, 38, 16, 11]",Technology
IRBR3,2026-09-10,68 (56),-0.43(-0.42),-1.00(-0.00),-1.00( 0.63),-0.0010(-0.0029),-0.0209( 0.0116),3.7407( -8.0407),-0.50(  0.02),"[1, 0, 6, 14, 54, 16, 7]",All Stocks
IRBR3,2026-09-10,68 (56),-0.43(-0.42),-1.00(-0.00),-1.00( 0.63),-0.0010(-0.0029),-0.0209( 0.0116),3.7407( -8.0407),-0.50(  0.02),"[1, 0, 6, 14, 54, 16, 7]",Stocks to sell
ITSA3,2026-09-10,0 (47),-0.59(-0.30),0.98(-1.08),-1.00( 0.21),0.0024(-0.0041),-0.0005(-0.0061),7.8896(-13.5896),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-10,0 (47),-0.59(-0.30),0.98(-1.08),-1.00( 0.21),0.0024(-0.0041),-0.0005(-0.0061),7.8896(-13.5896),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-10,0 (47),-0.59(-0.30),0.98(-1.08),-1.00( 0.21),0.0024(-0.0041),-0.0005(-0.0061),7.8896(-13.5896),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-10,0 (57),-0.88( 0.12),-1.00(-0.00),-1.00(-0.00),0.0021(-0.0058),-0.0024(-0.0266),6.9970(-12.4970),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-10,0 (57),-0.88( 0.12),-1.00(-0.00),-1.00(-0.00),0.0021(-0.0058),-0.0024(-0.0266),6.9970(-12.4970),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-10,0 (57),-0.88( 0.12),-1.00(-0.00),-1.00(-0.00),0.0021(-0.0058),-0.0024(-0.0266),6.9970(-12.4970),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-10,14 (25),-0.74( 0.01),0.99(-1.09),1.00(-1.10),0.0063(-0.0080),0.0175(-0.0213),7.7076( -9.2076),-0.34( -0.06),"[14, 0, 0, 23, 25, 20, 19]",All Stocks
ITUB,2026-09-10,14 (25),-0.74( 0.01),0.99(-1.09),1.00(-1.10),0.0063(-0.0080),0.0175(-0.0213),7.7076( -9.2076),-0.34( -0.06),"[14, 0, 0, 23, 25, 20, 19]",Brazilian biggest stocks
ITUB,2026-09-10,14 (25),-0.74( 0.01),0.99(-1.09),1.00(-1.10),0.0063(-0.0080),0.0175(-0.0213),7.7076( -9.2076),-0.34( -0.06),"[14, 0, 0, 23, 25, 20, 19]",ADRs
ITUB,2026-09-10,14 (25),-0.74( 0.01),0.99(-1.09),1.00(-1.10),0.0063(-0.0080),0.0175(-0.0213),7.7076( -9.2076),-0.34( -0.06),"[14, 0, 0, 23, 25, 20, 19]",Finance
ITUB,2026-09-10,14 (25),-0.74( 0.01),0.99(-1.09),1.00(-1.10),0.0063(-0.0080),0.0175(-0.0213),7.7076( -9.2076),-0.34( -0.06),"[14, 0, 0, 23, 25, 20, 19]",Brazilian Finance
ITUB4,2026-09-10,8 (52),0.26(-0.61),-0.99( 0.01),-1.00( 0.90),0.0016(-0.0033),0.0051(-0.0069),6.6218(-10.8218),-0.36( -0.03),"[0, 8, 0, 0, 27, 52, 14]",All Stocks
ITUB4,2026-09-10,8 (52),0.26(-0.61),-0.99( 0.01),-1.00( 0.90),0.0016(-0.0033),0.0051(-0.0069),6.6218(-10.8218),-0.36( -0.03),"[0, 8, 0, 0, 27, 52, 14]",Brazilian biggest stocks
ITUB4,2026-09-10,8 (52),0.26(-0.61),-0.99( 0.01),-1.00( 0.90),0.0016(-0.0033),0.0051(-0.0069),6.6218(-10.8218),-0.36( -0.03),"[0, 8, 0, 0, 27, 52, 14]",Finance
ITUB4,2026-09-10,8 (52),0.26(-0.61),-0.99( 0.01),-1.00( 0.90),0.0016(-0.0033),0.0051(-0.0069),6.6218(-10.8218),-0.36( -0.03),"[0, 8, 0, 0, 27, 52, 14]",Brazilian Finance
IVVB1,2026-09-10,33 (36),0.60(-0.71),0.76(-0.86),-1.00( 0.90),-0.0022(-0.0010),0.0044(-0.0045),-4.2269(  1.1269),-0.92( -0.07),"[36, 0, 0, 19, 12, 33, 0]",All Stocks
IVVB1,2026-09-10,33 (36),0.60(-0.71),0.76(-0.86),-1.00( 0.90),-0.0022(-0.0010),0.0044(-0.0045),-4.2269(  1.1269),-0.92( -0.07),"[36, 0, 0, 19, 12, 33, 0]",Indexes
JNJ,2026-09-10,0 (36),-0.68(-0.31),-0.88(-0.06),1.00(-1.10),0.0015(-0.0027),0.0001(-0.0032),4.2974( -9.4974),-0.25( -0.09),"[0, 30, 0, 0, 16, 18, 36]",All Stocks
JNJ,2026-09-10,0 (36),-0.68(-0.31),-0.88(-0.06),1.00(-1.10),0.0015(-0.0027),0.0001(-0.0032),4.2974( -9.4974),-0.25( -0.09),"[0, 30, 0, 0, 16, 18, 36]",American stocks
JNJ,2026-09-10,0 (36),-0.68(-0.31),-0.88(-0.06),1.00(-1.10),0.0015(-0.0027),0.0001(-0.0032),4.2974( -9.4974),-0.25( -0.09),"[0, 30, 0, 0, 16, 18, 36]",Health
JPM,2026-09-10,0 (80),0.15(-0.39),0.96(-1.06),0.76(-1.69),0.0023(-0.0024),0.0045(-0.0059),3.7571( -9.2571),-0.07( -0.92),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-09-10,0 (80),0.15(-0.39),0.96(-1.06),0.76(-1.69),0.0023(-0.0024),0.0045(-0.0059),3.7571( -9.2571),-0.07( -0.92),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-09-10,0 (80),0.15(-0.39),0.96(-1.06),0.76(-1.69),0.0023(-0.0024),0.0045(-0.0059),3.7571( -9.2571),-0.07( -0.92),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-09-10,0 (39),-0.23(-0.23),0.98(-1.08),1.00(-1.10),0.0012(-0.0041),0.0043(-0.0044),7.7768(-10.3768),-0.00( -0.16),"[39, 0, 28, 0, 0, 20, 13]",All Stocks
KLBN3,2026-09-10,0 (39),0.20(-0.95),0.91(-1.01),1.00(-1.10),0.0035(-0.0085),0.0152(-0.0153),7.7377(-11.1377),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-10,0 (100),0.21(-0.31),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0102(-0.0103),6.8463(-11.0463),-0.42( -0.05),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-10,50 (50),-0.43(-0.23),-0.28(-0.70),-1.00( 0.00),0.0021(-0.0034),0.0032(-0.0041),-4.3291( -1.1709),-0.37(  0.01),"[15, 8, 0, 16, 11, 0, 50]",All Stocks
KO,2026-09-10,50 (50),-0.43(-0.23),-0.28(-0.70),-1.00( 0.00),0.0021(-0.0034),0.0032(-0.0041),-4.3291( -1.1709),-0.37(  0.01),"[15, 8, 0, 16, 11, 0, 50]",Stocks to sell
KO,2026-09-10,50 (50),-0.43(-0.23),-0.28(-0.70),-1.00( 0.00),0.0021(-0.0034),0.0032(-0.0041),-4.3291( -1.1709),-0.37(  0.01),"[15, 8, 0, 16, 11, 0, 50]",American stocks
KO,2026-09-10,50 (50),-0.43(-0.23),-0.28(-0.70),-1.00( 0.00),0.0021(-0.0034),0.0032(-0.0041),-4.3291( -1.1709),-0.37(  0.01),"[15, 8, 0, 16, 11, 0, 50]",Consumer Goods
LEVE3,2026-09-10,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0000(-0.0004),0.0008(-0.0037),2.5895( -6.7895),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-10,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0029),0.0116(-0.0176),-5.7843( -0.6157),-0.79( -0.19),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-10,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0029),0.0116(-0.0176),-5.7843( -0.6157),-0.79( -0.19),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-10,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0029),0.0116(-0.0176),-5.7843( -0.6157),-0.79( -0.19),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-10,15 (48),0.63(-0.73),0.11(-0.77),1.00(-1.10),0.0057(-0.0076),0.0155(-0.0156),-1.8402(  0.6402),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 15]",All Stocks
MA,2026-09-10,15 (48),0.63(-0.73),0.11(-0.77),1.00(-1.10),0.0057(-0.0076),0.0155(-0.0156),-1.8402(  0.6402),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 15]",American stocks
MA,2026-09-10,15 (48),0.63(-0.73),0.11(-0.77),1.00(-1.10),0.0057(-0.0076),0.0155(-0.0156),-1.8402(  0.6402),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 15]",Finance
META,2026-09-10,0 (61),0.78(-0.88),0.88(-0.98),1.00(-1.10),0.0021(-0.0097),0.0101(-0.0288),6.3726( -9.8726),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",All Stocks
META,2026-09-10,0 (61),0.78(-0.88),0.88(-0.98),1.00(-1.10),0.0021(-0.0097),0.0101(-0.0288),6.3726( -9.8726),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",American stocks
META,2026-09-10,0 (61),0.78(-0.88),0.88(-0.98),1.00(-1.10),0.0021(-0.0097),0.0101(-0.0288),6.3726( -9.8726),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",Technology
META,2026-09-10,0 (61),0.78(-0.88),0.88(-0.98),1.00(-1.10),0.0021(-0.0097),0.0101(-0.0288),6.3726( -9.8726),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",Consumer Goods
MGLU3,2026-09-10,7 (48),1.00(-1.10),0.89(-0.99),-1.00( 0.90),0.0080(-0.0104),-0.0135(-0.0257),8.1156( -9.1156),-0.01( -0.95),"[0, 0, 7, 23, 30, 18, 23]",All Stocks
MGLU3,2026-09-10,7 (48),1.00(-1.10),0.89(-0.99),-1.00( 0.90),0.0080(-0.0104),-0.0135(-0.0257),8.1156( -9.1156),-0.01( -0.95),"[0, 0, 7, 23, 30, 18, 23]",Consumer Goods
MMM,2026-09-10,1 (71),-0.74(-0.12),-0.87( 0.36),1.00(-1.10),-0.0023(-0.0016),0.0032(-0.0050),-6.2595( -0.5405),-0.98(  0.00),"[22, 0, 0, 8, 0, 69, 1]",All Stocks
MMM,2026-09-10,1 (71),-0.74(-0.12),-0.87( 0.36),1.00(-1.10),-0.0023(-0.0016),0.0032(-0.0050),-6.2595( -0.5405),-0.98(  0.00),"[22, 0, 0, 8, 0, 69, 1]",American stocks
MSFT,2026-09-10,0 (100),0.50(-0.88),0.93(-1.03),1.00(-1.10),0.0033(-0.0036),-0.0238(-0.0073),-1.3869( -4.9131),-0.19( -0.06),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
MSFT,2026-09-10,0 (100),0.50(-0.88),0.93(-1.03),1.00(-1.10),0.0033(-0.0036),-0.0238(-0.0073),-1.3869( -4.9131),-0.19( -0.06),"[0, 0, 0, 0, 100, 0, 0]",American stocks
MSFT,2026-09-10,0 (100),0.50(-0.88),0.93(-1.03),1.00(-1.10),0.0033(-0.0036),-0.0238(-0.0073),-1.3869( -4.9131),-0.19( -0.06),"[0, 0, 0, 0, 100, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-10,22 (42),0.76(-1.07),0.89(-0.99),-1.00( 0.00),0.0062(-0.0063),0.0070(-0.0093),-1.0759(  0.0759),-0.09(  0.02),"[36, 0, 4, 0, 42, 8, 10]",All Stocks
NFLX,2026-09-10,22 (42),0.76(-1.07),0.89(-0.99),-1.00( 0.00),0.0062(-0.0063),0.0070(-0.0093),-1.0759(  0.0759),-0.09(  0.02),"[36, 0, 4, 0, 42, 8, 10]",American stocks
NFLX,2026-09-10,22 (42),0.76(-1.07),0.89(-0.99),-1.00( 0.00),0.0062(-0.0063),0.0070(-0.0093),-1.0759(  0.0759),-0.09(  0.02),"[36, 0, 4, 0, 42, 8, 10]",Technology
NU,2026-09-10,46 (54),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0244(-0.0511),0.7513( -1.7513),-0.33( -0.03),"[13, 15, 8, 17, 22, 0, 24]",All Stocks
NU,2026-09-10,46 (54),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0244(-0.0511),0.7513( -1.7513),-0.33( -0.03),"[13, 15, 8, 17, 22, 0, 24]",ADRs
NU,2026-09-10,46 (54),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0244(-0.0511),0.7513( -1.7513),-0.33( -0.03),"[13, 15, 8, 17, 22, 0, 24]",Finance
NU,2026-09-10,46 (54),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0244(-0.0511),0.7513( -1.7513),-0.33( -0.03),"[13, 15, 8, 17, 22, 0, 24]",Brazilian Finance
NVDA,2026-09-10,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0105(-0.0106),0.0108(-0.0109),6.3610(-13.9610),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
NVDA,2026-09-10,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0105(-0.0106),0.0108(-0.0109),6.3610(-13.9610),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",American stocks
NVDA,2026-09-10,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0105(-0.0106),0.0108(-0.0109),6.3610(-13.9610),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",Technology
PBR,2026-09-10,0 (43),-0.02(-0.08),-0.99(-0.01),0.00(-0.83),0.0014(-0.0048),0.0038(-0.0087),8.0382(-12.2382),-0.46( -0.04),"[0, 0, 11, 24, 34, 31, 0]",All Stocks
PBR,2026-09-10,0 (43),-0.02(-0.08),-0.99(-0.01),0.00(-0.83),0.0014(-0.0048),0.0038(-0.0087),8.0382(-12.2382),-0.46( -0.04),"[0, 0, 11, 24, 34, 31, 0]",Brazilian biggest stocks
