symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-01-07,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0073(-0.0074),0.0129(-0.0130),-0.8151( -6.9849),-0.28( -0.64),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-07,0 (38),0.56(-0.66),0.97(-1.07),0.90(-1.63),0.0027(-0.0037),0.0065(-0.0066),0.5317( -5.2317),-0.35( -0.01),"[0, 0, 38, 0, 0, 33, 29]",All Stocks
DUK,2026-01-07,0 (38),0.56(-0.66),0.97(-1.07),0.90(-1.63),0.0027(-0.0037),0.0065(-0.0066),0.5317( -5.2317),-0.35( -0.01),"[0, 0, 38, 0, 0, 33, 29]",American stocks
DUK,2026-01-07,0 (38),0.56(-0.66),0.97(-1.07),0.90(-1.63),0.0027(-0.0037),0.0065(-0.0066),0.5317( -5.2317),-0.35( -0.01),"[0, 0, 38, 0, 0, 33, 29]",Energy
EALT3,2026-01-07,0 (70),-0.05(-0.05),0.99(-1.09),1.00(-1.10),0.0119(-0.0123),0.0315(-0.0316),-0.7748( -0.3252),-0.20( -0.12),"[67, 0, 0, 3, 0, 2, 28]",All Stocks
EALT4,2026-01-07,0 (65),0.22(-0.32),0.20(-0.46),1.00(-1.10),0.0065(-0.0126),0.0043(-0.0044),5.9605(-11.3605),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-07,0 (63),0.84(-0.94),-0.15(-0.58),-0.53(-0.47),0.0066(-0.0067),0.0025(-0.0033),3.9528(-12.9528),-0.23( -0.24),"[0, 63, 0, 0, 37, 0, 0]",All Stocks
ENEV3,2026-01-07,0 (63),0.84(-0.94),-0.15(-0.58),-0.53(-0.47),0.0066(-0.0067),0.0025(-0.0033),3.9528(-12.9528),-0.23( -0.24),"[0, 63, 0, 0, 37, 0, 0]",Energy
ENEV3,2026-01-07,0 (63),0.84(-0.94),-0.15(-0.58),-0.53(-0.47),0.0066(-0.0067),0.0025(-0.0033),3.9528(-12.9528),-0.23( -0.24),"[0, 63, 0, 0, 37, 0, 0]",Brazilian Energy
EQTL3,2026-01-07,0 (28),0.02(-0.16),1.00(-1.10),1.00(-2.00),0.0044(-0.0053),0.0095(-0.0104),0.6574( -5.3574),-0.37( -0.56),"[5, 0, 4, 28, 18, 17, 28]",All Stocks
EQTL3,2026-01-07,0 (28),0.02(-0.16),1.00(-1.10),1.00(-2.00),0.0044(-0.0053),0.0095(-0.0104),0.6574( -5.3574),-0.37( -0.56),"[5, 0, 4, 28, 18, 17, 28]",Energy
EQTL3,2026-01-07,0 (28),0.02(-0.16),1.00(-1.10),1.00(-2.00),0.0044(-0.0053),0.0095(-0.0104),0.6574( -5.3574),-0.37( -0.56),"[5, 0, 4, 28, 18, 17, 28]",Brazilian Energy
EWZ,2026-01-07,0 (100),0.69(-0.79),-0.84(-0.15),0.14(-0.27),0.0071(-0.0072),0.0021(-0.0112),5.8603(-12.2603),-0.28( -0.15),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-07,0 (100),0.69(-0.79),-0.84(-0.15),0.14(-0.27),0.0071(-0.0072),0.0021(-0.0112),5.8603(-12.2603),-0.28( -0.15),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-07,0 (100),0.69(-0.79),-0.84(-0.15),0.14(-0.27),0.0071(-0.0072),0.0021(-0.0112),5.8603(-12.2603),-0.28( -0.15),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-06,26 (32),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[26, 0, 0, 17, 32, 25, 0]",All Stocks
FBZ,2026-01-06,26 (32),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[26, 0, 0, 17, 32, 25, 0]",Indexes
FBZ,2026-01-06,26 (32),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[26, 0, 0, 17, 32, 25, 0]",Brazilian Indexes
FLBR,2026-01-07,0 (42),-0.23(-0.45),-0.96(-0.02),-1.00( 0.00),0.0023(-0.0052),0.0116(-0.0181),6.4752(-11.2752),-0.00( -0.95),"[29, 29, 0, 21, 21, 0, 0]",All Stocks
FLBR,2026-01-07,0 (42),-0.23(-0.45),-0.96(-0.02),-1.00( 0.00),0.0023(-0.0052),0.0116(-0.0181),6.4752(-11.2752),-0.00( -0.95),"[29, 29, 0, 21, 21, 0, 0]",Indexes
FLBR,2026-01-07,0 (42),-0.23(-0.45),-0.96(-0.02),-1.00( 0.00),0.0023(-0.0052),0.0116(-0.0181),6.4752(-11.2752),-0.00( -0.95),"[29, 29, 0, 21, 21, 0, 0]",Brazilian Indexes
GGBR3,2026-01-07,4 (54),-1.00( 0.09),-0.02(-0.08),-1.00( 0.90),0.0046(-0.0056),0.0034(-0.0035),2.7845( -7.9845),-0.02( -0.93),"[3, 4, 1, 54, 0, 34, 4]",All Stocks
GGBR4,2026-01-07,1 (29),-0.74(-0.11),-0.88(-0.10),-1.00( 0.08),0.0069(-0.0114),0.0025(-0.0055),1.0506( -7.5506),-0.24( -0.70),"[23, 27, 1, 0, 0, 29, 20]",All Stocks
GOAU3,2026-01-07,9 (29),-0.61(-0.33),-0.98( 0.01),-1.00(-0.00),0.0036(-0.0041),0.0354(-0.0359),-0.9119( -5.0881),-0.00( -0.92),"[19, 9, 0, 15, 22, 19, 15]",All Stocks
GOAU4,2026-01-07,18 (25),-0.39( 0.09),0.11(-1.06),-1.00( 0.00),0.0075(-0.0102),-0.0004(-0.0096),-1.2642( -6.1358),-0.36( -0.60),"[18, 24, 0, 25, 17, 0, 16]",All Stocks
GOOG,2026-01-07,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0040(-0.0099),0.0069(-0.0123),0.4426( -3.4426),-0.10( -0.77),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-07,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0040(-0.0099),0.0069(-0.0123),0.4426( -3.4426),-0.10( -0.77),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-07,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0040(-0.0099),0.0069(-0.0123),0.4426( -3.4426),-0.10( -0.77),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-07,0 (44),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0078(-0.0079),0.0102(-0.0103),0.3311( -1.6311),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-07,0 (44),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0078(-0.0079),0.0102(-0.0103),0.3311( -1.6311),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-07,0 (44),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0078(-0.0079),0.0102(-0.0103),0.3311( -1.6311),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-07,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),-0.0009(-0.0009),1.3885( -6.3885),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-07,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),-0.0009(-0.0009),1.3885( -6.3885),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-07,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),-0.0009(-0.0009),1.3885( -6.3885),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-07,0 (58),-0.30(-0.25),-0.69(-0.31),0.80(-1.58),0.0005(-0.0016),-0.0014(-0.0019),4.8731(-11.5731),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-07,0 (58),-0.30(-0.25),-0.69(-0.31),0.80(-1.58),0.0005(-0.0016),-0.0014(-0.0019),4.8731(-11.5731),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-07,0 (58),-0.30(-0.25),-0.69(-0.31),0.80(-1.58),0.0005(-0.0016),-0.0014(-0.0019),4.8731(-11.5731),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-07,5 (41),-0.96( 0.39),-0.82(-0.18),-1.00( 0.90),0.0050(-0.0065),0.0007(-0.0086),7.4847(-16.7847),-0.50( -0.28),"[5, 0, 0, 33, 27, 0, 35]",All Stocks
INTC,2026-01-07,16 (56),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0054(-0.0066),0.0060(-0.0087),4.8150( -9.9150),-0.40( -0.05),"[9, 0, 7, 29, 0, 0, 55]",All Stocks
INTC,2026-01-07,16 (56),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0054(-0.0066),0.0060(-0.0087),4.8150( -9.9150),-0.40( -0.05),"[9, 0, 7, 29, 0, 0, 55]",American stocks
INTC,2026-01-07,16 (56),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0054(-0.0066),0.0060(-0.0087),4.8150( -9.9150),-0.40( -0.05),"[9, 0, 7, 29, 0, 0, 55]",Technology
IRBR3,2026-01-07,0 (50),0.06(-0.17),0.07(-0.42),0.41(-0.62),-0.0021(-0.0016),-0.0184( 0.0110),4.1340( -5.2340),-0.24( -0.23),"[1, 48, 50, 0, 0, 0, 0]",All Stocks
ITSA3,2026-01-07,2 (30),-0.49(-0.26),0.98(-1.08),-1.00( 0.03),0.0006(-0.0008),0.0081(-0.0087),7.8673(-12.9673),-0.35( -0.03),"[30, 0, 2, 26, 18, 23, 0]",All Stocks
ITSA3,2026-01-07,2 (30),-0.49(-0.26),0.98(-1.08),-1.00( 0.03),0.0006(-0.0008),0.0081(-0.0087),7.8673(-12.9673),-0.35( -0.03),"[30, 0, 2, 26, 18, 23, 0]",Finance
ITSA3,2026-01-07,2 (30),-0.49(-0.26),0.98(-1.08),-1.00( 0.03),0.0006(-0.0008),0.0081(-0.0087),7.8673(-12.9673),-0.35( -0.03),"[30, 0, 2, 26, 18, 23, 0]",Brazilian Finance
ITSA4,2026-01-07,0 (26),-0.38(-0.60),-0.59(-0.41),-1.00(-0.00),0.0067(-0.0068),0.0218(-0.0441),5.9558(-11.4558),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-07,0 (26),-0.38(-0.60),-0.59(-0.41),-1.00(-0.00),0.0067(-0.0068),0.0218(-0.0441),5.9558(-11.4558),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-07,0 (26),-0.38(-0.60),-0.59(-0.41),-1.00(-0.00),0.0067(-0.0068),0.0218(-0.0441),5.9558(-11.4558),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-07,0 (100),-0.69(-0.04),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0100(-0.0221),7.4459(-14.3459),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-07,0 (100),-0.69(-0.04),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0100(-0.0221),7.4459(-14.3459),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-07,0 (100),-0.69(-0.04),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0100(-0.0221),7.4459(-14.3459),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-07,0 (100),-0.69(-0.04),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0100(-0.0221),7.4459(-14.3459),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-07,0 (100),-0.69(-0.04),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0100(-0.0221),7.4459(-14.3459),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-07,1 (64),0.38(-0.54),-0.98(-0.01),-1.00( 0.90),0.0041(-0.0042),0.0043(-0.0044),5.8395( -9.9395),-0.39( -0.03),"[35, 0, 1, 0, 0, 64, 0]",All Stocks
ITUB4,2026-01-07,1 (64),0.38(-0.54),-0.98(-0.01),-1.00( 0.90),0.0041(-0.0042),0.0043(-0.0044),5.8395( -9.9395),-0.39( -0.03),"[35, 0, 1, 0, 0, 64, 0]",Brazilian biggest stocks
ITUB4,2026-01-07,1 (64),0.38(-0.54),-0.98(-0.01),-1.00( 0.90),0.0041(-0.0042),0.0043(-0.0044),5.8395( -9.9395),-0.39( -0.03),"[35, 0, 1, 0, 0, 64, 0]",Finance
ITUB4,2026-01-07,1 (64),0.38(-0.54),-0.98(-0.01),-1.00( 0.90),0.0041(-0.0042),0.0043(-0.0044),5.8395( -9.9395),-0.39( -0.03),"[35, 0, 1, 0, 0, 64, 0]",Brazilian Finance
IVVB1,2026-01-07,0 (34),0.80(-0.97),0.92(-1.02),-1.00( 0.90),0.0017(-0.0022),0.0081(-0.0082),1.5216( -3.1216),-0.04( -0.79),"[20, 0, 0, 34, 21, 23, 3]",All Stocks
IVVB1,2026-01-07,0 (34),0.80(-0.97),0.92(-1.02),-1.00( 0.90),0.0017(-0.0022),0.0081(-0.0082),1.5216( -3.1216),-0.04( -0.79),"[20, 0, 0, 34, 21, 23, 3]",Indexes
JNJ,2026-01-07,22 (28),-0.79(-0.12),-0.70( 0.07),1.00(-1.10),0.0035(-0.0040),0.0024(-0.0054),-1.3441( -4.3559),-0.24( -0.14),"[0, 22, 0, 28, 22, 0, 28]",All Stocks
JNJ,2026-01-07,22 (28),-0.79(-0.12),-0.70( 0.07),1.00(-1.10),0.0035(-0.0040),0.0024(-0.0054),-1.3441( -4.3559),-0.24( -0.14),"[0, 22, 0, 28, 22, 0, 28]",American stocks
JNJ,2026-01-07,22 (28),-0.79(-0.12),-0.70( 0.07),1.00(-1.10),0.0035(-0.0040),0.0024(-0.0054),-1.3441( -4.3559),-0.24( -0.14),"[0, 22, 0, 28, 22, 0, 28]",Health
JPM,2026-01-07,25 (37),0.02(-0.34),0.96(-1.06),0.99(-1.77),0.0006(-0.0013),-0.0017( 0.0008),2.0839( -7.3839),-0.01( -0.92),"[37, 0, 22, 6, 25, 5, 4]",All Stocks
JPM,2026-01-07,25 (37),0.02(-0.34),0.96(-1.06),0.99(-1.77),0.0006(-0.0013),-0.0017( 0.0008),2.0839( -7.3839),-0.01( -0.92),"[37, 0, 22, 6, 25, 5, 4]",American stocks
JPM,2026-01-07,25 (37),0.02(-0.34),0.96(-1.06),0.99(-1.77),0.0006(-0.0013),-0.0017( 0.0008),2.0839( -7.3839),-0.01( -0.92),"[37, 0, 22, 6, 25, 5, 4]",Finance
KLBN1,2026-01-07,20 (24),0.07(-0.18),0.99(-1.09),-1.00( 0.04),0.0038(-0.0049),0.0032(-0.0033),6.1964( -7.5964),-0.02( -0.12),"[24, 0, 20, 12, 0, 23, 22]",All Stocks
KLBN3,2026-01-07,38 (59),-0.38( 0.24),0.87(-0.97),1.00(-1.10),-0.0007(-0.0002),0.0063(-0.0064),1.5814( -2.7814),-0.33(  0.32),"[20, 0, 0, 21, 18, 23, 18]",All Stocks
KLBN4,2026-01-07,31 (72),-0.15(-0.15),0.96(-1.06),1.00(-1.10),0.0061(-0.0062),0.0054(-0.0055),5.3098( -6.3098),-0.35(  0.34),"[40, 0, 0, 0, 0, 29, 31]",All Stocks
KO,2026-01-07,71 (82),-0.04(-0.27),-0.95(-0.04),-1.00( 0.01),0.0041(-0.0051),0.0072(-0.0092),-3.2278( -2.1722),-0.28( -0.01),"[9, 3, 71, 7, 7, 0, 3]",All Stocks
KO,2026-01-07,71 (82),-0.04(-0.27),-0.95(-0.04),-1.00( 0.01),0.0041(-0.0051),0.0072(-0.0092),-3.2278( -2.1722),-0.28( -0.01),"[9, 3, 71, 7, 7, 0, 3]",American stocks
KO,2026-01-07,71 (82),-0.04(-0.27),-0.95(-0.04),-1.00( 0.01),0.0041(-0.0051),0.0072(-0.0092),-3.2278( -2.1722),-0.28( -0.01),"[9, 3, 71, 7, 7, 0, 3]",Consumer Goods
LEVE3,2026-01-07,0 (38),-0.20(-0.14),0.81(-0.91),1.00(-2.00),-0.0005(-0.0015),0.0005(-0.0034),1.2293( -5.3293),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-07,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0031(-0.0036),0.0009(-0.0069),-0.9794( -5.5206),-0.58( -0.38),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-07,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0031(-0.0036),0.0009(-0.0069),-0.9794( -5.5206),-0.58( -0.38),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-07,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0031(-0.0036),0.0009(-0.0069),-0.9794( -5.5206),-0.58( -0.38),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-07,0 (37),0.54(-0.82),0.52(-1.02),1.00(-1.10),0.0069(-0.0097),0.0227(-0.0228),-1.8257( -3.0743),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2026-01-07,0 (37),0.54(-0.82),0.52(-1.02),1.00(-1.10),0.0069(-0.0097),0.0227(-0.0228),-1.8257( -3.0743),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2026-01-07,0 (37),0.54(-0.82),0.52(-1.02),1.00(-1.10),0.0069(-0.0097),0.0227(-0.0228),-1.8257( -3.0743),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2026-01-07,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0005(-0.0044),0.0132(-0.0196),-0.9163( -3.5837),-0.52( -0.41),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2026-01-07,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0005(-0.0044),0.0132(-0.0196),-0.9163( -3.5837),-0.52( -0.41),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2026-01-07,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0005(-0.0044),0.0132(-0.0196),-0.9163( -3.5837),-0.52( -0.41),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2026-01-07,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0005(-0.0044),0.0132(-0.0196),-0.9163( -3.5837),-0.52( -0.41),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2026-01-07,73 (73),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0076(-0.0079),-0.0482( 0.0157),2.0396( -3.1396),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",All Stocks
MGLU3,2026-01-07,73 (73),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0076(-0.0079),-0.0482( 0.0157),2.0396( -3.1396),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",Stocks to sell
MGLU3,2026-01-07,73 (73),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0076(-0.0079),-0.0482( 0.0157),2.0396( -3.1396),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",STRONG SELL
MGLU3,2026-01-07,73 (73),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0076(-0.0079),-0.0482( 0.0157),2.0396( -3.1396),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",Consumer Goods
MMM,2026-01-07,16 (44),-0.66(-0.17),-0.92( 0.22),-1.00( 0.05),0.0004(-0.0020),0.0022(-0.0031),2.4564( -9.8564),-0.12( -0.86),"[11, 16, 0, 17, 0, 44, 11]",All Stocks
MMM,2026-01-07,16 (44),-0.66(-0.17),-0.92( 0.22),-1.00( 0.05),0.0004(-0.0020),0.0022(-0.0031),2.4564( -9.8564),-0.12( -0.86),"[11, 16, 0, 17, 0, 44, 11]",American stocks
MSFT,2026-01-07,0 (100),0.58(-0.68),0.87(-0.97),-1.00( 0.86),0.0058(-0.0059),0.0195(-0.0401),-3.8338( -2.2662),-0.15( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2026-01-07,0 (100),0.58(-0.68),0.87(-0.97),-1.00( 0.86),0.0058(-0.0059),0.0195(-0.0401),-3.8338( -2.2662),-0.15( -0.06),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2026-01-07,0 (100),0.58(-0.68),0.87(-0.97),-1.00( 0.86),0.0058(-0.0059),0.0195(-0.0401),-3.8338( -2.2662),-0.15( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2026-01-07,29 (30),-1.00( 0.02),0.96(-1.91),1.00(-2.00),-0.0089( 0.0053),0.0003(-0.0014),-1.4567( -0.6433),-0.05( -0.93),"[0, 0, 25, 29, 19, 0, 26]",All Stocks
NEOE3,2026-01-07,29 (30),-1.00( 0.02),0.96(-1.91),1.00(-2.00),-0.0089( 0.0053),0.0003(-0.0014),-1.4567( -0.6433),-0.05( -0.93),"[0, 0, 25, 29, 19, 0, 26]",Energy
NEOE3,2026-01-07,29 (30),-1.00( 0.02),0.96(-1.91),1.00(-2.00),-0.0089( 0.0053),0.0003(-0.0014),-1.4567( -0.6433),-0.05( -0.93),"[0, 0, 25, 29, 19, 0, 26]",Brazilian Energy
NFLX,2026-01-07,13 (74),0.42(-0.76),0.95(-1.05),1.00(-1.96),0.0111(-0.0112),0.0454(-0.0485),-2.6349( -3.6651),-0.14(  0.04),"[6, 0, 0, 0, 74, 7, 13]",All Stocks
NFLX,2026-01-07,13 (74),0.42(-0.76),0.95(-1.05),1.00(-1.96),0.0111(-0.0112),0.0454(-0.0485),-2.6349( -3.6651),-0.14(  0.04),"[6, 0, 0, 0, 74, 7, 13]",American stocks
NFLX,2026-01-07,13 (74),0.42(-0.76),0.95(-1.05),1.00(-1.96),0.0111(-0.0112),0.0454(-0.0485),-2.6349( -3.6651),-0.14(  0.04),"[6, 0, 0, 0, 74, 7, 13]",Technology
NU,2026-01-07,1 (35),-1.00( 0.03),-0.73(-0.11),0.97(-1.72),-0.0059(-0.0128),0.0024(-0.0154),-0.8641( -0.2359),-0.37( -0.05),"[1, 30, 1, 34, 34, 0, 0]",All Stocks
NU,2026-01-07,1 (35),-1.00( 0.03),-0.73(-0.11),0.97(-1.72),-0.0059(-0.0128),0.0024(-0.0154),-0.8641( -0.2359),-0.37( -0.05),"[1, 30, 1, 34, 34, 0, 0]",ADRs
NU,2026-01-07,1 (35),-1.00( 0.03),-0.73(-0.11),0.97(-1.72),-0.0059(-0.0128),0.0024(-0.0154),-0.8641( -0.2359),-0.37( -0.05),"[1, 30, 1, 34, 34, 0, 0]",Finance
NU,2026-01-07,1 (35),-1.00( 0.03),-0.73(-0.11),0.97(-1.72),-0.0059(-0.0128),0.0024(-0.0154),-0.8641( -0.2359),-0.37( -0.05),"[1, 30, 1, 34, 34, 0, 0]",Brazilian Finance
NVDA,2026-01-07,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0076(-0.0113),0.2822( -7.0822),-0.02( -0.48),"[0, 0, 0, 0, 76, 14, 10]",All Stocks
NVDA,2026-01-07,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0076(-0.0113),0.2822( -7.0822),-0.02( -0.48),"[0, 0, 0, 0, 76, 14, 10]",American stocks
