symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-05,32 (36),0.56(-0.66),0.99(-1.09),-1.00( 0.27),0.0014(-0.0024),0.0050(-0.0051),-3.9529( -0.7471),-0.32( -0.00),"[0, 0, 32, 0, 0, 32, 36]",American stocks
DUK,2025-12-05,32 (36),0.56(-0.66),0.99(-1.09),-1.00( 0.27),0.0014(-0.0024),0.0050(-0.0051),-3.9529( -0.7471),-0.32( -0.00),"[0, 0, 32, 0, 0, 32, 36]",Energy
EALT3,2025-12-05,0 (69),-0.07(-0.05),0.99(-1.09),1.00(-1.10),0.0128(-0.0131),0.0384(-0.0385),-0.4172( -0.9828),-0.24( -0.04),"[69, 0, 0, 2, 0, 0, 28]",All Stocks
EALT4,2025-12-05,25 (51),0.32(-0.42),0.07(-0.42),1.00(-1.10),0.0073(-0.0134),0.0048(-0.0049),7.5102( -9.6102),-0.33(  0.32),"[0, 0, 0, 51, 0, 23, 25]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-05,0 (100),0.41(-0.51),0.81(-0.91),1.00(-1.93),0.0078(-0.0079),0.0074(-0.0075),7.3689(-14.2689),-0.06( -0.93),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-05,0 (100),0.41(-0.51),0.81(-0.91),1.00(-1.93),0.0078(-0.0079),0.0074(-0.0075),7.3689(-14.2689),-0.06( -0.93),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-05,0 (100),0.41(-0.51),0.81(-0.91),1.00(-1.93),0.0078(-0.0079),0.0074(-0.0075),7.3689(-14.2689),-0.06( -0.93),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-05,0 (44),0.83(-0.93),-0.09(-0.64),-0.41(-0.59),0.0063(-0.0064),0.0015(-0.0023),6.6463(-12.9463),-0.20( -0.26),"[0, 27, 0, 0, 16, 18, 39]",All Stocks
ENEV3,2025-12-05,0 (44),0.83(-0.93),-0.09(-0.64),-0.41(-0.59),0.0063(-0.0064),0.0015(-0.0023),6.6463(-12.9463),-0.20( -0.26),"[0, 27, 0, 0, 16, 18, 39]",Energy
ENEV3,2025-12-05,0 (44),0.83(-0.93),-0.09(-0.64),-0.41(-0.59),0.0063(-0.0064),0.0015(-0.0023),6.6463(-12.9463),-0.20( -0.26),"[0, 27, 0, 0, 16, 18, 39]",Brazilian Energy
EQTL3,2025-12-05,0 (33),0.13(-0.44),1.00(-1.10),1.00(-2.00),-0.0007(-0.0000),0.0107(-0.0108),5.2019( -9.9019),-0.05( -0.90),"[0, 0, 1, 24, 21, 33, 20]",All Stocks
EQTL3,2025-12-05,0 (33),0.13(-0.44),1.00(-1.10),1.00(-2.00),-0.0007(-0.0000),0.0107(-0.0108),5.2019( -9.9019),-0.05( -0.90),"[0, 0, 1, 24, 21, 33, 20]",Energy
EQTL3,2025-12-05,0 (33),0.13(-0.44),1.00(-1.10),1.00(-2.00),-0.0007(-0.0000),0.0107(-0.0108),5.2019( -9.9019),-0.05( -0.90),"[0, 0, 1, 24, 21, 33, 20]",Brazilian Energy
EWZ,2025-12-05,0 (77),0.79(-0.89),-0.87(-0.12),0.80(-0.90),0.0068(-0.0069),-0.0028(-0.0063),6.6729(-11.1729),-0.27( -0.16),"[0, 0, 24, 0, 0, 76, 0]",All Stocks
EWZ,2025-12-05,0 (77),0.79(-0.89),-0.87(-0.12),0.80(-0.90),0.0068(-0.0069),-0.0028(-0.0063),6.6729(-11.1729),-0.27( -0.16),"[0, 0, 24, 0, 0, 76, 0]",Indexes
EWZ,2025-12-05,0 (77),0.79(-0.89),-0.87(-0.12),0.80(-0.90),0.0068(-0.0069),-0.0028(-0.0063),6.6729(-11.1729),-0.27( -0.16),"[0, 0, 24, 0, 0, 76, 0]",Brazilian Indexes
FBZ,2025-12-05,16 (80),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[9, 7, 7, 63, 7, 7, 0]",All Stocks
FBZ,2025-12-05,16 (80),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[9, 7, 7, 63, 7, 7, 0]",Indexes
FBZ,2025-12-05,16 (80),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[9, 7, 7, 63, 7, 7, 0]",Brazilian Indexes
FLBR,2025-12-05,32 (28),-0.79( 0.64),-0.76( 0.16),-1.00( 0.90),-0.0015(-0.0014),-0.0018(-0.0047),6.5399(-10.6399),-0.00( -0.92),"[22, 10, 0, 18, 18, 14, 18]",All Stocks
FLBR,2025-12-05,32 (28),-0.79( 0.64),-0.76( 0.16),-1.00( 0.90),-0.0015(-0.0014),-0.0018(-0.0047),6.5399(-10.6399),-0.00( -0.92),"[22, 10, 0, 18, 18, 14, 18]",Stocks to sell
FLBR,2025-12-05,32 (28),-0.79( 0.64),-0.76( 0.16),-1.00( 0.90),-0.0015(-0.0014),-0.0018(-0.0047),6.5399(-10.6399),-0.00( -0.92),"[22, 10, 0, 18, 18, 14, 18]",Indexes
FLBR,2025-12-05,32 (28),-0.79( 0.64),-0.76( 0.16),-1.00( 0.90),-0.0015(-0.0014),-0.0018(-0.0047),6.5399(-10.6399),-0.00( -0.92),"[22, 10, 0, 18, 18, 14, 18]",Brazilian Indexes
GGBR3,2025-12-05,9 (51),-0.89(-0.02),0.59(-0.69),-1.00( 0.90),0.0054(-0.0064),0.0026(-0.0027),5.9760(-11.1760),-0.00( -0.02),"[21, 20, 9, 21, 0, 20, 9]",All Stocks
GGBR4,2025-12-05,16 (43),-0.47(-0.38),-0.46(-0.48),1.00(-1.92),0.0003(-0.0012),-0.0030( 0.0029),4.1494(-10.6494),-0.01( -0.75),"[19, 22, 5, 10, 16, 19, 11]",All Stocks
GOAU3,2025-12-05,44 (69),-0.70( 0.22),-0.96(-0.01),-0.97( 0.16),0.0019(-0.0023),-0.0037( 0.0036),3.4580( -4.9580),-0.00( -0.01),"[16, 22, 9, 12, 19, 12, 10]",All Stocks
GOAU4,2025-12-05,73 (52),-0.68( 0.17),-0.86( 0.47),1.00(-1.80),0.0014(-0.0040),-0.0103( 0.0005),6.1893(-13.5893),-0.00( -0.96),"[25, 25, 1, 23, 23, 0, 4]",All Stocks
GOAU4,2025-12-05,73 (52),-0.68( 0.17),-0.86( 0.47),1.00(-1.80),0.0014(-0.0040),-0.0103( 0.0005),6.1893(-13.5893),-0.00( -0.96),"[25, 25, 1, 23, 23, 0, 4]",Stocks to sell
GOAU4,2025-12-05,73 (52),-0.68( 0.17),-0.86( 0.47),1.00(-1.80),0.0014(-0.0040),-0.0103( 0.0005),6.1893(-13.5893),-0.00( -0.96),"[25, 25, 1, 23, 23, 0, 4]",STRONG SELL
GOOG,2025-12-05,0 (61),-0.90(-0.07),1.00(-1.10),1.00(-1.10),-0.0004(-0.0055),0.0080(-0.0134),4.8145( -7.5145),-0.01( -0.89),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-05,0 (61),-0.90(-0.07),1.00(-1.10),1.00(-1.10),-0.0004(-0.0055),0.0080(-0.0134),4.8145( -7.5145),-0.01( -0.89),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-05,0 (61),-0.90(-0.07),1.00(-1.10),1.00(-1.10),-0.0004(-0.0055),0.0080(-0.0134),4.8145( -7.5145),-0.01( -0.89),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-05,0 (66),-0.14(-0.12),1.00(-1.10),1.00(-2.00),0.0076(-0.0077),0.0076(-0.0077),2.7791( -4.0791),-0.23( -0.04),"[13, 0, 0, 0, 0, 20, 66]",All Stocks
GOOGL,2025-12-05,0 (66),-0.14(-0.12),1.00(-1.10),1.00(-2.00),0.0076(-0.0077),0.0076(-0.0077),2.7791( -4.0791),-0.23( -0.04),"[13, 0, 0, 0, 0, 20, 66]",American stocks
GOOGL,2025-12-05,0 (66),-0.14(-0.12),1.00(-1.10),1.00(-2.00),0.0076(-0.0077),0.0076(-0.0077),2.7791( -4.0791),-0.23( -0.04),"[13, 0, 0, 0, 0, 20, 66]",Technology
GS,2025-12-05,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0000(-0.0028),0.0061(-0.0063),7.3742(-12.3742),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-05,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0000(-0.0028),0.0061(-0.0063),7.3742(-12.3742),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-05,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0000(-0.0028),0.0061(-0.0063),7.3742(-12.3742),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-05,0 (58),-0.26(-0.29),-0.57(-0.43),0.71(-1.55),0.0022(-0.0033),-0.0001(-0.0032),7.6182(-14.3182),-0.01( -0.98),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-05,0 (58),-0.26(-0.29),-0.57(-0.43),0.71(-1.55),0.0022(-0.0033),-0.0001(-0.0032),7.6182(-14.3182),-0.01( -0.98),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-05,0 (58),-0.26(-0.29),-0.57(-0.43),0.71(-1.55),0.0022(-0.0033),-0.0001(-0.0032),7.6182(-14.3182),-0.01( -0.98),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-05,16 (47),-0.62(-0.38),-1.00(-0.00),-1.00( 0.90),0.0160(-0.0175),-0.0215( 0.0135),7.3073(-11.3073),-0.00( -0.77),"[3, 0, 3, 34, 13, 6, 41]",All Stocks
INTC,2025-12-05,13 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0039),0.0051(-0.0078),6.6474(-11.7474),-0.45( -0.00),"[13, 0, 0, 26, 0, 0, 61]",All Stocks
INTC,2025-12-05,13 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0039),0.0051(-0.0078),6.6474(-11.7474),-0.45( -0.00),"[13, 0, 0, 26, 0, 0, 61]",American stocks
INTC,2025-12-05,13 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0039),0.0051(-0.0078),6.6474(-11.7474),-0.45( -0.00),"[13, 0, 0, 26, 0, 0, 61]",Technology
IRBR3,2025-12-05,0 (92),0.28(-0.46),0.21(-1.03),0.33(-0.69),0.0176(-0.0363),-0.0000(-0.0074),6.3892( -7.4892),-0.24( -0.29),"[4, 87, 2, 4, 2, 1, 0]",All Stocks
ITSA3,2025-12-05,1 (34),-0.29(-0.37),0.99(-1.09),-1.00( 0.31),0.0001(-0.0006),0.0060(-0.0065),8.1458(-13.4458),-0.35( -0.03),"[34, 0, 1, 20, 18, 27, 0]",All Stocks
ITSA3,2025-12-05,1 (34),-0.29(-0.37),0.99(-1.09),-1.00( 0.31),0.0001(-0.0006),0.0060(-0.0065),8.1458(-13.4458),-0.35( -0.03),"[34, 0, 1, 20, 18, 27, 0]",Finance
ITSA3,2025-12-05,1 (34),-0.29(-0.37),0.99(-1.09),-1.00( 0.31),0.0001(-0.0006),0.0060(-0.0065),8.1458(-13.4458),-0.35( -0.03),"[34, 0, 1, 20, 18, 27, 0]",Brazilian Finance
ITSA4,2025-12-05,20 (23),-0.57(-0.43),-0.98(-0.01),-1.00( 0.00),0.0036(-0.0037),0.0143(-0.0368),7.2191(-12.3191),-0.00( -0.93),"[11, 0, 20, 12, 20, 14, 23]",All Stocks
ITSA4,2025-12-05,20 (23),-0.57(-0.43),-0.98(-0.01),-1.00( 0.00),0.0036(-0.0037),0.0143(-0.0368),7.2191(-12.3191),-0.00( -0.93),"[11, 0, 20, 12, 20, 14, 23]",Finance
ITSA4,2025-12-05,20 (23),-0.57(-0.43),-0.98(-0.01),-1.00( 0.00),0.0036(-0.0037),0.0143(-0.0368),7.2191(-12.3191),-0.00( -0.93),"[11, 0, 20, 12, 20, 14, 23]",Brazilian Finance
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",All Stocks
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",Brazilian biggest stocks
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",ADRs
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",Finance
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",Brazilian Finance
ITUB4,2025-12-05,5 (58),0.47(-0.65),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0041(-0.0042),6.5464(-10.6464),-0.39( -0.03),"[37, 0, 5, 0, 0, 58, 0]",All Stocks
ITUB4,2025-12-05,5 (58),0.47(-0.65),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0041(-0.0042),6.5464(-10.6464),-0.39( -0.03),"[37, 0, 5, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2025-12-05,5 (58),0.47(-0.65),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0041(-0.0042),6.5464(-10.6464),-0.39( -0.03),"[37, 0, 5, 0, 0, 58, 0]",Finance
ITUB4,2025-12-05,5 (58),0.47(-0.65),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0041(-0.0042),6.5464(-10.6464),-0.39( -0.03),"[37, 0, 5, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2025-12-05,0 (58),-0.07(-0.35),0.72(-0.82),-1.00( 0.90),0.0013(-0.0018),0.0072(-0.0073),3.3570( -5.5570),-0.26( -0.57),"[2, 0, 0, 57, 3, 32, 5]",All Stocks
IVVB1,2025-12-05,0 (58),-0.07(-0.35),0.72(-0.82),-1.00( 0.90),0.0013(-0.0018),0.0072(-0.0073),3.3570( -5.5570),-0.26( -0.57),"[2, 0, 0, 57, 3, 32, 5]",Indexes
JNJ,2025-12-05,42 (42),-0.13(-0.67),-0.22(-0.37),1.00(-1.10),-0.0002( 0.0001),-0.0024(-0.0005),6.4910(-12.1910),-0.17( -0.21),"[0, 0, 0, 42, 24, 0, 34]",All Stocks
JNJ,2025-12-05,42 (42),-0.13(-0.67),-0.22(-0.37),1.00(-1.10),-0.0002( 0.0001),-0.0024(-0.0005),6.4910(-12.1910),-0.17( -0.21),"[0, 0, 0, 42, 24, 0, 34]",Stocks to sell
JNJ,2025-12-05,42 (42),-0.13(-0.67),-0.22(-0.37),1.00(-1.10),-0.0002( 0.0001),-0.0024(-0.0005),6.4910(-12.1910),-0.17( -0.21),"[0, 0, 0, 42, 24, 0, 34]",American stocks
JNJ,2025-12-05,42 (42),-0.13(-0.67),-0.22(-0.37),1.00(-1.10),-0.0002( 0.0001),-0.0024(-0.0005),6.4910(-12.1910),-0.17( -0.21),"[0, 0, 0, 42, 24, 0, 34]",Health
JPM,2025-12-05,0 (33),0.16(-0.47),0.96(-1.06),1.00(-1.77),0.0028(-0.0034),0.0093(-0.0094),6.0315(-11.3315),-0.01( -0.92),"[33, 0, 20, 13, 27, 4, 4]",All Stocks
JPM,2025-12-05,0 (33),0.16(-0.47),0.96(-1.06),1.00(-1.77),0.0028(-0.0034),0.0093(-0.0094),6.0315(-11.3315),-0.01( -0.92),"[33, 0, 20, 13, 27, 4, 4]",American stocks
JPM,2025-12-05,0 (33),0.16(-0.47),0.96(-1.06),1.00(-1.77),0.0028(-0.0034),0.0093(-0.0094),6.0315(-11.3315),-0.01( -0.92),"[33, 0, 20, 13, 27, 4, 4]",Finance
KLBN1,2025-12-04,20 (44),0.03(-0.50),0.96(-1.06),1.00(-2.00),0.0011(-0.0024),0.0034(-0.0035),1.8381( -4.0381),-0.48(  0.43),"[27, 0, 16, 16, 0, 21, 20]",All Stocks
KLBN3,2025-12-05,15 (25),0.62(-0.81),0.99(-1.09),0.98(-1.08),-0.0000(-0.0043),0.0095(-0.0096),0.3312( -1.5312),-0.35(  0.34),"[18, 0, 0, 25, 18, 24, 15]",All Stocks
KLBN4,2025-12-05,68 (68),-0.55( 0.43),0.94(-1.04),1.00(-1.10),0.0021(-0.0022),0.0062(-0.0063),4.2501( -5.2501),-0.41(  0.40),"[38, 0, 0, 0, 0, 32, 30]",All Stocks
KLBN4,2025-12-05,68 (68),-0.55( 0.43),0.94(-1.04),1.00(-1.10),0.0021(-0.0022),0.0062(-0.0063),4.2501( -5.2501),-0.41(  0.40),"[38, 0, 0, 0, 0, 32, 30]",Stocks to sell
KO,2025-12-05,0 (76),-0.18(-0.13),-0.98(-0.01),-0.76(-0.23),0.0012(-0.0022),-0.0015(-0.0005),-0.4605( -4.8395),-0.32( -0.05),"[9, 3, 68, 9, 8, 0, 3]",All Stocks
KO,2025-12-05,0 (76),-0.18(-0.13),-0.98(-0.01),-0.76(-0.23),0.0012(-0.0022),-0.0015(-0.0005),-0.4605( -4.8395),-0.32( -0.05),"[9, 3, 68, 9, 8, 0, 3]",American stocks
KO,2025-12-05,0 (76),-0.18(-0.13),-0.98(-0.01),-0.76(-0.23),0.0012(-0.0022),-0.0015(-0.0005),-0.4605( -4.8395),-0.32( -0.05),"[9, 3, 68, 9, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-05,27 (37),-0.25(-0.09),0.79(-0.89),1.00(-2.00),-0.0011(-0.0004),-0.0034( 0.0023),-0.6867( -3.4133),-0.24( -0.04),"[18, 0, 19, 19, 27, 18, 0]",All Stocks
LLY,2025-12-05,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0116(-0.0121),-0.0003(-0.0001),-2.8989( -3.6011),-0.95( -0.01),"[0, 0, 0, 0, 61, 0, 39]",All Stocks
LLY,2025-12-05,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0116(-0.0121),-0.0003(-0.0001),-2.8989( -3.6011),-0.95( -0.01),"[0, 0, 0, 0, 61, 0, 39]",American stocks
LLY,2025-12-05,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0116(-0.0121),-0.0003(-0.0001),-2.8989( -3.6011),-0.95( -0.01),"[0, 0, 0, 0, 61, 0, 39]",Health
MA,2025-12-05,0 (45),0.53(-0.81),0.22(-0.37),1.00(-1.10),-0.0027(-0.0000),0.0074(-0.0075),4.4571( -9.3571),-0.39( -0.02),"[0, 13, 0, 43, 0, 0, 45]",All Stocks
MA,2025-12-05,0 (45),0.53(-0.81),0.22(-0.37),1.00(-1.10),-0.0027(-0.0000),0.0074(-0.0075),4.4571( -9.3571),-0.39( -0.02),"[0, 13, 0, 43, 0, 0, 45]",American stocks
MA,2025-12-05,0 (45),0.53(-0.81),0.22(-0.37),1.00(-1.10),-0.0027(-0.0000),0.0074(-0.0075),4.4571( -9.3571),-0.39( -0.02),"[0, 13, 0, 43, 0, 0, 45]",Finance
META,2025-12-05,0 (74),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0048(-0.0087),-0.0016(-0.0048),6.6606(-11.1606),-0.01( -0.92),"[0, 0, 0, 17, 9, 0, 74]",All Stocks
META,2025-12-05,0 (74),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0048(-0.0087),-0.0016(-0.0048),6.6606(-11.1606),-0.01( -0.92),"[0, 0, 0, 17, 9, 0, 74]",American stocks
META,2025-12-05,0 (74),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0048(-0.0087),-0.0016(-0.0048),6.6606(-11.1606),-0.01( -0.92),"[0, 0, 0, 17, 9, 0, 74]",Technology
META,2025-12-05,0 (74),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0048(-0.0087),-0.0016(-0.0048),6.6606(-11.1606),-0.01( -0.92),"[0, 0, 0, 17, 9, 0, 74]",Consumer Goods
MGLU3,2025-12-05,0 (44),-0.02(-0.27),-0.95(-0.04),-1.00( 0.90),0.0068(-0.0071),0.0136(-0.0274),7.7002( -8.8002),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",All Stocks
MGLU3,2025-12-05,0 (44),-0.02(-0.27),-0.95(-0.04),-1.00( 0.90),0.0068(-0.0071),0.0136(-0.0274),7.7002( -8.8002),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",Consumer Goods
MMM,2025-12-05,20 (50),-0.61(-0.16),-0.99( 0.29),-1.00( 0.01),-0.0016(-0.0021),0.0022(-0.0031),6.7372(-14.1372),-0.00( -0.93),"[15, 20, 0, 15, 0, 36, 14]",All Stocks
MMM,2025-12-05,20 (50),-0.61(-0.16),-0.99( 0.29),-1.00( 0.01),-0.0016(-0.0021),0.0022(-0.0031),6.7372(-14.1372),-0.00( -0.93),"[15, 20, 0, 15, 0, 36, 14]",American stocks
MSFT,2025-12-05,0 (100),0.68(-0.78),0.84(-0.94),-1.00(-0.00),0.0116(-0.0117),0.0260(-0.0466),2.8151( -8.9151),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-05,0 (100),0.68(-0.78),0.84(-0.94),-1.00(-0.00),0.0116(-0.0117),0.0260(-0.0466),2.8151( -8.9151),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-05,0 (100),0.68(-0.78),0.84(-0.94),-1.00(-0.00),0.0116(-0.0117),0.0260(-0.0466),2.8151( -8.9151),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-05,0 (46),-1.00( 0.03),0.76(-1.75),1.00(-1.10),0.0031(-0.0103),0.0119(-0.0128),-1.5537( -0.5463),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-05,0 (46),-1.00( 0.03),0.76(-1.75),1.00(-1.10),0.0031(-0.0103),0.0119(-0.0128),-1.5537( -0.5463),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-05,0 (46),-1.00( 0.03),0.76(-1.75),1.00(-1.10),0.0031(-0.0103),0.0119(-0.0128),-1.5537( -0.5463),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-05,88 (75),0.15(-0.49),0.97(-1.07),1.00(-1.10),0.0055(-0.0056),-0.0155( 0.0067),1.9480( -8.2480),-0.97(  0.87),"[3, 0, 0, 0, 75, 9, 13]",All Stocks
NFLX,2025-12-05,88 (75),0.15(-0.49),0.97(-1.07),1.00(-1.10),0.0055(-0.0056),-0.0155( 0.0067),1.9480( -8.2480),-0.97(  0.87),"[3, 0, 0, 0, 75, 9, 13]",Stocks to sell
NFLX,2025-12-05,88 (75),0.15(-0.49),0.97(-1.07),1.00(-1.10),0.0055(-0.0056),-0.0155( 0.0067),1.9480( -8.2480),-0.97(  0.87),"[3, 0, 0, 0, 75, 9, 13]",STRONG SELL
NFLX,2025-12-05,88 (75),0.15(-0.49),0.97(-1.07),1.00(-1.10),0.0055(-0.0056),-0.0155( 0.0067),1.9480( -8.2480),-0.97(  0.87),"[3, 0, 0, 0, 75, 9, 13]",American stocks
NFLX,2025-12-05,88 (75),0.15(-0.49),0.97(-1.07),1.00(-1.10),0.0055(-0.0056),-0.0155( 0.0067),1.9480( -8.2480),-0.97(  0.87),"[3, 0, 0, 0, 75, 9, 13]",Technology
NU,2025-12-05,0 (51),-1.00( 0.03),-0.84(-0.09),-1.00( 0.25),0.0002(-0.0077),0.0223(-0.0353),-0.8009( -0.2991),-0.31( -0.11),"[0, 0, 0, 49, 51, 0, 0]",All Stocks
NU,2025-12-05,0 (51),-1.00( 0.03),-0.84(-0.09),-1.00( 0.25),0.0002(-0.0077),0.0223(-0.0353),-0.8009( -0.2991),-0.31( -0.11),"[0, 0, 0, 49, 51, 0, 0]",ADRs
NU,2025-12-05,0 (51),-1.00( 0.03),-0.84(-0.09),-1.00( 0.25),0.0002(-0.0077),0.0223(-0.0353),-0.8009( -0.2991),-0.31( -0.11),"[0, 0, 0, 49, 51, 0, 0]",Finance
