symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-01-15,56 (37),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0188(-0.0242),0.0253(-0.0367),-1.5688( -3.7312),-0.33(  0.01),"[12, 13, 11, 16, 15, 13, 20]",Stocks to sell
CSMG3,2026-01-15,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0084(-0.0085),0.0128(-0.0129),5.5416(-13.3416),-0.03( -0.89),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-15,0 (61),0.59(-0.69),0.92(-1.02),0.99(-1.72),0.0037(-0.0047),0.0085(-0.0086),1.1195( -5.8195),-0.32( -0.04),"[0, 0, 40, 0, 0, 34, 26]",All Stocks
DUK,2026-01-15,0 (61),0.59(-0.69),0.92(-1.02),0.99(-1.72),0.0037(-0.0047),0.0085(-0.0086),1.1195( -5.8195),-0.32( -0.04),"[0, 0, 40, 0, 0, 34, 26]",American stocks
DUK,2026-01-15,0 (61),0.59(-0.69),0.92(-1.02),0.99(-1.72),0.0037(-0.0047),0.0085(-0.0086),1.1195( -5.8195),-0.32( -0.04),"[0, 0, 40, 0, 0, 34, 26]",Energy
EALT3,2026-01-14,0 (93),-0.09(-0.01),0.99(-1.09),1.00(-1.10),0.0120(-0.0124),0.0304(-0.0305),-0.9418( -0.1582),-0.23( -0.10),"[89, 0, 0, 3, 0, 3, 5]",All Stocks
EALT4,2026-01-15,0 (65),0.22(-0.32),0.17(-0.43),1.00(-1.10),0.0037(-0.0098),0.0031(-0.0032),1.5887( -6.9887),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-15,0 (63),0.80(-0.90),-0.42(-0.31),-0.68(-0.32),0.0063(-0.0064),0.0037(-0.0045),5.8278(-14.8278),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",All Stocks
ENEV3,2026-01-15,0 (63),0.80(-0.90),-0.42(-0.31),-0.68(-0.32),0.0063(-0.0064),0.0037(-0.0045),5.8278(-14.8278),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Energy
ENEV3,2026-01-15,0 (63),0.80(-0.90),-0.42(-0.31),-0.68(-0.32),0.0063(-0.0064),0.0037(-0.0045),5.8278(-14.8278),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Brazilian Energy
EQTL3,2026-01-15,0 (39),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0141(-0.0150),-0.6202( -5.5798),-0.60( -0.29),"[6, 0, 5, 34, 21, 0, 34]",All Stocks
EQTL3,2026-01-15,0 (39),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0141(-0.0150),-0.6202( -5.5798),-0.60( -0.29),"[6, 0, 5, 34, 21, 0, 34]",Energy
EQTL3,2026-01-15,0 (39),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0141(-0.0150),-0.6202( -5.5798),-0.60( -0.29),"[6, 0, 5, 34, 21, 0, 34]",Brazilian Energy
EWZ,2026-01-15,0 (100),0.71(-0.81),-0.87(-0.12),0.44(-0.57),0.0052(-0.0053),0.0043(-0.0134),6.3076(-12.7076),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-15,0 (100),0.71(-0.81),-0.87(-0.12),0.44(-0.57),0.0052(-0.0053),0.0043(-0.0134),6.3076(-12.7076),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-15,0 (100),0.71(-0.81),-0.87(-0.12),0.44(-0.57),0.0052(-0.0053),0.0043(-0.0134),6.3076(-12.7076),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-15,0 (36),-0.23(-0.45),-0.96(-0.02),-1.00( 0.00),0.0021(-0.0050),0.0109(-0.0174),5.0047( -8.8047),-0.01( -0.93),"[25, 24, 0, 18, 17, 16, 0]",All Stocks
FLBR,2026-01-15,0 (36),-0.23(-0.45),-0.96(-0.02),-1.00( 0.00),0.0021(-0.0050),0.0109(-0.0174),5.0047( -8.8047),-0.01( -0.93),"[25, 24, 0, 18, 17, 16, 0]",Indexes
FLBR,2026-01-15,0 (36),-0.23(-0.45),-0.96(-0.02),-1.00( 0.00),0.0021(-0.0050),0.0109(-0.0174),5.0047( -8.8047),-0.01( -0.93),"[25, 24, 0, 18, 17, 16, 0]",Brazilian Indexes
GGBR3,2026-01-15,9 (40),-1.00( 0.09),-0.23(-0.10),-1.00( 0.90),0.0040(-0.0050),0.0033(-0.0034),6.1255(-11.3255),-0.00( -0.95),"[9, 0, 0, 29, 0, 40, 22]",All Stocks
GGBR4,2026-01-15,58 (43),-0.90( 0.05),-0.98( 0.00),-1.00( 0.08),0.0008(-0.0053),-0.0030(-0.0000),5.1364(-11.6364),-0.01( -0.93),"[27, 31, 0, 0, 0, 17, 25]",All Stocks
GGBR4,2026-01-15,58 (43),-0.90( 0.05),-0.98( 0.00),-1.00( 0.08),0.0008(-0.0053),-0.0030(-0.0000),5.1364(-11.6364),-0.01( -0.93),"[27, 31, 0, 0, 0, 17, 25]",Stocks to sell
GOAU3,2026-01-15,0 (47),0.04(-1.01),-0.99(-0.01),-1.00(-0.00),0.0141(-0.0146),0.0268(-0.0273),5.0986(-11.0986),-0.00( -0.92),"[11, 0, 0, 19, 29, 24, 17]",All Stocks
GOAU4,2026-01-15,0 (35),-0.50(-0.01),0.23(-1.18),-1.00( 0.90),0.0027(-0.0054),-0.0125(-0.0070),5.4413(-12.8413),-0.01( -0.95),"[18, 34, 0, 27, 0, 0, 21]",All Stocks
GOOG,2026-01-15,0 (61),-0.94(-0.02),1.00(-1.10),1.00(-1.10),0.0118(-0.0177),0.0115(-0.0169),5.5968( -8.5968),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-15,0 (61),-0.94(-0.02),1.00(-1.10),1.00(-1.10),0.0118(-0.0177),0.0115(-0.0169),5.5968( -8.5968),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-15,0 (61),-0.94(-0.02),1.00(-1.10),1.00(-1.10),0.0118(-0.0177),0.0115(-0.0169),5.5968( -8.5968),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-15,0 (44),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0127(-0.0128),8.4020( -9.7020),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-15,0 (44),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0127(-0.0128),8.4020( -9.7020),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-15,0 (44),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0127(-0.0128),8.4020( -9.7020),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-15,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),-0.0001(-0.0017),2.0888( -7.0888),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-15,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),-0.0001(-0.0017),2.0888( -7.0888),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-15,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),-0.0001(-0.0017),2.0888( -7.0888),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-15,0 (58),-0.31(-0.24),-0.23(-0.77),0.30(-1.08),0.0009(-0.0020),0.0005(-0.0038),0.5090( -7.2090),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-15,0 (58),-0.31(-0.24),-0.23(-0.77),0.30(-1.08),0.0009(-0.0020),0.0005(-0.0038),0.5090( -7.2090),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-15,0 (58),-0.31(-0.24),-0.23(-0.77),0.30(-1.08),0.0009(-0.0020),0.0005(-0.0038),0.5090( -7.2090),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-15,36 (42),-0.78( 0.21),-0.90(-0.10),-1.00( 0.90),-0.0066( 0.0029),-0.0072(-0.0007),-5.0516( -4.2484),-0.08( -0.70),"[5, 0, 0, 31, 27, 0, 37]",All Stocks
INTC,2026-01-15,33 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0018( 0.0006),0.0047(-0.0074),6.8933(-11.9933),-0.27( -0.18),"[0, 0, 1, 33, 0, 0, 67]",All Stocks
INTC,2026-01-15,33 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0018( 0.0006),0.0047(-0.0074),6.8933(-11.9933),-0.27( -0.18),"[0, 0, 1, 33, 0, 0, 67]",American stocks
INTC,2026-01-15,33 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0018( 0.0006),0.0047(-0.0074),6.8933(-11.9933),-0.27( -0.18),"[0, 0, 1, 33, 0, 0, 67]",Technology
IRBR3,2026-01-15,0 (49),0.20(-0.31),0.51(-0.86),0.68(-0.89),0.0090(-0.0127),-0.0047(-0.0027),-1.8370(  0.7370),-0.24( -0.23),"[1, 47, 49, 1, 1, 0, 1]",All Stocks
ITSA3,2026-01-15,1 (29),-0.26(-0.38),0.99(-1.09),-1.00( 0.03),0.0007(-0.0009),0.0050(-0.0056),2.7487( -7.8487),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",All Stocks
ITSA3,2026-01-15,1 (29),-0.26(-0.38),0.99(-1.09),-1.00( 0.03),0.0007(-0.0009),0.0050(-0.0056),2.7487( -7.8487),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",Finance
ITSA3,2026-01-15,1 (29),-0.26(-0.38),0.99(-1.09),-1.00( 0.03),0.0007(-0.0009),0.0050(-0.0056),2.7487( -7.8487),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-15,0 (27),-0.29(-0.69),-0.05(-0.95),-1.00(-0.00),0.0027(-0.0028),0.0073(-0.0296),5.7019(-11.2019),-0.00( -0.93),"[14, 0, 0, 16, 27, 20, 24]",All Stocks
ITSA4,2026-01-15,0 (27),-0.29(-0.69),-0.05(-0.95),-1.00(-0.00),0.0027(-0.0028),0.0073(-0.0296),5.7019(-11.2019),-0.00( -0.93),"[14, 0, 0, 16, 27, 20, 24]",Finance
ITSA4,2026-01-15,0 (27),-0.29(-0.69),-0.05(-0.95),-1.00(-0.00),0.0027(-0.0028),0.0073(-0.0296),5.7019(-11.2019),-0.00( -0.93),"[14, 0, 0, 16, 27, 20, 24]",Brazilian Finance
ITUB,2026-01-15,0 (60),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0000(-0.0121),3.8628(-10.7628),-0.31( -0.06),"[60, 0, 0, 0, 0, 0, 40]",All Stocks
ITUB,2026-01-15,0 (60),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0000(-0.0121),3.8628(-10.7628),-0.31( -0.06),"[60, 0, 0, 0, 0, 0, 40]",Brazilian biggest stocks
ITUB,2026-01-15,0 (60),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0000(-0.0121),3.8628(-10.7628),-0.31( -0.06),"[60, 0, 0, 0, 0, 0, 40]",ADRs
ITUB,2026-01-15,0 (60),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0000(-0.0121),3.8628(-10.7628),-0.31( -0.06),"[60, 0, 0, 0, 0, 0, 40]",Finance
ITUB,2026-01-15,0 (60),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0000(-0.0121),3.8628(-10.7628),-0.31( -0.06),"[60, 0, 0, 0, 0, 0, 40]",Brazilian Finance
ITUB4,2026-01-15,0 (58),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0051),0.0053(-0.0054),-0.0063( -4.0937),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
ITUB4,2026-01-15,0 (58),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0051),0.0053(-0.0054),-0.0063( -4.0937),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2026-01-15,0 (58),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0051),0.0053(-0.0054),-0.0063( -4.0937),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",Finance
ITUB4,2026-01-15,0 (58),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0051),0.0053(-0.0054),-0.0063( -4.0937),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2026-01-15,38 (38),0.45(-0.62),0.69(-0.79),-1.00( 0.90),-0.0019( 0.0014),0.0037(-0.0055),-1.1837( -0.4163),-0.76( -0.07),"[29, 0, 0, 38, 0, 29, 4]",All Stocks
IVVB1,2026-01-15,38 (38),0.45(-0.62),0.69(-0.79),-1.00( 0.90),-0.0019( 0.0014),0.0037(-0.0055),-1.1837( -0.4163),-0.76( -0.07),"[29, 0, 0, 38, 0, 29, 4]",Stocks to sell
IVVB1,2026-01-15,38 (38),0.45(-0.62),0.69(-0.79),-1.00( 0.90),-0.0019( 0.0014),0.0037(-0.0055),-1.1837( -0.4163),-0.76( -0.07),"[29, 0, 0, 38, 0, 29, 4]",Indexes
JNJ,2026-01-15,0 (32),-1.00( 0.09),-0.68(-0.06),1.00(-1.10),0.0031(-0.0036),0.0037(-0.0067),4.2215( -9.9215),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-15,0 (32),-1.00( 0.09),-0.68(-0.06),1.00(-1.10),0.0031(-0.0036),0.0037(-0.0067),4.2215( -9.9215),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-15,0 (32),-1.00( 0.09),-0.68(-0.06),1.00(-1.10),0.0031(-0.0036),0.0037(-0.0067),4.2215( -9.9215),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-15,0 (37),0.42(-0.74),0.96(-1.06),0.43(-1.21),0.0006(-0.0013),0.0002(-0.0016),-0.9828( -4.3172),-0.23( -0.70),"[32, 0, 18, 5, 37, 4, 4]",All Stocks
JPM,2026-01-15,0 (37),0.42(-0.74),0.96(-1.06),0.43(-1.21),0.0006(-0.0013),0.0002(-0.0016),-0.9828( -4.3172),-0.23( -0.70),"[32, 0, 18, 5, 37, 4, 4]",American stocks
JPM,2026-01-15,0 (37),0.42(-0.74),0.96(-1.06),0.43(-1.21),0.0006(-0.0013),0.0002(-0.0016),-0.9828( -4.3172),-0.23( -0.70),"[32, 0, 18, 5, 37, 4, 4]",Finance
KLBN1,2026-01-15,24 (24),0.05(-0.16),0.99(-1.09),1.00(-1.96),0.0025(-0.0036),0.0016(-0.0017),-0.7686( -1.8314),-0.58(  0.44),"[21, 0, 19, 12, 0, 24, 24]",All Stocks
KLBN1,2026-01-15,24 (24),0.05(-0.16),0.99(-1.09),1.00(-1.96),0.0025(-0.0036),0.0016(-0.0017),-0.7686( -1.8314),-0.58(  0.44),"[21, 0, 19, 12, 0, 24, 24]",Stocks to sell
KLBN3,2026-01-15,100 (30),-0.56( 0.42),0.90(-1.00),1.00(-1.10),-0.0014( 0.0005),0.0030(-0.0031),-3.3851(  1.7851),-0.35(  0.34),"[21, 0, 0, 26, 0, 30, 23]",All Stocks
KLBN3,2026-01-15,100 (30),-0.56( 0.42),0.90(-1.00),1.00(-1.10),-0.0014( 0.0005),0.0030(-0.0031),-3.3851(  1.7851),-0.35(  0.34),"[21, 0, 0, 26, 0, 30, 23]",Stocks to sell
KLBN3,2026-01-15,100 (30),-0.56( 0.42),0.90(-1.00),1.00(-1.10),-0.0014( 0.0005),0.0030(-0.0031),-3.3851(  1.7851),-0.35(  0.34),"[21, 0, 0, 26, 0, 30, 23]",STRONG SELL
KLBN4,2026-01-15,41 (71),-0.31( 0.01),0.93(-1.03),1.00(-1.10),0.0033(-0.0034),0.0008(-0.0009),0.0571( -1.0571),-0.36( -0.00),"[41, 0, 0, 0, 0, 30, 30]",All Stocks
KO,2026-01-15,18 (40),-0.00(-0.32),-0.49(-0.50),-1.00( 0.01),0.0000(-0.0010),0.0012(-0.0032),4.6320(-10.0320),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",All Stocks
KO,2026-01-15,18 (40),-0.00(-0.32),-0.49(-0.50),-1.00( 0.01),0.0000(-0.0010),0.0012(-0.0032),4.6320(-10.0320),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",American stocks
KO,2026-01-15,18 (40),-0.00(-0.32),-0.49(-0.50),-1.00( 0.01),0.0000(-0.0010),0.0012(-0.0032),4.6320(-10.0320),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",Consumer Goods
LEVE3,2026-01-15,18 (38),-0.43( 0.09),0.64(-0.74),-1.00(-0.00),-0.0010(-0.0010),0.0011(-0.0040),-4.0483( -0.0517),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-15,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0001),0.0040(-0.0100),0.4208( -6.9208),-0.41( -0.55),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-15,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0001),0.0040(-0.0100),0.4208( -6.9208),-0.41( -0.55),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-15,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0001),0.0040(-0.0100),0.4208( -6.9208),-0.41( -0.55),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-15,3 (49),0.73(-1.01),-0.56( 0.06),1.00(-1.10),0.0036(-0.0064),0.0172(-0.0173),-0.4098( -4.4902),-0.40( -0.01),"[0, 3, 0, 47, 0, 0, 49]",All Stocks
MA,2026-01-15,3 (49),0.73(-1.01),-0.56( 0.06),1.00(-1.10),0.0036(-0.0064),0.0172(-0.0173),-0.4098( -4.4902),-0.40( -0.01),"[0, 3, 0, 47, 0, 0, 49]",American stocks
MA,2026-01-15,3 (49),0.73(-1.01),-0.56( 0.06),1.00(-1.10),0.0036(-0.0064),0.0172(-0.0173),-0.4098( -4.4902),-0.40( -0.01),"[0, 3, 0, 47, 0, 0, 49]",Finance
META,2026-01-15,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0041),0.0100(-0.0164),0.7868( -5.2868),-0.82( -0.11),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-01-15,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0041),0.0100(-0.0164),0.7868( -5.2868),-0.82( -0.11),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-01-15,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0041),0.0100(-0.0164),0.7868( -5.2868),-0.82( -0.11),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-01-15,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0041),0.0100(-0.0164),0.7868( -5.2868),-0.82( -0.11),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-01-15,100 (52),-0.01(-0.28),-0.96(-0.03),-1.00( 0.90),0.0062(-0.0065),-0.0389( 0.0064),-1.6559(  0.5559),-0.93(  0.40),"[0, 0, 3, 0, 52, 24, 20]",All Stocks
MGLU3,2026-01-15,100 (52),-0.01(-0.28),-0.96(-0.03),-1.00( 0.90),0.0062(-0.0065),-0.0389( 0.0064),-1.6559(  0.5559),-0.93(  0.40),"[0, 0, 3, 0, 52, 24, 20]",Stocks to sell
MGLU3,2026-01-15,100 (52),-0.01(-0.28),-0.96(-0.03),-1.00( 0.90),0.0062(-0.0065),-0.0389( 0.0064),-1.6559(  0.5559),-0.93(  0.40),"[0, 0, 3, 0, 52, 24, 20]",STRONG SELL
MGLU3,2026-01-15,100 (52),-0.01(-0.28),-0.96(-0.03),-1.00( 0.90),0.0062(-0.0065),-0.0389( 0.0064),-1.6559(  0.5559),-0.93(  0.40),"[0, 0, 3, 0, 52, 24, 20]",Consumer Goods
MMM,2026-01-15,13 (62),-0.92( 0.09),0.07(-1.05),-1.00( 0.05),0.0019(-0.0035),0.0025(-0.0034),7.7906(-15.1906),-0.00( -0.98),"[8, 14, 5, 17, 0, 44, 11]",All Stocks
MMM,2026-01-15,13 (62),-0.92( 0.09),0.07(-1.05),-1.00( 0.05),0.0019(-0.0035),0.0025(-0.0034),7.7906(-15.1906),-0.00( -0.98),"[8, 14, 5, 17, 0, 44, 11]",American stocks
MSFT,2026-01-15,0 (100),0.70(-0.80),0.83(-0.93),1.00(-1.14),0.0005(-0.0006),0.0163(-0.0369),-1.4631( -4.6369),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2026-01-15,0 (100),0.70(-0.80),0.83(-0.93),1.00(-1.14),0.0005(-0.0006),0.0163(-0.0369),-1.4631( -4.6369),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2026-01-15,0 (100),0.70(-0.80),0.83(-0.93),1.00(-1.14),0.0005(-0.0006),0.0163(-0.0369),-1.4631( -4.6369),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2026-01-15,28 (29),-1.00( 0.02),0.92(-1.87),1.00(-2.00),-0.0048( 0.0012),-0.0004(-0.0007),-1.6473( -0.4527),-0.16( -0.82),"[0, 0, 26, 28, 19, 0, 27]",All Stocks
NEOE3,2026-01-15,28 (29),-1.00( 0.02),0.92(-1.87),1.00(-2.00),-0.0048( 0.0012),-0.0004(-0.0007),-1.6473( -0.4527),-0.16( -0.82),"[0, 0, 26, 28, 19, 0, 27]",Energy
NEOE3,2026-01-15,28 (29),-1.00( 0.02),0.92(-1.87),1.00(-2.00),-0.0048( 0.0012),-0.0004(-0.0007),-1.6473( -0.4527),-0.16( -0.82),"[0, 0, 26, 28, 19, 0, 27]",Brazilian Energy
NFLX,2026-01-15,12 (76),0.60(-0.94),0.94(-1.04),0.38(-1.34),0.0123(-0.0124),0.0179(-0.0210),-1.9998( -4.3002),-0.51(  0.41),"[6, 0, 0, 0, 76, 7, 12]",All Stocks
NFLX,2026-01-15,12 (76),0.60(-0.94),0.94(-1.04),0.38(-1.34),0.0123(-0.0124),0.0179(-0.0210),-1.9998( -4.3002),-0.51(  0.41),"[6, 0, 0, 0, 76, 7, 12]",American stocks
NFLX,2026-01-15,12 (76),0.60(-0.94),0.94(-1.04),0.38(-1.34),0.0123(-0.0124),0.0179(-0.0210),-1.9998( -4.3002),-0.51(  0.41),"[6, 0, 0, 0, 76, 7, 12]",Technology
