symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-18,30 (54),-0.90(-0.03),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0164(-0.0198),3.6288( -4.6288),-0.29( -0.01),"[53, 0, 30, 0, 0, 0, 17]",All Stocks
CRM,2026-08-18,30 (54),-0.90(-0.03),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0164(-0.0198),3.6288( -4.6288),-0.29( -0.01),"[53, 0, 30, 0, 0, 0, 17]",American stocks
CRM,2026-08-18,30 (54),-0.90(-0.03),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0164(-0.0198),3.6288( -4.6288),-0.29( -0.01),"[53, 0, 30, 0, 0, 0, 17]",Technology
CSAN,2026-08-18,48 (63),-0.80( 0.51),1.00(-1.10),-1.00( 0.90),0.0085(-0.0397),0.0172(-0.0192),-0.9067( -1.3933),-0.83(  0.76),"[18, 14, 14, 0, 17, 20, 15]",All Stocks
CSAN,2026-08-18,48 (63),-0.80( 0.51),1.00(-1.10),-1.00( 0.90),0.0085(-0.0397),0.0172(-0.0192),-0.9067( -1.3933),-0.83(  0.76),"[18, 14, 14, 0, 17, 20, 15]",ADRs
CSAN3,2026-08-18,62 (23),0.08(-0.18),-1.00( 0.69),-1.00( 0.90),0.0064(-0.0076),0.0008(-0.0029),-6.2033(  1.5033),-0.31(  0.30),"[0, 23, 10, 20, 18, 19, 10]",All Stocks
CSAN3,2026-08-18,62 (23),0.08(-0.18),-1.00( 0.69),-1.00( 0.90),0.0064(-0.0076),0.0008(-0.0029),-6.2033(  1.5033),-0.31(  0.30),"[0, 23, 10, 20, 18, 19, 10]",Stocks to sell
CSMG3,2026-08-18,100 (54),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0066(-0.0067),0.0104(-0.0105),-7.8187(  3.3187),-0.95(  0.05),"[0, 0, 0, 0, 0, 47, 53]",All Stocks
CSMG3,2026-08-18,100 (54),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0066(-0.0067),0.0104(-0.0105),-7.8187(  3.3187),-0.95(  0.05),"[0, 0, 0, 0, 0, 47, 53]",Stocks to sell
CSMG3,2026-08-18,100 (54),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0066(-0.0067),0.0104(-0.0105),-7.8187(  3.3187),-0.95(  0.05),"[0, 0, 0, 0, 0, 47, 53]",STRONG SELL
DUK,2026-08-18,66 (51),0.62(-0.72),0.93(-1.03),-0.82( 0.44),0.0029(-0.0032),0.0094(-0.0107),4.6980( -8.6980),-0.36(  0.01),"[0, 0, 16, 2, 0, 32, 49]",All Stocks
DUK,2026-08-18,66 (51),0.62(-0.72),0.93(-1.03),-0.82( 0.44),0.0029(-0.0032),0.0094(-0.0107),4.6980( -8.6980),-0.36(  0.01),"[0, 0, 16, 2, 0, 32, 49]",Stocks to sell
DUK,2026-08-18,66 (51),0.62(-0.72),0.93(-1.03),-0.82( 0.44),0.0029(-0.0032),0.0094(-0.0107),4.6980( -8.6980),-0.36(  0.01),"[0, 0, 16, 2, 0, 32, 49]",American stocks
DUK,2026-08-18,66 (51),0.62(-0.72),0.93(-1.03),-0.82( 0.44),0.0029(-0.0032),0.0094(-0.0107),4.6980( -8.6980),-0.36(  0.01),"[0, 0, 16, 2, 0, 32, 49]",Energy
EALT3,2026-08-17,35 (61),0.29(-0.39),0.99(-1.09),1.00(-1.10),0.0137(-0.0138),0.0494(-0.0495),-0.4382( -0.6618),-0.30(  0.04),"[40, 0, 0, 0, 0, 25, 35]",All Stocks
EALT4,2026-08-18,50 (50),0.61(-0.71),0.75(-0.85),1.00(-1.10),0.0033(-0.0094),0.0100(-0.0101),-2.1072(  0.7072),-0.32(  0.31),"[0, 0, 0, 50, 0, 29, 20]",All Stocks
EALT4,2026-08-18,50 (50),0.61(-0.71),0.75(-0.85),1.00(-1.10),0.0033(-0.0094),0.0100(-0.0101),-2.1072(  0.7072),-0.32(  0.31),"[0, 0, 0, 50, 0, 29, 20]",Stocks to sell
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-18,14 (32),0.63(-0.73),-0.97(-0.01),-1.00( 0.08),0.0048(-0.0051),0.0018(-0.0066),-7.4862( -0.2138),-0.25( -0.17),"[31, 32, 14, 0, 0, 23, 0]",All Stocks
ENEV3,2026-08-18,14 (32),0.63(-0.73),-0.97(-0.01),-1.00( 0.08),0.0048(-0.0051),0.0018(-0.0066),-7.4862( -0.2138),-0.25( -0.17),"[31, 32, 14, 0, 0, 23, 0]",Energy
ENEV3,2026-08-18,14 (32),0.63(-0.73),-0.97(-0.01),-1.00( 0.08),0.0048(-0.0051),0.0018(-0.0066),-7.4862( -0.2138),-0.25( -0.17),"[31, 32, 14, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-08-18,9 (47),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0055(-0.0061),-0.0007(-0.0039),-5.7728(  1.9728),-0.91( -0.04),"[0, 0, 1, 47, 2, 9, 42]",All Stocks
EQTL3,2026-08-18,9 (47),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0055(-0.0061),-0.0007(-0.0039),-5.7728(  1.9728),-0.91( -0.04),"[0, 0, 1, 47, 2, 9, 42]",Energy
EQTL3,2026-08-18,9 (47),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0055(-0.0061),-0.0007(-0.0039),-5.7728(  1.9728),-0.91( -0.04),"[0, 0, 1, 47, 2, 9, 42]",Brazilian Energy
EWZ,2026-08-18,10 (84),0.65(-0.75),-0.98(-0.01),0.08(-0.18),0.0050(-0.0051),-0.0031(-0.0003),-6.5653(  0.3653),-0.36(  0.05),"[0, 0, 1, 5, 84, 6, 4]",All Stocks
EWZ,2026-08-18,10 (84),0.65(-0.75),-0.98(-0.01),0.08(-0.18),0.0050(-0.0051),-0.0031(-0.0003),-6.5653(  0.3653),-0.36(  0.05),"[0, 0, 1, 5, 84, 6, 4]",Indexes
EWZ,2026-08-18,10 (84),0.65(-0.75),-0.98(-0.01),0.08(-0.18),0.0050(-0.0051),-0.0031(-0.0003),-6.5653(  0.3653),-0.36(  0.05),"[0, 0, 1, 5, 84, 6, 4]",Brazilian Indexes
FBZ,2026-08-18,51 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 16, 16, 17, 16, 0, 17]",All Stocks
FBZ,2026-08-18,51 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 16, 16, 17, 16, 0, 17]",Stocks to sell
FBZ,2026-08-18,51 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 16, 16, 17, 16, 0, 17]",Indexes
FBZ,2026-08-18,51 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 16, 16, 17, 16, 0, 17]",Brazilian Indexes
FLBR,2026-08-18,80 (25),-0.77( 0.04),-0.52(-0.46),-1.00( 0.90),-0.0024( 0.0019),-0.0013( 0.0012),-3.9867(  0.9867),-0.94(  0.16),"[8, 20, 2, 16, 16, 15, 23]",All Stocks
FLBR,2026-08-18,80 (25),-0.77( 0.04),-0.52(-0.46),-1.00( 0.90),-0.0024( 0.0019),-0.0013( 0.0012),-3.9867(  0.9867),-0.94(  0.16),"[8, 20, 2, 16, 16, 15, 23]",Stocks to sell
FLBR,2026-08-18,80 (25),-0.77( 0.04),-0.52(-0.46),-1.00( 0.90),-0.0024( 0.0019),-0.0013( 0.0012),-3.9867(  0.9867),-0.94(  0.16),"[8, 20, 2, 16, 16, 15, 23]",STRONG SELL
FLBR,2026-08-18,80 (25),-0.77( 0.04),-0.52(-0.46),-1.00( 0.90),-0.0024( 0.0019),-0.0013( 0.0012),-3.9867(  0.9867),-0.94(  0.16),"[8, 20, 2, 16, 16, 15, 23]",Indexes
FLBR,2026-08-18,80 (25),-0.77( 0.04),-0.52(-0.46),-1.00( 0.90),-0.0024( 0.0019),-0.0013( 0.0012),-3.9867(  0.9867),-0.94(  0.16),"[8, 20, 2, 16, 16, 15, 23]",Brazilian Indexes
GGBR3,2026-08-18,44 (45),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0018),0.0012(-0.0013),-4.2222(  1.1222),-0.72(  0.26),"[0, 0, 0, 29, 27, 25, 19]",All Stocks
GGBR4,2026-08-17,14 (27),-0.60(-0.36),-0.32(-0.67),-1.00( 0.00),0.0008(-0.0053),-0.0016(-0.0034),-4.4509( -0.4491),-0.70(  0.39),"[4, 12, 0, 22, 24, 25, 14]",All Stocks
GOAU3,2026-08-17,0 (63),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0049(-0.0062),0.0133(-0.0144),-4.0515( -2.7485),-0.15( -0.63),"[0, 0, 0, 0, 62, 0, 38]",All Stocks
GOAU4,2026-08-18,25 (26),-0.43(-0.24),0.19(-0.97),1.00(-1.93),-0.0000(-0.0184),-0.0055(-0.0101),-4.8222(  0.2222),-0.78( -0.12),"[22, 18, 0, 0, 11, 25, 24]",All Stocks
GOOG,2026-08-18,0 (35),-0.96( 0.06),1.00(-1.10),1.00(-1.10),0.0155(-0.0174),0.0157(-0.0188),-3.0124( -0.0876),-0.86( -0.11),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-18,0 (35),-0.96( 0.06),1.00(-1.10),1.00(-1.10),0.0155(-0.0174),0.0157(-0.0188),-3.0124( -0.0876),-0.86( -0.11),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-18,0 (35),-0.96( 0.06),1.00(-1.10),1.00(-1.10),0.0155(-0.0174),0.0157(-0.0188),-3.0124( -0.0876),-0.86( -0.11),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-18,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0097(-0.0098),-3.8964( -1.7036),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-18,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0097(-0.0098),-3.8964( -1.7036),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-18,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0097(-0.0098),-3.8964( -1.7036),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-18,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0097(-0.0098),-3.8964( -1.7036),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-18,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0097(-0.0098),-3.8964( -1.7036),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-18,0 (43),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0009(-0.0012),0.0114(-0.0118),-1.2999( -4.0001),-0.45( -0.01),"[0, 0, 0, 30, 27, 43, 0]",All Stocks
GS,2026-08-18,0 (43),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0009(-0.0012),0.0114(-0.0118),-1.2999( -4.0001),-0.45( -0.01),"[0, 0, 0, 30, 27, 43, 0]",American stocks
GS,2026-08-18,0 (43),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0009(-0.0012),0.0114(-0.0118),-1.2999( -4.0001),-0.45( -0.01),"[0, 0, 0, 30, 27, 43, 0]",Finance
HSBC,2026-08-18,0 (53),-0.28(-0.07),-0.79(-0.21),1.00(-1.87),0.0016(-0.0017),-0.0028(-0.0002),-0.4586( -6.3414),-0.83( -0.15),"[7, 0, 40, 0, 53, 0, 0]",All Stocks
HSBC,2026-08-18,0 (53),-0.28(-0.07),-0.79(-0.21),1.00(-1.87),0.0016(-0.0017),-0.0028(-0.0002),-0.4586( -6.3414),-0.83( -0.15),"[7, 0, 40, 0, 53, 0, 0]",American stocks
HSBC,2026-08-18,0 (53),-0.28(-0.07),-0.79(-0.21),1.00(-1.87),0.0016(-0.0017),-0.0028(-0.0002),-0.4586( -6.3414),-0.83( -0.15),"[7, 0, 40, 0, 53, 0, 0]",Finance
HYPE3,2026-08-18,23 (50),-0.90( 0.24),-1.00( 0.22),-1.00( 0.90),0.0026(-0.0033),-0.0047(-0.0031),3.2540( -9.3540),-0.00( -1.00),"[8, 9, 5, 15, 50, 12, 0]",All Stocks
INTC,2026-08-18,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0164),0.0118(-0.0136),4.1072( -9.0072),-0.46( -0.01),"[0, 16, 0, 18, 38, 19, 9]",All Stocks
INTC,2026-08-18,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0164),0.0118(-0.0136),4.1072( -9.0072),-0.46( -0.01),"[0, 16, 0, 18, 38, 19, 9]",American stocks
INTC,2026-08-18,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0164),0.0118(-0.0136),4.1072( -9.0072),-0.46( -0.01),"[0, 16, 0, 18, 38, 19, 9]",Technology
IRBR3,2026-08-18,68 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0137(-0.0176),-0.0069(-0.0024),-5.8068(  1.8068),-0.22( -0.26),"[0, 0, 1, 5, 24, 68, 2]",All Stocks
IRBR3,2026-08-18,68 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0137(-0.0176),-0.0069(-0.0024),-5.8068(  1.8068),-0.22( -0.26),"[0, 0, 1, 5, 24, 68, 2]",Stocks to sell
ITSA3,2026-08-17,2 (49),-0.20(-0.37),0.99(-1.09),-1.00( 0.06),0.0014(-0.0031),0.0132(-0.0198),-5.2690( -0.4310),-0.36( -0.02),"[23, 0, 2, 27, 0, 49, 0]",All Stocks
ITSA3,2026-08-17,2 (49),-0.20(-0.37),0.99(-1.09),-1.00( 0.06),0.0014(-0.0031),0.0132(-0.0198),-5.2690( -0.4310),-0.36( -0.02),"[23, 0, 2, 27, 0, 49, 0]",Finance
ITSA3,2026-08-17,2 (49),-0.20(-0.37),0.99(-1.09),-1.00( 0.06),0.0014(-0.0031),0.0132(-0.0198),-5.2690( -0.4310),-0.36( -0.02),"[23, 0, 2, 27, 0, 49, 0]",Brazilian Finance
ITSA4,2026-08-18,51 (34),0.05(-0.82),-0.91(-0.04),0.99(-1.99),0.0044(-0.0081),-0.0047(-0.0021),-5.4152(  0.0152),-0.96(  0.81),"[10, 22, 1, 0, 16, 29, 21]",All Stocks
ITSA4,2026-08-18,51 (34),0.05(-0.82),-0.91(-0.04),0.99(-1.99),0.0044(-0.0081),-0.0047(-0.0021),-5.4152(  0.0152),-0.96(  0.81),"[10, 22, 1, 0, 16, 29, 21]",Stocks to sell
ITSA4,2026-08-18,51 (34),0.05(-0.82),-0.91(-0.04),0.99(-1.99),0.0044(-0.0081),-0.0047(-0.0021),-5.4152(  0.0152),-0.96(  0.81),"[10, 22, 1, 0, 16, 29, 21]",Finance
ITSA4,2026-08-18,51 (34),0.05(-0.82),-0.91(-0.04),0.99(-1.99),0.0044(-0.0081),-0.0047(-0.0021),-5.4152(  0.0152),-0.96(  0.81),"[10, 22, 1, 0, 16, 29, 21]",Brazilian Finance
ITUB,2026-08-18,83 (89),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0004(-0.0005),-0.0069( 0.0031),-6.9357(  5.4357),-0.34( -0.06),"[5, 0, 0, 7, 45, 38, 5]",All Stocks
ITUB,2026-08-18,83 (89),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0004(-0.0005),-0.0069( 0.0031),-6.9357(  5.4357),-0.34( -0.06),"[5, 0, 0, 7, 45, 38, 5]",Brazilian biggest stocks
ITUB,2026-08-18,83 (89),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0004(-0.0005),-0.0069( 0.0031),-6.9357(  5.4357),-0.34( -0.06),"[5, 0, 0, 7, 45, 38, 5]",ADRs
ITUB,2026-08-18,83 (89),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0004(-0.0005),-0.0069( 0.0031),-6.9357(  5.4357),-0.34( -0.06),"[5, 0, 0, 7, 45, 38, 5]",Finance
ITUB,2026-08-18,83 (89),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0004(-0.0005),-0.0069( 0.0031),-6.9357(  5.4357),-0.34( -0.06),"[5, 0, 0, 7, 45, 38, 5]",Brazilian Finance
ITUB4,2026-08-18,26 (68),0.56(-0.91),-0.98(-0.00),-1.00( 0.90),0.0043(-0.0050),0.0027(-0.0045),-4.4725(  0.2725),-0.38( -0.01),"[0, 2, 1, 8, 5, 25, 60]",All Stocks
ITUB4,2026-08-18,26 (68),0.56(-0.91),-0.98(-0.00),-1.00( 0.90),0.0043(-0.0050),0.0027(-0.0045),-4.4725(  0.2725),-0.38( -0.01),"[0, 2, 1, 8, 5, 25, 60]",Brazilian biggest stocks
ITUB4,2026-08-18,26 (68),0.56(-0.91),-0.98(-0.00),-1.00( 0.90),0.0043(-0.0050),0.0027(-0.0045),-4.4725(  0.2725),-0.38( -0.01),"[0, 2, 1, 8, 5, 25, 60]",Finance
ITUB4,2026-08-18,26 (68),0.56(-0.91),-0.98(-0.00),-1.00( 0.90),0.0043(-0.0050),0.0027(-0.0045),-4.4725(  0.2725),-0.38( -0.01),"[0, 2, 1, 8, 5, 25, 60]",Brazilian Finance
IVVB1,2026-08-18,0 (49),0.27(-0.38),0.60(-0.70),-1.00( 0.90),0.0052(-0.0084),0.0117(-0.0118),6.1336( -9.2336),-0.01( -0.98),"[39, 0, 0, 21, 13, 27, 0]",All Stocks
IVVB1,2026-08-18,0 (49),0.27(-0.38),0.60(-0.70),-1.00( 0.90),0.0052(-0.0084),0.0117(-0.0118),6.1336( -9.2336),-0.01( -0.98),"[39, 0, 0, 21, 13, 27, 0]",Indexes
JNJ,2026-08-18,37 (49),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0033(-0.0045),0.0029(-0.0060),3.4937( -8.6937),-0.30( -0.04),"[0, 37, 0, 0, 14, 16, 33]",All Stocks
JNJ,2026-08-18,37 (49),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0033(-0.0045),0.0029(-0.0060),3.4937( -8.6937),-0.30( -0.04),"[0, 37, 0, 0, 14, 16, 33]",American stocks
JNJ,2026-08-18,37 (49),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0033(-0.0045),0.0029(-0.0060),3.4937( -8.6937),-0.30( -0.04),"[0, 37, 0, 0, 14, 16, 33]",Health
JPM,2026-08-18,0 (80),0.11(-0.35),0.96(-1.06),0.85(-1.78),0.0001(-0.0002),-0.0005(-0.0009),5.7837(-11.2837),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-18,0 (80),0.11(-0.35),0.96(-1.06),0.85(-1.78),0.0001(-0.0002),-0.0005(-0.0009),5.7837(-11.2837),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-18,0 (80),0.11(-0.35),0.96(-1.06),0.85(-1.78),0.0001(-0.0002),-0.0005(-0.0009),5.7837(-11.2837),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-18,74 (27),-0.14( 0.03),0.98(-1.08),1.00(-1.10),0.0032(-0.0053),0.0041(-0.0042),-5.7164(  3.1164),-0.97(  0.81),"[27, 0, 26, 0, 0, 27, 20]",All Stocks
KLBN1,2026-08-18,74 (27),-0.14( 0.03),0.98(-1.08),1.00(-1.10),0.0032(-0.0053),0.0041(-0.0042),-5.7164(  3.1164),-0.97(  0.81),"[27, 0, 26, 0, 0, 27, 20]",Stocks to sell
KLBN1,2026-08-18,74 (27),-0.14( 0.03),0.98(-1.08),1.00(-1.10),0.0032(-0.0053),0.0041(-0.0042),-5.7164(  3.1164),-0.97(  0.81),"[27, 0, 26, 0, 0, 27, 20]",STRONG SELL
KLBN3,2026-08-17,38 (47),0.76(-1.51),0.98(-1.08),1.00(-1.10),0.0021(-0.0024),0.0101(-0.0102),-4.9899(  1.5899),-0.34(  0.33),"[37, 17, 0, 9, 0, 32, 6]",All Stocks
KLBN4,2026-08-17,100 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0048(-0.0049),-4.9355(  0.7355),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KLBN4,2026-08-17,100 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0048(-0.0049),-4.9355(  0.7355),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
KLBN4,2026-08-17,100 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0048(-0.0049),-4.9355(  0.7355),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
KO,2026-08-18,0 (40),-0.61(-0.09),-0.73(-0.25),-1.00( 0.00),0.0032(-0.0045),0.0016(-0.0025),1.2756( -6.7756),-0.35( -0.01),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-18,0 (40),-0.61(-0.09),-0.73(-0.25),-1.00( 0.00),0.0032(-0.0045),0.0016(-0.0025),1.2756( -6.7756),-0.35( -0.01),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-18,0 (40),-0.61(-0.09),-0.73(-0.25),-1.00( 0.00),0.0032(-0.0045),0.0016(-0.0025),1.2756( -6.7756),-0.35( -0.01),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-18,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0005(-0.0009),0.0020(-0.0049),-0.0312( -4.1688),-0.24( -0.02),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-08-18,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0019(-0.0028),0.0086(-0.0146),3.5211( -9.9211),-0.62( -0.36),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-08-18,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0019(-0.0028),0.0086(-0.0146),3.5211( -9.9211),-0.62( -0.36),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-08-18,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0019(-0.0028),0.0086(-0.0146),3.5211( -9.9211),-0.62( -0.36),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-08-18,0 (56),0.34(-0.44),0.25(-0.91),1.00(-1.10),0.0078(-0.0097),0.0168(-0.0169),-0.1075( -1.0925),-0.41(  0.03),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
