symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-09-03,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0064(-0.0065),0.0117(-0.0118),0.1806( -4.6806),-0.30( -0.60),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-03,83 (51),0.59(-0.69),0.94(-1.04),-0.98( 0.60),0.0014(-0.0017),0.0040(-0.0053),-5.8682(  1.7682),-0.36(  0.01),"[0, 0, 16, 17, 0, 18, 49]",All Stocks
DUK,2026-09-03,83 (51),0.59(-0.69),0.94(-1.04),-0.98( 0.60),0.0014(-0.0017),0.0040(-0.0053),-5.8682(  1.7682),-0.36(  0.01),"[0, 0, 16, 17, 0, 18, 49]",Stocks to sell
DUK,2026-09-03,83 (51),0.59(-0.69),0.94(-1.04),-0.98( 0.60),0.0014(-0.0017),0.0040(-0.0053),-5.8682(  1.7682),-0.36(  0.01),"[0, 0, 16, 17, 0, 18, 49]",STRONG SELL
DUK,2026-09-03,83 (51),0.59(-0.69),0.94(-1.04),-0.98( 0.60),0.0014(-0.0017),0.0040(-0.0053),-5.8682(  1.7682),-0.36(  0.01),"[0, 0, 16, 17, 0, 18, 49]",American stocks
DUK,2026-09-03,83 (51),0.59(-0.69),0.94(-1.04),-0.98( 0.60),0.0014(-0.0017),0.0040(-0.0053),-5.8682(  1.7682),-0.36(  0.01),"[0, 0, 16, 17, 0, 18, 49]",Energy
EALT3,2026-09-03,34 (37),0.14(-0.24),0.98(-1.08),1.00(-1.10),0.0129(-0.0130),0.0506(-0.0507),-0.4023( -0.6977),-0.30(  0.04),"[37, 0, 0, 0, 0, 28, 34]",All Stocks
EALT4,2026-09-03,0 (65),0.49(-0.59),0.71(-0.81),1.00(-1.10),0.0077(-0.0138),0.0105(-0.0106),3.3480( -8.7480),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-03,0 (31),0.58(-0.68),-0.83(-0.01),-0.99(-0.01),0.0063(-0.0066),0.0064(-0.0112),4.5053(-12.2053),-0.33( -0.09),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-03,0 (31),0.58(-0.68),-0.83(-0.01),-0.99(-0.01),0.0063(-0.0066),0.0064(-0.0112),4.5053(-12.2053),-0.33( -0.09),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-03,0 (31),0.58(-0.68),-0.83(-0.01),-0.99(-0.01),0.0063(-0.0066),0.0064(-0.0112),4.5053(-12.2053),-0.33( -0.09),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-03,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0101(-0.0107),0.0254(-0.0361),2.5111( -6.3111),-0.41( -0.55),"[0, 0, 1, 90, 0, 1, 8]",All Stocks
EQTL3,2026-09-03,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0101(-0.0107),0.0254(-0.0361),2.5111( -6.3111),-0.41( -0.55),"[0, 0, 1, 90, 0, 1, 8]",Energy
EQTL3,2026-09-03,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0101(-0.0107),0.0254(-0.0361),2.5111( -6.3111),-0.41( -0.55),"[0, 0, 1, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-03,0 (42),0.37(-0.47),-0.78(-0.21),0.71(-0.81),0.0098(-0.0099),0.0077(-0.0111),5.7436(-12.6436),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-03,0 (42),0.37(-0.47),-0.78(-0.21),0.71(-0.81),0.0098(-0.0099),0.0077(-0.0111),5.7436(-12.6436),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-03,0 (42),0.37(-0.47),-0.78(-0.21),0.71(-0.81),0.0098(-0.0099),0.0077(-0.0111),5.7436(-12.6436),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-03,0 (0),-0.32(-0.02),0.29(-1.20),0.19(-0.48),-0.0022(-0.0028),-0.0014(-0.0095),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-03,0 (0),-0.32(-0.02),0.29(-1.20),0.19(-0.48),-0.0022(-0.0028),-0.0014(-0.0095),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-03,0 (0),-0.32(-0.02),0.29(-1.20),0.19(-0.48),-0.0022(-0.0028),-0.0014(-0.0095),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-03,6 (25),-1.00( 0.12),0.32(-1.30),-1.00( 0.00),0.0043(-0.0048),0.0183(-0.0205),4.9265( -9.6265),-0.00( -0.78),"[5, 21, 1, 13, 15, 25, 20]",All Stocks
FLBR,2026-09-03,6 (25),-1.00( 0.12),0.32(-1.30),-1.00( 0.00),0.0043(-0.0048),0.0183(-0.0205),4.9265( -9.6265),-0.00( -0.78),"[5, 21, 1, 13, 15, 25, 20]",Indexes
FLBR,2026-09-03,6 (25),-1.00( 0.12),0.32(-1.30),-1.00( 0.00),0.0043(-0.0048),0.0183(-0.0205),4.9265( -9.6265),-0.00( -0.78),"[5, 21, 1, 13, 15, 25, 20]",Brazilian Indexes
GGBR3,2026-09-03,0 (62),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0037(-0.0040),0.0006(-0.0021),5.9230( -9.8230),-0.00( -0.27),"[0, 0, 0, 40, 0, 38, 21]",All Stocks
GGBR4,2026-09-03,1 (38),-0.91(-0.05),-0.99(-0.01),-1.00( 0.00),-0.0016(-0.0029),0.0070(-0.0084),3.1828( -6.9828),-0.02( -0.29),"[5, 0, 1, 37, 12, 24, 21]",All Stocks
GOAU3,2026-09-03,43 (43),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0034(-0.0047),-0.0129( 0.0100),2.8622( -5.4622),-0.13( -0.84),"[0, 0, 0, 0, 43, 21, 36]",All Stocks
GOAU3,2026-09-03,43 (43),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0034(-0.0047),-0.0129( 0.0100),2.8622( -5.4622),-0.13( -0.84),"[0, 0, 0, 0, 43, 21, 36]",Stocks to sell
GOAU4,2026-09-03,0 (37),-0.53(-0.14),-0.09(-0.69),-1.00( 0.00),0.0096(-0.0280),-0.0142(-0.0014),4.1190( -8.7190),-0.26( -0.52),"[25, 20, 0, 0, 12, 25, 18]",All Stocks
GOOG,2026-09-03,0 (35),-0.98( 0.01),1.00(-1.10),1.00(-1.10),0.0053(-0.0072),0.0048(-0.0079),-2.0583( -1.0417),-0.25( -0.72),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-03,0 (35),-0.98( 0.01),1.00(-1.10),1.00(-1.10),0.0053(-0.0072),0.0048(-0.0079),-2.0583( -1.0417),-0.25( -0.72),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-03,0 (35),-0.98( 0.01),1.00(-1.10),1.00(-1.10),0.0053(-0.0072),0.0048(-0.0079),-2.0583( -1.0417),-0.25( -0.72),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-03,100 (100),0.02(-0.33),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0120(-0.0121),-2.0511( -3.5489),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-03,100 (100),0.02(-0.33),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0120(-0.0121),-2.0511( -3.5489),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-03,100 (100),0.02(-0.33),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0120(-0.0121),-2.0511( -3.5489),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-03,100 (100),0.02(-0.33),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0120(-0.0121),-2.0511( -3.5489),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-03,100 (100),0.02(-0.33),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0120(-0.0121),-2.0511( -3.5489),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-03,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0025),0.0102(-0.0106),-2.0224( -3.2776),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",All Stocks
GS,2026-09-03,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0025),0.0102(-0.0106),-2.0224( -3.2776),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",American stocks
GS,2026-09-03,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0025),0.0102(-0.0106),-2.0224( -3.2776),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",Finance
HSBC,2026-09-03,0 (54),-0.31(-0.04),-0.03(-0.97),1.00(-1.87),0.0033(-0.0034),0.0008(-0.0038),-4.2019( -2.5981),-0.03( -0.95),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-03,0 (54),-0.31(-0.04),-0.03(-0.97),1.00(-1.87),0.0033(-0.0034),0.0008(-0.0038),-4.2019( -2.5981),-0.03( -0.95),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-03,0 (54),-0.31(-0.04),-0.03(-0.97),1.00(-1.87),0.0033(-0.0034),0.0008(-0.0038),-4.2019( -2.5981),-0.03( -0.95),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-03,22 (49),-1.00( 0.01),-0.98( 0.20),-1.00( 0.90),0.0071(-0.0078),-0.0055(-0.0023),2.6747( -9.5747),-0.13( -0.66),"[14, 8, 0, 15, 49, 14, 1]",All Stocks
INTC,2026-09-03,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0184),0.0062(-0.0080),0.0048( -4.9048),-0.36( -0.05),"[0, 16, 0, 18, 38, 18, 10]",All Stocks
INTC,2026-09-03,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0184),0.0062(-0.0080),0.0048( -4.9048),-0.36( -0.05),"[0, 16, 0, 18, 38, 18, 10]",American stocks
INTC,2026-09-03,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0184),0.0062(-0.0080),0.0048( -4.9048),-0.36( -0.05),"[0, 16, 0, 18, 38, 18, 10]",Technology
IRBR3,2026-09-03,66 (59),-0.25(-0.60),-1.00(-0.00),-1.00( 0.63),0.0109(-0.0148),-0.0094( 0.0001),5.6305( -9.9305),-0.23( -0.25),"[1, 0, 8, 13, 58, 14, 6]",All Stocks
IRBR3,2026-09-03,66 (59),-0.25(-0.60),-1.00(-0.00),-1.00( 0.63),0.0109(-0.0148),-0.0094( 0.0001),5.6305( -9.9305),-0.23( -0.25),"[1, 0, 8, 13, 58, 14, 6]",Stocks to sell
ITSA3,2026-09-03,0 (47),-0.68(-0.21),0.97(-1.07),-1.00( 0.21),0.0001(-0.0018),0.0021(-0.0087),8.3063(-14.0063),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-03,0 (47),-0.68(-0.21),0.97(-1.07),-1.00( 0.21),0.0001(-0.0018),0.0021(-0.0087),8.3063(-14.0063),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-03,0 (47),-0.68(-0.21),0.97(-1.07),-1.00( 0.21),0.0001(-0.0018),0.0021(-0.0087),8.3063(-14.0063),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-03,23 (68),-1.00( 0.24),-1.00( 0.05),-1.00( 0.00),0.0039(-0.0076),-0.0060(-0.0230),6.1636(-11.6636),-0.00( -0.95),"[0, 23, 0, 0, 0, 44, 33]",All Stocks
ITSA4,2026-09-03,23 (68),-1.00( 0.24),-1.00( 0.05),-1.00( 0.00),0.0039(-0.0076),-0.0060(-0.0230),6.1636(-11.6636),-0.00( -0.95),"[0, 23, 0, 0, 0, 44, 33]",Finance
ITSA4,2026-09-03,23 (68),-1.00( 0.24),-1.00( 0.05),-1.00( 0.00),0.0039(-0.0076),-0.0060(-0.0230),6.1636(-11.6636),-0.00( -0.95),"[0, 23, 0, 0, 0, 44, 33]",Brazilian Finance
ITUB,2026-09-03,15 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0042(-0.0059),0.0228(-0.0266),4.4584( -5.9584),-0.38( -0.02),"[15, 0, 0, 22, 25, 20, 18]",All Stocks
ITUB,2026-09-03,15 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0042(-0.0059),0.0228(-0.0266),4.4584( -5.9584),-0.38( -0.02),"[15, 0, 0, 22, 25, 20, 18]",Brazilian biggest stocks
ITUB,2026-09-03,15 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0042(-0.0059),0.0228(-0.0266),4.4584( -5.9584),-0.38( -0.02),"[15, 0, 0, 22, 25, 20, 18]",ADRs
ITUB,2026-09-03,15 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0042(-0.0059),0.0228(-0.0266),4.4584( -5.9584),-0.38( -0.02),"[15, 0, 0, 22, 25, 20, 18]",Finance
ITUB,2026-09-03,15 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0042(-0.0059),0.0228(-0.0266),4.4584( -5.9584),-0.38( -0.02),"[15, 0, 0, 22, 25, 20, 18]",Brazilian Finance
ITUB4,2026-09-03,24 (51),-0.03(-0.32),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0010),0.0014(-0.0032),3.1018( -7.3018),-0.41(  0.02),"[0, 8, 0, 0, 26, 50, 16]",All Stocks
ITUB4,2026-09-03,24 (51),-0.03(-0.32),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0010),0.0014(-0.0032),3.1018( -7.3018),-0.41(  0.02),"[0, 8, 0, 0, 26, 50, 16]",Brazilian biggest stocks
ITUB4,2026-09-03,24 (51),-0.03(-0.32),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0010),0.0014(-0.0032),3.1018( -7.3018),-0.41(  0.02),"[0, 8, 0, 0, 26, 50, 16]",Finance
ITUB4,2026-09-03,24 (51),-0.03(-0.32),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0010),0.0014(-0.0032),3.1018( -7.3018),-0.41(  0.02),"[0, 8, 0, 0, 26, 50, 16]",Brazilian Finance
IVVB1,2026-09-03,0 (36),0.57(-0.68),0.80(-0.90),-1.00( 0.90),-0.0017(-0.0015),0.0053(-0.0054),3.3052( -6.4052),-0.26( -0.73),"[36, 0, 0, 19, 12, 33, 0]",All Stocks
IVVB1,2026-09-03,0 (36),0.57(-0.68),0.80(-0.90),-1.00( 0.90),-0.0017(-0.0015),0.0053(-0.0054),3.3052( -6.4052),-0.26( -0.73),"[36, 0, 0, 19, 12, 33, 0]",Indexes
JNJ,2026-09-03,23 (40),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0006(-0.0018),-0.0008(-0.0023),-0.7523( -4.4477),-0.23( -0.11),"[0, 23, 0, 0, 17, 19, 40]",All Stocks
JNJ,2026-09-03,23 (40),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0006(-0.0018),-0.0008(-0.0023),-0.7523( -4.4477),-0.23( -0.11),"[0, 23, 0, 0, 17, 19, 40]",American stocks
JNJ,2026-09-03,23 (40),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0006(-0.0018),-0.0008(-0.0023),-0.7523( -4.4477),-0.23( -0.11),"[0, 23, 0, 0, 17, 19, 40]",Health
JPM,2026-09-03,0 (80),0.05(-0.29),0.96(-1.06),0.81(-1.74),0.0020(-0.0021),0.0044(-0.0058),1.2540( -6.7540),-0.12( -0.87),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-09-03,0 (80),0.05(-0.29),0.96(-1.06),0.81(-1.74),0.0020(-0.0021),0.0044(-0.0058),1.2540( -6.7540),-0.12( -0.87),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-09-03,0 (80),0.05(-0.29),0.96(-1.06),0.81(-1.74),0.0020(-0.0021),0.0044(-0.0058),1.2540( -6.7540),-0.12( -0.87),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-09-03,0 (40),0.03(-0.49),0.98(-1.08),1.00(-1.10),-0.0023(-0.0006),0.0018(-0.0019),-1.2937( -1.3063),-0.00( -0.16),"[40, 0, 28, 0, 0, 20, 13]",All Stocks
KLBN3,2026-09-03,0 (39),0.18(-0.93),0.92(-1.02),1.00(-1.10),-0.0000(-0.0050),0.0172(-0.0173),2.8256( -6.2256),-0.34( -0.02),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-03,0 (100),0.12(-0.22),1.00(-1.10),1.00(-1.10),0.0034(-0.0035),0.0094(-0.0095),6.1829(-10.3829),-0.44( -0.03),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-03,0 (49),-0.54(-0.12),-0.56(-0.42),-1.00( 0.00),0.0026(-0.0039),0.0020(-0.0029),-4.6917( -0.8083),-0.35( -0.01),"[15, 8, 0, 16, 11, 0, 49]",All Stocks
KO,2026-09-03,0 (49),-0.54(-0.12),-0.56(-0.42),-1.00( 0.00),0.0026(-0.0039),0.0020(-0.0029),-4.6917( -0.8083),-0.35( -0.01),"[15, 8, 0, 16, 11, 0, 49]",American stocks
KO,2026-09-03,0 (49),-0.54(-0.12),-0.56(-0.42),-1.00( 0.00),0.0026(-0.0039),0.0020(-0.0029),-4.6917( -0.8083),-0.35( -0.01),"[15, 8, 0, 16, 11, 0, 49]",Consumer Goods
LEVE3,2026-09-03,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0002),0.0019(-0.0048),1.5017( -5.7017),-0.25( -0.01),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-09-03,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0111(-0.0171),-5.8848( -0.5152),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-03,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0111(-0.0171),-5.8848( -0.5152),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-03,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0111(-0.0171),-5.8848( -0.5152),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-03,10 (50),0.46(-0.56),0.19(-0.85),1.00(-1.10),0.0025(-0.0044),0.0132(-0.0133),1.9919( -3.1919),-0.41(  0.03),"[50, 38, 0, 0, 0, 1, 10]",All Stocks
MA,2026-09-03,10 (50),0.46(-0.56),0.19(-0.85),1.00(-1.10),0.0025(-0.0044),0.0132(-0.0133),1.9919( -3.1919),-0.41(  0.03),"[50, 38, 0, 0, 0, 1, 10]",American stocks
MA,2026-09-03,10 (50),0.46(-0.56),0.19(-0.85),1.00(-1.10),0.0025(-0.0044),0.0132(-0.0133),1.9919( -3.1919),-0.41(  0.03),"[50, 38, 0, 0, 0, 1, 10]",Finance
META,2026-09-03,0 (70),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0010(-0.0086),0.0050(-0.0237),6.0772( -9.5772),-0.02( -0.93),"[0, 0, 0, 21, 0, 8, 70]",All Stocks
META,2026-09-03,0 (70),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0010(-0.0086),0.0050(-0.0237),6.0772( -9.5772),-0.02( -0.93),"[0, 0, 0, 21, 0, 8, 70]",American stocks
META,2026-09-03,0 (70),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0010(-0.0086),0.0050(-0.0237),6.0772( -9.5772),-0.02( -0.93),"[0, 0, 0, 21, 0, 8, 70]",Technology
META,2026-09-03,0 (70),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0010(-0.0086),0.0050(-0.0237),6.0772( -9.5772),-0.02( -0.93),"[0, 0, 0, 21, 0, 8, 70]",Consumer Goods
MGLU3,2026-09-03,4 (47),1.00(-1.10),0.99(-1.79),-1.00( 0.90),0.0094(-0.0118),-0.0267(-0.0125),4.8409( -5.8409),-0.50( -0.46),"[0, 0, 4, 23, 31, 18, 24]",All Stocks
MGLU3,2026-09-03,4 (47),1.00(-1.10),0.99(-1.79),-1.00( 0.90),0.0094(-0.0118),-0.0267(-0.0125),4.8409( -5.8409),-0.50( -0.46),"[0, 0, 4, 23, 31, 18, 24]",Consumer Goods
MMM,2026-09-03,1 (72),-0.51(-0.41),-0.68( 0.17),1.00(-1.10),-0.0031(-0.0008),0.0031(-0.0049),-6.7367( -0.0633),-0.97( -0.02),"[19, 1, 1, 9, 0, 70, 0]",All Stocks
MMM,2026-09-03,1 (72),-0.51(-0.41),-0.68( 0.17),1.00(-1.10),-0.0031(-0.0008),0.0031(-0.0049),-6.7367( -0.0633),-0.97( -0.02),"[19, 1, 1, 9, 0, 70, 0]",American stocks
MSFT,2026-09-03,0 (74),0.35(-0.73),0.95(-1.05),1.00(-2.00),0.0022(-0.0025),-0.0284(-0.0027),7.1673(-13.4673),-0.19( -0.06),"[0, 0, 62, 0, 27, 11, 0]",All Stocks
MSFT,2026-09-03,0 (74),0.35(-0.73),0.95(-1.05),1.00(-2.00),0.0022(-0.0025),-0.0284(-0.0027),7.1673(-13.4673),-0.19( -0.06),"[0, 0, 62, 0, 27, 11, 0]",American stocks
MSFT,2026-09-03,0 (74),0.35(-0.73),0.95(-1.05),1.00(-2.00),0.0022(-0.0025),-0.0284(-0.0027),7.1673(-13.4673),-0.19( -0.06),"[0, 0, 62, 0, 27, 11, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-03,3 (59),0.47(-0.78),0.91(-1.01),-1.00( 0.00),0.0071(-0.0072),0.0050(-0.0073),2.1975( -3.1975),-0.00( -0.07),"[16, 0, 3, 0, 59, 8, 15]",All Stocks
NFLX,2026-09-03,3 (59),0.47(-0.78),0.91(-1.01),-1.00( 0.00),0.0071(-0.0072),0.0050(-0.0073),2.1975( -3.1975),-0.00( -0.07),"[16, 0, 3, 0, 59, 8, 15]",American stocks
NFLX,2026-09-03,3 (59),0.47(-0.78),0.91(-1.01),-1.00( 0.00),0.0071(-0.0072),0.0050(-0.0073),2.1975( -3.1975),-0.00( -0.07),"[16, 0, 3, 0, 59, 8, 15]",Technology
NU,2026-09-03,25 (46),-1.00( 0.22),-0.96( 0.28),-1.00( 0.00),-0.0030(-0.0111),0.0160(-0.0427),-0.1542( -0.8458),-0.34( -0.02),"[8, 17, 0, 19, 27, 0, 29]",All Stocks
NU,2026-09-03,25 (46),-1.00( 0.22),-0.96( 0.28),-1.00( 0.00),-0.0030(-0.0111),0.0160(-0.0427),-0.1542( -0.8458),-0.34( -0.02),"[8, 17, 0, 19, 27, 0, 29]",ADRs
