symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-06-08,29 (47),-0.76( 0.47),1.00(-1.10),-1.00( 0.90),-0.0044(-0.0173),0.0550(-0.0586),0.8184( -3.1184),-0.78(  0.73),"[12, 16, 8, 15, 17, 22, 9]",All Stocks
CSAN,2026-06-08,29 (47),-0.76( 0.47),1.00(-1.10),-1.00( 0.90),-0.0044(-0.0173),0.0550(-0.0586),0.8184( -3.1184),-0.78(  0.73),"[12, 16, 8, 15, 17, 22, 9]",ADRs
CSAN3,2026-06-08,72 (58),-0.38( 0.00),-1.00( 0.06),-1.00( 0.90),0.0208(-0.0221),0.0141(-0.0145),-5.4703(  0.7703),-0.35(  0.34),"[14, 14, 13, 15, 13, 18, 13]",All Stocks
CSAN3,2026-06-08,72 (58),-0.38( 0.00),-1.00( 0.06),-1.00( 0.90),0.0208(-0.0221),0.0141(-0.0145),-5.4703(  0.7703),-0.35(  0.34),"[14, 14, 13, 15, 13, 18, 13]",Stocks to sell
CSAN3,2026-06-08,72 (58),-0.38( 0.00),-1.00( 0.06),-1.00( 0.90),0.0208(-0.0221),0.0141(-0.0145),-5.4703(  0.7703),-0.35(  0.34),"[14, 14, 13, 15, 13, 18, 13]",STRONG SELL
CSMG3,2026-06-08,0 (63),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0043(-0.0044),0.0098(-0.0099),5.4792(-11.0792),-0.02( -0.80),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-08,82 (82),0.59(-0.69),0.85(-0.95),-1.00(-0.00),0.0029(-0.0032),0.0074(-0.0087),-5.9108(  2.0108),-0.33( -0.02),"[0, 0, 2, 2, 0, 82, 15]",All Stocks
DUK,2026-06-08,82 (82),0.59(-0.69),0.85(-0.95),-1.00(-0.00),0.0029(-0.0032),0.0074(-0.0087),-5.9108(  2.0108),-0.33( -0.02),"[0, 0, 2, 2, 0, 82, 15]",Stocks to sell
DUK,2026-06-08,82 (82),0.59(-0.69),0.85(-0.95),-1.00(-0.00),0.0029(-0.0032),0.0074(-0.0087),-5.9108(  2.0108),-0.33( -0.02),"[0, 0, 2, 2, 0, 82, 15]",STRONG SELL
DUK,2026-06-08,82 (82),0.59(-0.69),0.85(-0.95),-1.00(-0.00),0.0029(-0.0032),0.0074(-0.0087),-5.9108(  2.0108),-0.33( -0.02),"[0, 0, 2, 2, 0, 82, 15]",American stocks
DUK,2026-06-08,82 (82),0.59(-0.69),0.85(-0.95),-1.00(-0.00),0.0029(-0.0032),0.0074(-0.0087),-5.9108(  2.0108),-0.33( -0.02),"[0, 0, 2, 2, 0, 82, 15]",Energy
EALT3,2026-06-08,32 (69),0.28(-0.38),0.98(-1.08),1.00(-1.10),0.0127(-0.0131),0.0360(-0.0361),-0.6014( -0.3986),-0.27(  0.01),"[46, 0, 0, 0, 0, 22, 32]",All Stocks
EALT4,2026-06-08,49 (51),0.38(-0.48),0.34(-0.60),1.00(-1.10),0.0047(-0.0108),0.0120(-0.0121),-3.9546(  2.4546),-0.31(  0.30),"[0, 0, 0, 51, 0, 30, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-08,41 (42),0.89(-0.99),-0.79( 0.06),-0.98( 0.00),0.0078(-0.0081),0.0074(-0.0122),-0.4203( -5.3797),-0.32( -0.03),"[23, 20, 21, 0, 0, 19, 17]",All Stocks
ENEV3,2026-06-08,41 (42),0.89(-0.99),-0.79( 0.06),-0.98( 0.00),0.0078(-0.0081),0.0074(-0.0122),-0.4203( -5.3797),-0.32( -0.03),"[23, 20, 21, 0, 0, 19, 17]",Energy
ENEV3,2026-06-08,41 (42),0.89(-0.99),-0.79( 0.06),-0.98( 0.00),0.0078(-0.0081),0.0074(-0.0122),-0.4203( -5.3797),-0.32( -0.03),"[23, 20, 21, 0, 0, 19, 17]",Brazilian Energy
EQTL3,2026-06-08,0 (45),0.05(-0.19),1.00(-1.10),1.00(-1.10),0.0115(-0.0121),0.0140(-0.0186),0.9371( -4.7371),-0.34( -0.62),"[39, 0, 1, 44, 2, 11, 4]",All Stocks
EQTL3,2026-06-08,0 (45),0.05(-0.19),1.00(-1.10),1.00(-1.10),0.0115(-0.0121),0.0140(-0.0186),0.9371( -4.7371),-0.34( -0.62),"[39, 0, 1, 44, 2, 11, 4]",Energy
EQTL3,2026-06-08,0 (45),0.05(-0.19),1.00(-1.10),1.00(-1.10),0.0115(-0.0121),0.0140(-0.0186),0.9371( -4.7371),-0.34( -0.62),"[39, 0, 1, 44, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-08,4 (85),0.84(-0.94),-0.92(-0.05),0.76(-1.27),0.0066(-0.0067),0.0046(-0.0080),-5.0990( -0.4010),-0.32(  0.01),"[0, 2, 3, 0, 85, 6, 4]",All Stocks
EWZ,2026-06-08,4 (85),0.84(-0.94),-0.92(-0.05),0.76(-1.27),0.0066(-0.0067),0.0046(-0.0080),-5.0990( -0.4010),-0.32(  0.01),"[0, 2, 3, 0, 85, 6, 4]",Indexes
EWZ,2026-06-08,4 (85),0.84(-0.94),-0.92(-0.05),0.76(-1.27),0.0066(-0.0067),0.0046(-0.0080),-5.0990( -0.4010),-0.32(  0.01),"[0, 2, 3, 0, 85, 6, 4]",Brazilian Indexes
FBZ,2026-06-08,13 (59),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 52, 7, 6, 22, 6, 0]",All Stocks
FBZ,2026-06-08,13 (59),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 52, 7, 6, 22, 6, 0]",Indexes
FBZ,2026-06-08,13 (59),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 52, 7, 6, 22, 6, 0]",Brazilian Indexes
FLBR,2026-06-08,47 (24),-1.00( 0.22),0.57(-1.55),-1.00( 0.00),0.0025(-0.0041),0.0135(-0.0157),-3.4560(  0.4560),-0.80(  0.02),"[7, 20, 2, 19, 14, 16, 23]",All Stocks
FLBR,2026-06-08,47 (24),-1.00( 0.22),0.57(-1.55),-1.00( 0.00),0.0025(-0.0041),0.0135(-0.0157),-3.4560(  0.4560),-0.80(  0.02),"[7, 20, 2, 19, 14, 16, 23]",Stocks to sell
FLBR,2026-06-08,47 (24),-1.00( 0.22),0.57(-1.55),-1.00( 0.00),0.0025(-0.0041),0.0135(-0.0157),-3.4560(  0.4560),-0.80(  0.02),"[7, 20, 2, 19, 14, 16, 23]",Indexes
FLBR,2026-06-08,47 (24),-1.00( 0.22),0.57(-1.55),-1.00( 0.00),0.0025(-0.0041),0.0135(-0.0157),-3.4560(  0.4560),-0.80(  0.02),"[7, 20, 2, 19, 14, 16, 23]",Brazilian Indexes
GGBR3,2026-06-08,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0020(-0.0029),0.0011(-0.0012),1.2693( -4.3693),-0.02( -0.44),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-06-08,29 (30),-0.79(-0.17),-0.99( 0.00),-1.00( 0.00),-0.0050( 0.0047),-0.0037(-0.0011),-1.8116( -2.7884),-0.12( -0.52),"[5, 25, 0, 5, 26, 19, 21]",All Stocks
GOAU3,2026-06-08,1 (45),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0038(-0.0048),0.0008(-0.0013),-4.4117( -1.6883),-0.48( -0.37),"[0, 0, 1, 0, 45, 28, 26]",All Stocks
GOAU4,2026-06-08,0 (25),-0.36(-0.04),0.44(-1.18),1.00(-2.00),0.0006(-0.0190),-0.0170(-0.0036),-1.4987( -3.3013),-0.25( -0.65),"[17, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-08,65 (35),-0.88(-0.09),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0031( 0.0002),-2.7455( -0.3545),-0.84( -0.13),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-06-08,65 (35),-0.88(-0.09),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0031( 0.0002),-2.7455( -0.3545),-0.84( -0.13),"[0, 0, 0, 35, 30, 35, 0]",Stocks to sell
GOOG,2026-06-08,65 (35),-0.88(-0.09),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0031( 0.0002),-2.7455( -0.3545),-0.84( -0.13),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-06-08,65 (35),-0.88(-0.09),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0031( 0.0002),-2.7455( -0.3545),-0.84( -0.13),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-06-08,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0072(-0.0073),-5.3545( -0.2455),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-08,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0072(-0.0073),-5.3545( -0.2455),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-06-08,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0072(-0.0073),-5.3545( -0.2455),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-06-08,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0072(-0.0073),-5.3545( -0.2455),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-08,100 (100),0.09(-0.40),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0072(-0.0073),-5.3545( -0.2455),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-06-08,0 (61),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0011(-0.0078),0.0063(-0.0081),7.3038(-11.3038),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-06-08,0 (61),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0011(-0.0078),0.0063(-0.0081),7.3038(-11.3038),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-06-08,0 (61),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0011(-0.0078),0.0063(-0.0081),7.3038(-11.3038),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-06-08,0 (71),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0031(-0.0032),0.0001(-0.0031),3.4109(-10.1109),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-08,0 (71),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0031(-0.0032),0.0001(-0.0031),3.4109(-10.1109),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",American stocks
HSBC,2026-06-08,0 (71),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0031(-0.0032),0.0001(-0.0031),3.4109(-10.1109),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",Finance
HYPE3,2026-06-08,77 (73),-0.63(-0.16),-1.00( 0.01),-1.00( 0.90),0.0040(-0.0047),-0.0052( 0.0036),-6.0854(  4.9854),-0.98(  0.66),"[10, 19, 6, 12, 22, 12, 17]",All Stocks
HYPE3,2026-06-08,77 (73),-0.63(-0.16),-1.00( 0.01),-1.00( 0.90),0.0040(-0.0047),-0.0052( 0.0036),-6.0854(  4.9854),-0.98(  0.66),"[10, 19, 6, 12, 22, 12, 17]",Stocks to sell
HYPE3,2026-06-08,77 (73),-0.63(-0.16),-1.00( 0.01),-1.00( 0.90),0.0040(-0.0047),-0.0052( 0.0036),-6.0854(  4.9854),-0.98(  0.66),"[10, 19, 6, 12, 22, 12, 17]",STRONG SELL
INTC,2026-06-08,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0016(-0.0125),0.0087(-0.0114),-4.2932( -0.8068),-0.38( -0.05),"[0, 25, 0, 43, 0, 0, 33]",All Stocks
INTC,2026-06-08,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0016(-0.0125),0.0087(-0.0114),-4.2932( -0.8068),-0.38( -0.05),"[0, 25, 0, 43, 0, 0, 33]",American stocks
INTC,2026-06-08,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0016(-0.0125),0.0087(-0.0114),-4.2932( -0.8068),-0.38( -0.05),"[0, 25, 0, 43, 0, 0, 33]",Technology
IRBR3,2026-06-08,0 (53),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0179(-0.0218),0.0113(-0.0157),-1.1580( -3.1420),-0.24( -0.24),"[0, 0, 0, 19, 13, 47, 21]",All Stocks
ITSA3,2026-06-08,1 (45),-0.13(-0.76),0.99(-1.09),-1.00( 0.08),0.0024(-0.0041),0.0088(-0.0154),-1.6214( -3.0786),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-08,1 (45),-0.13(-0.76),0.99(-1.09),-1.00( 0.08),0.0024(-0.0041),0.0088(-0.0154),-1.6214( -3.0786),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-08,1 (45),-0.13(-0.76),0.99(-1.09),-1.00( 0.08),0.0024(-0.0041),0.0088(-0.0154),-1.6214( -3.0786),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-08,14 (23),0.03(-0.80),-0.98( 0.02),0.60(-1.60),0.0031(-0.0068),0.0078(-0.0302),-4.5523( -0.8477),-0.43( -0.33),"[6, 14, 23, 0, 15, 23, 20]",All Stocks
ITSA4,2026-06-08,14 (23),0.03(-0.80),-0.98( 0.02),0.60(-1.60),0.0031(-0.0068),0.0078(-0.0302),-4.5523( -0.8477),-0.43( -0.33),"[6, 14, 23, 0, 15, 23, 20]",Finance
ITSA4,2026-06-08,14 (23),0.03(-0.80),-0.98( 0.02),0.60(-1.60),0.0031(-0.0068),0.0078(-0.0302),-4.5523( -0.8477),-0.43( -0.33),"[6, 14, 23, 0, 15, 23, 20]",Brazilian Finance
ITUB,2026-06-08,0 (46),-0.57(-0.16),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0118(-0.0152),-2.9618( -3.9382),-0.35( -0.05),"[15, 0, 0, 21, 25, 23, 16]",All Stocks
ITUB,2026-06-08,0 (46),-0.57(-0.16),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0118(-0.0152),-2.9618( -3.9382),-0.35( -0.05),"[15, 0, 0, 21, 25, 23, 16]",Brazilian biggest stocks
ITUB,2026-06-08,0 (46),-0.57(-0.16),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0118(-0.0152),-2.9618( -3.9382),-0.35( -0.05),"[15, 0, 0, 21, 25, 23, 16]",ADRs
ITUB,2026-06-08,0 (46),-0.57(-0.16),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0118(-0.0152),-2.9618( -3.9382),-0.35( -0.05),"[15, 0, 0, 21, 25, 23, 16]",Finance
ITUB,2026-06-08,0 (46),-0.57(-0.16),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0118(-0.0152),-2.9618( -3.9382),-0.35( -0.05),"[15, 0, 0, 21, 25, 23, 16]",Brazilian Finance
ITUB4,2026-06-08,0 (86),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0013(-0.0021),0.0036(-0.0052),-2.1899( -2.0101),-0.36( -0.01),"[0, 1, 0, 7, 4, 86, 1]",All Stocks
ITUB4,2026-06-08,0 (86),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0013(-0.0021),0.0036(-0.0052),-2.1899( -2.0101),-0.36( -0.01),"[0, 1, 0, 7, 4, 86, 1]",Brazilian biggest stocks
ITUB4,2026-06-08,0 (86),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0013(-0.0021),0.0036(-0.0052),-2.1899( -2.0101),-0.36( -0.01),"[0, 1, 0, 7, 4, 86, 1]",Finance
ITUB4,2026-06-08,0 (86),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0013(-0.0021),0.0036(-0.0052),-2.1899( -2.0101),-0.36( -0.01),"[0, 1, 0, 7, 4, 86, 1]",Brazilian Finance
IVVB1,2026-06-08,0 (72),0.22(-0.34),0.71(-0.81),-1.00( 0.90),0.0015(-0.0020),0.0008(-0.0026),1.3291( -3.8291),-0.01( -0.86),"[72, 0, 0, 0, 0, 17, 11]",All Stocks
IVVB1,2026-06-08,0 (72),0.22(-0.34),0.71(-0.81),-1.00( 0.90),0.0015(-0.0020),0.0008(-0.0026),1.3291( -3.8291),-0.01( -0.86),"[72, 0, 0, 0, 0, 17, 11]",Indexes
JNJ,2026-06-08,19 (29),-1.00( 0.01),-0.85( 0.02),1.00(-1.10),0.0023(-0.0028),0.0043(-0.0074),-5.1319( -0.0681),-0.27( -0.07),"[2, 17, 0, 23, 20, 9, 29]",All Stocks
JNJ,2026-06-08,19 (29),-1.00( 0.01),-0.85( 0.02),1.00(-1.10),0.0023(-0.0028),0.0043(-0.0074),-5.1319( -0.0681),-0.27( -0.07),"[2, 17, 0, 23, 20, 9, 29]",American stocks
JNJ,2026-06-08,19 (29),-1.00( 0.01),-0.85( 0.02),1.00(-1.10),0.0023(-0.0028),0.0043(-0.0074),-5.1319( -0.0681),-0.27( -0.07),"[2, 17, 0, 23, 20, 9, 29]",Health
JPM,2026-06-08,0 (74),-0.16(-0.08),0.95(-1.05),1.00(-1.93),0.0040(-0.0043),0.0110(-0.0111),0.2906( -5.7906),-0.29( -0.70),"[6, 0, 14, 5, 74, 0, 0]",All Stocks
JPM,2026-06-08,0 (74),-0.16(-0.08),0.95(-1.05),1.00(-1.93),0.0040(-0.0043),0.0110(-0.0111),0.2906( -5.7906),-0.29( -0.70),"[6, 0, 14, 5, 74, 0, 0]",American stocks
JPM,2026-06-08,0 (74),-0.16(-0.08),0.95(-1.05),1.00(-1.93),0.0040(-0.0043),0.0110(-0.0111),0.2906( -5.7906),-0.29( -0.70),"[6, 0, 14, 5, 74, 0, 0]",Finance
KLBN1,2026-06-08,0 (87),-0.34(-0.12),0.96(-1.06),1.00(-1.73),0.0044(-0.0065),0.0102(-0.0103),0.0689( -2.1689),-0.03( -0.56),"[24, 0, 14, 0, 0, 25, 38]",All Stocks
KLBN3,2026-06-08,12 (47),0.68(-1.20),0.99(-1.09),1.00(-1.10),0.0063(-0.0078),0.0206(-0.0207),-0.5901( -1.5099),-0.34(  0.33),"[28, 23, 0, 6, 0, 31, 12]",All Stocks
KLBN4,2026-06-08,8 (72),-0.41(-0.10),0.95(-1.05),1.00(-1.10),0.0036(-0.0037),0.0128(-0.0129),1.1776( -5.3776),-0.43(  0.42),"[72, 0, 0, 0, 0, 19, 8]",All Stocks
KO,2026-06-08,10 (77),-0.48( 0.01),-0.80(-0.18),-1.00( 0.17),0.0024(-0.0038),0.0025(-0.0034),-5.3946( -0.0054),-0.35( -0.02),"[9, 66, 1, 7, 2, 5, 9]",All Stocks
KO,2026-06-08,10 (77),-0.48( 0.01),-0.80(-0.18),-1.00( 0.17),0.0024(-0.0038),0.0025(-0.0034),-5.3946( -0.0054),-0.35( -0.02),"[9, 66, 1, 7, 2, 5, 9]",American stocks
KO,2026-06-08,10 (77),-0.48( 0.01),-0.80(-0.18),-1.00( 0.17),0.0024(-0.0038),0.0025(-0.0034),-5.3946( -0.0054),-0.35( -0.02),"[9, 66, 1, 7, 2, 5, 9]",Consumer Goods
LEVE3,2026-06-08,0 (50),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0001(-0.0005),0.0034(-0.0036),1.9103( -3.4103),-0.26( -0.00),"[0, 0, 0, 27, 2, 21, 50]",All Stocks
LLY,2026-06-08,0 (67),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),0.0033(-0.0093),1.4142( -5.2142),-0.35( -0.60),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-08,0 (67),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),0.0033(-0.0093),1.4142( -5.2142),-0.35( -0.60),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-08,0 (67),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),0.0033(-0.0093),1.4142( -5.2142),-0.35( -0.60),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-08,33 (67),0.51(-0.61),-0.20(-0.03),1.00(-1.10),-0.0001(-0.0018),0.0108(-0.0109),-3.6341(  2.4341),-0.39(  0.01),"[0, 67, 0, 0, 0, 33, 0]",All Stocks
MA,2026-06-08,33 (67),0.51(-0.61),-0.20(-0.03),1.00(-1.10),-0.0001(-0.0018),0.0108(-0.0109),-3.6341(  2.4341),-0.39(  0.01),"[0, 67, 0, 0, 0, 33, 0]",American stocks
MA,2026-06-08,33 (67),0.51(-0.61),-0.20(-0.03),1.00(-1.10),-0.0001(-0.0018),0.0108(-0.0109),-3.6341(  2.4341),-0.39(  0.01),"[0, 67, 0, 0, 0, 33, 0]",Finance
META,2026-06-08,100 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0098),0.0109(-0.0296),0.5297( -4.0297),-0.22(  0.19),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-06-08,100 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0098),0.0109(-0.0296),0.5297( -4.0297),-0.22(  0.19),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
META,2026-06-08,100 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0098),0.0109(-0.0296),0.5297( -4.0297),-0.22(  0.19),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
META,2026-06-08,100 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0098),0.0109(-0.0296),0.5297( -4.0297),-0.22(  0.19),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-06-08,100 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0098),0.0109(-0.0296),0.5297( -4.0297),-0.22(  0.19),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-06-08,100 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0098),0.0109(-0.0296),0.5297( -4.0297),-0.22(  0.19),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-06-08,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0012),-0.0436( 0.0296),-7.8965(  6.7965),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 34]",All Stocks
MGLU3,2026-06-08,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0012),-0.0436( 0.0296),-7.8965(  6.7965),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 34]",Stocks to sell
MGLU3,2026-06-08,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0012),-0.0436( 0.0296),-7.8965(  6.7965),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 34]",STRONG SELL
MGLU3,2026-06-08,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0012),-0.0436( 0.0296),-7.8965(  6.7965),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 34]",Consumer Goods
MMM,2026-06-08,27 (64),-0.90( 0.09),-0.30(-0.50),-1.00( 0.90),-0.0008(-0.0005),0.0008(-0.0026),-2.1085( -4.7915),-0.18( -0.81),"[14, 10, 12, 10, 0, 54, 0]",All Stocks
