symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-09-21,0 (61),0.28(-0.38),0.98(-1.08),1.00(-1.10),0.0143(-0.0144),0.0237(-0.0238),3.1326( -4.2326),-0.14( -0.12),"[40, 0, 0, 0, 0, 32, 29]",All Stocks
EALT4,2026-09-21,10 (51),0.56(-0.66),0.73(-0.83),1.00(-1.10),0.0022(-0.0083),0.0046(-0.0047),-0.2405( -4.4595),-0.33(  0.32),"[0, 0, 0, 50, 0, 40, 10]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-21,0 (32),0.66(-0.76),-0.81(-0.03),-0.99(-0.01),0.0036(-0.0039),-0.0011(-0.0037),-2.4786( -5.2214),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",All Stocks
ENEV3,2026-09-21,0 (32),0.66(-0.76),-0.81(-0.03),-0.99(-0.01),0.0036(-0.0039),-0.0011(-0.0037),-2.4786( -5.2214),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",Energy
ENEV3,2026-09-21,0 (32),0.66(-0.76),-0.81(-0.03),-0.99(-0.01),0.0036(-0.0039),-0.0011(-0.0037),-2.4786( -5.2214),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",Brazilian Energy
EQTL3,2026-09-21,0 (80),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0034(-0.0040),0.0165(-0.0272),0.1693( -3.9693),-0.52( -0.44),"[0, 0, 0, 80, 0, 3, 17]",All Stocks
EQTL3,2026-09-21,0 (80),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0034(-0.0040),0.0165(-0.0272),0.1693( -3.9693),-0.52( -0.44),"[0, 0, 0, 80, 0, 3, 17]",Energy
EQTL3,2026-09-21,0 (80),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0034(-0.0040),0.0165(-0.0272),0.1693( -3.9693),-0.52( -0.44),"[0, 0, 0, 80, 0, 3, 17]",Brazilian Energy
EWZ,2026-09-21,0 (43),0.57(-0.67),-0.65(-0.34),0.33(-0.71),0.0035(-0.0036),-0.0021(-0.0013),-0.9064( -5.9936),-0.30( -0.08),"[0, 0, 13, 18, 30, 0, 39]",All Stocks
EWZ,2026-09-21,0 (43),0.57(-0.67),-0.65(-0.34),0.33(-0.71),0.0035(-0.0036),-0.0021(-0.0013),-0.9064( -5.9936),-0.30( -0.08),"[0, 0, 13, 18, 30, 0, 39]",Indexes
EWZ,2026-09-21,0 (43),0.57(-0.67),-0.65(-0.34),0.33(-0.71),0.0035(-0.0036),-0.0021(-0.0013),-0.9064( -5.9936),-0.30( -0.08),"[0, 0, 13, 18, 30, 0, 39]",Brazilian Indexes
FBZ,2026-09-21,0 (0),-0.32(-0.00),0.29(-1.02),-0.06(-0.04),-0.0022(-0.0027),-0.0014(-0.0042),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-21,0 (0),-0.32(-0.00),0.29(-1.02),-0.06(-0.04),-0.0022(-0.0027),-0.0014(-0.0042),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-21,0 (0),-0.32(-0.00),0.29(-1.02),-0.06(-0.04),-0.0022(-0.0027),-0.0014(-0.0042),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-21,5 (24),-1.00( 0.12),-0.34(-0.64),-1.00( 0.00),-0.0005(-0.0000),-0.0017(-0.0005),-2.5564( -2.1436),-0.43( -0.35),"[5, 21, 0, 14, 16, 24, 20]",All Stocks
FLBR,2026-09-21,5 (24),-1.00( 0.12),-0.34(-0.64),-1.00( 0.00),-0.0005(-0.0000),-0.0017(-0.0005),-2.5564( -2.1436),-0.43( -0.35),"[5, 21, 0, 14, 16, 24, 20]",Indexes
FLBR,2026-09-21,5 (24),-1.00( 0.12),-0.34(-0.64),-1.00( 0.00),-0.0005(-0.0000),-0.0017(-0.0005),-2.5564( -2.1436),-0.43( -0.35),"[5, 21, 0, 14, 16, 24, 20]",Brazilian Indexes
GGBR3,2026-09-21,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0032(-0.0035),0.0112(-0.0127),0.9471( -4.8471),-0.06( -0.89),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-21,1 (38),-0.68(-0.28),-0.96(-0.04),-1.00( 0.00),0.0018(-0.0063),0.0142(-0.0156),-1.9828( -1.8172),-0.11( -0.20),"[5, 0, 1, 37, 13, 25, 20]",All Stocks
GOAU3,2026-09-21,0 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0055(-0.0068),0.0393(-0.0422),4.9159(-11.7159),-0.00( -0.97),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU4,2026-09-21,10 (38),-0.45(-0.22),0.04(-0.82),1.00(-2.00),-0.0055( 0.0027),0.0043(-0.0249),0.5436( -4.1436),-0.06( -0.72),"[23, 18, 0, 10, 11, 22, 16]",All Stocks
GOOG,2026-09-21,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0119(-0.0138),0.0106(-0.0137),5.7524( -8.8524),-0.05( -0.92),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-21,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0119(-0.0138),0.0106(-0.0137),5.7524( -8.8524),-0.05( -0.92),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-21,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0119(-0.0138),0.0106(-0.0137),5.7524( -8.8524),-0.05( -0.92),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-21,28 (72),-0.02(-0.19),1.00(-1.10),-0.90( 0.44),0.0091(-0.0092),0.0138(-0.0139),7.4346(-13.0346),-0.27( -0.02),"[72, 0, 28, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-21,28 (72),-0.02(-0.19),1.00(-1.10),-0.90( 0.44),0.0091(-0.0092),0.0138(-0.0139),7.4346(-13.0346),-0.27( -0.02),"[72, 0, 28, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-21,28 (72),-0.02(-0.19),1.00(-1.10),-0.90( 0.44),0.0091(-0.0092),0.0138(-0.0139),7.4346(-13.0346),-0.27( -0.02),"[72, 0, 28, 0, 0, 0, 0]",Technology
GS,2026-09-21,38 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0019(-0.0022),0.0084(-0.0088),-5.3923(  0.9923),-0.44( -0.02),"[0, 0, 0, 46, 16, 38, 0]",All Stocks
GS,2026-09-21,38 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0019(-0.0022),0.0084(-0.0088),-5.3923(  0.9923),-0.44( -0.02),"[0, 0, 0, 46, 16, 38, 0]",American stocks
GS,2026-09-21,38 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0019(-0.0022),0.0084(-0.0088),-5.3923(  0.9923),-0.44( -0.02),"[0, 0, 0, 46, 16, 38, 0]",Finance
HSBC,2026-09-21,0 (54),-0.27(-0.08),-0.84(-0.16),1.00(-1.84),0.0029(-0.0030),-0.0015(-0.0015),-6.6180( -0.1820),-0.90( -0.08),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-21,0 (54),-0.27(-0.08),-0.84(-0.16),1.00(-1.84),0.0029(-0.0030),-0.0015(-0.0015),-6.6180( -0.1820),-0.90( -0.08),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-21,0 (54),-0.27(-0.08),-0.84(-0.16),1.00(-1.84),0.0029(-0.0030),-0.0015(-0.0015),-6.6180( -0.1820),-0.90( -0.08),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-21,2 (78),-1.00( 0.34),-0.99( 0.21),-1.00( 0.90),0.0016(-0.0023),0.0027(-0.0105),7.1157(-14.0157),-0.00( -1.00),"[1, 1, 0, 18, 77, 3, 0]",All Stocks
INTC,2026-09-21,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0007(-0.0134),0.0069(-0.0087),3.0743( -7.9743),-0.35( -0.12),"[0, 16, 0, 17, 34, 14, 19]",All Stocks
INTC,2026-09-21,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0007(-0.0134),0.0069(-0.0087),3.0743( -7.9743),-0.35( -0.12),"[0, 16, 0, 17, 34, 14, 19]",American stocks
INTC,2026-09-21,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0007(-0.0134),0.0069(-0.0087),3.0743( -7.9743),-0.35( -0.12),"[0, 16, 0, 17, 34, 14, 19]",Technology
IRBR3,2026-09-21,34 (41),-0.35(-0.43),-0.98(-0.02),-0.72(-0.07),-0.0182( 0.0135),-0.0325( 0.0232),-0.1513( -4.1487),-0.51(  0.03),"[3, 0, 22, 16, 12, 41, 5]",All Stocks
ITSA3,2026-09-21,0 (47),-0.56(-0.33),0.98(-1.08),-1.00( 0.21),0.0045(-0.0062),0.0106(-0.0172),0.4091( -6.1091),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-21,0 (47),-0.56(-0.33),0.98(-1.08),-1.00( 0.21),0.0045(-0.0062),0.0106(-0.0172),0.4091( -6.1091),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-21,0 (47),-0.56(-0.33),0.98(-1.08),-1.00( 0.21),0.0045(-0.0062),0.0106(-0.0172),0.4091( -6.1091),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-21,0 (57),-0.60(-0.16),-0.99(-0.01),-1.00(-0.00),0.0023(-0.0060),0.0102(-0.0392),4.3443( -9.8443),-0.02( -0.93),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-21,0 (57),-0.60(-0.16),-0.99(-0.01),-1.00(-0.00),0.0023(-0.0060),0.0102(-0.0392),4.3443( -9.8443),-0.02( -0.93),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-21,0 (57),-0.60(-0.16),-0.99(-0.01),-1.00(-0.00),0.0023(-0.0060),0.0102(-0.0392),4.3443( -9.8443),-0.02( -0.93),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-21,14 (25),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0053(-0.0070),0.0012(-0.0050),-0.8663( -0.6337),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 19]",All Stocks
ITUB,2026-09-21,14 (25),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0053(-0.0070),0.0012(-0.0050),-0.8663( -0.6337),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 19]",Brazilian biggest stocks
ITUB,2026-09-21,14 (25),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0053(-0.0070),0.0012(-0.0050),-0.8663( -0.6337),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 19]",ADRs
ITUB,2026-09-21,14 (25),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0053(-0.0070),0.0012(-0.0050),-0.8663( -0.6337),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 19]",Finance
ITUB,2026-09-21,14 (25),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0053(-0.0070),0.0012(-0.0050),-0.8663( -0.6337),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 19]",Brazilian Finance
ITUB4,2026-09-21,8 (63),0.32(-0.67),-0.98( 0.00),-1.00( 0.90),0.0069(-0.0086),0.0094(-0.0112),2.1074( -6.3074),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",All Stocks
ITUB4,2026-09-21,8 (63),0.32(-0.67),-0.98( 0.00),-1.00( 0.90),0.0069(-0.0086),0.0094(-0.0112),2.1074( -6.3074),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",Brazilian biggest stocks
ITUB4,2026-09-21,8 (63),0.32(-0.67),-0.98( 0.00),-1.00( 0.90),0.0069(-0.0086),0.0094(-0.0112),2.1074( -6.3074),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",Finance
ITUB4,2026-09-21,8 (63),0.32(-0.67),-0.98( 0.00),-1.00( 0.90),0.0069(-0.0086),0.0094(-0.0112),2.1074( -6.3074),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",Brazilian Finance
IVVB1,2026-09-21,0 (37),0.35(-0.46),0.63(-0.73),-1.00( 0.90),-0.0022(-0.0010),0.0019(-0.0020),1.6501( -4.7501),-0.87( -0.12),"[37, 0, 0, 21, 13, 29, 0]",All Stocks
IVVB1,2026-09-21,0 (37),0.35(-0.46),0.63(-0.73),-1.00( 0.90),-0.0022(-0.0010),0.0019(-0.0020),1.6501( -4.7501),-0.87( -0.12),"[37, 0, 0, 21, 13, 29, 0]",Indexes
JNJ,2026-09-21,31 (36),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0033(-0.0045),0.0030(-0.0061),-1.0033( -4.1967),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",All Stocks
JNJ,2026-09-21,31 (36),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0033(-0.0045),0.0030(-0.0061),-1.0033( -4.1967),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",American stocks
JNJ,2026-09-21,31 (36),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0033(-0.0045),0.0030(-0.0061),-1.0033( -4.1967),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",Health
JPM,2026-09-21,1 (79),0.14(-0.38),0.96(-1.06),0.64(-1.57),0.0031(-0.0032),0.0077(-0.0091),-5.3481( -0.1519),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",All Stocks
JPM,2026-09-21,1 (79),0.14(-0.38),0.96(-1.06),0.64(-1.57),0.0031(-0.0032),0.0077(-0.0091),-5.3481( -0.1519),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",American stocks
JPM,2026-09-21,1 (79),0.14(-0.38),0.96(-1.06),0.64(-1.57),0.0031(-0.0032),0.0077(-0.0091),-5.3481( -0.1519),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",Finance
KLBN1,2026-09-21,13 (75),-0.11(-0.00),0.98(-1.08),1.00(-1.10),0.0052(-0.0081),0.0050(-0.0051),-2.9628(  0.3628),-0.47(  0.31),"[75, 0, 12, 0, 0, 8, 5]",All Stocks
KLBN3,2026-09-21,0 (39),0.31(-1.06),0.94(-1.04),1.00(-1.10),-0.0010(-0.0040),0.0058(-0.0059),-2.5106( -0.8894),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-21,0 (100),0.20(-0.30),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0062(-0.0063),0.3214( -4.5214),-0.35( -0.12),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-21,50 (50),-0.46(-0.21),-0.84(-0.14),-1.00( 0.00),0.0037(-0.0050),0.0034(-0.0043),3.7601( -9.2601),-0.36(  0.00),"[15, 7, 0, 16, 12, 0, 50]",All Stocks
KO,2026-09-21,50 (50),-0.46(-0.21),-0.84(-0.14),-1.00( 0.00),0.0037(-0.0050),0.0034(-0.0043),3.7601( -9.2601),-0.36(  0.00),"[15, 7, 0, 16, 12, 0, 50]",Stocks to sell
KO,2026-09-21,50 (50),-0.46(-0.21),-0.84(-0.14),-1.00( 0.00),0.0037(-0.0050),0.0034(-0.0043),3.7601( -9.2601),-0.36(  0.00),"[15, 7, 0, 16, 12, 0, 50]",American stocks
KO,2026-09-21,50 (50),-0.46(-0.21),-0.84(-0.14),-1.00( 0.00),0.0037(-0.0050),0.0034(-0.0043),3.7601( -9.2601),-0.36(  0.00),"[15, 7, 0, 16, 12, 0, 50]",Consumer Goods
LEVE3,2026-09-21,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0003(-0.0001),-0.0003(-0.0026),-2.2844( -1.9156),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-21,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0036),0.0172(-0.0232),2.8771( -9.2771),-0.05( -0.93),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-21,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0036),0.0172(-0.0232),2.8771( -9.2771),-0.05( -0.93),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-21,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0036),0.0172(-0.0232),2.8771( -9.2771),-0.05( -0.93),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-21,7 (48),0.53(-0.63),0.29(-0.95),1.00(-1.10),0.0068(-0.0087),0.0136(-0.0137),1.8757( -3.1757),-0.40(  0.02),"[48, 37, 0, 0, 0, 8, 7]",All Stocks
MA,2026-09-21,7 (48),0.53(-0.63),0.29(-0.95),1.00(-1.10),0.0068(-0.0087),0.0136(-0.0137),1.8757( -3.1757),-0.40(  0.02),"[48, 37, 0, 0, 0, 8, 7]",American stocks
MA,2026-09-21,7 (48),0.53(-0.63),0.29(-0.95),1.00(-1.10),0.0068(-0.0087),0.0136(-0.0137),1.8757( -3.1757),-0.40(  0.02),"[48, 37, 0, 0, 0, 8, 7]",Finance
META,2026-09-21,0 (51),0.87(-0.97),0.64(-0.74),1.00(-1.10),0.0072(-0.0148),0.0281(-0.0468),6.0180( -9.5180),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",All Stocks
META,2026-09-21,0 (51),0.87(-0.97),0.64(-0.74),1.00(-1.10),0.0072(-0.0148),0.0281(-0.0468),6.0180( -9.5180),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",American stocks
META,2026-09-21,0 (51),0.87(-0.97),0.64(-0.74),1.00(-1.10),0.0072(-0.0148),0.0281(-0.0468),6.0180( -9.5180),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Technology
META,2026-09-21,0 (51),0.87(-0.97),0.64(-0.74),1.00(-1.10),0.0072(-0.0148),0.0281(-0.0468),6.0180( -9.5180),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Consumer Goods
MGLU3,2026-09-21,8 (49),1.00(-1.10),0.97(-1.07),-1.00( 0.90),0.0061(-0.0085),0.0381(-0.0773),-0.7951( -0.2049),-0.00( -0.96),"[0, 0, 8, 22, 29, 17, 23]",All Stocks
MGLU3,2026-09-21,8 (49),1.00(-1.10),0.97(-1.07),-1.00( 0.90),0.0061(-0.0085),0.0381(-0.0773),-0.7951( -0.2049),-0.00( -0.96),"[0, 0, 8, 22, 29, 17, 23]",Consumer Goods
MMM,2026-09-21,13 (46),-1.00( 0.17),0.53(-1.04),0.55(-0.65),0.0007(-0.0046),0.0041(-0.0059),-1.1559( -5.6441),-0.90( -0.09),"[13, 0, 0, 46, 0, 41, 0]",All Stocks
MMM,2026-09-21,13 (46),-1.00( 0.17),0.53(-1.04),0.55(-0.65),0.0007(-0.0046),0.0041(-0.0059),-1.1559( -5.6441),-0.90( -0.09),"[13, 0, 0, 46, 0, 41, 0]",American stocks
MSFT,2026-09-21,0 (75),0.51(-0.89),0.93(-1.03),1.00(-1.10),0.0052(-0.0055),-0.0120(-0.0191),1.1340( -7.4340),-0.18( -0.07),"[0, 0, 58, 0, 25, 17, 0]",All Stocks
MSFT,2026-09-21,0 (75),0.51(-0.89),0.93(-1.03),1.00(-1.10),0.0052(-0.0055),-0.0120(-0.0191),1.1340( -7.4340),-0.18( -0.07),"[0, 0, 58, 0, 25, 17, 0]",American stocks
MSFT,2026-09-21,0 (75),0.51(-0.89),0.93(-1.03),1.00(-1.10),0.0052(-0.0055),-0.0120(-0.0191),1.1340( -7.4340),-0.18( -0.07),"[0, 0, 58, 0, 25, 17, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-21,28 (50),0.76(-1.07),0.81(-0.91),-1.00( 0.00),0.0045(-0.0046),0.0123(-0.0146),-1.2072(  0.2072),-0.77(  0.70),"[22, 0, 6, 0, 50, 9, 12]",All Stocks
NFLX,2026-09-21,28 (50),0.76(-1.07),0.81(-0.91),-1.00( 0.00),0.0045(-0.0046),0.0123(-0.0146),-1.2072(  0.2072),-0.77(  0.70),"[22, 0, 6, 0, 50, 9, 12]",American stocks
NFLX,2026-09-21,28 (50),0.76(-1.07),0.81(-0.91),-1.00( 0.00),0.0045(-0.0046),0.0123(-0.0146),-1.2072(  0.2072),-0.77(  0.70),"[22, 0, 6, 0, 50, 9, 12]",Technology
NU,2026-09-21,80 (53),-0.98( 0.20),-0.80( 0.14),-1.00( 0.00),-0.0090( 0.0089),0.0096(-0.0363),0.1863( -1.1863),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",All Stocks
NU,2026-09-21,80 (53),-0.98( 0.20),-0.80( 0.14),-1.00( 0.00),-0.0090( 0.0089),0.0096(-0.0363),0.1863( -1.1863),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",Stocks to sell
NU,2026-09-21,80 (53),-0.98( 0.20),-0.80( 0.14),-1.00( 0.00),-0.0090( 0.0089),0.0096(-0.0363),0.1863( -1.1863),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",STRONG SELL
NU,2026-09-21,80 (53),-0.98( 0.20),-0.80( 0.14),-1.00( 0.00),-0.0090( 0.0089),0.0096(-0.0363),0.1863( -1.1863),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",ADRs
NU,2026-09-21,80 (53),-0.98( 0.20),-0.80( 0.14),-1.00( 0.00),-0.0090( 0.0089),0.0096(-0.0363),0.1863( -1.1863),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",Finance
NU,2026-09-21,80 (53),-0.98( 0.20),-0.80( 0.14),-1.00( 0.00),-0.0090( 0.0089),0.0096(-0.0363),0.1863( -1.1863),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",Brazilian Finance
NVDA,2026-09-21,0 (84),0.65(-0.75),-1.00( 0.90),1.00(-1.10),0.0056(-0.0057),0.0132(-0.0133),-7.5898( -0.0102),-0.78( -0.16),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
NVDA,2026-09-21,0 (84),0.65(-0.75),-1.00( 0.90),1.00(-1.10),0.0056(-0.0057),0.0132(-0.0133),-7.5898( -0.0102),-0.78( -0.16),"[0, 0, 0, 0, 0, 84, 16]",American stocks
NVDA,2026-09-21,0 (84),0.65(-0.75),-1.00( 0.90),1.00(-1.10),0.0056(-0.0057),0.0132(-0.0133),-7.5898( -0.0102),-0.78( -0.16),"[0, 0, 0, 0, 0, 84, 16]",Technology
PBR,2026-09-21,0 (43),-0.04(-0.06),-0.99(-0.01),-0.76(-0.07),0.0003(-0.0037),0.0012(-0.0061),1.0898( -5.2898),-0.44( -0.06),"[0, 0, 12, 24, 33, 31, 0]",All Stocks
PBR,2026-09-21,0 (43),-0.04(-0.06),-0.99(-0.01),-0.76(-0.07),0.0003(-0.0037),0.0012(-0.0061),1.0898( -5.2898),-0.44( -0.06),"[0, 0, 12, 24, 33, 31, 0]",Brazilian biggest stocks
