symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-06-29,51 (52),-0.42( 0.04),-1.00( 0.05),-1.00( 0.90),0.0261(-0.0273),0.0371(-0.0375),7.2327(-11.9327),-0.36(  0.35),"[14, 13, 12, 15, 16, 17, 12]",All Stocks
CSMG3,2026-06-29,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0079(-0.0080),0.0134(-0.0135),6.9815(-11.8815),-0.05( -0.81),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-29,0 (60),0.58(-0.68),0.74(-0.84),-0.44(-0.56),0.0022(-0.0025),0.0063(-0.0076),0.5388( -4.5388),-0.32( -0.03),"[0, 0, 16, 14, 0, 46, 24]",All Stocks
DUK,2026-06-29,0 (60),0.58(-0.68),0.74(-0.84),-0.44(-0.56),0.0022(-0.0025),0.0063(-0.0076),0.5388( -4.5388),-0.32( -0.03),"[0, 0, 16, 14, 0, 46, 24]",American stocks
DUK,2026-06-29,0 (60),0.58(-0.68),0.74(-0.84),-0.44(-0.56),0.0022(-0.0025),0.0063(-0.0076),0.5388( -4.5388),-0.32( -0.03),"[0, 0, 16, 14, 0, 46, 24]",Energy
EALT3,2026-06-29,36 (65),0.19(-0.29),0.99(-1.09),1.00(-1.10),0.0102(-0.0103),0.0483(-0.0484),-0.6174( -0.3826),-0.32(  0.06),"[45, 0, 0, 0, 0, 20, 36]",All Stocks
EALT4,2026-06-29,17 (59),0.31(-0.41),0.13(-0.38),1.00(-1.10),0.0024(-0.0085),0.0077(-0.0078),-0.6349( -0.8651),-0.32(  0.31),"[0, 0, 0, 59, 0, 24, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-29,17 (38),0.44(-0.54),-0.93( 0.06),-0.98(-0.02),0.0059(-0.0062),0.0037(-0.0085),6.0273(-11.6273),-0.39( -0.03),"[25, 17, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-06-29,17 (38),0.44(-0.54),-0.93( 0.06),-0.98(-0.02),0.0059(-0.0062),0.0037(-0.0085),6.0273(-11.6273),-0.39( -0.03),"[25, 17, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-06-29,17 (38),0.44(-0.54),-0.93( 0.06),-0.98(-0.02),0.0059(-0.0062),0.0037(-0.0085),6.0273(-11.6273),-0.39( -0.03),"[25, 17, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-06-29,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0034(-0.0080),4.1865( -7.9865),-0.02( -0.94),"[0, 0, 1, 86, 4, 2, 7]",All Stocks
EQTL3,2026-06-29,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0034(-0.0080),4.1865( -7.9865),-0.02( -0.94),"[0, 0, 1, 86, 4, 2, 7]",Energy
EQTL3,2026-06-29,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0034(-0.0080),4.1865( -7.9865),-0.02( -0.94),"[0, 0, 1, 86, 4, 2, 7]",Brazilian Energy
EWZ,2026-06-29,0 (89),0.63(-0.73),-0.83(-0.16),0.27(-0.37),0.0065(-0.0066),0.0053(-0.0087),-3.9316( -1.5684),-0.30( -0.01),"[0, 0, 1, 4, 85, 6, 4]",All Stocks
EWZ,2026-06-29,0 (89),0.63(-0.73),-0.83(-0.16),0.27(-0.37),0.0065(-0.0066),0.0053(-0.0087),-3.9316( -1.5684),-0.30( -0.01),"[0, 0, 1, 4, 85, 6, 4]",Indexes
EWZ,2026-06-29,0 (89),0.63(-0.73),-0.83(-0.16),0.27(-0.37),0.0065(-0.0066),0.0053(-0.0087),-3.9316( -1.5684),-0.30( -0.01),"[0, 0, 1, 4, 85, 6, 4]",Brazilian Indexes
FBZ,2026-06-29,10 (47),-0.32( 0.01),0.29(-1.26),-0.06(-0.34),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[6, 26, 4, 13, 47, 4, 0]",All Stocks
FBZ,2026-06-29,10 (47),-0.32( 0.01),0.29(-1.26),-0.06(-0.34),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[6, 26, 4, 13, 47, 4, 0]",Indexes
FBZ,2026-06-29,10 (47),-0.32( 0.01),0.29(-1.26),-0.06(-0.34),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[6, 26, 4, 13, 47, 4, 0]",Brazilian Indexes
FLBR,2026-06-29,24 (25),-1.00( 0.27),-0.71(-0.27),-1.00( 0.00),0.0022(-0.0027),0.0109(-0.0131),-3.4488(  0.4488),-0.70( -0.08),"[7, 21, 2, 17, 15, 16, 23]",All Stocks
FLBR,2026-06-29,24 (25),-1.00( 0.27),-0.71(-0.27),-1.00( 0.00),0.0022(-0.0027),0.0109(-0.0131),-3.4488(  0.4488),-0.70( -0.08),"[7, 21, 2, 17, 15, 16, 23]",Indexes
FLBR,2026-06-29,24 (25),-1.00( 0.27),-0.71(-0.27),-1.00( 0.00),0.0022(-0.0027),0.0109(-0.0131),-3.4488(  0.4488),-0.70( -0.08),"[7, 21, 2, 17, 15, 16, 23]",Brazilian Indexes
GGBR3,2026-06-29,28 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0003(-0.0009),0.0035(-0.0036),-4.8584(  3.6584),-0.94(  0.67),"[0, 0, 2, 34, 38, 13, 13]",All Stocks
GGBR4,2026-06-29,34 (29),-0.62(-0.33),-0.54(-0.44),-1.00( 0.90),0.0047(-0.0050),0.0058(-0.0108),-6.2769(  1.6769),-0.95(  0.64),"[6, 25, 1, 7, 29, 22, 10]",All Stocks
GGBR4,2026-06-29,34 (29),-0.62(-0.33),-0.54(-0.44),-1.00( 0.90),0.0047(-0.0050),0.0058(-0.0108),-6.2769(  1.6769),-0.95(  0.64),"[6, 25, 1, 7, 29, 22, 10]",Stocks to sell
GOAU3,2026-06-29,57 (58),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0033(-0.0043),0.0126(-0.0131),-6.4465(  0.2465),-0.96(  0.18),"[0, 0, 3, 0, 43, 27, 28]",All Stocks
GOAU4,2026-06-29,48 (25),-0.30(-0.10),0.70(-1.48),1.00(-1.18),0.0035(-0.0219),-0.0077(-0.0079),-5.5799(  0.7799),-0.96(  0.06),"[17, 23, 0, 0, 12, 23, 25]",All Stocks
GOAU4,2026-06-29,48 (25),-0.30(-0.10),0.70(-1.48),1.00(-1.18),0.0035(-0.0219),-0.0077(-0.0079),-5.5799(  0.7799),-0.96(  0.06),"[17, 23, 0, 0, 12, 23, 25]",Stocks to sell
GOOG,2026-06-29,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0156(-0.0175),0.0132(-0.0163),-2.3935( -0.7065),-0.73(  0.11),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-29,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0156(-0.0175),0.0132(-0.0163),-2.3935( -0.7065),-0.73(  0.11),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-29,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0156(-0.0175),0.0132(-0.0163),-2.3935( -0.7065),-0.73(  0.11),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-29,0 (0),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0098(-0.0099),-4.4927( -1.1073),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-29,0 (0),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0098(-0.0099),-4.4927( -1.1073),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-29,0 (0),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0098(-0.0099),-4.4927( -1.1073),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-29,34 (38),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0029),0.0011(-0.0015),0.8507( -4.8507),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",All Stocks
GS,2026-06-29,34 (38),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0029),0.0011(-0.0015),0.8507( -4.8507),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",American stocks
GS,2026-06-29,34 (38),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0029),0.0011(-0.0015),0.8507( -4.8507),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",Finance
HSBC,2026-06-29,0 (72),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0032(-0.0033),0.0005(-0.0035),6.0829(-12.8829),-0.00( -0.98),"[8, 0, 20, 0, 72, 0, 0]",All Stocks
HSBC,2026-06-29,0 (72),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0032(-0.0033),0.0005(-0.0035),6.0829(-12.8829),-0.00( -0.98),"[8, 0, 20, 0, 72, 0, 0]",American stocks
HSBC,2026-06-29,0 (72),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0032(-0.0033),0.0005(-0.0035),6.0829(-12.8829),-0.00( -0.98),"[8, 0, 20, 0, 72, 0, 0]",Finance
HYPE3,2026-06-29,91 (64),-1.00( 0.29),-0.89( 0.01),-1.00( 0.90),-0.0012( 0.0005),-0.0038( 0.0022),-0.1826( -0.9174),-0.78(  0.46),"[15, 18, 9, 10, 26, 9, 13]",All Stocks
HYPE3,2026-06-29,91 (64),-1.00( 0.29),-0.89( 0.01),-1.00( 0.90),-0.0012( 0.0005),-0.0038( 0.0022),-0.1826( -0.9174),-0.78(  0.46),"[15, 18, 9, 10, 26, 9, 13]",Stocks to sell
HYPE3,2026-06-29,91 (64),-1.00( 0.29),-0.89( 0.01),-1.00( 0.90),-0.0012( 0.0005),-0.0038( 0.0022),-0.1826( -0.9174),-0.78(  0.46),"[15, 18, 9, 10, 26, 9, 13]",STRONG SELL
INTC,2026-06-29,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0033(-0.0108),0.0118(-0.0145),4.7372( -9.8372),-0.41( -0.05),"[0, 19, 0, 38, 0, 0, 43]",All Stocks
INTC,2026-06-29,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0033(-0.0108),0.0118(-0.0145),4.7372( -9.8372),-0.41( -0.05),"[0, 19, 0, 38, 0, 0, 43]",American stocks
INTC,2026-06-29,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0033(-0.0108),0.0118(-0.0145),4.7372( -9.8372),-0.41( -0.05),"[0, 19, 0, 38, 0, 0, 43]",Technology
IRBR3,2026-06-29,0 (56),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0165(-0.0204),0.0039(-0.0069),3.8925( -8.1925),-0.22( -0.26),"[0, 0, 0, 19, 56, 20, 5]",All Stocks
ITSA3,2026-06-29,0 (45),-0.67(-0.22),0.98(-1.08),-1.00( 0.10),0.0020(-0.0037),0.0075(-0.0141),7.7414(-12.4414),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-29,0 (45),-0.67(-0.22),0.98(-1.08),-1.00( 0.10),0.0020(-0.0037),0.0075(-0.0141),7.7414(-12.4414),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-29,0 (45),-0.67(-0.22),0.98(-1.08),-1.00( 0.10),0.0020(-0.0037),0.0075(-0.0141),7.7414(-12.4414),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-29,25 (30),-0.89( 0.12),-1.00( 0.05),-1.00( 0.00),-0.0014(-0.0023),0.0325(-0.0549),1.9573( -7.3573),-0.00( -0.77),"[6, 14, 4, 0, 20, 30, 25]",All Stocks
ITSA4,2026-06-29,25 (30),-0.89( 0.12),-1.00( 0.05),-1.00( 0.00),-0.0014(-0.0023),0.0325(-0.0549),1.9573( -7.3573),-0.00( -0.77),"[6, 14, 4, 0, 20, 30, 25]",Finance
ITSA4,2026-06-29,25 (30),-0.89( 0.12),-1.00( 0.05),-1.00( 0.00),-0.0014(-0.0023),0.0325(-0.0549),1.9573( -7.3573),-0.00( -0.77),"[6, 14, 4, 0, 20, 30, 25]",Brazilian Finance
ITUB,2026-06-29,15 (44),-0.75( 0.03),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0089(-0.0127),2.0003( -8.3003),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-06-29,15 (44),-0.75( 0.03),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0089(-0.0127),2.0003( -8.3003),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-06-29,15 (44),-0.75( 0.03),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0089(-0.0127),2.0003( -8.3003),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-06-29,15 (44),-0.75( 0.03),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0089(-0.0127),2.0003( -8.3003),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-06-29,15 (44),-0.75( 0.03),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0089(-0.0127),2.0003( -8.3003),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-06-29,1 (30),0.19(-0.54),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0047),0.0061(-0.0077),3.9719( -8.1719),-0.36( -0.04),"[0, 21, 1, 22, 14, 30, 12]",All Stocks
ITUB4,2026-06-29,1 (30),0.19(-0.54),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0047),0.0061(-0.0077),3.9719( -8.1719),-0.36( -0.04),"[0, 21, 1, 22, 14, 30, 12]",Brazilian biggest stocks
ITUB4,2026-06-29,1 (30),0.19(-0.54),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0047),0.0061(-0.0077),3.9719( -8.1719),-0.36( -0.04),"[0, 21, 1, 22, 14, 30, 12]",Finance
ITUB4,2026-06-29,1 (30),0.19(-0.54),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0047),0.0061(-0.0077),3.9719( -8.1719),-0.36( -0.04),"[0, 21, 1, 22, 14, 30, 12]",Brazilian Finance
IVVB1,2026-06-29,0 (72),0.41(-0.52),0.80(-0.90),-1.00( 0.90),-0.0005(-0.0027),0.0022(-0.0040),0.5671( -3.5671),-0.34( -0.53),"[72, 0, 0, 12, 0, 5, 11]",All Stocks
IVVB1,2026-06-29,0 (72),0.41(-0.52),0.80(-0.90),-1.00( 0.90),-0.0005(-0.0027),0.0022(-0.0040),0.5671( -3.5671),-0.34( -0.53),"[72, 0, 0, 12, 0, 5, 11]",Indexes
JNJ,2026-06-29,0 (32),-1.00( 0.01),-0.79(-0.04),1.00(-1.10),0.0012(-0.0017),0.0019(-0.0050),2.3323( -7.5323),-0.27( -0.07),"[0, 9, 0, 26, 22, 11, 32]",All Stocks
JNJ,2026-06-29,0 (32),-1.00( 0.01),-0.79(-0.04),1.00(-1.10),0.0012(-0.0017),0.0019(-0.0050),2.3323( -7.5323),-0.27( -0.07),"[0, 9, 0, 26, 22, 11, 32]",American stocks
JNJ,2026-06-29,0 (32),-1.00( 0.01),-0.79(-0.04),1.00(-1.10),0.0012(-0.0017),0.0019(-0.0050),2.3323( -7.5323),-0.27( -0.07),"[0, 9, 0, 26, 22, 11, 32]",Health
JPM,2026-06-29,0 (75),0.11(-0.35),0.96(-1.06),0.71(-1.64),0.0019(-0.0020),0.0063(-0.0064),6.3977(-11.8977),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-06-29,0 (75),0.11(-0.35),0.96(-1.06),0.71(-1.64),0.0019(-0.0020),0.0063(-0.0064),6.3977(-11.8977),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-06-29,0 (75),0.11(-0.35),0.96(-1.06),0.71(-1.64),0.0019(-0.0020),0.0063(-0.0064),6.3977(-11.8977),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-06-29,53 (85),-0.38(-0.05),0.96(-1.06),1.00(-1.97),0.0054(-0.0075),0.0060(-0.0061),-4.5081(  2.4081),-0.54(  0.38),"[31, 0, 16, 0, 0, 31, 22]",All Stocks
KLBN3,2026-06-29,34 (36),0.73(-1.48),0.99(-1.09),1.00(-1.10),0.0022(-0.0030),0.0088(-0.0089),-5.0081(  2.9081),-0.34(  0.33),"[36, 17, 0, 12, 0, 27, 7]",All Stocks
KLBN4,2026-06-29,11 (46),0.12(-0.22),-1.00( 0.00),1.00(-1.10),0.0044(-0.0045),0.0063(-0.0064),-1.7702( -2.4298),-0.38( -0.09),"[46, 11, 0, 0, 0, 43, 0]",All Stocks
KO,2026-06-29,9 (49),-0.55( 0.08),-0.61(-0.37),-1.00( 0.00),0.0020(-0.0033),0.0050(-0.0059),-0.7843( -4.7157),-0.30( -0.06),"[7, 15, 2, 18, 9, 0, 49]",All Stocks
KO,2026-06-29,9 (49),-0.55( 0.08),-0.61(-0.37),-1.00( 0.00),0.0020(-0.0033),0.0050(-0.0059),-0.7843( -4.7157),-0.30( -0.06),"[7, 15, 2, 18, 9, 0, 49]",American stocks
KO,2026-06-29,9 (49),-0.55( 0.08),-0.61(-0.37),-1.00( 0.00),0.0020(-0.0033),0.0050(-0.0059),-0.7843( -4.7157),-0.30( -0.06),"[7, 15, 2, 18, 9, 0, 49]",Consumer Goods
LEVE3,2026-06-29,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0004(-0.0008),0.0034(-0.0037),-1.7774( -2.4226),-0.25( -0.01),"[0, 0, 0, 14, 16, 30, 40]",All Stocks
LLY,2026-06-29,0 (67),0.85(-0.95),1.00(-1.10),1.00(-1.10),0.0037(-0.0038),-0.0052(-0.0008),-3.5437( -2.8563),-0.09( -0.86),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-29,0 (67),0.85(-0.95),1.00(-1.10),1.00(-1.10),0.0037(-0.0038),-0.0052(-0.0008),-3.5437( -2.8563),-0.09( -0.86),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-29,0 (67),0.85(-0.95),1.00(-1.10),1.00(-1.10),0.0037(-0.0038),-0.0052(-0.0008),-3.5437( -2.8563),-0.09( -0.86),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-29,10 (79),0.11(-0.21),0.11(-0.77),1.00(-1.10),0.0021(-0.0040),0.0159(-0.0160),-0.6507( -0.5493),-0.39(  0.01),"[0, 79, 0, 0, 0, 11, 10]",All Stocks
MA,2026-06-29,10 (79),0.11(-0.21),0.11(-0.77),1.00(-1.10),0.0021(-0.0040),0.0159(-0.0160),-0.6507( -0.5493),-0.39(  0.01),"[0, 79, 0, 0, 0, 11, 10]",American stocks
MA,2026-06-29,10 (79),0.11(-0.21),0.11(-0.77),1.00(-1.10),0.0021(-0.0040),0.0159(-0.0160),-0.6507( -0.5493),-0.39(  0.01),"[0, 79, 0, 0, 0, 11, 10]",Finance
META,2026-06-29,35 (65),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0018(-0.0057),-0.0003(-0.0184),-2.6888( -0.8112),-0.81(  0.78),"[0, 0, 0, 0, 0, 65, 35]",All Stocks
META,2026-06-29,35 (65),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0018(-0.0057),-0.0003(-0.0184),-2.6888( -0.8112),-0.81(  0.78),"[0, 0, 0, 0, 0, 65, 35]",American stocks
META,2026-06-29,35 (65),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0018(-0.0057),-0.0003(-0.0184),-2.6888( -0.8112),-0.81(  0.78),"[0, 0, 0, 0, 0, 65, 35]",Technology
META,2026-06-29,35 (65),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0018(-0.0057),-0.0003(-0.0184),-2.6888( -0.8112),-0.81(  0.78),"[0, 0, 0, 0, 0, 65, 35]",Consumer Goods
MGLU3,2026-06-29,78 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0027(-0.0001),-0.0417( 0.0277),-7.1834(  6.0834),-1.00(  0.04),"[0, 6, 6, 22, 20, 17, 29]",All Stocks
MGLU3,2026-06-29,78 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0027(-0.0001),-0.0417( 0.0277),-7.1834(  6.0834),-1.00(  0.04),"[0, 6, 6, 22, 20, 17, 29]",Stocks to sell
MGLU3,2026-06-29,78 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0027(-0.0001),-0.0417( 0.0277),-7.1834(  6.0834),-1.00(  0.04),"[0, 6, 6, 22, 20, 17, 29]",STRONG SELL
MGLU3,2026-06-29,78 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0027(-0.0001),-0.0417( 0.0277),-7.1834(  6.0834),-1.00(  0.04),"[0, 6, 6, 22, 20, 17, 29]",Consumer Goods
MMM,2026-06-29,21 (83),-0.81(-0.11),-0.86( 0.06),0.90(-1.00),-0.0032( 0.0019),-0.0005(-0.0013),7.3968(-14.2968),-0.00( -0.99),"[2, 9, 7, 11, 0, 71, 0]",All Stocks
MMM,2026-06-29,21 (83),-0.81(-0.11),-0.86( 0.06),0.90(-1.00),-0.0032( 0.0019),-0.0005(-0.0013),7.3968(-14.2968),-0.00( -0.99),"[2, 9, 7, 11, 0, 71, 0]",American stocks
MSFT,2026-06-29,100 (50),0.63(-0.81),0.95(-1.05),-0.94( 0.04),0.0083(-0.0086),0.0144(-0.0268),-5.7948(  4.4948),-0.22(  0.08),"[0, 0, 50, 0, 0, 0, 50]",All Stocks
MSFT,2026-06-29,100 (50),0.63(-0.81),0.95(-1.05),-0.94( 0.04),0.0083(-0.0086),0.0144(-0.0268),-5.7948(  4.4948),-0.22(  0.08),"[0, 0, 50, 0, 0, 0, 50]",Stocks to sell
MSFT,2026-06-29,100 (50),0.63(-0.81),0.95(-1.05),-0.94( 0.04),0.0083(-0.0086),0.0144(-0.0268),-5.7948(  4.4948),-0.22(  0.08),"[0, 0, 50, 0, 0, 0, 50]",STRONG SELL
MSFT,2026-06-29,100 (50),0.63(-0.81),0.95(-1.05),-0.94( 0.04),0.0083(-0.0086),0.0144(-0.0268),-5.7948(  4.4948),-0.22(  0.08),"[0, 0, 50, 0, 0, 0, 50]",American stocks
MSFT,2026-06-29,100 (50),0.63(-0.81),0.95(-1.05),-0.94( 0.04),0.0083(-0.0086),0.0144(-0.0268),-5.7948(  4.4948),-0.22(  0.08),"[0, 0, 50, 0, 0, 0, 50]",Technology
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",All Stocks
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Energy
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Brazilian Energy
NFLX,2026-06-29,29 (66),0.53(-0.80),0.91(-1.01),-1.00( 0.90),0.0077(-0.0078),0.0152(-0.0175),-5.4967(  3.9967),-0.96(  0.89),"[5, 0, 1, 0, 66, 12, 16]",All Stocks
