symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-04-09,14 (51),0.59(-0.69),0.86(-0.96),-1.00( 0.33),-0.0004(-0.0006),0.0017(-0.0030),7.5094(-11.4094),-0.36( -0.00),"[0, 0, 14, 0, 0, 35, 51]",Energy
EALT3,2026-04-09,31 (66),0.17(-0.27),0.98(-1.08),1.00(-1.10),0.0101(-0.0105),0.0430(-0.0431),-0.5530( -0.5470),-0.31(  0.05),"[66, 0, 0, 0, 0, 2, 31]",All Stocks
EALT4,2026-04-09,0 (65),0.23(-0.33),0.11(-0.37),1.00(-1.10),0.0041(-0.0102),0.0118(-0.0119),-5.0298( -0.3702),-0.31( -0.02),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-09,29 (24),0.57(-0.67),-0.85( 0.12),-0.95(-0.05),0.0011(-0.0014),-0.0040( 0.0023),5.9383(-11.5383),-0.25( -0.10),"[16, 15, 24, 0, 14, 17, 13]",All Stocks
ENEV3,2026-04-09,29 (24),0.57(-0.67),-0.85( 0.12),-0.95(-0.05),0.0011(-0.0014),-0.0040( 0.0023),5.9383(-11.5383),-0.25( -0.10),"[16, 15, 24, 0, 14, 17, 13]",Stocks to sell
ENEV3,2026-04-09,29 (24),0.57(-0.67),-0.85( 0.12),-0.95(-0.05),0.0011(-0.0014),-0.0040( 0.0023),5.9383(-11.5383),-0.25( -0.10),"[16, 15, 24, 0, 14, 17, 13]",Energy
ENEV3,2026-04-09,29 (24),0.57(-0.67),-0.85( 0.12),-0.95(-0.05),0.0011(-0.0014),-0.0040( 0.0023),5.9383(-11.5383),-0.25( -0.10),"[16, 15, 24, 0, 14, 17, 13]",Brazilian Energy
EQTL3,2026-04-09,26 (28),-0.15( 0.01),0.99(-1.09),-1.00( 0.00),0.0055(-0.0064),0.0067(-0.0076),2.3161( -8.5161),-0.17( -0.76),"[26, 0, 0, 28, 19, 0, 28]",All Stocks
EQTL3,2026-04-09,26 (28),-0.15( 0.01),0.99(-1.09),-1.00( 0.00),0.0055(-0.0064),0.0067(-0.0076),2.3161( -8.5161),-0.17( -0.76),"[26, 0, 0, 28, 19, 0, 28]",Energy
EQTL3,2026-04-09,26 (28),-0.15( 0.01),0.99(-1.09),-1.00( 0.00),0.0055(-0.0064),0.0067(-0.0076),2.3161( -8.5161),-0.17( -0.76),"[26, 0, 0, 28, 19, 0, 28]",Brazilian Energy
EWZ,2026-04-09,0 (47),0.42(-0.52),-0.57(-0.42),-0.36(-0.18),0.0044(-0.0045),0.0053(-0.0087),7.4202(-13.6202),-0.26( -0.12),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-09,0 (47),0.42(-0.52),-0.57(-0.42),-0.36(-0.18),0.0044(-0.0045),0.0053(-0.0087),7.4202(-13.6202),-0.26( -0.12),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-09,0 (47),0.42(-0.52),-0.57(-0.42),-0.36(-0.18),0.0044(-0.0045),0.0053(-0.0087),7.4202(-13.6202),-0.26( -0.12),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-09,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-09,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-09,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-09,2 (37),-1.00( 0.22),-0.35(-0.63),-1.00( 0.00),0.0031(-0.0055),0.0139(-0.0204),6.7514(-10.5514),-0.00( -0.78),"[2, 25, 0, 19, 18, 25, 12]",All Stocks
FLBR,2026-04-09,2 (37),-1.00( 0.22),-0.35(-0.63),-1.00( 0.00),0.0031(-0.0055),0.0139(-0.0204),6.7514(-10.5514),-0.00( -0.78),"[2, 25, 0, 19, 18, 25, 12]",Indexes
FLBR,2026-04-09,2 (37),-1.00( 0.22),-0.35(-0.63),-1.00( 0.00),0.0031(-0.0055),0.0139(-0.0204),6.7514(-10.5514),-0.00( -0.78),"[2, 25, 0, 19, 18, 25, 12]",Brazilian Indexes
GGBR3,2026-04-09,1 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0028(-0.0038),0.0140(-0.0141),6.2061( -9.3061),-0.00( -0.46),"[0, 0, 1, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-09,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0010(-0.0055),0.0176(-0.0207),5.4472( -9.8472),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-09,2 (48),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0004(-0.0014),0.0317(-0.0322),6.0180(-12.2180),-0.00( -0.93),"[0, 0, 2, 0, 48, 28, 21]",All Stocks
GOAU4,2026-04-09,0 (42),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0149(-0.0028),0.0136(-0.0344),5.9044(-10.7044),-0.00( -0.89),"[0, 0, 0, 0, 23, 42, 35]",All Stocks
GOOG,2026-04-09,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0080(-0.0139),0.0064(-0.0118),4.4473( -7.6473),-0.14( -0.83),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-09,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0080(-0.0139),0.0064(-0.0118),4.4473( -7.6473),-0.14( -0.83),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-09,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0080(-0.0139),0.0064(-0.0118),4.4473( -7.6473),-0.14( -0.83),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-09,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0080(-0.0139),0.0064(-0.0118),4.4473( -7.6473),-0.14( -0.83),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-09,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0080(-0.0139),0.0064(-0.0118),4.4473( -7.6473),-0.14( -0.83),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-09,0 (76),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0140(-0.0141),7.2983(-12.8983),-0.28( -0.01),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
GOOGL,2026-04-09,0 (76),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0140(-0.0141),7.2983(-12.8983),-0.28( -0.01),"[76, 0, 0, 0, 0, 0, 24]",American stocks
GOOGL,2026-04-09,0 (76),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0140(-0.0141),7.2983(-12.8983),-0.28( -0.01),"[76, 0, 0, 0, 0, 0, 24]",Technology
GS,2026-04-09,0 (39),0.90(-1.00),1.00(-1.32),1.00(-1.10),0.0090(-0.0157),0.0207(-0.0225),6.2082( -7.7082),-0.44( -0.03),"[0, 39, 0, 37, 0, 25, 0]",All Stocks
GS,2026-04-09,0 (39),0.90(-1.00),1.00(-1.32),1.00(-1.10),0.0090(-0.0157),0.0207(-0.0225),6.2082( -7.7082),-0.44( -0.03),"[0, 39, 0, 37, 0, 25, 0]",American stocks
GS,2026-04-09,0 (39),0.90(-1.00),1.00(-1.32),1.00(-1.10),0.0090(-0.0157),0.0207(-0.0225),6.2082( -7.7082),-0.44( -0.03),"[0, 39, 0, 37, 0, 25, 0]",Finance
HSBC,2026-04-09,0 (80),-0.42(-0.14),-0.93(-0.07),1.00(-1.84),0.0040(-0.0046),0.0043(-0.0073),7.8647(-14.5647),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-09,0 (80),-0.42(-0.14),-0.93(-0.07),1.00(-1.84),0.0040(-0.0046),0.0043(-0.0073),7.8647(-14.5647),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-09,0 (80),-0.42(-0.14),-0.93(-0.07),1.00(-1.84),0.0040(-0.0046),0.0043(-0.0073),7.8647(-14.5647),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-09,10 (37),-1.00( 0.47),-0.99(-0.01),-1.00( 0.90),-0.0047(-0.0043),0.0016(-0.0094),6.5097(-15.8097),-0.00( -0.79),"[5, 0, 5, 36, 28, 0, 26]",All Stocks
INTC,2026-04-09,0 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0042),0.0081(-0.0108),6.3646(-11.4646),-0.35( -0.10),"[0, 0, 0, 48, 0, 0, 52]",All Stocks
INTC,2026-04-09,0 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0042),0.0081(-0.0108),6.3646(-11.4646),-0.35( -0.10),"[0, 0, 0, 48, 0, 0, 52]",American stocks
INTC,2026-04-09,0 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0042),0.0081(-0.0108),6.3646(-11.4646),-0.35( -0.10),"[0, 0, 0, 48, 0, 0, 52]",Technology
IRBR3,2026-04-09,1 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0171(-0.0205),0.0028(-0.0103),2.3801( -3.4801),-0.23( -0.13),"[0, 0, 1, 68, 29, 1, 2]",All Stocks
ITSA3,2026-04-09,0 (44),-0.72(-0.17),0.98(-1.08),-1.00( 0.03),0.0024(-0.0040),0.0034(-0.0100),7.7075(-12.8075),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-09,0 (44),-0.72(-0.17),0.98(-1.08),-1.00( 0.03),0.0024(-0.0040),0.0034(-0.0100),7.7075(-12.8075),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-09,0 (44),-0.72(-0.17),0.98(-1.08),-1.00( 0.03),0.0024(-0.0040),0.0034(-0.0100),7.7075(-12.8075),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-09,0 (42),-0.94(-0.04),-1.00(-0.00),-0.99(-0.01),0.0031(-0.0068),0.0089(-0.0313),6.3515(-12.0515),-0.01( -0.94),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-09,0 (42),-0.94(-0.04),-1.00(-0.00),-0.99(-0.01),0.0031(-0.0068),0.0089(-0.0313),6.3515(-12.0515),-0.01( -0.94),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-09,0 (42),-0.94(-0.04),-1.00(-0.00),-0.99(-0.01),0.0031(-0.0068),0.0089(-0.0313),6.3515(-12.0515),-0.01( -0.94),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-09,30 (61),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0052(-0.0075),0.0091(-0.0125),5.9010(-12.8010),-0.35( -0.05),"[30, 0, 0, 0, 31, 39, 0]",All Stocks
ITUB,2026-04-09,30 (61),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0052(-0.0075),0.0091(-0.0125),5.9010(-12.8010),-0.35( -0.05),"[30, 0, 0, 0, 31, 39, 0]",Brazilian biggest stocks
ITUB,2026-04-09,30 (61),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0052(-0.0075),0.0091(-0.0125),5.9010(-12.8010),-0.35( -0.05),"[30, 0, 0, 0, 31, 39, 0]",ADRs
ITUB,2026-04-09,30 (61),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0052(-0.0075),0.0091(-0.0125),5.9010(-12.8010),-0.35( -0.05),"[30, 0, 0, 0, 31, 39, 0]",Finance
ITUB,2026-04-09,30 (61),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0052(-0.0075),0.0091(-0.0125),5.9010(-12.8010),-0.35( -0.05),"[30, 0, 0, 0, 31, 39, 0]",Brazilian Finance
ITUB4,2026-04-09,0 (32),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0020),0.0040(-0.0056),5.9491(-10.0491),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-09,0 (32),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0020),0.0040(-0.0056),5.9491(-10.0491),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-09,0 (32),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0020),0.0040(-0.0056),5.9491(-10.0491),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-09,0 (32),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0020),0.0040(-0.0056),5.9491(-10.0491),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-09,44 (91),0.07(-0.24),0.59(-0.69),-1.00( 0.90),-0.0028( 0.0023),0.0067(-0.0085),2.7377( -4.2377),-0.98(  0.11),"[46, 0, 1, 0, 0, 10, 44]",All Stocks
IVVB1,2026-04-09,44 (91),0.07(-0.24),0.59(-0.69),-1.00( 0.90),-0.0028( 0.0023),0.0067(-0.0085),2.7377( -4.2377),-0.98(  0.11),"[46, 0, 1, 0, 0, 10, 44]",Indexes
JNJ,2026-04-09,0 (36),-0.84(-0.15),-0.79(-0.09),1.00(-1.10),0.0042(-0.0047),0.0041(-0.0072),1.7612( -7.4612),-0.22( -0.16),"[0, 22, 0, 23, 19, 0, 36]",All Stocks
JNJ,2026-04-09,0 (36),-0.84(-0.15),-0.79(-0.09),1.00(-1.10),0.0042(-0.0047),0.0041(-0.0072),1.7612( -7.4612),-0.22( -0.16),"[0, 22, 0, 23, 19, 0, 36]",American stocks
JNJ,2026-04-09,0 (36),-0.84(-0.15),-0.79(-0.09),1.00(-1.10),0.0042(-0.0047),0.0041(-0.0072),1.7612( -7.4612),-0.22( -0.16),"[0, 22, 0, 23, 19, 0, 36]",Health
JPM,2026-04-09,0 (40),-0.25(-0.07),0.95(-1.05),1.00(-1.93),0.0038(-0.0041),0.0116(-0.0117),6.1660(-11.6660),-0.03( -0.96),"[33, 0, 20, 3, 40, 4, 0]",All Stocks
JPM,2026-04-09,0 (40),-0.25(-0.07),0.95(-1.05),1.00(-1.93),0.0038(-0.0041),0.0116(-0.0117),6.1660(-11.6660),-0.03( -0.96),"[33, 0, 20, 3, 40, 4, 0]",American stocks
JPM,2026-04-09,0 (40),-0.25(-0.07),0.95(-1.05),1.00(-1.93),0.0038(-0.0041),0.0116(-0.0117),6.1660(-11.6660),-0.03( -0.96),"[33, 0, 20, 3, 40, 4, 0]",Finance
KLBN1,2026-04-09,65 (66),-0.73( 0.28),0.97(-1.07),-1.00( 0.35),0.0007(-0.0028),0.0073(-0.0074),-2.6166(  0.5166),-0.06( -0.53),"[28, 0, 11, 0, 0, 27, 35]",All Stocks
KLBN3,2026-04-09,0 (56),-0.30(-0.48),0.95(-1.05),1.00(-1.10),0.0051(-0.0066),0.0206(-0.0207),-1.3881( -0.7119),-0.34( -0.02),"[21, 10, 0, 6, 0, 55, 7]",All Stocks
KLBN4,2026-04-09,0 (100),-0.06(-0.45),0.96(-1.06),1.00(-1.10),0.0034(-0.0035),0.0111(-0.0112),-0.1490( -4.8510),-0.45( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-09,3 (68),-0.48( 0.13),-0.67(-0.31),-1.00( 0.17),-0.0013(-0.0001),0.0044(-0.0047),5.7650(-11.1650),-0.24( -0.13),"[1, 64, 1, 3, 2, 6, 22]",All Stocks
KO,2026-04-09,3 (68),-0.48( 0.13),-0.67(-0.31),-1.00( 0.17),-0.0013(-0.0001),0.0044(-0.0047),5.7650(-11.1650),-0.24( -0.13),"[1, 64, 1, 3, 2, 6, 22]",American stocks
KO,2026-04-09,3 (68),-0.48( 0.13),-0.67(-0.31),-1.00( 0.17),-0.0013(-0.0001),0.0044(-0.0047),5.7650(-11.1650),-0.24( -0.13),"[1, 64, 1, 3, 2, 6, 22]",Consumer Goods
LEVE3,2026-04-09,36 (36),-0.67( 0.18),0.35(-0.45),-1.00( 0.00),-0.0001(-0.0019),0.0019(-0.0048),3.1534( -7.2534),-0.25( -0.03),"[19, 0, 17, 20, 19, 26, 0]",All Stocks
LEVE3,2026-04-09,36 (36),-0.67( 0.18),0.35(-0.45),-1.00( 0.00),-0.0001(-0.0019),0.0019(-0.0048),3.1534( -7.2534),-0.25( -0.03),"[19, 0, 17, 20, 19, 26, 0]",Stocks to sell
LLY,2026-04-09,0 (93),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0272(-0.0332),3.7004( -7.6004),-0.26( -0.69),"[0, 0, 0, 93, 0, 1, 6]",All Stocks
LLY,2026-04-09,0 (93),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0272(-0.0332),3.7004( -7.6004),-0.26( -0.69),"[0, 0, 0, 93, 0, 1, 6]",American stocks
LLY,2026-04-09,0 (93),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0272(-0.0332),3.7004( -7.6004),-0.26( -0.69),"[0, 0, 0, 93, 0, 1, 6]",Health
MA,2026-04-09,89 (90),0.26(-0.54),0.56(-0.87),1.00(-1.10),-0.0034( 0.0015),0.0060(-0.0061),2.0246( -6.8246),-0.39(  0.01),"[0, 11, 0, 47, 0, 0, 43]",All Stocks
MA,2026-04-09,89 (90),0.26(-0.54),0.56(-0.87),1.00(-1.10),-0.0034( 0.0015),0.0060(-0.0061),2.0246( -6.8246),-0.39(  0.01),"[0, 11, 0, 47, 0, 0, 43]",American stocks
MA,2026-04-09,89 (90),0.26(-0.54),0.56(-0.87),1.00(-1.10),-0.0034( 0.0015),0.0060(-0.0061),2.0246( -6.8246),-0.39(  0.01),"[0, 11, 0, 47, 0, 0, 43]",Finance
META,2026-04-09,0 (100),0.76(-0.86),0.92(-1.02),1.00(-1.10),-0.0074(-0.0001),-0.0117(-0.0070),3.0724( -6.5724),-0.51( -0.41),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-09,0 (100),0.76(-0.86),0.92(-1.02),1.00(-1.10),-0.0074(-0.0001),-0.0117(-0.0070),3.0724( -6.5724),-0.51( -0.41),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-09,0 (100),0.76(-0.86),0.92(-1.02),1.00(-1.10),-0.0074(-0.0001),-0.0117(-0.0070),3.0724( -6.5724),-0.51( -0.41),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-09,0 (100),0.76(-0.86),0.92(-1.02),1.00(-1.10),-0.0074(-0.0001),-0.0117(-0.0070),3.0724( -6.5724),-0.51( -0.41),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-09,30 (26),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0048(-0.0049),-0.0165(-0.0160),4.4407( -5.5407),-0.96(  0.03),"[26, 7, 6, 0, 26, 17, 17]",All Stocks
MGLU3,2026-04-09,30 (26),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0048(-0.0049),-0.0165(-0.0160),4.4407( -5.5407),-0.96(  0.03),"[26, 7, 6, 0, 26, 17, 17]",Stocks to sell
MGLU3,2026-04-09,30 (26),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0048(-0.0049),-0.0165(-0.0160),4.4407( -5.5407),-0.96(  0.03),"[26, 7, 6, 0, 26, 17, 17]",Consumer Goods
MMM,2026-04-09,58 (69),-1.00( 0.30),-0.92( 0.08),-1.00( 0.05),0.0038(-0.0054),0.0023(-0.0041),0.2445( -2.8445),-0.73( -0.21),"[8, 31, 19, 31, 0, 11, 0]",All Stocks
MMM,2026-04-09,58 (69),-1.00( 0.30),-0.92( 0.08),-1.00( 0.05),0.0038(-0.0054),0.0023(-0.0041),0.2445( -2.8445),-0.73( -0.21),"[8, 31, 19, 31, 0, 11, 0]",American stocks
MSFT,2026-04-09,33 (36),0.47(-0.57),0.90(-1.00),-0.96( 0.02),0.0114(-0.0117),0.0166(-0.0372),3.6278( -9.9278),-0.19( -0.02),"[0, 0, 33, 0, 0, 36, 30]",All Stocks
MSFT,2026-04-09,33 (36),0.47(-0.57),0.90(-1.00),-0.96( 0.02),0.0114(-0.0117),0.0166(-0.0372),3.6278( -9.9278),-0.19( -0.02),"[0, 0, 33, 0, 0, 36, 30]",American stocks
MSFT,2026-04-09,33 (36),0.47(-0.57),0.90(-1.00),-0.96( 0.02),0.0114(-0.0117),0.0166(-0.0372),3.6278( -9.9278),-0.19( -0.02),"[0, 0, 33, 0, 0, 36, 30]",Technology
NEOE3,2026-04-09,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0038(-0.0034),0.0180(-0.0189),1.3865( -3.4865),-0.00( -0.98),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-09,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0038(-0.0034),0.0180(-0.0189),1.3865( -3.4865),-0.00( -0.98),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-09,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0038(-0.0034),0.0180(-0.0189),1.3865( -3.4865),-0.00( -0.98),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-09,0 (70),-0.29(-0.05),0.96(-1.06),1.00(-2.00),0.0029(-0.0030),0.0145(-0.0176),5.8529(-11.4529),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",All Stocks
NFLX,2026-04-09,0 (70),-0.29(-0.05),0.96(-1.06),1.00(-2.00),0.0029(-0.0030),0.0145(-0.0176),5.8529(-11.4529),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",American stocks
NFLX,2026-04-09,0 (70),-0.29(-0.05),0.96(-1.06),1.00(-2.00),0.0029(-0.0030),0.0145(-0.0176),5.8529(-11.4529),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",Technology
NU,2026-04-09,40 (55),-1.00( 0.03),-0.95( 0.27),-1.00( 0.76),0.0368(-0.0800),0.0306(-0.0444),2.2280( -3.3280),-0.40( -0.02),"[1, 39, 1, 5, 55, 0, 0]",All Stocks
NU,2026-04-09,40 (55),-1.00( 0.03),-0.95( 0.27),-1.00( 0.76),0.0368(-0.0800),0.0306(-0.0444),2.2280( -3.3280),-0.40( -0.02),"[1, 39, 1, 5, 55, 0, 0]",ADRs
NU,2026-04-09,40 (55),-1.00( 0.03),-0.95( 0.27),-1.00( 0.76),0.0368(-0.0800),0.0306(-0.0444),2.2280( -3.3280),-0.40( -0.02),"[1, 39, 1, 5, 55, 0, 0]",Finance
NU,2026-04-09,40 (55),-1.00( 0.03),-0.95( 0.27),-1.00( 0.76),0.0368(-0.0800),0.0306(-0.0444),2.2280( -3.3280),-0.40( -0.02),"[1, 39, 1, 5, 55, 0, 0]",Brazilian Finance
NVDA,2026-04-09,0 (57),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0105(-0.0122),3.0404( -9.8404),-0.11( -0.87),"[0, 0, 0, 0, 57, 16, 27]",All Stocks
NVDA,2026-04-09,0 (57),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0105(-0.0122),3.0404( -9.8404),-0.11( -0.87),"[0, 0, 0, 0, 57, 16, 27]",American stocks
