symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-07-10,0 (42),0.24(-0.34),0.99(-1.09),1.00(-1.10),0.0119(-0.0120),0.0404(-0.0405),1.0700( -2.0700),-0.25( -0.01),"[42, 0, 0, 0, 0, 21, 37]",All Stocks
EALT4,2026-07-10,44 (56),0.30(-0.40),0.21(-0.46),1.00(-1.10),0.0040(-0.0101),0.0091(-0.0092),-4.3733(  2.8733),-0.32(  0.31),"[0, 0, 0, 56, 0, 27, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-09,18 (39),0.74(-0.84),-0.88( 0.01),-0.98(-0.02),0.0030(-0.0033),0.0014(-0.0062),-0.4921( -5.1079),-0.29( -0.13),"[25, 18, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-07-09,18 (39),0.74(-0.84),-0.88( 0.01),-0.98(-0.02),0.0030(-0.0033),0.0014(-0.0062),-0.4921( -5.1079),-0.29( -0.13),"[25, 18, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-07-09,18 (39),0.74(-0.84),-0.88( 0.01),-0.98(-0.02),0.0030(-0.0033),0.0014(-0.0062),-0.4921( -5.1079),-0.29( -0.13),"[25, 18, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-07-10,0 (43),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0053(-0.0059),0.0099(-0.0145),-2.1397( -1.6603),-0.48( -0.48),"[0, 0, 0, 39, 18, 9, 33]",All Stocks
EQTL3,2026-07-10,0 (43),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0053(-0.0059),0.0099(-0.0145),-2.1397( -1.6603),-0.48( -0.48),"[0, 0, 0, 39, 18, 9, 33]",Energy
EQTL3,2026-07-10,0 (43),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0053(-0.0059),0.0099(-0.0145),-2.1397( -1.6603),-0.48( -0.48),"[0, 0, 0, 39, 18, 9, 33]",Brazilian Energy
EWZ,2026-07-10,0 (85),0.52(-0.62),-0.53(-0.44),0.18(-0.28),0.0029(-0.0030),0.0015(-0.0049),3.3844( -8.8844),-0.26( -0.05),"[0, 2, 1, 5, 79, 7, 5]",All Stocks
EWZ,2026-07-10,0 (85),0.52(-0.62),-0.53(-0.44),0.18(-0.28),0.0029(-0.0030),0.0015(-0.0049),3.3844( -8.8844),-0.26( -0.05),"[0, 2, 1, 5, 79, 7, 5]",Indexes
EWZ,2026-07-10,0 (85),0.52(-0.62),-0.53(-0.44),0.18(-0.28),0.0029(-0.0030),0.0015(-0.0049),3.3844( -8.8844),-0.26( -0.05),"[0, 2, 1, 5, 79, 7, 5]",Brazilian Indexes
FBZ,2026-07-10,10 (49),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[6, 21, 5, 15, 49, 4, 0]",All Stocks
FBZ,2026-07-10,10 (49),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[6, 21, 5, 15, 49, 4, 0]",Indexes
FBZ,2026-07-10,10 (49),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[6, 21, 5, 15, 49, 4, 0]",Brazilian Indexes
FLBR,2026-07-10,7 (23),-0.95( 0.22),-0.66(-0.32),-1.00( 0.90),0.0013(-0.0018),0.0066(-0.0088),2.5645( -5.5645),-0.02( -0.76),"[6, 21, 1, 18, 15, 16, 23]",All Stocks
FLBR,2026-07-10,7 (23),-0.95( 0.22),-0.66(-0.32),-1.00( 0.90),0.0013(-0.0018),0.0066(-0.0088),2.5645( -5.5645),-0.02( -0.76),"[6, 21, 1, 18, 15, 16, 23]",Indexes
FLBR,2026-07-10,7 (23),-0.95( 0.22),-0.66(-0.32),-1.00( 0.90),0.0013(-0.0018),0.0066(-0.0088),2.5645( -5.5645),-0.02( -0.76),"[6, 21, 1, 18, 15, 16, 23]",Brazilian Indexes
GGBR3,2026-07-10,1 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0015(-0.0016),0.0054(-0.0055),4.3090( -7.4090),-0.01( -0.41),"[0, 0, 1, 31, 28, 24, 16]",All Stocks
GGBR4,2026-07-10,1 (27),-0.82(-0.13),-0.94(-0.04),-1.00( 0.00),0.0012(-0.0015),0.0055(-0.0105),2.7147( -7.6147),-0.01( -0.30),"[6, 23, 1, 6, 27, 27, 10]",All Stocks
GOAU3,2026-07-10,3 (65),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0022(-0.0032),0.0011(-0.0016),1.5049( -8.3049),-0.08( -0.70),"[0, 0, 3, 0, 62, 0, 35]",All Stocks
GOAU4,2026-07-10,15 (27),-0.62( 0.17),0.35(-1.13),-1.00( 0.00),0.0017(-0.0201),-0.0103(-0.0053),3.3193( -8.1193),-0.11( -0.79),"[15, 22, 0, 0, 12, 25, 27]",All Stocks
GOOG,2026-07-10,0 (35),-0.97( 0.00),1.00(-1.10),1.00(-1.10),0.0122(-0.0141),0.0112(-0.0143),6.2441( -9.3441),-0.01( -0.61),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-10,0 (35),-0.97( 0.00),1.00(-1.10),1.00(-1.10),0.0122(-0.0141),0.0112(-0.0143),6.2441( -9.3441),-0.01( -0.61),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-10,0 (35),-0.97( 0.00),1.00(-1.10),1.00(-1.10),0.0122(-0.0141),0.0112(-0.0143),6.2441( -9.3441),-0.01( -0.61),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-10,0 (0),0.05(-0.36),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0107(-0.0108),7.5654(-13.1654),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-10,0 (0),0.05(-0.36),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0107(-0.0108),7.5654(-13.1654),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-10,0 (0),0.05(-0.36),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0107(-0.0108),7.5654(-13.1654),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-10,46 (89),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0054(-0.0007),-0.0016( 0.0012),0.3354( -5.8354),-0.46(  0.01),"[0, 0, 0, 54, 12, 0, 35]",All Stocks
GS,2026-07-10,46 (89),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0054(-0.0007),-0.0016( 0.0012),0.3354( -5.8354),-0.46(  0.01),"[0, 0, 0, 54, 12, 0, 35]",American stocks
GS,2026-07-10,46 (89),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0054(-0.0007),-0.0016( 0.0012),0.3354( -5.8354),-0.46(  0.01),"[0, 0, 0, 54, 12, 0, 35]",Finance
HSBC,2026-07-10,0 (72),-0.33(-0.05),-0.84(-0.16),1.00(-1.85),0.0021(-0.0022),-0.0023(-0.0007),6.6998(-13.4998),-0.00( -0.98),"[8, 0, 20, 0, 72, 0, 0]",All Stocks
HSBC,2026-07-10,0 (72),-0.33(-0.05),-0.84(-0.16),1.00(-1.85),0.0021(-0.0022),-0.0023(-0.0007),6.6998(-13.4998),-0.00( -0.98),"[8, 0, 20, 0, 72, 0, 0]",American stocks
HSBC,2026-07-10,0 (72),-0.33(-0.05),-0.84(-0.16),1.00(-1.85),0.0021(-0.0022),-0.0023(-0.0007),6.6998(-13.4998),-0.00( -0.98),"[8, 0, 20, 0, 72, 0, 0]",Finance
HYPE3,2026-07-10,82 (74),-0.91( 0.20),-0.99( 0.11),-1.00( 0.90),-0.0056( 0.0049),-0.0037( 0.0021),-4.6204(  3.5204),-0.08( -0.34),"[14, 17, 8, 10, 23, 10, 18]",All Stocks
HYPE3,2026-07-10,82 (74),-0.91( 0.20),-0.99( 0.11),-1.00( 0.90),-0.0056( 0.0049),-0.0037( 0.0021),-4.6204(  3.5204),-0.08( -0.34),"[14, 17, 8, 10, 23, 10, 18]",Stocks to sell
HYPE3,2026-07-10,82 (74),-0.91( 0.20),-0.99( 0.11),-1.00( 0.90),-0.0056( 0.0049),-0.0037( 0.0021),-4.6204(  3.5204),-0.08( -0.34),"[14, 17, 8, 10, 23, 10, 18]",STRONG SELL
INTC,2026-07-10,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0022(-0.0119),0.0102(-0.0129),-4.6269( -0.4731),-0.25( -0.19),"[0, 36, 0, 40, 0, 0, 25]",All Stocks
INTC,2026-07-10,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0022(-0.0119),0.0102(-0.0129),-4.6269( -0.4731),-0.25( -0.19),"[0, 36, 0, 40, 0, 0, 25]",American stocks
INTC,2026-07-10,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0022(-0.0119),0.0102(-0.0129),-4.6269( -0.4731),-0.25( -0.19),"[0, 36, 0, 40, 0, 0, 25]",Technology
IRBR3,2026-07-10,13 (40),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0007(-0.0046),-0.0166( 0.0070),1.6006( -5.9006),-0.40( -0.08),"[0, 0, 0, 37, 13, 40, 10]",All Stocks
ITSA3,2026-07-10,0 (45),-0.64(-0.25),0.98(-1.08),-1.00( 0.06),0.0030(-0.0047),0.0089(-0.0155),-0.2848( -4.4152),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-10,0 (45),-0.64(-0.25),0.98(-1.08),-1.00( 0.06),0.0030(-0.0047),0.0089(-0.0155),-0.2848( -4.4152),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-10,0 (45),-0.64(-0.25),0.98(-1.08),-1.00( 0.06),0.0030(-0.0047),0.0089(-0.0155),-0.2848( -4.4152),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-10,6 (54),-0.80( 0.03),-0.99(-0.01),-1.00(-0.00),0.0063(-0.0100),0.0328(-0.0552),0.8533( -6.2533),-0.16( -0.61),"[6, 0, 5, 0, 24, 36, 29]",All Stocks
ITSA4,2026-07-10,6 (54),-0.80( 0.03),-0.99(-0.01),-1.00(-0.00),0.0063(-0.0100),0.0328(-0.0552),0.8533( -6.2533),-0.16( -0.61),"[6, 0, 5, 0, 24, 36, 29]",Finance
ITSA4,2026-07-10,6 (54),-0.80( 0.03),-0.99(-0.01),-1.00(-0.00),0.0063(-0.0100),0.0328(-0.0552),0.8533( -6.2533),-0.16( -0.61),"[6, 0, 5, 0, 24, 36, 29]",Brazilian Finance
ITUB,2026-07-10,15 (44),-0.82( 0.10),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),0.0058(-0.0096),2.1704( -8.4704),-0.29( -0.11),"[15, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-10,15 (44),-0.82( 0.10),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),0.0058(-0.0096),2.1704( -8.4704),-0.29( -0.11),"[15, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-10,15 (44),-0.82( 0.10),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),0.0058(-0.0096),2.1704( -8.4704),-0.29( -0.11),"[15, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-10,15 (44),-0.82( 0.10),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),0.0058(-0.0096),2.1704( -8.4704),-0.29( -0.11),"[15, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-10,15 (44),-0.82( 0.10),0.99(-1.09),1.00(-1.10),0.0040(-0.0041),0.0058(-0.0096),2.1704( -8.4704),-0.29( -0.11),"[15, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-10,1 (33),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0067(-0.0074),0.0074(-0.0092),1.3873( -5.5873),-0.35( -0.05),"[0, 13, 1, 26, 16, 33, 12]",All Stocks
ITUB4,2026-07-10,1 (33),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0067(-0.0074),0.0074(-0.0092),1.3873( -5.5873),-0.35( -0.05),"[0, 13, 1, 26, 16, 33, 12]",Brazilian biggest stocks
ITUB4,2026-07-10,1 (33),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0067(-0.0074),0.0074(-0.0092),1.3873( -5.5873),-0.35( -0.05),"[0, 13, 1, 26, 16, 33, 12]",Finance
ITUB4,2026-07-10,1 (33),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0067(-0.0074),0.0074(-0.0092),1.3873( -5.5873),-0.35( -0.05),"[0, 13, 1, 26, 16, 33, 12]",Brazilian Finance
IVVB1,2026-07-10,0 (65),0.51(-0.62),0.78(-0.88),-1.00( 0.90),0.0002(-0.0034),0.0028(-0.0029),1.1161( -4.1161),-0.10( -0.57),"[65, 0, 0, 10, 7, 18, 0]",All Stocks
IVVB1,2026-07-10,0 (65),0.51(-0.62),0.78(-0.88),-1.00( 0.90),0.0002(-0.0034),0.0028(-0.0029),1.1161( -4.1161),-0.10( -0.57),"[65, 0, 0, 10, 7, 18, 0]",Indexes
JNJ,2026-07-10,30 (27),-1.00( 0.01),-0.89( 0.03),1.00(-1.10),0.0002(-0.0007),-0.0032( 0.0001),8.0399(-13.2399),-0.19( -0.15),"[0, 11, 0, 22, 18, 21, 27]",All Stocks
JNJ,2026-07-10,30 (27),-1.00( 0.01),-0.89( 0.03),1.00(-1.10),0.0002(-0.0007),-0.0032( 0.0001),8.0399(-13.2399),-0.19( -0.15),"[0, 11, 0, 22, 18, 21, 27]",Stocks to sell
JNJ,2026-07-10,30 (27),-1.00( 0.01),-0.89( 0.03),1.00(-1.10),0.0002(-0.0007),-0.0032( 0.0001),8.0399(-13.2399),-0.19( -0.15),"[0, 11, 0, 22, 18, 21, 27]",American stocks
JNJ,2026-07-10,30 (27),-1.00( 0.01),-0.89( 0.03),1.00(-1.10),0.0002(-0.0007),-0.0032( 0.0001),8.0399(-13.2399),-0.19( -0.15),"[0, 11, 0, 22, 18, 21, 27]",Health
JPM,2026-07-10,0 (75),0.09(-0.33),0.96(-1.06),0.87(-1.80),0.0004(-0.0005),0.0048(-0.0049),4.6474(-10.1474),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-10,0 (75),0.09(-0.33),0.96(-1.06),0.87(-1.80),0.0004(-0.0005),0.0048(-0.0049),4.6474(-10.1474),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-10,0 (75),0.09(-0.33),0.96(-1.06),0.87(-1.80),0.0004(-0.0005),0.0048(-0.0049),4.6474(-10.1474),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-10,19 (62),0.02(-0.66),0.97(-1.07),1.00(-2.00),0.0013(-0.0034),0.0037(-0.0038),1.7469( -3.8469),-0.16(  0.00),"[39, 0, 16, 0, 0, 26, 19]",All Stocks
KLBN3,2026-07-10,13 (49),0.69(-1.44),0.99(-1.09),1.00(-1.10),0.0025(-0.0033),0.0134(-0.0135),-1.8420( -1.5580),-0.35(  0.34),"[31, 20, 0, 9, 0, 26, 13]",All Stocks
KLBN4,2026-07-10,16 (72),0.06(-0.16),-1.00( 0.00),1.00(-1.10),0.0029(-0.0030),0.0048(-0.0049),3.3956( -7.5956),-0.40(  0.04),"[22, 7, 0, 0, 0, 62, 9]",All Stocks
KO,2026-07-10,10 (42),-0.49(-0.21),-0.08(-0.90),-1.00( 0.00),0.0022(-0.0035),-0.0013( 0.0004),6.0634(-11.5634),-0.32( -0.04),"[23, 12, 1, 15, 8, 0, 42]",All Stocks
KO,2026-07-10,10 (42),-0.49(-0.21),-0.08(-0.90),-1.00( 0.00),0.0022(-0.0035),-0.0013( 0.0004),6.0634(-11.5634),-0.32( -0.04),"[23, 12, 1, 15, 8, 0, 42]",American stocks
KO,2026-07-10,10 (42),-0.49(-0.21),-0.08(-0.90),-1.00( 0.00),0.0022(-0.0035),-0.0013( 0.0004),6.0634(-11.5634),-0.32( -0.04),"[23, 12, 1, 15, 8, 0, 42]",Consumer Goods
LEVE3,2026-07-10,0 (48),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0001(-0.0003),0.0011(-0.0014),-3.8388( -0.3612),-0.25( -0.01),"[0, 0, 0, 13, 15, 32, 40]",All Stocks
LLY,2026-07-10,0 (58),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0015(-0.0075),5.8703(-12.2703),-0.04( -0.91),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
LLY,2026-07-10,0 (58),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0015(-0.0075),5.8703(-12.2703),-0.04( -0.91),"[0, 0, 0, 58, 0, 0, 42]",American stocks
LLY,2026-07-10,0 (58),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0015(-0.0075),5.8703(-12.2703),-0.04( -0.91),"[0, 0, 0, 58, 0, 0, 42]",Health
MA,2026-07-10,9 (51),0.45(-0.55),0.28(-0.94),1.00(-1.10),-0.0019(-0.0000),0.0128(-0.0129),9.0447(-10.2447),-0.40(  0.02),"[51, 40, 0, 0, 0, 0, 9]",All Stocks
MA,2026-07-10,9 (51),0.45(-0.55),0.28(-0.94),1.00(-1.10),-0.0019(-0.0000),0.0128(-0.0129),9.0447(-10.2447),-0.40(  0.02),"[51, 40, 0, 0, 0, 0, 9]",American stocks
MA,2026-07-10,9 (51),0.45(-0.55),0.28(-0.94),1.00(-1.10),-0.0019(-0.0000),0.0128(-0.0129),9.0447(-10.2447),-0.40(  0.02),"[51, 40, 0, 0, 0, 0, 9]",Finance
META,2026-07-10,0 (78),0.66(-0.76),0.62(-0.72),1.00(-1.10),-0.0024(-0.0051),0.0046(-0.0233),6.8489(-10.3489),-0.01( -0.91),"[0, 0, 0, 0, 0, 78, 22]",All Stocks
META,2026-07-10,0 (78),0.66(-0.76),0.62(-0.72),1.00(-1.10),-0.0024(-0.0051),0.0046(-0.0233),6.8489(-10.3489),-0.01( -0.91),"[0, 0, 0, 0, 0, 78, 22]",American stocks
META,2026-07-10,0 (78),0.66(-0.76),0.62(-0.72),1.00(-1.10),-0.0024(-0.0051),0.0046(-0.0233),6.8489(-10.3489),-0.01( -0.91),"[0, 0, 0, 0, 0, 78, 22]",Technology
META,2026-07-10,0 (78),0.66(-0.76),0.62(-0.72),1.00(-1.10),-0.0024(-0.0051),0.0046(-0.0233),6.8489(-10.3489),-0.01( -0.91),"[0, 0, 0, 0, 0, 78, 22]",Consumer Goods
MGLU3,2026-07-10,79 (28),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0025),-0.0294( 0.0132),-2.2665(  1.0665),-1.00(  0.04),"[0, 6, 6, 21, 22, 16, 28]",All Stocks
MGLU3,2026-07-10,79 (28),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0025),-0.0294( 0.0132),-2.2665(  1.0665),-1.00(  0.04),"[0, 6, 6, 21, 22, 16, 28]",Stocks to sell
MGLU3,2026-07-10,79 (28),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0025),-0.0294( 0.0132),-2.2665(  1.0665),-1.00(  0.04),"[0, 6, 6, 21, 22, 16, 28]",STRONG SELL
MGLU3,2026-07-10,79 (28),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0025),-0.0294( 0.0132),-2.2665(  1.0665),-1.00(  0.04),"[0, 6, 6, 21, 22, 16, 28]",Consumer Goods
MMM,2026-07-10,73 (46),-0.97( 0.05),-0.41(-0.39),1.00(-1.10),-0.0038( 0.0025),-0.0003(-0.0015),-7.5554(  0.6554),-0.98( -0.01),"[14, 13, 14, 13, 0, 46, 0]",All Stocks
MMM,2026-07-10,73 (46),-0.97( 0.05),-0.41(-0.39),1.00(-1.10),-0.0038( 0.0025),-0.0003(-0.0015),-7.5554(  0.6554),-0.98( -0.01),"[14, 13, 14, 13, 0, 46, 0]",Stocks to sell
MMM,2026-07-10,73 (46),-0.97( 0.05),-0.41(-0.39),1.00(-1.10),-0.0038( 0.0025),-0.0003(-0.0015),-7.5554(  0.6554),-0.98( -0.01),"[14, 13, 14, 13, 0, 46, 0]",STRONG SELL
MMM,2026-07-10,73 (46),-0.97( 0.05),-0.41(-0.39),1.00(-1.10),-0.0038( 0.0025),-0.0003(-0.0015),-7.5554(  0.6554),-0.98( -0.01),"[14, 13, 14, 13, 0, 46, 0]",American stocks
MSFT,2026-07-10,41 (59),0.53(-0.71),0.91(-1.01),1.00(-1.90),0.0095(-0.0098),0.0329(-0.0405),6.3634( -7.6634),-0.30(  0.16),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
MSFT,2026-07-10,41 (59),0.53(-0.71),0.91(-1.01),1.00(-1.90),0.0095(-0.0098),0.0329(-0.0405),6.3634( -7.6634),-0.30(  0.16),"[0, 0, 0, 0, 59, 0, 41]",American stocks
MSFT,2026-07-10,41 (59),0.53(-0.71),0.91(-1.01),1.00(-1.90),0.0095(-0.0098),0.0329(-0.0405),6.3634( -7.6634),-0.30(  0.16),"[0, 0, 0, 0, 59, 0, 41]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-10,15 (52),0.65(-0.92),0.91(-1.01),-1.00( 0.90),0.0070(-0.0071),0.0210(-0.0233),5.5298( -6.5298),-0.52(  0.45),"[23, 0, 1, 0, 52, 10, 14]",All Stocks
NFLX,2026-07-10,15 (52),0.65(-0.92),0.91(-1.01),-1.00( 0.90),0.0070(-0.0071),0.0210(-0.0233),5.5298( -6.5298),-0.52(  0.45),"[23, 0, 1, 0, 52, 10, 14]",American stocks
NFLX,2026-07-10,15 (52),0.65(-0.92),0.91(-1.01),-1.00( 0.90),0.0070(-0.0071),0.0210(-0.0233),5.5298( -6.5298),-0.52(  0.45),"[23, 0, 1, 0, 52, 10, 14]",Technology
NU,2026-07-10,35 (57),-0.93( 0.15),-1.00( 0.25),1.00(-1.10),0.0073(-0.0111),0.0019(-0.0069),5.5140( -6.6140),-0.29( -0.07),"[11, 24, 7, 9, 27, 0, 22]",All Stocks
NU,2026-07-10,35 (57),-0.93( 0.15),-1.00( 0.25),1.00(-1.10),0.0073(-0.0111),0.0019(-0.0069),5.5140( -6.6140),-0.29( -0.07),"[11, 24, 7, 9, 27, 0, 22]",ADRs
NU,2026-07-10,35 (57),-0.93( 0.15),-1.00( 0.25),1.00(-1.10),0.0073(-0.0111),0.0019(-0.0069),5.5140( -6.6140),-0.29( -0.07),"[11, 24, 7, 9, 27, 0, 22]",Finance
NU,2026-07-10,35 (57),-0.93( 0.15),-1.00( 0.25),1.00(-1.10),0.0073(-0.0111),0.0019(-0.0069),5.5140( -6.6140),-0.29( -0.07),"[11, 24, 7, 9, 27, 0, 22]",Brazilian Finance
NVDA,2026-07-10,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0098(-0.0099),0.0100(-0.0101),0.3378( -7.1378),-0.24( -0.52),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
