symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-02-06,29 (29),-0.45( 0.16),-0.98(-0.01),-1.00( 0.00),-0.0175(-0.0042),-0.0469( 0.0433),1.0082( -4.4082),-0.01( -0.75),"[10, 19, 0, 18, 18, 24, 12]",ADRs
CSAN3,2026-02-06,21 (71),-0.40(-0.11),-1.00( 0.06),-1.00( 0.90),0.0054(-0.0108),0.0231(-0.0345),3.4813( -8.1813),-0.32( -0.01),"[15, 11, 10, 17, 15, 14, 19]",All Stocks
CSMG3,2026-02-06,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0136(-0.0137),7.7002(-15.5002),-0.04( -0.88),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-06,0 (61),0.57(-0.67),0.88(-0.98),0.57(-1.30),0.0020(-0.0030),0.0051(-0.0052),7.7047(-12.4047),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-06,0 (61),0.57(-0.67),0.88(-0.98),0.57(-1.30),0.0020(-0.0030),0.0051(-0.0052),7.7047(-12.4047),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-02-06,0 (61),0.57(-0.67),0.88(-0.98),0.57(-1.30),0.0020(-0.0030),0.0051(-0.0052),7.7047(-12.4047),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-06,31 (66),0.10(-0.20),0.98(-1.08),1.00(-1.10),0.0139(-0.0143),0.0403(-0.0404),-0.5509( -0.5491),-0.30(  0.04),"[66, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-02-06,0 (65),0.28(-0.38),0.34(-0.60),1.00(-1.10),0.0078(-0.0139),0.0092(-0.0093),4.8342(-10.2342),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-06,0 (56),0.71(-0.81),-0.60(-0.13),-0.53(-0.40),0.0043(-0.0044),-0.0017(-0.0012),-5.7307( -0.5693),-0.22( -0.12),"[0, 37, 24, 0, 0, 21, 18]",All Stocks
ENEV3,2026-02-06,0 (56),0.71(-0.81),-0.60(-0.13),-0.53(-0.40),0.0043(-0.0044),-0.0017(-0.0012),-5.7307( -0.5693),-0.22( -0.12),"[0, 37, 24, 0, 0, 21, 18]",Energy
ENEV3,2026-02-06,0 (56),0.71(-0.81),-0.60(-0.13),-0.53(-0.40),0.0043(-0.0044),-0.0017(-0.0012),-5.7307( -0.5693),-0.22( -0.12),"[0, 37, 24, 0, 0, 21, 18]",Brazilian Energy
EQTL3,2026-02-06,0 (34),0.02(-0.16),1.00(-1.10),1.00(-2.00),0.0040(-0.0049),0.0130(-0.0139),-1.9331( -4.2669),-0.41( -0.52),"[9, 0, 1, 34, 22, 0, 34]",All Stocks
EQTL3,2026-02-06,0 (34),0.02(-0.16),1.00(-1.10),1.00(-2.00),0.0040(-0.0049),0.0130(-0.0139),-1.9331( -4.2669),-0.41( -0.52),"[9, 0, 1, 34, 22, 0, 34]",Energy
EQTL3,2026-02-06,0 (34),0.02(-0.16),1.00(-1.10),1.00(-2.00),0.0040(-0.0049),0.0130(-0.0139),-1.9331( -4.2669),-0.41( -0.52),"[9, 0, 1, 34, 22, 0, 34]",Brazilian Energy
EWZ,2026-02-06,100 (100),0.62(-0.72),-0.75(-0.24),-0.20( 0.07),0.0092(-0.0093),0.0039(-0.0130),2.5603( -8.9603),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-06,100 (100),0.62(-0.72),-0.75(-0.24),-0.20( 0.07),0.0092(-0.0093),0.0039(-0.0130),2.5603( -8.9603),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
EWZ,2026-02-06,100 (100),0.62(-0.72),-0.75(-0.24),-0.20( 0.07),0.0092(-0.0093),0.0039(-0.0130),2.5603( -8.9603),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
EWZ,2026-02-06,100 (100),0.62(-0.72),-0.75(-0.24),-0.20( 0.07),0.0092(-0.0093),0.0039(-0.0130),2.5603( -8.9603),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-06,100 (100),0.62(-0.72),-0.75(-0.24),-0.20( 0.07),0.0092(-0.0093),0.0039(-0.0130),2.5603( -8.9603),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-02-06,24 (37),-1.00( 0.22),-0.84(-0.14),-1.00( 0.00),0.0010(-0.0039),0.0022(-0.0087),1.8117( -5.6117),-0.01( -0.93),"[24, 26, 0, 19, 18, 14, 0]",All Stocks
FLBR,2026-02-06,24 (37),-1.00( 0.22),-0.84(-0.14),-1.00( 0.00),0.0010(-0.0039),0.0022(-0.0087),1.8117( -5.6117),-0.01( -0.93),"[24, 26, 0, 19, 18, 14, 0]",Indexes
FLBR,2026-02-06,24 (37),-1.00( 0.22),-0.84(-0.14),-1.00( 0.00),0.0010(-0.0039),0.0022(-0.0087),1.8117( -5.6117),-0.01( -0.93),"[24, 26, 0, 19, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-02-06,49 (42),-1.00( 0.09),-0.48( 0.20),-1.00( 0.90),0.0025(-0.0035),0.0037(-0.0038),-3.3355( -1.8645),-0.38( -0.58),"[6, 42, 0, 31, 0, 20, 0]",All Stocks
GGBR3,2026-02-06,49 (42),-1.00( 0.09),-0.48( 0.20),-1.00( 0.90),0.0025(-0.0035),0.0037(-0.0038),-3.3355( -1.8645),-0.38( -0.58),"[6, 42, 0, 31, 0, 20, 0]",Stocks to sell
GGBR4,2026-02-06,0 (40),-0.57(-0.29),-0.59(-0.39),-1.00( 0.08),0.0007(-0.0052),0.0087(-0.0117),-3.4963( -3.0037),-0.29( -0.68),"[40, 38, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-02-06,0 (40),-0.84(-0.15),-0.98(-0.02),-0.99(-0.01),0.0060(-0.0064),0.0132(-0.0137),-3.8459( -2.4541),-0.19( -0.79),"[27, 0, 0, 40, 34, 0, 0]",All Stocks
GOAU4,2026-02-06,0 (39),-0.30(-0.33),0.89(-1.84),1.00(-2.00),0.0001(-0.0046),-0.0021(-0.0174),-3.1556( -4.2444),-0.64( -0.34),"[28, 33, 0, 39, 0, 0, 0]",All Stocks
GOOG,2026-02-06,0 (61),-0.83(-0.16),1.00(-1.10),1.00(-1.10),0.0033(-0.0092),0.0055(-0.0109),5.0709( -8.0709),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-02-06,0 (61),-0.83(-0.16),1.00(-1.10),1.00(-1.10),0.0033(-0.0092),0.0055(-0.0109),5.0709( -8.0709),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-02-06,0 (61),-0.83(-0.16),1.00(-1.10),1.00(-1.10),0.0033(-0.0092),0.0055(-0.0109),5.0709( -8.0709),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-02-06,0 (40),-0.04(-0.26),1.00(-1.10),1.00(-2.00),0.0078(-0.0079),0.0091(-0.0092),3.3272( -8.6272),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",All Stocks
GOOGL,2026-02-06,0 (40),-0.04(-0.26),1.00(-1.10),1.00(-2.00),0.0078(-0.0079),0.0091(-0.0092),3.3272( -8.6272),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",American stocks
GOOGL,2026-02-06,0 (40),-0.04(-0.26),1.00(-1.10),1.00(-2.00),0.0078(-0.0079),0.0091(-0.0092),3.3272( -8.6272),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",Technology
GS,2026-02-06,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),0.0021(-0.0039),-0.4406( -4.5594),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-02-06,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),0.0021(-0.0039),-0.4406( -4.5594),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-02-06,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),0.0021(-0.0039),-0.4406( -4.5594),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-02-06,0 (55),-0.31(-0.24),-0.89(-0.11),1.00(-1.78),0.0016(-0.0027),-0.0004(-0.0029),5.5279(-12.2279),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-06,0 (55),-0.31(-0.24),-0.89(-0.11),1.00(-1.78),0.0016(-0.0027),-0.0004(-0.0029),5.5279(-12.2279),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-06,0 (55),-0.31(-0.24),-0.89(-0.11),1.00(-1.78),0.0016(-0.0027),-0.0004(-0.0029),5.5279(-12.2279),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-06,0 (62),-0.65(-0.15),-1.00(-0.00),-1.00( 0.90),-0.0001(-0.0021),-0.0030(-0.0049),-3.2702( -6.0298),-0.00( -0.48),"[9, 0, 0, 17, 39, 0, 36]",All Stocks
INTC,2026-02-06,29 (71),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0038( 0.0026),0.0123(-0.0150),4.6008( -9.7008),-0.23( -0.22),"[0, 0, 0, 29, 0, 0, 71]",All Stocks
INTC,2026-02-06,29 (71),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0038( 0.0026),0.0123(-0.0150),4.6008( -9.7008),-0.23( -0.22),"[0, 0, 0, 29, 0, 0, 71]",American stocks
INTC,2026-02-06,29 (71),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0038( 0.0026),0.0123(-0.0150),4.6008( -9.7008),-0.23( -0.22),"[0, 0, 0, 29, 0, 0, 71]",Technology
IRBR3,2026-02-06,6 (27),-0.03(-0.08),0.52(-0.87),0.24(-0.45),0.0007(-0.0044),-0.0219( 0.0131),4.7193(-11.4193),-0.22( -0.25),"[11, 25, 27, 23, 6, 1, 6]",All Stocks
ITSA3,2026-02-06,0 (36),-0.82(-0.07),0.98(-1.08),-1.00( 0.03),0.0009(-0.0011),-0.0015(-0.0050),-0.3963( -4.7037),-0.37( -0.01),"[35, 0, 0, 29, 0, 36, 0]",All Stocks
ITSA3,2026-02-06,0 (36),-0.82(-0.07),0.98(-1.08),-1.00( 0.03),0.0009(-0.0011),-0.0015(-0.0050),-0.3963( -4.7037),-0.37( -0.01),"[35, 0, 0, 29, 0, 36, 0]",Finance
ITSA3,2026-02-06,0 (36),-0.82(-0.07),0.98(-1.08),-1.00( 0.03),0.0009(-0.0011),-0.0015(-0.0050),-0.3963( -4.7037),-0.37( -0.01),"[35, 0, 0, 29, 0, 36, 0]",Brazilian Finance
ITSA4,2026-02-06,0 (35),-0.79(-0.12),-1.00(-0.00),-0.97(-0.03),0.0003(-0.0031),0.0182(-0.0405),1.9585( -7.4585),-0.00( -0.93),"[9, 0, 0, 0, 35, 26, 31]",All Stocks
ITSA4,2026-02-06,0 (35),-0.79(-0.12),-1.00(-0.00),-0.97(-0.03),0.0003(-0.0031),0.0182(-0.0405),1.9585( -7.4585),-0.00( -0.93),"[9, 0, 0, 0, 35, 26, 31]",Finance
ITSA4,2026-02-06,0 (35),-0.79(-0.12),-1.00(-0.00),-0.97(-0.03),0.0003(-0.0031),0.0182(-0.0405),1.9585( -7.4585),-0.00( -0.93),"[9, 0, 0, 0, 35, 26, 31]",Brazilian Finance
ITUB,2026-02-06,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0065(-0.0088),0.0185(-0.0306),3.6596(-10.5596),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-06,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0065(-0.0088),0.0185(-0.0306),3.6596(-10.5596),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-02-06,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0065(-0.0088),0.0185(-0.0306),3.6596(-10.5596),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-02-06,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0065(-0.0088),0.0185(-0.0306),3.6596(-10.5596),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-06,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0065(-0.0088),0.0185(-0.0306),3.6596(-10.5596),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-06,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0065(-0.0088),0.0185(-0.0306),3.6596(-10.5596),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-06,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0065(-0.0088),0.0185(-0.0306),3.6596(-10.5596),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-06,0 (100),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0078(-0.0079),0.0098(-0.0099),0.7484( -4.8484),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-06,0 (100),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0078(-0.0079),0.0098(-0.0099),0.7484( -4.8484),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-06,0 (100),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0078(-0.0079),0.0098(-0.0099),0.7484( -4.8484),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-06,0 (100),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0078(-0.0079),0.0098(-0.0099),0.7484( -4.8484),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-06,53 (51),0.50(-0.67),0.80(-0.90),-1.00( 0.90),-0.0023( 0.0018),0.0039(-0.0057),1.2946( -2.8946),-0.96(  0.13),"[21, 0, 0, 28, 0, 26, 25]",All Stocks
IVVB1,2026-02-06,53 (51),0.50(-0.67),0.80(-0.90),-1.00( 0.90),-0.0023( 0.0018),0.0039(-0.0057),1.2946( -2.8946),-0.96(  0.13),"[21, 0, 0, 28, 0, 26, 25]",Stocks to sell
IVVB1,2026-02-06,53 (51),0.50(-0.67),0.80(-0.90),-1.00( 0.90),-0.0023( 0.0018),0.0039(-0.0057),1.2946( -2.8946),-0.96(  0.13),"[21, 0, 0, 28, 0, 26, 25]",Indexes
JNJ,2026-02-06,0 (36),-1.00( 0.09),-0.78(-0.06),1.00(-1.10),0.0012(-0.0017),0.0012(-0.0042),8.1034(-13.8034),-0.18( -0.20),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-06,0 (36),-1.00( 0.09),-0.78(-0.06),1.00(-1.10),0.0012(-0.0017),0.0012(-0.0042),8.1034(-13.8034),-0.18( -0.20),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-06,0 (36),-1.00( 0.09),-0.78(-0.06),1.00(-1.10),0.0012(-0.0017),0.0012(-0.0042),8.1034(-13.8034),-0.18( -0.20),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-06,0 (36),-0.13(-0.19),0.95(-1.05),1.00(-1.78),0.0032(-0.0039),0.0151(-0.0152),6.1262(-11.4262),-0.01( -0.98),"[35, 0, 20, 6, 36, 4, 0]",All Stocks
JPM,2026-02-06,0 (36),-0.13(-0.19),0.95(-1.05),1.00(-1.78),0.0032(-0.0039),0.0151(-0.0152),6.1262(-11.4262),-0.01( -0.98),"[35, 0, 20, 6, 36, 4, 0]",American stocks
JPM,2026-02-06,0 (36),-0.13(-0.19),0.95(-1.05),1.00(-1.78),0.0032(-0.0039),0.0151(-0.0152),6.1262(-11.4262),-0.01( -0.98),"[35, 0, 20, 6, 36, 4, 0]",Finance
KLBN1,2026-02-06,87 (39),-0.59( 0.14),0.96(-1.06),-1.00( 0.35),0.0002(-0.0013),0.0035(-0.0036),-4.3089(  1.7089),-0.42(  0.28),"[26, 0, 22, 13, 0, 21, 18]",All Stocks
KLBN1,2026-02-06,87 (39),-0.59( 0.14),0.96(-1.06),-1.00( 0.35),0.0002(-0.0013),0.0035(-0.0036),-4.3089(  1.7089),-0.42(  0.28),"[26, 0, 22, 13, 0, 21, 18]",Stocks to sell
KLBN1,2026-02-06,87 (39),-0.59( 0.14),0.96(-1.06),-1.00( 0.35),0.0002(-0.0013),0.0035(-0.0036),-4.3089(  1.7089),-0.42(  0.28),"[26, 0, 22, 13, 0, 21, 18]",STRONG SELL
KLBN3,2026-02-06,79 (68),-0.63( 0.53),0.87(-0.97),1.00(-1.10),0.0029(-0.0038),0.0138(-0.0139),-3.5042(  1.9042),-0.33(  0.32),"[23, 0, 0, 21, 0, 33, 23]",All Stocks
KLBN3,2026-02-06,79 (68),-0.63( 0.53),0.87(-0.97),1.00(-1.10),0.0029(-0.0038),0.0138(-0.0139),-3.5042(  1.9042),-0.33(  0.32),"[23, 0, 0, 21, 0, 33, 23]",Stocks to sell
KLBN3,2026-02-06,79 (68),-0.63( 0.53),0.87(-0.97),1.00(-1.10),0.0029(-0.0038),0.0138(-0.0139),-3.5042(  1.9042),-0.33(  0.32),"[23, 0, 0, 21, 0, 33, 23]",STRONG SELL
KLBN4,2026-02-06,53 (72),-0.21(-0.09),0.94(-1.04),1.00(-1.10),0.0044(-0.0045),0.0076(-0.0077),-2.1708(  1.1708),-0.41(  0.05),"[47, 0, 0, 0, 0, 28, 25]",All Stocks
KO,2026-02-06,7 (54),-0.29(-0.03),-0.70(-0.29),-1.00( 0.01),0.0033(-0.0047),-0.0014(-0.0006),6.5684(-11.9684),-0.28( -0.09),"[15, 8, 7, 23, 34, 0, 13]",All Stocks
KO,2026-02-06,7 (54),-0.29(-0.03),-0.70(-0.29),-1.00( 0.01),0.0033(-0.0047),-0.0014(-0.0006),6.5684(-11.9684),-0.28( -0.09),"[15, 8, 7, 23, 34, 0, 13]",American stocks
KO,2026-02-06,7 (54),-0.29(-0.03),-0.70(-0.29),-1.00( 0.01),0.0033(-0.0047),-0.0014(-0.0006),6.5684(-11.9684),-0.28( -0.09),"[15, 8, 7, 23, 34, 0, 13]",Consumer Goods
LEVE3,2026-02-06,0 (39),-0.19(-0.38),0.77(-0.87),1.00(-2.00),0.0000(-0.0020),0.0005(-0.0034),0.5428( -4.6428),-0.25( -0.03),"[21, 0, 18, 22, 21, 17, 0]",All Stocks
LLY,2026-02-06,0 (73),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0006(-0.0007),0.0126(-0.0186),-1.0864( -5.4136),-0.07( -0.88),"[0, 0, 0, 73, 0, 0, 27]",All Stocks
LLY,2026-02-06,0 (73),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0006(-0.0007),0.0126(-0.0186),-1.0864( -5.4136),-0.07( -0.88),"[0, 0, 0, 73, 0, 0, 27]",American stocks
LLY,2026-02-06,0 (73),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0006(-0.0007),0.0126(-0.0186),-1.0864( -5.4136),-0.07( -0.88),"[0, 0, 0, 73, 0, 0, 27]",Health
MA,2026-02-06,0 (36),0.28(-0.56),0.54(-1.04),1.00(-1.10),0.0074(-0.0102),0.0225(-0.0226),8.2437(-13.1437),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-02-06,0 (36),0.28(-0.56),0.54(-1.04),1.00(-1.10),0.0074(-0.0102),0.0225(-0.0226),8.2437(-13.1437),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-02-06,0 (36),0.28(-0.56),0.54(-1.04),1.00(-1.10),0.0074(-0.0102),0.0225(-0.0226),8.2437(-13.1437),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-02-06,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0004(-0.0043),0.0162(-0.0226),2.9299( -7.4299),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-02-06,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0004(-0.0043),0.0162(-0.0226),2.9299( -7.4299),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-02-06,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0004(-0.0043),0.0162(-0.0226),2.9299( -7.4299),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-02-06,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0004(-0.0043),0.0162(-0.0226),2.9299( -7.4299),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-02-06,2 (42),-0.05(-0.24),-0.97(-0.02),-1.00( 0.90),0.0084(-0.0085),-0.0069(-0.0256),1.2850( -9.0850),-0.02( -0.91),"[0, 0, 2, 0, 42, 32, 24]",All Stocks
MGLU3,2026-02-06,2 (42),-0.05(-0.24),-0.97(-0.02),-1.00( 0.90),0.0084(-0.0085),-0.0069(-0.0256),1.2850( -9.0850),-0.02( -0.91),"[0, 0, 2, 0, 42, 32, 24]",Consumer Goods
MMM,2026-02-06,57 (49),-1.00( 0.23),-0.09(-0.78),-1.00( 0.05),-0.0029(-0.0008),-0.0018(-0.0000),-0.1225( -7.2775),-0.79( -0.21),"[49, 7, 8, 7, 0, 28, 0]",All Stocks
MMM,2026-02-06,57 (49),-1.00( 0.23),-0.09(-0.78),-1.00( 0.05),-0.0029(-0.0008),-0.0018(-0.0000),-0.1225( -7.2775),-0.79( -0.21),"[49, 7, 8, 7, 0, 28, 0]",Stocks to sell
MMM,2026-02-06,57 (49),-1.00( 0.23),-0.09(-0.78),-1.00( 0.05),-0.0029(-0.0008),-0.0018(-0.0000),-0.1225( -7.2775),-0.79( -0.21),"[49, 7, 8, 7, 0, 28, 0]",American stocks
MSFT,2026-02-06,83 (84),0.76(-0.86),0.95(-1.05),1.00(-1.14),0.0005(-0.0008),0.0248(-0.0454),-6.1046(  0.0046),-0.18(  0.04),"[0, 0, 17, 0, 0, 56, 28]",All Stocks
MSFT,2026-02-06,83 (84),0.76(-0.86),0.95(-1.05),1.00(-1.14),0.0005(-0.0008),0.0248(-0.0454),-6.1046(  0.0046),-0.18(  0.04),"[0, 0, 17, 0, 0, 56, 28]",American stocks
MSFT,2026-02-06,83 (84),0.76(-0.86),0.95(-1.05),1.00(-1.14),0.0005(-0.0008),0.0248(-0.0454),-6.1046(  0.0046),-0.18(  0.04),"[0, 0, 17, 0, 0, 56, 28]",Technology
NEOE3,2026-02-06,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0072(-0.0108),0.0144(-0.0153),1.4187( -3.5187),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
