symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-05-21,100 (100),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0082(-0.0083),0.0007(-0.0008),-2.9140(  0.3140),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
CPLE3,2026-05-21,100 (100),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0082(-0.0083),0.0007(-0.0008),-2.9140(  0.3140),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-21,100 (100),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0082(-0.0083),0.0007(-0.0008),-2.9140(  0.3140),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-05-21,49 (52),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0147(-0.0181),-0.7852( -0.2148),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",All Stocks
CRM,2026-05-21,49 (52),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0147(-0.0181),-0.7852( -0.2148),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",American stocks
CRM,2026-05-21,49 (52),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0147(-0.0181),-0.7852( -0.2148),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",Technology
CSAN,2026-05-21,45 (47),-0.50( 0.21),-0.98( 0.88),-1.00( 0.90),0.0012(-0.0229),0.0159(-0.0195),-0.7122( -1.5878),-0.76(  0.71),"[13, 15, 8, 15, 16, 24, 10]",All Stocks
CSAN,2026-05-21,45 (47),-0.50( 0.21),-0.98( 0.88),-1.00( 0.90),0.0012(-0.0229),0.0159(-0.0195),-0.7122( -1.5878),-0.76(  0.71),"[13, 15, 8, 15, 16, 24, 10]",ADRs
CSAN3,2026-05-21,66 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0133(-0.0146),0.0150(-0.0174),-6.0595(  1.3595),-0.32(  0.31),"[13, 13, 11, 17, 17, 18, 11]",All Stocks
CSAN3,2026-05-21,66 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0133(-0.0146),0.0150(-0.0174),-6.0595(  1.3595),-0.32(  0.31),"[13, 13, 11, 17, 17, 18, 11]",Stocks to sell
CSMG3,2026-05-21,0 (63),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0105(-0.0106),-1.1820( -4.4180),-0.17( -0.65),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-05-21,0 (54),0.59(-0.69),0.92(-1.02),-0.99(-0.01),0.0024(-0.0027),0.0076(-0.0089),0.9722( -4.8722),-0.35( -0.01),"[0, 0, 8, 19, 0, 19, 54]",All Stocks
DUK,2026-05-21,0 (54),0.59(-0.69),0.92(-1.02),-0.99(-0.01),0.0024(-0.0027),0.0076(-0.0089),0.9722( -4.8722),-0.35( -0.01),"[0, 0, 8, 19, 0, 19, 54]",American stocks
DUK,2026-05-21,0 (54),0.59(-0.69),0.92(-1.02),-0.99(-0.01),0.0024(-0.0027),0.0076(-0.0089),0.9722( -4.8722),-0.35( -0.01),"[0, 0, 8, 19, 0, 19, 54]",Energy
EALT3,2026-05-20,32 (69),0.21(-0.31),0.99(-1.09),1.00(-1.10),0.0128(-0.0132),0.0427(-0.0428),0.4799( -1.4799),-0.28(  0.02),"[46, 0, 0, 0, 0, 22, 32]",All Stocks
EALT4,2026-05-21,43 (57),0.36(-0.46),0.02(-0.28),1.00(-1.10),0.0066(-0.0127),0.0098(-0.0099),-2.8636(  1.3636),-0.32(  0.31),"[0, 0, 0, 57, 0, 23, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-21,28 (28),0.76(-0.86),-0.88( 0.15),-0.99(-0.01),0.0063(-0.0066),0.0005(-0.0022),-8.0361(  2.2361),-0.22( -0.13),"[19, 10, 27, 0, 12, 17, 15]",All Stocks
ENEV3,2026-05-21,28 (28),0.76(-0.86),-0.88( 0.15),-0.99(-0.01),0.0063(-0.0066),0.0005(-0.0022),-8.0361(  2.2361),-0.22( -0.13),"[19, 10, 27, 0, 12, 17, 15]",Stocks to sell
ENEV3,2026-05-21,28 (28),0.76(-0.86),-0.88( 0.15),-0.99(-0.01),0.0063(-0.0066),0.0005(-0.0022),-8.0361(  2.2361),-0.22( -0.13),"[19, 10, 27, 0, 12, 17, 15]",Energy
ENEV3,2026-05-21,28 (28),0.76(-0.86),-0.88( 0.15),-0.99(-0.01),0.0063(-0.0066),0.0005(-0.0022),-8.0361(  2.2361),-0.22( -0.13),"[19, 10, 27, 0, 12, 17, 15]",Brazilian Energy
EQTL3,2026-05-21,14 (49),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0046(-0.0052),-0.0013( 0.0004),-6.4468(  2.6468),-0.82( -0.14),"[36, 0, 0, 46, 2, 12, 4]",All Stocks
EQTL3,2026-05-21,14 (49),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0046(-0.0052),-0.0013( 0.0004),-6.4468(  2.6468),-0.82( -0.14),"[36, 0, 0, 46, 2, 12, 4]",Energy
EQTL3,2026-05-21,14 (49),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0046(-0.0052),-0.0013( 0.0004),-6.4468(  2.6468),-0.82( -0.14),"[36, 0, 0, 46, 2, 12, 4]",Brazilian Energy
EWZ,2026-05-21,29 (50),0.61(-0.71),-0.94(-0.05),0.28(-0.79),0.0063(-0.0064),0.0006(-0.0040),-5.9289( -0.2711),-0.38(  0.00),"[0, 0, 13, 0, 36, 22, 29]",All Stocks
EWZ,2026-05-21,29 (50),0.61(-0.71),-0.94(-0.05),0.28(-0.79),0.0063(-0.0064),0.0006(-0.0040),-5.9289( -0.2711),-0.38(  0.00),"[0, 0, 13, 0, 36, 22, 29]",Indexes
EWZ,2026-05-21,29 (50),0.61(-0.71),-0.94(-0.05),0.28(-0.79),0.0063(-0.0064),0.0006(-0.0040),-5.9289( -0.2711),-0.38(  0.00),"[0, 0, 13, 0, 36, 22, 29]",Brazilian Indexes
FBZ,2026-05-21,25 (31),-0.32( 0.01),0.29(-1.29),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[25, 0, 22, 22, 31, 0, 0]",All Stocks
FBZ,2026-05-21,25 (31),-0.32( 0.01),0.29(-1.29),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[25, 0, 22, 22, 31, 0, 0]",Indexes
FBZ,2026-05-21,25 (31),-0.32( 0.01),0.29(-1.29),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[25, 0, 22, 22, 31, 0, 0]",Brazilian Indexes
FLBR,2026-05-21,43 (24),-1.00( 0.22),-0.23(-0.75),-1.00( 0.00),0.0005(-0.0021),0.0128(-0.0144),-3.4483(  0.2483),-0.94(  0.16),"[5, 21, 0, 21, 15, 18, 19]",All Stocks
FLBR,2026-05-21,43 (24),-1.00( 0.22),-0.23(-0.75),-1.00( 0.00),0.0005(-0.0021),0.0128(-0.0144),-3.4483(  0.2483),-0.94(  0.16),"[5, 21, 0, 21, 15, 18, 19]",Stocks to sell
FLBR,2026-05-21,43 (24),-1.00( 0.22),-0.23(-0.75),-1.00( 0.00),0.0005(-0.0021),0.0128(-0.0144),-3.4483(  0.2483),-0.94(  0.16),"[5, 21, 0, 21, 15, 18, 19]",Indexes
FLBR,2026-05-21,43 (24),-1.00( 0.22),-0.23(-0.75),-1.00( 0.00),0.0005(-0.0021),0.0128(-0.0144),-3.4483(  0.2483),-0.94(  0.16),"[5, 21, 0, 21, 15, 18, 19]",Brazilian Indexes
GGBR3,2026-05-21,21 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0018(-0.0027),0.0033(-0.0034),-3.0788( -0.0212),-0.64(  0.18),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-05-21,0 (31),-0.65(-0.31),-0.87(-0.12),-1.00( 0.00),-0.0018(-0.0027),-0.0020(-0.0019),-4.5931( -0.0069),-0.63( -0.13),"[7, 16, 0, 0, 31, 20, 26]",All Stocks
GOAU3,2026-05-21,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0063(-0.0073),0.0103(-0.0108),-3.5315( -2.5685),-0.48( -0.37),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-05-21,0 (28),-0.39(-0.06),-0.47(-0.27),-1.00(-0.00),0.0041(-0.0225),0.0023(-0.0229),-4.4232( -0.3768),-0.81( -0.09),"[15, 28, 0, 0, 13, 22, 23]",All Stocks
GOOG,2026-05-21,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0019(-0.0073),0.1788( -3.3788),-0.09( -0.88),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-21,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0019(-0.0073),0.1788( -3.3788),-0.09( -0.88),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-21,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0019(-0.0073),0.1788( -3.3788),-0.09( -0.88),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-21,0 (71),0.01(-0.31),1.00(-1.10),-0.12(-0.61),0.0125(-0.0126),0.0095(-0.0096),3.0289( -8.6289),-0.24( -0.05),"[70, 0, 30, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-21,0 (71),0.01(-0.31),1.00(-1.10),-0.12(-0.61),0.0125(-0.0126),0.0095(-0.0096),3.0289( -8.6289),-0.24( -0.05),"[70, 0, 30, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-21,0 (71),0.01(-0.31),1.00(-1.10),-0.12(-0.61),0.0125(-0.0126),0.0095(-0.0096),3.0289( -8.6289),-0.24( -0.05),"[70, 0, 30, 0, 0, 0, 0]",Technology
GS,2026-05-21,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0038(-0.0029),0.0044(-0.0062),0.0987( -4.0987),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-21,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0038(-0.0029),0.0044(-0.0062),0.0987( -4.0987),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-21,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0038(-0.0029),0.0044(-0.0062),0.0987( -4.0987),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-21,0 (71),-0.34(-0.04),-0.96(-0.04),1.00(-1.85),0.0025(-0.0032),0.0001(-0.0031),-3.2101( -3.4899),-0.28( -0.70),"[12, 0, 18, 0, 70, 0, 0]",All Stocks
HSBC,2026-05-21,0 (71),-0.34(-0.04),-0.96(-0.04),1.00(-1.85),0.0025(-0.0032),0.0001(-0.0031),-3.2101( -3.4899),-0.28( -0.70),"[12, 0, 18, 0, 70, 0, 0]",American stocks
HSBC,2026-05-21,0 (71),-0.34(-0.04),-0.96(-0.04),1.00(-1.85),0.0025(-0.0032),0.0001(-0.0031),-3.2101( -3.4899),-0.28( -0.70),"[12, 0, 18, 0, 70, 0, 0]",Finance
HYPE3,2026-05-20,53 (91),-1.00( 0.21),-1.00( 0.22),-1.00( 0.90),0.0035(-0.0045),-0.0028( 0.0016),-3.0196( -6.2804),-0.01( -0.41),"[10, 9, 1, 14, 33, 0, 34]",All Stocks
INTC,2026-05-21,56 (57),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0161(-0.0188),-2.9283( -2.1717),-0.18( -0.25),"[0, 14, 0, 56, 0, 0, 29]",All Stocks
INTC,2026-05-21,56 (57),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0161(-0.0188),-2.9283( -2.1717),-0.18( -0.25),"[0, 14, 0, 56, 0, 0, 29]",American stocks
INTC,2026-05-21,56 (57),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0161(-0.0188),-2.9283( -2.1717),-0.18( -0.25),"[0, 14, 0, 56, 0, 0, 29]",Technology
IRBR3,2026-05-20,1 (53),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0189(-0.0228),-0.0004(-0.0040),-2.1239( -2.1761),-0.23( -0.25),"[0, 0, 1, 21, 53, 21, 4]",All Stocks
ITSA3,2026-05-20,50 (50),-0.61(-0.09),0.98(-1.08),-1.00( 0.08),-0.0009(-0.0007),0.0096(-0.0162),-5.2208(  0.5208),-0.35( -0.03),"[24, 0, 0, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-20,50 (50),-0.61(-0.09),0.98(-1.08),-1.00( 0.08),-0.0009(-0.0007),0.0096(-0.0162),-5.2208(  0.5208),-0.35( -0.03),"[24, 0, 0, 25, 0, 50, 0]",Stocks to sell
ITSA3,2026-05-20,50 (50),-0.61(-0.09),0.98(-1.08),-1.00( 0.08),-0.0009(-0.0007),0.0096(-0.0162),-5.2208(  0.5208),-0.35( -0.03),"[24, 0, 0, 25, 0, 50, 0]",Finance
ITSA3,2026-05-20,50 (50),-0.61(-0.09),0.98(-1.08),-1.00( 0.08),-0.0009(-0.0007),0.0096(-0.0162),-5.2208(  0.5208),-0.35( -0.03),"[24, 0, 0, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-21,32 (24),-0.35(-0.50),-1.00( 0.08),0.95(-1.95),0.0038(-0.0075),0.0034(-0.0258),-5.1800( -0.2200),-0.88(  0.12),"[4, 12, 24, 0, 16, 24, 21]",All Stocks
ITSA4,2026-05-21,32 (24),-0.35(-0.50),-1.00( 0.08),0.95(-1.95),0.0038(-0.0075),0.0034(-0.0258),-5.1800( -0.2200),-0.88(  0.12),"[4, 12, 24, 0, 16, 24, 21]",Stocks to sell
ITSA4,2026-05-21,32 (24),-0.35(-0.50),-1.00( 0.08),0.95(-1.95),0.0038(-0.0075),0.0034(-0.0258),-5.1800( -0.2200),-0.88(  0.12),"[4, 12, 24, 0, 16, 24, 21]",Finance
ITSA4,2026-05-21,32 (24),-0.35(-0.50),-1.00( 0.08),0.95(-1.95),0.0038(-0.0075),0.0034(-0.0258),-5.1800( -0.2200),-0.88(  0.12),"[4, 12, 24, 0, 16, 24, 21]",Brazilian Finance
ITUB,2026-05-21,25 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0090(-0.0124),-6.6442( -0.2558),-0.40( -0.00),"[18, 0, 0, 25, 30, 28, 0]",All Stocks
ITUB,2026-05-21,25 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0090(-0.0124),-6.6442( -0.2558),-0.40( -0.00),"[18, 0, 0, 25, 30, 28, 0]",Brazilian biggest stocks
ITUB,2026-05-21,25 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0090(-0.0124),-6.6442( -0.2558),-0.40( -0.00),"[18, 0, 0, 25, 30, 28, 0]",ADRs
ITUB,2026-05-21,25 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0090(-0.0124),-6.6442( -0.2558),-0.40( -0.00),"[18, 0, 0, 25, 30, 28, 0]",Finance
ITUB,2026-05-21,25 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0090(-0.0124),-6.6442( -0.2558),-0.40( -0.00),"[18, 0, 0, 25, 30, 28, 0]",Brazilian Finance
ITUB4,2026-05-21,33 (48),0.46(-0.81),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0002),-0.0020( 0.0004),-3.6948( -0.5052),-0.44(  0.07),"[0, 20, 4, 0, 23, 48, 6]",All Stocks
ITUB4,2026-05-21,33 (48),0.46(-0.81),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0002),-0.0020( 0.0004),-3.6948( -0.5052),-0.44(  0.07),"[0, 20, 4, 0, 23, 48, 6]",Brazilian biggest stocks
ITUB4,2026-05-21,33 (48),0.46(-0.81),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0002),-0.0020( 0.0004),-3.6948( -0.5052),-0.44(  0.07),"[0, 20, 4, 0, 23, 48, 6]",Finance
ITUB4,2026-05-21,33 (48),0.46(-0.81),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0002),-0.0020( 0.0004),-3.6948( -0.5052),-0.44(  0.07),"[0, 20, 4, 0, 23, 48, 6]",Brazilian Finance
IVVB1,2026-05-21,0 (70),0.29(-0.46),0.77(-0.87),-1.00( 0.90),0.0014(-0.0019),0.0058(-0.0076),5.0801( -7.5801),-0.00( -0.87),"[70, 0, 0, 0, 0, 18, 12]",All Stocks
IVVB1,2026-05-21,0 (70),0.29(-0.46),0.77(-0.87),-1.00( 0.90),0.0014(-0.0019),0.0058(-0.0076),5.0801( -7.5801),-0.00( -0.87),"[70, 0, 0, 0, 0, 18, 12]",Indexes
JNJ,2026-05-21,2 (55),-1.00( 0.01),-0.74(-0.10),1.00(-1.10),0.0041(-0.0046),0.0064(-0.0095),3.9200( -9.1200),-0.27( -0.09),"[2, 15, 0, 20, 17, 5, 41]",All Stocks
JNJ,2026-05-21,2 (55),-1.00( 0.01),-0.74(-0.10),1.00(-1.10),0.0041(-0.0046),0.0064(-0.0095),3.9200( -9.1200),-0.27( -0.09),"[2, 15, 0, 20, 17, 5, 41]",American stocks
JNJ,2026-05-21,2 (55),-1.00( 0.01),-0.74(-0.10),1.00(-1.10),0.0041(-0.0046),0.0064(-0.0095),3.9200( -9.1200),-0.27( -0.09),"[2, 15, 0, 20, 17, 5, 41]",Health
JPM,2026-05-21,0 (73),0.13(-0.32),0.96(-1.06),0.72(-1.70),0.0024(-0.0027),0.0070(-0.0071),-4.6673( -0.8327),-0.91( -0.08),"[8, 0, 14, 5, 73, 0, 0]",All Stocks
JPM,2026-05-21,0 (73),0.13(-0.32),0.96(-1.06),0.72(-1.70),0.0024(-0.0027),0.0070(-0.0071),-4.6673( -0.8327),-0.91( -0.08),"[8, 0, 14, 5, 73, 0, 0]",American stocks
JPM,2026-05-21,0 (73),0.13(-0.32),0.96(-1.06),0.72(-1.70),0.0024(-0.0027),0.0070(-0.0071),-4.6673( -0.8327),-0.91( -0.08),"[8, 0, 14, 5, 73, 0, 0]",Finance
KLBN1,2026-05-21,84 (85),-0.47( 0.02),0.96(-1.06),0.11(-0.76),0.0021(-0.0042),0.0086(-0.0087),-4.4628(  2.3628),-0.94(  0.79),"[27, 0, 16, 0, 0, 32, 25]",All Stocks
KLBN3,2026-05-21,42 (64),0.82(-1.34),0.99(-1.09),1.00(-1.10),0.0071(-0.0086),0.0189(-0.0190),-5.9293(  3.8293),-0.35(  0.34),"[22, 26, 0, 10, 0, 25, 17]",All Stocks
KLBN4,2026-05-21,29 (47),-0.17(-0.34),0.97(-1.07),1.00(-1.10),0.0017(-0.0018),0.0125(-0.0126),-3.1570( -1.0430),-0.47(  0.11),"[47, 0, 0, 0, 0, 24, 29]",All Stocks
KO,2026-05-21,5 (24),-0.46(-0.01),-0.98(-0.00),-1.00( 0.17),0.0018(-0.0032),-0.0018( 0.0015),6.4804(-11.8804),-0.28( -0.09),"[23, 16, 1, 19, 4, 14, 24]",All Stocks
KO,2026-05-21,5 (24),-0.46(-0.01),-0.98(-0.00),-1.00( 0.17),0.0018(-0.0032),-0.0018( 0.0015),6.4804(-11.8804),-0.28( -0.09),"[23, 16, 1, 19, 4, 14, 24]",American stocks
KO,2026-05-21,5 (24),-0.46(-0.01),-0.98(-0.00),-1.00( 0.17),0.0018(-0.0032),-0.0018( 0.0015),6.4804(-11.8804),-0.28( -0.09),"[23, 16, 1, 19, 4, 14, 24]",Consumer Goods
LEVE3,2026-05-21,32 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0008(-0.0012),-0.0001(-0.0028),-4.6104(  0.5104),-0.26( -0.00),"[0, 0, 0, 25, 23, 32, 20]",All Stocks
LLY,2026-05-21,0 (67),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0070(-0.0071),0.0084(-0.0144),6.0839(-12.4839),-0.21( -0.74),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-05-21,0 (67),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0070(-0.0071),0.0084(-0.0144),6.0839(-12.4839),-0.21( -0.74),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-05-21,0 (67),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0070(-0.0071),0.0084(-0.0144),6.0839(-12.4839),-0.21( -0.74),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-05-21,47 (81),0.31(-0.41),0.53(-0.83),1.00(-1.10),0.0056(-0.0075),0.0154(-0.0155),2.2876( -3.4876),-0.39(  0.01),"[0, 34, 0, 0, 0, 20, 47]",All Stocks
MA,2026-05-21,47 (81),0.31(-0.41),0.53(-0.83),1.00(-1.10),0.0056(-0.0075),0.0154(-0.0155),2.2876( -3.4876),-0.39(  0.01),"[0, 34, 0, 0, 0, 20, 47]",American stocks
MA,2026-05-21,47 (81),0.31(-0.41),0.53(-0.83),1.00(-1.10),0.0056(-0.0075),0.0154(-0.0155),2.2876( -3.4876),-0.39(  0.01),"[0, 34, 0, 0, 0, 20, 47]",Finance
META,2026-05-21,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0058(-0.0017),-0.0047(-0.0140),1.3169( -4.8169),-0.19( -0.76),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-05-21,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0058(-0.0017),-0.0047(-0.0140),1.3169( -4.8169),-0.19( -0.76),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-05-21,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0058(-0.0017),-0.0047(-0.0140),1.3169( -4.8169),-0.19( -0.76),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-05-21,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0058(-0.0017),-0.0047(-0.0140),1.3169( -4.8169),-0.19( -0.76),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
