symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-09-15,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0041(-0.0042),0.0101(-0.0102),-0.2657( -4.2343),-0.42( -0.48),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-15,70 (54),0.60(-0.70),0.97(-1.07),-0.95( 0.00),0.0004(-0.0007),0.0058(-0.0071),-1.0625( -3.0375),-0.35(  0.00),"[0, 0, 16, 12, 0, 17, 54]",All Stocks
DUK,2026-09-15,70 (54),0.60(-0.70),0.97(-1.07),-0.95( 0.00),0.0004(-0.0007),0.0058(-0.0071),-1.0625( -3.0375),-0.35(  0.00),"[0, 0, 16, 12, 0, 17, 54]",Stocks to sell
DUK,2026-09-15,70 (54),0.60(-0.70),0.97(-1.07),-0.95( 0.00),0.0004(-0.0007),0.0058(-0.0071),-1.0625( -3.0375),-0.35(  0.00),"[0, 0, 16, 12, 0, 17, 54]",STRONG SELL
DUK,2026-09-15,70 (54),0.60(-0.70),0.97(-1.07),-0.95( 0.00),0.0004(-0.0007),0.0058(-0.0071),-1.0625( -3.0375),-0.35(  0.00),"[0, 0, 16, 12, 0, 17, 54]",American stocks
DUK,2026-09-15,70 (54),0.60(-0.70),0.97(-1.07),-0.95( 0.00),0.0004(-0.0007),0.0058(-0.0071),-1.0625( -3.0375),-0.35(  0.00),"[0, 0, 16, 12, 0, 17, 54]",Energy
EALT3,2026-09-14,0 (63),0.21(-0.31),0.99(-1.09),1.00(-1.10),0.0147(-0.0148),0.0499(-0.0500),-0.0574( -1.0426),-0.20( -0.06),"[38, 0, 0, 0, 0, 30, 32]",All Stocks
EALT4,2026-09-15,11 (51),0.50(-0.60),0.71(-0.81),1.00(-1.10),0.0031(-0.0092),0.0058(-0.0059),3.4886( -8.1886),-0.33(  0.32),"[0, 0, 0, 49, 0, 40, 11]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-15,25 (31),0.80(-0.90),-0.84( 0.00),-0.99(-0.01),0.0035(-0.0038),0.0016(-0.0064),4.4205(-12.1205),-0.26( -0.16),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-15,25 (31),0.80(-0.90),-0.84( 0.00),-0.99(-0.01),0.0035(-0.0038),0.0016(-0.0064),4.4205(-12.1205),-0.26( -0.16),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-15,25 (31),0.80(-0.90),-0.84( 0.00),-0.99(-0.01),0.0035(-0.0038),0.0016(-0.0064),4.4205(-12.1205),-0.26( -0.16),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-15,1 (83),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0069(-0.0075),0.0270(-0.0377),6.7830(-10.5830),-0.18( -0.78),"[0, 0, 1, 83, 0, 2, 14]",All Stocks
EQTL3,2026-09-15,1 (83),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0069(-0.0075),0.0270(-0.0377),6.7830(-10.5830),-0.18( -0.78),"[0, 0, 1, 83, 0, 2, 14]",Energy
EQTL3,2026-09-15,1 (83),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0069(-0.0075),0.0270(-0.0377),6.7830(-10.5830),-0.18( -0.78),"[0, 0, 1, 83, 0, 2, 14]",Brazilian Energy
EWZ,2026-09-15,0 (42),0.71(-0.81),-0.98(-0.01),0.70(-0.80),0.0021(-0.0022),0.0047(-0.0081),6.6077(-13.5077),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-15,0 (42),0.71(-0.81),-0.98(-0.01),0.70(-0.80),0.0021(-0.0022),0.0047(-0.0081),6.6077(-13.5077),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-15,0 (42),0.71(-0.81),-0.98(-0.01),0.70(-0.80),0.0021(-0.0022),0.0047(-0.0081),6.6077(-13.5077),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-15,0 (0),-0.32(-0.00),0.29(-1.12),-0.06(-0.08),-0.0022(-0.0028),-0.0014(-0.0053),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-15,0 (0),-0.32(-0.00),0.29(-1.12),-0.06(-0.08),-0.0022(-0.0028),-0.0014(-0.0053),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-15,0 (0),-0.32(-0.00),0.29(-1.12),-0.06(-0.08),-0.0022(-0.0028),-0.0014(-0.0053),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-15,5 (24),-1.00( 0.12),-0.18(-0.80),-1.00( 0.00),0.0026(-0.0031),0.0092(-0.0114),5.6788(-10.3788),-0.00( -0.78),"[5, 21, 0, 14, 16, 24, 20]",All Stocks
FLBR,2026-09-15,5 (24),-1.00( 0.12),-0.18(-0.80),-1.00( 0.00),0.0026(-0.0031),0.0092(-0.0114),5.6788(-10.3788),-0.00( -0.78),"[5, 21, 0, 14, 16, 24, 20]",Indexes
FLBR,2026-09-15,5 (24),-1.00( 0.12),-0.18(-0.80),-1.00( 0.00),0.0026(-0.0031),0.0092(-0.0114),5.6788(-10.3788),-0.00( -0.78),"[5, 21, 0, 14, 16, 24, 20]",Brazilian Indexes
GGBR3,2026-09-15,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0008(-0.0011),0.0098(-0.0113),4.1759( -8.0759),-0.00( -0.95),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-15,1 (38),-0.57(-0.39),-0.66(-0.34),-1.00( 0.00),0.0004(-0.0049),0.0132(-0.0146),3.8881( -7.6881),-0.00( -0.31),"[5, 0, 1, 37, 13, 24, 20]",All Stocks
GOAU3,2026-09-15,0 (53),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0005(-0.0008),0.0164(-0.0193),5.5664(-12.3664),-0.00( -0.97),"[0, 0, 0, 0, 47, 0, 53]",All Stocks
GOAU4,2026-09-15,0 (25),-0.41(-0.26),0.01(-0.79),1.00(-2.00),-0.0011(-0.0173),-0.0099(-0.0107),3.7327( -7.3327),-0.00( -0.78),"[25, 20, 0, 0, 12, 24, 18]",All Stocks
GOOG,2026-09-15,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0100(-0.0119),0.0088(-0.0119),-1.7990( -1.3010),-0.53(  0.48),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-15,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0100(-0.0119),0.0088(-0.0119),-1.7990( -1.3010),-0.53(  0.48),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-15,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0100(-0.0119),0.0088(-0.0119),-1.7990( -1.3010),-0.53(  0.48),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-15,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0138(-0.0139),-1.5121( -4.0879),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-15,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0138(-0.0139),-1.5121( -4.0879),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-15,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0138(-0.0139),-1.5121( -4.0879),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-15,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0138(-0.0139),-1.5121( -4.0879),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-15,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0138(-0.0139),-1.5121( -4.0879),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-15,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0033(-0.0036),0.0104(-0.0108),0.7098( -5.1098),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",All Stocks
GS,2026-09-15,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0033(-0.0036),0.0104(-0.0108),0.7098( -5.1098),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",American stocks
GS,2026-09-15,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0033(-0.0036),0.0104(-0.0108),0.7098( -5.1098),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",Finance
HSBC,2026-09-15,0 (54),-0.26(-0.09),-0.87(-0.13),1.00(-1.87),0.0032(-0.0033),-0.0002(-0.0028),1.3147( -8.1147),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-15,0 (54),-0.26(-0.09),-0.87(-0.13),1.00(-1.87),0.0032(-0.0033),-0.0002(-0.0028),1.3147( -8.1147),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-15,0 (54),-0.26(-0.09),-0.87(-0.13),1.00(-1.87),0.0032(-0.0033),-0.0002(-0.0028),1.3147( -8.1147),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-15,16 (67),-1.00( 0.34),-1.00( 0.01),-1.00( 0.90),0.0014(-0.0021),-0.0027(-0.0051),3.6739(-10.5739),-0.00( -1.00),"[9, 7, 0, 15, 67, 2, 0]",All Stocks
INTC,2026-09-15,12 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0180),0.0072(-0.0090),6.0552(-10.9552),-0.44(  0.03),"[0, 17, 0, 18, 37, 16, 12]",All Stocks
INTC,2026-09-15,12 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0180),0.0072(-0.0090),6.0552(-10.9552),-0.44(  0.03),"[0, 17, 0, 18, 37, 16, 12]",American stocks
INTC,2026-09-15,12 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0180),0.0072(-0.0090),6.0552(-10.9552),-0.44(  0.03),"[0, 17, 0, 18, 37, 16, 12]",Technology
IRBR3,2026-09-15,77 (57),-1.00( 0.15),0.15(-1.15),-0.12(-0.25),-0.0117( 0.0070),-0.0306( 0.0213),2.1286( -6.4286),-0.51(  0.03),"[1, 0, 6, 14, 55, 17, 6]",All Stocks
IRBR3,2026-09-15,77 (57),-1.00( 0.15),0.15(-1.15),-0.12(-0.25),-0.0117( 0.0070),-0.0306( 0.0213),2.1286( -6.4286),-0.51(  0.03),"[1, 0, 6, 14, 55, 17, 6]",Stocks to sell
IRBR3,2026-09-15,77 (57),-1.00( 0.15),0.15(-1.15),-0.12(-0.25),-0.0117( 0.0070),-0.0306( 0.0213),2.1286( -6.4286),-0.51(  0.03),"[1, 0, 6, 14, 55, 17, 6]",STRONG SELL
ITSA3,2026-09-15,0 (47),-0.31(-0.58),0.99(-1.09),-1.00( 0.21),0.0036(-0.0053),0.0018(-0.0084),5.4532(-11.1532),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-15,0 (47),-0.31(-0.58),0.99(-1.09),-1.00( 0.21),0.0036(-0.0053),0.0018(-0.0084),5.4532(-11.1532),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-15,0 (47),-0.31(-0.58),0.99(-1.09),-1.00( 0.21),0.0036(-0.0053),0.0018(-0.0084),5.4532(-11.1532),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-15,0 (57),-0.33(-0.43),-1.00(-0.00),-0.99(-0.01),0.0003(-0.0040),0.0065(-0.0355),6.0871(-11.5871),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-15,0 (57),-0.33(-0.43),-1.00(-0.00),-0.99(-0.01),0.0003(-0.0040),0.0065(-0.0355),6.0871(-11.5871),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-15,0 (57),-0.33(-0.43),-1.00(-0.00),-0.99(-0.01),0.0003(-0.0040),0.0065(-0.0355),6.0871(-11.5871),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-15,0 (25),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0113(-0.0151),3.4357( -4.9357),-0.32( -0.08),"[14, 0, 0, 23, 25, 20, 18]",All Stocks
ITUB,2026-09-15,0 (25),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0113(-0.0151),3.4357( -4.9357),-0.32( -0.08),"[14, 0, 0, 23, 25, 20, 18]",Brazilian biggest stocks
ITUB,2026-09-15,0 (25),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0113(-0.0151),3.4357( -4.9357),-0.32( -0.08),"[14, 0, 0, 23, 25, 20, 18]",ADRs
ITUB,2026-09-15,0 (25),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0113(-0.0151),3.4357( -4.9357),-0.32( -0.08),"[14, 0, 0, 23, 25, 20, 18]",Finance
ITUB,2026-09-15,0 (25),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0113(-0.0151),3.4357( -4.9357),-0.32( -0.08),"[14, 0, 0, 23, 25, 20, 18]",Brazilian Finance
ITUB4,2026-09-15,8 (63),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0039(-0.0056),0.0076(-0.0094),5.7869( -9.9869),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 7]",All Stocks
ITUB4,2026-09-15,8 (63),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0039(-0.0056),0.0076(-0.0094),5.7869( -9.9869),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 7]",Brazilian biggest stocks
ITUB4,2026-09-15,8 (63),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0039(-0.0056),0.0076(-0.0094),5.7869( -9.9869),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 7]",Finance
ITUB4,2026-09-15,8 (63),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0039(-0.0056),0.0076(-0.0094),5.7869( -9.9869),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 7]",Brazilian Finance
IVVB1,2026-09-15,32 (36),0.73(-0.84),0.72(-0.82),-1.00( 0.90),-0.0025(-0.0007),0.0028(-0.0029),-4.6842(  1.5842),-0.97( -0.02),"[36, 0, 0, 20, 13, 32, 0]",All Stocks
IVVB1,2026-09-15,32 (36),0.73(-0.84),0.72(-0.82),-1.00( 0.90),-0.0025(-0.0007),0.0028(-0.0029),-4.6842(  1.5842),-0.97( -0.02),"[36, 0, 0, 20, 13, 32, 0]",Indexes
JNJ,2026-09-15,0 (36),-0.97(-0.02),-0.90(-0.04),1.00(-1.10),0.0020(-0.0032),0.0008(-0.0039),-1.5459( -3.6541),-0.26( -0.08),"[0, 30, 0, 0, 16, 18, 36]",All Stocks
JNJ,2026-09-15,0 (36),-0.97(-0.02),-0.90(-0.04),1.00(-1.10),0.0020(-0.0032),0.0008(-0.0039),-1.5459( -3.6541),-0.26( -0.08),"[0, 30, 0, 0, 16, 18, 36]",American stocks
JNJ,2026-09-15,0 (36),-0.97(-0.02),-0.90(-0.04),1.00(-1.10),0.0020(-0.0032),0.0008(-0.0039),-1.5459( -3.6541),-0.26( -0.08),"[0, 30, 0, 0, 16, 18, 36]",Health
JPM,2026-09-15,0 (80),0.26(-0.50),0.96(-1.06),0.99(-1.92),0.0026(-0.0027),0.0053(-0.0067),-4.3456( -1.1544),-0.24( -0.75),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-09-15,0 (80),0.26(-0.50),0.96(-1.06),0.99(-1.92),0.0026(-0.0027),0.0053(-0.0067),-4.3456( -1.1544),-0.24( -0.75),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-09-15,0 (80),0.26(-0.50),0.96(-1.06),0.99(-1.92),0.0026(-0.0027),0.0053(-0.0067),-4.3456( -1.1544),-0.24( -0.75),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-09-15,0 (39),-0.31(-0.15),0.98(-1.08),1.00(-1.10),0.0031(-0.0060),0.0052(-0.0053),8.0153(-10.6153),-0.01( -0.15),"[39, 0, 28, 0, 0, 20, 13]",All Stocks
KLBN3,2026-09-15,0 (39),0.35(-1.10),0.94(-1.04),1.00(-1.10),0.0003(-0.0053),0.0115(-0.0116),7.8471(-11.2471),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-15,0 (100),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0061(-0.0062),0.0091(-0.0092),5.1688( -9.3688),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-15,49 (57),-0.47(-0.20),-0.57(-0.41),-1.00( 0.00),0.0024(-0.0037),0.0022(-0.0031),-2.5386( -2.9614),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 49]",All Stocks
KO,2026-09-15,49 (57),-0.47(-0.20),-0.57(-0.41),-1.00( 0.00),0.0024(-0.0037),0.0022(-0.0031),-2.5386( -2.9614),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 49]",American stocks
KO,2026-09-15,49 (57),-0.47(-0.20),-0.57(-0.41),-1.00( 0.00),0.0024(-0.0037),0.0022(-0.0031),-2.5386( -2.9614),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 49]",Consumer Goods
LEVE3,2026-09-15,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0000(-0.0004),-0.0000(-0.0029),0.2936( -4.4936),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-15,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0031),0.0149(-0.0209),-5.6582( -0.7418),-0.69( -0.29),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-15,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0031),0.0149(-0.0209),-5.6582( -0.7418),-0.69( -0.29),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-15,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0031),0.0149(-0.0209),-5.6582( -0.7418),-0.69( -0.29),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-15,6 (53),0.43(-0.53),0.46(-1.12),1.00(-1.10),0.0081(-0.0100),0.0169(-0.0170),-2.6881(  1.4881),-0.40(  0.02),"[53, 41, 0, 0, 0, 0, 6]",All Stocks
MA,2026-09-15,6 (53),0.43(-0.53),0.46(-1.12),1.00(-1.10),0.0081(-0.0100),0.0169(-0.0170),-2.6881(  1.4881),-0.40(  0.02),"[53, 41, 0, 0, 0, 0, 6]",American stocks
MA,2026-09-15,6 (53),0.43(-0.53),0.46(-1.12),1.00(-1.10),0.0081(-0.0100),0.0169(-0.0170),-2.6881(  1.4881),-0.40(  0.02),"[53, 41, 0, 0, 0, 0, 6]",Finance
META,2026-09-15,0 (61),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0039(-0.0115),0.0175(-0.0362),6.5180(-10.0180),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",All Stocks
META,2026-09-15,0 (61),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0039(-0.0115),0.0175(-0.0362),6.5180(-10.0180),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",American stocks
META,2026-09-15,0 (61),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0039(-0.0115),0.0175(-0.0362),6.5180(-10.0180),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Technology
META,2026-09-15,0 (61),0.85(-0.95),0.91(-1.01),1.00(-1.10),0.0039(-0.0115),0.0175(-0.0362),6.5180(-10.0180),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Consumer Goods
MGLU3,2026-09-15,7 (44),0.99(-1.09),0.99(-1.39),-1.00( 0.90),0.0072(-0.0096),0.0143(-0.0535),3.6311( -4.6311),-0.00( -0.96),"[0, 10, 7, 20, 26, 16, 21]",All Stocks
MGLU3,2026-09-15,7 (44),0.99(-1.09),0.99(-1.39),-1.00( 0.90),0.0072(-0.0096),0.0143(-0.0535),3.6311( -4.6311),-0.00( -0.96),"[0, 10, 7, 20, 26, 16, 21]",Consumer Goods
MMM,2026-09-15,22 (71),-0.93( 0.10),-0.99( 0.48),-1.00( 0.90),-0.0013(-0.0026),0.0037(-0.0055),-4.0661( -2.7339),-0.99( -0.00),"[22, 0, 0, 8, 0, 70, 0]",All Stocks
MMM,2026-09-15,22 (71),-0.93( 0.10),-0.99( 0.48),-1.00( 0.90),-0.0013(-0.0026),0.0037(-0.0055),-4.0661( -2.7339),-0.99( -0.00),"[22, 0, 0, 8, 0, 70, 0]",American stocks
MSFT,2026-09-15,0 (71),0.35(-0.73),0.93(-1.03),0.97(-1.97),0.0046(-0.0049),-0.0190(-0.0121),-5.0512( -1.2488),-0.19( -0.06),"[0, 0, 29, 0, 71, 0, 0]",All Stocks
MSFT,2026-09-15,0 (71),0.35(-0.73),0.93(-1.03),0.97(-1.97),0.0046(-0.0049),-0.0190(-0.0121),-5.0512( -1.2488),-0.19( -0.06),"[0, 0, 29, 0, 71, 0, 0]",American stocks
MSFT,2026-09-15,0 (71),0.35(-0.73),0.93(-1.03),0.97(-1.97),0.0046(-0.0049),-0.0190(-0.0121),-5.0512( -1.2488),-0.19( -0.06),"[0, 0, 29, 0, 71, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-15,24 (45),0.52(-0.83),0.86(-0.96),-1.00( 0.00),0.0053(-0.0054),0.0094(-0.0117),-5.9044(  4.9044),-0.58(  0.51),"[32, 0, 5, 0, 45, 8, 11]",All Stocks
NFLX,2026-09-15,24 (45),0.52(-0.83),0.86(-0.96),-1.00( 0.00),0.0053(-0.0054),0.0094(-0.0117),-5.9044(  4.9044),-0.58(  0.51),"[32, 0, 5, 0, 45, 8, 11]",American stocks
NFLX,2026-09-15,24 (45),0.52(-0.83),0.86(-0.96),-1.00( 0.00),0.0053(-0.0054),0.0094(-0.0117),-5.9044(  4.9044),-0.58(  0.51),"[32, 0, 5, 0, 45, 8, 11]",Technology
NU,2026-09-15,53 (53),-0.67(-0.11),-0.90( 0.24),-1.00(-0.00),-0.0070( 0.0032),0.0186(-0.0453),1.7958( -2.7958),-0.32(  0.04),"[16, 15, 11, 21, 21, 0, 16]",All Stocks
NU,2026-09-15,53 (53),-0.67(-0.11),-0.90( 0.24),-1.00(-0.00),-0.0070( 0.0032),0.0186(-0.0453),1.7958( -2.7958),-0.32(  0.04),"[16, 15, 11, 21, 21, 0, 16]",Stocks to sell
