symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-06-22,69 (69),-0.16(-0.74),0.96(-1.06),-1.00( 0.00),0.0061(-0.0062),0.0083(-0.0117),-7.0492(  6.0492),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 30]",American stocks
CRM,2026-06-22,69 (69),-0.16(-0.74),0.96(-1.06),-1.00( 0.00),0.0061(-0.0062),0.0083(-0.0117),-7.0492(  6.0492),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 30]",Technology
CSAN,2026-06-22,28 (46),-0.80( 0.51),1.00(-1.10),-1.00( 0.90),-0.0184(-0.0033),0.0514(-0.0550),0.7917( -3.0917),-0.65(  0.60),"[12, 17, 8, 16, 17, 22, 9]",All Stocks
CSAN,2026-06-22,28 (46),-0.80( 0.51),1.00(-1.10),-1.00( 0.90),-0.0184(-0.0033),0.0514(-0.0550),0.7917( -3.0917),-0.65(  0.60),"[12, 17, 8, 16, 17, 22, 9]",ADRs
CSAN3,2026-06-22,53 (53),-0.45( 0.07),-1.00( 0.05),-1.00( 0.90),0.0266(-0.0278),0.0167(-0.0171),-0.5183( -4.1817),-0.37(  0.36),"[14, 14, 12, 15, 16, 17, 12]",All Stocks
CSAN3,2026-06-22,53 (53),-0.45( 0.07),-1.00( 0.05),-1.00( 0.90),0.0266(-0.0278),0.0167(-0.0171),-0.5183( -4.1817),-0.37(  0.36),"[14, 14, 12, 15, 16, 17, 12]",Stocks to sell
CSMG3,2026-06-22,0 (63),-0.11(-0.04),1.00(-1.10),1.00(-1.10),0.0046(-0.0047),0.0124(-0.0125),-3.1925( -1.7075),-0.77( -0.09),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-22,0 (93),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0011(-0.0014),0.0060(-0.0073),8.3944(-12.2944),-0.33( -0.02),"[0, 0, 3, 2, 0, 91, 5]",All Stocks
DUK,2026-06-22,0 (93),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0011(-0.0014),0.0060(-0.0073),8.3944(-12.2944),-0.33( -0.02),"[0, 0, 3, 2, 0, 91, 5]",American stocks
DUK,2026-06-22,0 (93),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0011(-0.0014),0.0060(-0.0073),8.3944(-12.2944),-0.33( -0.02),"[0, 0, 3, 2, 0, 91, 5]",Energy
EALT3,2026-06-22,34 (67),-0.02(-0.08),0.99(-1.09),1.00(-1.10),0.0100(-0.0104),0.0379(-0.0380),-0.7364( -0.3636),-0.32(  0.06),"[47, 0, 0, 0, 0, 19, 34]",All Stocks
EALT4,2026-06-22,18 (56),0.36(-0.46),0.15(-0.40),1.00(-1.10),0.0065(-0.0126),0.0115(-0.0116),3.4749( -4.9749),-0.32(  0.31),"[0, 0, 0, 56, 0, 26, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-22,33 (31),0.78(-0.88),-0.83( 0.12),-0.97(-0.03),0.0063(-0.0066),0.0039(-0.0087),1.9919( -7.7919),-0.41(  0.03),"[21, 13, 31, 0, 0, 16, 20]",All Stocks
ENEV3,2026-06-22,33 (31),0.78(-0.88),-0.83( 0.12),-0.97(-0.03),0.0063(-0.0066),0.0039(-0.0087),1.9919( -7.7919),-0.41(  0.03),"[21, 13, 31, 0, 0, 16, 20]",Stocks to sell
ENEV3,2026-06-22,33 (31),0.78(-0.88),-0.83( 0.12),-0.97(-0.03),0.0063(-0.0066),0.0039(-0.0087),1.9919( -7.7919),-0.41(  0.03),"[21, 13, 31, 0, 0, 16, 20]",Energy
ENEV3,2026-06-22,33 (31),0.78(-0.88),-0.83( 0.12),-0.97(-0.03),0.0063(-0.0066),0.0039(-0.0087),1.9919( -7.7919),-0.41(  0.03),"[21, 13, 31, 0, 0, 16, 20]",Brazilian Energy
EQTL3,2026-06-22,0 (46),0.05(-0.18),1.00(-1.10),1.00(-1.80),0.0069(-0.0075),0.0100(-0.0146),-3.0086( -0.7914),-0.94( -0.02),"[37, 0, 1, 45, 2, 11, 4]",All Stocks
EQTL3,2026-06-22,0 (46),0.05(-0.18),1.00(-1.10),1.00(-1.80),0.0069(-0.0075),0.0100(-0.0146),-3.0086( -0.7914),-0.94( -0.02),"[37, 0, 1, 45, 2, 11, 4]",Energy
EQTL3,2026-06-22,0 (46),0.05(-0.18),1.00(-1.10),1.00(-1.80),0.0069(-0.0075),0.0100(-0.0146),-3.0086( -0.7914),-0.94( -0.02),"[37, 0, 1, 45, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-22,2 (92),0.72(-0.82),-0.97( 0.00),0.49(-0.59),0.0009(-0.0012),0.0028(-0.0062),0.7207( -6.2207),-0.31( -0.00),"[0, 2, 2, 0, 87, 6, 4]",All Stocks
EWZ,2026-06-22,2 (92),0.72(-0.82),-0.97( 0.00),0.49(-0.59),0.0009(-0.0012),0.0028(-0.0062),0.7207( -6.2207),-0.31( -0.00),"[0, 2, 2, 0, 87, 6, 4]",Indexes
EWZ,2026-06-22,2 (92),0.72(-0.82),-0.97( 0.00),0.49(-0.59),0.0009(-0.0012),0.0028(-0.0062),0.7207( -6.2207),-0.31( -0.00),"[0, 2, 2, 0, 87, 6, 4]",Brazilian Indexes
FBZ,2026-06-22,34 (35),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[20, 16, 12, 13, 24, 15, 0]",All Stocks
FBZ,2026-06-22,34 (35),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[20, 16, 12, 13, 24, 15, 0]",Indexes
FBZ,2026-06-22,34 (35),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[20, 16, 12, 13, 24, 15, 0]",Brazilian Indexes
FLBR,2026-06-22,8 (24),-1.00( 0.22),-0.34(-0.64),-1.00( 0.00),0.0023(-0.0039),0.0098(-0.0120),1.4095( -4.0095),-0.03( -0.75),"[7, 20, 1, 20, 15, 15, 22]",All Stocks
FLBR,2026-06-22,8 (24),-1.00( 0.22),-0.34(-0.64),-1.00( 0.00),0.0023(-0.0039),0.0098(-0.0120),1.4095( -4.0095),-0.03( -0.75),"[7, 20, 1, 20, 15, 15, 22]",Indexes
FLBR,2026-06-22,8 (24),-1.00( 0.22),-0.34(-0.64),-1.00( 0.00),0.0023(-0.0039),0.0098(-0.0120),1.4095( -4.0095),-0.03( -0.75),"[7, 20, 1, 20, 15, 15, 22]",Brazilian Indexes
GGBR3,2026-06-22,11 (34),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0010(-0.0019),0.0032(-0.0033),-4.2529(  3.0529),-0.78( -0.17),"[0, 0, 1, 28, 34, 10, 27]",All Stocks
GGBR4,2026-06-22,32 (33),-0.40(-0.55),-0.63(-0.35),-1.00( 0.00),0.0041(-0.0044),0.0084(-0.0134),-4.8239(  0.2239),-0.81(  0.50),"[6, 25, 1, 7, 30, 21, 10]",All Stocks
GOAU3,2026-06-22,2 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0021(-0.0031),0.0069(-0.0074),-0.1488( -5.8512),-0.30( -0.48),"[0, 0, 2, 0, 44, 27, 27]",All Stocks
GOAU4,2026-06-22,0 (25),-0.22(-0.18),-0.68(-0.06),1.00(-2.00),0.0019(-0.0203),0.0016(-0.0172),-1.1345( -3.6655),-0.67( -0.23),"[17, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-22,0 (35),-0.91(-0.06),1.00(-1.10),1.00(-1.10),0.0094(-0.0113),0.0077(-0.0108),3.3588( -6.4588),-0.21( -0.41),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-22,0 (35),-0.91(-0.06),1.00(-1.10),1.00(-1.10),0.0094(-0.0113),0.0077(-0.0108),3.3588( -6.4588),-0.21( -0.41),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-22,0 (35),-0.91(-0.06),1.00(-1.10),1.00(-1.10),0.0094(-0.0113),0.0077(-0.0108),3.3588( -6.4588),-0.21( -0.41),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-22,0 (0),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0074(-0.0075),3.8151( -9.4151),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-22,0 (0),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0074(-0.0075),3.8151( -9.4151),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-22,0 (0),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0074(-0.0075),3.8151( -9.4151),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-22,0 (60),0.93(-1.03),1.00(-1.10),1.00(-1.10),-0.0007(-0.0060),0.0003(-0.0007),3.7404( -7.7404),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",All Stocks
GS,2026-06-22,0 (60),0.93(-1.03),1.00(-1.10),1.00(-1.10),-0.0007(-0.0060),0.0003(-0.0007),3.7404( -7.7404),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",American stocks
GS,2026-06-22,0 (60),0.93(-1.03),1.00(-1.10),1.00(-1.10),-0.0007(-0.0060),0.0003(-0.0007),3.7404( -7.7404),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",Finance
HSBC,2026-06-22,71 (78),-0.37(-0.01),-0.71(-0.29),1.00(-1.85),0.0024(-0.0025),-0.0030( 0.0000),5.3047(-12.1047),-0.05( -0.93),"[7, 0, 22, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-22,71 (78),-0.37(-0.01),-0.71(-0.29),1.00(-1.85),0.0024(-0.0025),-0.0030( 0.0000),5.3047(-12.1047),-0.05( -0.93),"[7, 0, 22, 0, 71, 0, 0]",American stocks
HSBC,2026-06-22,71 (78),-0.37(-0.01),-0.71(-0.29),1.00(-1.85),0.0024(-0.0025),-0.0030( 0.0000),5.3047(-12.1047),-0.05( -0.93),"[7, 0, 22, 0, 71, 0, 0]",Finance
HYPE3,2026-06-22,76 (75),-0.71(-0.07),-1.00( 0.12),-1.00( 0.90),0.0019(-0.0026),-0.0044( 0.0028),-3.8988(  2.7988),-0.99(  0.67),"[13, 17, 8, 10, 25, 11, 15]",All Stocks
HYPE3,2026-06-22,76 (75),-0.71(-0.07),-1.00( 0.12),-1.00( 0.90),0.0019(-0.0026),-0.0044( 0.0028),-3.8988(  2.7988),-0.99(  0.67),"[13, 17, 8, 10, 25, 11, 15]",Stocks to sell
HYPE3,2026-06-22,76 (75),-0.71(-0.07),-1.00( 0.12),-1.00( 0.90),0.0019(-0.0026),-0.0044( 0.0028),-3.8988(  2.7988),-0.99(  0.67),"[13, 17, 8, 10, 25, 11, 15]",STRONG SELL
INTC,2026-06-22,25 (76),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0015(-0.0156),0.0076(-0.0103),5.7757(-10.8757),-0.46( -0.03),"[0, 25, 0, 75, 0, 0, 0]",All Stocks
INTC,2026-06-22,25 (76),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0015(-0.0156),0.0076(-0.0103),5.7757(-10.8757),-0.46( -0.03),"[0, 25, 0, 75, 0, 0, 0]",American stocks
INTC,2026-06-22,25 (76),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0015(-0.0156),0.0076(-0.0103),5.7757(-10.8757),-0.46( -0.03),"[0, 25, 0, 75, 0, 0, 0]",Technology
IRBR3,2026-06-22,6 (57),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0177(-0.0216),0.0118(-0.0148),5.0667( -9.3667),-0.52(  0.04),"[0, 0, 0, 18, 57, 19, 6]",All Stocks
ITSA3,2026-06-22,0 (45),-0.58(-0.31),0.98(-1.08),-1.00( 0.10),0.0025(-0.0042),0.0111(-0.0177),5.6722(-10.3722),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-22,0 (45),-0.58(-0.31),0.98(-1.08),-1.00( 0.10),0.0025(-0.0042),0.0111(-0.0177),5.6722(-10.3722),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-22,0 (45),-0.58(-0.31),0.98(-1.08),-1.00( 0.10),0.0025(-0.0042),0.0111(-0.0177),5.6722(-10.3722),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-22,15 (31),-0.59(-0.00),-0.99( 0.04),-0.97(-0.03),-0.0010(-0.0027),0.0221(-0.0445),2.7503( -8.1503),-0.01( -0.76),"[5, 15, 10, 0, 19, 28, 23]",All Stocks
ITSA4,2026-06-22,15 (31),-0.59(-0.00),-0.99( 0.04),-0.97(-0.03),-0.0010(-0.0027),0.0221(-0.0445),2.7503( -8.1503),-0.01( -0.76),"[5, 15, 10, 0, 19, 28, 23]",Finance
ITSA4,2026-06-22,15 (31),-0.59(-0.00),-0.99( 0.04),-0.97(-0.03),-0.0010(-0.0027),0.0221(-0.0445),2.7503( -8.1503),-0.01( -0.76),"[5, 15, 10, 0, 19, 28, 23]",Brazilian Finance
ITUB,2026-06-22,0 (44),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),-0.0015(-0.0019),6.4978(-12.7978),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",All Stocks
ITUB,2026-06-22,0 (44),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),-0.0015(-0.0019),6.4978(-12.7978),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian biggest stocks
ITUB,2026-06-22,0 (44),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),-0.0015(-0.0019),6.4978(-12.7978),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",ADRs
ITUB,2026-06-22,0 (44),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),-0.0015(-0.0019),6.4978(-12.7978),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Finance
ITUB,2026-06-22,0 (44),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),-0.0015(-0.0019),6.4978(-12.7978),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian Finance
ITUB4,2026-06-22,1 (30),0.28(-0.63),-0.98(-0.01),-1.00( 0.90),0.0016(-0.0024),0.0046(-0.0062),6.2277(-10.4277),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",All Stocks
ITUB4,2026-06-22,1 (30),0.28(-0.63),-0.98(-0.01),-1.00( 0.90),0.0016(-0.0024),0.0046(-0.0062),6.2277(-10.4277),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",Brazilian biggest stocks
ITUB4,2026-06-22,1 (30),0.28(-0.63),-0.98(-0.01),-1.00( 0.90),0.0016(-0.0024),0.0046(-0.0062),6.2277(-10.4277),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",Finance
ITUB4,2026-06-22,1 (30),0.28(-0.63),-0.98(-0.01),-1.00( 0.90),0.0016(-0.0024),0.0046(-0.0062),6.2277(-10.4277),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",Brazilian Finance
IVVB1,2026-06-22,0 (63),0.22(-0.33),0.58(-0.68),-1.00( 0.90),-0.0020(-0.0012),0.0003(-0.0021),1.0822( -4.0822),-0.28( -0.59),"[63, 0, 0, 11, 0, 15, 11]",All Stocks
IVVB1,2026-06-22,0 (63),0.22(-0.33),0.58(-0.68),-1.00( 0.90),-0.0020(-0.0012),0.0003(-0.0021),1.0822( -4.0822),-0.28( -0.59),"[63, 0, 0, 11, 0, 15, 11]",Indexes
JNJ,2026-06-22,0 (29),-0.28(-0.71),-0.62(-0.21),1.00(-1.10),0.0020(-0.0025),0.0010(-0.0041),1.7644( -6.9644),-0.22( -0.12),"[1, 18, 0, 23, 20, 9, 29]",All Stocks
JNJ,2026-06-22,0 (29),-0.28(-0.71),-0.62(-0.21),1.00(-1.10),0.0020(-0.0025),0.0010(-0.0041),1.7644( -6.9644),-0.22( -0.12),"[1, 18, 0, 23, 20, 9, 29]",American stocks
JNJ,2026-06-22,0 (29),-0.28(-0.71),-0.62(-0.21),1.00(-1.10),0.0020(-0.0025),0.0010(-0.0041),1.7644( -6.9644),-0.22( -0.12),"[1, 18, 0, 23, 20, 9, 29]",Health
JPM,2026-06-22,0 (75),-0.06(-0.18),0.95(-1.05),1.00(-1.93),0.0026(-0.0027),0.0063(-0.0064),7.0875(-12.5875),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-06-22,0 (75),-0.06(-0.18),0.95(-1.05),1.00(-1.93),0.0026(-0.0027),0.0063(-0.0064),7.0875(-12.5875),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-06-22,0 (75),-0.06(-0.18),0.95(-1.05),1.00(-1.93),0.0026(-0.0027),0.0063(-0.0064),7.0875(-12.5875),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-06-22,0 (84),-0.23(-0.21),0.96(-1.06),1.00(-1.97),0.0073(-0.0094),0.0082(-0.0083),1.7357( -3.8357),-0.11( -0.04),"[33, 0, 16, 0, 0, 31, 20]",All Stocks
KLBN3,2026-06-22,9 (64),0.80(-1.38),0.99(-1.09),1.00(-1.10),0.0051(-0.0069),0.0113(-0.0114),-0.4009( -1.5991),-0.34(  0.33),"[27, 30, 0, 6, 0, 28, 9]",All Stocks
KLBN4,2026-06-22,0 (86),-0.08(-0.34),0.97(-1.07),1.00(-1.10),0.0051(-0.0052),0.0082(-0.0083),0.9058( -5.1058),-0.39( -0.08),"[85, 0, 0, 0, 0, 15, 0]",All Stocks
KO,2026-06-22,4 (72),-0.53( 0.06),-0.94(-0.04),-1.00(-0.00),0.0028(-0.0042),0.0040(-0.0049),-0.4556( -5.0444),-0.33( -0.03),"[4, 67, 1, 11, 3, 0, 15]",All Stocks
KO,2026-06-22,4 (72),-0.53( 0.06),-0.94(-0.04),-1.00(-0.00),0.0028(-0.0042),0.0040(-0.0049),-0.4556( -5.0444),-0.33( -0.03),"[4, 67, 1, 11, 3, 0, 15]",American stocks
KO,2026-06-22,4 (72),-0.53( 0.06),-0.94(-0.04),-1.00(-0.00),0.0028(-0.0042),0.0040(-0.0049),-0.4556( -5.0444),-0.33( -0.03),"[4, 67, 1, 11, 3, 0, 15]",Consumer Goods
LEVE3,2026-06-22,0 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0001(-0.0005),0.0036(-0.0039),4.4930( -5.9930),-0.25( -0.01),"[0, 0, 0, 18, 18, 18, 46]",All Stocks
LLY,2026-06-22,25 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),-0.0026( 0.0020),-4.8366(  1.0366),-0.90( -0.05),"[0, 0, 0, 51, 21, 3, 25]",All Stocks
LLY,2026-06-22,25 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),-0.0026( 0.0020),-4.8366(  1.0366),-0.90( -0.05),"[0, 0, 0, 51, 21, 3, 25]",American stocks
LLY,2026-06-22,25 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),-0.0026( 0.0020),-4.8366(  1.0366),-0.90( -0.05),"[0, 0, 0, 51, 21, 3, 25]",Health
MA,2026-06-22,6 (69),0.50(-0.60),0.45(-0.68),1.00(-1.10),0.0009(-0.0028),0.0117(-0.0118),3.0887( -4.2887),-0.39(  0.01),"[0, 69, 0, 0, 0, 25, 6]",All Stocks
MA,2026-06-22,6 (69),0.50(-0.60),0.45(-0.68),1.00(-1.10),0.0009(-0.0028),0.0117(-0.0118),3.0887( -4.2887),-0.39(  0.01),"[0, 69, 0, 0, 0, 25, 6]",American stocks
MA,2026-06-22,6 (69),0.50(-0.60),0.45(-0.68),1.00(-1.10),0.0009(-0.0028),0.0117(-0.0118),3.0887( -4.2887),-0.39(  0.01),"[0, 69, 0, 0, 0, 25, 6]",Finance
META,2026-06-22,31 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0017(-0.0092),0.0040(-0.0227),-0.5020( -2.9980),-0.87(  0.84),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
META,2026-06-22,31 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0017(-0.0092),0.0040(-0.0227),-0.5020( -2.9980),-0.87(  0.84),"[0, 0, 0, 0, 0, 69, 31]",American stocks
META,2026-06-22,31 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0017(-0.0092),0.0040(-0.0227),-0.5020( -2.9980),-0.87(  0.84),"[0, 0, 0, 0, 0, 69, 31]",Technology
META,2026-06-22,31 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0017(-0.0092),0.0040(-0.0227),-0.5020( -2.9980),-0.87(  0.84),"[0, 0, 0, 0, 0, 69, 31]",Consumer Goods
MGLU3,2026-06-22,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0021( 0.0020),-0.0250( 0.0110),-7.0160(  5.9160),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",All Stocks
MGLU3,2026-06-22,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0021( 0.0020),-0.0250( 0.0110),-7.0160(  5.9160),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",Stocks to sell
MGLU3,2026-06-22,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0021( 0.0020),-0.0250( 0.0110),-7.0160(  5.9160),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",STRONG SELL
MGLU3,2026-06-22,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0021( 0.0020),-0.0250( 0.0110),-7.0160(  5.9160),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",Consumer Goods
MMM,2026-06-22,20 (72),-1.00( 0.08),0.29(-1.09),-0.68( 0.58),-0.0029( 0.0016),0.0010(-0.0028),7.6543(-14.5543),-0.00( -0.99),"[11, 7, 5, 4, 0, 72, 0]",All Stocks
MMM,2026-06-22,20 (72),-1.00( 0.08),0.29(-1.09),-0.68( 0.58),-0.0029( 0.0016),0.0010(-0.0028),7.6543(-14.5543),-0.00( -0.99),"[11, 7, 5, 4, 0, 72, 0]",American stocks
MSFT,2026-06-22,48 (52),0.80(-0.98),0.81(-0.91),1.00(-1.90),0.0034(-0.0037),0.0082(-0.0215),-5.5025(  4.2025),-0.17(  0.03),"[0, 0, 0, 0, 52, 0, 48]",All Stocks
MSFT,2026-06-22,48 (52),0.80(-0.98),0.81(-0.91),1.00(-1.90),0.0034(-0.0037),0.0082(-0.0215),-5.5025(  4.2025),-0.17(  0.03),"[0, 0, 0, 0, 52, 0, 48]",American stocks
MSFT,2026-06-22,48 (52),0.80(-0.98),0.81(-0.91),1.00(-1.90),0.0034(-0.0037),0.0082(-0.0215),-5.5025(  4.2025),-0.17(  0.03),"[0, 0, 0, 0, 52, 0, 48]",Technology
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
