symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-08-11,65 (63),-0.66( 0.37),1.00(-1.10),-1.00( 0.90),0.0098(-0.0410),-0.0042( 0.0006),-2.0466( -0.2534),-0.42(  0.35),"[18, 15, 15, 0, 17, 21, 16]",ADRs
CSAN3,2026-08-11,43 (23),0.12(-0.22),-1.00( 0.69),-1.00( 0.90),0.0040(-0.0052),0.0156(-0.0177),-4.0041( -0.6959),-0.30(  0.29),"[0, 23, 10, 20, 18, 19, 10]",All Stocks
CSAN3,2026-08-11,43 (23),0.12(-0.22),-1.00( 0.69),-1.00( 0.90),0.0040(-0.0052),0.0156(-0.0177),-4.0041( -0.6959),-0.30(  0.29),"[0, 23, 10, 20, 18, 19, 10]",Stocks to sell
CSMG3,2026-08-11,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0069(-0.0070),0.0111(-0.0112),-2.0524( -2.8476),-0.55( -0.35),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-08-11,15 (59),0.62(-0.72),0.94(-1.04),-1.00( 0.46),0.0030(-0.0033),0.0068(-0.0081),-3.8364( -0.1636),-0.32( -0.03),"[0, 0, 15, 13, 0, 30, 42]",All Stocks
DUK,2026-08-11,15 (59),0.62(-0.72),0.94(-1.04),-1.00( 0.46),0.0030(-0.0033),0.0068(-0.0081),-3.8364( -0.1636),-0.32( -0.03),"[0, 0, 15, 13, 0, 30, 42]",American stocks
DUK,2026-08-11,15 (59),0.62(-0.72),0.94(-1.04),-1.00( 0.46),0.0030(-0.0033),0.0068(-0.0081),-3.8364( -0.1636),-0.32( -0.03),"[0, 0, 15, 13, 0, 30, 42]",Energy
EALT3,2026-08-10,34 (40),0.57(-0.67),0.98(-1.08),1.00(-1.10),0.0139(-0.0140),0.0500(-0.0501),-0.3248( -0.7752),-0.32(  0.06),"[40, 0, 0, 0, 0, 25, 34]",All Stocks
EALT4,2026-08-11,16 (59),0.54(-0.64),0.75(-0.85),1.00(-1.10),0.0063(-0.0124),0.0122(-0.0123),0.9419( -2.3419),-0.31(  0.30),"[0, 0, 0, 59, 0, 25, 16]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-11,14 (32),0.81(-0.91),-0.90(-0.08),-1.00( 0.08),0.0067(-0.0070),0.0055(-0.0103),5.5587(-13.2587),-0.25( -0.17),"[31, 32, 14, 0, 0, 23, 0]",All Stocks
ENEV3,2026-08-11,14 (32),0.81(-0.91),-0.90(-0.08),-1.00( 0.08),0.0067(-0.0070),0.0055(-0.0103),5.5587(-13.2587),-0.25( -0.17),"[31, 32, 14, 0, 0, 23, 0]",Energy
ENEV3,2026-08-11,14 (32),0.81(-0.91),-0.90(-0.08),-1.00( 0.08),0.0067(-0.0070),0.0055(-0.0103),5.5587(-13.2587),-0.25( -0.17),"[31, 32, 14, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-08-11,0 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0096(-0.0142),-0.1766( -3.6234),-0.50( -0.46),"[0, 0, 0, 76, 4, 14, 6]",All Stocks
EQTL3,2026-08-11,0 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0096(-0.0142),-0.1766( -3.6234),-0.50( -0.46),"[0, 0, 0, 76, 4, 14, 6]",Energy
EQTL3,2026-08-11,0 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0096(-0.0142),-0.1766( -3.6234),-0.50( -0.46),"[0, 0, 0, 76, 4, 14, 6]",Brazilian Energy
EWZ,2026-08-11,0 (53),0.83(-0.93),-0.84(-0.15),0.84(-0.94),0.0058(-0.0059),-0.0011(-0.0023),-2.4974( -3.7026),-0.26( -0.11),"[0, 0, 3, 10, 53, 13, 21]",All Stocks
EWZ,2026-08-11,0 (53),0.83(-0.93),-0.84(-0.15),0.84(-0.94),0.0058(-0.0059),-0.0011(-0.0023),-2.4974( -3.7026),-0.26( -0.11),"[0, 0, 3, 10, 53, 13, 21]",Indexes
EWZ,2026-08-11,0 (53),0.83(-0.93),-0.84(-0.15),0.84(-0.94),0.0058(-0.0059),-0.0011(-0.0023),-2.4974( -3.7026),-0.26( -0.11),"[0, 0, 3, 10, 53, 13, 21]",Brazilian Indexes
FBZ,2026-08-11,56 (37),-0.32( 0.11),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[17, 12, 15, 15, 17, 12, 12]",All Stocks
FBZ,2026-08-11,56 (37),-0.32( 0.11),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[17, 12, 15, 15, 17, 12, 12]",Stocks to sell
FBZ,2026-08-11,56 (37),-0.32( 0.11),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[17, 12, 15, 15, 17, 12, 12]",Indexes
FBZ,2026-08-11,56 (37),-0.32( 0.11),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[17, 12, 15, 15, 17, 12, 12]",Brazilian Indexes
FLBR,2026-08-11,9 (25),-0.91( 0.18),0.55(-1.53),-1.00( 0.90),-0.0012(-0.0004),0.0017(-0.0024),-1.2096( -1.7904),-0.18( -0.60),"[7, 21, 2, 18, 16, 14, 23]",All Stocks
FLBR,2026-08-11,9 (25),-0.91( 0.18),0.55(-1.53),-1.00( 0.90),-0.0012(-0.0004),0.0017(-0.0024),-1.2096( -1.7904),-0.18( -0.60),"[7, 21, 2, 18, 16, 14, 23]",Indexes
FLBR,2026-08-11,9 (25),-0.91( 0.18),0.55(-1.53),-1.00( 0.90),-0.0012(-0.0004),0.0017(-0.0024),-1.2096( -1.7904),-0.18( -0.60),"[7, 21, 2, 18, 16, 14, 23]",Brazilian Indexes
GGBR3,2026-08-11,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0080(-0.0081),0.0042(-0.0043),5.6420( -8.7420),-0.00( -0.95),"[0, 0, 0, 30, 27, 22, 22]",All Stocks
GGBR4,2026-08-11,0 (26),-0.47(-0.49),0.73(-1.72),-1.00( 0.00),0.0041(-0.0086),-0.0019(-0.0031),5.7241(-10.6241),-0.00( -0.31),"[4, 12, 0, 22, 24, 25, 13]",All Stocks
GOAU3,2026-08-11,1 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0055(-0.0068),0.0194(-0.0205),5.8704( -8.4704),-0.00( -0.78),"[0, 0, 1, 0, 48, 22, 29]",All Stocks
GOAU4,2026-08-11,0 (25),-0.25(-0.42),0.83(-1.61),1.00(-2.00),0.0054(-0.0238),-0.0024(-0.0132),6.3561(-10.9561),-0.00( -0.90),"[22, 17, 0, 0, 11, 24, 25]",All Stocks
GOOG,2026-08-11,0 (35),-0.69(-0.21),1.00(-1.10),1.00(-1.10),0.0063(-0.0082),0.0127(-0.0158),6.0543( -9.1543),-0.00( -0.97),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-11,0 (35),-0.69(-0.21),1.00(-1.10),1.00(-1.10),0.0063(-0.0082),0.0127(-0.0158),6.0543( -9.1543),-0.00( -0.97),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-11,0 (35),-0.69(-0.21),1.00(-1.10),1.00(-1.10),0.0063(-0.0082),0.0127(-0.0158),6.0543( -9.1543),-0.00( -0.97),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-11,0 (100),0.11(-0.42),1.00(-1.10),-0.21(-0.28),0.0058(-0.0059),0.0086(-0.0087),3.4759( -9.0759),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-11,0 (100),0.11(-0.42),1.00(-1.10),-0.21(-0.28),0.0058(-0.0059),0.0086(-0.0087),3.4759( -9.0759),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-11,0 (100),0.11(-0.42),1.00(-1.10),-0.21(-0.28),0.0058(-0.0059),0.0086(-0.0087),3.4759( -9.0759),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-11,8 (60),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0010( 0.0007),0.0044(-0.0048),4.6528( -9.9528),-0.45( -0.01),"[0, 0, 0, 8, 32, 60, 0]",All Stocks
GS,2026-08-11,8 (60),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0010( 0.0007),0.0044(-0.0048),4.6528( -9.9528),-0.45( -0.01),"[0, 0, 0, 8, 32, 60, 0]",American stocks
GS,2026-08-11,8 (60),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0010( 0.0007),0.0044(-0.0048),4.6528( -9.9528),-0.45( -0.01),"[0, 0, 0, 8, 32, 60, 0]",Finance
HSBC,2026-08-11,0 (67),-0.27(-0.08),-0.99(-0.01),1.00(-1.87),0.0019(-0.0020),-0.0016(-0.0014),-1.3453( -5.4547),-0.09( -0.89),"[9, 0, 24, 0, 67, 0, 0]",All Stocks
HSBC,2026-08-11,0 (67),-0.27(-0.08),-0.99(-0.01),1.00(-1.87),0.0019(-0.0020),-0.0016(-0.0014),-1.3453( -5.4547),-0.09( -0.89),"[9, 0, 24, 0, 67, 0, 0]",American stocks
HSBC,2026-08-11,0 (67),-0.27(-0.08),-0.99(-0.01),1.00(-1.87),0.0019(-0.0020),-0.0016(-0.0014),-1.3453( -5.4547),-0.09( -0.89),"[9, 0, 24, 0, 67, 0, 0]",Finance
HYPE3,2026-08-11,59 (51),-0.93( 0.32),-1.00( 0.22),-1.00( 0.90),0.0021(-0.0028),-0.0030( 0.0014),1.0995( -7.1995),-0.00( -0.29),"[13, 17, 8, 15, 22, 17, 8]",All Stocks
HYPE3,2026-08-11,59 (51),-0.93( 0.32),-1.00( 0.22),-1.00( 0.90),0.0021(-0.0028),-0.0030( 0.0014),1.0995( -7.1995),-0.00( -0.29),"[13, 17, 8, 15, 22, 17, 8]",Stocks to sell
INTC,2026-08-11,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0156),0.0055(-0.0073),5.1658(-10.0658),-0.47( -0.02),"[0, 27, 0, 29, 19, 25, 0]",All Stocks
INTC,2026-08-11,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0156),0.0055(-0.0073),5.1658(-10.0658),-0.47( -0.02),"[0, 27, 0, 29, 19, 25, 0]",American stocks
INTC,2026-08-11,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0156),0.0055(-0.0073),5.1658(-10.0658),-0.47( -0.02),"[0, 27, 0, 29, 19, 25, 0]",Technology
IRBR3,2026-08-11,2 (67),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0134(-0.0173),-0.0085(-0.0011),2.0655( -6.0655),-0.22( -0.26),"[0, 0, 2, 14, 67, 14, 3]",All Stocks
ITSA3,2026-08-11,1 (49),0.00(-0.57),0.99(-1.09),-1.00( 0.00),0.0003(-0.0020),0.0085(-0.0151),-0.5352( -5.1648),-0.35( -0.03),"[23, 0, 1, 27, 0, 49, 0]",All Stocks
ITSA3,2026-08-11,1 (49),0.00(-0.57),0.99(-1.09),-1.00( 0.00),0.0003(-0.0020),0.0085(-0.0151),-0.5352( -5.1648),-0.35( -0.03),"[23, 0, 1, 27, 0, 49, 0]",Finance
ITSA3,2026-08-11,1 (49),0.00(-0.57),0.99(-1.09),-1.00( 0.00),0.0003(-0.0020),0.0085(-0.0151),-0.5352( -5.1648),-0.35( -0.03),"[23, 0, 1, 27, 0, 49, 0]",Brazilian Finance
ITSA4,2026-08-11,0 (70),0.41(-1.18),-0.94(-0.01),1.00(-2.00),0.0035(-0.0072),0.0204(-0.0272),-3.5011( -1.8989),-0.56( -0.39),"[11, 17, 6, 0, 15, 23, 29]",All Stocks
ITSA4,2026-08-11,0 (70),0.41(-1.18),-0.94(-0.01),1.00(-2.00),0.0035(-0.0072),0.0204(-0.0272),-3.5011( -1.8989),-0.56( -0.39),"[11, 17, 6, 0, 15, 23, 29]",Finance
ITSA4,2026-08-11,0 (70),0.41(-1.18),-0.94(-0.01),1.00(-2.00),0.0035(-0.0072),0.0204(-0.0272),-3.5011( -1.8989),-0.56( -0.39),"[11, 17, 6, 0, 15, 23, 29]",Brazilian Finance
ITUB,2026-08-11,0 (43),-0.48(-0.25),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0067(-0.0105),-3.7447( -2.5553),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",All Stocks
ITUB,2026-08-11,0 (43),-0.48(-0.25),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0067(-0.0105),-3.7447( -2.5553),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian biggest stocks
ITUB,2026-08-11,0 (43),-0.48(-0.25),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0067(-0.0105),-3.7447( -2.5553),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",ADRs
ITUB,2026-08-11,0 (43),-0.48(-0.25),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0067(-0.0105),-3.7447( -2.5553),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Finance
ITUB,2026-08-11,0 (43),-0.48(-0.25),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0067(-0.0105),-3.7447( -2.5553),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian Finance
ITUB4,2026-08-11,1 (36),0.83(-1.18),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0037(-0.0055),-1.8567( -2.3433),-0.38( -0.01),"[0, 6, 1, 30, 18, 36, 8]",All Stocks
ITUB4,2026-08-11,1 (36),0.83(-1.18),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0037(-0.0055),-1.8567( -2.3433),-0.38( -0.01),"[0, 6, 1, 30, 18, 36, 8]",Brazilian biggest stocks
ITUB4,2026-08-11,1 (36),0.83(-1.18),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0037(-0.0055),-1.8567( -2.3433),-0.38( -0.01),"[0, 6, 1, 30, 18, 36, 8]",Finance
ITUB4,2026-08-11,1 (36),0.83(-1.18),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0037(-0.0055),-1.8567( -2.3433),-0.38( -0.01),"[0, 6, 1, 30, 18, 36, 8]",Brazilian Finance
IVVB1,2026-08-11,0 (65),0.33(-0.44),0.58(-0.68),-1.00( 0.90),0.0009(-0.0041),0.0079(-0.0080),6.4321( -9.5321),-0.16( -0.83),"[65, 0, 0, 12, 7, 15, 0]",All Stocks
IVVB1,2026-08-11,0 (65),0.33(-0.44),0.58(-0.68),-1.00( 0.90),0.0009(-0.0041),0.0079(-0.0080),6.4321( -9.5321),-0.16( -0.83),"[65, 0, 0, 12, 7, 15, 0]",Indexes
JNJ,2026-08-11,13 (46),-1.00( 0.01),-0.94( 0.08),1.00(-1.10),0.0028(-0.0040),0.0022(-0.0053),-0.1393( -5.0607),-0.29( -0.05),"[0, 13, 0, 0, 20, 22, 46]",All Stocks
JNJ,2026-08-11,13 (46),-1.00( 0.01),-0.94( 0.08),1.00(-1.10),0.0028(-0.0040),0.0022(-0.0053),-0.1393( -5.0607),-0.29( -0.05),"[0, 13, 0, 0, 20, 22, 46]",American stocks
JNJ,2026-08-11,13 (46),-1.00( 0.01),-0.94( 0.08),1.00(-1.10),0.0028(-0.0040),0.0022(-0.0053),-0.1393( -5.0607),-0.29( -0.05),"[0, 13, 0, 0, 20, 22, 46]",Health
JPM,2026-08-11,0 (80),0.03(-0.27),0.96(-1.06),0.87(-1.80),0.0000(-0.0001),-0.0001(-0.0013),4.7349(-10.2349),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-11,0 (80),0.03(-0.27),0.96(-1.06),0.87(-1.80),0.0000(-0.0001),-0.0001(-0.0013),4.7349(-10.2349),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-11,0 (80),0.03(-0.27),0.96(-1.06),0.87(-1.80),0.0000(-0.0001),-0.0001(-0.0013),4.7349(-10.2349),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-11,0 (53),-0.03(-0.08),0.98(-1.08),1.00(-1.10),0.0012(-0.0033),0.0032(-0.0033),1.4400( -6.5400),-0.02( -0.14),"[31, 0, 3, 0, 0, 47, 19]",All Stocks
KLBN3,2026-08-11,2 (46),0.73(-1.48),0.98(-1.08),1.00(-1.10),-0.0003(-0.0003),0.0110(-0.0111),0.7392( -4.1392),-0.34(  0.33),"[40, 15, 0, 5, 0, 38, 2]",All Stocks
KLBN4,2026-08-11,0 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0054(-0.0055),2.8142( -7.0142),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-11,0 (40),-0.57(-0.13),-0.72(-0.26),-1.00( 0.00),0.0007(-0.0020),0.0032(-0.0041),-2.2615( -3.2385),-0.32( -0.04),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-11,0 (40),-0.57(-0.13),-0.72(-0.26),-1.00( 0.00),0.0007(-0.0020),0.0032(-0.0041),-2.2615( -3.2385),-0.32( -0.04),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-11,0 (40),-0.57(-0.13),-0.72(-0.26),-1.00( 0.00),0.0007(-0.0020),0.0032(-0.0041),-2.2615( -3.2385),-0.32( -0.04),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-11,0 (35),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0008(-0.0012),0.0020(-0.0049),4.5800( -8.7800),-0.25( -0.01),"[0, 0, 0, 12, 23, 35, 30]",All Stocks
LLY,2026-08-11,0 (58),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0059(-0.0119),2.5679( -8.9679),-0.02( -0.93),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
LLY,2026-08-11,0 (58),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0059(-0.0119),2.5679( -8.9679),-0.02( -0.93),"[0, 0, 0, 58, 0, 0, 42]",American stocks
LLY,2026-08-11,0 (58),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0059(-0.0119),2.5679( -8.9679),-0.02( -0.93),"[0, 0, 0, 58, 0, 0, 42]",Health
MA,2026-08-11,0 (56),0.47(-0.57),0.27(-0.93),1.00(-1.10),0.0014(-0.0033),0.0094(-0.0095),1.6021( -2.8021),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-08-11,0 (56),0.47(-0.57),0.27(-0.93),1.00(-1.10),0.0014(-0.0033),0.0094(-0.0095),1.6021( -2.8021),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-08-11,0 (56),0.47(-0.57),0.27(-0.93),1.00(-1.10),0.0014(-0.0033),0.0094(-0.0095),1.6021( -2.8021),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-08-11,55 (56),0.92(-1.02),0.97(-1.07),1.00(-1.10),-0.0078(-0.0000),-0.0058(-0.0129),1.9548( -5.4548),-0.51(  0.49),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
META,2026-08-11,55 (56),0.92(-1.02),0.97(-1.07),1.00(-1.10),-0.0078(-0.0000),-0.0058(-0.0129),1.9548( -5.4548),-0.51(  0.49),"[0, 0, 0, 0, 0, 45, 55]",American stocks
META,2026-08-11,55 (56),0.92(-1.02),0.97(-1.07),1.00(-1.10),-0.0078(-0.0000),-0.0058(-0.0129),1.9548( -5.4548),-0.51(  0.49),"[0, 0, 0, 0, 0, 45, 55]",Technology
META,2026-08-11,55 (56),0.92(-1.02),0.97(-1.07),1.00(-1.10),-0.0078(-0.0000),-0.0058(-0.0129),1.9548( -5.4548),-0.51(  0.49),"[0, 0, 0, 0, 0, 45, 55]",Consumer Goods
MGLU3,2026-08-11,22 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0075(-0.0099),0.0026(-0.0418),-5.2929(  4.0929),-0.76( -0.20),"[0, 4, 4, 22, 30, 14, 26]",All Stocks
MGLU3,2026-08-11,22 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0075(-0.0099),0.0026(-0.0418),-5.2929(  4.0929),-0.76( -0.20),"[0, 4, 4, 22, 30, 14, 26]",Consumer Goods
MMM,2026-08-11,25 (76),-1.00( 0.08),0.93(-1.93),1.00(-1.10),-0.0027(-0.0013),0.0018(-0.0036),5.5852(-12.3852),-0.03( -0.96),"[25, 0, 8, 0, 0, 67, 0]",All Stocks
MMM,2026-08-11,25 (76),-1.00( 0.08),0.93(-1.93),1.00(-1.10),-0.0027(-0.0013),0.0018(-0.0036),5.5852(-12.3852),-0.03( -0.96),"[25, 0, 8, 0, 0, 67, 0]",American stocks
MSFT,2026-08-11,23 (30),0.38(-0.76),0.95(-1.05),1.00(-2.00),0.0026(-0.0029),0.0051(-0.0127),7.4895(-11.1895),-0.14(  0.13),"[0, 0, 30, 0, 19, 28, 23]",All Stocks
MSFT,2026-08-11,23 (30),0.38(-0.76),0.95(-1.05),1.00(-2.00),0.0026(-0.0029),0.0051(-0.0127),7.4895(-11.1895),-0.14(  0.13),"[0, 0, 30, 0, 19, 28, 23]",American stocks
MSFT,2026-08-11,23 (30),0.38(-0.76),0.95(-1.05),1.00(-2.00),0.0026(-0.0029),0.0051(-0.0127),7.4895(-11.1895),-0.14(  0.13),"[0, 0, 30, 0, 19, 28, 23]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-08-11,1 (63),0.54(-0.86),0.92(-1.02),-1.00( 0.90),0.0074(-0.0075),0.0179(-0.0202),2.5567( -3.5567),-0.00( -0.91),"[17, 0, 1, 0, 63, 4, 14]",All Stocks
NFLX,2026-08-11,1 (63),0.54(-0.86),0.92(-1.02),-1.00( 0.90),0.0074(-0.0075),0.0179(-0.0202),2.5567( -3.5567),-0.00( -0.91),"[17, 0, 1, 0, 63, 4, 14]",American stocks
NFLX,2026-08-11,1 (63),0.54(-0.86),0.92(-1.02),-1.00( 0.90),0.0074(-0.0075),0.0179(-0.0202),2.5567( -3.5567),-0.00( -0.91),"[17, 0, 1, 0, 63, 4, 14]",Technology
NU,2026-08-11,57 (56),-0.56(-0.22),-0.90( 0.15),1.00(-1.10),-0.0273( 0.0235),-0.0157( 0.0098),1.5092( -2.5092),-0.26( -0.10),"[13, 19, 7, 14, 23, 0, 23]",All Stocks
NU,2026-08-11,57 (56),-0.56(-0.22),-0.90( 0.15),1.00(-1.10),-0.0273( 0.0235),-0.0157( 0.0098),1.5092( -2.5092),-0.26( -0.10),"[13, 19, 7, 14, 23, 0, 23]",Stocks to sell
NU,2026-08-11,57 (56),-0.56(-0.22),-0.90( 0.15),1.00(-1.10),-0.0273( 0.0235),-0.0157( 0.0098),1.5092( -2.5092),-0.26( -0.10),"[13, 19, 7, 14, 23, 0, 23]",ADRs
