symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-01-14,55 (36),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0182(-0.0236),0.0235(-0.0349),-2.8031( -2.4969),-0.33(  0.01),"[12, 13, 11, 17, 15, 13, 19]",Stocks to sell
CSMG3,2026-01-14,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0081(-0.0082),0.0131(-0.0132),2.9955(-10.7955),-0.03( -0.89),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-14,0 (40),0.56(-0.66),0.95(-1.05),-0.18(-0.55),0.0036(-0.0046),0.0082(-0.0083),0.7525( -5.4525),-0.32( -0.04),"[0, 0, 40, 0, 0, 35, 25]",All Stocks
DUK,2026-01-14,0 (40),0.56(-0.66),0.95(-1.05),-0.18(-0.55),0.0036(-0.0046),0.0082(-0.0083),0.7525( -5.4525),-0.32( -0.04),"[0, 0, 40, 0, 0, 35, 25]",American stocks
DUK,2026-01-14,0 (40),0.56(-0.66),0.95(-1.05),-0.18(-0.55),0.0036(-0.0046),0.0082(-0.0083),0.7525( -5.4525),-0.32( -0.04),"[0, 0, 40, 0, 0, 35, 25]",Energy
EALT3,2026-01-14,0 (93),-0.09(-0.01),0.99(-1.09),1.00(-1.10),0.0120(-0.0124),0.0304(-0.0305),-0.9418( -0.1582),-0.23( -0.10),"[89, 0, 0, 3, 0, 3, 5]",All Stocks
EALT4,2026-01-14,0 (65),0.28(-0.38),-0.01(-0.25),1.00(-1.10),0.0041(-0.0102),0.0030(-0.0031),2.7963( -8.1963),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-14,0 (48),0.68(-0.78),-0.61(-0.12),-0.70(-0.30),0.0064(-0.0065),0.0035(-0.0043),5.6060(-11.9060),-0.24( -0.23),"[0, 48, 0, 0, 28, 24, 0]",All Stocks
ENEV3,2026-01-14,0 (48),0.68(-0.78),-0.61(-0.12),-0.70(-0.30),0.0064(-0.0065),0.0035(-0.0043),5.6060(-11.9060),-0.24( -0.23),"[0, 48, 0, 0, 28, 24, 0]",Energy
ENEV3,2026-01-14,0 (48),0.68(-0.78),-0.61(-0.12),-0.70(-0.30),0.0064(-0.0065),0.0035(-0.0043),5.6060(-11.9060),-0.24( -0.23),"[0, 48, 0, 0, 28, 24, 0]",Brazilian Energy
EQTL3,2026-01-14,0 (31),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0144(-0.0153),0.9736( -5.6736),-0.30( -0.59),"[5, 0, 4, 27, 18, 17, 30]",All Stocks
EQTL3,2026-01-14,0 (31),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0144(-0.0153),0.9736( -5.6736),-0.30( -0.59),"[5, 0, 4, 27, 18, 17, 30]",Energy
EQTL3,2026-01-14,0 (31),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0144(-0.0153),0.9736( -5.6736),-0.30( -0.59),"[5, 0, 4, 27, 18, 17, 30]",Brazilian Energy
EWZ,2026-01-14,0 (100),0.72(-0.82),-0.94(-0.05),-0.04(-0.09),0.0055(-0.0056),0.0045(-0.0136),7.1124(-13.5124),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-14,0 (100),0.72(-0.82),-0.94(-0.05),-0.04(-0.09),0.0055(-0.0056),0.0045(-0.0136),7.1124(-13.5124),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-14,0 (100),0.72(-0.82),-0.94(-0.05),-0.04(-0.09),0.0055(-0.0056),0.0045(-0.0136),7.1124(-13.5124),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-14,0 (36),-0.18(-0.50),-0.97(-0.01),-1.00( 0.00),0.0024(-0.0053),0.0119(-0.0184),6.0687(-10.2687),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-14,0 (36),-0.18(-0.50),-0.97(-0.01),-1.00( 0.00),0.0024(-0.0053),0.0119(-0.0184),6.0687(-10.2687),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-14,0 (36),-0.18(-0.50),-0.97(-0.01),-1.00( 0.00),0.0024(-0.0053),0.0119(-0.0184),6.0687(-10.2687),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-14,9 (39),-1.00( 0.09),-0.33(-0.00),-1.00( 0.90),0.0043(-0.0053),0.0032(-0.0033),6.3648(-11.5648),-0.00( -0.95),"[9, 0, 0, 39, 0, 32, 19]",All Stocks
GGBR4,2026-01-14,0 (44),-0.79(-0.06),-0.97(-0.01),-1.00( 0.08),0.0020(-0.0065),-0.0026(-0.0004),5.3923(-11.8923),-0.01( -0.93),"[26, 30, 0, 0, 0, 17, 27]",All Stocks
GOAU3,2026-01-14,0 (44),-0.11(-0.86),-0.98(-0.02),-1.00(-0.00),0.0141(-0.0146),0.0311(-0.0316),3.0575( -9.0575),-0.03( -0.89),"[11, 0, 0, 20, 28, 25, 15]",All Stocks
GOAU4,2026-01-14,18 (33),-0.51( 0.01),0.36(-1.31),-1.00( 0.00),0.0034(-0.0061),-0.0118(-0.0077),4.9356(-12.3356),-0.03( -0.93),"[18, 32, 0, 27, 0, 0, 23]",All Stocks
GOOG,2026-01-14,0 (61),-0.98( 0.02),1.00(-1.10),1.00(-1.10),0.0110(-0.0169),0.0111(-0.0165),5.2196( -8.2196),-0.05( -0.82),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-14,0 (61),-0.98( 0.02),1.00(-1.10),1.00(-1.10),0.0110(-0.0169),0.0111(-0.0165),5.2196( -8.2196),-0.05( -0.82),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-14,0 (61),-0.98( 0.02),1.00(-1.10),1.00(-1.10),0.0110(-0.0169),0.0111(-0.0165),5.2196( -8.2196),-0.05( -0.82),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-14,0 (44),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0124(-0.0125),8.1653( -9.4653),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-14,0 (44),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0124(-0.0125),8.1653( -9.4653),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-14,0 (44),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0124(-0.0125),8.1653( -9.4653),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-14,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0050(-0.0017),-0.0006(-0.0012),3.7913( -8.7913),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-14,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0050(-0.0017),-0.0006(-0.0012),3.7913( -8.7913),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-14,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0050(-0.0017),-0.0006(-0.0012),3.7913( -8.7913),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-14,0 (58),-0.28(-0.27),-0.80(-0.20),0.97(-1.75),0.0009(-0.0020),0.0005(-0.0038),1.0640( -7.7640),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-14,0 (58),-0.28(-0.27),-0.80(-0.20),0.97(-1.75),0.0009(-0.0020),0.0005(-0.0038),1.0640( -7.7640),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-14,0 (58),-0.28(-0.27),-0.80(-0.20),0.97(-1.75),0.0009(-0.0020),0.0005(-0.0038),1.0640( -7.7640),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-14,36 (42),-0.84( 0.27),-0.99(-0.01),-1.00( 0.90),-0.0051( 0.0014),-0.0064(-0.0015),-2.4340( -6.8660),-0.07( -0.71),"[5, 0, 0, 31, 27, 0, 37]",All Stocks
INTC,2026-01-14,0 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0000(-0.0012),0.0040(-0.0067),6.8206(-11.9206),-0.29( -0.16),"[0, 0, 0, 33, 0, 0, 67]",All Stocks
INTC,2026-01-14,0 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0000(-0.0012),0.0040(-0.0067),6.8206(-11.9206),-0.29( -0.16),"[0, 0, 0, 33, 0, 0, 67]",American stocks
INTC,2026-01-14,0 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0000(-0.0012),0.0040(-0.0067),6.8206(-11.9206),-0.29( -0.16),"[0, 0, 0, 33, 0, 0, 67]",Technology
IRBR3,2026-01-14,0 (50),0.04(-0.15),0.73(-1.08),0.78(-0.99),0.0071(-0.0108),-0.0069(-0.0005),-1.6984(  0.5984),-0.24( -0.23),"[1, 48, 50, 1, 0, 0, 0]",All Stocks
ITSA3,2026-01-14,2 (29),-0.43(-0.21),0.99(-1.09),-1.00( 0.03),0.0004(-0.0006),0.0044(-0.0050),5.2362(-10.3362),-0.35( -0.03),"[29, 0, 2, 27, 18, 24, 0]",All Stocks
ITSA3,2026-01-14,2 (29),-0.43(-0.21),0.99(-1.09),-1.00( 0.03),0.0004(-0.0006),0.0044(-0.0050),5.2362(-10.3362),-0.35( -0.03),"[29, 0, 2, 27, 18, 24, 0]",Finance
ITSA3,2026-01-14,2 (29),-0.43(-0.21),0.99(-1.09),-1.00( 0.03),0.0004(-0.0006),0.0044(-0.0050),5.2362(-10.3362),-0.35( -0.03),"[29, 0, 2, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-14,0 (26),-0.33(-0.65),0.61(-1.61),-1.00(-0.00),0.0031(-0.0032),0.0088(-0.0311),6.2859(-11.7859),-0.00( -0.93),"[13, 0, 2, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-14,0 (26),-0.33(-0.65),0.61(-1.61),-1.00(-0.00),0.0031(-0.0032),0.0088(-0.0311),6.2859(-11.7859),-0.00( -0.93),"[13, 0, 2, 15, 26, 20, 23]",Finance
ITSA4,2026-01-14,0 (26),-0.33(-0.65),0.61(-1.61),-1.00(-0.00),0.0031(-0.0032),0.0088(-0.0311),6.2859(-11.7859),-0.00( -0.93),"[13, 0, 2, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-14,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0019(-0.0042),0.0018(-0.0139),5.5789(-12.4789),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-14,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0019(-0.0042),0.0018(-0.0139),5.5789(-12.4789),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-14,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0019(-0.0042),0.0018(-0.0139),5.5789(-12.4789),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-14,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0019(-0.0042),0.0018(-0.0139),5.5789(-12.4789),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-14,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0019(-0.0042),0.0018(-0.0139),5.5789(-12.4789),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-14,0 (58),0.41(-0.57),-0.97(-0.02),-1.00( 0.90),0.0047(-0.0048),0.0051(-0.0052),1.7832( -5.8832),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
ITUB4,2026-01-14,0 (58),0.41(-0.57),-0.97(-0.02),-1.00( 0.90),0.0047(-0.0048),0.0051(-0.0052),1.7832( -5.8832),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2026-01-14,0 (58),0.41(-0.57),-0.97(-0.02),-1.00( 0.90),0.0047(-0.0048),0.0051(-0.0052),1.7832( -5.8832),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",Finance
ITUB4,2026-01-14,0 (58),0.41(-0.57),-0.97(-0.02),-1.00( 0.90),0.0047(-0.0048),0.0051(-0.0052),1.7832( -5.8832),-0.37( -0.05),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2026-01-14,68 (40),0.40(-0.57),0.74(-0.84),-1.00( 0.90),-0.0015( 0.0010),0.0035(-0.0053),-3.6839(  2.0839),-0.79( -0.04),"[28, 0, 0, 40, 0, 28, 4]",All Stocks
IVVB1,2026-01-14,68 (40),0.40(-0.57),0.74(-0.84),-1.00( 0.90),-0.0015( 0.0010),0.0035(-0.0053),-3.6839(  2.0839),-0.79( -0.04),"[28, 0, 0, 40, 0, 28, 4]",Stocks to sell
IVVB1,2026-01-14,68 (40),0.40(-0.57),0.74(-0.84),-1.00( 0.90),-0.0015( 0.0010),0.0035(-0.0053),-3.6839(  2.0839),-0.79( -0.04),"[28, 0, 0, 40, 0, 28, 4]",Indexes
JNJ,2026-01-14,0 (32),-1.00( 0.09),-0.73(-0.01),1.00(-1.10),0.0030(-0.0035),0.0034(-0.0064),1.9552( -7.6552),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-14,0 (32),-1.00( 0.09),-0.73(-0.01),1.00(-1.10),0.0030(-0.0035),0.0034(-0.0064),1.9552( -7.6552),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-14,0 (32),-1.00( 0.09),-0.73(-0.01),1.00(-1.10),0.0030(-0.0035),0.0034(-0.0064),1.9552( -7.6552),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-14,0 (37),0.73(-1.05),0.96(-1.06),1.00(-1.78),0.0005(-0.0012),-0.0002(-0.0007),2.7478( -8.0478),-0.02( -0.91),"[32, 0, 18, 5, 37, 4, 4]",All Stocks
JPM,2026-01-14,0 (37),0.73(-1.05),0.96(-1.06),1.00(-1.78),0.0005(-0.0012),-0.0002(-0.0007),2.7478( -8.0478),-0.02( -0.91),"[32, 0, 18, 5, 37, 4, 4]",American stocks
JPM,2026-01-14,0 (37),0.73(-1.05),0.96(-1.06),1.00(-1.78),0.0005(-0.0012),-0.0002(-0.0007),2.7478( -8.0478),-0.02( -0.91),"[32, 0, 18, 5, 37, 4, 4]",Finance
KLBN1,2026-01-14,48 (24),0.03(-0.14),0.98(-1.08),0.40(-1.36),0.0027(-0.0038),0.0019(-0.0020),-4.0054(  1.4054),-0.65(  0.51),"[20, 0, 20, 13, 0, 24, 24]",All Stocks
KLBN1,2026-01-14,48 (24),0.03(-0.14),0.98(-1.08),0.40(-1.36),0.0027(-0.0038),0.0019(-0.0020),-4.0054(  1.4054),-0.65(  0.51),"[20, 0, 20, 13, 0, 24, 24]",Stocks to sell
KLBN3,2026-01-14,100 (30),-0.59( 0.45),0.91(-1.01),1.00(-1.10),-0.0012( 0.0003),0.0031(-0.0032),-4.4286(  2.8286),-0.35(  0.34),"[22, 0, 0, 25, 0, 30, 22]",All Stocks
KLBN3,2026-01-14,100 (30),-0.59( 0.45),0.91(-1.01),1.00(-1.10),-0.0012( 0.0003),0.0031(-0.0032),-4.4286(  2.8286),-0.35(  0.34),"[22, 0, 0, 25, 0, 30, 22]",Stocks to sell
KLBN3,2026-01-14,100 (30),-0.59( 0.45),0.91(-1.01),1.00(-1.10),-0.0012( 0.0003),0.0031(-0.0032),-4.4286(  2.8286),-0.35(  0.34),"[22, 0, 0, 25, 0, 30, 22]",STRONG SELL
KLBN4,2026-01-14,70 (71),-0.33( 0.03),0.94(-1.04),1.00(-1.10),0.0038(-0.0039),0.0013(-0.0014),-2.3767(  1.3767),-0.35( -0.01),"[41, 0, 0, 0, 0, 30, 30]",All Stocks
KO,2026-01-14,18 (40),-0.15(-0.19),-0.73(-0.26),-1.00( 0.01),0.0007(-0.0017),0.0026(-0.0046),1.4758( -6.8758),-0.26( -0.11),"[25, 7, 18, 21, 22, 0, 8]",All Stocks
KO,2026-01-14,18 (40),-0.15(-0.19),-0.73(-0.26),-1.00( 0.01),0.0007(-0.0017),0.0026(-0.0046),1.4758( -6.8758),-0.26( -0.11),"[25, 7, 18, 21, 22, 0, 8]",American stocks
KO,2026-01-14,18 (40),-0.15(-0.19),-0.73(-0.26),-1.00( 0.01),0.0007(-0.0017),0.0026(-0.0046),1.4758( -6.8758),-0.26( -0.11),"[25, 7, 18, 21, 22, 0, 8]",Consumer Goods
LEVE3,2026-01-14,0 (38),-0.33(-0.01),0.72(-0.82),0.46(-1.46),-0.0010(-0.0010),0.0011(-0.0040),-3.8608( -0.2392),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-14,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005( 0.0000),0.0032(-0.0092),2.9276( -9.4276),-0.09( -0.87),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-14,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005( 0.0000),0.0032(-0.0092),2.9276( -9.4276),-0.09( -0.87),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-14,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005( 0.0000),0.0032(-0.0092),2.9276( -9.4276),-0.09( -0.87),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-14,0 (49),0.69(-0.97),-0.33(-0.17),1.00(-1.10),0.0037(-0.0065),0.0176(-0.0177),2.0562( -6.9562),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",All Stocks
MA,2026-01-14,0 (49),0.69(-0.97),-0.33(-0.17),1.00(-1.10),0.0037(-0.0065),0.0176(-0.0177),2.0562( -6.9562),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",American stocks
MA,2026-01-14,0 (49),0.69(-0.97),-0.33(-0.17),1.00(-1.10),0.0037(-0.0065),0.0176(-0.0177),2.0562( -6.9562),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",Finance
META,2026-01-14,0 (48),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0005(-0.0044),0.0107(-0.0171),0.6475( -4.1475),-0.80( -0.13),"[0, 0, 0, 32, 20, 33, 15]",All Stocks
META,2026-01-14,0 (48),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0005(-0.0044),0.0107(-0.0171),0.6475( -4.1475),-0.80( -0.13),"[0, 0, 0, 32, 20, 33, 15]",American stocks
META,2026-01-14,0 (48),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0005(-0.0044),0.0107(-0.0171),0.6475( -4.1475),-0.80( -0.13),"[0, 0, 0, 32, 20, 33, 15]",Technology
META,2026-01-14,0 (48),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0005(-0.0044),0.0107(-0.0171),0.6475( -4.1475),-0.80( -0.13),"[0, 0, 0, 32, 20, 33, 15]",Consumer Goods
MGLU3,2026-01-14,96 (91),-0.04(-0.25),-0.96(-0.03),-1.00( 0.90),0.0073(-0.0076),-0.0433( 0.0108),2.4490( -3.5490),-0.93(  0.40),"[0, 0, 1, 0, 91, 4, 4]",All Stocks
MGLU3,2026-01-14,96 (91),-0.04(-0.25),-0.96(-0.03),-1.00( 0.90),0.0073(-0.0076),-0.0433( 0.0108),2.4490( -3.5490),-0.93(  0.40),"[0, 0, 1, 0, 91, 4, 4]",Stocks to sell
MGLU3,2026-01-14,96 (91),-0.04(-0.25),-0.96(-0.03),-1.00( 0.90),0.0073(-0.0076),-0.0433( 0.0108),2.4490( -3.5490),-0.93(  0.40),"[0, 0, 1, 0, 91, 4, 4]",STRONG SELL
MGLU3,2026-01-14,96 (91),-0.04(-0.25),-0.96(-0.03),-1.00( 0.90),0.0073(-0.0076),-0.0433( 0.0108),2.4490( -3.5490),-0.93(  0.40),"[0, 0, 1, 0, 91, 4, 4]",Consumer Goods
MMM,2026-01-14,10 (65),-1.00( 0.17),-0.15(-0.54),-1.00( 0.05),0.0019(-0.0035),0.0027(-0.0036),7.7852(-15.1852),-0.00( -0.98),"[9, 13, 1, 18, 0, 47, 12]",All Stocks
MMM,2026-01-14,10 (65),-1.00( 0.17),-0.15(-0.54),-1.00( 0.05),0.0019(-0.0035),0.0027(-0.0036),7.7852(-15.1852),-0.00( -0.98),"[9, 13, 1, 18, 0, 47, 12]",American stocks
MSFT,2026-01-14,0 (98),0.71(-0.81),0.80(-0.90),1.00(-1.14),0.0005(-0.0006),0.0170(-0.0376),0.1599( -6.2599),-0.15( -0.01),"[0, 0, 1, 0, 0, 98, 0]",All Stocks
MSFT,2026-01-14,0 (98),0.71(-0.81),0.80(-0.90),1.00(-1.14),0.0005(-0.0006),0.0170(-0.0376),0.1599( -6.2599),-0.15( -0.01),"[0, 0, 1, 0, 0, 98, 0]",American stocks
MSFT,2026-01-14,0 (98),0.71(-0.81),0.80(-0.90),1.00(-1.14),0.0005(-0.0006),0.0170(-0.0376),0.1599( -6.2599),-0.15( -0.01),"[0, 0, 1, 0, 0, 98, 0]",Technology
NEOE3,2026-01-14,29 (29),-0.77(-0.21),0.99(-1.94),1.00(-2.00),-0.0063( 0.0027),-0.0006(-0.0005),-1.6146( -0.4854),-0.23( -0.75),"[0, 0, 26, 29, 19, 0, 27]",All Stocks
NEOE3,2026-01-14,29 (29),-0.77(-0.21),0.99(-1.94),1.00(-2.00),-0.0063( 0.0027),-0.0006(-0.0005),-1.6146( -0.4854),-0.23( -0.75),"[0, 0, 26, 29, 19, 0, 27]",Stocks to sell
NEOE3,2026-01-14,29 (29),-0.77(-0.21),0.99(-1.94),1.00(-2.00),-0.0063( 0.0027),-0.0006(-0.0005),-1.6146( -0.4854),-0.23( -0.75),"[0, 0, 26, 29, 19, 0, 27]",Energy
NEOE3,2026-01-14,29 (29),-0.77(-0.21),0.99(-1.94),1.00(-2.00),-0.0063( 0.0027),-0.0006(-0.0005),-1.6146( -0.4854),-0.23( -0.75),"[0, 0, 26, 29, 19, 0, 27]",Brazilian Energy
NFLX,2026-01-14,6 (81),0.55(-0.89),0.94(-1.04),0.43(-1.39),0.0124(-0.0125),0.0220(-0.0251),-2.8545( -3.4455),-0.39(  0.29),"[6, 0, 0, 0, 81, 7, 6]",All Stocks
NFLX,2026-01-14,6 (81),0.55(-0.89),0.94(-1.04),0.43(-1.39),0.0124(-0.0125),0.0220(-0.0251),-2.8545( -3.4455),-0.39(  0.29),"[6, 0, 0, 0, 81, 7, 6]",American stocks
NFLX,2026-01-14,6 (81),0.55(-0.89),0.94(-1.04),0.43(-1.39),0.0124(-0.0125),0.0220(-0.0251),-2.8545( -3.4455),-0.39(  0.29),"[6, 0, 0, 0, 81, 7, 6]",Technology
