symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT4,2026-07-23,47 (53),0.40(-0.50),0.03(-0.28),1.00(-1.10),0.0067(-0.0128),0.0109(-0.0110),-4.2917(  2.7917),-0.31(  0.30),"[0, 0, 0, 53, 0, 30, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-23,0 (30),0.64(-0.74),-0.97(-0.01),-1.00(-0.00),0.0051(-0.0054),-0.0010(-0.0038),-4.9739( -0.6261),-0.23( -0.19),"[30, 25, 30, 0, 0, 16, 0]",All Stocks
ENEV3,2026-07-23,0 (30),0.64(-0.74),-0.97(-0.01),-1.00(-0.00),0.0051(-0.0054),-0.0010(-0.0038),-4.9739( -0.6261),-0.23( -0.19),"[30, 25, 30, 0, 0, 16, 0]",Energy
ENEV3,2026-07-23,0 (30),0.64(-0.74),-0.97(-0.01),-1.00(-0.00),0.0051(-0.0054),-0.0010(-0.0038),-4.9739( -0.6261),-0.23( -0.19),"[30, 25, 30, 0, 0, 16, 0]",Brazilian Energy
EQTL3,2026-07-23,4 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0029(-0.0035),0.0087(-0.0133),-2.0906( -1.7094),-0.92( -0.04),"[0, 0, 4, 38, 18, 8, 32]",All Stocks
EQTL3,2026-07-23,4 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0029(-0.0035),0.0087(-0.0133),-2.0906( -1.7094),-0.92( -0.04),"[0, 0, 4, 38, 18, 8, 32]",Energy
EQTL3,2026-07-23,4 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0029(-0.0035),0.0087(-0.0133),-2.0906( -1.7094),-0.92( -0.04),"[0, 0, 4, 38, 18, 8, 32]",Brazilian Energy
EWZ,2026-07-23,0 (33),0.56(-0.66),-0.67(-0.32),0.30(-0.83),0.0051(-0.0052),0.0012(-0.0046),0.0771( -5.5771),-0.25( -0.06),"[0, 0, 14, 17, 33, 21, 15]",All Stocks
EWZ,2026-07-23,0 (33),0.56(-0.66),-0.67(-0.32),0.30(-0.83),0.0051(-0.0052),0.0012(-0.0046),0.0771( -5.5771),-0.25( -0.06),"[0, 0, 14, 17, 33, 21, 15]",Indexes
EWZ,2026-07-23,0 (33),0.56(-0.66),-0.67(-0.32),0.30(-0.83),0.0051(-0.0052),0.0012(-0.0046),0.0771( -5.5771),-0.25( -0.06),"[0, 0, 14, 17, 33, 21, 15]",Brazilian Indexes
FBZ,2026-07-23,54 (39),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 17, 9, 18, 20, 8, 13]",All Stocks
FBZ,2026-07-23,54 (39),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 17, 9, 18, 20, 8, 13]",Stocks to sell
FBZ,2026-07-23,54 (39),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 17, 9, 18, 20, 8, 13]",Indexes
FBZ,2026-07-23,54 (39),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 17, 9, 18, 20, 8, 13]",Brazilian Indexes
FLBR,2026-07-23,1 (24),-0.92(-0.02),-0.60(-0.38),-1.00( 0.90),0.0002(-0.0007),0.0043(-0.0065),-1.5222( -1.4778),-0.12( -0.66),"[5, 22, 1, 14, 16, 17, 24]",All Stocks
FLBR,2026-07-23,1 (24),-0.92(-0.02),-0.60(-0.38),-1.00( 0.90),0.0002(-0.0007),0.0043(-0.0065),-1.5222( -1.4778),-0.12( -0.66),"[5, 22, 1, 14, 16, 17, 24]",Indexes
FLBR,2026-07-23,1 (24),-0.92(-0.02),-0.60(-0.38),-1.00( 0.90),0.0002(-0.0007),0.0043(-0.0065),-1.5222( -1.4778),-0.12( -0.66),"[5, 22, 1, 14, 16, 17, 24]",Brazilian Indexes
GGBR3,2026-07-23,0 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0011(-0.0012),0.0116(-0.0117),4.2734( -7.3734),-0.00( -0.46),"[0, 0, 0, 31, 29, 24, 16]",All Stocks
GGBR4,2026-07-23,0 (25),-0.68(-0.28),-0.91(-0.08),-1.00( 0.00),0.0019(-0.0064),0.0167(-0.0217),3.3757( -8.2757),-0.00( -0.31),"[5, 12, 0, 22, 24, 24, 12]",All Stocks
GOAU3,2026-07-23,1 (63),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0004(-0.0017),0.0319(-0.0330),4.3986(-11.1986),-0.00( -0.78),"[0, 0, 1, 0, 61, 0, 37]",All Stocks
GOAU4,2026-07-23,0 (25),-0.36(-0.27),0.18(-0.96),-0.99( 0.57),-0.0012(-0.0172),0.0030(-0.0186),1.4482( -6.2482),-0.00( -0.90),"[21, 20, 0, 0, 11, 23, 25]",All Stocks
GOOG,2026-07-23,4 (63),-0.69(-0.21),1.00(-1.10),1.00(-1.10),0.0130(-0.0149),0.0111(-0.0142),-2.2541( -0.8459),-0.58(  0.20),"[0, 0, 0, 33, 29, 34, 4]",All Stocks
GOOG,2026-07-23,4 (63),-0.69(-0.21),1.00(-1.10),1.00(-1.10),0.0130(-0.0149),0.0111(-0.0142),-2.2541( -0.8459),-0.58(  0.20),"[0, 0, 0, 33, 29, 34, 4]",American stocks
GOOG,2026-07-23,4 (63),-0.69(-0.21),1.00(-1.10),1.00(-1.10),0.0130(-0.0149),0.0111(-0.0142),-2.2541( -0.8459),-0.58(  0.20),"[0, 0, 0, 33, 29, 34, 4]",Technology
GOOGL,2026-07-23,0 (0),0.23(-0.54),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0109(-0.0110),0.3718( -5.9718),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-23,0 (0),0.23(-0.54),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0109(-0.0110),0.3718( -5.9718),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-23,0 (0),0.23(-0.54),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0109(-0.0110),0.3718( -5.9718),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-23,0 (52),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0006(-0.0055),0.0103(-0.0126),-0.5247( -4.2753),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",All Stocks
GS,2026-07-23,0 (52),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0006(-0.0055),0.0103(-0.0126),-0.5247( -4.2753),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",American stocks
GS,2026-07-23,0 (52),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0006(-0.0055),0.0103(-0.0126),-0.5247( -4.2753),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",Finance
HSBC,2026-07-23,0 (64),-0.32(-0.06),-0.87(-0.13),1.00(-1.83),0.0026(-0.0027),-0.0002(-0.0028),5.0010(-11.8010),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-23,0 (64),-0.32(-0.06),-0.87(-0.13),1.00(-1.83),0.0026(-0.0027),-0.0002(-0.0028),5.0010(-11.8010),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-23,0 (64),-0.32(-0.06),-0.87(-0.13),1.00(-1.83),0.0026(-0.0027),-0.0002(-0.0028),5.0010(-11.8010),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-23,65 (53),-0.69( 0.08),-1.00( 0.22),-1.00( 0.90),0.0004(-0.0011),-0.0029( 0.0013),2.6176( -3.7176),-0.21( -0.08),"[13, 19, 9, 13, 24, 11, 12]",All Stocks
HYPE3,2026-07-23,65 (53),-0.69( 0.08),-1.00( 0.22),-1.00( 0.90),0.0004(-0.0011),-0.0029( 0.0013),2.6176( -3.7176),-0.21( -0.08),"[13, 19, 9, 13, 24, 11, 12]",Stocks to sell
INTC,2026-07-23,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0174),-0.0007(-0.0020),-4.8865( -0.0135),-0.40( -0.04),"[0, 30, 0, 33, 0, 16, 20]",All Stocks
INTC,2026-07-23,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0174),-0.0007(-0.0020),-4.8865( -0.0135),-0.40( -0.04),"[0, 30, 0, 33, 0, 16, 20]",American stocks
INTC,2026-07-23,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0174),-0.0007(-0.0020),-4.8865( -0.0135),-0.40( -0.04),"[0, 30, 0, 33, 0, 16, 20]",Technology
IRBR3,2026-07-23,64 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0059(-0.0098),-0.0112( 0.0016),4.2878( -8.5878),-0.22( -0.26),"[0, 0, 1, 15, 63, 16, 4]",All Stocks
IRBR3,2026-07-23,64 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0059(-0.0098),-0.0112( 0.0016),4.2878( -8.5878),-0.22( -0.26),"[0, 0, 1, 15, 63, 16, 4]",Stocks to sell
ITSA3,2026-07-23,0 (45),-0.37(-0.52),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0102(-0.0168),-1.9148( -2.7852),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-23,0 (45),-0.37(-0.52),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0102(-0.0168),-1.9148( -2.7852),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-23,0 (45),-0.37(-0.52),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0102(-0.0168),-1.9148( -2.7852),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-23,0 (29),-0.20(-0.57),-0.89(-0.06),-1.00(-0.00),0.0042(-0.0079),0.0162(-0.0386),-2.8842( -2.5158),-0.31( -0.46),"[11, 13, 4, 0, 20, 29, 24]",All Stocks
ITSA4,2026-07-23,0 (29),-0.20(-0.57),-0.89(-0.06),-1.00(-0.00),0.0042(-0.0079),0.0162(-0.0386),-2.8842( -2.5158),-0.31( -0.46),"[11, 13, 4, 0, 20, 29, 24]",Finance
ITSA4,2026-07-23,0 (29),-0.20(-0.57),-0.89(-0.06),-1.00(-0.00),0.0042(-0.0079),0.0162(-0.0386),-2.8842( -2.5158),-0.31( -0.46),"[11, 13, 4, 0, 20, 29, 24]",Brazilian Finance
ITUB,2026-07-23,0 (45),-0.72(-0.00),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),0.0019(-0.0057),-3.1399( -3.1601),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-23,0 (45),-0.72(-0.00),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),0.0019(-0.0057),-3.1399( -3.1601),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-23,0 (45),-0.72(-0.00),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),0.0019(-0.0057),-3.1399( -3.1601),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-23,0 (45),-0.72(-0.00),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),0.0019(-0.0057),-3.1399( -3.1601),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-23,0 (45),-0.72(-0.00),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),0.0019(-0.0057),-3.1399( -3.1601),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-23,0 (33),0.41(-0.76),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0058(-0.0076),-3.5608( -0.6392),-0.38( -0.02),"[0, 13, 0, 26, 16, 33, 12]",All Stocks
ITUB4,2026-07-23,0 (33),0.41(-0.76),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0058(-0.0076),-3.5608( -0.6392),-0.38( -0.02),"[0, 13, 0, 26, 16, 33, 12]",Brazilian biggest stocks
ITUB4,2026-07-23,0 (33),0.41(-0.76),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0058(-0.0076),-3.5608( -0.6392),-0.38( -0.02),"[0, 13, 0, 26, 16, 33, 12]",Finance
ITUB4,2026-07-23,0 (33),0.41(-0.76),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0058(-0.0076),-3.5608( -0.6392),-0.38( -0.02),"[0, 13, 0, 26, 16, 33, 12]",Brazilian Finance
IVVB1,2026-07-23,75 (67),0.82(-0.93),0.88(-0.98),-1.00( 0.90),-0.0020( 0.0016),0.0037(-0.0038),-4.0557(  0.9557),-0.81(  0.20),"[23, 0, 0, 4, 2, 67, 3]",All Stocks
IVVB1,2026-07-23,75 (67),0.82(-0.93),0.88(-0.98),-1.00( 0.90),-0.0020( 0.0016),0.0037(-0.0038),-4.0557(  0.9557),-0.81(  0.20),"[23, 0, 0, 4, 2, 67, 3]",Stocks to sell
IVVB1,2026-07-23,75 (67),0.82(-0.93),0.88(-0.98),-1.00( 0.90),-0.0020( 0.0016),0.0037(-0.0038),-4.0557(  0.9557),-0.81(  0.20),"[23, 0, 0, 4, 2, 67, 3]",STRONG SELL
IVVB1,2026-07-23,75 (67),0.82(-0.93),0.88(-0.98),-1.00( 0.90),-0.0020( 0.0016),0.0037(-0.0038),-4.0557(  0.9557),-0.81(  0.20),"[23, 0, 0, 4, 2, 67, 3]",Indexes
JNJ,2026-07-23,15 (33),-1.00( 0.01),-0.93( 0.03),1.00(-1.10),0.0004(-0.0009),0.0008(-0.0039),-4.1542( -1.0458),-0.30( -0.04),"[0, 15, 0, 5, 22, 25, 33]",All Stocks
JNJ,2026-07-23,15 (33),-1.00( 0.01),-0.93( 0.03),1.00(-1.10),0.0004(-0.0009),0.0008(-0.0039),-4.1542( -1.0458),-0.30( -0.04),"[0, 15, 0, 5, 22, 25, 33]",American stocks
JNJ,2026-07-23,15 (33),-1.00( 0.01),-0.93( 0.03),1.00(-1.10),0.0004(-0.0009),0.0008(-0.0039),-4.1542( -1.0458),-0.30( -0.04),"[0, 15, 0, 5, 22, 25, 33]",Health
JPM,2026-07-23,0 (75),0.06(-0.30),0.96(-1.06),0.84(-1.77),0.0003(-0.0004),0.0027(-0.0028),4.3709( -9.8709),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-23,0 (75),0.06(-0.30),0.96(-1.06),0.84(-1.77),0.0003(-0.0004),0.0027(-0.0028),4.3709( -9.8709),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-23,0 (75),0.06(-0.30),0.96(-1.06),0.84(-1.77),0.0003(-0.0004),0.0027(-0.0028),4.3709( -9.8709),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-22,0 (42),0.18(-0.28),0.99(-1.09),1.00(-1.10),0.0010(-0.0031),0.0049(-0.0050),-1.8437( -0.2563),-0.07( -0.09),"[36, 0, 5, 0, 0, 34, 24]",All Stocks
KLBN3,2026-07-23,9 (49),0.70(-1.45),0.99(-1.09),1.00(-1.10),0.0020(-0.0028),0.0136(-0.0137),-0.1803( -3.2197),-0.33(  0.32),"[33, 18, 0, 11, 0, 28, 9]",All Stocks
KLBN4,2026-07-22,0 (100),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0062),2.4422( -6.6422),-0.41( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-07-23,3 (45),-0.44(-0.17),0.52(-1.50),-1.00( 0.00),0.0039(-0.0052),0.0025(-0.0034),-4.1836( -1.3164),-0.33( -0.03),"[14, 13, 3, 16, 10, 0, 45]",All Stocks
KO,2026-07-23,3 (45),-0.44(-0.17),0.52(-1.50),-1.00( 0.00),0.0039(-0.0052),0.0025(-0.0034),-4.1836( -1.3164),-0.33( -0.03),"[14, 13, 3, 16, 10, 0, 45]",American stocks
KO,2026-07-23,3 (45),-0.44(-0.17),0.52(-1.50),-1.00( 0.00),0.0039(-0.0052),0.0025(-0.0034),-4.1836( -1.3164),-0.33( -0.03),"[14, 13, 3, 16, 10, 0, 45]",Consumer Goods
LEVE3,2026-07-23,46 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004( 0.0000),0.0015(-0.0044),-4.1039( -0.0961),-0.26(  0.00),"[0, 0, 0, 12, 21, 33, 34]",All Stocks
LEVE3,2026-07-23,46 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004( 0.0000),0.0015(-0.0044),-4.1039( -0.0961),-0.26(  0.00),"[0, 0, 0, 12, 21, 33, 34]",Stocks to sell
LLY,2026-07-23,0 (59),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),0.0031(-0.0091),-2.5646( -3.8354),-0.16( -0.79),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
LLY,2026-07-23,0 (59),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),0.0031(-0.0091),-2.5646( -3.8354),-0.16( -0.79),"[0, 0, 0, 59, 0, 0, 41]",American stocks
LLY,2026-07-23,0 (59),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),0.0031(-0.0091),-2.5646( -3.8354),-0.16( -0.79),"[0, 0, 0, 59, 0, 0, 41]",Health
MA,2026-07-23,8 (51),0.58(-0.68),-0.36(-0.30),1.00(-1.10),0.0055(-0.0074),0.0213(-0.0214),5.3866( -6.5866),-0.41(  0.02),"[51, 40, 0, 0, 0, 1, 8]",All Stocks
MA,2026-07-23,8 (51),0.58(-0.68),-0.36(-0.30),1.00(-1.10),0.0055(-0.0074),0.0213(-0.0214),5.3866( -6.5866),-0.41(  0.02),"[51, 40, 0, 0, 0, 1, 8]",American stocks
MA,2026-07-23,8 (51),0.58(-0.68),-0.36(-0.30),1.00(-1.10),0.0055(-0.0074),0.0213(-0.0214),5.3866( -6.5866),-0.41(  0.02),"[51, 40, 0, 0, 0, 1, 8]",Finance
META,2026-07-23,0 (72),0.92(-1.02),0.97(-1.07),1.00(-1.10),0.0091(-0.0166),0.0303(-0.0490),1.1716( -4.6716),-0.03( -0.89),"[0, 0, 0, 0, 0, 72, 28]",All Stocks
META,2026-07-23,0 (72),0.92(-1.02),0.97(-1.07),1.00(-1.10),0.0091(-0.0166),0.0303(-0.0490),1.1716( -4.6716),-0.03( -0.89),"[0, 0, 0, 0, 0, 72, 28]",American stocks
META,2026-07-23,0 (72),0.92(-1.02),0.97(-1.07),1.00(-1.10),0.0091(-0.0166),0.0303(-0.0490),1.1716( -4.6716),-0.03( -0.89),"[0, 0, 0, 0, 0, 72, 28]",Technology
META,2026-07-23,0 (72),0.92(-1.02),0.97(-1.07),1.00(-1.10),0.0091(-0.0166),0.0303(-0.0490),1.1716( -4.6716),-0.03( -0.89),"[0, 0, 0, 0, 0, 72, 28]",Consumer Goods
MGLU3,2026-07-23,25 (50),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0009(-0.0033),0.0068(-0.0244),-4.6555(  3.4555),-0.04( -0.92),"[0, 5, 5, 22, 24, 16, 28]",All Stocks
MGLU3,2026-07-23,25 (50),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0009(-0.0033),0.0068(-0.0244),-4.6555(  3.4555),-0.04( -0.92),"[0, 5, 5, 22, 24, 16, 28]",Consumer Goods
MMM,2026-07-23,81 (81),-1.00( 0.08),-0.90( 0.10),-1.00( 0.90),-0.0008(-0.0005),0.0029(-0.0047),7.3547(-14.2547),-0.00( -0.99),"[71, 5, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-07-23,81 (81),-1.00( 0.08),-0.90( 0.10),-1.00( 0.90),-0.0008(-0.0005),0.0029(-0.0047),7.3547(-14.2547),-0.00( -0.99),"[71, 5, 5, 4, 0, 15, 0]",Stocks to sell
MMM,2026-07-23,81 (81),-1.00( 0.08),-0.90( 0.10),-1.00( 0.90),-0.0008(-0.0005),0.0029(-0.0047),7.3547(-14.2547),-0.00( -0.99),"[71, 5, 5, 4, 0, 15, 0]",STRONG SELL
MMM,2026-07-23,81 (81),-1.00( 0.08),-0.90( 0.10),-1.00( 0.90),-0.0008(-0.0005),0.0029(-0.0047),7.3547(-14.2547),-0.00( -0.99),"[71, 5, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-07-23,26 (67),0.69(-0.87),0.88(-0.98),1.00(-1.90),0.0116(-0.0119),0.0353(-0.0429),6.8523( -8.1523),-0.22(  0.21),"[0, 0, 7, 0, 67, 0, 26]",All Stocks
MSFT,2026-07-23,26 (67),0.69(-0.87),0.88(-0.98),1.00(-1.90),0.0116(-0.0119),0.0353(-0.0429),6.8523( -8.1523),-0.22(  0.21),"[0, 0, 7, 0, 67, 0, 26]",American stocks
MSFT,2026-07-23,26 (67),0.69(-0.87),0.88(-0.98),1.00(-1.90),0.0116(-0.0119),0.0353(-0.0429),6.8523( -8.1523),-0.22(  0.21),"[0, 0, 7, 0, 67, 0, 26]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-23,28 (56),0.76(-1.03),0.86(-0.96),-1.00( 0.90),0.0097(-0.0098),0.0158(-0.0181),-5.9247(  4.9247),-0.49(  0.42),"[16, 0, 2, 0, 56, 11, 15]",All Stocks
NFLX,2026-07-23,28 (56),0.76(-1.03),0.86(-0.96),-1.00( 0.90),0.0097(-0.0098),0.0158(-0.0181),-5.9247(  4.9247),-0.49(  0.42),"[16, 0, 2, 0, 56, 11, 15]",American stocks
NFLX,2026-07-23,28 (56),0.76(-1.03),0.86(-0.96),-1.00( 0.90),0.0097(-0.0098),0.0158(-0.0181),-5.9247(  4.9247),-0.49(  0.42),"[16, 0, 2, 0, 56, 11, 15]",Technology
NU,2026-07-23,42 (57),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0143( 0.0105),-0.0021(-0.0035),2.6342( -3.7342),-0.23( -0.13),"[10, 23, 6, 9, 28, 0, 24]",All Stocks
NU,2026-07-23,42 (57),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0143( 0.0105),-0.0021(-0.0035),2.6342( -3.7342),-0.23( -0.13),"[10, 23, 6, 9, 28, 0, 24]",ADRs
NU,2026-07-23,42 (57),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0143( 0.0105),-0.0021(-0.0035),2.6342( -3.7342),-0.23( -0.13),"[10, 23, 6, 9, 28, 0, 24]",Finance
NU,2026-07-23,42 (57),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0143( 0.0105),-0.0021(-0.0035),2.6342( -3.7342),-0.23( -0.13),"[10, 23, 6, 9, 28, 0, 24]",Brazilian Finance
NVDA,2026-07-23,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0092(-0.0093),0.0046(-0.0047),-3.1679( -3.6321),-0.06( -0.70),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
