symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-04-01,31 (31),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0187(-0.0200),0.0225(-0.0339),0.1645( -5.3645),-0.32( -0.01),"[11, 11, 9, 17, 15, 17, 20]",Stocks to sell
CSMG3,2026-04-01,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0110(-0.0111),6.4375(-12.0375),-0.24( -0.58),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-04-01,23 (46),0.60(-0.70),0.89(-0.99),-1.00(-0.00),0.0003(-0.0013),-0.0001( 0.0000),1.2164( -5.4164),-0.34( -0.02),"[0, 0, 0, 0, 23, 31, 46]",All Stocks
DUK,2026-04-01,23 (46),0.60(-0.70),0.89(-0.99),-1.00(-0.00),0.0003(-0.0013),-0.0001( 0.0000),1.2164( -5.4164),-0.34( -0.02),"[0, 0, 0, 0, 23, 31, 46]",American stocks
DUK,2026-04-01,23 (46),0.60(-0.70),0.89(-0.99),-1.00(-0.00),0.0003(-0.0013),-0.0001( 0.0000),1.2164( -5.4164),-0.34( -0.02),"[0, 0, 0, 0, 23, 31, 46]",Energy
EALT3,2026-04-01,34 (67),0.17(-0.27),0.99(-1.09),1.00(-1.10),0.0106(-0.0110),0.0398(-0.0399),-0.8081( -0.2919),-0.31(  0.05),"[60, 0, 0, 0, 0, 6, 34]",All Stocks
EALT4,2026-04-01,0 (65),0.45(-0.55),-0.17(-0.09),1.00(-1.10),0.0070(-0.0131),0.0109(-0.0110),-1.2876( -4.1124),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-01,40 (22),0.75(-0.85),-0.84( 0.11),-0.99( 0.06),0.0009(-0.0010),0.0043(-0.0060),-1.3970( -4.2030),-0.27( -0.08),"[16, 22, 19, 0, 14, 17, 12]",All Stocks
ENEV3,2026-04-01,40 (22),0.75(-0.85),-0.84( 0.11),-0.99( 0.06),0.0009(-0.0010),0.0043(-0.0060),-1.3970( -4.2030),-0.27( -0.08),"[16, 22, 19, 0, 14, 17, 12]",Stocks to sell
ENEV3,2026-04-01,40 (22),0.75(-0.85),-0.84( 0.11),-0.99( 0.06),0.0009(-0.0010),0.0043(-0.0060),-1.3970( -4.2030),-0.27( -0.08),"[16, 22, 19, 0, 14, 17, 12]",Energy
ENEV3,2026-04-01,40 (22),0.75(-0.85),-0.84( 0.11),-0.99( 0.06),0.0009(-0.0010),0.0043(-0.0060),-1.3970( -4.2030),-0.27( -0.08),"[16, 22, 19, 0, 14, 17, 12]",Brazilian Energy
EQTL3,2026-04-01,0 (30),0.23(-0.37),1.00(-1.10),1.00(-1.10),0.0060(-0.0069),0.0071(-0.0080),-1.0655( -5.1345),-0.92( -0.01),"[25, 0, 2, 28, 18, 0, 27]",All Stocks
EQTL3,2026-04-01,0 (30),0.23(-0.37),1.00(-1.10),1.00(-1.10),0.0060(-0.0069),0.0071(-0.0080),-1.0655( -5.1345),-0.92( -0.01),"[25, 0, 2, 28, 18, 0, 27]",Energy
EQTL3,2026-04-01,0 (30),0.23(-0.37),1.00(-1.10),1.00(-1.10),0.0060(-0.0069),0.0071(-0.0080),-1.0655( -5.1345),-0.92( -0.01),"[25, 0, 2, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-04-01,0 (47),0.51(-0.61),-0.14(-0.85),0.10(-0.64),0.0061(-0.0062),0.0046(-0.0080),1.8819( -8.0819),-0.30( -0.08),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-01,0 (47),0.51(-0.61),-0.14(-0.85),0.10(-0.64),0.0061(-0.0062),0.0046(-0.0080),1.8819( -8.0819),-0.30( -0.08),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-01,0 (47),0.51(-0.61),-0.14(-0.85),0.10(-0.64),0.0061(-0.0062),0.0046(-0.0080),1.8819( -8.0819),-0.30( -0.08),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-01,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-01,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-01,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-01,9 (28),-1.00( 0.22),-0.73(-0.25),-1.00( 0.00),0.0031(-0.0055),0.0145(-0.0210),5.7416( -9.5416),-0.09( -0.69),"[9, 23, 0, 17, 16, 24, 11]",All Stocks
FLBR,2026-04-01,9 (28),-1.00( 0.22),-0.73(-0.25),-1.00( 0.00),0.0031(-0.0055),0.0145(-0.0210),5.7416( -9.5416),-0.09( -0.69),"[9, 23, 0, 17, 16, 24, 11]",Indexes
FLBR,2026-04-01,9 (28),-1.00( 0.22),-0.73(-0.25),-1.00( 0.00),0.0031(-0.0055),0.0145(-0.0210),5.7416( -9.5416),-0.09( -0.69),"[9, 23, 0, 17, 16, 24, 11]",Brazilian Indexes
GGBR3,2026-04-01,1 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0023(-0.0033),0.0111(-0.0112),6.6602( -9.7602),-0.00( -0.46),"[0, 0, 1, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-01,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0016(-0.0061),0.0132(-0.0163),3.1584( -7.5584),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-01,2 (59),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0005(-0.0001),0.0114(-0.0119),3.8792(-10.0792),-0.02( -0.91),"[0, 0, 2, 0, 59, 22, 16]",All Stocks
GOAU4,2026-04-01,50 (74),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0168( 0.0120),-0.0282( 0.0082),2.3716( -7.1716),-0.02( -0.87),"[0, 0, 0, 26, 24, 27, 23]",All Stocks
GOOG,2026-04-01,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0113(-0.0172),0.0082(-0.0136),-2.9710( -0.2290),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-01,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0113(-0.0172),0.0082(-0.0136),-2.9710( -0.2290),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-01,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0113(-0.0172),0.0082(-0.0136),-2.9710( -0.2290),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-01,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0113(-0.0172),0.0082(-0.0136),-2.9710( -0.2290),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-01,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0113(-0.0172),0.0082(-0.0136),-2.9710( -0.2290),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-01,48 (52),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0083(-0.0084),0.0152(-0.0153),-5.5945( -0.0055),-0.28(  0.01),"[52, 0, 0, 0, 0, 0, 48]",All Stocks
GOOGL,2026-04-01,48 (52),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0083(-0.0084),0.0152(-0.0153),-5.5945( -0.0055),-0.28(  0.01),"[52, 0, 0, 0, 0, 0, 48]",American stocks
GOOGL,2026-04-01,48 (52),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0083(-0.0084),0.0152(-0.0153),-5.5945( -0.0055),-0.28(  0.01),"[52, 0, 0, 0, 0, 0, 48]",Technology
GS,2026-04-01,0 (36),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0065(-0.0132),0.0236(-0.0254),-0.5673( -0.9327),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",All Stocks
GS,2026-04-01,0 (36),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0065(-0.0132),0.0236(-0.0254),-0.5673( -0.9327),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",American stocks
GS,2026-04-01,0 (36),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0065(-0.0132),0.0236(-0.0254),-0.5673( -0.9327),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",Finance
HSBC,2026-04-01,4 (67),-0.42( 0.03),-0.65(-0.35),1.00(-1.84),0.0042(-0.0048),0.0031(-0.0061),0.4736( -7.1736),-0.45( -0.54),"[4, 0, 13, 29, 54, 0, 0]",All Stocks
HSBC,2026-04-01,4 (67),-0.42( 0.03),-0.65(-0.35),1.00(-1.84),0.0042(-0.0048),0.0031(-0.0061),0.4736( -7.1736),-0.45( -0.54),"[4, 0, 13, 29, 54, 0, 0]",American stocks
HSBC,2026-04-01,4 (67),-0.42( 0.03),-0.65(-0.35),1.00(-1.84),0.0042(-0.0048),0.0031(-0.0061),0.4736( -7.1736),-0.45( -0.54),"[4, 0, 13, 29, 54, 0, 0]",Finance
HYPE3,2026-04-01,4 (73),-0.84( 0.31),-0.99(-0.01),-1.00( 0.90),-0.0055(-0.0035),-0.0035(-0.0043),2.9591(-12.2591),-0.01( -0.78),"[2, 0, 2, 14, 73, 0, 10]",All Stocks
INTC,2026-04-01,13 (57),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0024(-0.0037),0.0089(-0.0116),-1.9788( -3.1212),-0.27( -0.18),"[13, 0, 0, 30, 0, 0, 57]",All Stocks
INTC,2026-04-01,13 (57),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0024(-0.0037),0.0089(-0.0116),-1.9788( -3.1212),-0.27( -0.18),"[13, 0, 0, 30, 0, 0, 57]",American stocks
INTC,2026-04-01,13 (57),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0024(-0.0037),0.0089(-0.0116),-1.9788( -3.1212),-0.27( -0.18),"[13, 0, 0, 30, 0, 0, 57]",Technology
IRBR3,2026-04-01,30 (27),0.23(-0.48),-0.14( 0.04),0.95(-1.18),0.0243(-0.0277),0.0085(-0.0163),-1.7561(  0.6561),-0.47(  0.11),"[14, 20, 24, 22, 10, 3, 8]",All Stocks
IRBR3,2026-04-01,30 (27),0.23(-0.48),-0.14( 0.04),0.95(-1.18),0.0243(-0.0277),0.0085(-0.0163),-1.7561(  0.6561),-0.47(  0.11),"[14, 20, 24, 22, 10, 3, 8]",Stocks to sell
ITSA3,2026-04-01,27 (47),-0.85( 0.15),0.97(-1.07),-1.00( 0.03),0.0009(-0.0025),0.0046(-0.0112),0.8835( -5.9835),-0.36( -0.02),"[27, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-04-01,27 (47),-0.85( 0.15),0.97(-1.07),-1.00( 0.03),0.0009(-0.0025),0.0046(-0.0112),0.8835( -5.9835),-0.36( -0.02),"[27, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-04-01,27 (47),-0.85( 0.15),0.97(-1.07),-1.00( 0.03),0.0009(-0.0025),0.0046(-0.0112),0.8835( -5.9835),-0.36( -0.02),"[27, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-04-01,0 (47),-0.94(-0.04),-1.00(-0.00),0.97(-1.97),0.0026(-0.0063),0.0056(-0.0280),0.5804( -6.2804),-0.08( -0.87),"[8, 0, 38, 0, 25, 0, 28]",All Stocks
ITSA4,2026-04-01,0 (47),-0.94(-0.04),-1.00(-0.00),0.97(-1.97),0.0026(-0.0063),0.0056(-0.0280),0.5804( -6.2804),-0.08( -0.87),"[8, 0, 38, 0, 25, 0, 28]",Finance
ITSA4,2026-04-01,0 (47),-0.94(-0.04),-1.00(-0.00),0.97(-1.97),0.0026(-0.0063),0.0056(-0.0280),0.5804( -6.2804),-0.08( -0.87),"[8, 0, 38, 0, 25, 0, 28]",Brazilian Finance
ITUB,2026-04-01,37 (37),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0036(-0.0059),0.0139(-0.0173),0.1790( -7.0790),-0.39( -0.01),"[37, 0, 0, 0, 28, 36, 0]",All Stocks
ITUB,2026-04-01,37 (37),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0036(-0.0059),0.0139(-0.0173),0.1790( -7.0790),-0.39( -0.01),"[37, 0, 0, 0, 28, 36, 0]",Stocks to sell
ITUB,2026-04-01,37 (37),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0036(-0.0059),0.0139(-0.0173),0.1790( -7.0790),-0.39( -0.01),"[37, 0, 0, 0, 28, 36, 0]",Brazilian biggest stocks
ITUB,2026-04-01,37 (37),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0036(-0.0059),0.0139(-0.0173),0.1790( -7.0790),-0.39( -0.01),"[37, 0, 0, 0, 28, 36, 0]",ADRs
ITUB,2026-04-01,37 (37),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0036(-0.0059),0.0139(-0.0173),0.1790( -7.0790),-0.39( -0.01),"[37, 0, 0, 0, 28, 36, 0]",Finance
ITUB,2026-04-01,37 (37),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0036(-0.0059),0.0139(-0.0173),0.1790( -7.0790),-0.39( -0.01),"[37, 0, 0, 0, 28, 36, 0]",Brazilian Finance
ITUB4,2026-04-01,0 (44),0.33(-0.68),-0.99(-0.00),-1.00( 0.90),0.0004(-0.0010),0.0016(-0.0032),-2.0917( -2.0083),-0.39( -0.05),"[0, 29, 0, 0, 22, 28, 22]",All Stocks
ITUB4,2026-04-01,0 (44),0.33(-0.68),-0.99(-0.00),-1.00( 0.90),0.0004(-0.0010),0.0016(-0.0032),-2.0917( -2.0083),-0.39( -0.05),"[0, 29, 0, 0, 22, 28, 22]",Brazilian biggest stocks
ITUB4,2026-04-01,0 (44),0.33(-0.68),-0.99(-0.00),-1.00( 0.90),0.0004(-0.0010),0.0016(-0.0032),-2.0917( -2.0083),-0.39( -0.05),"[0, 29, 0, 0, 22, 28, 22]",Finance
ITUB4,2026-04-01,0 (44),0.33(-0.68),-0.99(-0.00),-1.00( 0.90),0.0004(-0.0010),0.0016(-0.0032),-2.0917( -2.0083),-0.39( -0.05),"[0, 29, 0, 0, 22, 28, 22]",Brazilian Finance
IVVB1,2026-04-01,80 (29),0.78(-0.95),0.89(-0.99),-1.00( 0.90),-0.0024( 0.0019),0.0062(-0.0080),-4.9096(  3.4096),-0.98(  0.11),"[20, 0, 0, 29, 0, 25, 25]",All Stocks
IVVB1,2026-04-01,80 (29),0.78(-0.95),0.89(-0.99),-1.00( 0.90),-0.0024( 0.0019),0.0062(-0.0080),-4.9096(  3.4096),-0.98(  0.11),"[20, 0, 0, 29, 0, 25, 25]",Stocks to sell
IVVB1,2026-04-01,80 (29),0.78(-0.95),0.89(-0.99),-1.00( 0.90),-0.0024( 0.0019),0.0062(-0.0080),-4.9096(  3.4096),-0.98(  0.11),"[20, 0, 0, 29, 0, 25, 25]",STRONG SELL
IVVB1,2026-04-01,80 (29),0.78(-0.95),0.89(-0.99),-1.00( 0.90),-0.0024( 0.0019),0.0062(-0.0080),-4.9096(  3.4096),-0.98(  0.11),"[20, 0, 0, 29, 0, 25, 25]",Indexes
JNJ,2026-04-01,20 (37),-1.00( 0.10),-0.92( 0.04),1.00(-1.10),0.0045(-0.0050),0.0052(-0.0083),4.5225(-10.2225),-0.27( -0.11),"[0, 20, 0, 24, 20, 0, 36]",All Stocks
JNJ,2026-04-01,20 (37),-1.00( 0.10),-0.92( 0.04),1.00(-1.10),0.0045(-0.0050),0.0052(-0.0083),4.5225(-10.2225),-0.27( -0.11),"[0, 20, 0, 24, 20, 0, 36]",American stocks
JNJ,2026-04-01,20 (37),-1.00( 0.10),-0.92( 0.04),1.00(-1.10),0.0045(-0.0050),0.0052(-0.0083),4.5225(-10.2225),-0.27( -0.11),"[0, 20, 0, 24, 20, 0, 36]",Health
JPM,2026-04-01,0 (42),0.10(-0.42),0.95(-1.05),0.99(-1.77),0.0048(-0.0051),0.0156(-0.0157),1.1193( -6.6193),-0.26( -0.73),"[40, 0, 11, 3, 42, 4, 0]",All Stocks
JPM,2026-04-01,0 (42),0.10(-0.42),0.95(-1.05),0.99(-1.77),0.0048(-0.0051),0.0156(-0.0157),1.1193( -6.6193),-0.26( -0.73),"[40, 0, 11, 3, 42, 4, 0]",American stocks
JPM,2026-04-01,0 (42),0.10(-0.42),0.95(-1.05),0.99(-1.77),0.0048(-0.0051),0.0156(-0.0157),1.1193( -6.6193),-0.26( -0.73),"[40, 0, 11, 3, 42, 4, 0]",Finance
KLBN1,2026-04-01,39 (61),-0.65( 0.20),0.96(-1.06),-1.00( 0.35),-0.0004(-0.0017),0.0052(-0.0053),4.4202( -6.5202),-0.28( -0.31),"[27, 0, 12, 0, 0, 30, 31]",All Stocks
KLBN3,2026-04-01,0 (53),-0.60(-0.18),0.97(-1.07),1.00(-1.10),0.0023(-0.0038),0.0173(-0.0174),0.5534( -2.6534),-0.35( -0.01),"[17, 13, 0, 8, 0, 53, 9]",All Stocks
KLBN4,2026-04-01,0 (100),-0.31(-0.20),0.94(-1.04),1.00(-1.10),0.0013(-0.0014),0.0081(-0.0082),3.2964( -8.2964),-0.45( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-01,8 (41),-0.34(-0.01),-0.81(-0.17),-1.00( 0.17),0.0005(-0.0019),0.0069(-0.0072),-0.4966( -4.9034),-0.29( -0.08),"[7, 11, 8, 19, 9, 33, 12]",All Stocks
KO,2026-04-01,8 (41),-0.34(-0.01),-0.81(-0.17),-1.00( 0.17),0.0005(-0.0019),0.0069(-0.0072),-0.4966( -4.9034),-0.29( -0.08),"[7, 11, 8, 19, 9, 33, 12]",American stocks
KO,2026-04-01,8 (41),-0.34(-0.01),-0.81(-0.17),-1.00( 0.17),0.0005(-0.0019),0.0069(-0.0072),-0.4966( -4.9034),-0.29( -0.08),"[7, 11, 8, 19, 9, 33, 12]",Consumer Goods
LEVE3,2026-04-01,0 (42),-0.30(-0.06),0.77(-0.87),1.00(-1.99),-0.0001(-0.0019),0.0009(-0.0038),-0.9749( -0.5251),-0.26( -0.02),"[18, 0, 9, 30, 29, 14, 0]",All Stocks
LLY,2026-04-01,0 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0209(-0.0269),-2.3866( -4.0134),-0.87( -0.08),"[0, 0, 0, 93, 0, 0, 7]",All Stocks
LLY,2026-04-01,0 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0209(-0.0269),-2.3866( -4.0134),-0.87( -0.08),"[0, 0, 0, 93, 0, 0, 7]",American stocks
LLY,2026-04-01,0 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0209(-0.0269),-2.3866( -4.0134),-0.87( -0.08),"[0, 0, 0, 93, 0, 0, 7]",Health
MA,2026-04-01,88 (88),0.57(-0.85),-0.01(-0.30),1.00(-1.10),-0.0026( 0.0007),0.0068(-0.0069),0.8067( -5.6067),-0.40(  0.02),"[0, 12, 0, 49, 0, 0, 38]",All Stocks
MA,2026-04-01,88 (88),0.57(-0.85),-0.01(-0.30),1.00(-1.10),-0.0026( 0.0007),0.0068(-0.0069),0.8067( -5.6067),-0.40(  0.02),"[0, 12, 0, 49, 0, 0, 38]",Stocks to sell
MA,2026-04-01,88 (88),0.57(-0.85),-0.01(-0.30),1.00(-1.10),-0.0026( 0.0007),0.0068(-0.0069),0.8067( -5.6067),-0.40(  0.02),"[0, 12, 0, 49, 0, 0, 38]",STRONG SELL
MA,2026-04-01,88 (88),0.57(-0.85),-0.01(-0.30),1.00(-1.10),-0.0026( 0.0007),0.0068(-0.0069),0.8067( -5.6067),-0.40(  0.02),"[0, 12, 0, 49, 0, 0, 38]",American stocks
MA,2026-04-01,88 (88),0.57(-0.85),-0.01(-0.30),1.00(-1.10),-0.0026( 0.0007),0.0068(-0.0069),0.8067( -5.6067),-0.40(  0.02),"[0, 12, 0, 49, 0, 0, 38]",Finance
META,2026-04-01,33 (59),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0032(-0.0013),-0.0030(-0.0034),-2.9089( -0.5911),-0.94(  0.02),"[0, 0, 0, 59, 8, 0, 33]",All Stocks
META,2026-04-01,33 (59),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0032(-0.0013),-0.0030(-0.0034),-2.9089( -0.5911),-0.94(  0.02),"[0, 0, 0, 59, 8, 0, 33]",American stocks
META,2026-04-01,33 (59),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0032(-0.0013),-0.0030(-0.0034),-2.9089( -0.5911),-0.94(  0.02),"[0, 0, 0, 59, 8, 0, 33]",Technology
META,2026-04-01,33 (59),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0032(-0.0013),-0.0030(-0.0034),-2.9089( -0.5911),-0.94(  0.02),"[0, 0, 0, 59, 8, 0, 33]",Consumer Goods
MGLU3,2026-04-01,54 (33),-0.08(-0.12),-0.97( 0.00),-1.00( 0.90),0.0042(-0.0043),-0.0224( 0.0084),-4.9543(  3.8543),-0.89( -0.04),"[27, 7, 6, 0, 21, 19, 19]",All Stocks
MGLU3,2026-04-01,54 (33),-0.08(-0.12),-0.97( 0.00),-1.00( 0.90),0.0042(-0.0043),-0.0224( 0.0084),-4.9543(  3.8543),-0.89( -0.04),"[27, 7, 6, 0, 21, 19, 19]",Stocks to sell
MGLU3,2026-04-01,54 (33),-0.08(-0.12),-0.97( 0.00),-1.00( 0.90),0.0042(-0.0043),-0.0224( 0.0084),-4.9543(  3.8543),-0.89( -0.04),"[27, 7, 6, 0, 21, 19, 19]",Consumer Goods
MMM,2026-04-01,23 (25),-0.79( 0.09),0.32(-1.16),1.00(-1.95),0.0027(-0.0043),0.0030(-0.0048),-0.9401( -1.6599),-0.91( -0.03),"[23, 23, 22, 25, 0, 7, 0]",All Stocks
MMM,2026-04-01,23 (25),-0.79( 0.09),0.32(-1.16),1.00(-1.95),0.0027(-0.0043),0.0030(-0.0048),-0.9401( -1.6599),-0.91( -0.03),"[23, 23, 22, 25, 0, 7, 0]",American stocks
MSFT,2026-04-01,67 (45),0.52(-0.62),0.91(-1.01),1.00(-1.94),0.0100(-0.0103),0.0155(-0.0361),-6.1943(  0.0943),-0.16(  0.02),"[0, 0, 33, 0, 0, 45, 22]",All Stocks
MSFT,2026-04-01,67 (45),0.52(-0.62),0.91(-1.01),1.00(-1.94),0.0100(-0.0103),0.0155(-0.0361),-6.1943(  0.0943),-0.16(  0.02),"[0, 0, 33, 0, 0, 45, 22]",Stocks to sell
MSFT,2026-04-01,67 (45),0.52(-0.62),0.91(-1.01),1.00(-1.94),0.0100(-0.0103),0.0155(-0.0361),-6.1943(  0.0943),-0.16(  0.02),"[0, 0, 33, 0, 0, 45, 22]",American stocks
MSFT,2026-04-01,67 (45),0.52(-0.62),0.91(-1.01),1.00(-1.94),0.0100(-0.0103),0.0155(-0.0361),-6.1943(  0.0943),-0.16(  0.02),"[0, 0, 33, 0, 0, 45, 22]",Technology
NEOE3,2026-04-01,0 (42),-0.25(-0.73),1.00(-1.95),1.00(-2.00),0.0044(-0.0116),0.0216(-0.0225),1.4512( -3.5512),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-01,0 (42),-0.25(-0.73),1.00(-1.95),1.00(-2.00),0.0044(-0.0116),0.0216(-0.0225),1.4512( -3.5512),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",Energy
