symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-03-05,0 (52),0.58(-0.68),0.91(-1.01),-1.00(-0.00),0.0015(-0.0025),0.0008(-0.0009),7.1022(-11.8022),-0.29( -0.07),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
DUK,2026-03-05,0 (52),0.58(-0.68),0.91(-1.01),-1.00(-0.00),0.0015(-0.0025),0.0008(-0.0009),7.1022(-11.8022),-0.29( -0.07),"[0, 0, 0, 0, 0, 48, 52]",American stocks
DUK,2026-03-05,0 (52),0.58(-0.68),0.91(-1.01),-1.00(-0.00),0.0015(-0.0025),0.0008(-0.0009),7.1022(-11.8022),-0.29( -0.07),"[0, 0, 0, 0, 0, 48, 52]",Energy
EALT3,2026-03-05,0 (91),0.04(-0.14),0.98(-1.08),1.00(-1.10),0.0114(-0.0118),0.0473(-0.0474),-0.1913( -0.9087),-0.28( -0.05),"[91, 0, 0, 0, 0, 3, 5]",All Stocks
EALT4,2026-03-05,0 (65),0.25(-0.35),0.16(-0.42),1.00(-1.10),0.0075(-0.0136),0.0089(-0.0090),0.5332( -5.9332),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-05,0 (31),1.00(-1.10),0.81(-1.54),0.01(-0.94),0.0059(-0.0060),0.0045(-0.0062),-4.0976( -1.5024),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",All Stocks
ENEV3,2026-03-05,0 (31),1.00(-1.10),0.81(-1.54),0.01(-0.94),0.0059(-0.0060),0.0045(-0.0062),-4.0976( -1.5024),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",Energy
ENEV3,2026-03-05,0 (31),1.00(-1.10),0.81(-1.54),0.01(-0.94),0.0059(-0.0060),0.0045(-0.0062),-4.0976( -1.5024),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",Brazilian Energy
EQTL3,2026-03-05,0 (36),0.25(-0.39),1.00(-1.10),1.00(-2.00),0.0029(-0.0038),0.0087(-0.0096),1.7644( -7.9644),-0.77( -0.16),"[11, 0, 3, 33, 21, 0, 32]",All Stocks
EQTL3,2026-03-05,0 (36),0.25(-0.39),1.00(-1.10),1.00(-2.00),0.0029(-0.0038),0.0087(-0.0096),1.7644( -7.9644),-0.77( -0.16),"[11, 0, 3, 33, 21, 0, 32]",Energy
EQTL3,2026-03-05,0 (36),0.25(-0.39),1.00(-1.10),1.00(-2.00),0.0029(-0.0038),0.0087(-0.0096),1.7644( -7.9644),-0.77( -0.16),"[11, 0, 3, 33, 21, 0, 32]",Brazilian Energy
EWZ,2026-03-05,0 (100),0.82(-0.92),-0.84(-0.15),0.95(-1.08),0.0100(-0.0101),-0.0009(-0.0082),-2.6689( -3.7311),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-03-05,0 (100),0.82(-0.92),-0.84(-0.15),0.95(-1.08),0.0100(-0.0101),-0.0009(-0.0082),-2.6689( -3.7311),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-03-05,0 (100),0.82(-0.92),-0.84(-0.15),0.95(-1.08),0.0100(-0.0101),-0.0009(-0.0082),-2.6689( -3.7311),-0.30( -0.13),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-03-04,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0017),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 24, 42, 0, 0]",All Stocks
FBZ,2026-03-04,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0017),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 24, 42, 0, 0]",Indexes
FBZ,2026-03-04,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0017),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 24, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-05,22 (38),-1.00( 0.22),0.85(-1.83),-1.00( 0.00),0.0023(-0.0052),0.0125(-0.0190),-0.3841( -3.4159),-0.06( -0.88),"[22, 26, 0, 19, 19, 14, 0]",All Stocks
FLBR,2026-03-05,22 (38),-1.00( 0.22),0.85(-1.83),-1.00( 0.00),0.0023(-0.0052),0.0125(-0.0190),-0.3841( -3.4159),-0.06( -0.88),"[22, 26, 0, 19, 19, 14, 0]",Indexes
FLBR,2026-03-05,22 (38),-1.00( 0.22),0.85(-1.83),-1.00( 0.00),0.0023(-0.0052),0.0125(-0.0190),-0.3841( -3.4159),-0.06( -0.88),"[22, 26, 0, 19, 19, 14, 0]",Brazilian Indexes
GGBR3,2026-03-05,6 (86),-0.93( 0.02),0.20(-0.48),-1.00( 0.90),-0.0011(-0.0000),0.0029(-0.0030),-4.8580(  1.7580),-0.86(  0.40),"[1, 86, 0, 0, 7, 3, 2]",All Stocks
GGBR4,2026-03-05,32 (48),-0.37(-0.49),-0.14(-0.84),-1.00( 0.08),-0.0009(-0.0036),0.0089(-0.0119),-5.8690(  1.5690),-0.87(  0.20),"[26, 42, 2, 0, 0, 10, 20]",All Stocks
GOAU3,2026-03-05,100 (60),-1.00( 0.01),-0.99(-0.01),-0.91(-0.09),0.0019(-0.0020),-0.0056( 0.0051),-4.7603( -1.5397),-0.91( -0.07),"[40, 0, 0, 0, 60, 0, 0]",All Stocks
GOAU3,2026-03-05,100 (60),-1.00( 0.01),-0.99(-0.01),-0.91(-0.09),0.0019(-0.0020),-0.0056( 0.0051),-4.7603( -1.5397),-0.91( -0.07),"[40, 0, 0, 0, 60, 0, 0]",Stocks to sell
GOAU3,2026-03-05,100 (60),-1.00( 0.01),-0.99(-0.01),-0.91(-0.09),0.0019(-0.0020),-0.0056( 0.0051),-4.7603( -1.5397),-0.91( -0.07),"[40, 0, 0, 0, 60, 0, 0]",STRONG SELL
GOAU4,2026-03-05,21 (27),-0.17(-0.35),-0.07(-0.38),1.00(-1.57),0.0004(-0.0049),-0.0083(-0.0113),-7.0066(  2.2066),-0.96(  0.16),"[20, 15, 1, 21, 22, 11, 11]",All Stocks
GOOG,2026-03-05,0 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),0.0098(-0.0157),0.0109(-0.0163),-0.7755( -2.4245),-0.15( -0.47),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-03-05,0 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),0.0098(-0.0157),0.0109(-0.0163),-0.7755( -2.4245),-0.15( -0.47),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-03-05,0 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),0.0098(-0.0157),0.0109(-0.0163),-0.7755( -2.4245),-0.15( -0.47),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-03-05,0 (50),-0.01(-0.29),1.00(-1.10),0.27(-1.27),0.0046(-0.0047),0.0071(-0.0072),1.3564( -2.6564),-0.27( -0.00),"[50, 0, 0, 0, 0, 6, 44]",All Stocks
GOOGL,2026-03-05,0 (50),-0.01(-0.29),1.00(-1.10),0.27(-1.27),0.0046(-0.0047),0.0071(-0.0072),1.3564( -2.6564),-0.27( -0.00),"[50, 0, 0, 0, 0, 6, 44]",American stocks
GOOGL,2026-03-05,0 (50),-0.01(-0.29),1.00(-1.10),0.27(-1.27),0.0046(-0.0047),0.0071(-0.0072),1.3564( -2.6564),-0.27( -0.00),"[50, 0, 0, 0, 0, 6, 44]",Technology
GS,2026-03-05,57 (57),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0008(-0.0075),0.0096(-0.0114),-4.0783(  2.5783),-0.44( -0.03),"[0, 21, 0, 21, 0, 57, 0]",All Stocks
GS,2026-03-05,57 (57),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0008(-0.0075),0.0096(-0.0114),-4.0783(  2.5783),-0.44( -0.03),"[0, 21, 0, 21, 0, 57, 0]",Stocks to sell
GS,2026-03-05,57 (57),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0008(-0.0075),0.0096(-0.0114),-4.0783(  2.5783),-0.44( -0.03),"[0, 21, 0, 21, 0, 57, 0]",American stocks
GS,2026-03-05,57 (57),0.97(-1.07),1.00(-1.32),1.00(-1.10),0.0008(-0.0075),0.0096(-0.0114),-4.0783(  2.5783),-0.44( -0.03),"[0, 21, 0, 21, 0, 57, 0]",Finance
HSBC,2026-03-05,0 (73),-0.23(-0.16),-1.00(-0.00),1.00(-1.78),0.0023(-0.0034),0.0009(-0.0039),4.6746(-11.3746),-0.01( -0.98),"[5, 0, 14, 22, 59, 0, 0]",All Stocks
HSBC,2026-03-05,0 (73),-0.23(-0.16),-1.00(-0.00),1.00(-1.78),0.0023(-0.0034),0.0009(-0.0039),4.6746(-11.3746),-0.01( -0.98),"[5, 0, 14, 22, 59, 0, 0]",American stocks
HSBC,2026-03-05,0 (73),-0.23(-0.16),-1.00(-0.00),1.00(-1.78),0.0023(-0.0034),0.0009(-0.0039),4.6746(-11.3746),-0.01( -0.98),"[5, 0, 14, 22, 59, 0, 0]",Finance
HYPE3,2026-03-05,41 (59),-0.33(-0.20),-1.00( 0.23),-1.00( 0.90),0.0058(-0.0080),-0.0123( 0.0046),-3.2248( -6.0752),-0.79( -0.00),"[1, 1, 1, 2, 39, 0, 56]",All Stocks
INTC,2026-03-05,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0049(-0.0076),0.5483( -5.6483),-0.38( -0.07),"[0, 0, 0, 34, 0, 0, 66]",All Stocks
INTC,2026-03-05,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0049(-0.0076),0.5483( -5.6483),-0.38( -0.07),"[0, 0, 0, 34, 0, 0, 66]",American stocks
INTC,2026-03-05,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0049(-0.0076),0.5483( -5.6483),-0.38( -0.07),"[0, 0, 0, 34, 0, 0, 66]",Technology
IRBR3,2026-03-05,71 (30),-0.34( 0.23),-0.40( 0.30),-0.33( 0.10),0.0058(-0.0092),-0.0226( 0.0152),4.9129(-11.6129),-0.23( -0.24),"[7, 26, 30, 22, 8, 1, 7]",All Stocks
IRBR3,2026-03-05,71 (30),-0.34( 0.23),-0.40( 0.30),-0.33( 0.10),0.0058(-0.0092),-0.0226( 0.0152),4.9129(-11.6129),-0.23( -0.24),"[7, 26, 30, 22, 8, 1, 7]",Stocks to sell
IRBR3,2026-03-05,71 (30),-0.34( 0.23),-0.40( 0.30),-0.33( 0.10),0.0058(-0.0092),-0.0226( 0.0152),4.9129(-11.6129),-0.23( -0.24),"[7, 26, 30, 22, 8, 1, 7]",STRONG SELL
ITSA3,2026-03-05,30 (41),-0.27(-0.62),0.99(-1.09),-1.00( 0.01),-0.0002( 0.0000),0.0105(-0.0171),-2.6966( -2.4034),-0.34( -0.04),"[29, 0, 0, 30, 0, 41, 0]",All Stocks
ITSA3,2026-03-05,30 (41),-0.27(-0.62),0.99(-1.09),-1.00( 0.01),-0.0002( 0.0000),0.0105(-0.0171),-2.6966( -2.4034),-0.34( -0.04),"[29, 0, 0, 30, 0, 41, 0]",Finance
ITSA3,2026-03-05,30 (41),-0.27(-0.62),0.99(-1.09),-1.00( 0.01),-0.0002( 0.0000),0.0105(-0.0171),-2.6966( -2.4034),-0.34( -0.04),"[29, 0, 0, 30, 0, 41, 0]",Brazilian Finance
ITSA4,2026-03-05,0 (46),0.14(-1.12),-1.00(-0.00),1.00(-2.00),0.0067(-0.0104),0.0202(-0.0426),-4.0665( -1.6335),-0.91( -0.04),"[9, 0, 46, 0, 45, 0, 0]",All Stocks
ITSA4,2026-03-05,0 (46),0.14(-1.12),-1.00(-0.00),1.00(-2.00),0.0067(-0.0104),0.0202(-0.0426),-4.0665( -1.6335),-0.91( -0.04),"[9, 0, 46, 0, 45, 0, 0]",Finance
ITSA4,2026-03-05,0 (46),0.14(-1.12),-1.00(-0.00),1.00(-2.00),0.0067(-0.0104),0.0202(-0.0426),-4.0665( -1.6335),-0.91( -0.04),"[9, 0, 46, 0, 45, 0, 0]",Brazilian Finance
ITUB,2026-03-05,0 (100),-0.47(-0.26),1.00(-1.10),1.00(-1.10),0.0015(-0.0038),0.0053(-0.0174),-4.9762( -1.9238),-0.29( -0.07),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-03-05,0 (100),-0.47(-0.26),1.00(-1.10),1.00(-1.10),0.0015(-0.0038),0.0053(-0.0174),-4.9762( -1.9238),-0.29( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-03-05,0 (100),-0.47(-0.26),1.00(-1.10),1.00(-1.10),0.0015(-0.0038),0.0053(-0.0174),-4.9762( -1.9238),-0.29( -0.07),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-03-05,0 (100),-0.47(-0.26),1.00(-1.10),1.00(-1.10),0.0015(-0.0038),0.0053(-0.0174),-4.9762( -1.9238),-0.29( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-03-05,0 (100),-0.47(-0.26),1.00(-1.10),1.00(-1.10),0.0015(-0.0038),0.0053(-0.0174),-4.9762( -1.9238),-0.29( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-03-05,48 (52),0.87(-1.22),-0.99( 0.00),-1.00( 0.90),0.0088(-0.0089),0.0056(-0.0057),-4.1113( -0.0887),-0.39( -0.03),"[0, 48, 0, 0, 0, 52, 0]",All Stocks
ITUB4,2026-03-05,48 (52),0.87(-1.22),-0.99( 0.00),-1.00( 0.90),0.0088(-0.0089),0.0056(-0.0057),-4.1113( -0.0887),-0.39( -0.03),"[0, 48, 0, 0, 0, 52, 0]",Brazilian biggest stocks
ITUB4,2026-03-05,48 (52),0.87(-1.22),-0.99( 0.00),-1.00( 0.90),0.0088(-0.0089),0.0056(-0.0057),-4.1113( -0.0887),-0.39( -0.03),"[0, 48, 0, 0, 0, 52, 0]",Finance
ITUB4,2026-03-05,48 (52),0.87(-1.22),-0.99( 0.00),-1.00( 0.90),0.0088(-0.0089),0.0056(-0.0057),-4.1113( -0.0887),-0.39( -0.03),"[0, 48, 0, 0, 0, 52, 0]",Brazilian Finance
IVVB1,2026-03-05,73 (44),0.08(-0.25),0.66(-0.76),-1.00( 0.90),-0.0013( 0.0009),0.0063(-0.0081),-1.7511(  0.1511),-0.90(  0.07),"[27, 0, 0, 30, 0, 28, 15]",All Stocks
IVVB1,2026-03-05,73 (44),0.08(-0.25),0.66(-0.76),-1.00( 0.90),-0.0013( 0.0009),0.0063(-0.0081),-1.7511(  0.1511),-0.90(  0.07),"[27, 0, 0, 30, 0, 28, 15]",Stocks to sell
IVVB1,2026-03-05,73 (44),0.08(-0.25),0.66(-0.76),-1.00( 0.90),-0.0013( 0.0009),0.0063(-0.0081),-1.7511(  0.1511),-0.90(  0.07),"[27, 0, 0, 30, 0, 28, 15]",STRONG SELL
IVVB1,2026-03-05,73 (44),0.08(-0.25),0.66(-0.76),-1.00( 0.90),-0.0013( 0.0009),0.0063(-0.0081),-1.7511(  0.1511),-0.90(  0.07),"[27, 0, 0, 30, 0, 28, 15]",Indexes
JNJ,2026-03-05,24 (33),-0.73(-0.17),-0.82(-0.07),1.00(-1.10),0.0005(-0.0010),-0.0033( 0.0002),6.0917(-11.7917),-0.19( -0.19),"[0, 16, 0, 27, 24, 0, 32]",All Stocks
JNJ,2026-03-05,24 (33),-0.73(-0.17),-0.82(-0.07),1.00(-1.10),0.0005(-0.0010),-0.0033( 0.0002),6.0917(-11.7917),-0.19( -0.19),"[0, 16, 0, 27, 24, 0, 32]",American stocks
JNJ,2026-03-05,24 (33),-0.73(-0.17),-0.82(-0.07),1.00(-1.10),0.0005(-0.0010),-0.0033( 0.0002),6.0917(-11.7917),-0.19( -0.19),"[0, 16, 0, 27, 24, 0, 32]",Health
JPM,2026-03-05,0 (42),0.37(-0.69),0.96(-1.06),1.00(-1.78),0.0034(-0.0037),0.0123(-0.0124),-2.9705( -2.3295),-0.88( -0.05),"[40, 0, 11, 3, 42, 4, 0]",All Stocks
JPM,2026-03-05,0 (42),0.37(-0.69),0.96(-1.06),1.00(-1.78),0.0034(-0.0037),0.0123(-0.0124),-2.9705( -2.3295),-0.88( -0.05),"[40, 0, 11, 3, 42, 4, 0]",American stocks
JPM,2026-03-05,0 (42),0.37(-0.69),0.96(-1.06),1.00(-1.78),0.0034(-0.0037),0.0123(-0.0124),-2.9705( -2.3295),-0.88( -0.05),"[40, 0, 11, 3, 42, 4, 0]",Finance
KLBN1,2026-03-05,40 (98),-0.79( 0.34),0.98(-1.08),-1.00( 0.35),0.0024(-0.0045),0.0028(-0.0029),2.4686( -5.0686),-0.05( -0.09),"[38, 0, 2, 0, 0, 38, 21]",All Stocks
KLBN3,2026-03-05,0 (35),-0.55(-0.23),0.97(-1.07),1.00(-1.10),0.0015(-0.0023),0.0097(-0.0098),1.7570( -3.8570),-0.34( -0.02),"[31, 10, 0, 10, 0, 34, 15]",All Stocks
KLBN4,2026-03-05,0 (92),0.10(-0.61),0.95(-1.05),1.00(-1.10),0.0044(-0.0045),0.0048(-0.0049),3.4225( -4.4225),-0.38( -0.08),"[92, 0, 0, 0, 0, 8, 0]",All Stocks
KO,2026-03-05,41 (36),-0.34( 0.02),-0.98(-0.01),-1.00( 0.16),0.0067(-0.0081),-0.0009(-0.0011),3.4811( -8.8811),-0.38(  0.01),"[10, 11, 11, 25, 24, 0, 20]",All Stocks
KO,2026-03-05,41 (36),-0.34( 0.02),-0.98(-0.01),-1.00( 0.16),0.0067(-0.0081),-0.0009(-0.0011),3.4811( -8.8811),-0.38(  0.01),"[10, 11, 11, 25, 24, 0, 20]",Stocks to sell
KO,2026-03-05,41 (36),-0.34( 0.02),-0.98(-0.01),-1.00( 0.16),0.0067(-0.0081),-0.0009(-0.0011),3.4811( -8.8811),-0.38(  0.01),"[10, 11, 11, 25, 24, 0, 20]",American stocks
KO,2026-03-05,41 (36),-0.34( 0.02),-0.98(-0.01),-1.00( 0.16),0.0067(-0.0081),-0.0009(-0.0011),3.4811( -8.8811),-0.38(  0.01),"[10, 11, 11, 25, 24, 0, 20]",Consumer Goods
LEVE3,2026-03-05,0 (27),-0.07(-0.27),0.84(-0.94),1.00(-1.99),0.0005(-0.0025),-0.0003(-0.0026),0.4097( -4.5097),-0.24( -0.04),"[18, 0, 9, 27, 25, 21, 0]",All Stocks
LLY,2026-03-05,0 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0173(-0.0233),-1.6893( -4.8107),-0.71( -0.24),"[0, 0, 0, 96, 0, 0, 4]",All Stocks
LLY,2026-03-05,0 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0173(-0.0233),-1.6893( -4.8107),-0.71( -0.24),"[0, 0, 0, 96, 0, 0, 4]",American stocks
LLY,2026-03-05,0 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0173(-0.0233),-1.6893( -4.8107),-0.71( -0.24),"[0, 0, 0, 96, 0, 0, 4]",Health
MA,2026-03-05,0 (40),0.27(-0.55),0.53(-0.76),1.00(-1.10),-0.0008(-0.0020),0.0089(-0.0090),4.4493( -9.3493),-0.40( -0.01),"[0, 40, 0, 30, 0, 0, 31]",All Stocks
MA,2026-03-05,0 (40),0.27(-0.55),0.53(-0.76),1.00(-1.10),-0.0008(-0.0020),0.0089(-0.0090),4.4493( -9.3493),-0.40( -0.01),"[0, 40, 0, 30, 0, 0, 31]",American stocks
MA,2026-03-05,0 (40),0.27(-0.55),0.53(-0.76),1.00(-1.10),-0.0008(-0.0020),0.0089(-0.0090),4.4493( -9.3493),-0.40( -0.01),"[0, 40, 0, 30, 0, 0, 31]",Finance
META,2026-03-05,0 (47),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0025(-0.0014),0.0029(-0.0093),1.4888( -4.9888),-0.13( -0.80),"[0, 0, 0, 33, 20, 32, 14]",All Stocks
META,2026-03-05,0 (47),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0025(-0.0014),0.0029(-0.0093),1.4888( -4.9888),-0.13( -0.80),"[0, 0, 0, 33, 20, 32, 14]",American stocks
META,2026-03-05,0 (47),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0025(-0.0014),0.0029(-0.0093),1.4888( -4.9888),-0.13( -0.80),"[0, 0, 0, 33, 20, 32, 14]",Technology
META,2026-03-05,0 (47),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0025(-0.0014),0.0029(-0.0093),1.4888( -4.9888),-0.13( -0.80),"[0, 0, 0, 33, 20, 32, 14]",Consumer Goods
MGLU3,2026-03-05,19 (62),-0.02(-0.27),-0.96(-0.03),-1.00( 0.90),0.0070(-0.0071),-0.0083(-0.0242),-7.3559(  6.2559),-0.81( -0.12),"[0, 0, 2, 0, 62, 16, 19]",All Stocks
MGLU3,2026-03-05,19 (62),-0.02(-0.27),-0.96(-0.03),-1.00( 0.90),0.0070(-0.0071),-0.0083(-0.0242),-7.3559(  6.2559),-0.81( -0.12),"[0, 0, 2, 0, 62, 16, 19]",Consumer Goods
MMM,2026-03-05,0 (54),-0.49(-0.28),-0.24(-0.60),1.00(-1.95),-0.0017(-0.0020),0.0048(-0.0066),-6.0156( -1.3845),-0.96( -0.04),"[51, 37, 0, 2, 0, 10, 0]",All Stocks
MMM,2026-03-05,0 (54),-0.49(-0.28),-0.24(-0.60),1.00(-1.95),-0.0017(-0.0020),0.0048(-0.0066),-6.0156( -1.3845),-0.96( -0.04),"[51, 37, 0, 2, 0, 10, 0]",American stocks
MSFT,2026-03-05,14 (87),0.46(-0.56),0.91(-1.01),-1.00( 0.90),0.0187(-0.0190),0.0500(-0.0706),2.4962( -8.5962),-0.29(  0.15),"[0, 0, 14, 0, 0, 86, 0]",All Stocks
MSFT,2026-03-05,14 (87),0.46(-0.56),0.91(-1.01),-1.00( 0.90),0.0187(-0.0190),0.0500(-0.0706),2.4962( -8.5962),-0.29(  0.15),"[0, 0, 14, 0, 0, 86, 0]",American stocks
MSFT,2026-03-05,14 (87),0.46(-0.56),0.91(-1.01),-1.00( 0.90),0.0187(-0.0190),0.0500(-0.0706),2.4962( -8.5962),-0.29(  0.15),"[0, 0, 14, 0, 0, 86, 0]",Technology
NEOE3,2026-03-05,0 (38),-0.96(-0.02),1.00(-1.95),1.00(-2.00),-0.0017(-0.0019),0.0099(-0.0108),1.1283( -3.2283),-0.05( -0.93),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-03-05,0 (38),-0.96(-0.02),1.00(-1.95),1.00(-2.00),-0.0017(-0.0019),0.0099(-0.0108),1.1283( -3.2283),-0.05( -0.93),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-03-05,0 (38),-0.96(-0.02),1.00(-1.95),1.00(-2.00),-0.0017(-0.0019),0.0099(-0.0108),1.1283( -3.2283),-0.05( -0.93),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-03-05,3 (74),-0.53( 0.19),0.96(-1.06),1.00(-2.00),0.0072(-0.0073),0.0135(-0.0166),7.2140(-12.6140),-0.00( -0.10),"[3, 0, 0, 0, 74, 9, 13]",All Stocks
NFLX,2026-03-05,3 (74),-0.53( 0.19),0.96(-1.06),1.00(-2.00),0.0072(-0.0073),0.0135(-0.0166),7.2140(-12.6140),-0.00( -0.10),"[3, 0, 0, 0, 74, 9, 13]",American stocks
NFLX,2026-03-05,3 (74),-0.53( 0.19),0.96(-1.06),1.00(-2.00),0.0072(-0.0073),0.0135(-0.0166),7.2140(-12.6140),-0.00( -0.10),"[3, 0, 0, 0, 74, 9, 13]",Technology
NU,2026-03-05,35 (59),-1.00( 0.03),-0.98( 0.30),-1.00( 0.25),0.0041(-0.0116),-0.0067(-0.0063),-0.6687( -0.4313),-0.39( -0.03),"[4, 30, 1, 23, 42, 0, 0]",All Stocks
