symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2025-12-26,0 (62),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0109(-0.0110),-0.6067( -3.8933),-0.12( -0.80),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-26,27 (39),0.59(-0.69),0.92(-1.02),0.49(-1.22),0.0020(-0.0030),0.0115(-0.0116),4.0443( -8.7443),-0.38(  0.02),"[0, 0, 39, 0, 0, 33, 27]",All Stocks
DUK,2025-12-26,27 (39),0.59(-0.69),0.92(-1.02),0.49(-1.22),0.0020(-0.0030),0.0115(-0.0116),4.0443( -8.7443),-0.38(  0.02),"[0, 0, 39, 0, 0, 33, 27]",American stocks
DUK,2025-12-26,27 (39),0.59(-0.69),0.92(-1.02),0.49(-1.22),0.0020(-0.0030),0.0115(-0.0116),4.0443( -8.7443),-0.38(  0.02),"[0, 0, 39, 0, 0, 33, 27]",Energy
EALT3,2025-12-26,0 (59),0.07(-0.17),0.98(-1.08),1.00(-1.10),0.0111(-0.0115),0.0323(-0.0324),-0.9800( -0.1200),-0.23( -0.09),"[59, 0, 0, 9, 0, 2, 30]",All Stocks
EALT4,2025-12-26,0 (65),0.26(-0.36),0.25(-0.51),1.00(-1.10),0.0077(-0.0138),0.0060(-0.0061),5.7326(-11.1326),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2025-12-26,0 (39),0.82(-0.92),-0.22(-0.51),-0.52(-0.48),0.0060(-0.0061),0.0017(-0.0025),-4.1197( -2.1803),-0.21( -0.25),"[0, 25, 0, 0, 17, 18, 39]",All Stocks
ENEV3,2025-12-26,0 (39),0.82(-0.92),-0.22(-0.51),-0.52(-0.48),0.0060(-0.0061),0.0017(-0.0025),-4.1197( -2.1803),-0.21( -0.25),"[0, 25, 0, 0, 17, 18, 39]",Energy
ENEV3,2025-12-26,0 (39),0.82(-0.92),-0.22(-0.51),-0.52(-0.48),0.0060(-0.0061),0.0017(-0.0025),-4.1197( -2.1803),-0.21( -0.25),"[0, 25, 0, 0, 17, 18, 39]",Brazilian Energy
EQTL3,2025-12-26,7 (35),-0.10(-0.07),1.00(-1.10),1.00(-2.00),0.0031(-0.0038),0.0003(-0.0012),-3.4490(  0.1490),-0.82( -0.11),"[7, 0, 3, 31, 22, 7, 30]",All Stocks
EQTL3,2025-12-26,7 (35),-0.10(-0.07),1.00(-1.10),1.00(-2.00),0.0031(-0.0038),0.0003(-0.0012),-3.4490(  0.1490),-0.82( -0.11),"[7, 0, 3, 31, 22, 7, 30]",Energy
EQTL3,2025-12-26,7 (35),-0.10(-0.07),1.00(-1.10),1.00(-2.00),0.0031(-0.0038),0.0003(-0.0012),-3.4490(  0.1490),-0.82( -0.11),"[7, 0, 3, 31, 22, 7, 30]",Brazilian Energy
EWZ,2025-12-26,0 (50),0.68(-0.78),-0.89(-0.10),0.25(-0.39),0.0069(-0.0070),-0.0022(-0.0069),-2.3662( -4.0338),-0.38( -0.05),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2025-12-26,0 (50),0.68(-0.78),-0.89(-0.10),0.25(-0.39),0.0069(-0.0070),-0.0022(-0.0069),-2.3662( -4.0338),-0.38( -0.05),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2025-12-26,0 (50),0.68(-0.78),-0.89(-0.10),0.25(-0.39),0.0069(-0.0070),-0.0022(-0.0069),-2.3662( -4.0338),-0.38( -0.05),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2025-12-24,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",All Stocks
FBZ,2025-12-24,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Indexes
FBZ,2025-12-24,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Brazilian Indexes
FLBR,2025-12-26,18 (23),-0.52( 0.42),-0.97(-0.01),-1.00( 0.00),0.0000(-0.0029),0.0051(-0.0116),-3.6267( -0.5733),-0.61( -0.32),"[18, 23, 0, 17, 17, 14, 11]",All Stocks
FLBR,2025-12-26,18 (23),-0.52( 0.42),-0.97(-0.01),-1.00( 0.00),0.0000(-0.0029),0.0051(-0.0116),-3.6267( -0.5733),-0.61( -0.32),"[18, 23, 0, 17, 17, 14, 11]",Indexes
FLBR,2025-12-26,18 (23),-0.52( 0.42),-0.97(-0.01),-1.00( 0.00),0.0000(-0.0029),0.0051(-0.0116),-3.6267( -0.5733),-0.61( -0.32),"[18, 23, 0, 17, 17, 14, 11]",Brazilian Indexes
GGBR3,2025-12-26,35 (35),-1.00( 0.09),0.24(-0.34),-1.00( 0.90),0.0046(-0.0056),0.0042(-0.0043),3.9691( -9.1691),-0.02(  0.00),"[19, 23, 6, 22, 0, 21, 9]",All Stocks
GGBR3,2025-12-26,35 (35),-1.00( 0.09),0.24(-0.34),-1.00( 0.90),0.0046(-0.0056),0.0042(-0.0043),3.9691( -9.1691),-0.02(  0.00),"[19, 23, 6, 22, 0, 21, 9]",Stocks to sell
GGBR4,2025-12-26,1 (82),-0.82(-0.03),-0.93(-0.01),-1.00( 0.08),0.0048(-0.0093),0.0099(-0.0129),5.6509(-12.1510),-0.00( -0.76),"[6, 81, 1, 0, 0, 8, 4]",All Stocks
GOAU3,2025-12-26,8 (80),-0.11(-0.63),-0.99( 0.02),-1.00(-0.00),0.0035(-0.0040),0.0146(-0.0151),6.4358(-12.4358),-0.00( -0.92),"[10, 8, 0, 9, 51, 11, 9]",All Stocks
GOAU4,2025-12-26,23 (65),-0.29( 0.08),0.32(-0.52),-1.00( 0.00),0.0041(-0.0068),0.0076(-0.0176),7.4029(-14.8029),-0.00( -0.96),"[19, 20, 4, 25, 16, 0, 15]",All Stocks
GOOG,2025-12-26,0 (61),-0.95(-0.01),1.00(-1.10),1.00(-1.10),0.0006(-0.0065),-0.0023(-0.0031),-0.9701( -2.0299),-0.62( -0.25),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-26,0 (61),-0.95(-0.01),1.00(-1.10),1.00(-1.10),0.0006(-0.0065),-0.0023(-0.0031),-0.9701( -2.0299),-0.62( -0.25),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-26,0 (61),-0.95(-0.01),1.00(-1.10),1.00(-1.10),0.0006(-0.0065),-0.0023(-0.0031),-0.9701( -2.0299),-0.62( -0.25),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-26,51 (51),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0067(-0.0068),0.0074(-0.0075),-0.4859( -0.8141),-0.27(  0.00),"[29, 0, 0, 0, 0, 20, 51]",All Stocks
GOOGL,2025-12-26,51 (51),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0067(-0.0068),0.0074(-0.0075),-0.4859( -0.8141),-0.27(  0.00),"[29, 0, 0, 0, 0, 20, 51]",Stocks to sell
GOOGL,2025-12-26,51 (51),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0067(-0.0068),0.0074(-0.0075),-0.4859( -0.8141),-0.27(  0.00),"[29, 0, 0, 0, 0, 20, 51]",American stocks
GOOGL,2025-12-26,51 (51),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0067(-0.0068),0.0074(-0.0075),-0.4859( -0.8141),-0.27(  0.00),"[29, 0, 0, 0, 0, 20, 51]",Technology
GS,2025-12-26,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0018(-0.0085),0.0021(-0.0039),0.1462( -5.1462),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-26,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0018(-0.0085),0.0021(-0.0039),0.1462( -5.1462),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-26,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0018(-0.0085),0.0021(-0.0039),0.1462( -5.1462),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-26,0 (58),-0.30(-0.25),-0.42(-0.58),0.99(-1.77),0.0025(-0.0036),-0.0003(-0.0030),5.8218(-12.5218),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-26,0 (58),-0.30(-0.25),-0.42(-0.58),0.99(-1.77),0.0025(-0.0036),-0.0003(-0.0030),5.8218(-12.5218),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-26,0 (58),-0.30(-0.25),-0.42(-0.58),0.99(-1.77),0.0025(-0.0036),-0.0003(-0.0030),5.8218(-12.5218),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-26,51 (51),-1.00( 0.43),-0.95(-0.05),-1.00( 0.90),0.0119(-0.0134),0.0030(-0.0109),-8.1701( -1.1299),-0.99(  0.21),"[7, 0, 0, 29, 21, 0, 44]",All Stocks
HYPE3,2025-12-26,51 (51),-1.00( 0.43),-0.95(-0.05),-1.00( 0.90),0.0119(-0.0134),0.0030(-0.0109),-8.1701( -1.1299),-0.99(  0.21),"[7, 0, 0, 29, 21, 0, 44]",Stocks to sell
INTC,2025-12-26,48 (51),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0022),0.0078(-0.0105),-4.4148( -0.6852),-0.28( -0.12),"[21, 20, 7, 29, 0, 0, 23]",All Stocks
INTC,2025-12-26,48 (51),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0022),0.0078(-0.0105),-4.4148( -0.6852),-0.28( -0.12),"[21, 20, 7, 29, 0, 0, 23]",American stocks
INTC,2025-12-26,48 (51),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0010(-0.0022),0.0078(-0.0105),-4.4148( -0.6852),-0.28( -0.12),"[21, 20, 7, 29, 0, 0, 23]",Technology
IRBR3,2025-12-26,1 (60),0.35(-0.53),0.66(-1.48),-0.04(-0.17),-0.0050(-0.0137),-0.0284( 0.0210),1.6803( -8.3803),-0.22( -0.31),"[15, 51, 7, 14, 1, 12, 0]",All Stocks
ITSA3,2025-12-26,31 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0024(-0.0026),0.0114(-0.0120),-0.4227( -4.6773),-0.37( -0.01),"[29, 0, 2, 27, 18, 24, 0]",All Stocks
ITSA3,2025-12-26,31 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0024(-0.0026),0.0114(-0.0120),-0.4227( -4.6773),-0.37( -0.01),"[29, 0, 2, 27, 18, 24, 0]",Stocks to sell
ITSA3,2025-12-26,31 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0024(-0.0026),0.0114(-0.0120),-0.4227( -4.6773),-0.37( -0.01),"[29, 0, 2, 27, 18, 24, 0]",Finance
ITSA3,2025-12-26,31 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0024(-0.0026),0.0114(-0.0120),-0.4227( -4.6773),-0.37( -0.01),"[29, 0, 2, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2025-12-26,5 (26),-0.52(-0.46),-0.92(-0.08),-1.00( 0.00),0.0069(-0.0070),0.0144(-0.0367),-0.7470( -4.7530),-0.32( -0.61),"[13, 0, 5, 15, 26, 19, 23]",All Stocks
ITSA4,2025-12-26,5 (26),-0.52(-0.46),-0.92(-0.08),-1.00( 0.00),0.0069(-0.0070),0.0144(-0.0367),-0.7470( -4.7530),-0.32( -0.61),"[13, 0, 5, 15, 26, 19, 23]",Finance
ITSA4,2025-12-26,5 (26),-0.52(-0.46),-0.92(-0.08),-1.00( 0.00),0.0069(-0.0070),0.0144(-0.0367),-0.7470( -4.7530),-0.32( -0.61),"[13, 0, 5, 15, 26, 19, 23]",Brazilian Finance
ITUB,2025-12-26,0 (64),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0042(-0.0163),-3.9882( -2.9118),-0.32( -0.05),"[64, 0, 0, 0, 0, 0, 36]",All Stocks
ITUB,2025-12-26,0 (64),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0042(-0.0163),-3.9882( -2.9118),-0.32( -0.05),"[64, 0, 0, 0, 0, 0, 36]",Brazilian biggest stocks
ITUB,2025-12-26,0 (64),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0042(-0.0163),-3.9882( -2.9118),-0.32( -0.05),"[64, 0, 0, 0, 0, 0, 36]",ADRs
ITUB,2025-12-26,0 (64),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0042(-0.0163),-3.9882( -2.9118),-0.32( -0.05),"[64, 0, 0, 0, 0, 0, 36]",Finance
ITUB,2025-12-26,0 (64),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0042(-0.0163),-3.9882( -2.9118),-0.32( -0.05),"[64, 0, 0, 0, 0, 0, 36]",Brazilian Finance
ITUB4,2025-12-26,0 (64),0.22(-0.38),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0065),0.0058(-0.0059),-1.6266( -2.4734),-0.37( -0.05),"[36, 0, 0, 0, 0, 64, 0]",All Stocks
ITUB4,2025-12-26,0 (64),0.22(-0.38),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0065),0.0058(-0.0059),-1.6266( -2.4734),-0.37( -0.05),"[36, 0, 0, 0, 0, 64, 0]",Brazilian biggest stocks
ITUB4,2025-12-26,0 (64),0.22(-0.38),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0065),0.0058(-0.0059),-1.6266( -2.4734),-0.37( -0.05),"[36, 0, 0, 0, 0, 64, 0]",Finance
ITUB4,2025-12-26,0 (64),0.22(-0.38),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0065),0.0058(-0.0059),-1.6266( -2.4734),-0.37( -0.05),"[36, 0, 0, 0, 0, 64, 0]",Brazilian Finance
IVVB1,2025-12-26,22 (44),-0.19( 0.02),0.52(-0.62),-1.00( 0.90),0.0011(-0.0016),0.0072(-0.0073),2.1468( -4.3468),-0.03( -0.80),"[22, 0, 0, 44, 3, 28, 3]",All Stocks
IVVB1,2025-12-26,22 (44),-0.19( 0.02),0.52(-0.62),-1.00( 0.90),0.0011(-0.0016),0.0072(-0.0073),2.1468( -4.3468),-0.03( -0.80),"[22, 0, 0, 44, 3, 28, 3]",Indexes
JNJ,2025-12-26,0 (28),-0.77(-0.12),-0.44(-0.19),1.00(-1.10),0.0009(-0.0014),-0.0017(-0.0013),-2.2176( -3.4824),-0.20( -0.18),"[0, 28, 0, 26, 21, 0, 26]",All Stocks
JNJ,2025-12-26,0 (28),-0.77(-0.12),-0.44(-0.19),1.00(-1.10),0.0009(-0.0014),-0.0017(-0.0013),-2.2176( -3.4824),-0.20( -0.18),"[0, 28, 0, 26, 21, 0, 26]",American stocks
JNJ,2025-12-26,0 (28),-0.77(-0.12),-0.44(-0.19),1.00(-1.10),0.0009(-0.0014),-0.0017(-0.0013),-2.2176( -3.4824),-0.20( -0.18),"[0, 28, 0, 26, 21, 0, 26]",Health
JPM,2025-12-26,0 (43),-0.17(-0.14),0.96(-1.06),1.00(-1.77),0.0024(-0.0031),0.0049(-0.0050),5.1670(-10.4670),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",All Stocks
JPM,2025-12-26,0 (43),-0.17(-0.14),0.96(-1.06),1.00(-1.77),0.0024(-0.0031),0.0049(-0.0050),5.1670(-10.4670),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",American stocks
JPM,2025-12-26,0 (43),-0.17(-0.14),0.96(-1.06),1.00(-1.77),0.0024(-0.0031),0.0049(-0.0050),5.1670(-10.4670),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",Finance
KLBN1,2025-12-26,29 (44),-0.47( 0.09),0.96(-1.06),1.00(-1.56),0.0048(-0.0080),0.0053(-0.0054),8.2107(-10.8107),-0.02( -0.02),"[29, 0, 27, 0, 0, 22, 21]",All Stocks
KLBN3,2025-12-26,37 (23),-0.52( 0.38),0.90(-1.00),1.00(-1.10),0.0040(-0.0049),0.0150(-0.0151),6.1339( -7.3339),-0.33(  0.32),"[19, 0, 0, 22, 18, 23, 18]",All Stocks
KLBN3,2025-12-26,37 (23),-0.52( 0.38),0.90(-1.00),1.00(-1.10),0.0040(-0.0049),0.0150(-0.0151),6.1339( -7.3339),-0.33(  0.32),"[19, 0, 0, 22, 18, 23, 18]",Stocks to sell
KLBN4,2025-12-26,29 (43),-0.32(-0.19),0.94(-1.04),1.00(-1.10),0.0065(-0.0066),0.0104(-0.0105),6.6103( -7.6103),-0.39(  0.38),"[43, 0, 0, 0, 0, 28, 29]",All Stocks
KO,2025-12-26,0 (77),-0.06(-0.25),0.36(-1.35),1.00(-1.99),0.0042(-0.0052),0.0056(-0.0076),-1.9358( -3.4642),-0.33( -0.04),"[9, 3, 69, 9, 8, 0, 3]",All Stocks
KO,2025-12-26,0 (77),-0.06(-0.25),0.36(-1.35),1.00(-1.99),0.0042(-0.0052),0.0056(-0.0076),-1.9358( -3.4642),-0.33( -0.04),"[9, 3, 69, 9, 8, 0, 3]",American stocks
KO,2025-12-26,0 (77),-0.06(-0.25),0.36(-1.35),1.00(-1.99),0.0042(-0.0052),0.0056(-0.0076),-1.9358( -3.4642),-0.33( -0.04),"[9, 3, 69, 9, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-26,0 (47),-0.31(-0.03),0.73(-0.83),0.85(-1.85),-0.0006(-0.0014),-0.0019(-0.0010),0.0521( -1.5521),-0.26( -0.02),"[19, 0, 23, 27, 26, 5, 0]",All Stocks
LLY,2025-12-26,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0059),0.0014(-0.0074),6.3701(-12.8701),-0.03( -0.93),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-26,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0059),0.0014(-0.0074),6.3701(-12.8701),-0.03( -0.93),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-26,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0059),0.0014(-0.0074),6.3701(-12.8701),-0.03( -0.93),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-26,0 (37),0.32(-0.60),0.59(-1.09),1.00(-1.10),-0.0002(-0.0026),0.0155(-0.0156),4.3959( -9.2959),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2025-12-26,0 (37),0.32(-0.60),0.59(-1.09),1.00(-1.10),-0.0002(-0.0026),0.0155(-0.0156),4.3959( -9.2959),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2025-12-26,0 (37),0.32(-0.60),0.59(-1.09),1.00(-1.10),-0.0002(-0.0026),0.0155(-0.0156),4.3959( -9.2959),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2025-12-26,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0056(-0.0095),0.0171(-0.0235),1.7765( -6.2765),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-26,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0056(-0.0095),0.0171(-0.0235),1.7765( -6.2765),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-26,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0056(-0.0095),0.0171(-0.0235),1.7765( -6.2765),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-26,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0056(-0.0095),0.0171(-0.0235),1.7765( -6.2765),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-26,32 (69),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0078(-0.0081),-0.0212(-0.0126),-5.2867(  4.1867),-0.74( -0.09),"[0, 0, 1, 0, 63, 31, 6]",All Stocks
MGLU3,2025-12-26,32 (69),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0078(-0.0081),-0.0212(-0.0126),-5.2867(  4.1867),-0.74( -0.09),"[0, 0, 1, 0, 63, 31, 6]",Consumer Goods
MMM,2025-12-26,78 (76),-0.96( 0.19),0.95(-1.65),-0.05(-0.90),-0.0017( 0.0001),0.0010(-0.0019),-4.6860(  0.5860),-0.96(  0.07),"[20, 22, 0, 24, 0, 17, 17]",All Stocks
MMM,2025-12-26,78 (76),-0.96( 0.19),0.95(-1.65),-0.05(-0.90),-0.0017( 0.0001),0.0010(-0.0019),-4.6860(  0.5860),-0.96(  0.07),"[20, 22, 0, 24, 0, 17, 17]",Stocks to sell
MMM,2025-12-26,78 (76),-0.96( 0.19),0.95(-1.65),-0.05(-0.90),-0.0017( 0.0001),0.0010(-0.0019),-4.6860(  0.5860),-0.96(  0.07),"[20, 22, 0, 24, 0, 17, 17]",STRONG SELL
MMM,2025-12-26,78 (76),-0.96( 0.19),0.95(-1.65),-0.05(-0.90),-0.0017( 0.0001),0.0010(-0.0019),-4.6860(  0.5860),-0.96(  0.07),"[20, 22, 0, 24, 0, 17, 17]",American stocks
MSFT,2025-12-26,0 (99),0.26(-0.36),0.95(-1.05),1.00(-1.14),0.0091(-0.0092),0.0277(-0.0483),4.7891(-10.8891),-0.17( -0.04),"[0, 0, 1, 0, 0, 99, 0]",All Stocks
MSFT,2025-12-26,0 (99),0.26(-0.36),0.95(-1.05),1.00(-1.14),0.0091(-0.0092),0.0277(-0.0483),4.7891(-10.8891),-0.17( -0.04),"[0, 0, 1, 0, 0, 99, 0]",American stocks
MSFT,2025-12-26,0 (99),0.26(-0.36),0.95(-1.05),1.00(-1.14),0.0091(-0.0092),0.0277(-0.0483),4.7891(-10.8891),-0.17( -0.04),"[0, 0, 1, 0, 0, 99, 0]",Technology
NEOE3,2025-12-26,0 (46),-1.00( 0.03),0.88(-1.87),1.00(-1.10),-0.0011(-0.0061),0.0084(-0.0093),-1.6488( -0.4512),-0.02( -0.96),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-26,0 (46),-1.00( 0.03),0.88(-1.87),1.00(-1.10),-0.0011(-0.0061),0.0084(-0.0093),-1.6488( -0.4512),-0.02( -0.96),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-26,0 (46),-1.00( 0.03),0.88(-1.87),1.00(-1.10),-0.0011(-0.0061),0.0084(-0.0093),-1.6488( -0.4512),-0.02( -0.96),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-26,13 (80),0.11(-0.45),0.96(-1.06),1.00(-1.96),0.0079(-0.0080),0.0573(-0.0604),-0.5110( -5.7890),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
NFLX,2025-12-26,13 (80),0.11(-0.45),0.96(-1.06),1.00(-1.96),0.0079(-0.0080),0.0573(-0.0604),-0.5110( -5.7890),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-26,13 (80),0.11(-0.45),0.96(-1.06),1.00(-1.96),0.0079(-0.0080),0.0573(-0.0604),-0.5110( -5.7890),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-26,33 (35),-1.00( 0.03),-0.75(-0.09),0.92(-1.67),-0.0164( 0.0089),-0.0045(-0.0085),-0.9056( -0.1944),-0.32( -0.10),"[1, 32, 0, 32, 35, 0, 0]",All Stocks
