symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-06-01,19 (35),-0.73( 0.44),1.00(-1.10),-1.00( 0.00),0.0021(-0.0238),0.0490(-0.0526),0.5199( -2.8199),-0.71( -0.04),"[11, 15, 8, 14, 16, 21, 15]",All Stocks
CSAN,2026-06-01,19 (35),-0.73( 0.44),1.00(-1.10),-1.00( 0.00),0.0021(-0.0238),0.0490(-0.0526),0.5199( -2.8199),-0.71( -0.04),"[11, 15, 8, 14, 16, 21, 15]",ADRs
CSAN3,2026-06-01,51 (51),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0184(-0.0197),0.0107(-0.0131),-3.4476( -1.2524),-0.33(  0.32),"[13, 13, 12, 16, 15, 18, 12]",All Stocks
CSAN3,2026-06-01,51 (51),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0184(-0.0197),0.0107(-0.0131),-3.4476( -1.2524),-0.33(  0.32),"[13, 13, 12, 16, 15, 18, 12]",Stocks to sell
CSMG3,2026-06-01,0 (63),-0.10(-0.06),1.00(-1.10),1.00(-1.10),0.0052(-0.0053),0.0104(-0.0105),0.8563( -6.4563),-0.27( -0.55),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-01,1 (95),0.59(-0.69),0.98(-1.08),-1.00( 0.01),0.0018(-0.0021),0.0080(-0.0093),7.4546(-11.3546),-0.34( -0.00),"[0, 0, 1, 2, 0, 95, 2]",All Stocks
DUK,2026-06-01,1 (95),0.59(-0.69),0.98(-1.08),-1.00( 0.01),0.0018(-0.0021),0.0080(-0.0093),7.4546(-11.3546),-0.34( -0.00),"[0, 0, 1, 2, 0, 95, 2]",American stocks
DUK,2026-06-01,1 (95),0.59(-0.69),0.98(-1.08),-1.00( 0.01),0.0018(-0.0021),0.0080(-0.0093),7.4546(-11.3546),-0.34( -0.00),"[0, 0, 1, 2, 0, 95, 2]",Energy
EALT3,2026-06-01,31 (70),0.16(-0.26),0.99(-1.09),1.00(-1.10),0.0134(-0.0138),0.0377(-0.0378),-0.9643( -0.0357),-0.26(  0.00),"[46, 0, 0, 0, 0, 23, 31]",All Stocks
EALT4,2026-06-01,45 (55),0.42(-0.52),0.39(-0.65),1.00(-1.10),0.0047(-0.0108),0.0113(-0.0114),-2.4714(  0.9714),-0.31(  0.30),"[0, 0, 0, 55, 0, 28, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-01,19 (39),0.74(-0.84),-0.83( 0.10),-0.96(-0.02),0.0081(-0.0084),0.0052(-0.0100),0.8023( -6.6023),-0.29( -0.06),"[24, 19, 19, 0, 0, 20, 17]",All Stocks
ENEV3,2026-06-01,19 (39),0.74(-0.84),-0.83( 0.10),-0.96(-0.02),0.0081(-0.0084),0.0052(-0.0100),0.8023( -6.6023),-0.29( -0.06),"[24, 19, 19, 0, 0, 20, 17]",Energy
ENEV3,2026-06-01,19 (39),0.74(-0.84),-0.83( 0.10),-0.96(-0.02),0.0081(-0.0084),0.0052(-0.0100),0.8023( -6.6023),-0.29( -0.06),"[24, 19, 19, 0, 0, 20, 17]",Brazilian Energy
EQTL3,2026-06-01,6 (49),0.05(-0.19),1.00(-1.10),1.00(-1.10),0.0094(-0.0100),0.0055(-0.0101),-6.8372(  3.0372),-0.70( -0.26),"[39, 0, 1, 48, 2, 6, 4]",All Stocks
EQTL3,2026-06-01,6 (49),0.05(-0.19),1.00(-1.10),1.00(-1.10),0.0094(-0.0100),0.0055(-0.0101),-6.8372(  3.0372),-0.70( -0.26),"[39, 0, 1, 48, 2, 6, 4]",Energy
EQTL3,2026-06-01,6 (49),0.05(-0.19),1.00(-1.10),1.00(-1.10),0.0094(-0.0100),0.0055(-0.0101),-6.8372(  3.0372),-0.70( -0.26),"[39, 0, 1, 48, 2, 6, 4]",Brazilian Energy
EWZ,2026-06-01,0 (66),0.67(-0.77),-0.98(-0.01),0.52(-1.03),0.0042(-0.0043),0.0023(-0.0057),-1.5726( -3.9274),-0.34( -0.04),"[0, 0, 13, 0, 31, 21, 35]",All Stocks
EWZ,2026-06-01,0 (66),0.67(-0.77),-0.98(-0.01),0.52(-1.03),0.0042(-0.0043),0.0023(-0.0057),-1.5726( -3.9274),-0.34( -0.04),"[0, 0, 13, 0, 31, 21, 35]",Indexes
EWZ,2026-06-01,0 (66),0.67(-0.77),-0.98(-0.01),0.52(-1.03),0.0042(-0.0043),0.0023(-0.0057),-1.5726( -3.9274),-0.34( -0.04),"[0, 0, 13, 0, 31, 21, 35]",Brazilian Indexes
FBZ,2026-06-01,32 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.06),"[18, 13, 16, 16, 23, 14, 0]",All Stocks
FBZ,2026-06-01,32 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.06),"[18, 13, 16, 16, 23, 14, 0]",Indexes
FBZ,2026-06-01,32 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.06),"[18, 13, 16, 16, 23, 14, 0]",Brazilian Indexes
FLBR,2026-06-01,7 (23),-1.00( 0.22),-0.16(-0.82),-1.00( 0.00),0.0016(-0.0032),0.0124(-0.0146),0.7851( -3.7851),-0.45( -0.33),"[6, 21, 1, 20, 15, 16, 22]",All Stocks
FLBR,2026-06-01,7 (23),-1.00( 0.22),-0.16(-0.82),-1.00( 0.00),0.0016(-0.0032),0.0124(-0.0146),0.7851( -3.7851),-0.45( -0.33),"[6, 21, 1, 20, 15, 16, 22]",Indexes
FLBR,2026-06-01,7 (23),-1.00( 0.22),-0.16(-0.82),-1.00( 0.00),0.0016(-0.0032),0.0124(-0.0146),0.7851( -3.7851),-0.45( -0.33),"[6, 21, 1, 20, 15, 16, 22]",Brazilian Indexes
GGBR3,2026-06-01,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0055(-0.0064),0.0011(-0.0012),3.4325( -6.5325),-0.02( -0.44),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-06-01,26 (26),-0.42(-0.54),-0.87(-0.12),-1.00( 0.00),0.0007(-0.0010),-0.0047( 0.0007),3.1989( -7.7989),-0.06( -0.58),"[5, 25, 0, 4, 26, 19, 21]",All Stocks
GGBR4,2026-06-01,26 (26),-0.42(-0.54),-0.87(-0.12),-1.00( 0.00),0.0007(-0.0010),-0.0047( 0.0007),3.1989( -7.7989),-0.06( -0.58),"[5, 25, 0, 4, 26, 19, 21]",Stocks to sell
GOAU3,2026-06-01,1 (45),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0064(-0.0074),0.0026(-0.0031),1.0059( -7.1059),-0.09( -0.76),"[0, 0, 1, 0, 45, 28, 26]",All Stocks
GOAU4,2026-06-01,27 (27),-0.39(-0.06),-0.95( 0.21),-1.00( 0.00),0.0066(-0.0250),-0.0090(-0.0116),3.6897( -8.4897),-0.05( -0.85),"[17, 27, 0, 0, 13, 21, 23]",All Stocks
GOAU4,2026-06-01,27 (27),-0.39(-0.06),-0.95( 0.21),-1.00( 0.00),0.0066(-0.0250),-0.0090(-0.0116),3.6897( -8.4897),-0.05( -0.85),"[17, 27, 0, 0, 13, 21, 23]",Stocks to sell
GOOG,2026-06-01,66 (37),-0.92(-0.07),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0049( 0.0020),-2.6231( -0.3769),-0.63( -0.34),"[0, 0, 0, 37, 28, 34, 0]",All Stocks
GOOG,2026-06-01,66 (37),-0.92(-0.07),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0049( 0.0020),-2.6231( -0.3769),-0.63( -0.34),"[0, 0, 0, 37, 28, 34, 0]",Stocks to sell
GOOG,2026-06-01,66 (37),-0.92(-0.07),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0049( 0.0020),-2.6231( -0.3769),-0.63( -0.34),"[0, 0, 0, 37, 28, 34, 0]",American stocks
GOOG,2026-06-01,66 (37),-0.92(-0.07),1.00(-1.10),1.00(-1.10),-0.0021( 0.0002),-0.0049( 0.0020),-2.6231( -0.3769),-0.63( -0.34),"[0, 0, 0, 37, 28, 34, 0]",Technology
GOOGL,2026-06-01,0 (0),0.02(-0.32),1.00(-1.10),-0.99( 0.26),0.0091(-0.0092),0.0073(-0.0074),1.7616( -7.3616),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-01,0 (0),0.02(-0.32),1.00(-1.10),-0.99( 0.26),0.0091(-0.0092),0.0073(-0.0074),1.7616( -7.3616),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-01,0 (0),0.02(-0.32),1.00(-1.10),-0.99( 0.26),0.0091(-0.0092),0.0073(-0.0074),1.7616( -7.3616),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-01,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0014(-0.0053),0.0064(-0.0082),6.9759(-10.9759),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-06-01,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0014(-0.0053),0.0064(-0.0082),6.9759(-10.9759),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-06-01,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0014(-0.0053),0.0064(-0.0082),6.9759(-10.9759),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-06-01,0 (69),-0.34(-0.04),-0.87(-0.13),1.00(-1.85),0.0030(-0.0031),-0.0002(-0.0028),7.8814(-14.5814),-0.00( -0.98),"[14, 0, 17, 0, 69, 0, 0]",All Stocks
HSBC,2026-06-01,0 (69),-0.34(-0.04),-0.87(-0.13),1.00(-1.85),0.0030(-0.0031),-0.0002(-0.0028),7.8814(-14.5814),-0.00( -0.98),"[14, 0, 17, 0, 69, 0, 0]",American stocks
HSBC,2026-06-01,0 (69),-0.34(-0.04),-0.87(-0.13),1.00(-1.85),0.0030(-0.0031),-0.0002(-0.0028),7.8814(-14.5814),-0.00( -0.98),"[14, 0, 17, 0, 69, 0, 0]",Finance
HYPE3,2026-06-01,63 (74),-0.55(-0.24),-1.00( 0.01),-1.00( 0.90),0.0038(-0.0045),-0.0020( 0.0008),-1.0551( -1.1449),-0.91(  0.59),"[10, 12, 6, 15, 26, 12, 19]",All Stocks
INTC,2026-06-01,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0094(-0.0047),0.0118(-0.0145),4.7099( -9.8099),-0.26( -0.17),"[0, 24, 0, 42, 0, 0, 33]",All Stocks
INTC,2026-06-01,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0094(-0.0047),0.0118(-0.0145),4.7099( -9.8099),-0.26( -0.17),"[0, 24, 0, 42, 0, 0, 33]",American stocks
INTC,2026-06-01,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0094(-0.0047),0.0118(-0.0145),4.7099( -9.8099),-0.26( -0.17),"[0, 24, 0, 42, 0, 0, 33]",Technology
IRBR3,2026-06-01,2 (53),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0174(-0.0213),0.0039(-0.0083),2.2511( -6.5511),-0.21( -0.27),"[0, 0, 2, 20, 53, 21, 4]",All Stocks
ITSA3,2026-06-01,1 (45),-0.31(-0.58),0.99(-1.09),-1.00( 0.08),0.0009(-0.0026),0.0063(-0.0129),2.1286( -6.8286),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-01,1 (45),-0.31(-0.58),0.99(-1.09),-1.00( 0.08),0.0009(-0.0026),0.0063(-0.0129),2.1286( -6.8286),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-01,1 (45),-0.31(-0.58),0.99(-1.09),-1.00( 0.08),0.0009(-0.0026),0.0063(-0.0129),2.1286( -6.8286),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-01,0 (57),0.05(-0.80),-0.84(-0.04),1.00(-2.00),0.0055(-0.0092),0.0033(-0.0257),-0.5299( -4.8701),-0.21( -0.55),"[4, 13, 24, 0, 16, 23, 20]",All Stocks
ITSA4,2026-06-01,0 (57),0.05(-0.80),-0.84(-0.04),1.00(-2.00),0.0055(-0.0092),0.0033(-0.0257),-0.5299( -4.8701),-0.21( -0.55),"[4, 13, 24, 0, 16, 23, 20]",Finance
ITSA4,2026-06-01,0 (57),0.05(-0.80),-0.84(-0.04),1.00(-2.00),0.0055(-0.0092),0.0033(-0.0257),-0.5299( -4.8701),-0.21( -0.55),"[4, 13, 24, 0, 16, 23, 20]",Brazilian Finance
ITUB,2026-06-01,0 (48),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0168(-0.0202),0.3913( -7.2913),-0.39( -0.01),"[16, 0, 0, 22, 26, 24, 13]",All Stocks
ITUB,2026-06-01,0 (48),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0168(-0.0202),0.3913( -7.2913),-0.39( -0.01),"[16, 0, 0, 22, 26, 24, 13]",Brazilian biggest stocks
ITUB,2026-06-01,0 (48),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0168(-0.0202),0.3913( -7.2913),-0.39( -0.01),"[16, 0, 0, 22, 26, 24, 13]",ADRs
ITUB,2026-06-01,0 (48),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0168(-0.0202),0.3913( -7.2913),-0.39( -0.01),"[16, 0, 0, 22, 26, 24, 13]",Finance
ITUB,2026-06-01,0 (48),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0168(-0.0202),0.3913( -7.2913),-0.39( -0.01),"[16, 0, 0, 22, 26, 24, 13]",Brazilian Finance
ITUB4,2026-06-01,2 (34),0.56(-0.91),-0.98(-0.01),-1.00( 0.90),-0.0007(-0.0001),0.0007(-0.0023),2.4011( -6.6011),-0.40( -0.00),"[0, 13, 2, 23, 16, 34, 13]",All Stocks
ITUB4,2026-06-01,2 (34),0.56(-0.91),-0.98(-0.01),-1.00( 0.90),-0.0007(-0.0001),0.0007(-0.0023),2.4011( -6.6011),-0.40( -0.00),"[0, 13, 2, 23, 16, 34, 13]",Brazilian biggest stocks
ITUB4,2026-06-01,2 (34),0.56(-0.91),-0.98(-0.01),-1.00( 0.90),-0.0007(-0.0001),0.0007(-0.0023),2.4011( -6.6011),-0.40( -0.00),"[0, 13, 2, 23, 16, 34, 13]",Finance
ITUB4,2026-06-01,2 (34),0.56(-0.91),-0.98(-0.01),-1.00( 0.90),-0.0007(-0.0001),0.0007(-0.0023),2.4011( -6.6011),-0.40( -0.00),"[0, 13, 2, 23, 16, 34, 13]",Brazilian Finance
IVVB1,2026-06-01,0 (72),0.23(-0.35),0.65(-0.75),-1.00( 0.90),0.0016(-0.0021),0.0009(-0.0027),1.1154( -3.6154),-0.00( -0.87),"[72, 0, 0, 0, 0, 17, 11]",All Stocks
IVVB1,2026-06-01,0 (72),0.23(-0.35),0.65(-0.75),-1.00( 0.90),0.0016(-0.0021),0.0009(-0.0027),1.1154( -3.6154),-0.00( -0.87),"[72, 0, 0, 0, 0, 17, 11]",Indexes
JNJ,2026-06-01,0 (53),-0.08(-0.91),-0.58(-0.25),1.00(-1.10),0.0024(-0.0029),0.0034(-0.0065),5.7298(-10.9298),-0.23( -0.13),"[0, 16, 0, 20, 17, 8, 40]",All Stocks
JNJ,2026-06-01,0 (53),-0.08(-0.91),-0.58(-0.25),1.00(-1.10),0.0024(-0.0029),0.0034(-0.0065),5.7298(-10.9298),-0.23( -0.13),"[0, 16, 0, 20, 17, 8, 40]",American stocks
JNJ,2026-06-01,0 (53),-0.08(-0.91),-0.58(-0.25),1.00(-1.10),0.0024(-0.0029),0.0034(-0.0065),5.7298(-10.9298),-0.23( -0.13),"[0, 16, 0, 20, 17, 8, 40]",Health
JPM,2026-06-01,0 (72),0.32(-0.56),0.96(-1.06),0.71(-1.69),0.0032(-0.0035),0.0080(-0.0081),2.4579( -7.9579),-0.22( -0.05),"[6, 0, 14, 5, 72, 0, 3]",All Stocks
JPM,2026-06-01,0 (72),0.32(-0.56),0.96(-1.06),0.71(-1.69),0.0032(-0.0035),0.0080(-0.0081),2.4579( -7.9579),-0.22( -0.05),"[6, 0, 14, 5, 72, 0, 3]",American stocks
JPM,2026-06-01,0 (72),0.32(-0.56),0.96(-1.06),0.71(-1.69),0.0032(-0.0035),0.0080(-0.0081),2.4579( -7.9579),-0.22( -0.05),"[6, 0, 14, 5, 72, 0, 3]",Finance
KLBN1,2026-06-01,22 (81),-0.16(-0.30),0.96(-1.06),1.00(-1.73),0.0047(-0.0068),0.0103(-0.0104),1.6982( -3.7982),-0.28(  0.13),"[30, 0, 19, 0, 0, 29, 22]",All Stocks
KLBN3,2026-06-01,17 (65),0.79(-1.31),0.99(-1.09),1.00(-1.10),0.0064(-0.0079),0.0196(-0.0197),2.9863( -5.0863),-0.35(  0.34),"[22, 27, 0, 9, 0, 26, 17]",All Stocks
KLBN4,2026-06-01,25 (54),-0.41(-0.10),0.96(-1.06),1.00(-1.10),0.0025(-0.0026),0.0127(-0.0128),4.0366( -8.2366),-0.45(  0.09),"[54, 0, 0, 0, 0, 21, 25]",All Stocks
KO,2026-06-01,3 (77),-0.38(-0.09),-0.65(-0.33),-1.00( 0.17),0.0027(-0.0041),-0.0006( 0.0003),-2.0297( -3.3703),-0.31( -0.06),"[10, 64, 1, 8, 2, 6, 10]",All Stocks
KO,2026-06-01,3 (77),-0.38(-0.09),-0.65(-0.33),-1.00( 0.17),0.0027(-0.0041),-0.0006( 0.0003),-2.0297( -3.3703),-0.31( -0.06),"[10, 64, 1, 8, 2, 6, 10]",American stocks
KO,2026-06-01,3 (77),-0.38(-0.09),-0.65(-0.33),-1.00( 0.17),0.0027(-0.0041),-0.0006( 0.0003),-2.0297( -3.3703),-0.31( -0.06),"[10, 64, 1, 8, 2, 6, 10]",Consumer Goods
LEVE3,2026-06-01,42 (38),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0012( 0.0008),0.0029(-0.0058),3.6337( -5.1337),-0.26(  0.00),"[0, 0, 0, 15, 38, 20, 27]",All Stocks
LEVE3,2026-06-01,42 (38),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0012( 0.0008),0.0029(-0.0058),3.6337( -5.1337),-0.26(  0.00),"[0, 0, 0, 15, 38, 20, 27]",Stocks to sell
LLY,2026-06-01,0 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0056(-0.0116),6.2944(-12.6944),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-01,0 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0056(-0.0116),6.2944(-12.6944),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-01,0 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0056(-0.0116),6.2944(-12.6944),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-01,23 (67),0.60(-0.70),-0.02(-0.64),1.00(-1.10),0.0042(-0.0061),0.0160(-0.0161),0.3175( -1.5175),-0.39(  0.01),"[0, 67, 0, 0, 0, 10, 23]",All Stocks
MA,2026-06-01,23 (67),0.60(-0.70),-0.02(-0.64),1.00(-1.10),0.0042(-0.0061),0.0160(-0.0161),0.3175( -1.5175),-0.39(  0.01),"[0, 67, 0, 0, 0, 10, 23]",American stocks
MA,2026-06-01,23 (67),0.60(-0.70),-0.02(-0.64),1.00(-1.10),0.0042(-0.0061),0.0160(-0.0161),0.3175( -1.5175),-0.39(  0.01),"[0, 67, 0, 0, 0, 10, 23]",Finance
META,2026-06-01,0 (87),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0007(-0.0068),0.0030(-0.0217),2.6191( -6.1191),-0.17( -0.78),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-06-01,0 (87),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0007(-0.0068),0.0030(-0.0217),2.6191( -6.1191),-0.17( -0.78),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-06-01,0 (87),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0007(-0.0068),0.0030(-0.0217),2.6191( -6.1191),-0.17( -0.78),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-06-01,0 (87),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0007(-0.0068),0.0030(-0.0217),2.6191( -6.1191),-0.17( -0.78),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
MGLU3,2026-06-01,76 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0056(-0.0057),-0.0443( 0.0303),0.2560( -1.3560),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",All Stocks
MGLU3,2026-06-01,76 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0056(-0.0057),-0.0443( 0.0303),0.2560( -1.3560),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",Stocks to sell
MGLU3,2026-06-01,76 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0056(-0.0057),-0.0443( 0.0303),0.2560( -1.3560),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",STRONG SELL
MGLU3,2026-06-01,76 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0056(-0.0057),-0.0443( 0.0303),0.2560( -1.3560),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",Consumer Goods
MMM,2026-06-01,15 (62),-0.86( 0.05),0.17(-0.97),1.00(-1.10),0.0010(-0.0023),0.0006(-0.0024),7.7289(-14.6289),-0.00( -0.99),"[15, 10, 13, 8, 0, 54, 0]",All Stocks
MMM,2026-06-01,15 (62),-0.86( 0.05),0.17(-0.97),1.00(-1.10),0.0010(-0.0023),0.0006(-0.0024),7.7289(-14.6289),-0.00( -0.99),"[15, 10, 13, 8, 0, 54, 0]",American stocks
MSFT,2026-06-01,54 (54),0.11(-0.29),0.81(-0.91),-1.00( 0.10),0.0060(-0.0063),0.0002(-0.0208),-0.5852( -0.7148),-0.16( -0.05),"[0, 0, 54, 0, 0, 0, 46]",All Stocks
MSFT,2026-06-01,54 (54),0.11(-0.29),0.81(-0.91),-1.00( 0.10),0.0060(-0.0063),0.0002(-0.0208),-0.5852( -0.7148),-0.16( -0.05),"[0, 0, 54, 0, 0, 0, 46]",Stocks to sell
MSFT,2026-06-01,54 (54),0.11(-0.29),0.81(-0.91),-1.00( 0.10),0.0060(-0.0063),0.0002(-0.0208),-0.5852( -0.7148),-0.16( -0.05),"[0, 0, 54, 0, 0, 0, 46]",American stocks
MSFT,2026-06-01,54 (54),0.11(-0.29),0.81(-0.91),-1.00( 0.10),0.0060(-0.0063),0.0002(-0.0208),-0.5852( -0.7148),-0.16( -0.05),"[0, 0, 54, 0, 0, 0, 46]",Technology
NEOE3,2026-05-29,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0025(-0.0097),-0.0065( 0.0063),0.8686( -2.5686),-0.53( -0.45),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-05-29,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0025(-0.0097),-0.0065( 0.0063),0.8686( -2.5686),-0.53( -0.45),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-05-29,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0025(-0.0097),-0.0065( 0.0063),0.8686( -2.5686),-0.53( -0.45),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
