symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2025-12-03,0 (59),0.12(-0.24),0.98(-1.08),1.00(-1.10),0.0119(-0.0122),0.0372(-0.0373),-0.6765( -0.7235),-0.24( -0.04),"[59, 0, 0, 16, 0, 0, 25]",All Stocks
EALT4,2025-12-03,24 (52),0.18(-0.28),0.07(-0.42),1.00(-1.10),0.0068(-0.0129),0.0052(-0.0053),6.8831( -8.9831),-0.33(  0.32),"[0, 0, 0, 52, 0, 24, 24]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-03,0 (100),-0.04(-0.06),0.91(-1.01),-0.86(-0.07),0.0091(-0.0092),0.0075(-0.0076),4.5972(-11.4972),-0.54( -0.45),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-03,0 (100),-0.04(-0.06),0.91(-1.01),-0.86(-0.07),0.0091(-0.0092),0.0075(-0.0076),4.5972(-11.4972),-0.54( -0.45),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-03,0 (100),-0.04(-0.06),0.91(-1.01),-0.86(-0.07),0.0091(-0.0092),0.0075(-0.0076),4.5972(-11.4972),-0.54( -0.45),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-03,0 (50),0.75(-0.85),-0.35(-0.38),-0.43(-0.57),0.0061(-0.0062),-0.0003(-0.0026),6.6836(-12.9836),-0.20( -0.26),"[0, 27, 0, 0, 0, 23, 50]",All Stocks
ENEV3,2025-12-03,0 (50),0.75(-0.85),-0.35(-0.38),-0.43(-0.57),0.0061(-0.0062),-0.0003(-0.0026),6.6836(-12.9836),-0.20( -0.26),"[0, 27, 0, 0, 0, 23, 50]",Energy
ENEV3,2025-12-03,0 (50),0.75(-0.85),-0.35(-0.38),-0.43(-0.57),0.0061(-0.0062),-0.0003(-0.0026),6.6836(-12.9836),-0.20( -0.26),"[0, 27, 0, 0, 0, 23, 50]",Brazilian Energy
EQTL3,2025-12-03,26 (33),-0.13(-0.18),1.00(-1.10),1.00(-2.00),-0.0009( 0.0002),0.0103(-0.0104),5.9231(-10.6231),-0.03( -0.92),"[0, 0, 0, 26, 21, 33, 20]",All Stocks
EQTL3,2025-12-03,26 (33),-0.13(-0.18),1.00(-1.10),1.00(-2.00),-0.0009( 0.0002),0.0103(-0.0104),5.9231(-10.6231),-0.03( -0.92),"[0, 0, 0, 26, 21, 33, 20]",Energy
EQTL3,2025-12-03,26 (33),-0.13(-0.18),1.00(-1.10),1.00(-2.00),-0.0009( 0.0002),0.0103(-0.0104),5.9231(-10.6231),-0.03( -0.92),"[0, 0, 0, 26, 21, 33, 20]",Brazilian Energy
EWZ,2025-12-03,0 (100),0.45(-0.55),-0.33(-0.66),0.26(-0.78),0.0049(-0.0050),-0.0053(-0.0038),4.3393( -8.8393),-0.30( -0.13),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-03,0 (100),0.45(-0.55),-0.33(-0.66),0.26(-0.78),0.0049(-0.0050),-0.0053(-0.0038),4.3393( -8.8393),-0.30( -0.13),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-03,0 (100),0.45(-0.55),-0.33(-0.66),0.26(-0.78),0.0049(-0.0050),-0.0053(-0.0038),4.3393( -8.8393),-0.30( -0.13),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-03,26 (70),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[13, 10, 10, 43, 13, 11, 0]",All Stocks
FBZ,2025-12-03,26 (70),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[13, 10, 10, 43, 13, 11, 0]",Indexes
FBZ,2025-12-03,26 (70),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[13, 10, 10, 43, 13, 11, 0]",Brazilian Indexes
FLBR,2025-12-03,40 (51),-0.43( 0.28),-0.91( 0.31),-1.00(-0.00),-0.0031(-0.0005),-0.0064(-0.0016),4.5163( -8.6163),-0.09( -0.83),"[24, 16, 0, 0, 0, 26, 34]",All Stocks
FLBR,2025-12-03,40 (51),-0.43( 0.28),-0.91( 0.31),-1.00(-0.00),-0.0031(-0.0005),-0.0064(-0.0016),4.5163( -8.6163),-0.09( -0.83),"[24, 16, 0, 0, 0, 26, 34]",Indexes
FLBR,2025-12-03,40 (51),-0.43( 0.28),-0.91( 0.31),-1.00(-0.00),-0.0031(-0.0005),-0.0064(-0.0016),4.5163( -8.6163),-0.09( -0.83),"[24, 16, 0, 0, 0, 26, 34]",Brazilian Indexes
GGBR3,2025-12-03,28 (29),-0.97( 0.06),0.60(-0.70),-1.00( 0.90),0.0057(-0.0067),0.0027(-0.0028),6.2538(-11.4538),-0.00( -0.95),"[20, 19, 8, 20, 0, 20, 13]",All Stocks
GGBR4,2025-12-03,13 (40),-0.69(-0.16),-0.34(-0.60),-1.00( 0.08),0.0017(-0.0026),-0.0028( 0.0027),4.0201(-10.5201),-0.04( -0.72),"[22, 26, 1, 5, 12, 22, 13]",All Stocks
GOAU3,2025-12-03,55 (36),-0.52(-0.19),-0.97( 0.00),-0.97( 0.16),0.0039(-0.0043),-0.0047( 0.0046),4.1169( -5.7169),-0.02(  0.01),"[25, 27, 5, 7, 19, 13, 3]",All Stocks
GOAU3,2025-12-03,55 (36),-0.52(-0.19),-0.97( 0.00),-0.97( 0.16),0.0039(-0.0043),-0.0047( 0.0046),4.1169( -5.7169),-0.02(  0.01),"[25, 27, 5, 7, 19, 13, 3]",Stocks to sell
GOAU4,2025-12-03,25 (53),-0.77( 0.26),0.30(-0.69),1.00(-1.80),0.0024(-0.0050),-0.0094(-0.0004),5.9793(-13.3793),-0.02( -0.94),"[25, 27, 1, 24, 22, 0, 2]",All Stocks
GOOG,2025-12-03,0 (74),-0.84(-0.13),1.00(-1.10),1.00(-1.10),-0.0029(-0.0030),0.0047(-0.0101),5.6512( -8.3512),-0.00( -0.90),"[0, 0, 0, 0, 0, 26, 74]",All Stocks
GOOG,2025-12-03,0 (74),-0.84(-0.13),1.00(-1.10),1.00(-1.10),-0.0029(-0.0030),0.0047(-0.0101),5.6512( -8.3512),-0.00( -0.90),"[0, 0, 0, 0, 0, 26, 74]",American stocks
GOOG,2025-12-03,0 (74),-0.84(-0.13),1.00(-1.10),1.00(-1.10),-0.0029(-0.0030),0.0047(-0.0101),5.6512( -8.3512),-0.00( -0.90),"[0, 0, 0, 0, 0, 26, 74]",Technology
GOOGL,2025-12-03,0 (48),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0067(-0.0068),0.0080(-0.0081),7.7471(-13.0471),-0.24( -0.03),"[10, 0, 0, 0, 0, 43, 48]",All Stocks
GOOGL,2025-12-03,0 (48),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0067(-0.0068),0.0080(-0.0081),7.7471(-13.0471),-0.24( -0.03),"[10, 0, 0, 0, 0, 43, 48]",American stocks
GOOGL,2025-12-03,0 (48),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0067(-0.0068),0.0080(-0.0081),7.7471(-13.0471),-0.24( -0.03),"[10, 0, 0, 0, 0, 43, 48]",Technology
GS,2025-12-03,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0001(-0.0027),0.0043(-0.0045),6.7691(-11.7691),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-03,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0001(-0.0027),0.0043(-0.0045),6.7691(-11.7691),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-03,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0001(-0.0027),0.0043(-0.0045),6.7691(-11.7691),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-03,0 (63),-0.29(-0.26),-0.24(-0.76),-0.25(-0.59),0.0017(-0.0028),-0.0015(-0.0018),5.2022(-11.9022),-0.31( -0.68),"[0, 0, 12, 37, 51, 0, 0]",All Stocks
HSBC,2025-12-03,0 (63),-0.29(-0.26),-0.24(-0.76),-0.25(-0.59),0.0017(-0.0028),-0.0015(-0.0018),5.2022(-11.9022),-0.31( -0.68),"[0, 0, 12, 37, 51, 0, 0]",American stocks
HSBC,2025-12-03,0 (63),-0.29(-0.26),-0.24(-0.76),-0.25(-0.59),0.0017(-0.0028),-0.0015(-0.0018),5.2022(-11.9022),-0.31( -0.68),"[0, 0, 12, 37, 51, 0, 0]",Finance
HYPE3,2025-12-03,12 (47),-0.97(-0.03),-0.89(-0.11),-1.00( 0.90),0.0171(-0.0186),-0.0241( 0.0161),7.0831(-11.0831),-0.00( -0.77),"[1, 0, 0, 35, 11, 7, 45]",All Stocks
INTC,2025-12-03,0 (82),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0038(-0.0050),0.0039(-0.0066),5.4567(-10.5567),-0.45( -0.02),"[0, 0, 0, 18, 0, 0, 82]",All Stocks
INTC,2025-12-03,0 (82),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0038(-0.0050),0.0039(-0.0066),5.4567(-10.5567),-0.45( -0.02),"[0, 0, 0, 18, 0, 0, 82]",American stocks
INTC,2025-12-03,0 (82),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0038(-0.0050),0.0039(-0.0066),5.4567(-10.5567),-0.45( -0.02),"[0, 0, 0, 18, 0, 0, 82]",Technology
IRBR3,2025-12-03,0 (72),0.38(-0.56),0.83(-1.65),0.94(-1.30),0.0140(-0.0327),0.0003(-0.0077),5.8654( -6.9654),-0.26( -0.27),"[15, 51, 6, 14, 8, 5, 0]",All Stocks
ITSA3,2025-12-03,1 (32),-0.51(-0.15),0.98(-1.08),-1.00( 0.31),0.0010(-0.0015),0.0096(-0.0101),7.1916(-12.4916),-0.35( -0.03),"[32, 0, 1, 20, 18, 28, 0]",All Stocks
ITSA3,2025-12-03,1 (32),-0.51(-0.15),0.98(-1.08),-1.00( 0.31),0.0010(-0.0015),0.0096(-0.0101),7.1916(-12.4916),-0.35( -0.03),"[32, 0, 1, 20, 18, 28, 0]",Finance
ITSA3,2025-12-03,1 (32),-0.51(-0.15),0.98(-1.08),-1.00( 0.31),0.0010(-0.0015),0.0096(-0.0101),7.1916(-12.4916),-0.35( -0.03),"[32, 0, 1, 20, 18, 28, 0]",Brazilian Finance
ITSA4,2025-12-03,0 (27),-0.73(-0.27),-0.75(-0.24),-1.00(-0.00),0.0056(-0.0057),0.0174(-0.0399),6.4058(-11.7058),-0.01( -0.92),"[13, 0, 0, 15, 24, 21, 27]",All Stocks
ITSA4,2025-12-03,0 (27),-0.73(-0.27),-0.75(-0.24),-1.00(-0.00),0.0056(-0.0057),0.0174(-0.0399),6.4058(-11.7058),-0.01( -0.92),"[13, 0, 0, 15, 24, 21, 27]",Finance
ITSA4,2025-12-03,0 (27),-0.73(-0.27),-0.75(-0.24),-1.00(-0.00),0.0056(-0.0057),0.0174(-0.0399),6.4058(-11.7058),-0.01( -0.92),"[13, 0, 0, 15, 24, 21, 27]",Brazilian Finance
ITUB,2025-12-03,45 (55),-0.85( 0.08),0.99(-1.09),1.00(-1.10),0.0002(-0.0025),-0.0009(-0.0112),3.7169( -9.7169),-0.31( -0.06),"[45, 0, 0, 0, 0, 28, 27]",All Stocks
ITUB,2025-12-03,45 (55),-0.85( 0.08),0.99(-1.09),1.00(-1.10),0.0002(-0.0025),-0.0009(-0.0112),3.7169( -9.7169),-0.31( -0.06),"[45, 0, 0, 0, 0, 28, 27]",Brazilian biggest stocks
ITUB,2025-12-03,45 (55),-0.85( 0.08),0.99(-1.09),1.00(-1.10),0.0002(-0.0025),-0.0009(-0.0112),3.7169( -9.7169),-0.31( -0.06),"[45, 0, 0, 0, 0, 28, 27]",ADRs
ITUB,2025-12-03,45 (55),-0.85( 0.08),0.99(-1.09),1.00(-1.10),0.0002(-0.0025),-0.0009(-0.0112),3.7169( -9.7169),-0.31( -0.06),"[45, 0, 0, 0, 0, 28, 27]",Finance
ITUB,2025-12-03,45 (55),-0.85( 0.08),0.99(-1.09),1.00(-1.10),0.0002(-0.0025),-0.0009(-0.0112),3.7169( -9.7169),-0.31( -0.06),"[45, 0, 0, 0, 0, 28, 27]",Brazilian Finance
ITUB4,2025-12-03,4 (60),0.22(-0.40),-0.96(-0.03),-1.00( 0.90),0.0048(-0.0049),0.0043(-0.0044),5.4721( -9.5721),-0.39( -0.03),"[36, 0, 4, 0, 0, 60, 0]",All Stocks
ITUB4,2025-12-03,4 (60),0.22(-0.40),-0.96(-0.03),-1.00( 0.90),0.0048(-0.0049),0.0043(-0.0044),5.4721( -9.5721),-0.39( -0.03),"[36, 0, 4, 0, 0, 60, 0]",Brazilian biggest stocks
ITUB4,2025-12-03,4 (60),0.22(-0.40),-0.96(-0.03),-1.00( 0.90),0.0048(-0.0049),0.0043(-0.0044),5.4721( -9.5721),-0.39( -0.03),"[36, 0, 4, 0, 0, 60, 0]",Finance
ITUB4,2025-12-03,4 (60),0.22(-0.40),-0.96(-0.03),-1.00( 0.90),0.0048(-0.0049),0.0043(-0.0044),5.4721( -9.5721),-0.39( -0.03),"[36, 0, 4, 0, 0, 60, 0]",Brazilian Finance
IVVB1,2025-12-03,0 (58),0.39(-0.81),0.74(-0.84),-1.00( 0.90),-0.0001(-0.0004),0.0070(-0.0071),6.2218( -8.4218),-0.38( -0.45),"[2, 0, 0, 58, 3, 34, 3]",All Stocks
IVVB1,2025-12-03,0 (58),0.39(-0.81),0.74(-0.84),-1.00( 0.90),-0.0001(-0.0004),0.0070(-0.0071),6.2218( -8.4218),-0.38( -0.45),"[2, 0, 0, 58, 3, 34, 3]",Indexes
JNJ,2025-12-03,35 (35),-0.69(-0.11),-0.31(-0.28),1.00(-1.10),-0.0007( 0.0006),-0.0034(-0.0008),8.1233(-13.8233),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",All Stocks
JNJ,2025-12-03,35 (35),-0.69(-0.11),-0.31(-0.28),1.00(-1.10),-0.0007( 0.0006),-0.0034(-0.0008),8.1233(-13.8233),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",Stocks to sell
JNJ,2025-12-03,35 (35),-0.69(-0.11),-0.31(-0.28),1.00(-1.10),-0.0007( 0.0006),-0.0034(-0.0008),8.1233(-13.8233),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",American stocks
JNJ,2025-12-03,35 (35),-0.69(-0.11),-0.31(-0.28),1.00(-1.10),-0.0007( 0.0006),-0.0034(-0.0008),8.1233(-13.8233),-0.17( -0.21),"[0, 0, 0, 35, 30, 0, 35]",Health
JPM,2025-12-03,0 (33),0.02(-0.33),0.96(-1.06),1.00(-1.77),0.0027(-0.0033),0.0101(-0.0102),4.2194( -9.5194),-0.04( -0.89),"[33, 0, 20, 13, 27, 4, 5]",All Stocks
JPM,2025-12-03,0 (33),0.02(-0.33),0.96(-1.06),1.00(-1.77),0.0027(-0.0033),0.0101(-0.0102),4.2194( -9.5194),-0.04( -0.89),"[33, 0, 20, 13, 27, 4, 5]",American stocks
JPM,2025-12-03,0 (33),0.02(-0.33),0.96(-1.06),1.00(-1.77),0.0027(-0.0033),0.0101(-0.0102),4.2194( -9.5194),-0.04( -0.89),"[33, 0, 20, 13, 27, 4, 5]",Finance
KLBN1,2025-12-03,20 (43),-0.24(-0.23),0.94(-1.04),1.00(-2.00),0.0019(-0.0032),0.0036(-0.0037),1.0131( -3.2131),-0.68(  0.63),"[27, 0, 16, 16, 0, 22, 20]",All Stocks
KLBN3,2025-12-03,39 (25),0.78(-0.97),0.99(-1.09),0.99(-1.09),0.0011(-0.0054),0.0079(-0.0080),-2.3173(  1.1173),-0.35(  0.34),"[17, 0, 0, 25, 19, 23, 16]",All Stocks
KLBN3,2025-12-03,39 (25),0.78(-0.97),0.99(-1.09),0.99(-1.09),0.0011(-0.0054),0.0079(-0.0080),-2.3173(  1.1173),-0.35(  0.34),"[17, 0, 0, 25, 19, 23, 16]",Stocks to sell
KLBN4,2025-12-03,67 (67),-0.32( 0.20),0.96(-1.06),1.00(-1.10),0.0026(-0.0027),0.0054(-0.0055),1.7153( -2.7153),-0.39(  0.38),"[37, 0, 0, 0, 0, 33, 30]",All Stocks
KLBN4,2025-12-03,67 (67),-0.32( 0.20),0.96(-1.06),1.00(-1.10),0.0026(-0.0027),0.0054(-0.0055),1.7153( -2.7153),-0.39(  0.38),"[37, 0, 0, 0, 0, 33, 30]",Stocks to sell
KO,2025-12-03,0 (37),-0.20(-0.11),-0.71(-0.28),1.00(-1.99),0.0016(-0.0026),0.0002(-0.0022),6.2944(-11.5944),-0.32( -0.05),"[24, 7, 17, 24, 20, 0, 7]",All Stocks
KO,2025-12-03,0 (37),-0.20(-0.11),-0.71(-0.28),1.00(-1.99),0.0016(-0.0026),0.0002(-0.0022),6.2944(-11.5944),-0.32( -0.05),"[24, 7, 17, 24, 20, 0, 7]",American stocks
KO,2025-12-03,0 (37),-0.20(-0.11),-0.71(-0.28),1.00(-1.99),0.0016(-0.0026),0.0002(-0.0022),6.2944(-11.5944),-0.32( -0.05),"[24, 7, 17, 24, 20, 0, 7]",Consumer Goods
LEVE3,2025-12-03,21 (37),-0.27(-0.07),0.77(-0.87),0.98(-1.98),-0.0002(-0.0013),-0.0033( 0.0022),-1.4391( -2.6609),-0.23( -0.05),"[17, 0, 20, 20, 21, 22, 0]",All Stocks
LLY,2025-12-03,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0120(-0.0125),0.0021(-0.0025),5.1153(-11.6153),-0.13( -0.83),"[0, 0, 0, 0, 61, 0, 39]",All Stocks
LLY,2025-12-03,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0120(-0.0125),0.0021(-0.0025),5.1153(-11.6153),-0.13( -0.83),"[0, 0, 0, 0, 61, 0, 39]",American stocks
LLY,2025-12-03,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0120(-0.0125),0.0021(-0.0025),5.1153(-11.6153),-0.13( -0.83),"[0, 0, 0, 0, 61, 0, 39]",Health
MA,2025-12-03,0 (45),0.37(-0.65),0.39(-0.54),1.00(-1.10),-0.0019(-0.0006),0.0081(-0.0082),6.4950(-11.3950),-0.39( -0.02),"[0, 13, 0, 43, 0, 0, 45]",All Stocks
MA,2025-12-03,0 (45),0.37(-0.65),0.39(-0.54),1.00(-1.10),-0.0019(-0.0006),0.0081(-0.0082),6.4950(-11.3950),-0.39( -0.02),"[0, 13, 0, 43, 0, 0, 45]",American stocks
MA,2025-12-03,0 (45),0.37(-0.65),0.39(-0.54),1.00(-1.10),-0.0019(-0.0006),0.0081(-0.0082),6.4950(-11.3950),-0.39( -0.02),"[0, 13, 0, 43, 0, 0, 45]",Finance
META,2025-12-03,5 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0031(-0.0070),-0.0092( 0.0028),5.3817( -9.8817),-0.02( -0.91),"[0, 0, 0, 67, 5, 0, 28]",All Stocks
META,2025-12-03,5 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0031(-0.0070),-0.0092( 0.0028),5.3817( -9.8817),-0.02( -0.91),"[0, 0, 0, 67, 5, 0, 28]",American stocks
META,2025-12-03,5 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0031(-0.0070),-0.0092( 0.0028),5.3817( -9.8817),-0.02( -0.91),"[0, 0, 0, 67, 5, 0, 28]",Technology
META,2025-12-03,5 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0031(-0.0070),-0.0092( 0.0028),5.3817( -9.8817),-0.02( -0.91),"[0, 0, 0, 67, 5, 0, 28]",Consumer Goods
MGLU3,2025-12-03,0 (44),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0068(-0.0071),0.0107(-0.0245),6.9754( -8.0754),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",All Stocks
MGLU3,2025-12-03,0 (44),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0068(-0.0071),0.0107(-0.0245),6.9754( -8.0754),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",Consumer Goods
MMM,2025-12-03,13 (37),-0.93( 0.16),-0.58(-0.12),-0.95(-0.04),-0.0018(-0.0019),0.0026(-0.0035),6.9882(-14.3882),-0.00( -0.98),"[13, 19, 2, 15, 0, 37, 14]",All Stocks
MMM,2025-12-03,13 (37),-0.93( 0.16),-0.58(-0.12),-0.95(-0.04),-0.0018(-0.0019),0.0026(-0.0035),6.9882(-14.3882),-0.00( -0.98),"[13, 19, 2, 15, 0, 37, 14]",American stocks
MSFT,2025-12-03,0 (100),0.52(-0.62),0.89(-0.99),-1.00(-0.00),0.0093(-0.0094),0.0228(-0.0434),1.8446( -7.9446),-0.17(  0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-03,0 (100),0.52(-0.62),0.89(-0.99),-1.00(-0.00),0.0093(-0.0094),0.0228(-0.0434),1.8446( -7.9446),-0.17(  0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-03,0 (100),0.52(-0.62),0.89(-0.99),-1.00(-0.00),0.0093(-0.0094),0.0228(-0.0434),1.8446( -7.9446),-0.17(  0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-03,0 (46),-1.00( 0.03),0.83(-1.82),0.96(-1.06),0.0022(-0.0094),0.0081(-0.0090),-0.3440( -1.7560),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-03,0 (46),-1.00( 0.03),0.83(-1.82),0.96(-1.06),0.0022(-0.0094),0.0081(-0.0090),-0.3440( -1.7560),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-03,0 (46),-1.00( 0.03),0.83(-1.82),0.96(-1.06),0.0022(-0.0094),0.0081(-0.0090),-0.3440( -1.7560),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-03,84 (70),-0.19(-0.15),0.97(-1.07),1.00(-1.10),0.0051(-0.0052),-0.0168( 0.0080),0.3628( -6.6628),-0.96(  0.86),"[5, 0, 0, 0, 70, 11, 14]",All Stocks
NFLX,2025-12-03,84 (70),-0.19(-0.15),0.97(-1.07),1.00(-1.10),0.0051(-0.0052),-0.0168( 0.0080),0.3628( -6.6628),-0.96(  0.86),"[5, 0, 0, 0, 70, 11, 14]",Stocks to sell
NFLX,2025-12-03,84 (70),-0.19(-0.15),0.97(-1.07),1.00(-1.10),0.0051(-0.0052),-0.0168( 0.0080),0.3628( -6.6628),-0.96(  0.86),"[5, 0, 0, 0, 70, 11, 14]",STRONG SELL
NFLX,2025-12-03,84 (70),-0.19(-0.15),0.97(-1.07),1.00(-1.10),0.0051(-0.0052),-0.0168( 0.0080),0.3628( -6.6628),-0.96(  0.86),"[5, 0, 0, 0, 70, 11, 14]",American stocks
NFLX,2025-12-03,84 (70),-0.19(-0.15),0.97(-1.07),1.00(-1.10),0.0051(-0.0052),-0.0168( 0.0080),0.3628( -6.6628),-0.96(  0.86),"[5, 0, 0, 0, 70, 11, 14]",Technology
NU,2025-12-03,0 (51),-1.00( 0.03),-0.71(-0.22),1.00(-1.82),-0.0027(-0.0048),0.0203(-0.0333),-0.9092( -0.1908),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",All Stocks
NU,2025-12-03,0 (51),-1.00( 0.03),-0.71(-0.22),1.00(-1.82),-0.0027(-0.0048),0.0203(-0.0333),-0.9092( -0.1908),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",ADRs
NU,2025-12-03,0 (51),-1.00( 0.03),-0.71(-0.22),1.00(-1.82),-0.0027(-0.0048),0.0203(-0.0333),-0.9092( -0.1908),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",Finance
NU,2025-12-03,0 (51),-1.00( 0.03),-0.71(-0.22),1.00(-1.82),-0.0027(-0.0048),0.0203(-0.0333),-0.9092( -0.1908),-0.32( -0.10),"[0, 0, 0, 49, 51, 0, 0]",Brazilian Finance
NVDA,2025-12-03,0 (98),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0119(-0.0156),-2.8662( -3.9338),-0.82(  0.32),"[0, 0, 0, 0, 98, 1, 0]",All Stocks
NVDA,2025-12-03,0 (98),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0119(-0.0156),-2.8662( -3.9338),-0.82(  0.32),"[0, 0, 0, 0, 98, 1, 0]",American stocks
