symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-05-22,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-4.9228( -0.3772),-0.34( -0.03),"[1, 0, 2, 87, 5, 4, 1]",Energy
CPFE3,2026-05-22,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-4.9228( -0.3772),-0.34( -0.03),"[1, 0, 2, 87, 5, 4, 1]",Brazilian Energy
CPLE3,2026-05-22,0 (100),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0084(-0.0085),0.0002(-0.0003),-0.1757( -2.4243),-0.39( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-22,0 (100),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0084(-0.0085),0.0002(-0.0003),-0.1757( -2.4243),-0.39( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-22,0 (100),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0084(-0.0085),0.0002(-0.0003),-0.1757( -2.4243),-0.39( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-05-22,49 (51),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0144(-0.0178),3.0840( -4.0840),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",All Stocks
CRM,2026-05-22,49 (51),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0144(-0.0178),3.0840( -4.0840),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",American stocks
CRM,2026-05-22,49 (51),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0144(-0.0178),3.0840( -4.0840),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",Technology
CSAN,2026-05-22,46 (47),-0.55( 0.26),-0.99( 0.89),-1.00( 0.90),0.0013(-0.0230),0.0216(-0.0252),-0.3244( -1.9756),-0.78(  0.73),"[13, 15, 8, 14, 16, 23, 10]",All Stocks
CSAN,2026-05-22,46 (47),-0.55( 0.26),-0.99( 0.89),-1.00( 0.90),0.0013(-0.0230),0.0216(-0.0252),-0.3244( -1.9756),-0.78(  0.73),"[13, 15, 8, 14, 16, 23, 10]",ADRs
CSAN3,2026-05-22,67 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0141(-0.0154),0.0121(-0.0145),-5.9399(  1.2399),-0.32(  0.31),"[13, 13, 11, 17, 17, 18, 11]",All Stocks
CSAN3,2026-05-22,67 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0141(-0.0154),0.0121(-0.0145),-5.9399(  1.2399),-0.32(  0.31),"[13, 13, 11, 17, 17, 18, 11]",Stocks to sell
CSMG3,2026-05-22,0 (65),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0107(-0.0108),1.0828( -6.6828),-0.11( -0.71),"[0, 0, 0, 0, 0, 65, 35]",All Stocks
DUK,2026-05-22,0 (47),0.58(-0.68),0.65(-0.75),-0.98(-0.02),0.0023(-0.0026),0.0079(-0.0092),3.8744( -7.7744),-0.35( -0.01),"[0, 0, 5, 12, 0, 47, 35]",All Stocks
DUK,2026-05-22,0 (47),0.58(-0.68),0.65(-0.75),-0.98(-0.02),0.0023(-0.0026),0.0079(-0.0092),3.8744( -7.7744),-0.35( -0.01),"[0, 0, 5, 12, 0, 47, 35]",American stocks
DUK,2026-05-22,0 (47),0.58(-0.68),0.65(-0.75),-0.98(-0.02),0.0023(-0.0026),0.0079(-0.0092),3.8744( -7.7744),-0.35( -0.01),"[0, 0, 5, 12, 0, 47, 35]",Energy
EALT3,2026-05-21,31 (70),0.19(-0.29),0.99(-1.09),1.00(-1.10),0.0131(-0.0135),0.0422(-0.0423),0.3602( -1.3602),-0.27(  0.02),"[47, 0, 0, 0, 0, 22, 31]",All Stocks
EALT4,2026-05-22,44 (56),0.36(-0.46),0.31(-0.57),1.00(-1.10),0.0063(-0.0124),0.0099(-0.0100),-3.6169(  2.1169),-0.32(  0.31),"[0, 0, 0, 56, 0, 24, 20]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-22,50 (40),0.73(-0.83),-0.87( 0.14),-0.98( 0.29),0.0064(-0.0067),0.0003(-0.0020),-8.2936(  2.4936),-0.24( -0.11),"[22, 17, 11, 0, 12, 23, 16]",All Stocks
ENEV3,2026-05-22,50 (40),0.73(-0.83),-0.87( 0.14),-0.98( 0.29),0.0064(-0.0067),0.0003(-0.0020),-8.2936(  2.4936),-0.24( -0.11),"[22, 17, 11, 0, 12, 23, 16]",Stocks to sell
ENEV3,2026-05-22,50 (40),0.73(-0.83),-0.87( 0.14),-0.98( 0.29),0.0064(-0.0067),0.0003(-0.0020),-8.2936(  2.4936),-0.24( -0.11),"[22, 17, 11, 0, 12, 23, 16]",Energy
ENEV3,2026-05-22,50 (40),0.73(-0.83),-0.87( 0.14),-0.98( 0.29),0.0064(-0.0067),0.0003(-0.0020),-8.2936(  2.4936),-0.24( -0.11),"[22, 17, 11, 0, 12, 23, 16]",Brazilian Energy
EQTL3,2026-05-22,15 (49),0.14(-0.28),1.00(-1.10),1.00(-2.00),0.0051(-0.0057),-0.0034( 0.0025),-6.6685(  2.8685),-0.76( -0.20),"[36, 0, 0, 45, 3, 12, 4]",All Stocks
EQTL3,2026-05-22,15 (49),0.14(-0.28),1.00(-1.10),1.00(-2.00),0.0051(-0.0057),-0.0034( 0.0025),-6.6685(  2.8685),-0.76( -0.20),"[36, 0, 0, 45, 3, 12, 4]",Energy
EQTL3,2026-05-22,15 (49),0.14(-0.28),1.00(-1.10),1.00(-2.00),0.0051(-0.0057),-0.0034( 0.0025),-6.6685(  2.8685),-0.76( -0.20),"[36, 0, 0, 45, 3, 12, 4]",Brazilian Energy
EWZ,2026-05-22,32 (66),0.56(-0.66),-0.71(-0.28),0.16(-0.67),0.0048(-0.0049),0.0000(-0.0034),-4.4087( -1.0913),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 32]",All Stocks
EWZ,2026-05-22,32 (66),0.56(-0.66),-0.71(-0.28),0.16(-0.67),0.0048(-0.0049),0.0000(-0.0034),-4.4087( -1.0913),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 32]",Indexes
EWZ,2026-05-22,32 (66),0.56(-0.66),-0.71(-0.28),0.16(-0.67),0.0048(-0.0049),0.0000(-0.0034),-4.4087( -1.0913),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 32]",Brazilian Indexes
FBZ,2026-05-22,22 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",All Stocks
FBZ,2026-05-22,22 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",Indexes
FBZ,2026-05-22,22 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",Brazilian Indexes
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",All Stocks
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",Stocks to sell
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",Indexes
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",Brazilian Indexes
GGBR3,2026-05-22,20 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0024(-0.0033),0.0031(-0.0032),-2.0696( -1.0304),-0.59(  0.13),"[0, 0, 0, 27, 31, 22, 20]",All Stocks
GGBR4,2026-05-22,45 (32),-0.80(-0.16),-0.98(-0.01),-1.00( 0.00),-0.0012(-0.0033),-0.0022(-0.0017),-4.9820(  0.3820),-0.69(  0.05),"[7, 16, 0, 0, 32, 22, 23]",All Stocks
GGBR4,2026-05-22,45 (32),-0.80(-0.16),-0.98(-0.01),-1.00( 0.00),-0.0012(-0.0033),-0.0022(-0.0017),-4.9820(  0.3820),-0.69(  0.05),"[7, 16, 0, 0, 32, 22, 23]",Stocks to sell
GOAU3,2026-05-22,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0071(-0.0081),0.0103(-0.0108),-3.7007( -2.3993),-0.60( -0.25),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-05-22,0 (28),-0.41(-0.04),-0.09(-0.65),1.00(-2.00),0.0054(-0.0238),0.0021(-0.0227),-4.6478( -0.1522),-0.84( -0.06),"[15, 28, 0, 0, 13, 22, 23]",All Stocks
GOOG,2026-05-22,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0004(-0.0058),-1.6570( -1.5430),-0.16( -0.81),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-22,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0004(-0.0058),-1.6570( -1.5430),-0.16( -0.81),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-22,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0004(-0.0058),-1.6570( -1.5430),-0.16( -0.81),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-22,0 (100),0.01(-0.32),1.00(-1.10),0.15(-0.88),0.0119(-0.0120),0.0089(-0.0090),3.2979( -8.8979),-0.24( -0.05),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-22,0 (100),0.01(-0.32),1.00(-1.10),0.15(-0.88),0.0119(-0.0120),0.0089(-0.0090),3.2979( -8.8979),-0.24( -0.05),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-22,0 (100),0.01(-0.32),1.00(-1.10),0.15(-0.88),0.0119(-0.0120),0.0089(-0.0090),3.2979( -8.8979),-0.24( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-05-22,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0035),0.0049(-0.0067),-0.2639( -3.7361),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-22,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0035),0.0049(-0.0067),-0.2639( -3.7361),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-22,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0035),0.0049(-0.0067),-0.2639( -3.7361),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-22,0 (71),-0.37(-0.01),-0.67(-0.33),1.00(-1.85),0.0026(-0.0031),-0.0002(-0.0028),1.5313( -8.2313),-0.05( -0.93),"[12, 0, 18, 0, 70, 0, 0]",All Stocks
HSBC,2026-05-22,0 (71),-0.37(-0.01),-0.67(-0.33),1.00(-1.85),0.0026(-0.0031),-0.0002(-0.0028),1.5313( -8.2313),-0.05( -0.93),"[12, 0, 18, 0, 70, 0, 0]",American stocks
HSBC,2026-05-22,0 (71),-0.37(-0.01),-0.67(-0.33),1.00(-1.85),0.0026(-0.0031),-0.0002(-0.0028),1.5313( -8.2313),-0.05( -0.93),"[12, 0, 18, 0, 70, 0, 0]",Finance
HYPE3,2026-05-22,60 (66),-0.87( 0.08),-1.00( 0.22),-1.00( 0.90),0.0023(-0.0030),-0.0026( 0.0014),-6.5088(  4.3088),-0.16( -0.26),"[10, 10, 6, 15, 25, 10, 25]",All Stocks
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",All Stocks
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",Stocks to sell
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",American stocks
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",Technology
IRBR3,2026-05-22,0 (54),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0184(-0.0223),-0.0017(-0.0027),-0.0272( -4.2728),-0.22( -0.26),"[0, 0, 0, 21, 54, 21, 4]",All Stocks
ITSA3,2026-05-22,51 (50),-0.44(-0.26),0.99(-1.09),-1.00( 0.08),-0.0005(-0.0011),0.0084(-0.0150),-5.0017(  0.3017),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-22,51 (50),-0.44(-0.26),0.99(-1.09),-1.00( 0.08),-0.0005(-0.0011),0.0084(-0.0150),-5.0017(  0.3017),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Stocks to sell
ITSA3,2026-05-22,51 (50),-0.44(-0.26),0.99(-1.09),-1.00( 0.08),-0.0005(-0.0011),0.0084(-0.0150),-5.0017(  0.3017),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Finance
ITSA3,2026-05-22,51 (50),-0.44(-0.26),0.99(-1.09),-1.00( 0.08),-0.0005(-0.0011),0.0084(-0.0150),-5.0017(  0.3017),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-22,33 (57),-0.38(-0.47),-1.00( 0.08),0.85(-1.85),0.0041(-0.0078),0.0041(-0.0265),-5.1412( -0.2588),-0.85(  0.09),"[4, 12, 24, 0, 16, 23, 21]",All Stocks
ITSA4,2026-05-22,33 (57),-0.38(-0.47),-1.00( 0.08),0.85(-1.85),0.0041(-0.0078),0.0041(-0.0265),-5.1412( -0.2588),-0.85(  0.09),"[4, 12, 24, 0, 16, 23, 21]",Finance
ITSA4,2026-05-22,33 (57),-0.38(-0.47),-1.00( 0.08),0.85(-1.85),0.0041(-0.0078),0.0041(-0.0265),-5.1412( -0.2588),-0.85(  0.09),"[4, 12, 24, 0, 16, 23, 21]",Brazilian Finance
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",All Stocks
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",Brazilian biggest stocks
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",ADRs
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",Finance
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",Brazilian Finance
ITUB4,2026-05-22,47 (53),0.47(-0.82),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0001),-0.0020( 0.0004),-3.6219( -0.5781),-0.44(  0.07),"[0, 6, 5, 0, 30, 53, 6]",All Stocks
ITUB4,2026-05-22,47 (53),0.47(-0.82),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0001),-0.0020( 0.0004),-3.6219( -0.5781),-0.44(  0.07),"[0, 6, 5, 0, 30, 53, 6]",Brazilian biggest stocks
ITUB4,2026-05-22,47 (53),0.47(-0.82),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0001),-0.0020( 0.0004),-3.6219( -0.5781),-0.44(  0.07),"[0, 6, 5, 0, 30, 53, 6]",Finance
ITUB4,2026-05-22,47 (53),0.47(-0.82),-0.98( 0.00),-1.00( 0.90),-0.0007(-0.0001),-0.0020( 0.0004),-3.6219( -0.5781),-0.44(  0.07),"[0, 6, 5, 0, 30, 53, 6]",Brazilian Finance
IVVB1,2026-05-22,0 (75),0.24(-0.36),0.77(-0.87),-1.00( 0.90),0.0018(-0.0023),0.0057(-0.0075),4.9299( -7.4299),-0.00( -0.87),"[75, 0, 0, 0, 0, 15, 10]",All Stocks
IVVB1,2026-05-22,0 (75),0.24(-0.36),0.77(-0.87),-1.00( 0.90),0.0018(-0.0023),0.0057(-0.0075),4.9299( -7.4299),-0.00( -0.87),"[75, 0, 0, 0, 0, 15, 10]",Indexes
JNJ,2026-05-22,16 (54),-1.00( 0.01),-0.85( 0.01),1.00(-1.10),0.0036(-0.0041),0.0055(-0.0086),3.9223( -9.1223),-0.26( -0.10),"[1, 15, 0, 20, 17, 5, 41]",All Stocks
JNJ,2026-05-22,16 (54),-1.00( 0.01),-0.85( 0.01),1.00(-1.10),0.0036(-0.0041),0.0055(-0.0086),3.9223( -9.1223),-0.26( -0.10),"[1, 15, 0, 20, 17, 5, 41]",American stocks
JNJ,2026-05-22,16 (54),-1.00( 0.01),-0.85( 0.01),1.00(-1.10),0.0036(-0.0041),0.0055(-0.0086),3.9223( -9.1223),-0.26( -0.10),"[1, 15, 0, 20, 17, 5, 41]",Health
JPM,2026-05-22,0 (70),0.01(-0.20),0.96(-1.06),0.91(-1.89),0.0026(-0.0029),0.0074(-0.0075),-3.3437( -2.1563),-0.71( -0.28),"[12, 0, 13, 5, 70, 0, 0]",All Stocks
JPM,2026-05-22,0 (70),0.01(-0.20),0.96(-1.06),0.91(-1.89),0.0026(-0.0029),0.0074(-0.0075),-3.3437( -2.1563),-0.71( -0.28),"[12, 0, 13, 5, 70, 0, 0]",American stocks
JPM,2026-05-22,0 (70),0.01(-0.20),0.96(-1.06),0.91(-1.89),0.0026(-0.0029),0.0074(-0.0075),-3.3437( -2.1563),-0.71( -0.28),"[12, 0, 13, 5, 70, 0, 0]",Finance
KLBN1,2026-05-22,84 (85),-0.49( 0.04),0.96(-1.06),0.14(-0.79),0.0026(-0.0047),0.0092(-0.0093),-4.6915(  2.5915),-0.95(  0.80),"[27, 0, 16, 0, 0, 32, 25]",All Stocks
KLBN3,2026-05-22,42 (64),0.76(-1.28),0.99(-1.09),1.00(-1.10),0.0082(-0.0097),0.0193(-0.0194),-5.9370(  3.8370),-0.35(  0.34),"[22, 26, 0, 10, 0, 25, 17]",All Stocks
KLBN4,2026-05-22,53 (76),-0.13(-0.38),0.96(-1.06),1.00(-1.10),0.0019(-0.0020),0.0126(-0.0127),-3.6295(  2.6295),-0.47(  0.11),"[47, 0, 0, 0, 0, 24, 29]",All Stocks
KO,2026-05-22,5 (24),-0.38(-0.09),0.14(-1.12),-1.00( 0.17),0.0022(-0.0036),-0.0024( 0.0021),6.4060(-11.8060),-0.29( -0.08),"[23, 16, 1, 19, 3, 14, 24]",All Stocks
KO,2026-05-22,5 (24),-0.38(-0.09),0.14(-1.12),-1.00( 0.17),0.0022(-0.0036),-0.0024( 0.0021),6.4060(-11.8060),-0.29( -0.08),"[23, 16, 1, 19, 3, 14, 24]",American stocks
KO,2026-05-22,5 (24),-0.38(-0.09),0.14(-1.12),-1.00( 0.17),0.0022(-0.0036),-0.0024( 0.0021),6.4060(-11.8060),-0.29( -0.08),"[23, 16, 1, 19, 3, 14, 24]",Consumer Goods
LEVE3,2026-05-22,33 (44),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0011(-0.0009),0.0002(-0.0031),-4.7244(  0.6244),-0.26( -0.00),"[0, 0, 0, 24, 23, 33, 19]",All Stocks
LLY,2026-05-22,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0073(-0.0133),6.1439(-11.4439),-0.12( -0.83),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-05-22,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0073(-0.0133),6.1439(-11.4439),-0.12( -0.83),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-05-22,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0073(-0.0133),6.1439(-11.4439),-0.12( -0.83),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-05-22,48 (82),0.36(-0.46),0.46(-0.76),1.00(-1.10),0.0055(-0.0074),0.0157(-0.0158),3.7162( -4.9162),-0.39(  0.01),"[0, 33, 0, 0, 0, 19, 48]",All Stocks
MA,2026-05-22,48 (82),0.36(-0.46),0.46(-0.76),1.00(-1.10),0.0055(-0.0074),0.0157(-0.0158),3.7162( -4.9162),-0.39(  0.01),"[0, 33, 0, 0, 0, 19, 48]",American stocks
MA,2026-05-22,48 (82),0.36(-0.46),0.46(-0.76),1.00(-1.10),0.0055(-0.0074),0.0157(-0.0158),3.7162( -4.9162),-0.39(  0.01),"[0, 33, 0, 0, 0, 19, 48]",Finance
META,2026-05-22,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0051(-0.0024),-0.0040(-0.0147),1.5124( -5.0124),-0.22( -0.73),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
