symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-05-27,45 (47),-0.62( 0.33),-0.46( 0.36),-1.00( 0.00),0.0028(-0.0245),0.0357(-0.0393),0.1322( -2.4322),-0.77(  0.72),"[12, 16, 8, 15, 17, 23, 9]",ADRs
CSAN3,2026-05-27,48 (48),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0162(-0.0175),0.0059(-0.0083),-2.2243( -2.4757),-0.33(  0.32),"[13, 13, 11, 17, 16, 19, 11]",All Stocks
CSAN3,2026-05-27,48 (48),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0162(-0.0175),0.0059(-0.0083),-2.2243( -2.4757),-0.33(  0.32),"[13, 13, 11, 17, 16, 19, 11]",Stocks to sell
CSMG3,2026-05-27,0 (63),-0.10(-0.06),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0109(-0.0110),-0.3945( -5.2055),-0.57( -0.25),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-05-27,0 (93),0.60(-0.70),0.90(-1.00),-0.74(-0.26),0.0020(-0.0023),0.0084(-0.0097),7.7869(-11.6869),-0.35( -0.00),"[0, 0, 3, 2, 0, 90, 4]",All Stocks
DUK,2026-05-27,0 (93),0.60(-0.70),0.90(-1.00),-0.74(-0.26),0.0020(-0.0023),0.0084(-0.0097),7.7869(-11.6869),-0.35( -0.00),"[0, 0, 3, 2, 0, 90, 4]",American stocks
DUK,2026-05-27,0 (93),0.60(-0.70),0.90(-1.00),-0.74(-0.26),0.0020(-0.0023),0.0084(-0.0097),7.7869(-11.6869),-0.35( -0.00),"[0, 0, 3, 2, 0, 90, 4]",Energy
EALT3,2026-05-26,31 (69),0.23(-0.33),0.99(-1.09),1.00(-1.10),0.0137(-0.0141),0.0397(-0.0398),-0.2640( -0.7360),-0.27(  0.01),"[46, 0, 0, 0, 0, 23, 31]",All Stocks
EALT4,2026-05-27,44 (56),0.36(-0.46),0.09(-0.35),1.00(-1.10),0.0053(-0.0114),0.0107(-0.0108),-3.2217(  1.7217),-0.32(  0.31),"[0, 0, 0, 56, 0, 26, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-27,27 (25),0.72(-0.82),-0.84( 0.11),-0.97( 0.28),0.0072(-0.0075),0.0019(-0.0036),-0.5554( -5.2446),-0.27( -0.08),"[22, 16, 11, 0, 13, 22, 16]",All Stocks
ENEV3,2026-05-27,27 (25),0.72(-0.82),-0.84( 0.11),-0.97( 0.28),0.0072(-0.0075),0.0019(-0.0036),-0.5554( -5.2446),-0.27( -0.08),"[22, 16, 11, 0, 13, 22, 16]",Stocks to sell
ENEV3,2026-05-27,27 (25),0.72(-0.82),-0.84( 0.11),-0.97( 0.28),0.0072(-0.0075),0.0019(-0.0036),-0.5554( -5.2446),-0.27( -0.08),"[22, 16, 11, 0, 13, 22, 16]",Energy
ENEV3,2026-05-27,27 (25),0.72(-0.82),-0.84( 0.11),-0.97( 0.28),0.0072(-0.0075),0.0019(-0.0036),-0.5554( -5.2446),-0.27( -0.08),"[22, 16, 11, 0, 13, 22, 16]",Brazilian Energy
EQTL3,2026-05-27,11 (48),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0071(-0.0077),-0.0022(-0.0024),-7.0055(  3.2055),-0.78( -0.18),"[36, 0, 0, 45, 4, 11, 4]",All Stocks
EQTL3,2026-05-27,11 (48),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0071(-0.0077),-0.0022(-0.0024),-7.0055(  3.2055),-0.78( -0.18),"[36, 0, 0, 45, 4, 11, 4]",Energy
EQTL3,2026-05-27,11 (48),0.10(-0.24),1.00(-1.10),1.00(-2.00),0.0071(-0.0077),-0.0022(-0.0024),-7.0055(  3.2055),-0.78( -0.18),"[36, 0, 0, 45, 4, 11, 4]",Brazilian Energy
EWZ,2026-05-27,30 (68),0.55(-0.65),-0.72(-0.27),0.05(-0.56),0.0028(-0.0029),-0.0001(-0.0033),-1.9054( -3.5946),-0.38(  0.00),"[0, 0, 12, 0, 38, 20, 30]",All Stocks
EWZ,2026-05-27,30 (68),0.55(-0.65),-0.72(-0.27),0.05(-0.56),0.0028(-0.0029),-0.0001(-0.0033),-1.9054( -3.5946),-0.38(  0.00),"[0, 0, 12, 0, 38, 20, 30]",Indexes
EWZ,2026-05-27,30 (68),0.55(-0.65),-0.72(-0.27),0.05(-0.56),0.0028(-0.0029),-0.0001(-0.0033),-1.9054( -3.5946),-0.38(  0.00),"[0, 0, 12, 0, 38, 20, 30]",Brazilian Indexes
FBZ,2026-05-27,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.07),"[19, 11, 16, 16, 23, 14, 0]",All Stocks
FBZ,2026-05-27,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.07),"[19, 11, 16, 16, 23, 14, 0]",Stocks to sell
FBZ,2026-05-27,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.07),"[19, 11, 16, 16, 23, 14, 0]",Indexes
FBZ,2026-05-27,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.07),"[19, 11, 16, 16, 23, 14, 0]",Brazilian Indexes
FLBR,2026-05-27,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0004(-0.0020),0.0102(-0.0124),-1.5889( -1.6111),-0.88(  0.10),"[5, 20, 1, 19, 14, 20, 20]",All Stocks
FLBR,2026-05-27,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0004(-0.0020),0.0102(-0.0124),-1.5889( -1.6111),-0.88(  0.10),"[5, 20, 1, 19, 14, 20, 20]",Stocks to sell
FLBR,2026-05-27,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0004(-0.0020),0.0102(-0.0124),-1.5889( -1.6111),-0.88(  0.10),"[5, 20, 1, 19, 14, 20, 20]",Indexes
FLBR,2026-05-27,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0004(-0.0020),0.0102(-0.0124),-1.5889( -1.6111),-0.88(  0.10),"[5, 20, 1, 19, 14, 20, 20]",Brazilian Indexes
GGBR3,2026-05-27,0 (42),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0050(-0.0059),0.0019(-0.0020),3.8967( -6.9967),-0.03( -0.43),"[0, 0, 0, 27, 31, 22, 20]",All Stocks
GGBR4,2026-05-27,0 (30),-0.69(-0.27),-0.95(-0.04),-1.00( 0.00),0.0008(-0.0053),-0.0030(-0.0009),1.4855( -6.0855),-0.12( -0.52),"[6, 20, 0, 0, 30, 21, 23]",All Stocks
GOAU3,2026-05-27,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0082(-0.0092),0.0068(-0.0073),1.2321( -7.3321),-0.17( -0.68),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-05-27,0 (27),-0.45(-0.01),-0.34(-0.40),-1.00( 0.00),0.0081(-0.0265),-0.0030(-0.0176),1.9171( -6.7171),-0.27( -0.63),"[15, 27, 0, 0, 13, 22, 23]",All Stocks
GOOG,2026-05-27,0 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0004(-0.0015),-0.0023(-0.0031),-2.9923( -0.2077),-0.53( -0.44),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-27,0 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0004(-0.0015),-0.0023(-0.0031),-2.9923( -0.2077),-0.53( -0.44),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-27,0 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0004(-0.0015),-0.0023(-0.0031),-2.9923( -0.2077),-0.53( -0.44),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-27,0 (0),-0.03(-0.27),1.00(-1.10),-0.19(-0.54),0.0107(-0.0108),0.0080(-0.0081),2.7741( -8.3741),-0.25( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-27,0 (0),-0.03(-0.27),1.00(-1.10),-0.19(-0.54),0.0107(-0.0108),0.0080(-0.0081),2.7741( -8.3741),-0.25( -0.04),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-27,0 (0),-0.03(-0.27),1.00(-1.10),-0.19(-0.54),0.0107(-0.0108),0.0080(-0.0081),2.7741( -8.3741),-0.25( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-05-27,0 (61),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0026(-0.0041),0.0057(-0.0075),4.7655( -8.7655),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-27,0 (61),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0026(-0.0041),0.0057(-0.0075),4.7655( -8.7655),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-27,0 (61),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0026(-0.0041),0.0057(-0.0075),4.7655( -8.7655),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-27,10 (57),-0.38( 0.00),-0.02(-0.98),1.00(-1.85),0.0027(-0.0028),-0.0007(-0.0023),6.9700(-13.6700),-0.00( -0.98),"[10, 0, 14, 20, 56, 0, 0]",All Stocks
HSBC,2026-05-27,10 (57),-0.38( 0.00),-0.02(-0.98),1.00(-1.85),0.0027(-0.0028),-0.0007(-0.0023),6.9700(-13.6700),-0.00( -0.98),"[10, 0, 14, 20, 56, 0, 0]",American stocks
HSBC,2026-05-27,10 (57),-0.38( 0.00),-0.02(-0.98),1.00(-1.85),0.0027(-0.0028),-0.0007(-0.0023),6.9700(-13.6700),-0.00( -0.98),"[10, 0, 14, 20, 56, 0, 0]",Finance
HYPE3,2026-05-27,74 (37),-0.83( 0.04),-1.00( 0.22),-1.00( 0.90),0.0025(-0.0032),-0.0025( 0.0013),-1.0912( -1.1088),-0.54(  0.22),"[13, 12, 7, 16, 25, 10, 18]",All Stocks
HYPE3,2026-05-27,74 (37),-0.83( 0.04),-1.00( 0.22),-1.00( 0.90),0.0025(-0.0032),-0.0025( 0.0013),-1.0912( -1.1088),-0.54(  0.22),"[13, 12, 7, 16, 25, 10, 18]",Stocks to sell
HYPE3,2026-05-27,74 (37),-0.83( 0.04),-1.00( 0.22),-1.00( 0.90),0.0025(-0.0032),-0.0025( 0.0013),-1.0912( -1.1088),-0.54(  0.22),"[13, 12, 7, 16, 25, 10, 18]",STRONG SELL
INTC,2026-05-27,55 (45),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0152( 0.0011),0.0120(-0.0147),2.8324( -7.9324),-0.18( -0.25),"[0, 19, 0, 37, 0, 0, 45]",All Stocks
INTC,2026-05-27,55 (45),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0152( 0.0011),0.0120(-0.0147),2.8324( -7.9324),-0.18( -0.25),"[0, 19, 0, 37, 0, 0, 45]",Stocks to sell
INTC,2026-05-27,55 (45),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0152( 0.0011),0.0120(-0.0147),2.8324( -7.9324),-0.18( -0.25),"[0, 19, 0, 37, 0, 0, 45]",American stocks
INTC,2026-05-27,55 (45),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0152( 0.0011),0.0120(-0.0147),2.8324( -7.9324),-0.18( -0.25),"[0, 19, 0, 37, 0, 0, 45]",Technology
IRBR3,2026-05-27,2 (54),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0175(-0.0214),0.0004(-0.0048),3.5635( -7.8635),-0.22( -0.26),"[0, 0, 2, 20, 54, 20, 4]",All Stocks
ITSA3,2026-05-27,1 (50),-0.45(-0.25),0.98(-1.08),-1.00( 0.08),0.0002(-0.0018),0.0069(-0.0135),0.6832( -5.3832),-0.36( -0.02),"[25, 0, 1, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-27,1 (50),-0.45(-0.25),0.98(-1.08),-1.00( 0.08),0.0002(-0.0018),0.0069(-0.0135),0.6832( -5.3832),-0.36( -0.02),"[25, 0, 1, 25, 0, 50, 0]",Finance
ITSA3,2026-05-27,1 (50),-0.45(-0.25),0.98(-1.08),-1.00( 0.08),0.0002(-0.0018),0.0069(-0.0135),0.6832( -5.3832),-0.36( -0.02),"[25, 0, 1, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-27,13 (56),-0.58(-0.23),-1.00( 0.04),-0.93(-0.07),0.0048(-0.0085),0.0049(-0.0273),-1.1554( -4.2446),-0.48( -0.28),"[4, 13, 24, 0, 16, 23, 19]",All Stocks
ITSA4,2026-05-27,13 (56),-0.58(-0.23),-1.00( 0.04),-0.93(-0.07),0.0048(-0.0085),0.0049(-0.0273),-1.1554( -4.2446),-0.48( -0.28),"[4, 13, 24, 0, 16, 23, 19]",Finance
ITSA4,2026-05-27,13 (56),-0.58(-0.23),-1.00( 0.04),-0.93(-0.07),0.0048(-0.0085),0.0049(-0.0273),-1.1554( -4.2446),-0.48( -0.28),"[4, 13, 24, 0, 16, 23, 19]",Brazilian Finance
ITUB,2026-05-27,18 (55),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0138(-0.0172),-5.2421( -1.6579),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",All Stocks
ITUB,2026-05-27,18 (55),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0138(-0.0172),-5.2421( -1.6579),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",Brazilian biggest stocks
ITUB,2026-05-27,18 (55),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0138(-0.0172),-5.2421( -1.6579),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",ADRs
ITUB,2026-05-27,18 (55),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0138(-0.0172),-5.2421( -1.6579),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",Finance
ITUB,2026-05-27,18 (55),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0138(-0.0172),-5.2421( -1.6579),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",Brazilian Finance
ITUB4,2026-05-27,8 (51),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0011(-0.0001),-0.0012(-0.0004),0.0873( -4.2873),-0.42(  0.05),"[0, 20, 2, 0, 22, 51, 6]",All Stocks
ITUB4,2026-05-27,8 (51),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0011(-0.0001),-0.0012(-0.0004),0.0873( -4.2873),-0.42(  0.05),"[0, 20, 2, 0, 22, 51, 6]",Brazilian biggest stocks
ITUB4,2026-05-27,8 (51),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0011(-0.0001),-0.0012(-0.0004),0.0873( -4.2873),-0.42(  0.05),"[0, 20, 2, 0, 22, 51, 6]",Finance
ITUB4,2026-05-27,8 (51),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0011(-0.0001),-0.0012(-0.0004),0.0873( -4.2873),-0.42(  0.05),"[0, 20, 2, 0, 22, 51, 6]",Brazilian Finance
IVVB1,2026-05-27,0 (67),-0.11(-0.00),0.59(-0.69),-1.00( 0.90),0.0019(-0.0024),0.0034(-0.0052),2.9817( -5.4817),-0.01( -0.86),"[67, 0, 0, 0, 0, 20, 13]",All Stocks
IVVB1,2026-05-27,0 (67),-0.11(-0.00),0.59(-0.69),-1.00( 0.90),0.0019(-0.0024),0.0034(-0.0052),2.9817( -5.4817),-0.01( -0.86),"[67, 0, 0, 0, 0, 20, 13]",Indexes
JNJ,2026-05-27,0 (54),-1.00( 0.01),-0.78(-0.06),1.00(-1.10),0.0028(-0.0033),0.0042(-0.0073),5.0837(-10.2837),-0.25( -0.11),"[0, 16, 0, 21, 17, 5, 42]",All Stocks
JNJ,2026-05-27,0 (54),-1.00( 0.01),-0.78(-0.06),1.00(-1.10),0.0028(-0.0033),0.0042(-0.0073),5.0837(-10.2837),-0.25( -0.11),"[0, 16, 0, 21, 17, 5, 42]",American stocks
JNJ,2026-05-27,0 (54),-1.00( 0.01),-0.78(-0.06),1.00(-1.10),0.0028(-0.0033),0.0042(-0.0073),5.0837(-10.2837),-0.25( -0.11),"[0, 16, 0, 21, 17, 5, 42]",Health
JPM,2026-05-27,0 (73),0.09(-0.33),0.95(-1.05),0.99(-1.97),0.0029(-0.0032),0.0081(-0.0082),2.1373( -7.6373),-0.11( -0.16),"[6, 0, 14, 5, 73, 0, 2]",All Stocks
JPM,2026-05-27,0 (73),0.09(-0.33),0.95(-1.05),0.99(-1.97),0.0029(-0.0032),0.0081(-0.0082),2.1373( -7.6373),-0.11( -0.16),"[6, 0, 14, 5, 73, 0, 2]",American stocks
JPM,2026-05-27,0 (73),0.09(-0.33),0.95(-1.05),0.99(-1.97),0.0029(-0.0032),0.0081(-0.0082),2.1373( -7.6373),-0.11( -0.16),"[6, 0, 14, 5, 73, 0, 2]",Finance
KLBN1,2026-05-27,56 (84),-0.25(-0.20),0.96(-1.06),1.00(-1.73),0.0048(-0.0069),0.0104(-0.0105),-2.9293(  0.8293),-0.83(  0.68),"[28, 0, 16, 0, 0, 32, 25]",All Stocks
KLBN3,2026-05-27,44 (49),0.67(-1.19),0.99(-1.09),1.00(-1.10),0.0091(-0.0106),0.0190(-0.0191),-2.2662(  0.1662),-0.35(  0.34),"[24, 25, 0, 8, 0, 27, 17]",All Stocks
KLBN4,2026-05-27,25 (54),-0.20(-0.31),0.96(-1.06),1.00(-1.10),0.0021(-0.0022),0.0128(-0.0129),0.9168( -5.1168),-0.46(  0.10),"[54, 0, 0, 0, 0, 21, 25]",All Stocks
KO,2026-05-27,4 (24),-0.41(-0.06),-0.12(-0.86),-1.00( 0.17),0.0027(-0.0041),-0.0026( 0.0023),5.0148(-10.4148),-0.30( -0.07),"[24, 15, 1, 19, 3, 14, 23]",All Stocks
KO,2026-05-27,4 (24),-0.41(-0.06),-0.12(-0.86),-1.00( 0.17),0.0027(-0.0041),-0.0026( 0.0023),5.0148(-10.4148),-0.30( -0.07),"[24, 15, 1, 19, 3, 14, 23]",American stocks
KO,2026-05-27,4 (24),-0.41(-0.06),-0.12(-0.86),-1.00( 0.17),0.0027(-0.0041),-0.0026( 0.0023),5.0148(-10.4148),-0.30( -0.07),"[24, 15, 1, 19, 3, 14, 23]",Consumer Goods
LEVE3,2026-05-27,19 (32),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0015(-0.0005),0.0014(-0.0043),-2.4579( -1.6421),-0.26(  0.00),"[0, 0, 0, 26, 24, 31, 19]",All Stocks
LLY,2026-05-27,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0054(-0.0114),6.2718(-11.5718),-0.02( -0.93),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-05-27,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0054(-0.0114),6.2718(-11.5718),-0.02( -0.93),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-05-27,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0054(-0.0114),6.2718(-11.5718),-0.02( -0.93),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-05-27,15 (70),0.50(-0.60),0.56(-0.86),1.00(-1.10),0.0046(-0.0065),0.0159(-0.0160),3.1317( -4.3317),-0.39(  0.01),"[0, 55, 0, 0, 0, 30, 15]",All Stocks
MA,2026-05-27,15 (70),0.50(-0.60),0.56(-0.86),1.00(-1.10),0.0046(-0.0065),0.0159(-0.0160),3.1317( -4.3317),-0.39(  0.01),"[0, 55, 0, 0, 0, 30, 15]",American stocks
MA,2026-05-27,15 (70),0.50(-0.60),0.56(-0.86),1.00(-1.10),0.0046(-0.0065),0.0159(-0.0160),3.1317( -4.3317),-0.39(  0.01),"[0, 55, 0, 0, 0, 30, 15]",Finance
META,2026-05-27,0 (87),1.00(-1.10),0.91(-1.01),1.00(-1.10),-0.0038(-0.0037),-0.0016(-0.0171),1.4259( -4.9259),-0.50( -0.45),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-05-27,0 (87),1.00(-1.10),0.91(-1.01),1.00(-1.10),-0.0038(-0.0037),-0.0016(-0.0171),1.4259( -4.9259),-0.50( -0.45),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-05-27,0 (87),1.00(-1.10),0.91(-1.01),1.00(-1.10),-0.0038(-0.0037),-0.0016(-0.0171),1.4259( -4.9259),-0.50( -0.45),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-05-27,0 (87),1.00(-1.10),0.91(-1.01),1.00(-1.10),-0.0038(-0.0037),-0.0016(-0.0171),1.4259( -4.9259),-0.50( -0.45),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
MGLU3,2026-05-27,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0055(-0.0056),-0.0452( 0.0312),-1.0916( -0.0084),-1.00(  0.04),"[0, 9, 9, 0, 27, 23, 33]",All Stocks
MGLU3,2026-05-27,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0055(-0.0056),-0.0452( 0.0312),-1.0916( -0.0084),-1.00(  0.04),"[0, 9, 9, 0, 27, 23, 33]",Stocks to sell
MGLU3,2026-05-27,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0055(-0.0056),-0.0452( 0.0312),-1.0916( -0.0084),-1.00(  0.04),"[0, 9, 9, 0, 27, 23, 33]",STRONG SELL
MGLU3,2026-05-27,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0055(-0.0056),-0.0452( 0.0312),-1.0916( -0.0084),-1.00(  0.04),"[0, 9, 9, 0, 27, 23, 33]",Consumer Goods
MMM,2026-05-27,28 (63),-1.00( 0.19),0.72(-1.52),-1.00( 0.90),0.0013(-0.0026),0.0009(-0.0027),7.9214(-14.8214),-0.00( -0.99),"[16, 10, 12, 8, 0, 55, 0]",All Stocks
MMM,2026-05-27,28 (63),-1.00( 0.19),0.72(-1.52),-1.00( 0.90),0.0013(-0.0026),0.0009(-0.0027),7.9214(-14.8214),-0.00( -0.99),"[16, 10, 12, 8, 0, 55, 0]",American stocks
MSFT,2026-05-27,46 (55),0.59(-0.77),0.93(-1.03),1.00(-1.90),0.0038(-0.0041),-0.0042(-0.0164),3.3477( -4.6477),-0.16(  0.02),"[0, 0, 54, 0, 0, 0, 46]",All Stocks
MSFT,2026-05-27,46 (55),0.59(-0.77),0.93(-1.03),1.00(-1.90),0.0038(-0.0041),-0.0042(-0.0164),3.3477( -4.6477),-0.16(  0.02),"[0, 0, 54, 0, 0, 0, 46]",American stocks
MSFT,2026-05-27,46 (55),0.59(-0.77),0.93(-1.03),1.00(-1.90),0.0038(-0.0041),-0.0042(-0.0164),3.3477( -4.6477),-0.16(  0.02),"[0, 0, 54, 0, 0, 0, 46]",Technology
NEOE3,2026-05-26,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0002(-0.0074),-0.0034( 0.0032),0.9909( -2.6909),-0.60( -0.38),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-05-26,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0002(-0.0074),-0.0034( 0.0032),0.9909( -2.6909),-0.60( -0.38),"[0, 0, 22, 28, 33, 17, 0]",Energy
