symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2025-12-22,73 (73),-0.13( 0.03),0.98(-1.08),1.00(-1.10),0.0109(-0.0191),0.0309(-0.0310),-0.9264( -0.4736),-0.24( -0.08),"[73, 0, 0, 4, 0, 0, 23]",Stocks to sell
EALT3,2025-12-22,73 (73),-0.13( 0.03),0.98(-1.08),1.00(-1.10),0.0109(-0.0191),0.0309(-0.0310),-0.9264( -0.4736),-0.24( -0.08),"[73, 0, 0, 4, 0, 0, 23]",STRONG SELL
EALT4,2025-12-23,0 (65),0.22(-0.32),-0.01(-0.25),1.00(-1.10),0.0070(-0.0131),0.0062(-0.0063),6.1835(-11.5835),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-23,33 (36),0.56(-0.66),0.94(-1.04),1.00(-1.93),0.0071(-0.0072),0.0070(-0.0071),-4.0621( -2.2379),-0.94(  0.03),"[0, 0, 31, 0, 0, 36, 33]",All Stocks
ELP,2025-12-23,33 (36),0.56(-0.66),0.94(-1.04),1.00(-1.93),0.0071(-0.0072),0.0070(-0.0071),-4.0621( -2.2379),-0.94(  0.03),"[0, 0, 31, 0, 0, 36, 33]",ADRs
ELP,2025-12-23,33 (36),0.56(-0.66),0.94(-1.04),1.00(-1.93),0.0071(-0.0072),0.0070(-0.0071),-4.0621( -2.2379),-0.94(  0.03),"[0, 0, 31, 0, 0, 36, 33]",Energy
ENEV3,2025-12-23,0 (39),0.86(-0.96),-0.15(-0.58),-0.82(-0.18),0.0059(-0.0060),0.0018(-0.0026),-1.9895( -4.3105),-0.21( -0.25),"[0, 26, 0, 0, 17, 18, 39]",All Stocks
ENEV3,2025-12-23,0 (39),0.86(-0.96),-0.15(-0.58),-0.82(-0.18),0.0059(-0.0060),0.0018(-0.0026),-1.9895( -4.3105),-0.21( -0.25),"[0, 26, 0, 0, 17, 18, 39]",Energy
ENEV3,2025-12-23,0 (39),0.86(-0.96),-0.15(-0.58),-0.82(-0.18),0.0059(-0.0060),0.0018(-0.0026),-1.9895( -4.3105),-0.21( -0.25),"[0, 26, 0, 0, 17, 18, 39]",Brazilian Energy
EQTL3,2025-12-23,0 (34),0.02(-0.19),1.00(-1.10),1.00(-2.00),0.0029(-0.0036),-0.0004(-0.0005),-2.1543( -1.1457),-0.93( -0.00),"[7, 0, 3, 31, 22, 7, 30]",All Stocks
EQTL3,2025-12-23,0 (34),0.02(-0.19),1.00(-1.10),1.00(-2.00),0.0029(-0.0036),-0.0004(-0.0005),-2.1543( -1.1457),-0.93( -0.00),"[7, 0, 3, 31, 22, 7, 30]",Energy
EQTL3,2025-12-23,0 (34),0.02(-0.19),1.00(-1.10),1.00(-2.00),0.0029(-0.0036),-0.0004(-0.0005),-2.1543( -1.1457),-0.93( -0.00),"[7, 0, 3, 31, 22, 7, 30]",Brazilian Energy
EWZ,2025-12-23,0 (50),0.74(-0.84),-0.98(-0.01),0.19(-0.33),0.0060(-0.0061),-0.0019(-0.0072),-3.4128( -2.9872),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2025-12-23,0 (50),0.74(-0.84),-0.98(-0.01),0.19(-0.33),0.0060(-0.0061),-0.0019(-0.0072),-3.4128( -2.9872),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2025-12-23,0 (50),0.74(-0.84),-0.98(-0.01),0.19(-0.33),0.0060(-0.0061),-0.0019(-0.0072),-3.4128( -2.9872),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2025-12-23,26 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",All Stocks
FBZ,2025-12-23,26 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Indexes
FBZ,2025-12-23,26 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Brazilian Indexes
FLBR,2025-12-23,18 (23),-0.69( 0.59),-0.94(-0.04),-1.00( 0.00),-0.0000(-0.0029),0.0050(-0.0115),-3.1474( -1.0526),-0.73( -0.20),"[18, 23, 0, 17, 17, 14, 11]",All Stocks
FLBR,2025-12-23,18 (23),-0.69( 0.59),-0.94(-0.04),-1.00( 0.00),-0.0000(-0.0029),0.0050(-0.0115),-3.1474( -1.0526),-0.73( -0.20),"[18, 23, 0, 17, 17, 14, 11]",Indexes
FLBR,2025-12-23,18 (23),-0.69( 0.59),-0.94(-0.04),-1.00( 0.00),-0.0000(-0.0029),0.0050(-0.0115),-3.1474( -1.0526),-0.73( -0.20),"[18, 23, 0, 17, 17, 14, 11]",Brazilian Indexes
GGBR3,2025-12-23,35 (35),-0.93( 0.02),0.44(-0.54),-1.00( 0.90),0.0042(-0.0052),0.0042(-0.0043),3.9548( -9.1548),-0.04(  0.02),"[19, 22, 6, 22, 0, 22, 10]",All Stocks
GGBR3,2025-12-23,35 (35),-0.93( 0.02),0.44(-0.54),-1.00( 0.90),0.0042(-0.0052),0.0042(-0.0043),3.9548( -9.1548),-0.04(  0.02),"[19, 22, 6, 22, 0, 22, 10]",Stocks to sell
GGBR4,2025-12-23,1 (82),-0.79(-0.06),-0.73(-0.21),-1.00( 0.08),0.0035(-0.0080),0.0099(-0.0129),6.3081(-12.8081),-0.00( -0.76),"[6, 81, 1, 0, 0, 8, 4]",All Stocks
GOAU3,2025-12-23,0 (71),0.25(-0.99),-0.96(-0.02),-1.00(-0.00),0.0047(-0.0052),0.0138(-0.0143),6.2270(-12.2270),-0.00( -0.92),"[14, 13, 0, 13, 30, 16, 13]",All Stocks
GOAU4,2025-12-23,26 (66),-0.30( 0.09),0.77(-0.97),-1.00( 0.00),0.0017(-0.0044),0.0062(-0.0162),7.6435(-15.0435),-0.00( -0.96),"[19, 19, 7, 25, 15, 0, 15]",All Stocks
GOOG,2025-12-23,0 (61),-0.94(-0.02),1.00(-1.10),1.00(-1.10),0.0025(-0.0084),-0.0017(-0.0037),-2.9794( -0.0206),-0.85( -0.02),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-23,0 (61),-0.94(-0.02),1.00(-1.10),1.00(-1.10),0.0025(-0.0084),-0.0017(-0.0037),-2.9794( -0.0206),-0.85( -0.02),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-23,0 (61),-0.94(-0.02),1.00(-1.10),1.00(-1.10),0.0025(-0.0084),-0.0017(-0.0037),-2.9794( -0.0206),-0.85( -0.02),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-23,24 (64),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0068(-0.0069),-2.4830(  1.1830),-0.27( -0.00),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-23,24 (64),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0068(-0.0069),-2.4830(  1.1830),-0.27( -0.00),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-23,24 (64),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0068(-0.0069),-2.4830(  1.1830),-0.27( -0.00),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-23,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0021(-0.0088),0.0043(-0.0061),-1.1891( -3.8109),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-23,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0021(-0.0088),0.0043(-0.0061),-1.1891( -3.8109),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-23,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0021(-0.0088),0.0043(-0.0061),-1.1891( -3.8109),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-23,0 (58),-0.34(-0.21),0.25(-1.25),0.96(-1.74),0.0029(-0.0040),0.0004(-0.0037),5.8904(-12.5904),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-23,0 (58),-0.34(-0.21),0.25(-1.25),0.96(-1.74),0.0029(-0.0040),0.0004(-0.0037),5.8904(-12.5904),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-23,0 (58),-0.34(-0.21),0.25(-1.25),0.96(-1.74),0.0029(-0.0040),0.0004(-0.0037),5.8904(-12.5904),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-23,50 (65),-0.95( 0.38),-0.99(-0.01),-1.00( 0.90),0.0119(-0.0234),0.0018(-0.0097),-9.2490(  4.3490),-0.99(  0.21),"[4, 0, 0, 36, 14, 15, 31]",All Stocks
INTC,2025-12-23,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0016( 0.0004),0.0089(-0.0116),-4.9949( -0.1051),-0.24( -0.16),"[19, 19, 12, 28, 0, 0, 22]",All Stocks
INTC,2025-12-23,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0016( 0.0004),0.0089(-0.0116),-4.9949( -0.1051),-0.24( -0.16),"[19, 19, 12, 28, 0, 0, 22]",Stocks to sell
INTC,2025-12-23,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0016( 0.0004),0.0089(-0.0116),-4.9949( -0.1051),-0.24( -0.16),"[19, 19, 12, 28, 0, 0, 22]",STRONG SELL
INTC,2025-12-23,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0016( 0.0004),0.0089(-0.0116),-4.9949( -0.1051),-0.24( -0.16),"[19, 19, 12, 28, 0, 0, 22]",American stocks
INTC,2025-12-23,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0016( 0.0004),0.0089(-0.0116),-4.9949( -0.1051),-0.24( -0.16),"[19, 19, 12, 28, 0, 0, 22]",Technology
IRBR3,2025-12-23,1 (60),0.09(-0.27),0.66(-1.48),0.80(-1.01),-0.0031(-0.0156),-0.0281( 0.0207),3.5787(-10.2787),-0.22( -0.31),"[15, 51, 7, 14, 1, 12, 0]",All Stocks
ITSA3,2025-12-23,33 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0108(-0.0114),-1.8123( -3.2877),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",All Stocks
ITSA3,2025-12-23,33 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0108(-0.0114),-1.8123( -3.2877),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",Stocks to sell
ITSA3,2025-12-23,33 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0108(-0.0114),-1.8123( -3.2877),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",Finance
ITSA3,2025-12-23,33 (30),-0.73( 0.10),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0108(-0.0114),-1.8123( -3.2877),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",Brazilian Finance
ITSA4,2025-12-23,0 (25),-0.31(-0.67),-0.85(-0.15),-1.00(-0.00),0.0065(-0.0066),0.0079(-0.0302),-0.6372( -4.8628),-0.48( -0.45),"[13, 0, 5, 15, 25, 19, 23]",All Stocks
ITSA4,2025-12-23,0 (25),-0.31(-0.67),-0.85(-0.15),-1.00(-0.00),0.0065(-0.0066),0.0079(-0.0302),-0.6372( -4.8628),-0.48( -0.45),"[13, 0, 5, 15, 25, 19, 23]",Finance
ITSA4,2025-12-23,0 (25),-0.31(-0.67),-0.85(-0.15),-1.00(-0.00),0.0065(-0.0066),0.0079(-0.0302),-0.6372( -4.8628),-0.48( -0.45),"[13, 0, 5, 15, 25, 19, 23]",Brazilian Finance
ITUB,2025-12-23,0 (65),-0.71(-0.04),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0056(-0.0177),-3.9623( -2.9377),-0.31( -0.06),"[65, 0, 0, 0, 0, 0, 35]",All Stocks
ITUB,2025-12-23,0 (65),-0.71(-0.04),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0056(-0.0177),-3.9623( -2.9377),-0.31( -0.06),"[65, 0, 0, 0, 0, 0, 35]",Brazilian biggest stocks
ITUB,2025-12-23,0 (65),-0.71(-0.04),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0056(-0.0177),-3.9623( -2.9377),-0.31( -0.06),"[65, 0, 0, 0, 0, 0, 35]",ADRs
ITUB,2025-12-23,0 (65),-0.71(-0.04),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0056(-0.0177),-3.9623( -2.9377),-0.31( -0.06),"[65, 0, 0, 0, 0, 0, 35]",Finance
ITUB,2025-12-23,0 (65),-0.71(-0.04),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0056(-0.0177),-3.9623( -2.9377),-0.31( -0.06),"[65, 0, 0, 0, 0, 0, 35]",Brazilian Finance
ITUB4,2025-12-23,0 (65),0.30(-0.48),-0.96(-0.03),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",All Stocks
ITUB4,2025-12-23,0 (65),0.30(-0.48),-0.96(-0.03),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",Brazilian biggest stocks
ITUB4,2025-12-23,0 (65),0.30(-0.48),-0.96(-0.03),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",Finance
ITUB4,2025-12-23,0 (65),0.30(-0.48),-0.96(-0.03),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",Brazilian Finance
IVVB1,2025-12-23,0 (48),-0.12(-0.05),0.50(-0.60),-1.00( 0.90),0.0014(-0.0019),0.0071(-0.0072),-0.6329( -1.5671),-0.05( -0.78),"[16, 0, 0, 47, 3, 30, 4]",All Stocks
IVVB1,2025-12-23,0 (48),-0.12(-0.05),0.50(-0.60),-1.00( 0.90),0.0014(-0.0019),0.0071(-0.0072),-0.6329( -1.5671),-0.05( -0.78),"[16, 0, 0, 47, 3, 30, 4]",Indexes
JNJ,2025-12-23,0 (28),-0.35(-0.45),-0.23(-0.40),1.00(-1.10),0.0013(-0.0018),-0.0010(-0.0020),1.3843( -7.0843),-0.19( -0.19),"[0, 28, 0, 26, 21, 0, 26]",All Stocks
JNJ,2025-12-23,0 (28),-0.35(-0.45),-0.23(-0.40),1.00(-1.10),0.0013(-0.0018),-0.0010(-0.0020),1.3843( -7.0843),-0.19( -0.19),"[0, 28, 0, 26, 21, 0, 26]",American stocks
JNJ,2025-12-23,0 (28),-0.35(-0.45),-0.23(-0.40),1.00(-1.10),0.0013(-0.0018),-0.0010(-0.0020),1.3843( -7.0843),-0.19( -0.19),"[0, 28, 0, 26, 21, 0, 26]",Health
JPM,2025-12-23,0 (40),-0.01(-0.30),0.95(-1.05),0.84(-1.61),0.0028(-0.0032),0.0069(-0.0070),3.3202( -8.6202),-0.05( -0.88),"[40, 0, 24, 13, 13, 5, 5]",All Stocks
JPM,2025-12-23,0 (40),-0.01(-0.30),0.95(-1.05),0.84(-1.61),0.0028(-0.0032),0.0069(-0.0070),3.3202( -8.6202),-0.05( -0.88),"[40, 0, 24, 13, 13, 5, 5]",American stocks
JPM,2025-12-23,0 (40),-0.01(-0.30),0.95(-1.05),0.84(-1.61),0.0028(-0.0032),0.0069(-0.0070),3.3202( -8.6202),-0.05( -0.88),"[40, 0, 24, 13, 13, 5, 5]",Finance
KLBN1,2025-12-23,29 (46),-0.44( 0.06),0.96(-1.06),1.00(-1.56),0.0040(-0.0072),0.0053(-0.0054),7.8815(-10.4815),-0.03( -0.01),"[29, 0, 25, 0, 0, 23, 22]",All Stocks
KLBN3,2025-12-23,35 (41),-0.60( 0.46),0.93(-1.03),1.00(-1.10),0.0040(-0.0049),0.0164(-0.0165),6.3682( -7.5682),-0.33(  0.32),"[19, 0, 0, 22, 19, 24, 16]",All Stocks
KLBN4,2025-12-23,28 (44),-0.35(-0.16),0.94(-1.04),1.00(-1.10),0.0062(-0.0063),0.0109(-0.0110),6.5997( -7.5997),-0.41(  0.40),"[44, 0, 0, 0, 0, 28, 28]",All Stocks
KO,2025-12-23,0 (78),-0.12(-0.19),0.36(-1.35),1.00(-1.99),0.0037(-0.0047),0.0038(-0.0058),2.6014( -8.0014),-0.35( -0.02),"[9, 3, 70, 8, 8, 0, 3]",All Stocks
KO,2025-12-23,0 (78),-0.12(-0.19),0.36(-1.35),1.00(-1.99),0.0037(-0.0047),0.0038(-0.0058),2.6014( -8.0014),-0.35( -0.02),"[9, 3, 70, 8, 8, 0, 3]",American stocks
KO,2025-12-23,0 (78),-0.12(-0.19),0.36(-1.35),1.00(-1.99),0.0037(-0.0047),0.0038(-0.0058),2.6014( -8.0014),-0.35( -0.02),"[9, 3, 70, 8, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-23,19 (47),-0.48( 0.14),0.67(-0.77),-1.00(-0.00),-0.0007(-0.0013),-0.0022(-0.0007),0.9457( -2.4457),-0.26( -0.02),"[19, 0, 23, 27, 26, 5, 0]",All Stocks
LLY,2025-12-23,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0055(-0.0060),0.0021(-0.0081),6.0153(-12.5153),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-23,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0055(-0.0060),0.0021(-0.0081),6.0153(-12.5153),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-23,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0055(-0.0060),0.0021(-0.0081),6.0153(-12.5153),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-23,0 (37),0.34(-0.62),0.45(-0.95),1.00(-1.10),-0.0009(-0.0019),0.0141(-0.0142),4.8665( -9.7665),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2025-12-23,0 (37),0.34(-0.62),0.45(-0.95),1.00(-1.10),-0.0009(-0.0019),0.0141(-0.0142),4.8665( -9.7665),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2025-12-23,0 (37),0.34(-0.62),0.45(-0.95),1.00(-1.10),-0.0009(-0.0019),0.0141(-0.0142),4.8665( -9.7665),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2025-12-23,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0083(-0.0122),0.0197(-0.0261),0.0762( -4.5762),-0.43( -0.50),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-23,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0083(-0.0122),0.0197(-0.0261),0.0762( -4.5762),-0.43( -0.50),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-23,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0083(-0.0122),0.0197(-0.0261),0.0762( -4.5762),-0.43( -0.50),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-23,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0083(-0.0122),0.0197(-0.0261),0.0762( -4.5762),-0.43( -0.50),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-23,42 (59),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0074(-0.0077),-0.0159(-0.0179),-5.4772(  4.3772),-0.51( -0.32),"[0, 0, 0, 0, 54, 42, 4]",All Stocks
MGLU3,2025-12-23,42 (59),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0074(-0.0077),-0.0159(-0.0179),-5.4772(  4.3772),-0.51( -0.32),"[0, 0, 0, 0, 54, 42, 4]",Consumer Goods
MMM,2025-12-23,63 (41),-0.88( 0.11),0.64(-1.34),1.00(-1.95),-0.0020( 0.0004),0.0007(-0.0016),-1.0092( -3.0908),-0.91(  0.02),"[20, 21, 0, 25, 0, 17, 18]",All Stocks
MMM,2025-12-23,63 (41),-0.88( 0.11),0.64(-1.34),1.00(-1.95),-0.0020( 0.0004),0.0007(-0.0016),-1.0092( -3.0908),-0.91(  0.02),"[20, 21, 0, 25, 0, 17, 18]",Stocks to sell
MMM,2025-12-23,63 (41),-0.88( 0.11),0.64(-1.34),1.00(-1.95),-0.0020( 0.0004),0.0007(-0.0016),-1.0092( -3.0908),-0.91(  0.02),"[20, 21, 0, 25, 0, 17, 18]",American stocks
MSFT,2025-12-23,0 (100),0.24(-0.34),0.93(-1.03),-0.96(-0.04),0.0109(-0.0110),0.0287(-0.0493),1.1356( -7.2356),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-23,0 (100),0.24(-0.34),0.93(-1.03),-0.96(-0.04),0.0109(-0.0110),0.0287(-0.0493),1.1356( -7.2356),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-23,0 (100),0.24(-0.34),0.93(-1.03),-0.96(-0.04),0.0109(-0.0110),0.0287(-0.0493),1.1356( -7.2356),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-23,0 (46),-1.00( 0.03),0.89(-1.88),1.00(-1.10),0.0011(-0.0083),0.0104(-0.0113),-1.5402( -0.5598),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-23,0 (46),-1.00( 0.03),0.89(-1.88),1.00(-1.10),0.0011(-0.0083),0.0104(-0.0113),-1.5402( -0.5598),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-23,0 (46),-1.00( 0.03),0.89(-1.88),1.00(-1.10),0.0011(-0.0083),0.0104(-0.0113),-1.5402( -0.5598),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-23,13 (80),0.18(-0.52),0.95(-1.05),1.00(-1.96),0.0073(-0.0074),0.0542(-0.0573),0.0445( -6.3445),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
NFLX,2025-12-23,13 (80),0.18(-0.52),0.95(-1.05),1.00(-1.96),0.0073(-0.0074),0.0542(-0.0573),0.0445( -6.3445),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-23,13 (80),0.18(-0.52),0.95(-1.05),1.00(-1.96),0.0073(-0.0074),0.0542(-0.0573),0.0445( -6.3445),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-23,34 (68),-1.00( 0.22),-0.75(-0.09),-1.00( 0.25),-0.0174( 0.0099),-0.0033(-0.0097),-0.8752( -0.2248),-0.30( -0.12),"[1, 31, 0, 32, 35, 0, 0]",All Stocks
NU,2025-12-23,34 (68),-1.00( 0.22),-0.75(-0.09),-1.00( 0.25),-0.0174( 0.0099),-0.0033(-0.0097),-0.8752( -0.2248),-0.30( -0.12),"[1, 31, 0, 32, 35, 0, 0]",ADRs
NU,2025-12-23,34 (68),-1.00( 0.22),-0.75(-0.09),-1.00( 0.25),-0.0174( 0.0099),-0.0033(-0.0097),-0.8752( -0.2248),-0.30( -0.12),"[1, 31, 0, 32, 35, 0, 0]",Finance
NU,2025-12-23,34 (68),-1.00( 0.22),-0.75(-0.09),-1.00( 0.25),-0.0174( 0.0099),-0.0033(-0.0097),-0.8752( -0.2248),-0.30( -0.12),"[1, 31, 0, 32, 35, 0, 0]",Brazilian Finance
NVDA,2025-12-23,10 (90),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0094(-0.0095),0.0117(-0.0154),-6.9631(  0.1631),-0.88( -0.11),"[0, 0, 0, 0, 90, 10, 0]",All Stocks
NVDA,2025-12-23,10 (90),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0094(-0.0095),0.0117(-0.0154),-6.9631(  0.1631),-0.88( -0.11),"[0, 0, 0, 0, 90, 10, 0]",American stocks
