symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-11,18 (61),-0.65(-0.23),0.97(-1.07),-1.00( 0.00),0.0074(-0.0075),0.0145(-0.0179),6.6019( -7.6019),-0.30( -0.00),"[22, 0, 18, 0, 0, 16, 45]",All Stocks
CRM,2026-05-11,18 (61),-0.65(-0.23),0.97(-1.07),-1.00( 0.00),0.0074(-0.0075),0.0145(-0.0179),6.6019( -7.6019),-0.30( -0.00),"[22, 0, 18, 0, 0, 16, 45]",American stocks
CRM,2026-05-11,18 (61),-0.65(-0.23),0.97(-1.07),-1.00( 0.00),0.0074(-0.0075),0.0145(-0.0179),6.6019( -7.6019),-0.30( -0.00),"[22, 0, 18, 0, 0, 16, 45]",Technology
CSAN,2026-05-11,54 (35),-0.51( 0.22),-0.99( 0.89),-1.00( 0.00),0.0055(-0.0272),0.0156(-0.0192),-2.3540(  0.0540),-0.09( -0.67),"[12, 14, 7, 15, 16, 22, 15]",All Stocks
CSAN,2026-05-11,54 (35),-0.51( 0.22),-0.99( 0.89),-1.00( 0.00),0.0055(-0.0272),0.0156(-0.0192),-2.3540(  0.0540),-0.09( -0.67),"[12, 14, 7, 15, 16, 22, 15]",Stocks to sell
CSAN,2026-05-11,54 (35),-0.51( 0.22),-0.99( 0.89),-1.00( 0.00),0.0055(-0.0272),0.0156(-0.0192),-2.3540(  0.0540),-0.09( -0.67),"[12, 14, 7, 15, 16, 22, 15]",ADRs
CSAN3,2026-05-11,48 (48),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0094(-0.0107),0.0041(-0.0065),5.5179(-10.2179),-0.31(  0.30),"[13, 13, 11, 17, 17, 18, 11]",All Stocks
CSAN3,2026-05-11,48 (48),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0094(-0.0107),0.0041(-0.0065),5.5179(-10.2179),-0.31(  0.30),"[13, 13, 11, 17, 17, 18, 11]",Stocks to sell
CSMG3,2026-05-11,0 (57),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0093(-0.0094),-1.4589( -4.1411),-0.23( -0.59),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
DUK,2026-05-11,2 (67),0.60(-0.70),0.96(-1.06),-1.00( 0.33),0.0007(-0.0010),0.0048(-0.0061),-2.7164( -1.1836),-0.36( -0.00),"[0, 0, 2, 3, 0, 28, 67]",All Stocks
DUK,2026-05-11,2 (67),0.60(-0.70),0.96(-1.06),-1.00( 0.33),0.0007(-0.0010),0.0048(-0.0061),-2.7164( -1.1836),-0.36( -0.00),"[0, 0, 2, 3, 0, 28, 67]",American stocks
DUK,2026-05-11,2 (67),0.60(-0.70),0.96(-1.06),-1.00( 0.33),0.0007(-0.0010),0.0048(-0.0061),-2.7164( -1.1836),-0.36( -0.00),"[0, 0, 2, 3, 0, 28, 67]",Energy
EALT3,2026-05-11,0 (58),0.01(-0.11),0.98(-1.08),1.00(-1.10),0.0101(-0.0105),0.0437(-0.0438),-0.4191( -0.5809),-0.28( -0.04),"[58, 0, 0, 0, 0, 2, 40]",All Stocks
EALT4,2026-05-11,0 (87),0.33(-0.43),0.06(-0.32),1.00(-1.10),0.0027(-0.0088),0.0087(-0.0088),1.0822( -6.4822),-0.32( -0.01),"[0, 0, 0, 87, 0, 0, 13]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-11,8 (28),0.76(-0.86),-0.87( 0.22),-0.98(-0.02),0.0064(-0.0067),0.0012(-0.0029),5.2354(-10.8354),-0.20( -0.15),"[19, 8, 28, 0, 12, 19, 15]",All Stocks
ENEV3,2026-05-11,8 (28),0.76(-0.86),-0.87( 0.22),-0.98(-0.02),0.0064(-0.0067),0.0012(-0.0029),5.2354(-10.8354),-0.20( -0.15),"[19, 8, 28, 0, 12, 19, 15]",Energy
ENEV3,2026-05-11,8 (28),0.76(-0.86),-0.87( 0.22),-0.98(-0.02),0.0064(-0.0067),0.0012(-0.0029),5.2354(-10.8354),-0.20( -0.15),"[19, 8, 28, 0, 12, 19, 15]",Brazilian Energy
EQTL3,2026-05-11,25 (28),0.03(-0.17),1.00(-1.10),1.00(-2.00),-0.0007( 0.0001),0.0036(-0.0045),0.7039( -4.5039),-0.03( -0.90),"[27, 0, 3, 25, 17, 5, 24]",All Stocks
EQTL3,2026-05-11,25 (28),0.03(-0.17),1.00(-1.10),1.00(-2.00),-0.0007( 0.0001),0.0036(-0.0045),0.7039( -4.5039),-0.03( -0.90),"[27, 0, 3, 25, 17, 5, 24]",Energy
EQTL3,2026-05-11,25 (28),0.03(-0.17),1.00(-1.10),1.00(-2.00),-0.0007( 0.0001),0.0036(-0.0045),0.7039( -4.5039),-0.03( -0.90),"[27, 0, 3, 25, 17, 5, 24]",Brazilian Energy
EWZ,2026-05-11,32 (32),0.54(-0.64),-0.82(-0.17),0.87(-1.38),0.0097(-0.0098),-0.0052( 0.0018),-0.3206( -5.8794),-0.32( -0.06),"[0, 0, 14, 0, 32, 23, 31]",All Stocks
EWZ,2026-05-11,32 (32),0.54(-0.64),-0.82(-0.17),0.87(-1.38),0.0097(-0.0098),-0.0052( 0.0018),-0.3206( -5.8794),-0.32( -0.06),"[0, 0, 14, 0, 32, 23, 31]",Stocks to sell
EWZ,2026-05-11,32 (32),0.54(-0.64),-0.82(-0.17),0.87(-1.38),0.0097(-0.0098),-0.0052( 0.0018),-0.3206( -5.8794),-0.32( -0.06),"[0, 0, 14, 0, 32, 23, 31]",Indexes
EWZ,2026-05-11,32 (32),0.54(-0.64),-0.82(-0.17),0.87(-1.38),0.0097(-0.0098),-0.0052( 0.0018),-0.3206( -5.8794),-0.32( -0.06),"[0, 0, 14, 0, 32, 23, 31]",Brazilian Indexes
FBZ,2026-05-11,60 (61),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0001),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",All Stocks
FBZ,2026-05-11,60 (61),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0001),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",Indexes
FBZ,2026-05-11,60 (61),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0001),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",Brazilian Indexes
FLBR,2026-05-11,3 (23),-1.00( 0.22),0.02(-1.00),-1.00( 0.00),-0.0006(-0.0009),0.0033(-0.0112),3.0676( -6.2676),-0.22( -0.56),"[3, 22, 0, 17, 19, 19, 19]",All Stocks
FLBR,2026-05-11,3 (23),-1.00( 0.22),0.02(-1.00),-1.00( 0.00),-0.0006(-0.0009),0.0033(-0.0112),3.0676( -6.2676),-0.22( -0.56),"[3, 22, 0, 17, 19, 19, 19]",Indexes
FLBR,2026-05-11,3 (23),-1.00( 0.22),0.02(-1.00),-1.00( 0.00),-0.0006(-0.0009),0.0033(-0.0112),3.0676( -6.2676),-0.22( -0.56),"[3, 22, 0, 17, 19, 19, 19]",Brazilian Indexes
GGBR3,2026-05-11,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0041(-0.0051),0.0007(-0.0008),7.1072(-12.3072),-0.00( -0.46),"[0, 0, 0, 26, 30, 25, 19]",All Stocks
GGBR4,2026-05-11,37 (40),-0.87(-0.08),-0.99(-0.01),-1.00( 0.00),0.0023(-0.0068),-0.0050( 0.0011),6.8820(-11.2820),-0.00( -0.76),"[6, 0, 0, 0, 37, 18, 40]",All Stocks
GOAU3,2026-05-11,0 (46),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0057(-0.0067),0.0049(-0.0054),6.3045(-12.3045),-0.00( -0.85),"[0, 0, 0, 0, 46, 28, 26]",All Stocks
GOAU4,2026-05-11,0 (28),-0.42(-0.03),0.25(-0.99),-1.00( 0.25),0.0074(-0.0259),-0.0114(-0.0092),7.4395(-12.2395),-0.00( -0.90),"[15, 28, 0, 0, 14, 19, 24]",All Stocks
GOOG,2026-05-11,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0044(-0.0098),5.0158( -8.2158),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-11,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0044(-0.0098),5.0158( -8.2158),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",Stocks to sell
GOOG,2026-05-11,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0044(-0.0098),5.0158( -8.2158),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",STRONG SELL
GOOG,2026-05-11,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0044(-0.0098),5.0158( -8.2158),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-11,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0031( 0.0012),0.0044(-0.0098),5.0158( -8.2158),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-11,15 (86),-0.05(-0.25),1.00(-1.10),-0.98( 0.08),0.0113(-0.0114),0.0122(-0.0123),7.8585(-13.4585),-0.24( -0.05),"[85, 0, 15, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-11,15 (86),-0.05(-0.25),1.00(-1.10),-0.98( 0.08),0.0113(-0.0114),0.0122(-0.0123),7.8585(-13.4585),-0.24( -0.05),"[85, 0, 15, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-11,15 (86),-0.05(-0.25),1.00(-1.10),-0.98( 0.08),0.0113(-0.0114),0.0122(-0.0123),7.8585(-13.4585),-0.24( -0.05),"[85, 0, 15, 0, 0, 0, 0]",Technology
GS,2026-05-11,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0044(-0.0023),0.0011(-0.0029),1.1160( -5.1160),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-11,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0044(-0.0023),0.0011(-0.0029),1.1160( -5.1160),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-11,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0044(-0.0023),0.0011(-0.0029),1.1160( -5.1160),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-11,0 (73),-0.33(-0.06),-0.99(-0.01),1.00(-1.84),0.0017(-0.0023),0.0032(-0.0062),-3.7383( -2.9617),-0.33( -0.65),"[9, 0, 18, 0, 73, 0, 0]",All Stocks
HSBC,2026-05-11,0 (73),-0.33(-0.06),-0.99(-0.01),1.00(-1.84),0.0017(-0.0023),0.0032(-0.0062),-3.7383( -2.9617),-0.33( -0.65),"[9, 0, 18, 0, 73, 0, 0]",American stocks
HSBC,2026-05-11,0 (73),-0.33(-0.06),-0.99(-0.01),1.00(-1.84),0.0017(-0.0023),0.0032(-0.0062),-3.7383( -2.9617),-0.33( -0.65),"[9, 0, 18, 0, 73, 0, 0]",Finance
HYPE3,2026-05-11,66 (53),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0107(-0.0197),-0.0064( 0.0052),6.3117(-15.6117),-0.20( -0.12),"[14, 9, 1, 11, 42, 0, 23]",All Stocks
HYPE3,2026-05-11,66 (53),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0107(-0.0197),-0.0064( 0.0052),6.3117(-15.6117),-0.20( -0.12),"[14, 9, 1, 11, 42, 0, 23]",Stocks to sell
INTC,2026-05-11,84 (84),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0145( 0.0004),0.0145(-0.0172),7.0209(-12.1209),-0.20( -0.23),"[0, 0, 0, 84, 0, 0, 16]",All Stocks
INTC,2026-05-11,84 (84),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0145( 0.0004),0.0145(-0.0172),7.0209(-12.1209),-0.20( -0.23),"[0, 0, 0, 84, 0, 0, 16]",Stocks to sell
INTC,2026-05-11,84 (84),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0145( 0.0004),0.0145(-0.0172),7.0209(-12.1209),-0.20( -0.23),"[0, 0, 0, 84, 0, 0, 16]",STRONG SELL
INTC,2026-05-11,84 (84),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0145( 0.0004),0.0145(-0.0172),7.0209(-12.1209),-0.20( -0.23),"[0, 0, 0, 84, 0, 0, 16]",American stocks
INTC,2026-05-11,84 (84),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0145( 0.0004),0.0145(-0.0172),7.0209(-12.1209),-0.20( -0.23),"[0, 0, 0, 84, 0, 0, 16]",Technology
IRBR3,2026-05-11,2 (84),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0103(-0.0142),0.0001(-0.0106),-0.4550( -3.8450),-0.38(  0.02),"[0, 0, 0, 7, 84, 6, 2]",All Stocks
ITSA3,2026-05-11,50 (50),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0006(-0.0022),0.0162(-0.0228),-5.5736(  0.8736),-0.35( -0.03),"[25, 0, 0, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-11,50 (50),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0006(-0.0022),0.0162(-0.0228),-5.5736(  0.8736),-0.35( -0.03),"[25, 0, 0, 25, 0, 50, 0]",Stocks to sell
ITSA3,2026-05-11,50 (50),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0006(-0.0022),0.0162(-0.0228),-5.5736(  0.8736),-0.35( -0.03),"[25, 0, 0, 25, 0, 50, 0]",Finance
ITSA3,2026-05-11,50 (50),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0006(-0.0022),0.0162(-0.0228),-5.5736(  0.8736),-0.35( -0.03),"[25, 0, 0, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-11,30 (40),-0.13(-0.72),-0.99( 0.03),1.00(-2.00),0.0060(-0.0097),0.0168(-0.0392),-5.2851( -0.2149),-0.92(  0.16),"[4, 11, 25, 0, 17, 24, 20]",All Stocks
ITSA4,2026-05-11,30 (40),-0.13(-0.72),-0.99( 0.03),1.00(-2.00),0.0060(-0.0097),0.0168(-0.0392),-5.2851( -0.2149),-0.92(  0.16),"[4, 11, 25, 0, 17, 24, 20]",Finance
ITSA4,2026-05-11,30 (40),-0.13(-0.72),-0.99( 0.03),1.00(-2.00),0.0060(-0.0097),0.0168(-0.0392),-5.2851( -0.2149),-0.92(  0.16),"[4, 11, 25, 0, 17, 24, 20]",Brazilian Finance
ITUB,2026-05-11,50 (56),-0.65(-0.08),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),-0.0039(-0.0012),-6.9429(  0.0429),-0.33( -0.07),"[19, 0, 0, 24, 31, 25, 0]",All Stocks
ITUB,2026-05-11,50 (56),-0.65(-0.08),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),-0.0039(-0.0012),-6.9429(  0.0429),-0.33( -0.07),"[19, 0, 0, 24, 31, 25, 0]",Brazilian biggest stocks
ITUB,2026-05-11,50 (56),-0.65(-0.08),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),-0.0039(-0.0012),-6.9429(  0.0429),-0.33( -0.07),"[19, 0, 0, 24, 31, 25, 0]",ADRs
ITUB,2026-05-11,50 (56),-0.65(-0.08),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),-0.0039(-0.0012),-6.9429(  0.0429),-0.33( -0.07),"[19, 0, 0, 24, 31, 25, 0]",Finance
ITUB,2026-05-11,50 (56),-0.65(-0.08),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),-0.0039(-0.0012),-6.9429(  0.0429),-0.33( -0.07),"[19, 0, 0, 24, 31, 25, 0]",Brazilian Finance
ITUB4,2026-05-11,39 (39),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0045(-0.0051),0.0023(-0.0039),-4.2081(  0.1081),-0.42( -0.02),"[0, 16, 0, 0, 22, 39, 22]",All Stocks
ITUB4,2026-05-11,39 (39),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0045(-0.0051),0.0023(-0.0039),-4.2081(  0.1081),-0.42( -0.02),"[0, 16, 0, 0, 22, 39, 22]",Stocks to sell
ITUB4,2026-05-11,39 (39),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0045(-0.0051),0.0023(-0.0039),-4.2081(  0.1081),-0.42( -0.02),"[0, 16, 0, 0, 22, 39, 22]",Brazilian biggest stocks
ITUB4,2026-05-11,39 (39),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0045(-0.0051),0.0023(-0.0039),-4.2081(  0.1081),-0.42( -0.02),"[0, 16, 0, 0, 22, 39, 22]",Finance
ITUB4,2026-05-11,39 (39),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0045(-0.0051),0.0023(-0.0039),-4.2081(  0.1081),-0.42( -0.02),"[0, 16, 0, 0, 22, 39, 22]",Brazilian Finance
IVVB1,2026-05-11,0 (58),0.11(-0.28),0.67(-0.77),-1.00( 0.90),0.0014(-0.0019),0.0072(-0.0090),1.5615( -4.0615),-0.01( -0.86),"[38, 0, 0, 0, 0, 42, 20]",All Stocks
IVVB1,2026-05-11,0 (58),0.11(-0.28),0.67(-0.77),-1.00( 0.90),0.0014(-0.0019),0.0072(-0.0090),1.5615( -4.0615),-0.01( -0.86),"[38, 0, 0, 0, 0, 42, 20]",Indexes
JNJ,2026-05-11,0 (31),-0.75(-0.24),-0.76(-0.08),1.00(-1.10),0.0062(-0.0067),0.0096(-0.0127),-1.0193( -4.1807),-0.30( -0.01),"[0, 24, 0, 31, 26, 7, 13]",All Stocks
JNJ,2026-05-11,0 (31),-0.75(-0.24),-0.76(-0.08),1.00(-1.10),0.0062(-0.0067),0.0096(-0.0127),-1.0193( -4.1807),-0.30( -0.01),"[0, 24, 0, 31, 26, 7, 13]",American stocks
JNJ,2026-05-11,0 (31),-0.75(-0.24),-0.76(-0.08),1.00(-1.10),0.0062(-0.0067),0.0096(-0.0127),-1.0193( -4.1807),-0.30( -0.01),"[0, 24, 0, 31, 26, 7, 13]",Health
JPM,2026-05-11,0 (71),0.28(-0.47),0.96(-1.06),0.06(-1.04),0.0005(-0.0008),0.0038(-0.0039),-1.1733( -4.3267),-0.10( -0.17),"[8, 0, 14, 5, 71, 0, 2]",All Stocks
JPM,2026-05-11,0 (71),0.28(-0.47),0.96(-1.06),0.06(-1.04),0.0005(-0.0008),0.0038(-0.0039),-1.1733( -4.3267),-0.10( -0.17),"[8, 0, 14, 5, 71, 0, 2]",American stocks
JPM,2026-05-11,0 (71),0.28(-0.47),0.96(-1.06),0.06(-1.04),0.0005(-0.0008),0.0038(-0.0039),-1.1733( -4.3267),-0.10( -0.17),"[8, 0, 14, 5, 71, 0, 2]",Finance
KLBN1,2026-05-11,71 (69),-0.59( 0.14),0.96(-1.06),-1.00( 0.35),0.0043(-0.0064),0.0066(-0.0067),-0.9257( -1.1743),-0.97(  0.38),"[24, 0, 7, 0, 0, 29, 40]",All Stocks
KLBN1,2026-05-11,71 (69),-0.59( 0.14),0.96(-1.06),-1.00( 0.35),0.0043(-0.0064),0.0066(-0.0067),-0.9257( -1.1743),-0.97(  0.38),"[24, 0, 7, 0, 0, 29, 40]",Stocks to sell
KLBN1,2026-05-11,71 (69),-0.59( 0.14),0.96(-1.06),-1.00( 0.35),0.0043(-0.0064),0.0066(-0.0067),-0.9257( -1.1743),-0.97(  0.38),"[24, 0, 7, 0, 0, 29, 40]",STRONG SELL
KLBN3,2026-05-11,43 (44),0.65(-1.17),0.98(-1.08),1.00(-1.10),0.0033(-0.0048),0.0095(-0.0096),-4.8535(  2.7535),-0.36(  0.35),"[35, 19, 0, 3, 0, 39, 4]",All Stocks
KLBN4,2026-05-11,4 (83),0.01(-0.52),0.95(-1.05),1.00(-1.10),0.0012(-0.0013),0.0081(-0.0082),-3.3074( -0.8926),-0.42(  0.06),"[83, 0, 0, 0, 0, 13, 4]",All Stocks
KO,2026-05-11,2 (66),-0.44(-0.03),-0.56(-0.42),-1.00( 0.17),-0.0008(-0.0006),0.0020(-0.0023),3.2327( -8.6327),-0.26( -0.11),"[15, 49, 2, 11, 2, 8, 14]",All Stocks
KO,2026-05-11,2 (66),-0.44(-0.03),-0.56(-0.42),-1.00( 0.17),-0.0008(-0.0006),0.0020(-0.0023),3.2327( -8.6327),-0.26( -0.11),"[15, 49, 2, 11, 2, 8, 14]",American stocks
KO,2026-05-11,2 (66),-0.44(-0.03),-0.56(-0.42),-1.00( 0.17),-0.0008(-0.0006),0.0020(-0.0023),3.2327( -8.6327),-0.26( -0.11),"[15, 49, 2, 11, 2, 8, 14]",Consumer Goods
LEVE3,2026-05-11,0 (41),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0009(-0.0011),0.0012(-0.0041),3.4770( -7.5770),-0.26( -0.02),"[0, 0, 0, 31, 28, 41, 0]",All Stocks
LLY,2026-05-11,0 (93),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0028(-0.0029),0.0232(-0.0292),6.4028(-10.2028),-0.08( -0.87),"[0, 0, 0, 93, 0, 0, 7]",All Stocks
LLY,2026-05-11,0 (93),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0028(-0.0029),0.0232(-0.0292),6.4028(-10.2028),-0.08( -0.87),"[0, 0, 0, 93, 0, 0, 7]",American stocks
LLY,2026-05-11,0 (93),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0028(-0.0029),0.0232(-0.0292),6.4028(-10.2028),-0.08( -0.87),"[0, 0, 0, 93, 0, 0, 7]",Health
MA,2026-05-11,53 (71),0.46(-0.56),0.34(-0.64),1.00(-1.10),0.0010(-0.0029),0.0102(-0.0103),-3.2450(  2.0450),-0.40(  0.02),"[0, 47, 0, 0, 0, 29, 24]",All Stocks
MA,2026-05-11,53 (71),0.46(-0.56),0.34(-0.64),1.00(-1.10),0.0010(-0.0029),0.0102(-0.0103),-3.2450(  2.0450),-0.40(  0.02),"[0, 47, 0, 0, 0, 29, 24]",American stocks
MA,2026-05-11,53 (71),0.46(-0.56),0.34(-0.64),1.00(-1.10),0.0010(-0.0029),0.0102(-0.0103),-3.2450(  2.0450),-0.40(  0.02),"[0, 47, 0, 0, 0, 29, 24]",Finance
META,2026-05-11,2 (98),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0047(-0.0122),0.0138(-0.0325),-4.7477(  0.2477),-0.94( -0.01),"[0, 0, 0, 0, 0, 2, 98]",All Stocks
META,2026-05-11,2 (98),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0047(-0.0122),0.0138(-0.0325),-4.7477(  0.2477),-0.94( -0.01),"[0, 0, 0, 0, 0, 2, 98]",American stocks
META,2026-05-11,2 (98),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0047(-0.0122),0.0138(-0.0325),-4.7477(  0.2477),-0.94( -0.01),"[0, 0, 0, 0, 0, 2, 98]",Technology
META,2026-05-11,2 (98),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0047(-0.0122),0.0138(-0.0325),-4.7477(  0.2477),-0.94( -0.01),"[0, 0, 0, 0, 0, 2, 98]",Consumer Goods
