symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-02-23,0 (61),0.61(-0.71),0.92(-1.02),-0.99(-0.01),0.0016(-0.0026),0.0048(-0.0049),6.1265(-10.8265),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-02-23,0 (61),0.61(-0.71),0.92(-1.02),-0.99(-0.01),0.0016(-0.0026),0.0048(-0.0049),6.1265(-10.8265),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-23,0 (75),-0.01(-0.09),0.99(-1.09),1.00(-1.10),0.0099(-0.0103),0.0386(-0.0387),-0.7107( -0.3893),-0.30( -0.03),"[72, 0, 0, 0, 0, 3, 25]",All Stocks
EALT4,2026-02-23,0 (65),0.25(-0.35),0.09(-0.35),1.00(-1.10),0.0017(-0.0078),0.0075(-0.0076),-3.3036( -2.0964),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-23,20 (32),0.56(-0.66),0.47(-1.20),-1.00( 0.07),0.0072(-0.0073),0.0020(-0.0037),2.4104( -8.0104),-0.25( -0.06),"[0, 31, 20, 0, 16, 19, 13]",All Stocks
ENEV3,2026-02-23,20 (32),0.56(-0.66),0.47(-1.20),-1.00( 0.07),0.0072(-0.0073),0.0020(-0.0037),2.4104( -8.0104),-0.25( -0.06),"[0, 31, 20, 0, 16, 19, 13]",Energy
ENEV3,2026-02-23,20 (32),0.56(-0.66),0.47(-1.20),-1.00( 0.07),0.0072(-0.0073),0.0020(-0.0037),2.4104( -8.0104),-0.25( -0.06),"[0, 31, 20, 0, 16, 19, 13]",Brazilian Energy
EQTL3,2026-02-23,1 (33),-0.04(-0.10),1.00(-1.10),-1.00( 0.00),0.0011(-0.0020),0.0108(-0.0117),0.3089( -6.5089),-0.63( -0.30),"[12, 0, 1, 33, 21, 0, 33]",All Stocks
EQTL3,2026-02-23,1 (33),-0.04(-0.10),1.00(-1.10),-1.00( 0.00),0.0011(-0.0020),0.0108(-0.0117),0.3089( -6.5089),-0.63( -0.30),"[12, 0, 1, 33, 21, 0, 33]",Energy
EQTL3,2026-02-23,1 (33),-0.04(-0.10),1.00(-1.10),-1.00( 0.00),0.0011(-0.0020),0.0108(-0.0117),0.3089( -6.5089),-0.63( -0.30),"[12, 0, 1, 33, 21, 0, 33]",Brazilian Energy
EWZ,2026-02-23,0 (100),0.52(-0.62),-0.00(-0.99),0.18(-0.72),0.0106(-0.0107),-0.0067(-0.0024),0.4534( -6.8534),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-23,0 (100),0.52(-0.62),-0.00(-0.99),0.18(-0.72),0.0106(-0.0107),-0.0067(-0.0024),0.4534( -6.8534),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-23,0 (100),0.52(-0.62),-0.00(-0.99),0.18(-0.72),0.0106(-0.0107),-0.0067(-0.0024),0.4534( -6.8534),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-23,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-23,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-23,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-23,12 (29),-1.00( 0.22),-0.18(-0.80),-1.00( 0.00),0.0007(-0.0036),0.0016(-0.0081),-2.0454( -1.7546),-0.01( -0.93),"[12, 29, 0, 21, 21, 16, 0]",All Stocks
FLBR,2026-02-23,12 (29),-1.00( 0.22),-0.18(-0.80),-1.00( 0.00),0.0007(-0.0036),0.0016(-0.0081),-2.0454( -1.7546),-0.01( -0.93),"[12, 29, 0, 21, 21, 16, 0]",Indexes
FLBR,2026-02-23,12 (29),-1.00( 0.22),-0.18(-0.80),-1.00( 0.00),0.0007(-0.0036),0.0016(-0.0081),-2.0454( -1.7546),-0.01( -0.93),"[12, 29, 0, 21, 21, 16, 0]",Brazilian Indexes
GGBR3,2026-02-23,71 (63),-1.00( 0.09),-0.47( 0.09),-1.00( 0.90),0.0035(-0.0046),-0.0001(-0.0001),-3.4641( -1.7359),-0.58( -0.38),"[8, 63, 0, 0, 0, 29, 0]",All Stocks
GGBR3,2026-02-23,71 (63),-1.00( 0.09),-0.47( 0.09),-1.00( 0.90),0.0035(-0.0046),-0.0001(-0.0001),-3.4641( -1.7359),-0.58( -0.38),"[8, 63, 0, 0, 0, 29, 0]",Stocks to sell
GGBR3,2026-02-23,71 (63),-1.00( 0.09),-0.47( 0.09),-1.00( 0.90),0.0035(-0.0046),-0.0001(-0.0001),-3.4641( -1.7359),-0.58( -0.38),"[8, 63, 0, 0, 0, 29, 0]",STRONG SELL
GGBR4,2026-02-23,0 (34),-0.59(-0.27),-0.20(-0.78),-1.00( 0.08),0.0044(-0.0089),0.0050(-0.0080),-4.6495( -1.4505),-0.77( -0.08),"[34, 33, 0, 0, 0, 19, 14]",All Stocks
GOAU3,2026-02-23,100 (66),-1.00( 0.01),-0.98(-0.02),-0.93(-0.07),0.0069(-0.0070),-0.0071( 0.0066),-4.1631( -2.1369),-0.86( -0.12),"[34, 0, 0, 0, 66, 0, 0]",All Stocks
GOAU3,2026-02-23,100 (66),-1.00( 0.01),-0.98(-0.02),-0.93(-0.07),0.0069(-0.0070),-0.0071( 0.0066),-4.1631( -2.1369),-0.86( -0.12),"[34, 0, 0, 0, 66, 0, 0]",Stocks to sell
GOAU3,2026-02-23,100 (66),-1.00( 0.01),-0.98(-0.02),-0.93(-0.07),0.0069(-0.0070),-0.0071( 0.0066),-4.1631( -2.1369),-0.86( -0.12),"[34, 0, 0, 0, 66, 0, 0]",STRONG SELL
GOAU4,2026-02-23,0 (37),-0.25(-0.27),-0.01(-0.94),1.00(-1.57),0.0092(-0.0137),-0.0274(-0.0000),-2.6785( -4.7215),-0.60( -0.38),"[31, 32, 0, 37, 0, 0, 0]",All Stocks
GOOG,2026-02-23,100 (64),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0022(-0.0076),-3.0423(  0.0423),-0.95(  0.33),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
GOOG,2026-02-23,100 (64),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0022(-0.0076),-3.0423(  0.0423),-0.95(  0.33),"[0, 0, 0, 0, 0, 36, 64]",Stocks to sell
GOOG,2026-02-23,100 (64),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0022(-0.0076),-3.0423(  0.0423),-0.95(  0.33),"[0, 0, 0, 0, 0, 36, 64]",STRONG SELL
GOOG,2026-02-23,100 (64),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0022(-0.0076),-3.0423(  0.0423),-0.95(  0.33),"[0, 0, 0, 0, 0, 36, 64]",American stocks
GOOG,2026-02-23,100 (64),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0022(-0.0076),-3.0423(  0.0423),-0.95(  0.33),"[0, 0, 0, 0, 0, 36, 64]",Technology
GOOGL,2026-02-23,67 (53),-0.09(-0.21),1.00(-1.10),0.93(-1.93),0.0054(-0.0055),0.0072(-0.0073),-4.5361(  3.2361),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",All Stocks
GOOGL,2026-02-23,67 (53),-0.09(-0.21),1.00(-1.10),0.93(-1.93),0.0054(-0.0055),0.0072(-0.0073),-4.5361(  3.2361),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",Stocks to sell
GOOGL,2026-02-23,67 (53),-0.09(-0.21),1.00(-1.10),0.93(-1.93),0.0054(-0.0055),0.0072(-0.0073),-4.5361(  3.2361),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",American stocks
GOOGL,2026-02-23,67 (53),-0.09(-0.21),1.00(-1.10),0.93(-1.93),0.0054(-0.0055),0.0072(-0.0073),-4.5361(  3.2361),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",Technology
GS,2026-02-23,0 (59),0.96(-1.06),1.00(-1.30),1.00(-1.10),-0.0018(-0.0010),0.0073(-0.0091),-2.8291( -2.1709),-0.45( -0.02),"[0, 29, 0, 13, 0, 58, 0]",All Stocks
GS,2026-02-23,0 (59),0.96(-1.06),1.00(-1.30),1.00(-1.10),-0.0018(-0.0010),0.0073(-0.0091),-2.8291( -2.1709),-0.45( -0.02),"[0, 29, 0, 13, 0, 58, 0]",American stocks
GS,2026-02-23,0 (59),0.96(-1.06),1.00(-1.30),1.00(-1.10),-0.0018(-0.0010),0.0073(-0.0091),-2.8291( -2.1709),-0.45( -0.02),"[0, 29, 0, 13, 0, 58, 0]",Finance
HSBC,2026-02-23,0 (55),-0.33(-0.22),-0.48(-0.52),1.00(-1.78),0.0010(-0.0021),-0.0028(-0.0005),-5.3768( -1.3232),-0.78( -0.21),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-23,0 (55),-0.33(-0.22),-0.48(-0.52),1.00(-1.78),0.0010(-0.0021),-0.0028(-0.0005),-5.3768( -1.3232),-0.78( -0.21),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-23,0 (55),-0.33(-0.22),-0.48(-0.52),1.00(-1.78),0.0010(-0.0021),-0.0028(-0.0005),-5.3768( -1.3232),-0.78( -0.21),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-23,48 (64),-0.87( 0.07),-0.92(-0.08),-1.00( 0.90),0.0142(-0.0164),0.0009(-0.0088),-3.0592( -6.2408),-0.97(  0.49),"[8, 0, 9, 16, 36, 0, 31]",All Stocks
INTC,2026-02-23,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0019(-0.0031),0.0126(-0.0153),-4.7887( -0.3113),-0.37( -0.08),"[0, 0, 0, 35, 0, 0, 65]",All Stocks
INTC,2026-02-23,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0019(-0.0031),0.0126(-0.0153),-4.7887( -0.3113),-0.37( -0.08),"[0, 0, 0, 35, 0, 0, 65]",American stocks
INTC,2026-02-23,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0019(-0.0031),0.0126(-0.0153),-4.7887( -0.3113),-0.37( -0.08),"[0, 0, 0, 35, 0, 0, 65]",Technology
IRBR3,2026-02-23,0 (37),0.08(-0.19),0.71(-1.06),0.48(-0.71),0.0064(-0.0098),-0.0058(-0.0030),5.2873(-11.9873),-0.23( -0.24),"[1, 35, 36, 21, 6, 1, 1]",All Stocks
ITSA3,2026-02-23,0 (42),-0.62(-0.27),0.98(-1.08),-1.00( 0.03),0.0010(-0.0012),0.0081(-0.0146),1.1658( -6.2658),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",All Stocks
ITSA3,2026-02-23,0 (42),-0.62(-0.27),0.98(-1.08),-1.00( 0.03),0.0010(-0.0012),0.0081(-0.0146),1.1658( -6.2658),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",Finance
ITSA3,2026-02-23,0 (42),-0.62(-0.27),0.98(-1.08),-1.00( 0.03),0.0010(-0.0012),0.0081(-0.0146),1.1658( -6.2658),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",Brazilian Finance
ITSA4,2026-02-23,0 (33),-0.48(-0.48),-1.00(-0.00),1.00(-2.00),0.0058(-0.0086),0.0384(-0.0607),2.2085( -7.7085),-0.00( -0.93),"[8, 0, 4, 0, 33, 25, 29]",All Stocks
ITSA4,2026-02-23,0 (33),-0.48(-0.48),-1.00(-0.00),1.00(-2.00),0.0058(-0.0086),0.0384(-0.0607),2.2085( -7.7085),-0.00( -0.93),"[8, 0, 4, 0, 33, 25, 29]",Finance
ITSA4,2026-02-23,0 (33),-0.48(-0.48),-1.00(-0.00),1.00(-2.00),0.0058(-0.0086),0.0384(-0.0607),2.2085( -7.7085),-0.00( -0.93),"[8, 0, 4, 0, 33, 25, 29]",Brazilian Finance
ITUB,2026-02-23,0 (100),-0.73(-0.13),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0085(-0.0206),-0.3734( -6.5266),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-23,0 (100),-0.73(-0.13),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0085(-0.0206),-0.3734( -6.5266),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-23,0 (100),-0.73(-0.13),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0085(-0.0206),-0.3734( -6.5266),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-23,0 (100),-0.73(-0.13),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0085(-0.0206),-0.3734( -6.5266),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-23,0 (100),-0.73(-0.13),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0085(-0.0206),-0.3734( -6.5266),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-23,43 (57),0.49(-0.84),-0.99( 0.00),-1.00( 0.90),0.0098(-0.0099),0.0088(-0.0089),4.6704( -8.7704),-0.38( -0.04),"[0, 43, 0, 0, 0, 57, 0]",All Stocks
ITUB4,2026-02-23,43 (57),0.49(-0.84),-0.99( 0.00),-1.00( 0.90),0.0098(-0.0099),0.0088(-0.0089),4.6704( -8.7704),-0.38( -0.04),"[0, 43, 0, 0, 0, 57, 0]",Brazilian biggest stocks
ITUB4,2026-02-23,43 (57),0.49(-0.84),-0.99( 0.00),-1.00( 0.90),0.0098(-0.0099),0.0088(-0.0089),4.6704( -8.7704),-0.38( -0.04),"[0, 43, 0, 0, 0, 57, 0]",Finance
ITUB4,2026-02-23,43 (57),0.49(-0.84),-0.99( 0.00),-1.00( 0.90),0.0098(-0.0099),0.0088(-0.0089),4.6704( -8.7704),-0.38( -0.04),"[0, 43, 0, 0, 0, 57, 0]",Brazilian Finance
IVVB1,2026-02-23,79 (30),0.52(-0.69),0.80(-0.90),-1.00( 0.90),-0.0013( 0.0009),0.0046(-0.0064),-3.3300(  1.7300),-0.94(  0.11),"[21, 0, 0, 30, 0, 24, 25]",All Stocks
IVVB1,2026-02-23,79 (30),0.52(-0.69),0.80(-0.90),-1.00( 0.90),-0.0013( 0.0009),0.0046(-0.0064),-3.3300(  1.7300),-0.94(  0.11),"[21, 0, 0, 30, 0, 24, 25]",Stocks to sell
IVVB1,2026-02-23,79 (30),0.52(-0.69),0.80(-0.90),-1.00( 0.90),-0.0013( 0.0009),0.0046(-0.0064),-3.3300(  1.7300),-0.94(  0.11),"[21, 0, 0, 30, 0, 24, 25]",STRONG SELL
IVVB1,2026-02-23,79 (30),0.52(-0.69),0.80(-0.90),-1.00( 0.90),-0.0013( 0.0009),0.0046(-0.0064),-3.3300(  1.7300),-0.94(  0.11),"[21, 0, 0, 30, 0, 24, 25]",Indexes
JNJ,2026-02-23,56 (31),-1.00( 0.09),-0.78(-0.11),1.00(-1.10),-0.0011( 0.0006),-0.0046( 0.0015),7.9410(-13.6410),-0.17( -0.21),"[0, 13, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-02-23,56 (31),-1.00( 0.09),-0.78(-0.11),1.00(-1.10),-0.0011( 0.0006),-0.0046( 0.0015),7.9410(-13.6410),-0.17( -0.21),"[0, 13, 0, 31, 25, 0, 31]",Stocks to sell
JNJ,2026-02-23,56 (31),-1.00( 0.09),-0.78(-0.11),1.00(-1.10),-0.0011( 0.0006),-0.0046( 0.0015),7.9410(-13.6410),-0.17( -0.21),"[0, 13, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-02-23,56 (31),-1.00( 0.09),-0.78(-0.11),1.00(-1.10),-0.0011( 0.0006),-0.0046( 0.0015),7.9410(-13.6410),-0.17( -0.21),"[0, 13, 0, 31, 25, 0, 31]",Health
JPM,2026-02-23,0 (77),0.08(-0.40),0.96(-1.06),1.00(-1.78),0.0032(-0.0041),0.0168(-0.0169),-4.6307( -0.6693),-0.72( -0.27),"[7, 0, 13, 2, 77, 1, 0]",All Stocks
JPM,2026-02-23,0 (77),0.08(-0.40),0.96(-1.06),1.00(-1.78),0.0032(-0.0041),0.0168(-0.0169),-4.6307( -0.6693),-0.72( -0.27),"[7, 0, 13, 2, 77, 1, 0]",American stocks
JPM,2026-02-23,0 (77),0.08(-0.40),0.96(-1.06),1.00(-1.78),0.0032(-0.0041),0.0168(-0.0169),-4.6307( -0.6693),-0.72( -0.27),"[7, 0, 13, 2, 77, 1, 0]",Finance
KLBN1,2026-02-23,35 (65),-0.78( 0.33),0.96(-1.06),-1.00( 0.35),0.0002(-0.0023),0.0019(-0.0020),2.6792( -5.2792),-0.00( -0.61),"[33, 0, 2, 0, 0, 29, 35]",All Stocks
KLBN3,2026-02-23,15 (34),-0.64(-0.08),0.98(-1.08),1.00(-1.10),-0.0031( 0.0022),0.0116(-0.0117),4.5830( -6.1830),-0.34( -0.02),"[18, 14, 0, 15, 0, 34, 19]",All Stocks
KLBN4,2026-02-23,0 (93),-0.04(-0.47),0.95(-1.05),1.00(-1.10),0.0039(-0.0040),0.0073(-0.0074),5.5394( -6.5394),-0.39( -0.07),"[93, 0, 0, 0, 0, 7, 0]",All Stocks
KO,2026-02-23,6 (63),-0.46(-0.07),-0.88(-0.11),-1.00( 0.16),0.0034(-0.0048),-0.0035(-0.0027),4.8638(-10.2638),-0.35( -0.02),"[0, 10, 6, 22, 50, 0, 12]",All Stocks
KO,2026-02-23,6 (63),-0.46(-0.07),-0.88(-0.11),-1.00( 0.16),0.0034(-0.0048),-0.0035(-0.0027),4.8638(-10.2638),-0.35( -0.02),"[0, 10, 6, 22, 50, 0, 12]",American stocks
KO,2026-02-23,6 (63),-0.46(-0.07),-0.88(-0.11),-1.00( 0.16),0.0034(-0.0048),-0.0035(-0.0027),4.8638(-10.2638),-0.35( -0.02),"[0, 10, 6, 22, 50, 0, 12]",Consumer Goods
LEVE3,2026-02-23,0 (34),-0.29(-0.05),0.71(-0.81),0.89(-1.89),0.0001(-0.0021),0.0004(-0.0033),1.4821( -5.5821),-0.25( -0.03),"[13, 0, 20, 24, 23, 19, 0]",All Stocks
LLY,2026-02-23,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0120(-0.0180),-2.0036( -4.4964),-0.45( -0.50),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
LLY,2026-02-23,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0120(-0.0180),-2.0036( -4.4964),-0.45( -0.50),"[0, 0, 0, 70, 0, 0, 30]",American stocks
LLY,2026-02-23,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0120(-0.0180),-2.0036( -4.4964),-0.45( -0.50),"[0, 0, 0, 70, 0, 0, 30]",Health
MA,2026-02-23,68 (44),0.58(-0.86),-0.64( 0.41),1.00(-1.10),0.0065(-0.0093),0.0226(-0.0227),-2.5355( -2.3645),-0.39(  0.01),"[0, 44, 0, 32, 0, 0, 24]",All Stocks
MA,2026-02-23,68 (44),0.58(-0.86),-0.64( 0.41),1.00(-1.10),0.0065(-0.0093),0.0226(-0.0227),-2.5355( -2.3645),-0.39(  0.01),"[0, 44, 0, 32, 0, 0, 24]",Stocks to sell
MA,2026-02-23,68 (44),0.58(-0.86),-0.64( 0.41),1.00(-1.10),0.0065(-0.0093),0.0226(-0.0227),-2.5355( -2.3645),-0.39(  0.01),"[0, 44, 0, 32, 0, 0, 24]",American stocks
MA,2026-02-23,68 (44),0.58(-0.86),-0.64( 0.41),1.00(-1.10),0.0065(-0.0093),0.0226(-0.0227),-2.5355( -2.3645),-0.39(  0.01),"[0, 44, 0, 32, 0, 0, 24]",Finance
META,2026-02-23,45 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0073(-0.0112),0.0148(-0.0212),-4.3054(  0.8054),-0.93(  0.01),"[0, 0, 0, 34, 21, 0, 45]",All Stocks
META,2026-02-23,45 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0073(-0.0112),0.0148(-0.0212),-4.3054(  0.8054),-0.93(  0.01),"[0, 0, 0, 34, 21, 0, 45]",Stocks to sell
META,2026-02-23,45 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0073(-0.0112),0.0148(-0.0212),-4.3054(  0.8054),-0.93(  0.01),"[0, 0, 0, 34, 21, 0, 45]",American stocks
META,2026-02-23,45 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0073(-0.0112),0.0148(-0.0212),-4.3054(  0.8054),-0.93(  0.01),"[0, 0, 0, 34, 21, 0, 45]",Technology
META,2026-02-23,45 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0073(-0.0112),0.0148(-0.0212),-4.3054(  0.8054),-0.93(  0.01),"[0, 0, 0, 34, 21, 0, 45]",Consumer Goods
MGLU3,2026-02-23,1 (42),-0.09(-0.20),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0076),0.0187(-0.0512),-1.6198( -6.1802),-0.00( -0.93),"[0, 0, 1, 0, 42, 32, 24]",All Stocks
MGLU3,2026-02-23,1 (42),-0.09(-0.20),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0076),0.0187(-0.0512),-1.6198( -6.1802),-0.00( -0.93),"[0, 0, 1, 0, 42, 32, 24]",Consumer Goods
MMM,2026-02-23,72 (81),-0.92( 0.15),0.96(-1.64),1.00(-1.95),0.0025(-0.0062),0.0038(-0.0056),1.6480( -9.0480),-0.04( -0.96),"[72, 4, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-02-23,72 (81),-0.92( 0.15),0.96(-1.64),1.00(-1.95),0.0025(-0.0062),0.0038(-0.0056),1.6480( -9.0480),-0.04( -0.96),"[72, 4, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-02-23,16 (68),0.76(-0.86),0.74(-0.84),1.00(-1.10),0.0129(-0.0132),0.0395(-0.0601),-1.5539( -4.5461),-0.30(  0.16),"[0, 0, 33, 0, 0, 51, 16]",All Stocks
MSFT,2026-02-23,16 (68),0.76(-0.86),0.74(-0.84),1.00(-1.10),0.0129(-0.0132),0.0395(-0.0601),-1.5539( -4.5461),-0.30(  0.16),"[0, 0, 33, 0, 0, 51, 16]",American stocks
MSFT,2026-02-23,16 (68),0.76(-0.86),0.74(-0.84),1.00(-1.10),0.0129(-0.0132),0.0395(-0.0601),-1.5539( -4.5461),-0.30(  0.16),"[0, 0, 33, 0, 0, 51, 16]",Technology
NEOE3,2026-02-23,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0022(-0.0058),0.0150(-0.0159),1.3150( -3.4150),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-02-23,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0022(-0.0058),0.0150(-0.0159),1.3150( -3.4150),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-02-23,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0022(-0.0058),0.0150(-0.0159),1.3150( -3.4150),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
