symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-03-02,0 (61),0.58(-0.68),0.81(-0.91),-0.79(-0.21),0.0020(-0.0030),0.0032(-0.0033),2.9848( -7.6848),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-03-02,31 (66),0.18(-0.28),0.95(-1.05),1.00(-1.10),0.0106(-0.0110),0.0464(-0.0465),-0.4885( -0.6115),-0.30(  0.04),"[66, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-03-02,0 (65),0.31(-0.41),0.25(-0.51),1.00(-1.10),0.0060(-0.0121),0.0091(-0.0092),2.8147( -8.2147),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-02,0 (31),1.00(-1.10),0.78(-1.51),-0.16(-0.77),0.0070(-0.0071),0.0053(-0.0070),3.7594( -9.3594),-0.26( -0.05),"[0, 31, 21, 0, 15, 19, 13]",All Stocks
ENEV3,2026-03-02,0 (31),1.00(-1.10),0.78(-1.51),-0.16(-0.77),0.0070(-0.0071),0.0053(-0.0070),3.7594( -9.3594),-0.26( -0.05),"[0, 31, 21, 0, 15, 19, 13]",Energy
ENEV3,2026-03-02,0 (31),1.00(-1.10),0.78(-1.51),-0.16(-0.77),0.0070(-0.0071),0.0053(-0.0070),3.7594( -9.3594),-0.26( -0.05),"[0, 31, 21, 0, 15, 19, 13]",Brazilian Energy
EQTL3,2026-03-02,0 (33),-0.05(-0.09),1.00(-1.10),1.00(-2.00),0.0021(-0.0030),0.0080(-0.0089),6.1260(-12.3260),-0.04( -0.89),"[12, 0, 2, 33, 21, 0, 33]",All Stocks
EQTL3,2026-03-02,0 (33),-0.05(-0.09),1.00(-1.10),1.00(-2.00),0.0021(-0.0030),0.0080(-0.0089),6.1260(-12.3260),-0.04( -0.89),"[12, 0, 2, 33, 21, 0, 33]",Energy
EQTL3,2026-03-02,0 (33),-0.05(-0.09),1.00(-1.10),1.00(-2.00),0.0021(-0.0030),0.0080(-0.0089),6.1260(-12.3260),-0.04( -0.89),"[12, 0, 2, 33, 21, 0, 33]",Brazilian Energy
EWZ,2026-03-02,0 (100),0.65(-0.75),-0.92(-0.07),-0.03(-0.10),0.0105(-0.0106),-0.0031(-0.0060),4.2914(-10.6914),-0.31( -0.12),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-03-02,0 (100),0.65(-0.75),-0.92(-0.07),-0.03(-0.10),0.0105(-0.0106),-0.0031(-0.0060),4.2914(-10.6914),-0.31( -0.12),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-03-02,0 (100),0.65(-0.75),-0.92(-0.07),-0.03(-0.10),0.0105(-0.0106),-0.0031(-0.0060),4.2914(-10.6914),-0.31( -0.12),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-27,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-27,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-27,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-03-02,12 (29),-1.00( 0.22),-0.04(-0.94),-1.00( 0.00),0.0021(-0.0050),0.0095(-0.0160),6.5775(-10.3775),-0.01( -0.93),"[12, 29, 0, 21, 21, 16, 0]",All Stocks
FLBR,2026-03-02,12 (29),-1.00( 0.22),-0.04(-0.94),-1.00( 0.00),0.0021(-0.0050),0.0095(-0.0160),6.5775(-10.3775),-0.01( -0.93),"[12, 29, 0, 21, 21, 16, 0]",Indexes
FLBR,2026-03-02,12 (29),-1.00( 0.22),-0.04(-0.94),-1.00( 0.00),0.0021(-0.0050),0.0095(-0.0160),6.5775(-10.3775),-0.01( -0.93),"[12, 29, 0, 21, 21, 16, 0]",Brazilian Indexes
GGBR3,2026-03-02,8 (40),-0.96( 0.05),-0.20(-0.08),-1.00( 0.90),0.0005(-0.0016),0.0014(-0.0015),-2.9289( -0.3711),-0.54( -0.42),"[7, 39, 2, 0, 40, 12, 0]",All Stocks
GGBR4,2026-03-02,11 (52),-0.55(-0.31),-0.11(-0.87),-1.00( 0.08),0.0004(-0.0049),0.0073(-0.0103),-5.1412( -1.3588),-0.79(  0.12),"[25, 40, 0, 0, 0, 24, 11]",All Stocks
GOAU3,2026-03-02,61 (61),-0.93(-0.06),-0.98(-0.02),-0.98(-0.02),0.0031(-0.0032),-0.0098( 0.0093),-4.6705( -1.6295),-0.85( -0.13),"[39, 0, 0, 0, 61, 0, 0]",All Stocks
GOAU3,2026-03-02,61 (61),-0.93(-0.06),-0.98(-0.02),-0.98(-0.02),0.0031(-0.0032),-0.0098( 0.0093),-4.6705( -1.6295),-0.85( -0.13),"[39, 0, 0, 0, 61, 0, 0]",Stocks to sell
GOAU4,2026-03-02,53 (29),-0.32(-0.20),0.19(-1.14),0.68(-1.25),-0.0125( 0.0080),-0.0254( 0.0058),-5.7188( -1.6813),-0.94( -0.04),"[24, 21, 2, 29, 25, 0, 0]",All Stocks
GOAU4,2026-03-02,53 (29),-0.32(-0.20),0.19(-1.14),0.68(-1.25),-0.0125( 0.0080),-0.0254( 0.0058),-5.7188( -1.6813),-0.94( -0.04),"[24, 21, 2, 29, 25, 0, 0]",Stocks to sell
GOOG,2026-03-02,0 (100),-0.94(-0.05),1.00(-1.10),1.00(-1.10),0.0065(-0.0124),0.0057(-0.0111),5.5517( -8.7517),-0.05( -0.57),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-03-02,0 (100),-0.94(-0.05),1.00(-1.10),1.00(-1.10),0.0065(-0.0124),0.0057(-0.0111),5.5517( -8.7517),-0.05( -0.57),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-03-02,0 (100),-0.94(-0.05),1.00(-1.10),1.00(-1.10),0.0065(-0.0124),0.0057(-0.0111),5.5517( -8.7517),-0.05( -0.57),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-03-02,49 (49),-0.03(-0.27),1.00(-1.10),0.81(-1.81),0.0046(-0.0047),0.0053(-0.0054),3.6117( -4.9117),-0.27(  0.00),"[45, 0, 0, 0, 0, 6, 49]",All Stocks
GOOGL,2026-03-02,49 (49),-0.03(-0.27),1.00(-1.10),0.81(-1.81),0.0046(-0.0047),0.0053(-0.0054),3.6117( -4.9117),-0.27(  0.00),"[45, 0, 0, 0, 0, 6, 49]",Stocks to sell
GOOGL,2026-03-02,49 (49),-0.03(-0.27),1.00(-1.10),0.81(-1.81),0.0046(-0.0047),0.0053(-0.0054),3.6117( -4.9117),-0.27(  0.00),"[45, 0, 0, 0, 0, 6, 49]",American stocks
GOOGL,2026-03-02,49 (49),-0.03(-0.27),1.00(-1.10),0.81(-1.81),0.0046(-0.0047),0.0053(-0.0054),3.6117( -4.9117),-0.27(  0.00),"[45, 0, 0, 0, 0, 6, 49]",Technology
GS,2026-03-02,0 (55),0.96(-1.06),1.00(-1.32),1.00(-1.10),0.0003(-0.0070),0.0096(-0.0114),-1.1345( -0.3655),-0.45( -0.02),"[0, 23, 0, 22, 0, 55, 0]",All Stocks
GS,2026-03-02,0 (55),0.96(-1.06),1.00(-1.32),1.00(-1.10),0.0003(-0.0070),0.0096(-0.0114),-1.1345( -0.3655),-0.45( -0.02),"[0, 23, 0, 22, 0, 55, 0]",American stocks
GS,2026-03-02,0 (55),0.96(-1.06),1.00(-1.32),1.00(-1.10),0.0003(-0.0070),0.0096(-0.0114),-1.1345( -0.3655),-0.45( -0.02),"[0, 23, 0, 22, 0, 55, 0]",Finance
HSBC,2026-03-02,0 (75),-0.36(-0.19),-0.94(-0.06),1.00(-1.78),0.0015(-0.0026),-0.0020(-0.0010),7.0861(-13.7861),-0.02( -0.97),"[0, 0, 16, 26, 58, 0, 0]",All Stocks
HSBC,2026-03-02,0 (75),-0.36(-0.19),-0.94(-0.06),1.00(-1.78),0.0015(-0.0026),-0.0020(-0.0010),7.0861(-13.7861),-0.02( -0.97),"[0, 0, 16, 26, 58, 0, 0]",American stocks
HSBC,2026-03-02,0 (75),-0.36(-0.19),-0.94(-0.06),1.00(-1.78),0.0015(-0.0026),-0.0020(-0.0010),7.0861(-13.7861),-0.02( -0.97),"[0, 0, 16, 26, 58, 0, 0]",Finance
HYPE3,2026-03-02,4 (82),-0.59(-0.21),-0.99( 0.22),-1.00( 0.90),0.0112(-0.0134),-0.0079(-0.0000),6.9356(-16.2356),-0.18( -0.30),"[2, 2, 2, 4, 82, 0, 8]",All Stocks
INTC,2026-03-02,0 (65),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0038),0.0071(-0.0098),-0.8047( -4.2953),-0.34( -0.11),"[0, 0, 0, 35, 0, 0, 65]",All Stocks
INTC,2026-03-02,0 (65),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0038),0.0071(-0.0098),-0.8047( -4.2953),-0.34( -0.11),"[0, 0, 0, 35, 0, 0, 65]",American stocks
INTC,2026-03-02,0 (65),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0038),0.0071(-0.0098),-0.8047( -4.2953),-0.34( -0.11),"[0, 0, 0, 35, 0, 0, 65]",Technology
IRBR3,2026-03-02,0 (35),0.44(-0.55),0.54(-0.89),0.97(-1.20),0.0089(-0.0123),-0.0109(-0.0008),5.6337(-12.3337),-0.24( -0.23),"[1, 33, 34, 25, 6, 1, 1]",All Stocks
ITSA3,2026-03-02,0 (44),-0.57(-0.32),0.99(-1.09),-1.00( 0.01),0.0001(-0.0003),0.0100(-0.0166),-0.6059( -4.4941),-0.35( -0.03),"[31, 0, 0, 24, 0, 44, 0]",All Stocks
ITSA3,2026-03-02,0 (44),-0.57(-0.32),0.99(-1.09),-1.00( 0.01),0.0001(-0.0003),0.0100(-0.0166),-0.6059( -4.4941),-0.35( -0.03),"[31, 0, 0, 24, 0, 44, 0]",Finance
ITSA3,2026-03-02,0 (44),-0.57(-0.32),0.99(-1.09),-1.00( 0.01),0.0001(-0.0003),0.0100(-0.0166),-0.6059( -4.4941),-0.35( -0.03),"[31, 0, 0, 24, 0, 44, 0]",Brazilian Finance
ITSA4,2026-03-02,0 (46),-0.09(-0.89),-1.00(-0.00),1.00(-2.00),0.0066(-0.0103),0.0503(-0.0727),1.4123( -7.1123),-0.46( -0.49),"[9, 0, 46, 0, 45, 0, 0]",All Stocks
ITSA4,2026-03-02,0 (46),-0.09(-0.89),-1.00(-0.00),1.00(-2.00),0.0066(-0.0103),0.0503(-0.0727),1.4123( -7.1123),-0.46( -0.49),"[9, 0, 46, 0, 45, 0, 0]",Finance
ITSA4,2026-03-02,0 (46),-0.09(-0.89),-1.00(-0.00),1.00(-2.00),0.0066(-0.0103),0.0503(-0.0727),1.4123( -7.1123),-0.46( -0.49),"[9, 0, 46, 0, 45, 0, 0]",Brazilian Finance
ITUB,2026-03-02,0 (100),-0.65(-0.08),1.00(-1.10),1.00(-1.10),0.0024(-0.0047),0.0073(-0.0194),0.2301( -7.1301),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-03-02,0 (100),-0.65(-0.08),1.00(-1.10),1.00(-1.10),0.0024(-0.0047),0.0073(-0.0194),0.2301( -7.1301),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-03-02,0 (100),-0.65(-0.08),1.00(-1.10),1.00(-1.10),0.0024(-0.0047),0.0073(-0.0194),0.2301( -7.1301),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-03-02,0 (100),-0.65(-0.08),1.00(-1.10),1.00(-1.10),0.0024(-0.0047),0.0073(-0.0194),0.2301( -7.1301),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-03-02,0 (100),-0.65(-0.08),1.00(-1.10),1.00(-1.10),0.0024(-0.0047),0.0073(-0.0194),0.2301( -7.1301),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-03-02,1 (51),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),0.0095(-0.0096),0.0071(-0.0072),-1.6805( -2.4195),-0.38( -0.04),"[0, 48, 1, 0, 0, 51, 0]",All Stocks
ITUB4,2026-03-02,1 (51),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),0.0095(-0.0096),0.0071(-0.0072),-1.6805( -2.4195),-0.38( -0.04),"[0, 48, 1, 0, 0, 51, 0]",Brazilian biggest stocks
ITUB4,2026-03-02,1 (51),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),0.0095(-0.0096),0.0071(-0.0072),-1.6805( -2.4195),-0.38( -0.04),"[0, 48, 1, 0, 0, 51, 0]",Finance
ITUB4,2026-03-02,1 (51),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),0.0095(-0.0096),0.0071(-0.0072),-1.6805( -2.4195),-0.38( -0.04),"[0, 48, 1, 0, 0, 51, 0]",Brazilian Finance
IVVB1,2026-03-02,77 (29),0.30(-0.47),0.76(-0.86),-1.00( 0.90),-0.0012( 0.0008),0.0063(-0.0081),-2.6069(  1.0069),-0.90(  0.07),"[23, 0, 0, 29, 0, 25, 23]",All Stocks
IVVB1,2026-03-02,77 (29),0.30(-0.47),0.76(-0.86),-1.00( 0.90),-0.0012( 0.0008),0.0063(-0.0081),-2.6069(  1.0069),-0.90(  0.07),"[23, 0, 0, 29, 0, 25, 23]",Stocks to sell
IVVB1,2026-03-02,77 (29),0.30(-0.47),0.76(-0.86),-1.00( 0.90),-0.0012( 0.0008),0.0063(-0.0081),-2.6069(  1.0069),-0.90(  0.07),"[23, 0, 0, 29, 0, 25, 23]",STRONG SELL
IVVB1,2026-03-02,77 (29),0.30(-0.47),0.76(-0.86),-1.00( 0.90),-0.0012( 0.0008),0.0063(-0.0081),-2.6069(  1.0069),-0.90(  0.07),"[23, 0, 0, 29, 0, 25, 23]",Indexes
JNJ,2026-03-02,31 (45),-1.00( 0.10),-0.89( 0.00),1.00(-1.10),-0.0003(-0.0002),-0.0045( 0.0014),5.9187(-11.6187),-0.18( -0.20),"[0, 9, 0, 25, 22, 0, 44]",All Stocks
JNJ,2026-03-02,31 (45),-1.00( 0.10),-0.89( 0.00),1.00(-1.10),-0.0003(-0.0002),-0.0045( 0.0014),5.9187(-11.6187),-0.18( -0.20),"[0, 9, 0, 25, 22, 0, 44]",American stocks
JNJ,2026-03-02,31 (45),-1.00( 0.10),-0.89( 0.00),1.00(-1.10),-0.0003(-0.0002),-0.0045( 0.0014),5.9187(-11.6187),-0.18( -0.20),"[0, 9, 0, 25, 22, 0, 44]",Health
JPM,2026-03-02,0 (34),0.22(-0.54),0.96(-1.06),0.89(-1.67),0.0029(-0.0035),0.0131(-0.0132),-3.6838( -1.6162),-0.61( -0.38),"[32, 0, 9, 22, 34, 3, 0]",All Stocks
JPM,2026-03-02,0 (34),0.22(-0.54),0.96(-1.06),0.89(-1.67),0.0029(-0.0035),0.0131(-0.0132),-3.6838( -1.6162),-0.61( -0.38),"[32, 0, 9, 22, 34, 3, 0]",American stocks
JPM,2026-03-02,0 (34),0.22(-0.54),0.96(-1.06),0.89(-1.67),0.0029(-0.0035),0.0131(-0.0132),-3.6838( -1.6162),-0.61( -0.38),"[32, 0, 9, 22, 34, 3, 0]",Finance
KLBN1,2026-03-02,41 (60),-0.68( 0.23),0.95(-1.05),-1.00( 0.35),0.0026(-0.0047),0.0028(-0.0029),-1.3976( -1.2024),-0.34( -0.27),"[39, 0, 2, 0, 0, 13, 46]",All Stocks
KLBN3,2026-03-02,49 (68),-0.77(-0.01),0.96(-1.06),1.00(-1.10),0.0029(-0.0038),0.0112(-0.0113),-2.2608(  0.6608),-0.34( -0.02),"[19, 9, 0, 5, 0, 49, 18]",All Stocks
KLBN4,2026-03-02,0 (90),-0.48(-0.03),0.94(-1.04),1.00(-1.10),0.0048(-0.0049),0.0060(-0.0061),2.5435( -3.5435),-0.39( -0.07),"[90, 0, 0, 0, 0, 10, 0]",All Stocks
KO,2026-03-02,20 (62),-0.34(-0.19),-0.81(-0.18),-1.00( 0.16),0.0063(-0.0077),-0.0016(-0.0046),5.7072(-11.1072),-0.38(  0.01),"[0, 10, 7, 22, 49, 0, 12]",All Stocks
KO,2026-03-02,20 (62),-0.34(-0.19),-0.81(-0.18),-1.00( 0.16),0.0063(-0.0077),-0.0016(-0.0046),5.7072(-11.1072),-0.38(  0.01),"[0, 10, 7, 22, 49, 0, 12]",American stocks
KO,2026-03-02,20 (62),-0.34(-0.19),-0.81(-0.18),-1.00( 0.16),0.0063(-0.0077),-0.0016(-0.0046),5.7072(-11.1072),-0.38(  0.01),"[0, 10, 7, 22, 49, 0, 12]",Consumer Goods
LEVE3,2026-03-02,0 (27),-0.27(-0.07),0.72(-0.82),1.00(-1.99),0.0005(-0.0025),-0.0001(-0.0028),5.8040( -9.9040),-0.25( -0.03),"[17, 0, 9, 27, 26, 21, 0]",All Stocks
LLY,2026-03-02,0 (70),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0168(-0.0228),-2.3899( -4.1101),-0.24( -0.71),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
LLY,2026-03-02,0 (70),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0168(-0.0228),-2.3899( -4.1101),-0.24( -0.71),"[0, 0, 0, 70, 0, 0, 30]",American stocks
LLY,2026-03-02,0 (70),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0168(-0.0228),-2.3899( -4.1101),-0.24( -0.71),"[0, 0, 0, 70, 0, 0, 30]",Health
MA,2026-03-02,0 (40),0.10(-0.38),0.67(-0.90),1.00(-1.10),0.0029(-0.0057),0.0144(-0.0145),-2.3092( -2.5908),-0.39( -0.02),"[0, 40, 0, 30, 0, 0, 31]",All Stocks
MA,2026-03-02,0 (40),0.10(-0.38),0.67(-0.90),1.00(-1.10),0.0029(-0.0057),0.0144(-0.0145),-2.3092( -2.5908),-0.39( -0.02),"[0, 40, 0, 30, 0, 0, 31]",American stocks
MA,2026-03-02,0 (40),0.10(-0.38),0.67(-0.90),1.00(-1.10),0.0029(-0.0057),0.0144(-0.0145),-2.3092( -2.5908),-0.39( -0.02),"[0, 40, 0, 30, 0, 0, 31]",Finance
META,2026-03-02,0 (49),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0000(-0.0039),0.0039(-0.0103),-0.7783( -2.7217),-0.46( -0.47),"[0, 0, 0, 49, 30, 0, 21]",All Stocks
META,2026-03-02,0 (49),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0000(-0.0039),0.0039(-0.0103),-0.7783( -2.7217),-0.46( -0.47),"[0, 0, 0, 49, 30, 0, 21]",American stocks
META,2026-03-02,0 (49),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0000(-0.0039),0.0039(-0.0103),-0.7783( -2.7217),-0.46( -0.47),"[0, 0, 0, 49, 30, 0, 21]",Technology
META,2026-03-02,0 (49),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0000(-0.0039),0.0039(-0.0103),-0.7783( -2.7217),-0.46( -0.47),"[0, 0, 0, 49, 30, 0, 21]",Consumer Goods
MGLU3,2026-03-02,24 (52),-0.00(-0.29),-0.96(-0.03),-1.00( 0.90),0.0073(-0.0074),0.0063(-0.0388),-4.6319(  3.5319),-0.11( -0.82),"[0, 0, 3, 0, 52, 21, 24]",All Stocks
MGLU3,2026-03-02,24 (52),-0.00(-0.29),-0.96(-0.03),-1.00( 0.90),0.0073(-0.0074),0.0063(-0.0388),-4.6319(  3.5319),-0.11( -0.82),"[0, 0, 3, 0, 52, 21, 24]",Consumer Goods
MMM,2026-03-02,76 (71),-0.78( 0.01),-0.84( 0.00),1.00(-1.95),-0.0007(-0.0030),0.0046(-0.0064),-1.0417( -6.3583),-0.96( -0.04),"[71, 5, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-03-02,76 (71),-0.78( 0.01),-0.84( 0.00),1.00(-1.95),-0.0007(-0.0030),0.0046(-0.0064),-1.0417( -6.3583),-0.96( -0.04),"[71, 5, 5, 4, 0, 15, 0]",Stocks to sell
MMM,2026-03-02,76 (71),-0.78( 0.01),-0.84( 0.00),1.00(-1.95),-0.0007(-0.0030),0.0046(-0.0064),-1.0417( -6.3583),-0.96( -0.04),"[71, 5, 5, 4, 0, 15, 0]",STRONG SELL
MMM,2026-03-02,76 (71),-0.78( 0.01),-0.84( 0.00),1.00(-1.95),-0.0007(-0.0030),0.0046(-0.0064),-1.0417( -6.3583),-0.96( -0.04),"[71, 5, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-03-02,56 (67),0.36(-0.46),0.89(-0.99),-1.00( 0.90),0.0183(-0.0186),0.0496(-0.0702),0.7096( -6.8096),-0.30(  0.16),"[0, 0, 33, 0, 0, 44, 22]",All Stocks
MSFT,2026-03-02,56 (67),0.36(-0.46),0.89(-0.99),-1.00( 0.90),0.0183(-0.0186),0.0496(-0.0702),0.7096( -6.8096),-0.30(  0.16),"[0, 0, 33, 0, 0, 44, 22]",American stocks
MSFT,2026-03-02,56 (67),0.36(-0.46),0.89(-0.99),-1.00( 0.90),0.0183(-0.0186),0.0496(-0.0702),0.7096( -6.8096),-0.30(  0.16),"[0, 0, 33, 0, 0, 44, 22]",Technology
NEOE3,2026-03-02,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0010(-0.0026),0.0119(-0.0128),1.3194( -3.4194),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-03-02,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0010(-0.0026),0.0119(-0.0128),1.3194( -3.4194),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-03-02,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0010(-0.0026),0.0119(-0.0128),1.3194( -3.4194),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-03-02,17 (73),-0.60( 0.26),0.94(-1.04),1.00(-2.00),0.0090(-0.0091),0.0175(-0.0206),4.6201(-10.0201),-0.18(  0.08),"[3, 0, 1, 0, 73, 9, 14]",All Stocks
NFLX,2026-03-02,17 (73),-0.60( 0.26),0.94(-1.04),1.00(-2.00),0.0090(-0.0091),0.0175(-0.0206),4.6201(-10.0201),-0.18(  0.08),"[3, 0, 1, 0, 73, 9, 14]",American stocks
NFLX,2026-03-02,17 (73),-0.60( 0.26),0.94(-1.04),1.00(-2.00),0.0090(-0.0091),0.0175(-0.0206),4.6201(-10.0201),-0.18(  0.08),"[3, 0, 1, 0, 73, 9, 14]",Technology
NU,2026-03-02,76 (57),-0.94( 0.16),-0.94( 0.26),-1.00( 0.25),-0.0044(-0.0031),-0.0221( 0.0091),-0.8601( -0.2399),-0.37( -0.05),"[1, 31, 1, 24, 43, 0, 0]",All Stocks
NU,2026-03-02,76 (57),-0.94( 0.16),-0.94( 0.26),-1.00( 0.25),-0.0044(-0.0031),-0.0221( 0.0091),-0.8601( -0.2399),-0.37( -0.05),"[1, 31, 1, 24, 43, 0, 0]",Stocks to sell
NU,2026-03-02,76 (57),-0.94( 0.16),-0.94( 0.26),-1.00( 0.25),-0.0044(-0.0031),-0.0221( 0.0091),-0.8601( -0.2399),-0.37( -0.05),"[1, 31, 1, 24, 43, 0, 0]",STRONG SELL
NU,2026-03-02,76 (57),-0.94( 0.16),-0.94( 0.26),-1.00( 0.25),-0.0044(-0.0031),-0.0221( 0.0091),-0.8601( -0.2399),-0.37( -0.05),"[1, 31, 1, 24, 43, 0, 0]",ADRs
