symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-03-24,100 (66),-0.54( 0.08),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0100(-0.0134),-0.0210( -0.9790),-0.32(  0.02),"[63, 0, 3, 0, 0, 0, 35]",Stocks to sell
CRM,2026-03-24,100 (66),-0.54( 0.08),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0100(-0.0134),-0.0210( -0.9790),-0.32(  0.02),"[63, 0, 3, 0, 0, 0, 35]",STRONG SELL
CRM,2026-03-24,100 (66),-0.54( 0.08),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0100(-0.0134),-0.0210( -0.9790),-0.32(  0.02),"[63, 0, 3, 0, 0, 0, 35]",American stocks
CRM,2026-03-24,100 (66),-0.54( 0.08),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0100(-0.0134),-0.0210( -0.9790),-0.32(  0.02),"[63, 0, 3, 0, 0, 0, 35]",Technology
CSAN,2026-03-24,56 (36),-0.62( 0.33),0.62(-0.72),-1.00( 0.00),0.0111(-0.0328),0.0358(-0.0394),-3.4449(  0.5449),-0.84(  0.08),"[12, 14, 6, 15, 15, 22, 16]",All Stocks
CSAN,2026-03-24,56 (36),-0.62( 0.33),0.62(-0.72),-1.00( 0.00),0.0111(-0.0328),0.0358(-0.0394),-3.4449(  0.5449),-0.84(  0.08),"[12, 14, 6, 15, 15, 22, 16]",Stocks to sell
CSAN,2026-03-24,56 (36),-0.62( 0.33),0.62(-0.72),-1.00( 0.00),0.0111(-0.0328),0.0358(-0.0394),-3.4449(  0.5449),-0.84(  0.08),"[12, 14, 6, 15, 15, 22, 16]",ADRs
CSAN3,2026-03-24,33 (34),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0125(-0.0138),0.0082(-0.0086),-5.2418( -0.0582),-0.31( -0.01),"[12, 11, 10, 17, 11, 17, 21]",All Stocks
CSMG3,2026-03-24,0 (50),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0098(-0.0099),0.0123(-0.0124),3.0559( -8.6559),-0.11( -0.71),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-03-24,15 (81),0.57(-0.67),0.99(-1.09),-1.00( 0.33),0.0007(-0.0017),-0.0012( 0.0011),-3.4035( -0.7965),-0.31( -0.05),"[0, 0, 4, 0, 10, 76, 10]",All Stocks
DUK,2026-03-24,15 (81),0.57(-0.67),0.99(-1.09),-1.00( 0.33),0.0007(-0.0017),-0.0012( 0.0011),-3.4035( -0.7965),-0.31( -0.05),"[0, 0, 4, 0, 10, 76, 10]",American stocks
DUK,2026-03-24,15 (81),0.57(-0.67),0.99(-1.09),-1.00( 0.33),0.0007(-0.0017),-0.0012( 0.0011),-3.4035( -0.7965),-0.31( -0.05),"[0, 0, 4, 0, 10, 76, 10]",Energy
EALT3,2026-03-24,31 (66),0.17(-0.27),0.99(-1.09),1.00(-1.10),0.0113(-0.0117),0.0319(-0.0320),-0.7311( -0.3689),-0.28(  0.02),"[66, 0, 0, 0, 0, 2, 31]",All Stocks
EALT4,2026-03-24,0 (65),0.32(-0.42),0.04(-0.30),1.00(-1.10),0.0041(-0.0102),0.0098(-0.0099),-1.5388( -3.8612),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-24,55 (27),0.04(-0.14),-0.97( 0.24),-1.00( 0.07),0.0068(-0.0069),0.0041(-0.0058),6.6367(-12.2367),-0.35(  0.02),"[11, 27, 18, 0, 16, 18, 11]",All Stocks
ENEV3,2026-03-24,55 (27),0.04(-0.14),-0.97( 0.24),-1.00( 0.07),0.0068(-0.0069),0.0041(-0.0058),6.6367(-12.2367),-0.35(  0.02),"[11, 27, 18, 0, 16, 18, 11]",Stocks to sell
ENEV3,2026-03-24,55 (27),0.04(-0.14),-0.97( 0.24),-1.00( 0.07),0.0068(-0.0069),0.0041(-0.0058),6.6367(-12.2367),-0.35(  0.02),"[11, 27, 18, 0, 16, 18, 11]",Energy
ENEV3,2026-03-24,55 (27),0.04(-0.14),-0.97( 0.24),-1.00( 0.07),0.0068(-0.0069),0.0041(-0.0058),6.6367(-12.2367),-0.35(  0.02),"[11, 27, 18, 0, 16, 18, 11]",Brazilian Energy
EQTL3,2026-03-24,0 (30),0.03(-0.17),1.00(-1.10),1.00(-2.00),0.0045(-0.0054),0.0059(-0.0068),-2.8636( -3.3364),-0.27( -0.66),"[24, 0, 2, 28, 18, 0, 27]",All Stocks
EQTL3,2026-03-24,0 (30),0.03(-0.17),1.00(-1.10),1.00(-2.00),0.0045(-0.0054),0.0059(-0.0068),-2.8636( -3.3364),-0.27( -0.66),"[24, 0, 2, 28, 18, 0, 27]",Energy
EQTL3,2026-03-24,0 (30),0.03(-0.17),1.00(-1.10),1.00(-2.00),0.0045(-0.0054),0.0059(-0.0068),-2.8636( -3.3364),-0.27( -0.66),"[24, 0, 2, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-03-24,13 (47),0.63(-0.73),-0.89(-0.10),-0.11(-0.02),0.0090(-0.0091),0.0021(-0.0055),-2.6491( -3.5509),-0.34(  0.01),"[0, 0, 34, 0, 19, 35, 13]",All Stocks
EWZ,2026-03-24,13 (47),0.63(-0.73),-0.89(-0.10),-0.11(-0.02),0.0090(-0.0091),0.0021(-0.0055),-2.6491( -3.5509),-0.34(  0.01),"[0, 0, 34, 0, 19, 35, 13]",Indexes
EWZ,2026-03-24,13 (47),0.63(-0.73),-0.89(-0.10),-0.11(-0.02),0.0090(-0.0091),0.0021(-0.0055),-2.6491( -3.5509),-0.34(  0.01),"[0, 0, 34, 0, 19, 35, 13]",Brazilian Indexes
FBZ,2026-03-24,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-24,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-24,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-24,15 (42),-1.00( 0.22),-0.85(-0.13),-1.00( 0.00),0.0021(-0.0045),0.0127(-0.0192),-1.6814( -2.1186),-0.30( -0.48),"[15, 21, 0, 16, 15, 22, 10]",All Stocks
FLBR,2026-03-24,15 (42),-1.00( 0.22),-0.85(-0.13),-1.00( 0.00),0.0021(-0.0045),0.0127(-0.0192),-1.6814( -2.1186),-0.30( -0.48),"[15, 21, 0, 16, 15, 22, 10]",Indexes
FLBR,2026-03-24,15 (42),-1.00( 0.22),-0.85(-0.13),-1.00( 0.00),0.0021(-0.0045),0.0127(-0.0192),-1.6814( -2.1186),-0.30( -0.48),"[15, 21, 0, 16, 15, 22, 10]",Brazilian Indexes
GGBR3,2026-03-24,20 (70),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0019(-0.0029),0.0074(-0.0075),-3.0342( -0.0658),-0.69(  0.23),"[0, 0, 1, 14, 17, 49, 18]",All Stocks
GGBR4,2026-03-24,83 (72),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0029(-0.0074),0.0103(-0.0134),-5.8482(  1.5482),-0.90(  0.23),"[17, 0, 0, 0, 0, 11, 72]",All Stocks
GGBR4,2026-03-24,83 (72),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0029(-0.0074),0.0103(-0.0134),-5.8482(  1.5482),-0.90(  0.23),"[17, 0, 0, 0, 0, 11, 72]",Stocks to sell
GGBR4,2026-03-24,83 (72),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0029(-0.0074),0.0103(-0.0134),-5.8482(  1.5482),-0.90(  0.23),"[17, 0, 0, 0, 0, 11, 72]",STRONG SELL
GOAU3,2026-03-24,5 (89),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0001(-0.0002),0.0034(-0.0039),-5.9877( -0.6123),-0.93(  0.01),"[0, 0, 1, 0, 89, 6, 4]",All Stocks
GOAU4,2026-03-24,100 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0103( 0.0055),-0.0427( 0.0227),-6.0747(  1.2747),-0.93(  0.13),"[0, 2, 0, 31, 27, 20, 20]",All Stocks
GOAU4,2026-03-24,100 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0103( 0.0055),-0.0427( 0.0227),-6.0747(  1.2747),-0.93(  0.13),"[0, 2, 0, 31, 27, 20, 20]",Stocks to sell
GOAU4,2026-03-24,100 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0103( 0.0055),-0.0427( 0.0227),-6.0747(  1.2747),-0.93(  0.13),"[0, 2, 0, 31, 27, 20, 20]",STRONG SELL
GOOG,2026-03-24,0 (0),-0.81(-0.18),1.00(-1.10),1.00(-1.10),0.0136(-0.0195),0.0119(-0.0173),1.5325( -4.7325),-0.12( -0.50) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",All Stocks
GOOG,2026-03-24,0 (0),-0.81(-0.18),1.00(-1.10),1.00(-1.10),0.0136(-0.0195),0.0119(-0.0173),1.5325( -4.7325),-0.12( -0.50) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",American stocks
GOOG,2026-03-24,0 (0),-0.81(-0.18),1.00(-1.10),1.00(-1.10),0.0136(-0.0195),0.0119(-0.0173),1.5325( -4.7325),-0.12( -0.50) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",Technology
GOOGL,2026-03-24,48 (52),0.09(-0.39),1.00(-1.10),0.05(-1.05),0.0084(-0.0085),0.0137(-0.0138),2.6860( -8.2860),-0.27(  0.00),"[52, 0, 0, 0, 0, 0, 48]",All Stocks
GOOGL,2026-03-24,48 (52),0.09(-0.39),1.00(-1.10),0.05(-1.05),0.0084(-0.0085),0.0137(-0.0138),2.6860( -8.2860),-0.27(  0.00),"[52, 0, 0, 0, 0, 0, 48]",American stocks
GOOGL,2026-03-24,48 (52),0.09(-0.39),1.00(-1.10),0.05(-1.05),0.0084(-0.0085),0.0137(-0.0138),2.6860( -8.2860),-0.27(  0.00),"[52, 0, 0, 0, 0, 0, 48]",Technology
GS,2026-03-24,0 (36),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0021(-0.0088),0.0149(-0.0167),0.5731( -2.0731),-0.45( -0.02),"[0, 35, 0, 32, 0, 33, 0]",All Stocks
GS,2026-03-24,0 (36),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0021(-0.0088),0.0149(-0.0167),0.5731( -2.0731),-0.45( -0.02),"[0, 35, 0, 32, 0, 33, 0]",American stocks
GS,2026-03-24,0 (36),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0021(-0.0088),0.0149(-0.0167),0.5731( -2.0731),-0.45( -0.02),"[0, 35, 0, 32, 0, 33, 0]",Finance
HSBC,2026-03-24,0 (58),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0030(-0.0040),-0.0025(-0.0005),-4.1052( -2.5948),-0.95( -0.04),"[6, 0, 14, 22, 58, 0, 0]",All Stocks
HSBC,2026-03-24,0 (58),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0030(-0.0040),-0.0025(-0.0005),-4.1052( -2.5948),-0.95( -0.04),"[6, 0, 14, 22, 58, 0, 0]",American stocks
HSBC,2026-03-24,0 (58),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0030(-0.0040),-0.0025(-0.0005),-4.1052( -2.5948),-0.95( -0.04),"[6, 0, 14, 22, 58, 0, 0]",Finance
HYPE3,2026-03-24,3 (76),-1.00( 0.47),-0.90(-0.09),-1.00( 0.90),-0.0007(-0.0015),-0.0027(-0.0050),4.7580( -9.9580),-0.57( -0.22),"[2, 2, 2, 3, 76, 5, 10]",All Stocks
INTC,2026-03-24,14 (57),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0043),0.0067(-0.0094),-3.2670( -1.8330),-0.27( -0.18),"[14, 0, 0, 29, 0, 0, 57]",All Stocks
INTC,2026-03-24,14 (57),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0043),0.0067(-0.0094),-3.2670( -1.8330),-0.27( -0.18),"[14, 0, 0, 29, 0, 0, 57]",American stocks
INTC,2026-03-24,14 (57),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0043),0.0067(-0.0094),-3.2670( -1.8330),-0.27( -0.18),"[14, 0, 0, 29, 0, 0, 57]",Technology
IRBR3,2026-03-24,0 (25),0.15(-0.40),0.68(-0.78),0.86(-1.09),0.0183(-0.0217),-0.0017(-0.0102),0.4416( -3.7416),-0.25( -0.22),"[2, 25, 23, 23, 25, 1, 1]",All Stocks
ITSA3,2026-03-24,60 (40),-0.69( 0.00),0.98(-1.08),-1.00( 0.03),-0.0016( 0.0014),0.0077(-0.0143),-2.5263( -2.5737),-0.36( -0.02),"[26, 0, 0, 34, 0, 40, 0]",All Stocks
ITSA3,2026-03-24,60 (40),-0.69( 0.00),0.98(-1.08),-1.00( 0.03),-0.0016( 0.0014),0.0077(-0.0143),-2.5263( -2.5737),-0.36( -0.02),"[26, 0, 0, 34, 0, 40, 0]",Stocks to sell
ITSA3,2026-03-24,60 (40),-0.69( 0.00),0.98(-1.08),-1.00( 0.03),-0.0016( 0.0014),0.0077(-0.0143),-2.5263( -2.5737),-0.36( -0.02),"[26, 0, 0, 34, 0, 40, 0]",Finance
ITSA3,2026-03-24,60 (40),-0.69( 0.00),0.98(-1.08),-1.00( 0.03),-0.0016( 0.0014),0.0077(-0.0143),-2.5263( -2.5737),-0.36( -0.02),"[26, 0, 0, 34, 0, 40, 0]",Brazilian Finance
ITSA4,2026-03-24,0 (46),-0.75(-0.23),-1.00(-0.00),1.00(-2.00),0.0042(-0.0079),0.0025(-0.0249),-3.8023( -1.8977),-0.53( -0.42),"[7, 0, 39, 0, 26, 0, 29]",All Stocks
ITSA4,2026-03-24,0 (46),-0.75(-0.23),-1.00(-0.00),1.00(-2.00),0.0042(-0.0079),0.0025(-0.0249),-3.8023( -1.8977),-0.53( -0.42),"[7, 0, 39, 0, 26, 0, 29]",Finance
ITSA4,2026-03-24,0 (46),-0.75(-0.23),-1.00(-0.00),1.00(-2.00),0.0042(-0.0079),0.0025(-0.0249),-3.8023( -1.8977),-0.53( -0.42),"[7, 0, 39, 0, 26, 0, 29]",Brazilian Finance
ITUB,2026-03-24,28 (29),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0030),0.0177(-0.0211),-5.8144( -1.0856),-0.39(  0.00),"[28, 0, 0, 0, 20, 24, 28]",All Stocks
ITUB,2026-03-24,28 (29),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0030),0.0177(-0.0211),-5.8144( -1.0856),-0.39(  0.00),"[28, 0, 0, 0, 20, 24, 28]",Brazilian biggest stocks
ITUB,2026-03-24,28 (29),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0030),0.0177(-0.0211),-5.8144( -1.0856),-0.39(  0.00),"[28, 0, 0, 0, 20, 24, 28]",ADRs
ITUB,2026-03-24,28 (29),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0030),0.0177(-0.0211),-5.8144( -1.0856),-0.39(  0.00),"[28, 0, 0, 0, 20, 24, 28]",Finance
ITUB,2026-03-24,28 (29),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0030),0.0177(-0.0211),-5.8144( -1.0856),-0.39(  0.00),"[28, 0, 0, 0, 20, 24, 28]",Brazilian Finance
ITUB4,2026-03-24,54 (46),0.39(-0.74),-0.99(-0.00),-1.00( 0.90),-0.0005( 0.0004),-0.0017( 0.0016),-3.7179( -0.3821),-0.44(  0.02),"[0, 16, 0, 25, 14, 30, 14]",All Stocks
ITUB4,2026-03-24,54 (46),0.39(-0.74),-0.99(-0.00),-1.00( 0.90),-0.0005( 0.0004),-0.0017( 0.0016),-3.7179( -0.3821),-0.44(  0.02),"[0, 16, 0, 25, 14, 30, 14]",Stocks to sell
ITUB4,2026-03-24,54 (46),0.39(-0.74),-0.99(-0.00),-1.00( 0.90),-0.0005( 0.0004),-0.0017( 0.0016),-3.7179( -0.3821),-0.44(  0.02),"[0, 16, 0, 25, 14, 30, 14]",Brazilian biggest stocks
ITUB4,2026-03-24,54 (46),0.39(-0.74),-0.99(-0.00),-1.00( 0.90),-0.0005( 0.0004),-0.0017( 0.0016),-3.7179( -0.3821),-0.44(  0.02),"[0, 16, 0, 25, 14, 30, 14]",Finance
ITUB4,2026-03-24,54 (46),0.39(-0.74),-0.99(-0.00),-1.00( 0.90),-0.0005( 0.0004),-0.0017( 0.0016),-3.7179( -0.3821),-0.44(  0.02),"[0, 16, 0, 25, 14, 30, 14]",Brazilian Finance
IVVB1,2026-03-24,85 (78),0.74(-0.91),0.87(-0.97),-1.00( 0.90),-0.0018( 0.0013),0.0069(-0.0087),-3.5904(  2.0904),-0.93(  0.06),"[15, 0, 0, 78, 0, 0, 7]",All Stocks
IVVB1,2026-03-24,85 (78),0.74(-0.91),0.87(-0.97),-1.00( 0.90),-0.0018( 0.0013),0.0069(-0.0087),-3.5904(  2.0904),-0.93(  0.06),"[15, 0, 0, 78, 0, 0, 7]",Stocks to sell
IVVB1,2026-03-24,85 (78),0.74(-0.91),0.87(-0.97),-1.00( 0.90),-0.0018( 0.0013),0.0069(-0.0087),-3.5904(  2.0904),-0.93(  0.06),"[15, 0, 0, 78, 0, 0, 7]",STRONG SELL
IVVB1,2026-03-24,85 (78),0.74(-0.91),0.87(-0.97),-1.00( 0.90),-0.0018( 0.0013),0.0069(-0.0087),-3.5904(  2.0904),-0.93(  0.06),"[15, 0, 0, 78, 0, 0, 7]",Indexes
JNJ,2026-03-24,0 (36),-0.62(-0.28),-0.80(-0.08),1.00(-1.10),0.0039(-0.0044),0.0033(-0.0064),-3.7184( -1.9816),-0.23( -0.15),"[0, 23, 0, 23, 19, 0, 35]",All Stocks
JNJ,2026-03-24,0 (36),-0.62(-0.28),-0.80(-0.08),1.00(-1.10),0.0039(-0.0044),0.0033(-0.0064),-3.7184( -1.9816),-0.23( -0.15),"[0, 23, 0, 23, 19, 0, 35]",American stocks
JNJ,2026-03-24,0 (36),-0.62(-0.28),-0.80(-0.08),1.00(-1.10),0.0039(-0.0044),0.0033(-0.0064),-3.7184( -1.9816),-0.23( -0.15),"[0, 23, 0, 23, 19, 0, 35]",Health
JPM,2026-03-24,0 (44),0.06(-0.38),0.95(-1.05),0.99(-1.77),0.0047(-0.0050),0.0157(-0.0158),3.4583( -9.1583),-0.27( -0.72),"[42, 0, 12, 3, 44, 0, 0]",All Stocks
JPM,2026-03-24,0 (44),0.06(-0.38),0.95(-1.05),0.99(-1.77),0.0047(-0.0050),0.0157(-0.0158),3.4583( -9.1583),-0.27( -0.72),"[42, 0, 12, 3, 44, 0, 0]",American stocks
JPM,2026-03-24,0 (44),0.06(-0.38),0.95(-1.05),0.99(-1.77),0.0047(-0.0050),0.0157(-0.0158),3.4583( -9.1583),-0.27( -0.72),"[42, 0, 12, 3, 44, 0, 0]",Finance
KLBN1,2026-03-24,98 (77),-0.65( 0.20),0.96(-1.06),1.00(-1.65),0.0005(-0.0026),0.0036(-0.0037),-5.0034(  2.9034),-0.93(  0.34),"[35, 0, 2, 0, 0, 40, 24]",All Stocks
KLBN1,2026-03-24,98 (77),-0.65( 0.20),0.96(-1.06),1.00(-1.65),0.0005(-0.0026),0.0036(-0.0037),-5.0034(  2.9034),-0.93(  0.34),"[35, 0, 2, 0, 0, 40, 24]",Stocks to sell
KLBN1,2026-03-24,98 (77),-0.65( 0.20),0.96(-1.06),1.00(-1.65),0.0005(-0.0026),0.0036(-0.0037),-5.0034(  2.9034),-0.93(  0.34),"[35, 0, 2, 0, 0, 40, 24]",STRONG SELL
KLBN3,2026-03-24,54 (54),-0.60(-0.18),0.98(-1.08),1.00(-1.10),0.0003(-0.0018),0.0100(-0.0101),-5.6967(  3.5967),-0.36( -0.00),"[33, 6, 0, 3, 0, 54, 4]",All Stocks
KLBN3,2026-03-24,54 (54),-0.60(-0.18),0.98(-1.08),1.00(-1.10),0.0003(-0.0018),0.0100(-0.0101),-5.6967(  3.5967),-0.36( -0.00),"[33, 6, 0, 3, 0, 54, 4]",Stocks to sell
KLBN4,2026-03-24,9 (91),-0.34(-0.17),0.95(-1.05),1.00(-1.10),0.0013(-0.0014),0.0039(-0.0040),-3.7796(  2.7796),-0.41( -0.05),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-24,0 (43),-0.30(-0.05),-0.21(-0.77),0.44(-1.27),0.0038(-0.0052),0.0082(-0.0102),-3.5977( -1.8023),-0.35( -0.02),"[4, 6, 5, 12, 11, 20, 42]",All Stocks
KO,2026-03-24,0 (43),-0.30(-0.05),-0.21(-0.77),0.44(-1.27),0.0038(-0.0052),0.0082(-0.0102),-3.5977( -1.8023),-0.35( -0.02),"[4, 6, 5, 12, 11, 20, 42]",American stocks
KO,2026-03-24,0 (43),-0.30(-0.05),-0.21(-0.77),0.44(-1.27),0.0038(-0.0052),0.0082(-0.0102),-3.5977( -1.8023),-0.35( -0.02),"[4, 6, 5, 12, 11, 20, 42]",Consumer Goods
LEVE3,2026-03-24,27 (49),-0.38( 0.02),0.71(-0.81),0.99(-1.99),-0.0008(-0.0012),0.0006(-0.0035),-3.3237(  1.8237),-0.26( -0.02),"[15, 0, 22, 26, 25, 12, 0]",All Stocks
LLY,2026-03-24,100 (98),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0169(-0.0229),-5.5221(  1.6221),-0.91(  0.82),"[0, 0, 0, 98, 0, 2, 0]",All Stocks
LLY,2026-03-24,100 (98),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0169(-0.0229),-5.5221(  1.6221),-0.91(  0.82),"[0, 0, 0, 98, 0, 2, 0]",Stocks to sell
LLY,2026-03-24,100 (98),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0169(-0.0229),-5.5221(  1.6221),-0.91(  0.82),"[0, 0, 0, 98, 0, 2, 0]",STRONG SELL
LLY,2026-03-24,100 (98),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0169(-0.0229),-5.5221(  1.6221),-0.91(  0.82),"[0, 0, 0, 98, 0, 2, 0]",American stocks
LLY,2026-03-24,100 (98),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0169(-0.0229),-5.5221(  1.6221),-0.91(  0.82),"[0, 0, 0, 98, 0, 2, 0]",Health
MA,2026-03-24,0 (55),0.50(-0.78),-0.16(-0.15),1.00(-1.10),0.0028(-0.0047),0.0126(-0.0127),-1.4385( -3.4615),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",All Stocks
MA,2026-03-24,0 (55),0.50(-0.78),-0.16(-0.15),1.00(-1.10),0.0028(-0.0047),0.0126(-0.0127),-1.4385( -3.4615),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",American stocks
MA,2026-03-24,0 (55),0.50(-0.78),-0.16(-0.15),1.00(-1.10),0.0028(-0.0047),0.0126(-0.0127),-1.4385( -3.4615),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",Finance
META,2026-03-24,0 (74),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0018),0.0081(-0.0145),-1.4354( -2.0646),-0.92( -0.01),"[0, 0, 0, 15, 11, 0, 74]",All Stocks
