symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-02-25,0 (52),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0152(-0.0153),6.1020(-13.9020),-0.04( -0.88),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-25,0 (61),0.56(-0.66),0.67(-0.77),-1.00(-0.00),0.0018(-0.0028),0.0047(-0.0048),2.9869( -7.6869),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-25,0 (61),0.56(-0.66),0.67(-0.77),-1.00(-0.00),0.0018(-0.0028),0.0047(-0.0048),2.9869( -7.6869),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-02-25,0 (61),0.56(-0.66),0.67(-0.77),-1.00(-0.00),0.0018(-0.0028),0.0047(-0.0048),2.9869( -7.6869),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-25,0 (75),-0.04(-0.06),0.99(-1.09),1.00(-1.10),0.0102(-0.0106),0.0420(-0.0421),-0.6327( -0.4673),-0.31( -0.02),"[75, 0, 0, 0, 0, 3, 22]",All Stocks
EALT4,2026-02-25,0 (65),0.26(-0.36),0.05(-0.31),1.00(-1.10),0.0029(-0.0090),0.0084(-0.0085),2.5096( -7.9096),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-25,0 (31),0.91(-1.01),0.78(-1.51),-0.32(-0.61),0.0074(-0.0075),0.0035(-0.0052),6.3626(-11.9626),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",All Stocks
ENEV3,2026-02-25,0 (31),0.91(-1.01),0.78(-1.51),-0.32(-0.61),0.0074(-0.0075),0.0035(-0.0052),6.3626(-11.9626),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",Energy
ENEV3,2026-02-25,0 (31),0.91(-1.01),0.78(-1.51),-0.32(-0.61),0.0074(-0.0075),0.0035(-0.0052),6.3626(-11.9626),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",Brazilian Energy
EQTL3,2026-02-25,0 (33),-0.14(-0.00),1.00(-1.10),-1.00(-0.00),0.0014(-0.0023),0.0090(-0.0099),-1.6980( -4.5020),-0.10( -0.83),"[12, 0, 1, 33, 21, 0, 33]",All Stocks
EQTL3,2026-02-25,0 (33),-0.14(-0.00),1.00(-1.10),-1.00(-0.00),0.0014(-0.0023),0.0090(-0.0099),-1.6980( -4.5020),-0.10( -0.83),"[12, 0, 1, 33, 21, 0, 33]",Energy
EQTL3,2026-02-25,0 (33),-0.14(-0.00),1.00(-1.10),-1.00(-0.00),0.0014(-0.0023),0.0090(-0.0099),-1.6980( -4.5020),-0.10( -0.83),"[12, 0, 1, 33, 21, 0, 33]",Brazilian Energy
EWZ,2026-02-25,0 (100),0.47(-0.57),0.07(-1.06),0.27(-0.40),0.0114(-0.0115),-0.0058(-0.0033),1.5732( -7.9732),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-25,0 (100),0.47(-0.57),0.07(-1.06),0.27(-0.40),0.0114(-0.0115),-0.0058(-0.0033),1.5732( -7.9732),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-25,0 (100),0.47(-0.57),0.07(-1.06),0.27(-0.40),0.0114(-0.0115),-0.0058(-0.0033),1.5732( -7.9732),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-25,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-25,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-25,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-25,7 (31),-1.00( 0.22),-0.14(-0.84),-1.00( 0.90),0.0010(-0.0039),0.0046(-0.0111),2.0737( -5.8737),-0.01( -0.93),"[7, 31, 0, 23, 22, 17, 0]",All Stocks
FLBR,2026-02-25,7 (31),-1.00( 0.22),-0.14(-0.84),-1.00( 0.90),0.0010(-0.0039),0.0046(-0.0111),2.0737( -5.8737),-0.01( -0.93),"[7, 31, 0, 23, 22, 17, 0]",Indexes
FLBR,2026-02-25,7 (31),-1.00( 0.22),-0.14(-0.84),-1.00( 0.90),0.0010(-0.0039),0.0046(-0.0111),2.0737( -5.8737),-0.01( -0.93),"[7, 31, 0, 23, 22, 17, 0]",Brazilian Indexes
GGBR3,2026-02-25,54 (47),-1.00( 0.09),-0.58( 0.20),-1.00( 0.90),0.0017(-0.0028),0.0002(-0.0003),-3.1949( -2.0051),-0.29( -0.67),"[6, 47, 0, 0, 24, 22, 0]",All Stocks
GGBR3,2026-02-25,54 (47),-1.00( 0.09),-0.58( 0.20),-1.00( 0.90),0.0017(-0.0028),0.0002(-0.0003),-3.1949( -2.0051),-0.29( -0.67),"[6, 47, 0, 0, 24, 22, 0]",Stocks to sell
GGBR4,2026-02-25,0 (40),-0.61(-0.25),-0.57(-0.41),-1.00( 0.08),0.0024(-0.0069),0.0056(-0.0086),-4.9374( -1.5626),-0.68( -0.29),"[40, 38, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-02-25,66 (66),-0.86(-0.13),-0.98(-0.02),-1.00(-0.00),0.0049(-0.0050),-0.0098( 0.0093),-4.8552( -1.4448),-0.80( -0.18),"[34, 0, 0, 0, 66, 0, 0]",All Stocks
GOAU3,2026-02-25,66 (66),-0.86(-0.13),-0.98(-0.02),-1.00(-0.00),0.0049(-0.0050),-0.0098( 0.0093),-4.8552( -1.4448),-0.80( -0.18),"[34, 0, 0, 0, 66, 0, 0]",Stocks to sell
GOAU4,2026-02-25,44 (30),-0.54( 0.02),-0.51(-0.44),1.00(-1.57),-0.0010(-0.0035),-0.0347( 0.0151),-5.4241( -1.9759),-0.82( -0.16),"[24, 25, 1, 30, 20, 0, 0]",All Stocks
GOAU4,2026-02-25,44 (30),-0.54( 0.02),-0.51(-0.44),1.00(-1.57),-0.0010(-0.0035),-0.0347( 0.0151),-5.4241( -1.9759),-0.82( -0.16),"[24, 25, 1, 30, 20, 0, 0]",Stocks to sell
GOOG,2026-02-25,64 (64),-1.00( 0.05),1.00(-1.10),1.00(-1.10),0.0064(-0.0123),0.0022(-0.0076),-1.2056( -1.7944),-0.78(  0.16),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
GOOG,2026-02-25,64 (64),-1.00( 0.05),1.00(-1.10),1.00(-1.10),0.0064(-0.0123),0.0022(-0.0076),-1.2056( -1.7944),-0.78(  0.16),"[0, 0, 0, 0, 0, 36, 64]",Stocks to sell
GOOG,2026-02-25,64 (64),-1.00( 0.05),1.00(-1.10),1.00(-1.10),0.0064(-0.0123),0.0022(-0.0076),-1.2056( -1.7944),-0.78(  0.16),"[0, 0, 0, 0, 0, 36, 64]",American stocks
GOOG,2026-02-25,64 (64),-1.00( 0.05),1.00(-1.10),1.00(-1.10),0.0064(-0.0123),0.0022(-0.0076),-1.2056( -1.7944),-0.78(  0.16),"[0, 0, 0, 0, 0, 36, 64]",Technology
GOOGL,2026-02-25,48 (48),-0.09(-0.21),1.00(-1.10),0.72(-1.72),0.0050(-0.0051),0.0059(-0.0060),0.4334( -1.7334),-0.28(  0.01),"[35, 0, 0, 0, 0, 17, 48]",All Stocks
GOOGL,2026-02-25,48 (48),-0.09(-0.21),1.00(-1.10),0.72(-1.72),0.0050(-0.0051),0.0059(-0.0060),0.4334( -1.7334),-0.28(  0.01),"[35, 0, 0, 0, 0, 17, 48]",Stocks to sell
GOOGL,2026-02-25,48 (48),-0.09(-0.21),1.00(-1.10),0.72(-1.72),0.0050(-0.0051),0.0059(-0.0060),0.4334( -1.7334),-0.28(  0.01),"[35, 0, 0, 0, 0, 17, 48]",American stocks
GOOGL,2026-02-25,48 (48),-0.09(-0.21),1.00(-1.10),0.72(-1.72),0.0050(-0.0051),0.0059(-0.0060),0.4334( -1.7334),-0.28(  0.01),"[35, 0, 0, 0, 0, 17, 48]",Technology
GS,2026-02-25,0 (50),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0007(-0.0060),0.0083(-0.0101),-2.9132( -2.0868),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-02-25,0 (50),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0007(-0.0060),0.0083(-0.0101),-2.9132( -2.0868),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-02-25,0 (50),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0007(-0.0060),0.0083(-0.0101),-2.9132( -2.0868),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-02-25,0 (53),-0.38(-0.17),-0.13(-0.87),1.00(-1.78),0.0011(-0.0022),-0.0030(-0.0003),-1.5995( -5.1005),-0.88( -0.11),"[0, 0, 18, 29, 53, 0, 0]",All Stocks
HSBC,2026-02-25,0 (53),-0.38(-0.17),-0.13(-0.87),1.00(-1.78),0.0011(-0.0022),-0.0030(-0.0003),-1.5995( -5.1005),-0.88( -0.11),"[0, 0, 18, 29, 53, 0, 0]",American stocks
HSBC,2026-02-25,0 (53),-0.38(-0.17),-0.13(-0.87),1.00(-1.78),0.0011(-0.0022),-0.0030(-0.0003),-1.5995( -5.1005),-0.88( -0.11),"[0, 0, 18, 29, 53, 0, 0]",Finance
HYPE3,2026-02-25,46 (63),-1.00( 0.20),-0.79(-0.21),-1.00( 0.90),0.0144(-0.0166),-0.0017(-0.0062),0.8965(-10.1965),-0.90(  0.42),"[8, 0, 8, 17, 38, 0, 29]",All Stocks
INTC,2026-02-25,9 (60),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0021(-0.0033),0.0107(-0.0134),-4.9775( -0.1225),-0.35( -0.10),"[0, 0, 9, 32, 0, 0, 59]",All Stocks
INTC,2026-02-25,9 (60),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0021(-0.0033),0.0107(-0.0134),-4.9775( -0.1225),-0.35( -0.10),"[0, 0, 9, 32, 0, 0, 59]",American stocks
INTC,2026-02-25,9 (60),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0021(-0.0033),0.0107(-0.0134),-4.9775( -0.1225),-0.35( -0.10),"[0, 0, 9, 32, 0, 0, 59]",Technology
IRBR3,2026-02-25,0 (34),0.81(-0.92),0.63(-0.98),1.00(-1.23),0.0083(-0.0117),-0.0059(-0.0058),2.7693( -9.4693),-0.23( -0.24),"[1, 32, 33, 24, 8, 1, 1]",All Stocks
ITSA3,2026-02-25,0 (42),-0.71(-0.18),0.98(-1.08),-1.00( 0.03),0.0006(-0.0008),0.0097(-0.0162),-1.5622( -3.5378),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",All Stocks
ITSA3,2026-02-25,0 (42),-0.71(-0.18),0.98(-1.08),-1.00( 0.03),0.0006(-0.0008),0.0097(-0.0162),-1.5622( -3.5378),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",Finance
ITSA3,2026-02-25,0 (42),-0.71(-0.18),0.98(-1.08),-1.00( 0.03),0.0006(-0.0008),0.0097(-0.0162),-1.5622( -3.5378),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",Brazilian Finance
ITSA4,2026-02-25,0 (33),-0.55(-0.41),-1.00(-0.00),1.00(-2.00),0.0065(-0.0093),0.0508(-0.0731),1.7897( -7.2897),-0.01( -0.92),"[8, 0, 4, 0, 33, 25, 29]",All Stocks
ITSA4,2026-02-25,0 (33),-0.55(-0.41),-1.00(-0.00),1.00(-2.00),0.0065(-0.0093),0.0508(-0.0731),1.7897( -7.2897),-0.01( -0.92),"[8, 0, 4, 0, 33, 25, 29]",Finance
ITSA4,2026-02-25,0 (33),-0.55(-0.41),-1.00(-0.00),1.00(-2.00),0.0065(-0.0093),0.0508(-0.0731),1.7897( -7.2897),-0.01( -0.92),"[8, 0, 4, 0, 33, 25, 29]",Brazilian Finance
ITUB,2026-02-25,0 (100),-0.76(-0.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0079(-0.0200),0.3938( -7.2938),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-25,0 (100),-0.76(-0.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0079(-0.0200),0.3938( -7.2938),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-25,0 (100),-0.76(-0.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0079(-0.0200),0.3938( -7.2938),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-25,0 (100),-0.76(-0.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0079(-0.0200),0.3938( -7.2938),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-25,0 (100),-0.76(-0.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0079(-0.0200),0.3938( -7.2938),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-25,0 (100),0.42(-0.77),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0082(-0.0083),2.7293( -6.8293),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-25,0 (100),0.42(-0.77),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0082(-0.0083),2.7293( -6.8293),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-25,0 (100),0.42(-0.77),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0082(-0.0083),2.7293( -6.8293),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-25,0 (100),0.42(-0.77),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0082(-0.0083),2.7293( -6.8293),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-25,79 (31),0.40(-0.57),0.70(-0.80),-1.00( 0.90),-0.0012( 0.0008),0.0052(-0.0070),-2.5137(  0.9137),-0.90(  0.07),"[21, 0, 0, 31, 0, 23, 24]",All Stocks
IVVB1,2026-02-25,79 (31),0.40(-0.57),0.70(-0.80),-1.00( 0.90),-0.0012( 0.0008),0.0052(-0.0070),-2.5137(  0.9137),-0.90(  0.07),"[21, 0, 0, 31, 0, 23, 24]",Stocks to sell
IVVB1,2026-02-25,79 (31),0.40(-0.57),0.70(-0.80),-1.00( 0.90),-0.0012( 0.0008),0.0052(-0.0070),-2.5137(  0.9137),-0.90(  0.07),"[21, 0, 0, 31, 0, 23, 24]",STRONG SELL
IVVB1,2026-02-25,79 (31),0.40(-0.57),0.70(-0.80),-1.00( 0.90),-0.0012( 0.0008),0.0052(-0.0070),-2.5137(  0.9137),-0.90(  0.07),"[21, 0, 0, 31, 0, 23, 24]",Indexes
JNJ,2026-02-25,59 (34),-1.00( 0.10),-0.86(-0.02),1.00(-1.10),-0.0010( 0.0005),-0.0051( 0.0020),7.1444(-12.8444),-0.17( -0.21),"[0, 7, 0, 32, 27, 0, 34]",All Stocks
JNJ,2026-02-25,59 (34),-1.00( 0.10),-0.86(-0.02),1.00(-1.10),-0.0010( 0.0005),-0.0051( 0.0020),7.1444(-12.8444),-0.17( -0.21),"[0, 7, 0, 32, 27, 0, 34]",Stocks to sell
JNJ,2026-02-25,59 (34),-1.00( 0.10),-0.86(-0.02),1.00(-1.10),-0.0010( 0.0005),-0.0051( 0.0020),7.1444(-12.8444),-0.17( -0.21),"[0, 7, 0, 32, 27, 0, 34]",American stocks
JNJ,2026-02-25,59 (34),-1.00( 0.10),-0.86(-0.02),1.00(-1.10),-0.0010( 0.0005),-0.0051( 0.0020),7.1444(-12.8444),-0.17( -0.21),"[0, 7, 0, 32, 27, 0, 34]",Health
JPM,2026-02-25,0 (81),0.21(-0.53),0.96(-1.06),0.97(-1.75),0.0029(-0.0038),0.0152(-0.0153),-3.9044( -1.3956),-0.93( -0.06),"[8, 0, 2, 8, 81, 1, 0]",All Stocks
JPM,2026-02-25,0 (81),0.21(-0.53),0.96(-1.06),0.97(-1.75),0.0029(-0.0038),0.0152(-0.0153),-3.9044( -1.3956),-0.93( -0.06),"[8, 0, 2, 8, 81, 1, 0]",American stocks
JPM,2026-02-25,0 (81),0.21(-0.53),0.96(-1.06),0.97(-1.75),0.0029(-0.0038),0.0152(-0.0153),-3.9044( -1.3956),-0.93( -0.06),"[8, 0, 2, 8, 81, 1, 0]",Finance
KLBN1,2026-02-25,47 (71),-0.69( 0.24),0.95(-1.05),-1.00( 0.35),0.0007(-0.0028),0.0019(-0.0020),-3.2156(  0.6156),-0.07( -0.54),"[27, 0, 2, 0, 0, 17, 53]",All Stocks
KLBN3,2026-02-25,0 (38),-0.75(-0.03),0.95(-1.05),1.00(-1.10),-0.0008(-0.0001),0.0122(-0.0123),-1.4029( -0.1971),-0.34( -0.02),"[19, 15, 0, 9, 0, 38, 20]",All Stocks
KLBN4,2026-02-25,0 (91),-0.36(-0.15),0.94(-1.04),1.00(-1.10),0.0044(-0.0045),0.0073(-0.0074),0.3015( -1.3015),-0.39( -0.07),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-02-25,5 (63),-0.44(-0.09),-0.90(-0.09),-1.00( 0.16),0.0047(-0.0061),-0.0026(-0.0036),4.9194(-10.3194),-0.36( -0.01),"[0, 10, 5, 22, 50, 0, 12]",All Stocks
KO,2026-02-25,5 (63),-0.44(-0.09),-0.90(-0.09),-1.00( 0.16),0.0047(-0.0061),-0.0026(-0.0036),4.9194(-10.3194),-0.36( -0.01),"[0, 10, 5, 22, 50, 0, 12]",American stocks
KO,2026-02-25,5 (63),-0.44(-0.09),-0.90(-0.09),-1.00( 0.16),0.0047(-0.0061),-0.0026(-0.0036),4.9194(-10.3194),-0.36( -0.01),"[0, 10, 5, 22, 50, 0, 12]",Consumer Goods
LEVE3,2026-02-25,14 (35),-0.47( 0.13),0.52(-0.62),-1.00(-0.00),0.0002(-0.0022),0.0001(-0.0030),1.6734( -5.7734),-0.25( -0.03),"[14, 0, 20, 24, 23, 19, 0]",All Stocks
LLY,2026-02-25,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0142(-0.0202),-1.4492( -5.0508),-0.45( -0.50),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
LLY,2026-02-25,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0142(-0.0202),-1.4492( -5.0508),-0.45( -0.50),"[0, 0, 0, 70, 0, 0, 30]",American stocks
LLY,2026-02-25,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0142(-0.0202),-1.4492( -5.0508),-0.45( -0.50),"[0, 0, 0, 70, 0, 0, 30]",Health
MA,2026-02-25,30 (40),0.55(-0.83),0.24(-0.47),1.00(-1.10),0.0055(-0.0083),0.0198(-0.0199),-1.2577( -3.6423),-0.39(  0.01),"[0, 40, 0, 30, 0, 0, 30]",All Stocks
MA,2026-02-25,30 (40),0.55(-0.83),0.24(-0.47),1.00(-1.10),0.0055(-0.0083),0.0198(-0.0199),-1.2577( -3.6423),-0.39(  0.01),"[0, 40, 0, 30, 0, 0, 30]",American stocks
MA,2026-02-25,30 (40),0.55(-0.83),0.24(-0.47),1.00(-1.10),0.0055(-0.0083),0.0198(-0.0199),-1.2577( -3.6423),-0.39(  0.01),"[0, 40, 0, 30, 0, 0, 30]",Finance
META,2026-02-25,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0044(-0.0083),0.0095(-0.0159),-3.4123( -0.0877),-0.88( -0.05),"[0, 0, 0, 49, 30, 0, 21]",All Stocks
META,2026-02-25,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0044(-0.0083),0.0095(-0.0159),-3.4123( -0.0877),-0.88( -0.05),"[0, 0, 0, 49, 30, 0, 21]",American stocks
META,2026-02-25,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0044(-0.0083),0.0095(-0.0159),-3.4123( -0.0877),-0.88( -0.05),"[0, 0, 0, 49, 30, 0, 21]",Technology
META,2026-02-25,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0044(-0.0083),0.0095(-0.0159),-3.4123( -0.0877),-0.88( -0.05),"[0, 0, 0, 49, 30, 0, 21]",Consumer Goods
MGLU3,2026-02-25,1 (81),0.04(-0.33),-0.95(-0.04),-1.00( 0.90),0.0076(-0.0077),0.0153(-0.0478),-0.5988( -0.5012),-0.01( -0.92),"[0, 0, 1, 0, 81, 9, 9]",All Stocks
MGLU3,2026-02-25,1 (81),0.04(-0.33),-0.95(-0.04),-1.00( 0.90),0.0076(-0.0077),0.0153(-0.0478),-0.5988( -0.5012),-0.01( -0.92),"[0, 0, 1, 0, 81, 9, 9]",Consumer Goods
MMM,2026-02-25,70 (70),-1.00( 0.23),0.80(-1.58),1.00(-1.95),0.0013(-0.0050),0.0042(-0.0060),-1.0517( -6.3483),-0.79( -0.21),"[70, 5, 5, 4, 0, 16, 0]",All Stocks
MMM,2026-02-25,70 (70),-1.00( 0.23),0.80(-1.58),1.00(-1.95),0.0013(-0.0050),0.0042(-0.0060),-1.0517( -6.3483),-0.79( -0.21),"[70, 5, 5, 4, 0, 16, 0]",Stocks to sell
MMM,2026-02-25,70 (70),-1.00( 0.23),0.80(-1.58),1.00(-1.95),0.0013(-0.0050),0.0042(-0.0060),-1.0517( -6.3483),-0.79( -0.21),"[70, 5, 5, 4, 0, 16, 0]",STRONG SELL
MMM,2026-02-25,70 (70),-1.00( 0.23),0.80(-1.58),1.00(-1.95),0.0013(-0.0050),0.0042(-0.0060),-1.0517( -6.3483),-0.79( -0.21),"[70, 5, 5, 4, 0, 16, 0]",American stocks
MSFT,2026-02-25,49 (76),0.66(-0.76),0.83(-0.93),-1.00( 0.90),0.0159(-0.0162),0.0449(-0.0655),-1.2448( -4.8552),-0.30(  0.16),"[0, 0, 25, 0, 0, 51, 25]",All Stocks
MSFT,2026-02-25,49 (76),0.66(-0.76),0.83(-0.93),-1.00( 0.90),0.0159(-0.0162),0.0449(-0.0655),-1.2448( -4.8552),-0.30(  0.16),"[0, 0, 25, 0, 0, 51, 25]",American stocks
MSFT,2026-02-25,49 (76),0.66(-0.76),0.83(-0.93),-1.00( 0.90),0.0159(-0.0162),0.0449(-0.0655),-1.2448( -4.8552),-0.30(  0.16),"[0, 0, 25, 0, 0, 51, 25]",Technology
NEOE3,2026-02-25,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0008(-0.0044),0.0135(-0.0144),1.2721( -3.3721),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-02-25,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0008(-0.0044),0.0135(-0.0144),1.2721( -3.3721),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-02-25,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0008(-0.0044),0.0135(-0.0144),1.2721( -3.3721),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-02-25,25 (55),0.44(-0.78),0.88(-0.98),-1.00( 0.04),0.0092(-0.0093),0.0207(-0.0238),-0.8896( -1.9104),-0.70(  0.60),"[12, 0, 13, 0, 55, 8, 12]",All Stocks
