symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-03-30,52 (33),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0174(-0.0187),0.0165(-0.0279),1.1807( -6.3807),-0.32(  0.00),"[11, 11, 10, 17, 15, 17, 20]",All Stocks
CSAN3,2026-03-30,52 (33),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0174(-0.0187),0.0165(-0.0279),1.1807( -6.3807),-0.32(  0.00),"[11, 11, 10, 17, 15, 17, 20]",Stocks to sell
CSMG3,2026-03-30,0 (50),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0075(-0.0076),0.0119(-0.0120),6.3690(-11.9690),-0.02( -0.80),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-03-30,40 (60),0.59(-0.69),0.75(-0.85),-0.97(-0.03),0.0009(-0.0019),-0.0004(-0.0009),-6.4561(  2.2561),-0.32( -0.04),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
DUK,2026-03-30,40 (60),0.59(-0.69),0.75(-0.85),-0.97(-0.03),0.0009(-0.0019),-0.0004(-0.0009),-6.4561(  2.2561),-0.32( -0.04),"[0, 0, 0, 0, 0, 40, 60]",American stocks
DUK,2026-03-30,40 (60),0.59(-0.69),0.75(-0.85),-0.97(-0.03),0.0009(-0.0019),-0.0004(-0.0009),-6.4561(  2.2561),-0.32( -0.04),"[0, 0, 0, 0, 0, 40, 60]",Energy
EALT3,2026-03-27,34 (60),0.13(-0.23),0.99(-1.09),1.00(-1.10),0.0110(-0.0114),0.0341(-0.0342),-1.0469( -0.0531),-0.29(  0.03),"[60, 0, 0, 0, 0, 6, 34]",All Stocks
EALT4,2026-03-30,0 (65),0.40(-0.50),0.01(-0.27),1.00(-1.10),0.0064(-0.0125),0.0108(-0.0109),0.0072( -5.4072),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-30,38 (22),0.80(-0.90),-0.83( 0.10),-0.99( 0.06),0.0032(-0.0033),0.0066(-0.0083),5.9131(-11.5131),-0.31( -0.04),"[15, 21, 17, 0, 13, 15, 20]",All Stocks
ENEV3,2026-03-30,38 (22),0.80(-0.90),-0.83( 0.10),-0.99( 0.06),0.0032(-0.0033),0.0066(-0.0083),5.9131(-11.5131),-0.31( -0.04),"[15, 21, 17, 0, 13, 15, 20]",Stocks to sell
ENEV3,2026-03-30,38 (22),0.80(-0.90),-0.83( 0.10),-0.99( 0.06),0.0032(-0.0033),0.0066(-0.0083),5.9131(-11.5131),-0.31( -0.04),"[15, 21, 17, 0, 13, 15, 20]",Energy
ENEV3,2026-03-30,38 (22),0.80(-0.90),-0.83( 0.10),-0.99( 0.06),0.0032(-0.0033),0.0066(-0.0083),5.9131(-11.5131),-0.31( -0.04),"[15, 21, 17, 0, 13, 15, 20]",Brazilian Energy
EQTL3,2026-03-30,0 (29),0.21(-0.35),1.00(-1.10),1.00(-2.00),0.0057(-0.0066),0.0070(-0.0079),4.4259(-10.6259),-0.12( -0.81),"[26, 0, 1, 28, 18, 0, 27]",All Stocks
EQTL3,2026-03-30,0 (29),0.21(-0.35),1.00(-1.10),1.00(-2.00),0.0057(-0.0066),0.0070(-0.0079),4.4259(-10.6259),-0.12( -0.81),"[26, 0, 1, 28, 18, 0, 27]",Energy
EQTL3,2026-03-30,0 (29),0.21(-0.35),1.00(-1.10),1.00(-2.00),0.0057(-0.0066),0.0070(-0.0079),4.4259(-10.6259),-0.12( -0.81),"[26, 0, 1, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-03-30,0 (72),0.60(-0.70),-0.61(-0.38),0.27(-0.81),0.0074(-0.0075),0.0036(-0.0070),0.9115( -7.1115),-0.32( -0.01),"[0, 0, 28, 0, 20, 38, 14]",All Stocks
EWZ,2026-03-30,0 (72),0.60(-0.70),-0.61(-0.38),0.27(-0.81),0.0074(-0.0075),0.0036(-0.0070),0.9115( -7.1115),-0.32( -0.01),"[0, 0, 28, 0, 20, 38, 14]",Indexes
EWZ,2026-03-30,0 (72),0.60(-0.70),-0.61(-0.38),0.27(-0.81),0.0074(-0.0075),0.0036(-0.0070),0.9115( -7.1115),-0.32( -0.01),"[0, 0, 28, 0, 20, 38, 14]",Brazilian Indexes
FBZ,2026-03-27,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-27,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-27,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-30,15 (32),-1.00( 0.22),-0.85(-0.13),-1.00( 0.00),0.0027(-0.0051),0.0131(-0.0196),4.6858( -8.4858),-0.23( -0.55),"[15, 22, 0, 16, 15, 22, 10]",All Stocks
FLBR,2026-03-30,15 (32),-1.00( 0.22),-0.85(-0.13),-1.00( 0.00),0.0027(-0.0051),0.0131(-0.0196),4.6858( -8.4858),-0.23( -0.55),"[15, 22, 0, 16, 15, 22, 10]",Indexes
FLBR,2026-03-30,15 (32),-1.00( 0.22),-0.85(-0.13),-1.00( 0.00),0.0027(-0.0051),0.0131(-0.0196),4.6858( -8.4858),-0.23( -0.55),"[15, 22, 0, 16, 15, 22, 10]",Brazilian Indexes
GGBR3,2026-03-30,3 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0021(-0.0031),0.0099(-0.0100),5.5526( -8.6526),-0.00( -0.02),"[0, 0, 3, 33, 39, 13, 12]",All Stocks
GGBR4,2026-03-30,0 (70),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0020(-0.0065),0.0119(-0.0150),2.1321( -6.4321),-0.02( -0.65),"[17, 0, 0, 0, 0, 14, 69]",All Stocks
GOAU3,2026-03-30,1 (87),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0000(-0.0001),0.0066(-0.0071),2.5483( -8.7483),-0.04( -0.89),"[0, 0, 1, 0, 87, 7, 5]",All Stocks
GOAU4,2026-03-30,60 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0176( 0.0128),-0.0384( 0.0184),3.6965( -8.4965),-0.11( -0.69),"[0, 2, 0, 30, 27, 20, 20]",All Stocks
GOOG,2026-03-27,100 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0123(-0.0182),0.0109(-0.0163),-2.6562( -0.5438),-0.67(  0.05),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-03-27,100 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0123(-0.0182),0.0109(-0.0163),-2.6562( -0.5438),-0.67(  0.05),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
GOOG,2026-03-27,100 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0123(-0.0182),0.0109(-0.0163),-2.6562( -0.5438),-0.67(  0.05),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
GOOG,2026-03-27,100 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0123(-0.0182),0.0109(-0.0163),-2.6562( -0.5438),-0.67(  0.05),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-03-27,100 (100),-0.76(-0.23),1.00(-1.10),1.00(-1.10),0.0123(-0.0182),0.0109(-0.0163),-2.6562( -0.5438),-0.67(  0.05),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-03-30,53 (53),0.13(-0.43),1.00(-1.10),1.00(-2.00),0.0084(-0.0085),0.0149(-0.0150),-4.4189( -1.1811),-0.28(  0.01),"[47, 0, 0, 0, 0, 0, 53]",All Stocks
GOOGL,2026-03-30,53 (53),0.13(-0.43),1.00(-1.10),1.00(-2.00),0.0084(-0.0085),0.0149(-0.0150),-4.4189( -1.1811),-0.28(  0.01),"[47, 0, 0, 0, 0, 0, 53]",Stocks to sell
GOOGL,2026-03-30,53 (53),0.13(-0.43),1.00(-1.10),1.00(-2.00),0.0084(-0.0085),0.0149(-0.0150),-4.4189( -1.1811),-0.28(  0.01),"[47, 0, 0, 0, 0, 0, 53]",American stocks
GOOGL,2026-03-30,53 (53),0.13(-0.43),1.00(-1.10),1.00(-2.00),0.0084(-0.0085),0.0149(-0.0150),-4.4189( -1.1811),-0.28(  0.01),"[47, 0, 0, 0, 0, 0, 53]",Technology
GS,2026-03-27,0 (36),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0036(-0.0103),0.0203(-0.0221),7.2754( -8.7754),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",All Stocks
GS,2026-03-27,0 (36),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0036(-0.0103),0.0203(-0.0221),7.2754( -8.7754),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",American stocks
GS,2026-03-27,0 (36),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0036(-0.0103),0.0203(-0.0221),7.2754( -8.7754),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",Finance
HSBC,2026-03-30,0 (60),-0.34(-0.03),-0.99(-0.01),1.00(-1.84),0.0040(-0.0046),0.0018(-0.0048),-0.0824( -6.6176),-0.52( -0.47),"[6, 0, 14, 19, 60, 0, 0]",All Stocks
HSBC,2026-03-30,0 (60),-0.34(-0.03),-0.99(-0.01),1.00(-1.84),0.0040(-0.0046),0.0018(-0.0048),-0.0824( -6.6176),-0.52( -0.47),"[6, 0, 14, 19, 60, 0, 0]",American stocks
HSBC,2026-03-30,0 (60),-0.34(-0.03),-0.99(-0.01),1.00(-1.84),0.0040(-0.0046),0.0018(-0.0048),-0.0824( -6.6176),-0.52( -0.47),"[6, 0, 14, 19, 60, 0, 0]",Finance
HYPE3,2026-03-30,10 (76),-0.58( 0.05),-1.00( 0.23),-1.00( 0.90),-0.0040( 0.0018),-0.0041(-0.0036),8.5417(-13.7417),-0.00( -0.79),"[2, 2, 2, 4, 76, 5, 9]",All Stocks
INTC,2026-03-30,22 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0017(-0.0030),0.0078(-0.0105),0.2830( -5.3830),-0.25( -0.20),"[17, 0, 5, 27, 0, 0, 51]",All Stocks
INTC,2026-03-30,22 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0017(-0.0030),0.0078(-0.0105),0.2830( -5.3830),-0.25( -0.20),"[17, 0, 5, 27, 0, 0, 51]",American stocks
INTC,2026-03-30,22 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0017(-0.0030),0.0078(-0.0105),0.2830( -5.3830),-0.25( -0.20),"[17, 0, 5, 27, 0, 0, 51]",Technology
IRBR3,2026-03-30,0 (28),-0.04(-0.21),0.22(-0.32),0.11(-0.34),0.0241(-0.0275),0.0064(-0.0142),1.6906( -2.7906),-0.26( -0.10),"[14, 19, 24, 22, 10, 4, 8]",All Stocks
ITSA3,2026-03-30,0 (39),-0.50(-0.20),0.99(-1.09),-1.00( 0.03),0.0001(-0.0003),0.0049(-0.0115),3.3554( -8.4554),-0.36( -0.02),"[27, 0, 0, 34, 0, 39, 0]",All Stocks
ITSA3,2026-03-30,0 (39),-0.50(-0.20),0.99(-1.09),-1.00( 0.03),0.0001(-0.0003),0.0049(-0.0115),3.3554( -8.4554),-0.36( -0.02),"[27, 0, 0, 34, 0, 39, 0]",Finance
ITSA3,2026-03-30,0 (39),-0.50(-0.20),0.99(-1.09),-1.00( 0.03),0.0001(-0.0003),0.0049(-0.0115),3.3554( -8.4554),-0.36( -0.02),"[27, 0, 0, 34, 0, 39, 0]",Brazilian Finance
ITSA4,2026-03-30,0 (48),-0.40(-0.45),-1.00(-0.00),1.00(-2.00),0.0022(-0.0059),0.0049(-0.0273),3.4353( -9.1353),-0.03( -0.92),"[9, 0, 38, 0, 25, 0, 28]",All Stocks
ITSA4,2026-03-30,0 (48),-0.40(-0.45),-1.00(-0.00),1.00(-2.00),0.0022(-0.0059),0.0049(-0.0273),3.4353( -9.1353),-0.03( -0.92),"[9, 0, 38, 0, 25, 0, 28]",Finance
ITSA4,2026-03-30,0 (48),-0.40(-0.45),-1.00(-0.00),1.00(-2.00),0.0022(-0.0059),0.0049(-0.0273),3.4353( -9.1353),-0.03( -0.92),"[9, 0, 38, 0, 25, 0, 28]",Brazilian Finance
ITUB,2026-03-27,56 (51),-0.74( 0.01),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0172(-0.0206),-0.4544( -6.4456),-0.39(  0.00),"[31, 0, 0, 0, 20, 24, 26]",All Stocks
ITUB,2026-03-27,56 (51),-0.74( 0.01),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0172(-0.0206),-0.4544( -6.4456),-0.39(  0.00),"[31, 0, 0, 0, 20, 24, 26]",Stocks to sell
ITUB,2026-03-27,56 (51),-0.74( 0.01),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0172(-0.0206),-0.4544( -6.4456),-0.39(  0.00),"[31, 0, 0, 0, 20, 24, 26]",Brazilian biggest stocks
ITUB,2026-03-27,56 (51),-0.74( 0.01),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0172(-0.0206),-0.4544( -6.4456),-0.39(  0.00),"[31, 0, 0, 0, 20, 24, 26]",ADRs
ITUB,2026-03-27,56 (51),-0.74( 0.01),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0172(-0.0206),-0.4544( -6.4456),-0.39(  0.00),"[31, 0, 0, 0, 20, 24, 26]",Finance
ITUB,2026-03-27,56 (51),-0.74( 0.01),1.00(-1.10),1.00(-1.10),0.0021(-0.0044),0.0172(-0.0206),-0.4544( -6.4456),-0.39(  0.00),"[31, 0, 0, 0, 20, 24, 26]",Brazilian Finance
ITUB4,2026-03-30,35 (35),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),0.0001(-0.0002),1.0785( -5.1785),-0.41(  0.04),"[0, 15, 0, 29, 21, 29, 6]",All Stocks
ITUB4,2026-03-30,35 (35),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),0.0001(-0.0002),1.0785( -5.1785),-0.41(  0.04),"[0, 15, 0, 29, 21, 29, 6]",Stocks to sell
ITUB4,2026-03-30,35 (35),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),0.0001(-0.0002),1.0785( -5.1785),-0.41(  0.04),"[0, 15, 0, 29, 21, 29, 6]",Brazilian biggest stocks
ITUB4,2026-03-30,35 (35),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),0.0001(-0.0002),1.0785( -5.1785),-0.41(  0.04),"[0, 15, 0, 29, 21, 29, 6]",Finance
ITUB4,2026-03-30,35 (35),0.58(-0.93),-0.99(-0.00),-1.00( 0.90),-0.0006( 0.0001),0.0001(-0.0002),1.0785( -5.1785),-0.41(  0.04),"[0, 15, 0, 29, 21, 29, 6]",Brazilian Finance
IVVB1,2026-03-30,77 (29),0.99(-1.16),0.95(-1.05),-1.00( 0.90),-0.0020( 0.0015),0.0067(-0.0085),-4.4594(  2.9594),-0.97(  0.10),"[23, 0, 1, 29, 0, 19, 28]",All Stocks
IVVB1,2026-03-30,77 (29),0.99(-1.16),0.95(-1.05),-1.00( 0.90),-0.0020( 0.0015),0.0067(-0.0085),-4.4594(  2.9594),-0.97(  0.10),"[23, 0, 1, 29, 0, 19, 28]",Stocks to sell
IVVB1,2026-03-30,77 (29),0.99(-1.16),0.95(-1.05),-1.00( 0.90),-0.0020( 0.0015),0.0067(-0.0085),-4.4594(  2.9594),-0.97(  0.10),"[23, 0, 1, 29, 0, 19, 28]",STRONG SELL
IVVB1,2026-03-30,77 (29),0.99(-1.16),0.95(-1.05),-1.00( 0.90),-0.0020( 0.0015),0.0067(-0.0085),-4.4594(  2.9594),-0.97(  0.10),"[23, 0, 1, 29, 0, 19, 28]",Indexes
JNJ,2026-03-30,21 (36),-1.00( 0.10),-0.92( 0.04),1.00(-1.10),0.0041(-0.0046),0.0048(-0.0079),-0.0129( -5.6871),-0.26( -0.12),"[0, 21, 0, 23, 20, 0, 36]",All Stocks
JNJ,2026-03-30,21 (36),-1.00( 0.10),-0.92( 0.04),1.00(-1.10),0.0041(-0.0046),0.0048(-0.0079),-0.0129( -5.6871),-0.26( -0.12),"[0, 21, 0, 23, 20, 0, 36]",American stocks
JNJ,2026-03-30,21 (36),-1.00( 0.10),-0.92( 0.04),1.00(-1.10),0.0041(-0.0046),0.0048(-0.0079),-0.0129( -5.6871),-0.26( -0.12),"[0, 21, 0, 23, 20, 0, 36]",Health
JPM,2026-03-27,0 (42),0.04(-0.36),0.95(-1.05),0.79(-1.57),0.0048(-0.0051),0.0161(-0.0162),6.8722(-12.3722),-0.00( -0.99),"[40, 0, 11, 3, 42, 5, 0]",All Stocks
JPM,2026-03-27,0 (42),0.04(-0.36),0.95(-1.05),0.79(-1.57),0.0048(-0.0051),0.0161(-0.0162),6.8722(-12.3722),-0.00( -0.99),"[40, 0, 11, 3, 42, 5, 0]",American stocks
JPM,2026-03-27,0 (42),0.04(-0.36),0.95(-1.05),0.79(-1.57),0.0048(-0.0051),0.0161(-0.0162),6.8722(-12.3722),-0.00( -0.99),"[40, 0, 11, 3, 42, 5, 0]",Finance
KLBN1,2026-03-30,68 (99),-0.62( 0.17),0.96(-1.06),-1.00( 0.35),0.0004(-0.0025),0.0048(-0.0049),0.2229( -2.3229),-0.70(  0.11),"[26, 0, 1, 0, 0, 32, 41]",All Stocks
KLBN3,2026-03-30,53 (54),-0.58(-0.20),0.98(-1.08),1.00(-1.10),0.0023(-0.0038),0.0147(-0.0148),-2.1442(  0.0442),-0.35( -0.01),"[31, 7, 0, 4, 0, 53, 5]",All Stocks
KLBN4,2026-03-30,0 (91),-0.28(-0.23),0.94(-1.04),1.00(-1.10),0.0009(-0.0010),0.0062(-0.0063),2.6419( -3.6419),-0.44( -0.02),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-30,16 (40),-0.40( 0.05),-0.91(-0.07),-1.00( 0.17),0.0019(-0.0033),0.0088(-0.0091),-4.3473( -1.0527),-0.31( -0.06),"[7, 10, 8, 20, 10, 34, 11]",All Stocks
KO,2026-03-30,16 (40),-0.40( 0.05),-0.91(-0.07),-1.00( 0.17),0.0019(-0.0033),0.0088(-0.0091),-4.3473( -1.0527),-0.31( -0.06),"[7, 10, 8, 20, 10, 34, 11]",American stocks
KO,2026-03-30,16 (40),-0.40( 0.05),-0.91(-0.07),-1.00( 0.17),0.0019(-0.0033),0.0088(-0.0091),-4.3473( -1.0527),-0.31( -0.06),"[7, 10, 8, 20, 10, 34, 11]",Consumer Goods
LEVE3,2026-03-30,0 (28),-0.21(-0.15),0.81(-0.91),1.00(-1.99),-0.0003(-0.0017),0.0006(-0.0035),3.2131( -4.7131),-0.26( -0.02),"[18, 0, 10, 28, 27, 15, 0]",All Stocks
LLY,2026-03-30,100 (88),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0173(-0.0233),-5.4001(  3.2001),-0.47(  0.38),"[0, 0, 0, 65, 0, 13, 23]",All Stocks
LLY,2026-03-30,100 (88),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0173(-0.0233),-5.4001(  3.2001),-0.47(  0.38),"[0, 0, 0, 65, 0, 13, 23]",Stocks to sell
LLY,2026-03-30,100 (88),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0173(-0.0233),-5.4001(  3.2001),-0.47(  0.38),"[0, 0, 0, 65, 0, 13, 23]",STRONG SELL
LLY,2026-03-30,100 (88),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0173(-0.0233),-5.4001(  3.2001),-0.47(  0.38),"[0, 0, 0, 65, 0, 13, 23]",American stocks
LLY,2026-03-30,100 (88),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0173(-0.0233),-5.4001(  3.2001),-0.47(  0.38),"[0, 0, 0, 65, 0, 13, 23]",Health
MA,2026-03-30,12 (81),0.50(-0.78),0.47(-0.78),1.00(-1.10),-0.0011(-0.0008),0.0082(-0.0083),4.0290( -8.8290),-0.39(  0.01),"[0, 20, 0, 69, 0, 0, 12]",All Stocks
MA,2026-03-30,12 (81),0.50(-0.78),0.47(-0.78),1.00(-1.10),-0.0011(-0.0008),0.0082(-0.0083),4.0290( -8.8290),-0.39(  0.01),"[0, 20, 0, 69, 0, 0, 12]",American stocks
MA,2026-03-30,12 (81),0.50(-0.78),0.47(-0.78),1.00(-1.10),-0.0011(-0.0008),0.0082(-0.0083),4.0290( -8.8290),-0.39(  0.01),"[0, 20, 0, 69, 0, 0, 12]",Finance
META,2026-03-30,92 (83),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0019( 0.0007),0.0012(-0.0076),-2.7313( -0.7687),-0.93(  0.01),"[0, 0, 0, 9, 8, 0, 83]",All Stocks
META,2026-03-30,92 (83),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0019( 0.0007),0.0012(-0.0076),-2.7313( -0.7687),-0.93(  0.01),"[0, 0, 0, 9, 8, 0, 83]",Stocks to sell
META,2026-03-30,92 (83),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0019( 0.0007),0.0012(-0.0076),-2.7313( -0.7687),-0.93(  0.01),"[0, 0, 0, 9, 8, 0, 83]",STRONG SELL
META,2026-03-30,92 (83),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0019( 0.0007),0.0012(-0.0076),-2.7313( -0.7687),-0.93(  0.01),"[0, 0, 0, 9, 8, 0, 83]",American stocks
META,2026-03-30,92 (83),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0019( 0.0007),0.0012(-0.0076),-2.7313( -0.7687),-0.93(  0.01),"[0, 0, 0, 9, 8, 0, 83]",Technology
META,2026-03-30,92 (83),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0019( 0.0007),0.0012(-0.0076),-2.7313( -0.7687),-0.93(  0.01),"[0, 0, 0, 9, 8, 0, 83]",Consumer Goods
MGLU3,2026-03-30,55 (25),-0.05(-0.15),-0.96( 0.02),-1.00( 0.90),0.0047(-0.0048),-0.0294( 0.0154),-2.7235(  1.6235),-0.89( -0.04),"[25, 6, 6, 0, 22, 20, 20]",All Stocks
MGLU3,2026-03-30,55 (25),-0.05(-0.15),-0.96( 0.02),-1.00( 0.90),0.0047(-0.0048),-0.0294( 0.0154),-2.7235(  1.6235),-0.89( -0.04),"[25, 6, 6, 0, 22, 20, 20]",Stocks to sell
MGLU3,2026-03-30,55 (25),-0.05(-0.15),-0.96( 0.02),-1.00( 0.90),0.0047(-0.0048),-0.0294( 0.0154),-2.7235(  1.6235),-0.89( -0.04),"[25, 6, 6, 0, 22, 20, 20]",Consumer Goods
MMM,2026-03-27,19 (26),-0.96( 0.26),0.81(-1.65),1.00(-1.95),0.0016(-0.0032),0.0031(-0.0049),-1.7540( -0.8460),-0.82( -0.12),"[19, 25, 22, 25, 0, 9, 0]",All Stocks
MMM,2026-03-27,19 (26),-0.96( 0.26),0.81(-1.65),1.00(-1.95),0.0016(-0.0032),0.0031(-0.0049),-1.7540( -0.8460),-0.82( -0.12),"[19, 25, 22, 25, 0, 9, 0]",American stocks
MSFT,2026-03-30,96 (97),0.79(-0.89),0.93(-1.03),1.00(-1.10),0.0113(-0.0116),0.0208(-0.0414),-6.2115(  0.1115),-0.16(  0.02),"[0, 0, 4, 0, 0, 57, 39]",All Stocks
MSFT,2026-03-30,96 (97),0.79(-0.89),0.93(-1.03),1.00(-1.10),0.0113(-0.0116),0.0208(-0.0414),-6.2115(  0.1115),-0.16(  0.02),"[0, 0, 4, 0, 0, 57, 39]",American stocks
