symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-03-23,56 (36),-0.39( 0.10),0.97(-1.07),-1.00( 0.00),0.0134(-0.0351),0.0339(-0.0375),-3.6041(  0.7041),-0.82(  0.06),"[12, 14, 6, 15, 15, 22, 16]",All Stocks
CSAN,2026-03-23,56 (36),-0.39( 0.10),0.97(-1.07),-1.00( 0.00),0.0134(-0.0351),0.0339(-0.0375),-3.6041(  0.7041),-0.82(  0.06),"[12, 14, 6, 15, 15, 22, 16]",Stocks to sell
CSAN,2026-03-23,56 (36),-0.39( 0.10),0.97(-1.07),-1.00( 0.00),0.0134(-0.0351),0.0339(-0.0375),-3.6041(  0.7041),-0.82(  0.06),"[12, 14, 6, 15, 15, 22, 16]",ADRs
CSAN3,2026-03-23,30 (31),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0107(-0.0120),0.0065(-0.0179),-5.1662( -0.1338),-0.31( -0.01),"[11, 10, 9, 17, 15, 18, 19]",All Stocks
CSMG3,2026-03-23,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0109(-0.0110),0.0124(-0.0125),4.0235( -9.6235),-0.01( -0.81),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-03-23,18 (77),0.58(-0.68),0.99(-1.09),-1.00( 0.33),0.0008(-0.0018),-0.0009( 0.0008),-0.0568( -4.1432),-0.30( -0.06),"[0, 0, 5, 0, 12, 71, 11]",All Stocks
DUK,2026-03-23,18 (77),0.58(-0.68),0.99(-1.09),-1.00( 0.33),0.0008(-0.0018),-0.0009( 0.0008),-0.0568( -4.1432),-0.30( -0.06),"[0, 0, 5, 0, 12, 71, 11]",American stocks
DUK,2026-03-23,18 (77),0.58(-0.68),0.99(-1.09),-1.00( 0.33),0.0008(-0.0018),-0.0009( 0.0008),-0.0568( -4.1432),-0.30( -0.06),"[0, 0, 5, 0, 12, 71, 11]",Energy
EALT3,2026-03-23,32 (69),0.14(-0.24),0.99(-1.09),1.00(-1.10),0.0114(-0.0118),0.0321(-0.0322),-0.6723( -0.4277),-0.27(  0.01),"[66, 0, 0, 0, 0, 2, 32]",All Stocks
EALT4,2026-03-23,0 (65),0.31(-0.41),0.35(-0.61),1.00(-1.10),0.0036(-0.0097),0.0094(-0.0095),-2.9461( -2.4539),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-23,56 (34),-0.06(-0.05),-0.95( 0.22),-1.00( 0.07),0.0070(-0.0071),0.0031(-0.0048),4.5758(-10.1758),-0.34( -0.00),"[0, 34, 22, 0, 20, 24, 0]",All Stocks
ENEV3,2026-03-23,56 (34),-0.06(-0.05),-0.95( 0.22),-1.00( 0.07),0.0070(-0.0071),0.0031(-0.0048),4.5758(-10.1758),-0.34( -0.00),"[0, 34, 22, 0, 20, 24, 0]",Stocks to sell
ENEV3,2026-03-23,56 (34),-0.06(-0.05),-0.95( 0.22),-1.00( 0.07),0.0070(-0.0071),0.0031(-0.0048),4.5758(-10.1758),-0.34( -0.00),"[0, 34, 22, 0, 20, 24, 0]",Energy
ENEV3,2026-03-23,56 (34),-0.06(-0.05),-0.95( 0.22),-1.00( 0.07),0.0070(-0.0071),0.0031(-0.0048),4.5758(-10.1758),-0.34( -0.00),"[0, 34, 22, 0, 20, 24, 0]",Brazilian Energy
EQTL3,2026-03-23,2 (30),0.05(-0.19),1.00(-1.10),-1.00( 0.00),0.0043(-0.0052),0.0055(-0.0064),-3.5768( -2.6232),-0.26( -0.67),"[25, 0, 2, 28, 18, 0, 27]",All Stocks
EQTL3,2026-03-23,2 (30),0.05(-0.19),1.00(-1.10),-1.00( 0.00),0.0043(-0.0052),0.0055(-0.0064),-3.5768( -2.6232),-0.26( -0.67),"[25, 0, 2, 28, 18, 0, 27]",Energy
EQTL3,2026-03-23,2 (30),0.05(-0.19),1.00(-1.10),-1.00( 0.00),0.0043(-0.0052),0.0055(-0.0064),-3.5768( -2.6232),-0.26( -0.67),"[25, 0, 2, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-03-23,46 (46),0.59(-0.69),-0.58(-0.41),-0.28( 0.15),0.0083(-0.0084),0.0013(-0.0047),-1.5844( -4.6156),-0.34(  0.01),"[0, 0, 33, 0, 19, 35, 12]",All Stocks
EWZ,2026-03-23,46 (46),0.59(-0.69),-0.58(-0.41),-0.28( 0.15),0.0083(-0.0084),0.0013(-0.0047),-1.5844( -4.6156),-0.34(  0.01),"[0, 0, 33, 0, 19, 35, 12]",Stocks to sell
EWZ,2026-03-23,46 (46),0.59(-0.69),-0.58(-0.41),-0.28( 0.15),0.0083(-0.0084),0.0013(-0.0047),-1.5844( -4.6156),-0.34(  0.01),"[0, 0, 33, 0, 19, 35, 12]",Indexes
EWZ,2026-03-23,46 (46),0.59(-0.69),-0.58(-0.41),-0.28( 0.15),0.0083(-0.0084),0.0013(-0.0047),-1.5844( -4.6156),-0.34(  0.01),"[0, 0, 33, 0, 19, 35, 12]",Brazilian Indexes
FBZ,2026-03-23,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-23,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-23,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-23,15 (42),-1.00( 0.22),-0.90(-0.08),-1.00( 0.00),0.0019(-0.0043),0.0127(-0.0192),-1.5673( -2.2327),-0.12( -0.66),"[15, 21, 0, 16, 15, 22, 10]",All Stocks
FLBR,2026-03-23,15 (42),-1.00( 0.22),-0.90(-0.08),-1.00( 0.00),0.0019(-0.0043),0.0127(-0.0192),-1.5673( -2.2327),-0.12( -0.66),"[15, 21, 0, 16, 15, 22, 10]",Indexes
FLBR,2026-03-23,15 (42),-1.00( 0.22),-0.90(-0.08),-1.00( 0.00),0.0019(-0.0043),0.0127(-0.0192),-1.5673( -2.2327),-0.12( -0.66),"[15, 21, 0, 16, 15, 22, 10]",Brazilian Indexes
GGBR3,2026-03-23,31 (37),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0021(-0.0031),0.0068(-0.0069),-3.5812(  0.4812),-0.78(  0.32),"[0, 0, 3, 31, 37, 14, 15]",All Stocks
GGBR4,2026-03-23,84 (69),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0115(-0.0146),-5.9731(  1.6731),-0.91(  0.24),"[16, 0, 0, 0, 0, 16, 69]",All Stocks
GGBR4,2026-03-23,84 (69),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0115(-0.0146),-5.9731(  1.6731),-0.91(  0.24),"[16, 0, 0, 0, 0, 16, 69]",Stocks to sell
GGBR4,2026-03-23,84 (69),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0115(-0.0146),-5.9731(  1.6731),-0.91(  0.24),"[16, 0, 0, 0, 0, 16, 69]",STRONG SELL
GOAU3,2026-03-23,1 (87),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0002(-0.0003),0.0033(-0.0038),-6.3974( -0.2026),-0.91( -0.01),"[0, 0, 1, 0, 87, 7, 5]",All Stocks
GOAU4,2026-03-23,70 (71),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0043(-0.0005),-0.0406( 0.0206),-6.3521(  1.5521),-0.93(  0.13),"[0, 2, 0, 30, 28, 20, 20]",All Stocks
GOOG,2026-03-23,0 (0),-0.95(-0.04),1.00(-1.10),1.00(-1.10),0.0143(-0.0202),0.0121(-0.0175),3.0684( -6.2684),-0.11( -0.51) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",All Stocks
GOOG,2026-03-23,0 (0),-0.95(-0.04),1.00(-1.10),1.00(-1.10),0.0143(-0.0202),0.0121(-0.0175),3.0684( -6.2684),-0.11( -0.51) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",American stocks
GOOG,2026-03-23,0 (0),-0.95(-0.04),1.00(-1.10),1.00(-1.10),0.0143(-0.0202),0.0121(-0.0175),3.0684( -6.2684),-0.11( -0.51) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",Technology
GOOGL,2026-03-23,42 (58),-0.01(-0.29),1.00(-1.10),0.61(-1.61),0.0083(-0.0084),0.0134(-0.0135),3.5174( -9.1174),-0.27(  0.00),"[58, 0, 0, 0, 0, 0, 42]",All Stocks
GOOGL,2026-03-23,42 (58),-0.01(-0.29),1.00(-1.10),0.61(-1.61),0.0083(-0.0084),0.0134(-0.0135),3.5174( -9.1174),-0.27(  0.00),"[58, 0, 0, 0, 0, 0, 42]",American stocks
GOOGL,2026-03-23,42 (58),-0.01(-0.29),1.00(-1.10),0.61(-1.61),0.0083(-0.0084),0.0134(-0.0135),3.5174( -9.1174),-0.27(  0.00),"[58, 0, 0, 0, 0, 0, 42]",Technology
GS,2026-03-23,0 (43),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0017(-0.0084),0.0129(-0.0147),-0.6768( -0.8232),-0.45( -0.02),"[0, 42, 0, 39, 0, 19, 0]",All Stocks
GS,2026-03-23,0 (43),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0017(-0.0084),0.0129(-0.0147),-0.6768( -0.8232),-0.45( -0.02),"[0, 42, 0, 39, 0, 19, 0]",American stocks
GS,2026-03-23,0 (43),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0017(-0.0084),0.0129(-0.0147),-0.6768( -0.8232),-0.45( -0.02),"[0, 42, 0, 39, 0, 19, 0]",Finance
HSBC,2026-03-23,58 (58),-0.36(-0.01),-0.98(-0.02),1.00(-1.84),0.0028(-0.0038),-0.0033( 0.0003),-3.9472( -2.7528),-0.89( -0.10),"[6, 0, 14, 22, 58, 0, 0]",All Stocks
HSBC,2026-03-23,58 (58),-0.36(-0.01),-0.98(-0.02),1.00(-1.84),0.0028(-0.0038),-0.0033( 0.0003),-3.9472( -2.7528),-0.89( -0.10),"[6, 0, 14, 22, 58, 0, 0]",Stocks to sell
HSBC,2026-03-23,58 (58),-0.36(-0.01),-0.98(-0.02),1.00(-1.84),0.0028(-0.0038),-0.0033( 0.0003),-3.9472( -2.7528),-0.89( -0.10),"[6, 0, 14, 22, 58, 0, 0]",American stocks
HSBC,2026-03-23,58 (58),-0.36(-0.01),-0.98(-0.02),1.00(-1.84),0.0028(-0.0038),-0.0033( 0.0003),-3.9472( -2.7528),-0.89( -0.10),"[6, 0, 14, 22, 58, 0, 0]",Finance
HYPE3,2026-03-23,13 (76),-1.00( 0.47),-0.92(-0.07),-1.00( 0.90),0.0002(-0.0024),-0.0030(-0.0047),2.6233( -7.8233),-0.83(  0.04),"[2, 2, 2, 3, 76, 5, 10]",All Stocks
INTC,2026-03-23,11 (59),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0063(-0.0090),-2.7067( -2.3933),-0.29( -0.16),"[0, 0, 11, 30, 0, 0, 58]",All Stocks
INTC,2026-03-23,11 (59),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0063(-0.0090),-2.7067( -2.3933),-0.29( -0.16),"[0, 0, 11, 30, 0, 0, 58]",American stocks
INTC,2026-03-23,11 (59),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0063(-0.0090),-2.7067( -2.3933),-0.29( -0.16),"[0, 0, 11, 30, 0, 0, 58]",Technology
IRBR3,2026-03-23,0 (25),0.12(-0.37),0.33(-0.43),0.48(-0.71),0.0153(-0.0187),-0.0050(-0.0123),2.0569( -8.7569),-0.24( -0.23),"[2, 22, 25, 25, 24, 1, 1]",All Stocks
ITSA3,2026-03-23,58 (42),-0.72( 0.03),0.98(-1.08),-1.00( 0.03),-0.0019( 0.0017),0.0083(-0.0149),-2.8983( -2.2017),-0.36( -0.02),"[25, 0, 0, 33, 0, 42, 0]",All Stocks
ITSA3,2026-03-23,58 (42),-0.72( 0.03),0.98(-1.08),-1.00( 0.03),-0.0019( 0.0017),0.0083(-0.0149),-2.8983( -2.2017),-0.36( -0.02),"[25, 0, 0, 33, 0, 42, 0]",Stocks to sell
ITSA3,2026-03-23,58 (42),-0.72( 0.03),0.98(-1.08),-1.00( 0.03),-0.0019( 0.0017),0.0083(-0.0149),-2.8983( -2.2017),-0.36( -0.02),"[25, 0, 0, 33, 0, 42, 0]",Finance
ITSA3,2026-03-23,58 (42),-0.72( 0.03),0.98(-1.08),-1.00( 0.03),-0.0019( 0.0017),0.0083(-0.0149),-2.8983( -2.2017),-0.36( -0.02),"[25, 0, 0, 33, 0, 42, 0]",Brazilian Finance
ITSA4,2026-03-23,0 (47),-0.78(-0.20),-1.00(-0.00),1.00(-2.00),0.0043(-0.0080),-0.0043(-0.0181),-2.4951( -3.2049),-0.43( -0.52),"[7, 0, 40, 0, 24, 0, 29]",All Stocks
ITSA4,2026-03-23,0 (47),-0.78(-0.20),-1.00(-0.00),1.00(-2.00),0.0043(-0.0080),-0.0043(-0.0181),-2.4951( -3.2049),-0.43( -0.52),"[7, 0, 40, 0, 24, 0, 29]",Finance
ITSA4,2026-03-23,0 (47),-0.78(-0.20),-1.00(-0.00),1.00(-2.00),0.0043(-0.0080),-0.0043(-0.0181),-2.4951( -3.2049),-0.43( -0.52),"[7, 0, 40, 0, 24, 0, 29]",Brazilian Finance
ITUB,2026-03-23,0 (40),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0025),0.0157(-0.0191),-5.6393( -1.2607),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",All Stocks
ITUB,2026-03-23,0 (40),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0025),0.0157(-0.0191),-5.6393( -1.2607),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",Brazilian biggest stocks
ITUB,2026-03-23,0 (40),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0025),0.0157(-0.0191),-5.6393( -1.2607),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",ADRs
ITUB,2026-03-23,0 (40),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0025),0.0157(-0.0191),-5.6393( -1.2607),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",Finance
ITUB,2026-03-23,0 (40),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0025),0.0157(-0.0191),-5.6393( -1.2607),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",Brazilian Finance
ITUB4,2026-03-23,3 (63),0.40(-0.75),-0.99(-0.00),-1.00( 0.90),-0.0002(-0.0001),-0.0019(-0.0001),-3.7071( -0.3929),-0.44( -0.01),"[0, 34, 3, 0, 0, 63, 0]",All Stocks
ITUB4,2026-03-23,3 (63),0.40(-0.75),-0.99(-0.00),-1.00( 0.90),-0.0002(-0.0001),-0.0019(-0.0001),-3.7071( -0.3929),-0.44( -0.01),"[0, 34, 3, 0, 0, 63, 0]",Brazilian biggest stocks
ITUB4,2026-03-23,3 (63),0.40(-0.75),-0.99(-0.00),-1.00( 0.90),-0.0002(-0.0001),-0.0019(-0.0001),-3.7071( -0.3929),-0.44( -0.01),"[0, 34, 3, 0, 0, 63, 0]",Finance
ITUB4,2026-03-23,3 (63),0.40(-0.75),-0.99(-0.00),-1.00( 0.90),-0.0002(-0.0001),-0.0019(-0.0001),-3.7071( -0.3929),-0.44( -0.01),"[0, 34, 3, 0, 0, 63, 0]",Brazilian Finance
IVVB1,2026-03-23,89 (73),0.74(-0.91),0.85(-0.95),-1.00( 0.90),-0.0017( 0.0012),0.0068(-0.0086),-2.1107(  0.6107),-0.91(  0.04),"[11, 0, 2, 70, 0, 7, 10]",All Stocks
IVVB1,2026-03-23,89 (73),0.74(-0.91),0.85(-0.95),-1.00( 0.90),-0.0017( 0.0012),0.0068(-0.0086),-2.1107(  0.6107),-0.91(  0.04),"[11, 0, 2, 70, 0, 7, 10]",Stocks to sell
IVVB1,2026-03-23,89 (73),0.74(-0.91),0.85(-0.95),-1.00( 0.90),-0.0017( 0.0012),0.0068(-0.0086),-2.1107(  0.6107),-0.91(  0.04),"[11, 0, 2, 70, 0, 7, 10]",STRONG SELL
IVVB1,2026-03-23,89 (73),0.74(-0.91),0.85(-0.95),-1.00( 0.90),-0.0017( 0.0012),0.0068(-0.0086),-2.1107(  0.6107),-0.91(  0.04),"[11, 0, 2, 70, 0, 7, 10]",Indexes
JNJ,2026-03-23,0 (36),-0.45(-0.45),-0.72(-0.16),1.00(-1.10),0.0037(-0.0042),0.0031(-0.0062),-2.4602( -3.2398),-0.22( -0.16),"[0, 23, 0, 23, 18, 0, 36]",All Stocks
JNJ,2026-03-23,0 (36),-0.45(-0.45),-0.72(-0.16),1.00(-1.10),0.0037(-0.0042),0.0031(-0.0062),-2.4602( -3.2398),-0.22( -0.16),"[0, 23, 0, 23, 18, 0, 36]",American stocks
JNJ,2026-03-23,0 (36),-0.45(-0.45),-0.72(-0.16),1.00(-1.10),0.0037(-0.0042),0.0031(-0.0062),-2.4602( -3.2398),-0.22( -0.16),"[0, 23, 0, 23, 18, 0, 36]",Health
JPM,2026-03-23,0 (46),0.09(-0.41),0.95(-1.05),1.00(-1.78),0.0048(-0.0051),0.0157(-0.0158),1.7149( -7.4149),-0.28( -0.71),"[43, 0, 8, 3, 46, 0, 0]",All Stocks
JPM,2026-03-23,0 (46),0.09(-0.41),0.95(-1.05),1.00(-1.78),0.0048(-0.0051),0.0157(-0.0158),1.7149( -7.4149),-0.28( -0.71),"[43, 0, 8, 3, 46, 0, 0]",American stocks
JPM,2026-03-23,0 (46),0.09(-0.41),0.95(-1.05),1.00(-1.78),0.0048(-0.0051),0.0157(-0.0158),1.7149( -7.4149),-0.28( -0.71),"[43, 0, 8, 3, 46, 0, 0]",Finance
KLBN1,2026-03-23,100 (67),-0.74( 0.29),0.97(-1.07),-1.00( 0.35),0.0010(-0.0031),0.0034(-0.0035),-4.7850(  2.6850),-0.91(  0.32),"[32, 0, 1, 0, 0, 33, 33]",All Stocks
KLBN1,2026-03-23,100 (67),-0.74( 0.29),0.97(-1.07),-1.00( 0.35),0.0010(-0.0031),0.0034(-0.0035),-4.7850(  2.6850),-0.91(  0.32),"[32, 0, 1, 0, 0, 33, 33]",Stocks to sell
KLBN1,2026-03-23,100 (67),-0.74( 0.29),0.97(-1.07),-1.00( 0.35),0.0010(-0.0031),0.0034(-0.0035),-4.7850(  2.6850),-0.91(  0.32),"[32, 0, 1, 0, 0, 33, 33]",STRONG SELL
KLBN3,2026-03-23,54 (54),-0.53(-0.25),0.97(-1.07),1.00(-1.10),-0.0004(-0.0004),0.0091(-0.0092),-5.5673(  3.4673),-0.35( -0.01),"[33, 6, 0, 3, 0, 54, 4]",All Stocks
KLBN3,2026-03-23,54 (54),-0.53(-0.25),0.97(-1.07),1.00(-1.10),-0.0004(-0.0004),0.0091(-0.0092),-5.5673(  3.4673),-0.35( -0.01),"[33, 6, 0, 3, 0, 54, 4]",Stocks to sell
KLBN4,2026-03-23,9 (91),-0.20(-0.31),0.95(-1.05),1.00(-1.10),0.0014(-0.0015),0.0033(-0.0034),-3.2525(  2.2525),-0.40( -0.06),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-23,9 (32),-0.32(-0.03),-0.78(-0.20),-0.99( 0.16),0.0040(-0.0054),0.0073(-0.0093),-1.5274( -3.8726),-0.36( -0.01),"[7, 9, 9, 19, 13, 32, 12]",All Stocks
KO,2026-03-23,9 (32),-0.32(-0.03),-0.78(-0.20),-0.99( 0.16),0.0040(-0.0054),0.0073(-0.0093),-1.5274( -3.8726),-0.36( -0.01),"[7, 9, 9, 19, 13, 32, 12]",American stocks
KO,2026-03-23,9 (32),-0.32(-0.03),-0.78(-0.20),-0.99( 0.16),0.0040(-0.0054),0.0073(-0.0093),-1.5274( -3.8726),-0.36( -0.01),"[7, 9, 9, 19, 13, 32, 12]",Consumer Goods
LEVE3,2026-03-23,29 (29),-0.43( 0.07),0.70(-0.80),0.94(-1.93),-0.0009(-0.0011),0.0007(-0.0036),-3.1555(  1.6555),-0.26( -0.02),"[17, 0, 13, 29, 28, 13, 0]",All Stocks
LEVE3,2026-03-23,29 (29),-0.43( 0.07),0.70(-0.80),0.94(-1.93),-0.0009(-0.0011),0.0007(-0.0036),-3.1555(  1.6555),-0.26( -0.02),"[17, 0, 13, 29, 28, 13, 0]",Stocks to sell
LLY,2026-03-23,100 (97),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.3509(  1.4509),-0.92(  0.83),"[0, 0, 0, 97, 0, 0, 3]",All Stocks
LLY,2026-03-23,100 (97),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.3509(  1.4509),-0.92(  0.83),"[0, 0, 0, 97, 0, 0, 3]",Stocks to sell
LLY,2026-03-23,100 (97),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.3509(  1.4509),-0.92(  0.83),"[0, 0, 0, 97, 0, 0, 3]",STRONG SELL
LLY,2026-03-23,100 (97),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.3509(  1.4509),-0.92(  0.83),"[0, 0, 0, 97, 0, 0, 3]",American stocks
LLY,2026-03-23,100 (97),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.3509(  1.4509),-0.92(  0.83),"[0, 0, 0, 97, 0, 0, 3]",Health
MA,2026-03-23,0 (55),0.48(-0.76),0.55(-0.86),1.00(-1.10),0.0032(-0.0051),0.0130(-0.0131),-1.1496( -3.7504),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 42]",All Stocks
MA,2026-03-23,0 (55),0.48(-0.76),0.55(-0.86),1.00(-1.10),0.0032(-0.0051),0.0130(-0.0131),-1.1496( -3.7504),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 42]",American stocks
MA,2026-03-23,0 (55),0.48(-0.76),0.55(-0.86),1.00(-1.10),0.0032(-0.0051),0.0130(-0.0131),-1.1496( -3.7504),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 42]",Finance
META,2026-03-23,0 (79),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0009(-0.0021),0.0094(-0.0158),-0.9041( -2.5959),-0.90( -0.03),"[0, 0, 0, 10, 12, 0, 79]",All Stocks
META,2026-03-23,0 (79),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0009(-0.0021),0.0094(-0.0158),-0.9041( -2.5959),-0.90( -0.03),"[0, 0, 0, 10, 12, 0, 79]",American stocks
META,2026-03-23,0 (79),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0009(-0.0021),0.0094(-0.0158),-0.9041( -2.5959),-0.90( -0.03),"[0, 0, 0, 10, 12, 0, 79]",Technology
META,2026-03-23,0 (79),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0009(-0.0021),0.0094(-0.0158),-0.9041( -2.5959),-0.90( -0.03),"[0, 0, 0, 10, 12, 0, 79]",Consumer Goods
MGLU3,2026-03-23,74 (26),-0.02(-0.19),-0.96( 0.02),-1.00( 0.90),0.0102(-0.0103),-0.0337( 0.0197),-7.5175(  6.4175),-0.99(  0.06),"[26, 6, 5, 0, 23, 20, 20]",All Stocks
