symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-06,26 (61),0.56(-0.66),0.98(-1.08),0.45(-1.18),0.0027(-0.0037),0.0070(-0.0071),2.9504( -7.6504),-0.36(  0.00),"[0, 0, 40, 0, 0, 34, 26]",Energy
EALT3,2026-01-06,0 (69),0.07(-0.17),0.97(-1.07),1.00(-1.10),0.0118(-0.0122),0.0324(-0.0325),-0.7807( -0.3193),-0.20( -0.12),"[66, 0, 0, 3, 0, 2, 29]",All Stocks
EALT4,2026-01-06,0 (65),0.19(-0.29),0.06(-0.32),1.00(-1.10),0.0070(-0.0131),0.0046(-0.0047),5.0482(-10.4482),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-06,0 (36),0.83(-0.93),-0.21(-0.52),-0.39(-0.61),0.0066(-0.0067),0.0023(-0.0031),3.6538( -9.9538),-0.23( -0.21),"[0, 36, 0, 0, 21, 21, 22]",All Stocks
ENEV3,2026-01-06,0 (36),0.83(-0.93),-0.21(-0.52),-0.39(-0.61),0.0066(-0.0067),0.0023(-0.0031),3.6538( -9.9538),-0.23( -0.21),"[0, 36, 0, 0, 21, 21, 22]",Energy
ENEV3,2026-01-06,0 (36),0.83(-0.93),-0.21(-0.52),-0.39(-0.61),0.0066(-0.0067),0.0023(-0.0031),3.6538( -9.9538),-0.23( -0.21),"[0, 36, 0, 0, 21, 21, 22]",Brazilian Energy
EQTL3,2026-01-06,4 (32),-0.01(-0.13),1.00(-1.10),-1.00( 0.00),0.0042(-0.0051),0.0081(-0.0090),-0.8729( -4.0271),-0.36( -0.57),"[5, 0, 4, 28, 18, 19, 27]",All Stocks
EQTL3,2026-01-06,4 (32),-0.01(-0.13),1.00(-1.10),-1.00( 0.00),0.0042(-0.0051),0.0081(-0.0090),-0.8729( -4.0271),-0.36( -0.57),"[5, 0, 4, 28, 18, 19, 27]",Energy
EQTL3,2026-01-06,4 (32),-0.01(-0.13),1.00(-1.10),-1.00( 0.00),0.0042(-0.0051),0.0081(-0.0090),-0.8729( -4.0271),-0.36( -0.57),"[5, 0, 4, 28, 18, 19, 27]",Brazilian Energy
EWZ,2026-01-06,0 (100),0.53(-0.63),-0.67(-0.32),0.21(-0.34),0.0072(-0.0073),0.0012(-0.0103),4.4512(-10.8512),-0.29( -0.14),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-06,0 (100),0.53(-0.63),-0.67(-0.32),0.21(-0.34),0.0072(-0.0073),0.0012(-0.0103),4.4512(-10.8512),-0.29( -0.14),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-06,0 (100),0.53(-0.63),-0.67(-0.32),0.21(-0.34),0.0072(-0.0073),0.0012(-0.0103),4.4512(-10.8512),-0.29( -0.14),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-06,26 (32),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[26, 0, 0, 17, 32, 25, 0]",All Stocks
FBZ,2026-01-06,26 (32),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[26, 0, 0, 17, 32, 25, 0]",Indexes
FBZ,2026-01-06,26 (32),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[26, 0, 0, 17, 32, 25, 0]",Brazilian Indexes
FLBR,2026-01-06,0 (42),-0.24(-0.44),-0.92(-0.06),-1.00( 0.00),0.0019(-0.0048),0.0106(-0.0171),6.1486(-10.9486),-0.02( -0.93),"[29, 29, 0, 21, 21, 0, 0]",All Stocks
FLBR,2026-01-06,0 (42),-0.24(-0.44),-0.92(-0.06),-1.00( 0.00),0.0019(-0.0048),0.0106(-0.0171),6.1486(-10.9486),-0.02( -0.93),"[29, 29, 0, 21, 21, 0, 0]",Indexes
FLBR,2026-01-06,0 (42),-0.24(-0.44),-0.92(-0.06),-1.00( 0.00),0.0019(-0.0048),0.0106(-0.0171),6.1486(-10.9486),-0.02( -0.93),"[29, 29, 0, 21, 21, 0, 0]",Brazilian Indexes
GGBR3,2026-01-06,3 (48),-1.00( 0.09),0.18(-0.28),-1.00( 0.90),0.0049(-0.0059),0.0035(-0.0036),2.8908( -8.0908),-0.04( -0.91),"[3, 3, 1, 48, 0, 43, 3]",All Stocks
GGBR4,2026-01-06,1 (29),-0.67(-0.18),-0.74(-0.24),-1.00( 0.08),0.0072(-0.0117),0.0039(-0.0069),1.8344( -8.3344),-0.18( -0.76),"[23, 27, 1, 0, 0, 29, 20]",All Stocks
GOAU3,2026-01-06,10 (29),-0.61(-0.33),-0.98( 0.01),-1.00(-0.00),0.0016(-0.0021),0.0323(-0.0328),1.0724( -7.0724),-0.00( -0.92),"[19, 10, 0, 15, 22, 19, 15]",All Stocks
GOAU4,2026-01-06,22 (60),-0.47( 0.17),0.44(-0.64),-1.00( 0.00),0.0081(-0.0108),0.0020(-0.0120),-0.1894( -7.2106),-0.22( -0.74),"[19, 18, 3, 26, 17, 0, 17]",All Stocks
GOOG,2026-01-06,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0022(-0.0081),0.0053(-0.0107),2.5759( -5.5759),-0.05( -0.82),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-06,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0022(-0.0081),0.0053(-0.0107),2.5759( -5.5759),-0.05( -0.82),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-06,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0022(-0.0081),0.0053(-0.0107),2.5759( -5.5759),-0.05( -0.82),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-06,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0077(-0.0078),0.0096(-0.0097),-0.1028( -1.1972),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-06,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0077(-0.0078),0.0096(-0.0097),-0.1028( -1.1972),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-06,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0077(-0.0078),0.0096(-0.0097),-0.1028( -1.1972),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-06,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0026(-0.0041),-0.0006(-0.0012),-1.4013( -3.5987),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-06,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0026(-0.0041),-0.0006(-0.0012),-1.4013( -3.5987),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-06,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0026(-0.0041),-0.0006(-0.0012),-1.4013( -3.5987),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-06,0 (58),-0.34(-0.21),0.35(-1.35),0.99(-1.77),0.0006(-0.0017),-0.0016(-0.0017),4.3581(-11.0581),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-06,0 (58),-0.34(-0.21),0.35(-1.35),0.99(-1.77),0.0006(-0.0017),-0.0016(-0.0017),4.3581(-11.0581),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-06,0 (58),-0.34(-0.21),0.35(-1.35),0.99(-1.77),0.0006(-0.0017),-0.0016(-0.0017),4.3581(-11.0581),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-06,42 (43),-1.00( 0.43),-0.84(-0.16),-1.00( 0.90),0.0070(-0.0085),0.0026(-0.0105),6.0221(-15.3221),-0.82(  0.04),"[4, 0, 7, 33, 25, 0, 31]",All Stocks
INTC,2026-01-06,58 (42),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0056(-0.0068),0.0063(-0.0090),3.5920( -8.6920),-0.41(  0.01),"[21, 0, 0, 42, 0, 0, 36]",All Stocks
INTC,2026-01-06,58 (42),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0056(-0.0068),0.0063(-0.0090),3.5920( -8.6920),-0.41(  0.01),"[21, 0, 0, 42, 0, 0, 36]",Stocks to sell
INTC,2026-01-06,58 (42),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0056(-0.0068),0.0063(-0.0090),3.5920( -8.6920),-0.41(  0.01),"[21, 0, 0, 42, 0, 0, 36]",American stocks
INTC,2026-01-06,58 (42),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0056(-0.0068),0.0063(-0.0090),3.5920( -8.6920),-0.41(  0.01),"[21, 0, 0, 42, 0, 0, 36]",Technology
IRBR3,2026-01-06,4 (41),0.02(-0.13),0.28(-0.63),0.31(-0.52),-0.0039( 0.0002),-0.0214( 0.0140),4.9794(-11.6794),-0.23( -0.30),"[7, 39, 41, 4, 1, 9, 0]",All Stocks
ITSA3,2026-01-06,1 (31),-0.61(-0.14),0.98(-1.08),-1.00( 0.03),0.0008(-0.0010),0.0091(-0.0097),7.5566(-12.6566),-0.35( -0.03),"[31, 0, 1, 26, 18, 24, 0]",All Stocks
ITSA3,2026-01-06,1 (31),-0.61(-0.14),0.98(-1.08),-1.00( 0.03),0.0008(-0.0010),0.0091(-0.0097),7.5566(-12.6566),-0.35( -0.03),"[31, 0, 1, 26, 18, 24, 0]",Finance
ITSA3,2026-01-06,1 (31),-0.61(-0.14),0.98(-1.08),-1.00( 0.03),0.0008(-0.0010),0.0091(-0.0097),7.5566(-12.6566),-0.35( -0.03),"[31, 0, 1, 26, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-06,0 (27),-0.63(-0.35),-0.88(-0.12),-1.00(-0.00),0.0070(-0.0071),0.0218(-0.0441),4.7443(-10.2443),-0.05( -0.88),"[14, 0, 0, 16, 27, 20, 24]",All Stocks
ITSA4,2026-01-06,0 (27),-0.63(-0.35),-0.88(-0.12),-1.00(-0.00),0.0070(-0.0071),0.0218(-0.0441),4.7443(-10.2443),-0.05( -0.88),"[14, 0, 0, 16, 27, 20, 24]",Finance
ITSA4,2026-01-06,0 (27),-0.63(-0.35),-0.88(-0.12),-1.00(-0.00),0.0070(-0.0071),0.0218(-0.0441),4.7443(-10.2443),-0.05( -0.88),"[14, 0, 0, 16, 27, 20, 24]",Brazilian Finance
ITUB,2026-01-06,100 (100),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),0.0095(-0.0216),7.1722(-14.0722),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-06,100 (100),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),0.0095(-0.0216),7.1722(-14.0722),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-01-06,100 (100),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),0.0095(-0.0216),7.1722(-14.0722),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-01-06,100 (100),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),0.0095(-0.0216),7.1722(-14.0722),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-06,100 (100),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),0.0095(-0.0216),7.1722(-14.0722),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-06,100 (100),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),0.0095(-0.0216),7.1722(-14.0722),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-06,100 (100),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),0.0095(-0.0216),7.1722(-14.0722),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-06,0 (64),0.30(-0.46),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0043(-0.0044),5.9801(-10.0801),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",All Stocks
ITUB4,2026-01-06,0 (64),0.30(-0.46),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0043(-0.0044),5.9801(-10.0801),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",Brazilian biggest stocks
ITUB4,2026-01-06,0 (64),0.30(-0.46),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0043(-0.0044),5.9801(-10.0801),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",Finance
ITUB4,2026-01-06,0 (64),0.30(-0.46),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0043(-0.0044),5.9801(-10.0801),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",Brazilian Finance
IVVB1,2026-01-06,0 (34),0.73(-0.90),0.92(-1.02),-1.00( 0.90),0.0018(-0.0023),0.0088(-0.0089),4.6101( -6.2101),-0.01( -0.82),"[20, 0, 0, 34, 20, 23, 3]",All Stocks
IVVB1,2026-01-06,0 (34),0.73(-0.90),0.92(-1.02),-1.00( 0.90),0.0018(-0.0023),0.0088(-0.0089),4.6101( -6.2101),-0.01( -0.82),"[20, 0, 0, 34, 20, 23, 3]",Indexes
JNJ,2026-01-06,0 (32),-0.41(-0.50),-0.62(-0.01),1.00(-1.10),0.0032(-0.0037),0.0021(-0.0051),-0.1871( -5.5129),-0.24( -0.14),"[0, 32, 0, 24, 19, 0, 24]",All Stocks
JNJ,2026-01-06,0 (32),-0.41(-0.50),-0.62(-0.01),1.00(-1.10),0.0032(-0.0037),0.0021(-0.0051),-0.1871( -5.5129),-0.24( -0.14),"[0, 32, 0, 24, 19, 0, 24]",American stocks
JNJ,2026-01-06,0 (32),-0.41(-0.50),-0.62(-0.01),1.00(-1.10),0.0032(-0.0037),0.0021(-0.0051),-0.1871( -5.5129),-0.24( -0.14),"[0, 32, 0, 24, 19, 0, 24]",Health
JPM,2026-01-06,0 (50),-0.01(-0.31),0.96(-1.06),0.98(-1.76),0.0008(-0.0015),-0.0014(-0.0001),1.8900( -7.1900),-0.02( -0.91),"[50, 0, 29, 8, 0, 6, 6]",All Stocks
JPM,2026-01-06,0 (50),-0.01(-0.31),0.96(-1.06),0.98(-1.76),0.0008(-0.0015),-0.0014(-0.0001),1.8900( -7.1900),-0.02( -0.91),"[50, 0, 29, 8, 0, 6, 6]",American stocks
JPM,2026-01-06,0 (50),-0.01(-0.31),0.96(-1.06),0.98(-1.76),0.0008(-0.0015),-0.0014(-0.0001),1.8900( -7.1900),-0.02( -0.91),"[50, 0, 29, 8, 0, 6, 6]",Finance
KLBN1,2026-01-06,0 (23),0.05(-0.16),0.99(-1.09),0.97(-1.93),0.0042(-0.0053),0.0037(-0.0038),6.8278( -8.2278),-0.01( -0.13),"[23, 0, 20, 12, 0, 23, 22]",All Stocks
KLBN3,2026-01-06,37 (41),-0.49( 0.35),0.84(-0.94),1.00(-1.10),0.0001(-0.0010),0.0075(-0.0076),3.4654( -4.6654),-0.33(  0.32),"[19, 0, 0, 22, 18, 23, 18]",All Stocks
KLBN4,2026-01-06,31 (71),-0.12(-0.18),0.95(-1.05),1.00(-1.10),0.0064(-0.0065),0.0062(-0.0063),6.0715( -7.0715),-0.35(  0.34),"[40, 0, 0, 0, 0, 30, 31]",All Stocks
KO,2026-01-06,71 (82),-0.06(-0.25),-0.94(-0.05),-0.99( 0.00),0.0043(-0.0053),0.0077(-0.0097),-1.4194( -3.9806),-0.28( -0.01),"[9, 3, 71, 7, 7, 0, 3]",All Stocks
KO,2026-01-06,71 (82),-0.06(-0.25),-0.94(-0.05),-0.99( 0.00),0.0043(-0.0053),0.0077(-0.0097),-1.4194( -3.9806),-0.28( -0.01),"[9, 3, 71, 7, 7, 0, 3]",American stocks
KO,2026-01-06,71 (82),-0.06(-0.25),-0.94(-0.05),-0.99( 0.00),0.0043(-0.0053),0.0077(-0.0097),-1.4194( -3.9806),-0.28( -0.01),"[9, 3, 71, 7, 7, 0, 3]",Consumer Goods
LEVE3,2026-01-06,0 (48),-0.25(-0.09),0.79(-0.89),1.00(-2.00),-0.0004(-0.0016),0.0002(-0.0031),2.6318( -4.1318),-0.25( -0.03),"[21, 0, 22, 27, 26, 5, 0]",All Stocks
LLY,2026-01-06,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0041),0.0004(-0.0064),3.0779( -9.5779),-0.20( -0.76),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-06,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0041),0.0004(-0.0064),3.0779( -9.5779),-0.20( -0.76),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-06,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0041),0.0004(-0.0064),3.0779( -9.5779),-0.20( -0.76),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-06,0 (56),0.58(-0.86),0.49(-0.99),1.00(-1.10),0.0063(-0.0091),0.0223(-0.0224),0.0775( -4.9775),-0.40( -0.01),"[0, 20, 0, 25, 0, 0, 56]",All Stocks
MA,2026-01-06,0 (56),0.58(-0.86),0.49(-0.99),1.00(-1.10),0.0063(-0.0091),0.0223(-0.0224),0.0775( -4.9775),-0.40( -0.01),"[0, 20, 0, 25, 0, 0, 56]",American stocks
MA,2026-01-06,0 (56),0.58(-0.86),0.49(-0.99),1.00(-1.10),0.0063(-0.0091),0.0223(-0.0224),0.0775( -4.9775),-0.40( -0.01),"[0, 20, 0, 25, 0, 0, 56]",Finance
META,2026-01-06,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0004(-0.0043),0.0135(-0.0199),-1.0349( -3.4651),-0.33( -0.60),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2026-01-06,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0004(-0.0043),0.0135(-0.0199),-1.0349( -3.4651),-0.33( -0.60),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2026-01-06,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0004(-0.0043),0.0135(-0.0199),-1.0349( -3.4651),-0.33( -0.60),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2026-01-06,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0004(-0.0043),0.0135(-0.0199),-1.0349( -3.4651),-0.33( -0.60),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2026-01-06,60 (41),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0078(-0.0081),-0.0457( 0.0132),1.1065( -8.5065),-0.99(  0.46),"[0, 0, 2, 0, 41, 40, 17]",All Stocks
MGLU3,2026-01-06,60 (41),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0078(-0.0081),-0.0457( 0.0132),1.1065( -8.5065),-0.99(  0.46),"[0, 0, 2, 0, 41, 40, 17]",Stocks to sell
MGLU3,2026-01-06,60 (41),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0078(-0.0081),-0.0457( 0.0132),1.1065( -8.5065),-0.99(  0.46),"[0, 0, 2, 0, 41, 40, 17]",Consumer Goods
MMM,2026-01-06,27 (44),-1.00( 0.23),-0.78( 0.08),-1.00( 0.05),0.0000(-0.0016),0.0020(-0.0029),0.6679( -8.0679),-0.36( -0.62),"[13, 14, 0, 17, 0, 44, 11]",All Stocks
MMM,2026-01-06,27 (44),-1.00( 0.23),-0.78( 0.08),-1.00( 0.05),0.0000(-0.0016),0.0020(-0.0029),0.6679( -8.0679),-0.36( -0.62),"[13, 14, 0, 17, 0, 44, 11]",American stocks
MSFT,2026-01-06,0 (100),0.67(-0.77),0.87(-0.97),-1.00( 0.86),0.0070(-0.0071),0.0208(-0.0414),-1.2845( -4.8155),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2026-01-06,0 (100),0.67(-0.77),0.87(-0.97),-1.00( 0.86),0.0070(-0.0071),0.0208(-0.0414),-1.2845( -4.8155),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2026-01-06,0 (100),0.67(-0.77),0.87(-0.97),-1.00( 0.86),0.0070(-0.0071),0.0208(-0.0414),-1.2845( -4.8155),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2026-01-06,30 (31),-1.00( 0.02),0.92(-1.87),0.67(-0.77),-0.0084( 0.0048),0.0009(-0.0020),-1.6039( -0.4961),-0.05( -0.93),"[0, 0, 25, 30, 19, 0, 26]",All Stocks
NEOE3,2026-01-06,30 (31),-1.00( 0.02),0.92(-1.87),0.67(-0.77),-0.0084( 0.0048),0.0009(-0.0020),-1.6039( -0.4961),-0.05( -0.93),"[0, 0, 25, 30, 19, 0, 26]",Energy
NEOE3,2026-01-06,30 (31),-1.00( 0.02),0.92(-1.87),0.67(-0.77),-0.0084( 0.0048),0.0009(-0.0020),-1.6039( -0.4961),-0.05( -0.93),"[0, 0, 25, 30, 19, 0, 26]",Brazilian Energy
NFLX,2026-01-06,13 (74),0.48(-0.82),0.95(-1.05),1.00(-1.96),0.0108(-0.0109),0.0490(-0.0521),-1.5741( -4.7259),-0.13(  0.03),"[6, 0, 0, 0, 74, 7, 13]",All Stocks
NFLX,2026-01-06,13 (74),0.48(-0.82),0.95(-1.05),1.00(-1.96),0.0108(-0.0109),0.0490(-0.0521),-1.5741( -4.7259),-0.13(  0.03),"[6, 0, 0, 0, 74, 7, 13]",American stocks
NFLX,2026-01-06,13 (74),0.48(-0.82),0.95(-1.05),1.00(-1.96),0.0108(-0.0109),0.0490(-0.0521),-1.5741( -4.7259),-0.13(  0.03),"[6, 0, 0, 0, 74, 7, 13]",Technology
NU,2026-01-06,0 (35),-1.00( 0.03),-0.08(-0.76),-1.00( 0.25),-0.0075(-0.0180),0.0003(-0.0133),-0.9336( -0.1664),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",All Stocks
NU,2026-01-06,0 (35),-1.00( 0.03),-0.08(-0.76),-1.00( 0.25),-0.0075(-0.0180),0.0003(-0.0133),-0.9336( -0.1664),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",ADRs
NU,2026-01-06,0 (35),-1.00( 0.03),-0.08(-0.76),-1.00( 0.25),-0.0075(-0.0180),0.0003(-0.0133),-0.9336( -0.1664),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",Finance
NU,2026-01-06,0 (35),-1.00( 0.03),-0.08(-0.76),-1.00( 0.25),-0.0075(-0.0180),0.0003(-0.0133),-0.9336( -0.1664),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",Brazilian Finance
NVDA,2026-01-06,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0078(-0.0115),2.7223( -9.5223),-0.01( -0.49),"[0, 0, 0, 0, 76, 14, 10]",All Stocks
NVDA,2026-01-06,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0078(-0.0115),2.7223( -9.5223),-0.01( -0.49),"[0, 0, 0, 0, 76, 14, 10]",American stocks
NVDA,2026-01-06,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0078(-0.0115),2.7223( -9.5223),-0.01( -0.49),"[0, 0, 0, 0, 76, 14, 10]",Technology
