symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-08-05,84 (62),-0.67( 0.38),0.96(-1.06),-1.00( 0.90),0.0104(-0.0416),-0.0084( 0.0048),-2.8706(  0.5706),-0.22(  0.15),"[17, 16, 13, 0, 18, 22, 14]",STRONG SELL
CSAN,2026-08-05,84 (62),-0.67( 0.38),0.96(-1.06),-1.00( 0.90),0.0104(-0.0416),-0.0084( 0.0048),-2.8706(  0.5706),-0.22(  0.15),"[17, 16, 13, 0, 18, 22, 14]",ADRs
CSAN3,2026-08-05,40 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0039(-0.0051),0.0102(-0.0123),7.4377(-12.1377),-0.29(  0.28),"[0, 21, 9, 21, 19, 20, 9]",All Stocks
CSAN3,2026-08-05,40 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0039(-0.0051),0.0102(-0.0123),7.4377(-12.1377),-0.29(  0.28),"[0, 21, 9, 21, 19, 20, 9]",Stocks to sell
CSMG3,2026-08-05,0 (62),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0073(-0.0074),0.0132(-0.0133),1.9675( -6.8675),-0.08( -0.82),"[0, 0, 0, 0, 0, 62, 38]",All Stocks
DUK,2026-08-05,6 (94),0.59(-0.69),0.99(-1.09),-1.00( 0.46),0.0014(-0.0017),0.0045(-0.0058),-3.7382( -0.2618),-0.32( -0.00),"[0, 0, 6, 6, 0, 61, 27]",All Stocks
DUK,2026-08-05,6 (94),0.59(-0.69),0.99(-1.09),-1.00( 0.46),0.0014(-0.0017),0.0045(-0.0058),-3.7382( -0.2618),-0.32( -0.00),"[0, 0, 6, 6, 0, 61, 27]",American stocks
DUK,2026-08-05,6 (94),0.59(-0.69),0.99(-1.09),-1.00( 0.46),0.0014(-0.0017),0.0045(-0.0058),-3.7382( -0.2618),-0.32( -0.00),"[0, 0, 6, 6, 0, 61, 27]",Energy
EALT3,2026-08-05,56 (44),0.28(-0.38),0.99(-1.09),1.00(-1.10),0.0135(-0.0136),0.0472(-0.0473),-1.1590(  0.0590),-0.31(  0.05),"[44, 0, 0, 0, 0, 20, 35]",All Stocks
EALT3,2026-08-05,56 (44),0.28(-0.38),0.99(-1.09),1.00(-1.10),0.0135(-0.0136),0.0472(-0.0473),-1.1590(  0.0590),-0.31(  0.05),"[44, 0, 0, 0, 0, 20, 35]",Stocks to sell
EALT4,2026-08-05,17 (56),0.51(-0.61),0.75(-0.85),1.00(-1.10),0.0051(-0.0112),0.0132(-0.0133),-0.2775( -1.1225),-0.31(  0.30),"[0, 0, 0, 56, 0, 27, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-05,22 (28),0.47(-0.57),-0.98( 0.00),-0.99(-0.01),0.0074(-0.0077),0.0034(-0.0082),6.2183(-13.9183),-0.25( -0.17),"[28, 22, 28, 0, 0, 21, 0]",All Stocks
ENEV3,2026-08-05,22 (28),0.47(-0.57),-0.98( 0.00),-0.99(-0.01),0.0074(-0.0077),0.0034(-0.0082),6.2183(-13.9183),-0.25( -0.17),"[28, 22, 28, 0, 0, 21, 0]",Energy
ENEV3,2026-08-05,22 (28),0.47(-0.57),-0.98( 0.00),-0.99(-0.01),0.0074(-0.0077),0.0034(-0.0082),6.2183(-13.9183),-0.25( -0.17),"[28, 22, 28, 0, 0, 21, 0]",Brazilian Energy
EQTL3,2026-08-05,0 (41),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0028(-0.0034),0.0054(-0.0100),-3.5720( -0.2280),-0.32( -0.64),"[0, 0, 0, 41, 19, 6, 35]",All Stocks
EQTL3,2026-08-05,0 (41),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0028(-0.0034),0.0054(-0.0100),-3.5720( -0.2280),-0.32( -0.64),"[0, 0, 0, 41, 19, 6, 35]",Energy
EQTL3,2026-08-05,0 (41),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0028(-0.0034),0.0054(-0.0100),-3.5720( -0.2280),-0.32( -0.64),"[0, 0, 0, 41, 19, 6, 35]",Brazilian Energy
EWZ,2026-08-05,0 (32),0.58(-0.68),-0.72(-0.27),-0.08(-0.02),0.0053(-0.0054),-0.0018(-0.0016),4.1141(-10.3141),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",All Stocks
EWZ,2026-08-05,0 (32),0.58(-0.68),-0.72(-0.27),-0.08(-0.02),0.0053(-0.0054),-0.0018(-0.0016),4.1141(-10.3141),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Indexes
EWZ,2026-08-05,0 (32),0.58(-0.68),-0.72(-0.27),-0.08(-0.02),0.0053(-0.0054),-0.0018(-0.0016),4.1141(-10.3141),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Brazilian Indexes
FBZ,2026-08-05,53 (37),-0.32( 0.05),0.29(-1.26),-0.06(-0.39),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 14, 16, 17, 18, 9, 14]",All Stocks
FBZ,2026-08-05,53 (37),-0.32( 0.05),0.29(-1.26),-0.06(-0.39),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 14, 16, 17, 18, 9, 14]",Stocks to sell
FBZ,2026-08-05,53 (37),-0.32( 0.05),0.29(-1.26),-0.06(-0.39),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 14, 16, 17, 18, 9, 14]",Indexes
FBZ,2026-08-05,53 (37),-0.32( 0.05),0.29(-1.26),-0.06(-0.39),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 14, 16, 17, 18, 9, 14]",Brazilian Indexes
FLBR,2026-08-05,1 (25),-0.91(-0.03),-0.58(-0.40),-1.00( 0.30),-0.0017(-0.0004),-0.0010(-0.0012),3.5576( -6.5576),-0.01( -0.77),"[6, 22, 1, 16, 15, 15, 25]",All Stocks
FLBR,2026-08-05,1 (25),-0.91(-0.03),-0.58(-0.40),-1.00( 0.30),-0.0017(-0.0004),-0.0010(-0.0012),3.5576( -6.5576),-0.01( -0.77),"[6, 22, 1, 16, 15, 15, 25]",Indexes
FLBR,2026-08-05,1 (25),-0.91(-0.03),-0.58(-0.40),-1.00( 0.30),-0.0017(-0.0004),-0.0010(-0.0012),3.5576( -6.5576),-0.01( -0.77),"[6, 22, 1, 16, 15, 15, 25]",Brazilian Indexes
GGBR3,2026-08-05,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0095(-0.0096),0.0068(-0.0069),5.7711( -8.8711),-0.00( -0.95),"[0, 0, 0, 30, 27, 22, 22]",All Stocks
GGBR4,2026-08-05,0 (26),-0.69(-0.27),-0.92(-0.07),-1.00( 0.00),0.0084(-0.0129),0.0014(-0.0064),6.1538(-11.0538),-0.00( -0.31),"[4, 12, 0, 22, 24, 25, 13]",All Stocks
GOAU3,2026-08-05,0 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0082(-0.0095),0.0300(-0.0311),5.8445( -8.4445),-0.00( -0.78),"[0, 0, 0, 0, 49, 22, 30]",All Stocks
GOAU4,2026-08-05,0 (33),-0.70(-0.00),0.50(-1.28),1.00(-2.00),0.0036(-0.0220),0.0050(-0.0206),7.5357(-12.1357),-0.00( -0.90),"[0, 22, 0, 0, 14, 31, 32]",All Stocks
GOOG,2026-08-05,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0068(-0.0087),0.0042(-0.0073),4.3428( -7.4428),-0.15( -0.82),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-05,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0068(-0.0087),0.0042(-0.0073),4.3428( -7.4428),-0.15( -0.82),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-05,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0068(-0.0087),0.0042(-0.0073),4.3428( -7.4428),-0.15( -0.82),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-05,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0056(-0.0057),0.0097(-0.0098),6.6476(-12.2476),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-05,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0056(-0.0057),0.0097(-0.0098),6.6476(-12.2476),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-05,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0056(-0.0057),0.0097(-0.0098),6.6476(-12.2476),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-05,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0056(-0.0057),0.0097(-0.0098),6.6476(-12.2476),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-05,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0056(-0.0057),0.0097(-0.0098),6.6476(-12.2476),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-05,0 (65),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0018(-0.0021),0.0040(-0.0044),-4.4531( -0.8469),-0.45( -0.01),"[0, 0, 0, 21, 43, 36, 0]",All Stocks
GS,2026-08-05,0 (65),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0018(-0.0021),0.0040(-0.0044),-4.4531( -0.8469),-0.45( -0.01),"[0, 0, 0, 21, 43, 36, 0]",American stocks
GS,2026-08-05,0 (65),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0018(-0.0021),0.0040(-0.0044),-4.4531( -0.8469),-0.45( -0.01),"[0, 0, 0, 21, 43, 36, 0]",Finance
HSBC,2026-08-05,0 (67),-0.31(-0.04),-0.95(-0.05),1.00(-1.87),0.0021(-0.0022),-0.0013(-0.0017),5.5373(-12.3373),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",All Stocks
HSBC,2026-08-05,0 (67),-0.31(-0.04),-0.95(-0.05),1.00(-1.87),0.0021(-0.0022),-0.0013(-0.0017),5.5373(-12.3373),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",American stocks
HSBC,2026-08-05,0 (67),-0.31(-0.04),-0.95(-0.05),1.00(-1.87),0.0021(-0.0022),-0.0013(-0.0017),5.5373(-12.3373),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",Finance
HYPE3,2026-08-05,59 (51),-1.00( 0.39),-0.95( 0.17),-1.00( 0.90),0.0037(-0.0044),-0.0017( 0.0001),8.0634(-14.1634),-0.00( -0.29),"[13, 17, 8, 16, 22, 18, 8]",All Stocks
HYPE3,2026-08-05,59 (51),-1.00( 0.39),-0.95( 0.17),-1.00( 0.90),0.0037(-0.0044),-0.0017( 0.0001),8.0634(-14.1634),-0.00( -0.29),"[13, 17, 8, 16, 22, 18, 8]",Stocks to sell
INTC,2026-08-05,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0010(-0.0151),-0.0018(-0.0009),-1.0291( -3.8709),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",All Stocks
INTC,2026-08-05,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0010(-0.0151),-0.0018(-0.0009),-1.0291( -3.8709),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",American stocks
INTC,2026-08-05,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0010(-0.0151),-0.0018(-0.0009),-1.0291( -3.8709),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",Technology
IRBR3,2026-08-05,64 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0103(-0.0142),-0.0100( 0.0004),2.7792( -6.7792),-0.22( -0.26),"[0, 0, 1, 15, 63, 16, 4]",All Stocks
IRBR3,2026-08-05,64 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0103(-0.0142),-0.0100( 0.0004),2.7792( -6.7792),-0.22( -0.26),"[0, 0, 1, 15, 63, 16, 4]",Stocks to sell
ITSA3,2026-08-05,0 (47),-0.58(-0.31),0.98(-1.08),-1.00( 0.04),0.0005(-0.0022),0.0098(-0.0164),2.5246( -8.2246),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-08-05,0 (47),-0.58(-0.31),0.98(-1.08),-1.00( 0.04),0.0005(-0.0022),0.0098(-0.0164),2.5246( -8.2246),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-08-05,0 (47),-0.58(-0.31),0.98(-1.08),-1.00( 0.04),0.0005(-0.0022),0.0098(-0.0164),2.5246( -8.2246),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-08-05,15 (37),-0.52(-0.25),-0.97( 0.02),-1.00(-0.00),0.0040(-0.0077),0.0196(-0.0486),4.7948(-10.1948),-0.08( -0.87),"[13, 15, 7, 0, 0, 28, 36]",All Stocks
ITSA4,2026-08-05,15 (37),-0.52(-0.25),-0.97( 0.02),-1.00(-0.00),0.0040(-0.0077),0.0196(-0.0486),4.7948(-10.1948),-0.08( -0.87),"[13, 15, 7, 0, 0, 28, 36]",Finance
ITSA4,2026-08-05,15 (37),-0.52(-0.25),-0.97( 0.02),-1.00(-0.00),0.0040(-0.0077),0.0196(-0.0486),4.7948(-10.1948),-0.08( -0.87),"[13, 15, 7, 0, 0, 28, 36]",Brazilian Finance
ITUB,2026-08-05,0 (44),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0010(-0.0011),0.0035(-0.0073),2.3749( -8.6749),-0.31( -0.09),"[14, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-08-05,0 (44),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0010(-0.0011),0.0035(-0.0073),2.3749( -8.6749),-0.31( -0.09),"[14, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-08-05,0 (44),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0010(-0.0011),0.0035(-0.0073),2.3749( -8.6749),-0.31( -0.09),"[14, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-08-05,0 (44),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0010(-0.0011),0.0035(-0.0073),2.3749( -8.6749),-0.31( -0.09),"[14, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-08-05,0 (44),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0010(-0.0011),0.0035(-0.0073),2.3749( -8.6749),-0.31( -0.09),"[14, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-08-05,2 (36),0.33(-0.68),-0.98(-0.02),-1.00( 0.90),0.0042(-0.0049),0.0035(-0.0053),2.2501( -6.4501),-0.39( -0.05),"[0, 0, 2, 29, 17, 35, 17]",All Stocks
ITUB4,2026-08-05,2 (36),0.33(-0.68),-0.98(-0.02),-1.00( 0.90),0.0042(-0.0049),0.0035(-0.0053),2.2501( -6.4501),-0.39( -0.05),"[0, 0, 2, 29, 17, 35, 17]",Brazilian biggest stocks
ITUB4,2026-08-05,2 (36),0.33(-0.68),-0.98(-0.02),-1.00( 0.90),0.0042(-0.0049),0.0035(-0.0053),2.2501( -6.4501),-0.39( -0.05),"[0, 0, 2, 29, 17, 35, 17]",Finance
ITUB4,2026-08-05,2 (36),0.33(-0.68),-0.98(-0.02),-1.00( 0.90),0.0042(-0.0049),0.0035(-0.0053),2.2501( -6.4501),-0.39( -0.05),"[0, 0, 2, 29, 17, 35, 17]",Brazilian Finance
IVVB1,2026-08-05,68 (68),-0.35( 0.24),0.44(-0.54),-1.00( 0.90),-0.0025(-0.0007),0.0052(-0.0053),0.9495( -4.0495),-0.94( -0.05),"[68, 0, 0, 11, 7, 14, 0]",All Stocks
IVVB1,2026-08-05,68 (68),-0.35( 0.24),0.44(-0.54),-1.00( 0.90),-0.0025(-0.0007),0.0052(-0.0053),0.9495( -4.0495),-0.94( -0.05),"[68, 0, 0, 11, 7, 14, 0]",Stocks to sell
IVVB1,2026-08-05,68 (68),-0.35( 0.24),0.44(-0.54),-1.00( 0.90),-0.0025(-0.0007),0.0052(-0.0053),0.9495( -4.0495),-0.94( -0.05),"[68, 0, 0, 11, 7, 14, 0]",Indexes
JNJ,2026-08-05,0 (45),-0.66(-0.33),-0.80(-0.10),1.00(-1.10),0.0031(-0.0043),-0.0002(-0.0029),0.2402( -5.4402),-0.24( -0.10),"[0, 13, 0, 0, 20, 22, 45]",All Stocks
JNJ,2026-08-05,0 (45),-0.66(-0.33),-0.80(-0.10),1.00(-1.10),0.0031(-0.0043),-0.0002(-0.0029),0.2402( -5.4402),-0.24( -0.10),"[0, 13, 0, 0, 20, 22, 45]",American stocks
JNJ,2026-08-05,0 (45),-0.66(-0.33),-0.80(-0.10),1.00(-1.10),0.0031(-0.0043),-0.0002(-0.0029),0.2402( -5.4402),-0.24( -0.10),"[0, 13, 0, 0, 20, 22, 45]",Health
JPM,2026-08-05,0 (80),0.01(-0.25),0.96(-1.06),0.95(-1.88),0.0001(-0.0002),-0.0008(-0.0006),2.1051( -7.6051),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-05,0 (80),0.01(-0.25),0.96(-1.06),0.95(-1.88),0.0001(-0.0002),-0.0008(-0.0006),2.1051( -7.6051),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-05,0 (80),0.01(-0.25),0.96(-1.06),0.95(-1.88),0.0001(-0.0002),-0.0008(-0.0006),2.1051( -7.6051),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-05,0 (59),0.26(-0.37),0.98(-1.08),1.00(-1.10),0.0023(-0.0044),0.0039(-0.0040),7.4002(-10.0002),-0.01( -0.15),"[38, 0, 4, 0, 0, 33, 26]",All Stocks
KLBN3,2026-08-05,0 (54),0.49(-1.24),0.98(-1.08),1.00(-1.10),0.0004(-0.0012),0.0103(-0.0104),7.3979(-10.7979),-0.34( -0.02),"[36, 6, 0, 4, 0, 54, 0]",All Stocks
KLBN4,2026-08-05,0 (100),0.15(-0.25),1.00(-1.10),1.00(-1.10),0.0039(-0.0040),0.0049(-0.0050),5.5745( -9.7745),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-05,9 (40),-0.59(-0.11),-0.05(-0.93),-1.00( 0.00),0.0023(-0.0036),-0.0014( 0.0005),6.6506(-12.1506),-0.34( -0.02),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-05,9 (40),-0.59(-0.11),-0.05(-0.93),-1.00( 0.00),0.0023(-0.0036),-0.0014( 0.0005),6.6506(-12.1506),-0.34( -0.02),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-05,9 (40),-0.59(-0.11),-0.05(-0.93),-1.00( 0.00),0.0023(-0.0036),-0.0014( 0.0005),6.6506(-12.1506),-0.34( -0.02),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-05,0 (35),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0001(-0.0003),0.0018(-0.0047),3.8604( -8.0604),-0.26( -0.00),"[0, 0, 0, 12, 23, 35, 31]",All Stocks
LLY,2026-08-05,47 (53),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0090(-0.0150),-2.5780( -3.8220),-0.97(  0.02),"[0, 0, 0, 53, 0, 0, 47]",All Stocks
LLY,2026-08-05,47 (53),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0090(-0.0150),-2.5780( -3.8220),-0.97(  0.02),"[0, 0, 0, 53, 0, 0, 47]",American stocks
LLY,2026-08-05,47 (53),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0090(-0.0150),-2.5780( -3.8220),-0.97(  0.02),"[0, 0, 0, 53, 0, 0, 47]",Health
MA,2026-08-05,0 (56),0.29(-0.39),0.44(-1.10),1.00(-1.10),0.0035(-0.0054),0.0126(-0.0127),8.7722( -9.9722),-0.42( -0.00),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-08-05,0 (56),0.29(-0.39),0.44(-1.10),1.00(-1.10),0.0035(-0.0054),0.0126(-0.0127),8.7722( -9.9722),-0.42( -0.00),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-08-05,0 (56),0.29(-0.39),0.44(-1.10),1.00(-1.10),0.0035(-0.0054),0.0126(-0.0127),8.7722( -9.9722),-0.42( -0.00),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-08-05,100 (78),0.87(-0.97),0.96(-1.06),1.00(-1.10),0.0028(-0.0103),0.0090(-0.0277),-4.7846(  1.2846),-0.96(  0.01),"[0, 0, 0, 0, 0, 22, 78]",All Stocks
META,2026-08-05,100 (78),0.87(-0.97),0.96(-1.06),1.00(-1.10),0.0028(-0.0103),0.0090(-0.0277),-4.7846(  1.2846),-0.96(  0.01),"[0, 0, 0, 0, 0, 22, 78]",Stocks to sell
META,2026-08-05,100 (78),0.87(-0.97),0.96(-1.06),1.00(-1.10),0.0028(-0.0103),0.0090(-0.0277),-4.7846(  1.2846),-0.96(  0.01),"[0, 0, 0, 0, 0, 22, 78]",STRONG SELL
META,2026-08-05,100 (78),0.87(-0.97),0.96(-1.06),1.00(-1.10),0.0028(-0.0103),0.0090(-0.0277),-4.7846(  1.2846),-0.96(  0.01),"[0, 0, 0, 0, 0, 22, 78]",American stocks
META,2026-08-05,100 (78),0.87(-0.97),0.96(-1.06),1.00(-1.10),0.0028(-0.0103),0.0090(-0.0277),-4.7846(  1.2846),-0.96(  0.01),"[0, 0, 0, 0, 0, 22, 78]",Technology
META,2026-08-05,100 (78),0.87(-0.97),0.96(-1.06),1.00(-1.10),0.0028(-0.0103),0.0090(-0.0277),-4.7846(  1.2846),-0.96(  0.01),"[0, 0, 0, 0, 0, 22, 78]",Consumer Goods
MGLU3,2026-08-05,8 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0045(-0.0069),0.0179(-0.0571),5.0568( -6.2568),-0.07( -0.89),"[0, 4, 4, 23, 30, 13, 26]",All Stocks
MGLU3,2026-08-05,8 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0045(-0.0069),0.0179(-0.0571),5.0568( -6.2568),-0.07( -0.89),"[0, 4, 4, 23, 30, 13, 26]",Consumer Goods
MMM,2026-08-05,20 (81),-1.00( 0.08),0.94(-1.94),1.00(-1.10),-0.0001(-0.0041),0.0027(-0.0045),5.0104(-11.9104),-0.00( -0.99),"[20, 0, 10, 0, 0, 71, 0]",All Stocks
MMM,2026-08-05,20 (81),-1.00( 0.08),0.94(-1.94),1.00(-1.10),-0.0001(-0.0041),0.0027(-0.0045),5.0104(-11.9104),-0.00( -0.99),"[20, 0, 10, 0, 0, 71, 0]",American stocks
MSFT,2026-08-05,38 (27),-0.33(-0.01),1.00(-1.10),-1.00( 0.00),0.0054(-0.0057),0.0169(-0.0245),6.8862(-10.5862),-0.14(  0.13),"[10, 0, 20, 0, 25, 27, 19]",All Stocks
MSFT,2026-08-05,38 (27),-0.33(-0.01),1.00(-1.10),-1.00( 0.00),0.0054(-0.0057),0.0169(-0.0245),6.8862(-10.5862),-0.14(  0.13),"[10, 0, 20, 0, 25, 27, 19]",Stocks to sell
MSFT,2026-08-05,38 (27),-0.33(-0.01),1.00(-1.10),-1.00( 0.00),0.0054(-0.0057),0.0169(-0.0245),6.8862(-10.5862),-0.14(  0.13),"[10, 0, 20, 0, 25, 27, 19]",American stocks
MSFT,2026-08-05,38 (27),-0.33(-0.01),1.00(-1.10),-1.00( 0.00),0.0054(-0.0057),0.0169(-0.0245),6.8862(-10.5862),-0.14(  0.13),"[10, 0, 20, 0, 25, 27, 19]",Technology
