symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-09-23,21 (51),0.58(-0.68),0.97(-1.07),-0.91(-0.04),0.0014(-0.0017),0.0075(-0.0088),-6.0415(  1.9415),-0.34( -0.01),"[0, 0, 16, 12, 0, 21, 51]",American stocks
DUK,2026-09-23,21 (51),0.58(-0.68),0.97(-1.07),-0.91(-0.04),0.0014(-0.0017),0.0075(-0.0088),-6.0415(  1.9415),-0.34( -0.01),"[0, 0, 16, 12, 0, 21, 51]",Energy
EALT3,2026-09-23,0 (61),0.13(-0.23),0.99(-1.09),1.00(-1.10),0.0133(-0.0134),0.0155(-0.0156),3.1538( -4.2538),-0.14( -0.12),"[40, 0, 0, 0, 0, 32, 29]",All Stocks
EALT4,2026-09-23,10 (51),0.55(-0.65),0.73(-0.83),1.00(-1.10),0.0023(-0.0084),0.0051(-0.0052),-3.6578( -1.0422),-0.33(  0.32),"[0, 0, 0, 50, 0, 40, 10]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-23,0 (32),0.67(-0.77),-0.83(-0.01),-0.99(-0.01),0.0042(-0.0045),-0.0016(-0.0032),3.3401(-11.0401),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",All Stocks
ENEV3,2026-09-23,0 (32),0.67(-0.77),-0.83(-0.01),-0.99(-0.01),0.0042(-0.0045),-0.0016(-0.0032),3.3401(-11.0401),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",Energy
ENEV3,2026-09-23,0 (32),0.67(-0.77),-0.83(-0.01),-0.99(-0.01),0.0042(-0.0045),-0.0016(-0.0032),3.3401(-11.0401),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",Brazilian Energy
EQTL3,2026-09-23,0 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0104(-0.0211),-0.5899( -3.2101),-0.16( -0.80),"[0, 0, 0, 76, 0, 4, 20]",All Stocks
EQTL3,2026-09-23,0 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0104(-0.0211),-0.5899( -3.2101),-0.16( -0.80),"[0, 0, 0, 76, 0, 4, 20]",Energy
EQTL3,2026-09-23,0 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0104(-0.0211),-0.5899( -3.2101),-0.16( -0.80),"[0, 0, 0, 76, 0, 4, 20]",Brazilian Energy
EWZ,2026-09-23,32 (39),0.62(-0.72),-0.74(-0.17),0.48(-0.58),0.0035(-0.0036),-0.0055( 0.0021),-0.4430( -6.4570),-0.32( -0.06),"[0, 4, 7, 18, 32, 0, 39]",All Stocks
EWZ,2026-09-23,32 (39),0.62(-0.72),-0.74(-0.17),0.48(-0.58),0.0035(-0.0036),-0.0055( 0.0021),-0.4430( -6.4570),-0.32( -0.06),"[0, 4, 7, 18, 32, 0, 39]",Indexes
EWZ,2026-09-23,32 (39),0.62(-0.72),-0.74(-0.17),0.48(-0.58),0.0035(-0.0036),-0.0055( 0.0021),-0.4430( -6.4570),-0.32( -0.06),"[0, 4, 7, 18, 32, 0, 39]",Brazilian Indexes
FBZ,2026-09-23,0 (0),-0.32(-0.00),0.29(-0.95),-0.06(-0.04),-0.0022(-0.0021),-0.0014(-0.0032),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-23,0 (0),-0.32(-0.00),0.29(-0.95),-0.06(-0.04),-0.0022(-0.0021),-0.0014(-0.0032),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-23,0 (0),-0.32(-0.00),0.29(-0.95),-0.06(-0.04),-0.0022(-0.0021),-0.0014(-0.0032),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-23,63 (24),-1.00( 0.12),-0.20(-0.78),-1.00( 0.00),-0.0016( 0.0011),-0.0057( 0.0035),-2.1012( -0.4988),-0.77(  0.10),"[6, 24, 0, 17, 20, 13, 20]",All Stocks
FLBR,2026-09-23,63 (24),-1.00( 0.12),-0.20(-0.78),-1.00( 0.00),-0.0016( 0.0011),-0.0057( 0.0035),-2.1012( -0.4988),-0.77(  0.10),"[6, 24, 0, 17, 20, 13, 20]",Stocks to sell
FLBR,2026-09-23,63 (24),-1.00( 0.12),-0.20(-0.78),-1.00( 0.00),-0.0016( 0.0011),-0.0057( 0.0035),-2.1012( -0.4988),-0.77(  0.10),"[6, 24, 0, 17, 20, 13, 20]",Indexes
FLBR,2026-09-23,63 (24),-1.00( 0.12),-0.20(-0.78),-1.00( 0.00),-0.0016( 0.0011),-0.0057( 0.0035),-2.1012( -0.4988),-0.77(  0.10),"[6, 24, 0, 17, 20, 13, 20]",Brazilian Indexes
GGBR3,2026-09-23,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0058(-0.0061),0.0103(-0.0118),1.6096( -5.5096),-0.18( -0.77),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-23,45 (37),-0.60(-0.36),-0.62(-0.38),-1.00( 0.00),0.0038(-0.0083),0.0123(-0.0137),-3.0695(  0.6695),-0.34(  0.03),"[5, 0, 2, 37, 13, 24, 20]",All Stocks
GGBR4,2026-09-23,45 (37),-0.60(-0.36),-0.62(-0.38),-1.00( 0.00),0.0038(-0.0083),0.0123(-0.0137),-3.0695(  0.6695),-0.34(  0.03),"[5, 0, 2, 37, 13, 24, 20]",Stocks to sell
GOAU3,2026-09-23,0 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0079(-0.0092),0.0422(-0.0451),4.8299(-11.6299),-0.01( -0.96),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU4,2026-09-23,11 (38),-0.37(-0.30),-0.46(-0.32),1.00(-2.00),-0.0051( 0.0023),0.0099(-0.0305),-0.0182( -3.5818),-0.14( -0.64),"[22, 18, 0, 11, 11, 22, 16]",All Stocks
GOOG,2026-09-23,0 (36),-0.91(-0.06),1.00(-1.10),1.00(-1.10),0.0127(-0.0146),0.0119(-0.0150),5.9762( -9.0762),-0.03( -0.02),"[0, 0, 0, 34, 30, 35, 1]",All Stocks
GOOG,2026-09-23,0 (36),-0.91(-0.06),1.00(-1.10),1.00(-1.10),0.0127(-0.0146),0.0119(-0.0150),5.9762( -9.0762),-0.03( -0.02),"[0, 0, 0, 34, 30, 35, 1]",American stocks
GOOG,2026-09-23,0 (36),-0.91(-0.06),1.00(-1.10),1.00(-1.10),0.0127(-0.0146),0.0119(-0.0150),5.9762( -9.0762),-0.03( -0.02),"[0, 0, 0, 34, 30, 35, 1]",Technology
GOOGL,2026-09-23,30 (70),0.06(-0.27),1.00(-1.10),-1.00( 0.54),0.0090(-0.0091),0.0135(-0.0136),8.0797(-13.6797),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-23,30 (70),0.06(-0.27),1.00(-1.10),-1.00( 0.54),0.0090(-0.0091),0.0135(-0.0136),8.0797(-13.6797),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-23,30 (70),0.06(-0.27),1.00(-1.10),-1.00( 0.54),0.0090(-0.0091),0.0135(-0.0136),8.0797(-13.6797),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",Technology
GS,2026-09-23,43 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0010(-0.0013),0.0060(-0.0064),-5.1186(  0.7186),-0.44( -0.02),"[0, 0, 0, 42, 14, 43, 0]",All Stocks
GS,2026-09-23,43 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0010(-0.0013),0.0060(-0.0064),-5.1186(  0.7186),-0.44( -0.02),"[0, 0, 0, 42, 14, 43, 0]",American stocks
GS,2026-09-23,43 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0010(-0.0013),0.0060(-0.0064),-5.1186(  0.7186),-0.44( -0.02),"[0, 0, 0, 42, 14, 43, 0]",Finance
HSBC,2026-09-23,0 (52),-0.27(-0.08),-0.81(-0.19),1.00(-1.84),0.0028(-0.0029),-0.0021(-0.0009),-6.2448( -0.0552),-0.93( -0.05),"[7, 0, 37, 0, 52, 5, 0]",All Stocks
HSBC,2026-09-23,0 (52),-0.27(-0.08),-0.81(-0.19),1.00(-1.84),0.0028(-0.0029),-0.0021(-0.0009),-6.2448( -0.0552),-0.93( -0.05),"[7, 0, 37, 0, 52, 5, 0]",American stocks
HSBC,2026-09-23,0 (52),-0.27(-0.08),-0.81(-0.19),1.00(-1.84),0.0028(-0.0029),-0.0021(-0.0009),-6.2448( -0.0552),-0.93( -0.05),"[7, 0, 37, 0, 52, 5, 0]",Finance
HYPE3,2026-09-23,2 (93),-1.00( 0.05),-0.99(-0.01),-1.00( 0.90),0.0032(-0.0039),0.0047(-0.0125),7.6875(-14.5875),-0.00( -1.00),"[1, 0, 1, 2, 93, 3, 0]",All Stocks
INTC,2026-09-23,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0032(-0.0109),0.0076(-0.0094),5.4954(-10.3954),-0.31( -0.16),"[0, 16, 0, 17, 34, 14, 19]",All Stocks
INTC,2026-09-23,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0032(-0.0109),0.0076(-0.0094),5.4954(-10.3954),-0.31( -0.16),"[0, 16, 0, 17, 34, 14, 19]",American stocks
INTC,2026-09-23,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0032(-0.0109),0.0076(-0.0094),5.4954(-10.3954),-0.31( -0.16),"[0, 16, 0, 17, 34, 14, 19]",Technology
IRBR3,2026-09-23,70 (61),-0.34(-0.41),-0.68(-0.32),0.16(-0.87),-0.0156( 0.0109),-0.0275( 0.0182),2.1427( -6.4427),-0.44( -0.04),"[2, 0, 7, 11, 58, 17, 4]",All Stocks
IRBR3,2026-09-23,70 (61),-0.34(-0.41),-0.68(-0.32),0.16(-0.87),-0.0156( 0.0109),-0.0275( 0.0182),2.1427( -6.4427),-0.44( -0.04),"[2, 0, 7, 11, 58, 17, 4]",Stocks to sell
IRBR3,2026-09-23,70 (61),-0.34(-0.41),-0.68(-0.32),0.16(-0.87),-0.0156( 0.0109),-0.0275( 0.0182),2.1427( -6.4427),-0.44( -0.04),"[2, 0, 7, 11, 58, 17, 4]",STRONG SELL
ITSA3,2026-09-23,0 (47),-0.43(-0.46),0.99(-1.09),-1.00( 0.21),0.0043(-0.0060),0.0135(-0.0201),1.0986( -6.7986),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-23,0 (47),-0.43(-0.46),0.99(-1.09),-1.00( 0.21),0.0043(-0.0060),0.0135(-0.0201),1.0986( -6.7986),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-23,0 (47),-0.43(-0.46),0.99(-1.09),-1.00( 0.21),0.0043(-0.0060),0.0135(-0.0201),1.0986( -6.7986),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-23,0 (57),-0.38(-0.38),-0.99(-0.01),-0.95(-0.05),0.0037(-0.0074),0.0169(-0.0459),4.1886( -9.6886),-0.20( -0.75),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-23,0 (57),-0.38(-0.38),-0.99(-0.01),-0.95(-0.05),0.0037(-0.0074),0.0169(-0.0459),4.1886( -9.6886),-0.20( -0.75),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-23,0 (57),-0.38(-0.38),-0.99(-0.01),-0.95(-0.05),0.0037(-0.0074),0.0169(-0.0459),4.1886( -9.6886),-0.20( -0.75),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-23,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0041(-0.0058),-0.0023(-0.0015),-0.5806( -0.5194),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",All Stocks
ITUB,2026-09-23,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0041(-0.0058),-0.0023(-0.0015),-0.5806( -0.5194),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",Brazilian biggest stocks
ITUB,2026-09-23,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0041(-0.0058),-0.0023(-0.0015),-0.5806( -0.5194),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",ADRs
ITUB,2026-09-23,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0041(-0.0058),-0.0023(-0.0015),-0.5806( -0.5194),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",Finance
ITUB,2026-09-23,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0041(-0.0058),-0.0023(-0.0015),-0.5806( -0.5194),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",Brazilian Finance
ITUB4,2026-09-23,10 (55),0.44(-0.79),-0.99( 0.01),-1.00( 0.90),0.0075(-0.0092),0.0093(-0.0111),1.0323( -5.2323),-0.34( -0.04),"[0, 8, 2, 0, 29, 55, 7]",All Stocks
ITUB4,2026-09-23,10 (55),0.44(-0.79),-0.99( 0.01),-1.00( 0.90),0.0075(-0.0092),0.0093(-0.0111),1.0323( -5.2323),-0.34( -0.04),"[0, 8, 2, 0, 29, 55, 7]",Brazilian biggest stocks
ITUB4,2026-09-23,10 (55),0.44(-0.79),-0.99( 0.01),-1.00( 0.90),0.0075(-0.0092),0.0093(-0.0111),1.0323( -5.2323),-0.34( -0.04),"[0, 8, 2, 0, 29, 55, 7]",Finance
ITUB4,2026-09-23,10 (55),0.44(-0.79),-0.99( 0.01),-1.00( 0.90),0.0075(-0.0092),0.0093(-0.0111),1.0323( -5.2323),-0.34( -0.04),"[0, 8, 2, 0, 29, 55, 7]",Brazilian Finance
IVVB1,2026-09-23,0 (37),0.20(-0.31),0.54(-0.64),-1.00( 0.90),-0.0017(-0.0015),0.0022(-0.0023),3.3234( -6.4234),-0.76( -0.23),"[37, 0, 0, 21, 13, 29, 0]",All Stocks
IVVB1,2026-09-23,0 (37),0.20(-0.31),0.54(-0.64),-1.00( 0.90),-0.0017(-0.0015),0.0022(-0.0023),3.3234( -6.4234),-0.76( -0.23),"[37, 0, 0, 21, 13, 29, 0]",Indexes
JNJ,2026-09-23,31 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0033(-0.0045),0.0034(-0.0065),2.3642( -7.5642),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",All Stocks
JNJ,2026-09-23,31 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0033(-0.0045),0.0034(-0.0065),2.3642( -7.5642),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",American stocks
JNJ,2026-09-23,31 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0033(-0.0045),0.0034(-0.0065),2.3642( -7.5642),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",Health
JPM,2026-09-23,2 (78),0.22(-0.46),0.96(-1.06),0.45(-1.38),0.0037(-0.0038),0.0100(-0.0114),-4.4928( -0.8072),-0.84(  0.57),"[6, 0, 14, 0, 78, 0, 2]",All Stocks
JPM,2026-09-23,2 (78),0.22(-0.46),0.96(-1.06),0.45(-1.38),0.0037(-0.0038),0.0100(-0.0114),-4.4928( -0.8072),-0.84(  0.57),"[6, 0, 14, 0, 78, 0, 2]",American stocks
JPM,2026-09-23,2 (78),0.22(-0.46),0.96(-1.06),0.45(-1.38),0.0037(-0.0038),0.0100(-0.0114),-4.4928( -0.8072),-0.84(  0.57),"[6, 0, 14, 0, 78, 0, 2]",Finance
KLBN1,2026-09-23,4 (83),0.13(-0.24),0.98(-1.08),1.00(-1.10),0.0052(-0.0081),0.0042(-0.0043),-1.8819( -0.8181),-0.56(  0.40),"[83, 0, 8, 0, 0, 6, 4]",All Stocks
KLBN3,2026-09-23,26 (48),0.35(-1.10),0.94(-1.04),1.00(-1.10),-0.0014(-0.0036),0.0033(-0.0034),-4.1424(  0.7424),-0.33( -0.03),"[48, 26, 0, 0, 0, 26, 0]",All Stocks
KLBN4,2026-09-23,0 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0049(-0.0050),0.0046(-0.0047),1.5158( -5.7158),-0.35( -0.12),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-23,0 (49),-0.47(-0.20),-0.56(-0.42),-1.00( 0.00),0.0035(-0.0048),0.0043(-0.0052),-0.6479( -4.8521),-0.34( -0.02),"[15, 7, 0, 16, 12, 0, 49]",All Stocks
KO,2026-09-23,0 (49),-0.47(-0.20),-0.56(-0.42),-1.00( 0.00),0.0035(-0.0048),0.0043(-0.0052),-0.6479( -4.8521),-0.34( -0.02),"[15, 7, 0, 16, 12, 0, 49]",American stocks
KO,2026-09-23,0 (49),-0.47(-0.20),-0.56(-0.42),-1.00( 0.00),0.0035(-0.0048),0.0043(-0.0052),-0.6479( -4.8521),-0.34( -0.02),"[15, 7, 0, 16, 12, 0, 49]",Consumer Goods
LEVE3,2026-09-23,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0003(-0.0001),-0.0001(-0.0028),0.4803( -4.6803),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-23,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0172(-0.0232),5.6145(-12.0145),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-23,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0172(-0.0232),5.6145(-12.0145),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-23,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0172(-0.0232),5.6145(-12.0145),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-23,6 (47),0.54(-0.64),0.40(-1.06),1.00(-1.10),0.0043(-0.0062),0.0110(-0.0111),0.6182( -1.9182),-0.40(  0.02),"[47, 37, 0, 0, 0, 10, 6]",All Stocks
MA,2026-09-23,6 (47),0.54(-0.64),0.40(-1.06),1.00(-1.10),0.0043(-0.0062),0.0110(-0.0111),0.6182( -1.9182),-0.40(  0.02),"[47, 37, 0, 0, 0, 10, 6]",American stocks
MA,2026-09-23,6 (47),0.54(-0.64),0.40(-1.06),1.00(-1.10),0.0043(-0.0062),0.0110(-0.0111),0.6182( -1.9182),-0.40(  0.02),"[47, 37, 0, 0, 0, 10, 6]",Finance
META,2026-09-23,0 (51),0.81(-0.91),0.74(-0.84),1.00(-1.10),0.0087(-0.0163),0.0317(-0.0504),5.2588( -8.7588),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",All Stocks
META,2026-09-23,0 (51),0.81(-0.91),0.74(-0.84),1.00(-1.10),0.0087(-0.0163),0.0317(-0.0504),5.2588( -8.7588),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",American stocks
META,2026-09-23,0 (51),0.81(-0.91),0.74(-0.84),1.00(-1.10),0.0087(-0.0163),0.0317(-0.0504),5.2588( -8.7588),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Technology
META,2026-09-23,0 (51),0.81(-0.91),0.74(-0.84),1.00(-1.10),0.0087(-0.0163),0.0317(-0.0504),5.2588( -8.7588),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Consumer Goods
MGLU3,2026-09-23,10 (49),1.00(-1.10),0.98(-1.73),-1.00( 0.90),0.0061(-0.0085),0.0442(-0.0834),2.7839( -3.7839),-0.00( -0.96),"[0, 0, 10, 22, 29, 17, 23]",All Stocks
MGLU3,2026-09-23,10 (49),1.00(-1.10),0.98(-1.73),-1.00( 0.90),0.0061(-0.0085),0.0442(-0.0834),2.7839( -3.7839),-0.00( -0.96),"[0, 0, 10, 22, 29, 17, 23]",Consumer Goods
MMM,2026-09-23,2 (88),-1.00( 0.17),0.38(-0.89),-1.00( 0.90),0.0016(-0.0055),0.0038(-0.0056),0.3626( -7.1626),-0.44( -0.55),"[2, 0, 0, 10, 0, 88, 0]",All Stocks
MMM,2026-09-23,2 (88),-1.00( 0.17),0.38(-0.89),-1.00( 0.90),0.0016(-0.0055),0.0038(-0.0056),0.3626( -7.1626),-0.44( -0.55),"[2, 0, 0, 10, 0, 88, 0]",American stocks
MSFT,2026-09-23,24 (76),0.33(-0.71),0.92(-1.02),-1.00( 0.90),0.0049(-0.0052),-0.0093(-0.0218),1.6917( -7.9917),-0.17( -0.08),"[0, 0, 24, 0, 76, 0, 0]",All Stocks
MSFT,2026-09-23,24 (76),0.33(-0.71),0.92(-1.02),-1.00( 0.90),0.0049(-0.0052),-0.0093(-0.0218),1.6917( -7.9917),-0.17( -0.08),"[0, 0, 24, 0, 76, 0, 0]",American stocks
MSFT,2026-09-23,24 (76),0.33(-0.71),0.92(-1.02),-1.00( 0.90),0.0049(-0.0052),-0.0093(-0.0218),1.6917( -7.9917),-0.17( -0.08),"[0, 0, 24, 0, 76, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-23,29 (49),0.71(-1.02),0.72(-0.82),-1.00( 0.00),0.0043(-0.0044),0.0135(-0.0158),-5.1481(  4.1481),-0.96(  0.89),"[22, 0, 7, 0, 49, 10, 12]",All Stocks
NFLX,2026-09-23,29 (49),0.71(-1.02),0.72(-0.82),-1.00( 0.00),0.0043(-0.0044),0.0135(-0.0158),-5.1481(  4.1481),-0.96(  0.89),"[22, 0, 7, 0, 49, 10, 12]",American stocks
NFLX,2026-09-23,29 (49),0.71(-1.02),0.72(-0.82),-1.00( 0.00),0.0043(-0.0044),0.0135(-0.0158),-5.1481(  4.1481),-0.96(  0.89),"[22, 0, 7, 0, 49, 10, 12]",Technology
NU,2026-09-23,66 (51),-1.00( 0.22),-0.89( 0.23),-0.87(-0.13),-0.0107( 0.0069),0.0023(-0.0290),-0.3563( -0.6437),-0.33(  0.05),"[16, 15, 13, 20, 22, 0, 15]",All Stocks
NU,2026-09-23,66 (51),-1.00( 0.22),-0.89( 0.23),-0.87(-0.13),-0.0107( 0.0069),0.0023(-0.0290),-0.3563( -0.6437),-0.33(  0.05),"[16, 15, 13, 20, 22, 0, 15]",Stocks to sell
NU,2026-09-23,66 (51),-1.00( 0.22),-0.89( 0.23),-0.87(-0.13),-0.0107( 0.0069),0.0023(-0.0290),-0.3563( -0.6437),-0.33(  0.05),"[16, 15, 13, 20, 22, 0, 15]",ADRs
NU,2026-09-23,66 (51),-1.00( 0.22),-0.89( 0.23),-0.87(-0.13),-0.0107( 0.0069),0.0023(-0.0290),-0.3563( -0.6437),-0.33(  0.05),"[16, 15, 13, 20, 22, 0, 15]",Finance
NU,2026-09-23,66 (51),-1.00( 0.22),-0.89( 0.23),-0.87(-0.13),-0.0107( 0.0069),0.0023(-0.0290),-0.3563( -0.6437),-0.33(  0.05),"[16, 15, 13, 20, 22, 0, 15]",Brazilian Finance
NVDA,2026-09-23,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0055(-0.0056),0.0142(-0.0143),0.7992( -8.3992),-0.34( -0.60),"[0, 0, 0, 0, 0, 83, 17]",All Stocks
