symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-06-23,53 (53),-0.47( 0.09),-1.00( 0.05),-1.00( 0.90),0.0271(-0.0283),0.0200(-0.0204),1.0260( -5.7260),-0.37(  0.36),"[14, 14, 12, 15, 16, 17, 12]",All Stocks
CSAN3,2026-06-23,53 (53),-0.47( 0.09),-1.00( 0.05),-1.00( 0.90),0.0271(-0.0283),0.0200(-0.0204),1.0260( -5.7260),-0.37(  0.36),"[14, 14, 12, 15, 16, 17, 12]",Stocks to sell
CSMG3,2026-06-23,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0053(-0.0054),0.0128(-0.0129),-2.1376( -2.7624),-0.36( -0.50),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-23,0 (61),0.60(-0.70),0.92(-1.02),-1.00(-0.00),0.0012(-0.0015),0.0058(-0.0071),3.9373( -7.7373),-0.33( -0.02),"[0, 0, 15, 12, 0, 48, 25]",All Stocks
DUK,2026-06-23,0 (61),0.60(-0.70),0.92(-1.02),-1.00(-0.00),0.0012(-0.0015),0.0058(-0.0071),3.9373( -7.7373),-0.33( -0.02),"[0, 0, 15, 12, 0, 48, 25]",American stocks
DUK,2026-06-23,0 (61),0.60(-0.70),0.92(-1.02),-1.00(-0.00),0.0012(-0.0015),0.0058(-0.0071),3.9373( -7.7373),-0.33( -0.02),"[0, 0, 15, 12, 0, 48, 25]",Energy
EALT3,2026-06-23,34 (67),0.17(-0.27),0.99(-1.09),1.00(-1.10),0.0097(-0.0101),0.0389(-0.0390),-0.7645( -0.3355),-0.32(  0.06),"[48, 0, 0, 0, 0, 18, 34]",All Stocks
EALT4,2026-06-23,18 (56),0.36(-0.46),0.17(-0.42),1.00(-1.10),0.0062(-0.0123),0.0107(-0.0108),2.9774( -4.4774),-0.32(  0.31),"[0, 0, 0, 56, 0, 26, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-23,0 (39),0.66(-0.76),-0.85(-0.02),-0.97(-0.03),0.0062(-0.0065),0.0039(-0.0087),-0.5604( -5.2396),-0.41( -0.01),"[25, 19, 37, 0, 0, 19, 0]",All Stocks
ENEV3,2026-06-23,0 (39),0.66(-0.76),-0.85(-0.02),-0.97(-0.03),0.0062(-0.0065),0.0039(-0.0087),-0.5604( -5.2396),-0.41( -0.01),"[25, 19, 37, 0, 0, 19, 0]",Energy
ENEV3,2026-06-23,0 (39),0.66(-0.76),-0.85(-0.02),-0.97(-0.03),0.0062(-0.0065),0.0039(-0.0087),-0.5604( -5.2396),-0.41( -0.01),"[25, 19, 37, 0, 0, 19, 0]",Brazilian Energy
EQTL3,2026-06-23,0 (46),-0.08(-0.05),1.00(-1.10),-0.30(-0.50),0.0062(-0.0068),0.0077(-0.0123),-3.4984( -0.3016),-0.92( -0.04),"[37, 0, 1, 45, 2, 11, 4]",All Stocks
EQTL3,2026-06-23,0 (46),-0.08(-0.05),1.00(-1.10),-0.30(-0.50),0.0062(-0.0068),0.0077(-0.0123),-3.4984( -0.3016),-0.92( -0.04),"[37, 0, 1, 45, 2, 11, 4]",Energy
EQTL3,2026-06-23,0 (46),-0.08(-0.05),1.00(-1.10),-0.30(-0.50),0.0062(-0.0068),0.0077(-0.0123),-3.4984( -0.3016),-0.92( -0.04),"[37, 0, 1, 45, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-23,2 (92),0.72(-0.82),-0.98( 0.01),0.37(-0.47),0.0023(-0.0026),0.0039(-0.0073),0.1617( -5.6617),-0.30( -0.01),"[0, 2, 2, 0, 87, 6, 4]",All Stocks
EWZ,2026-06-23,2 (92),0.72(-0.82),-0.98( 0.01),0.37(-0.47),0.0023(-0.0026),0.0039(-0.0073),0.1617( -5.6617),-0.30( -0.01),"[0, 2, 2, 0, 87, 6, 4]",Indexes
EWZ,2026-06-23,2 (92),0.72(-0.82),-0.98( 0.01),0.37(-0.47),0.0023(-0.0026),0.0039(-0.0073),0.1617( -5.6617),-0.30( -0.01),"[0, 2, 2, 0, 87, 6, 4]",Brazilian Indexes
FBZ,2026-06-23,20 (54),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[11, 9, 7, 10, 54, 8, 0]",All Stocks
FBZ,2026-06-23,20 (54),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[11, 9, 7, 10, 54, 8, 0]",Indexes
FBZ,2026-06-23,20 (54),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[11, 9, 7, 10, 54, 8, 0]",Brazilian Indexes
FLBR,2026-06-23,8 (25),-1.00( 0.22),-0.07(-0.91),-1.00( 0.00),0.0026(-0.0031),0.0109(-0.0131),0.5705( -3.1705),-0.10( -0.68),"[7, 21, 2, 17, 15, 16, 23]",All Stocks
FLBR,2026-06-23,8 (25),-1.00( 0.22),-0.07(-0.91),-1.00( 0.00),0.0026(-0.0031),0.0109(-0.0131),0.5705( -3.1705),-0.10( -0.68),"[7, 21, 2, 17, 15, 16, 23]",Indexes
FLBR,2026-06-23,8 (25),-1.00( 0.22),-0.07(-0.91),-1.00( 0.00),0.0026(-0.0031),0.0109(-0.0131),0.5705( -3.1705),-0.10( -0.68),"[7, 21, 2, 17, 15, 16, 23]",Brazilian Indexes
GGBR3,2026-06-23,28 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0003(-0.0012),0.0033(-0.0034),-4.9809(  3.7809),-0.88(  0.61),"[0, 0, 2, 32, 39, 13, 13]",All Stocks
GGBR4,2026-06-23,33 (29),-0.42(-0.53),-0.13(-0.85),-1.00( 0.00),0.0049(-0.0052),0.0081(-0.0131),-5.7449(  1.1449),-0.91(  0.60),"[6, 25, 1, 7, 29, 21, 10]",All Stocks
GGBR4,2026-06-23,33 (29),-0.42(-0.53),-0.13(-0.85),-1.00( 0.00),0.0049(-0.0052),0.0081(-0.0131),-5.7449(  1.1449),-0.91(  0.60),"[6, 25, 1, 7, 29, 21, 10]",Stocks to sell
GOAU3,2026-06-22,2 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0021(-0.0031),0.0069(-0.0074),-0.1488( -5.8512),-0.30( -0.48),"[0, 0, 2, 0, 44, 27, 27]",All Stocks
GOAU4,2026-06-23,0 (25),-0.26(-0.14),-0.05(-0.69),1.00(-2.00),0.0027(-0.0211),0.0017(-0.0173),-3.7078( -1.0922),-0.90( -0.00),"[17, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-23,0 (35),-0.83(-0.14),1.00(-1.10),1.00(-1.10),0.0106(-0.0125),0.0093(-0.0124),5.2143( -8.3143),-0.09( -0.53),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-23,0 (35),-0.83(-0.14),1.00(-1.10),1.00(-1.10),0.0106(-0.0125),0.0093(-0.0124),5.2143( -8.3143),-0.09( -0.53),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-23,0 (35),-0.83(-0.14),1.00(-1.10),1.00(-1.10),0.0106(-0.0125),0.0093(-0.0124),5.2143( -8.3143),-0.09( -0.53),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-23,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0076(-0.0077),5.4842(-11.0842),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-23,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0076(-0.0077),5.4842(-11.0842),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-23,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0076(-0.0077),5.4842(-11.0842),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-23,0 (60),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0014(-0.0053),0.0002(-0.0006),5.4331( -9.4331),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",All Stocks
GS,2026-06-23,0 (60),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0014(-0.0053),0.0002(-0.0006),5.4331( -9.4331),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",American stocks
GS,2026-06-23,0 (60),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0014(-0.0053),0.0002(-0.0006),5.4331( -9.4331),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",Finance
HSBC,2026-06-23,0 (71),-0.34(-0.04),-0.90(-0.10),1.00(-1.85),0.0026(-0.0027),-0.0024(-0.0006),7.2375(-14.0375),-0.01( -0.97),"[8, 0, 21, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-23,0 (71),-0.34(-0.04),-0.90(-0.10),1.00(-1.85),0.0026(-0.0027),-0.0024(-0.0006),7.2375(-14.0375),-0.01( -0.97),"[8, 0, 21, 0, 71, 0, 0]",American stocks
HSBC,2026-06-23,0 (71),-0.34(-0.04),-0.90(-0.10),1.00(-1.85),0.0026(-0.0027),-0.0024(-0.0006),7.2375(-14.0375),-0.01( -0.97),"[8, 0, 21, 0, 71, 0, 0]",Finance
HYPE3,2026-06-23,90 (63),-0.90( 0.12),-0.99( 0.11),-1.00( 0.90),0.0012(-0.0019),-0.0039( 0.0023),-5.4073(  4.3073),-0.99(  0.67),"[14, 18, 9, 10, 26, 10, 14]",All Stocks
HYPE3,2026-06-23,90 (63),-0.90( 0.12),-0.99( 0.11),-1.00( 0.90),0.0012(-0.0019),-0.0039( 0.0023),-5.4073(  4.3073),-0.99(  0.67),"[14, 18, 9, 10, 26, 10, 14]",Stocks to sell
HYPE3,2026-06-23,90 (63),-0.90( 0.12),-0.99( 0.11),-1.00( 0.90),0.0012(-0.0019),-0.0039( 0.0023),-5.4073(  4.3073),-0.99(  0.67),"[14, 18, 9, 10, 26, 10, 14]",STRONG SELL
INTC,2026-06-23,43 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0149),0.0081(-0.0108),5.7312(-10.8312),-0.47(  0.01),"[0, 18, 0, 39, 0, 0, 43]",All Stocks
INTC,2026-06-23,43 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0149),0.0081(-0.0108),5.7312(-10.8312),-0.47(  0.01),"[0, 18, 0, 39, 0, 0, 43]",Stocks to sell
INTC,2026-06-23,43 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0149),0.0081(-0.0108),5.7312(-10.8312),-0.47(  0.01),"[0, 18, 0, 39, 0, 0, 43]",American stocks
INTC,2026-06-23,43 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0149),0.0081(-0.0108),5.7312(-10.8312),-0.47(  0.01),"[0, 18, 0, 39, 0, 0, 43]",Technology
IRBR3,2026-06-23,5 (58),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0177(-0.0216),0.0101(-0.0131),3.3695( -7.6695),-0.51(  0.03),"[0, 0, 0, 18, 58, 19, 5]",All Stocks
ITSA3,2026-06-23,0 (45),-0.55(-0.34),0.98(-1.08),-1.00( 0.10),0.0022(-0.0039),0.0101(-0.0167),6.5892(-11.2892),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-23,0 (45),-0.55(-0.34),0.98(-1.08),-1.00( 0.10),0.0022(-0.0039),0.0101(-0.0167),6.5892(-11.2892),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-23,0 (45),-0.55(-0.34),0.98(-1.08),-1.00( 0.10),0.0022(-0.0039),0.0101(-0.0167),6.5892(-11.2892),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-23,30 (30),-0.72( 0.13),-1.00( 0.05),-1.00( 0.00),-0.0018(-0.0019),0.0276(-0.0500),0.7853( -6.1853),-0.01( -0.76),"[5, 14, 10, 0, 19, 28, 24]",All Stocks
ITSA4,2026-06-23,30 (30),-0.72( 0.13),-1.00( 0.05),-1.00( 0.00),-0.0018(-0.0019),0.0276(-0.0500),0.7853( -6.1853),-0.01( -0.76),"[5, 14, 10, 0, 19, 28, 24]",Stocks to sell
ITSA4,2026-06-23,30 (30),-0.72( 0.13),-1.00( 0.05),-1.00( 0.00),-0.0018(-0.0019),0.0276(-0.0500),0.7853( -6.1853),-0.01( -0.76),"[5, 14, 10, 0, 19, 28, 24]",Finance
ITSA4,2026-06-23,30 (30),-0.72( 0.13),-1.00( 0.05),-1.00( 0.00),-0.0018(-0.0019),0.0276(-0.0500),0.7853( -6.1853),-0.01( -0.76),"[5, 14, 10, 0, 19, 28, 24]",Brazilian Finance
ITUB,2026-06-23,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0014(-0.0048),5.1792(-11.4792),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-06-23,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0014(-0.0048),5.1792(-11.4792),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-06-23,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0014(-0.0048),5.1792(-11.4792),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-06-23,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0014(-0.0048),5.1792(-11.4792),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-06-23,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0014(-0.0048),5.1792(-11.4792),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-06-23,0 (30),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0020(-0.0028),0.0049(-0.0065),4.7899( -8.9899),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",All Stocks
ITUB4,2026-06-23,0 (30),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0020(-0.0028),0.0049(-0.0065),4.7899( -8.9899),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",Brazilian biggest stocks
ITUB4,2026-06-23,0 (30),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0020(-0.0028),0.0049(-0.0065),4.7899( -8.9899),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",Finance
ITUB4,2026-06-23,0 (30),0.27(-0.62),-0.98(-0.01),-1.00( 0.90),0.0020(-0.0028),0.0049(-0.0065),4.7899( -8.9899),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",Brazilian Finance
IVVB1,2026-06-23,7 (66),0.46(-0.57),0.73(-0.83),-1.00( 0.90),-0.0019( 0.0014),0.0008(-0.0026),3.8101( -6.8101),-0.21( -0.66),"[66, 0, 0, 7, 0, 16, 10]",All Stocks
IVVB1,2026-06-23,7 (66),0.46(-0.57),0.73(-0.83),-1.00( 0.90),-0.0019( 0.0014),0.0008(-0.0026),3.8101( -6.8101),-0.21( -0.66),"[66, 0, 0, 7, 0, 16, 10]",Indexes
JNJ,2026-06-23,25 (36),-1.00( 0.01),-0.87( 0.01),1.00(-1.10),0.0017(-0.0022),0.0006(-0.0037),-1.0682( -4.1318),-0.21( -0.13),"[0, 25, 0, 22, 18, 9, 27]",All Stocks
JNJ,2026-06-23,25 (36),-1.00( 0.01),-0.87( 0.01),1.00(-1.10),0.0017(-0.0022),0.0006(-0.0037),-1.0682( -4.1318),-0.21( -0.13),"[0, 25, 0, 22, 18, 9, 27]",American stocks
JNJ,2026-06-23,25 (36),-1.00( 0.01),-0.87( 0.01),1.00(-1.10),0.0017(-0.0022),0.0006(-0.0037),-1.0682( -4.1318),-0.21( -0.13),"[0, 25, 0, 22, 18, 9, 27]",Health
JPM,2026-06-23,0 (75),-0.08(-0.16),0.95(-1.05),1.00(-1.93),0.0024(-0.0025),0.0060(-0.0061),7.1403(-12.6403),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-06-23,0 (75),-0.08(-0.16),0.95(-1.05),1.00(-1.93),0.0024(-0.0025),0.0060(-0.0061),7.1403(-12.6403),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-06-23,0 (75),-0.08(-0.16),0.95(-1.05),1.00(-1.93),0.0024(-0.0025),0.0060(-0.0061),7.1403(-12.6403),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-06-23,0 (84),-0.05(-0.38),0.97(-1.07),1.00(-1.97),0.0069(-0.0090),0.0077(-0.0078),2.5994( -4.6994),-0.08( -0.07),"[30, 0, 16, 0, 0, 32, 22]",All Stocks
KLBN3,2026-06-23,15 (36),0.83(-1.58),0.99(-1.09),1.00(-1.10),0.0043(-0.0051),0.0105(-0.0106),-1.9392( -0.1608),-0.34(  0.33),"[26, 21, 0, 17, 0, 20, 15]",All Stocks
KLBN4,2026-06-23,25 (49),0.12(-0.22),-1.00( 0.00),1.00(-1.10),0.0050(-0.0051),0.0080(-0.0081),3.3836( -7.5836),-0.38(  0.02),"[41, 10, 0, 0, 0, 34, 15]",All Stocks
KO,2026-06-23,11 (40),-0.49( 0.02),-0.44(-0.54),-1.00( 0.00),0.0028(-0.0042),0.0052(-0.0061),-3.1028( -2.3972),-0.32( -0.04),"[9, 17, 3, 24, 7, 0, 40]",All Stocks
KO,2026-06-23,11 (40),-0.49( 0.02),-0.44(-0.54),-1.00( 0.00),0.0028(-0.0042),0.0052(-0.0061),-3.1028( -2.3972),-0.32( -0.04),"[9, 17, 3, 24, 7, 0, 40]",American stocks
KO,2026-06-23,11 (40),-0.49( 0.02),-0.44(-0.54),-1.00( 0.00),0.0028(-0.0042),0.0052(-0.0061),-3.1028( -2.3972),-0.32( -0.04),"[9, 17, 3, 24, 7, 0, 40]",Consumer Goods
LEVE3,2026-06-23,0 (45),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0003(-0.0007),0.0038(-0.0041),2.3494( -3.8494),-0.25( -0.01),"[0, 0, 0, 18, 18, 19, 45]",All Stocks
LLY,2026-06-23,23 (52),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),-0.0032( 0.0026),-5.8974(  2.0974),-0.93( -0.02),"[0, 0, 0, 52, 20, 3, 25]",All Stocks
LLY,2026-06-23,23 (52),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),-0.0032( 0.0026),-5.8974(  2.0974),-0.93( -0.02),"[0, 0, 0, 52, 20, 3, 25]",American stocks
LLY,2026-06-23,23 (52),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),-0.0032( 0.0026),-5.8974(  2.0974),-0.93( -0.02),"[0, 0, 0, 52, 20, 3, 25]",Health
MA,2026-06-23,40 (57),0.48(-0.58),-0.10(-0.13),1.00(-1.10),0.0011(-0.0030),0.0124(-0.0125),2.9925( -4.1925),-0.39(  0.01),"[0, 44, 0, 0, 0, 17, 40]",All Stocks
MA,2026-06-23,40 (57),0.48(-0.58),-0.10(-0.13),1.00(-1.10),0.0011(-0.0030),0.0124(-0.0125),2.9925( -4.1925),-0.39(  0.01),"[0, 44, 0, 0, 0, 17, 40]",American stocks
MA,2026-06-23,40 (57),0.48(-0.58),-0.10(-0.13),1.00(-1.10),0.0011(-0.0030),0.0124(-0.0125),2.9925( -4.1925),-0.39(  0.01),"[0, 44, 0, 0, 0, 17, 40]",Finance
META,2026-06-23,31 (69),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0007(-0.0082),0.0024(-0.0211),1.3583( -4.8583),-0.68(  0.65),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
META,2026-06-23,31 (69),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0007(-0.0082),0.0024(-0.0211),1.3583( -4.8583),-0.68(  0.65),"[0, 0, 0, 0, 0, 69, 31]",American stocks
META,2026-06-23,31 (69),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0007(-0.0082),0.0024(-0.0211),1.3583( -4.8583),-0.68(  0.65),"[0, 0, 0, 0, 0, 69, 31]",Technology
META,2026-06-23,31 (69),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0007(-0.0082),0.0024(-0.0211),1.3583( -4.8583),-0.68(  0.65),"[0, 0, 0, 0, 0, 69, 31]",Consumer Goods
MGLU3,2026-06-23,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0019( 0.0018),-0.0280( 0.0140),-7.5603(  6.4603),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",All Stocks
MGLU3,2026-06-23,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0019( 0.0018),-0.0280( 0.0140),-7.5603(  6.4603),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",Stocks to sell
MGLU3,2026-06-23,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0019( 0.0018),-0.0280( 0.0140),-7.5603(  6.4603),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",STRONG SELL
MGLU3,2026-06-23,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0019( 0.0018),-0.0280( 0.0140),-7.5603(  6.4603),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",Consumer Goods
MMM,2026-06-23,17 (67),-1.00( 0.08),0.85(-1.65),0.98(-1.08),-0.0031( 0.0018),0.0007(-0.0025),7.5524(-14.4524),-0.00( -0.99),"[16, 11, 7, 1, 0, 65, 0]",All Stocks
MMM,2026-06-23,17 (67),-1.00( 0.08),0.85(-1.65),0.98(-1.08),-0.0031( 0.0018),0.0007(-0.0025),7.5524(-14.4524),-0.00( -0.99),"[16, 11, 7, 1, 0, 65, 0]",American stocks
MSFT,2026-06-23,78 (78),0.80(-0.98),0.95(-1.05),1.00(-1.90),0.0042(-0.0045),0.0085(-0.0225),-5.7511(  4.4511),-0.18(  0.04),"[0, 0, 22, 0, 0, 0, 78]",All Stocks
MSFT,2026-06-23,78 (78),0.80(-0.98),0.95(-1.05),1.00(-1.90),0.0042(-0.0045),0.0085(-0.0225),-5.7511(  4.4511),-0.18(  0.04),"[0, 0, 22, 0, 0, 0, 78]",Stocks to sell
MSFT,2026-06-23,78 (78),0.80(-0.98),0.95(-1.05),1.00(-1.90),0.0042(-0.0045),0.0085(-0.0225),-5.7511(  4.4511),-0.18(  0.04),"[0, 0, 22, 0, 0, 0, 78]",STRONG SELL
MSFT,2026-06-23,78 (78),0.80(-0.98),0.95(-1.05),1.00(-1.90),0.0042(-0.0045),0.0085(-0.0225),-5.7511(  4.4511),-0.18(  0.04),"[0, 0, 22, 0, 0, 0, 78]",American stocks
MSFT,2026-06-23,78 (78),0.80(-0.98),0.95(-1.05),1.00(-1.90),0.0042(-0.0045),0.0085(-0.0225),-5.7511(  4.4511),-0.18(  0.04),"[0, 0, 22, 0, 0, 0, 78]",Technology
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
