symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-19,85 (57),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0068(-0.0069),0.0167(-0.0201),2.4611( -3.4611),-0.29( -0.01),"[57, 0, 29, 0, 0, 0, 15]",All Stocks
CRM,2026-08-19,85 (57),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0068(-0.0069),0.0167(-0.0201),2.4611( -3.4611),-0.29( -0.01),"[57, 0, 29, 0, 0, 0, 15]",Stocks to sell
CRM,2026-08-19,85 (57),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0068(-0.0069),0.0167(-0.0201),2.4611( -3.4611),-0.29( -0.01),"[57, 0, 29, 0, 0, 0, 15]",STRONG SELL
CRM,2026-08-19,85 (57),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0068(-0.0069),0.0167(-0.0201),2.4611( -3.4611),-0.29( -0.01),"[57, 0, 29, 0, 0, 0, 15]",American stocks
CRM,2026-08-19,85 (57),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0068(-0.0069),0.0167(-0.0201),2.4611( -3.4611),-0.29( -0.01),"[57, 0, 29, 0, 0, 0, 15]",Technology
CSAN,2026-08-19,47 (62),-0.86( 0.57),1.00(-1.10),-1.00( 0.90),0.0086(-0.0398),0.0251(-0.0271),-0.9294( -1.3706),-0.85(  0.78),"[18, 15, 14, 0, 18, 20, 15]",All Stocks
CSAN,2026-08-19,47 (62),-0.86( 0.57),1.00(-1.10),-1.00( 0.90),0.0086(-0.0398),0.0251(-0.0271),-0.9294( -1.3706),-0.85(  0.78),"[18, 15, 14, 0, 18, 20, 15]",ADRs
CSAN3,2026-08-19,79 (23),0.10(-0.20),-1.00( 0.69),-1.00( 0.90),0.0072(-0.0084),-0.0032( 0.0011),-5.9668(  1.2668),-0.32(  0.31),"[0, 23, 9, 21, 18, 19, 9]",All Stocks
CSAN3,2026-08-19,79 (23),0.10(-0.20),-1.00( 0.69),-1.00( 0.90),0.0072(-0.0084),-0.0032( 0.0011),-5.9668(  1.2668),-0.32(  0.31),"[0, 23, 9, 21, 18, 19, 9]",Stocks to sell
CSAN3,2026-08-19,79 (23),0.10(-0.20),-1.00( 0.69),-1.00( 0.90),0.0072(-0.0084),-0.0032( 0.0011),-5.9668(  1.2668),-0.32(  0.31),"[0, 23, 9, 21, 18, 19, 9]",STRONG SELL
CSMG3,2026-08-19,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0068(-0.0069),0.0107(-0.0108),-7.8416(  3.3416),-0.94(  0.04),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
CSMG3,2026-08-19,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0068(-0.0069),0.0107(-0.0108),-7.8416(  3.3416),-0.94(  0.04),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
CSMG3,2026-08-19,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0068(-0.0069),0.0107(-0.0108),-7.8416(  3.3416),-0.94(  0.04),"[0, 0, 0, 0, 0, 49, 51]",STRONG SELL
DUK,2026-08-19,63 (56),0.60(-0.70),0.90(-1.00),-1.00( 0.62),0.0026(-0.0029),0.0092(-0.0105),6.9013(-10.9013),-0.36(  0.01),"[0, 0, 7, 2, 0, 35, 55]",All Stocks
DUK,2026-08-19,63 (56),0.60(-0.70),0.90(-1.00),-1.00( 0.62),0.0026(-0.0029),0.0092(-0.0105),6.9013(-10.9013),-0.36(  0.01),"[0, 0, 7, 2, 0, 35, 55]",Stocks to sell
DUK,2026-08-19,63 (56),0.60(-0.70),0.90(-1.00),-1.00( 0.62),0.0026(-0.0029),0.0092(-0.0105),6.9013(-10.9013),-0.36(  0.01),"[0, 0, 7, 2, 0, 35, 55]",American stocks
DUK,2026-08-19,63 (56),0.60(-0.70),0.90(-1.00),-1.00( 0.62),0.0026(-0.0029),0.0092(-0.0105),6.9013(-10.9013),-0.36(  0.01),"[0, 0, 7, 2, 0, 35, 55]",Energy
EALT3,2026-08-19,41 (67),0.65(-0.75),0.98(-1.08),1.00(-1.10),0.0135(-0.0136),0.0481(-0.0482),-0.5408( -0.5592),-0.30(  0.04),"[34, 0, 0, 0, 0, 25, 41]",All Stocks
EALT4,2026-08-19,28 (72),0.56(-0.66),0.73(-0.83),1.00(-1.10),0.0025(-0.0086),0.0099(-0.0100),-3.1778( -2.2222),-0.32(  0.31),"[0, 0, 0, 72, 0, 0, 28]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-19,13 (32),0.53(-0.63),-0.98(-0.00),-0.99( 0.07),0.0048(-0.0051),0.0008(-0.0056),-7.1996( -0.5004),-0.26( -0.16),"[31, 32, 13, 0, 0, 23, 0]",All Stocks
ENEV3,2026-08-19,13 (32),0.53(-0.63),-0.98(-0.00),-0.99( 0.07),0.0048(-0.0051),0.0008(-0.0056),-7.1996( -0.5004),-0.26( -0.16),"[31, 32, 13, 0, 0, 23, 0]",Energy
ENEV3,2026-08-19,13 (32),0.53(-0.63),-0.98(-0.00),-0.99( 0.07),0.0048(-0.0051),0.0008(-0.0056),-7.1996( -0.5004),-0.26( -0.16),"[31, 32, 13, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-08-19,11 (48),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0054(-0.0060),-0.0050( 0.0004),-6.0163(  2.2163),-0.90( -0.06),"[0, 0, 0, 48, 2, 9, 41]",All Stocks
EQTL3,2026-08-19,11 (48),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0054(-0.0060),-0.0050( 0.0004),-6.0163(  2.2163),-0.90( -0.06),"[0, 0, 0, 48, 2, 9, 41]",Energy
EQTL3,2026-08-19,11 (48),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0054(-0.0060),-0.0050( 0.0004),-6.0163(  2.2163),-0.90( -0.06),"[0, 0, 0, 48, 2, 9, 41]",Brazilian Energy
EWZ,2026-08-19,88 (79),0.59(-0.69),-0.78(-0.21),0.40(-0.78),0.0044(-0.0045),-0.0037( 0.0003),-5.3657( -0.8343),-0.37(  0.00),"[0, 0, 3, 4, 79, 5, 9]",All Stocks
EWZ,2026-08-19,88 (79),0.59(-0.69),-0.78(-0.21),0.40(-0.78),0.0044(-0.0045),-0.0037( 0.0003),-5.3657( -0.8343),-0.37(  0.00),"[0, 0, 3, 4, 79, 5, 9]",Stocks to sell
EWZ,2026-08-19,88 (79),0.59(-0.69),-0.78(-0.21),0.40(-0.78),0.0044(-0.0045),-0.0037( 0.0003),-5.3657( -0.8343),-0.37(  0.00),"[0, 0, 3, 4, 79, 5, 9]",STRONG SELL
EWZ,2026-08-19,88 (79),0.59(-0.69),-0.78(-0.21),0.40(-0.78),0.0044(-0.0045),-0.0037( 0.0003),-5.3657( -0.8343),-0.37(  0.00),"[0, 0, 3, 4, 79, 5, 9]",Indexes
EWZ,2026-08-19,88 (79),0.59(-0.69),-0.78(-0.21),0.40(-0.78),0.0044(-0.0045),-0.0037( 0.0003),-5.3657( -0.8343),-0.37(  0.00),"[0, 0, 3, 4, 79, 5, 9]",Brazilian Indexes
FBZ,2026-08-19,0 (0),-0.32(-0.13),0.29(-1.25),-0.06(-0.94),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-19,0 (0),-0.32(-0.13),0.29(-1.25),-0.06(-0.94),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-19,0 (0),-0.32(-0.13),0.29(-1.25),-0.06(-0.94),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-19,70 (24),-0.86(-0.01),-0.58(-0.40),-1.00( 0.90),-0.0027( 0.0022),-0.0019( 0.0018),-3.8909(  0.8909),-0.95(  0.17),"[7, 22, 2, 16, 16, 14, 23]",All Stocks
FLBR,2026-08-19,70 (24),-0.86(-0.01),-0.58(-0.40),-1.00( 0.90),-0.0027( 0.0022),-0.0019( 0.0018),-3.8909(  0.8909),-0.95(  0.17),"[7, 22, 2, 16, 16, 14, 23]",Stocks to sell
FLBR,2026-08-19,70 (24),-0.86(-0.01),-0.58(-0.40),-1.00( 0.90),-0.0027( 0.0022),-0.0019( 0.0018),-3.8909(  0.8909),-0.95(  0.17),"[7, 22, 2, 16, 16, 14, 23]",STRONG SELL
FLBR,2026-08-19,70 (24),-0.86(-0.01),-0.58(-0.40),-1.00( 0.90),-0.0027( 0.0022),-0.0019( 0.0018),-3.8909(  0.8909),-0.95(  0.17),"[7, 22, 2, 16, 16, 14, 23]",Indexes
FLBR,2026-08-19,70 (24),-0.86(-0.01),-0.58(-0.40),-1.00( 0.90),-0.0027( 0.0022),-0.0019( 0.0018),-3.8909(  0.8909),-0.95(  0.17),"[7, 22, 2, 16, 16, 14, 23]",Brazilian Indexes
GGBR3,2026-08-19,48 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0016(-0.0017),0.0007(-0.0008),-3.9320(  0.8320),-0.81(  0.35),"[0, 0, 1, 27, 25, 27, 21]",All Stocks
GGBR4,2026-08-19,42 (23),-0.51(-0.45),0.90(-1.89),-1.00( 0.00),0.0004(-0.0049),-0.0009(-0.0041),-5.4207(  1.6207),-0.79(  0.48),"[3, 11, 2, 21, 23, 23, 17]",All Stocks
GGBR4,2026-08-19,42 (23),-0.51(-0.45),0.90(-1.89),-1.00( 0.00),0.0004(-0.0049),-0.0009(-0.0041),-5.4207(  1.6207),-0.79(  0.48),"[3, 11, 2, 21, 23, 23, 17]",Stocks to sell
GOAU3,2026-08-19,28 (56),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0060(-0.0073),0.0100(-0.0111),-3.7622(  1.1622),-0.58( -0.20),"[0, 0, 1, 0, 44, 27, 28]",All Stocks
GOAU4,2026-08-19,22 (39),-0.40(-0.27),0.87(-1.65),1.00(-1.93),0.0010(-0.0194),-0.0057(-0.0099),-4.0920( -0.5080),-0.85(  0.07),"[21, 18, 0, 0, 11, 27, 22]",All Stocks
GOOG,2026-08-19,0 (35),-0.96( 0.06),1.00(-1.10),1.00(-1.10),0.0166(-0.0185),0.0141(-0.0172),-3.0671( -0.0329),-0.92( -0.05),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-19,0 (35),-0.96( 0.06),1.00(-1.10),1.00(-1.10),0.0166(-0.0185),0.0141(-0.0172),-3.0671( -0.0329),-0.92( -0.05),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-19,0 (35),-0.96( 0.06),1.00(-1.10),1.00(-1.10),0.0166(-0.0185),0.0141(-0.0172),-3.0671( -0.0329),-0.92( -0.05),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-19,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0081(-0.0082),0.0102(-0.0103),-2.0014( -3.5986),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-19,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0081(-0.0082),0.0102(-0.0103),-2.0014( -3.5986),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-19,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0081(-0.0082),0.0102(-0.0103),-2.0014( -3.5986),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-19,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0081(-0.0082),0.0102(-0.0103),-2.0014( -3.5986),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-19,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0081(-0.0082),0.0102(-0.0103),-2.0014( -3.5986),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-19,0 (34),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0016),0.0121(-0.0125),-0.5642( -4.7358),-0.45( -0.00),"[0, 0, 0, 24, 15, 34, 27]",All Stocks
GS,2026-08-19,0 (34),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0016),0.0121(-0.0125),-0.5642( -4.7358),-0.45( -0.00),"[0, 0, 0, 24, 15, 34, 27]",American stocks
GS,2026-08-19,0 (34),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0016),0.0121(-0.0125),-0.5642( -4.7358),-0.45( -0.00),"[0, 0, 0, 24, 15, 34, 27]",Finance
HSBC,2026-08-19,0 (55),-0.28(-0.07),-0.82(-0.18),1.00(-1.87),0.0016(-0.0017),-0.0028(-0.0002),1.8615( -8.6615),-0.57( -0.41),"[7, 0, 38, 0, 55, 0, 0]",All Stocks
HSBC,2026-08-19,0 (55),-0.28(-0.07),-0.82(-0.18),1.00(-1.87),0.0016(-0.0017),-0.0028(-0.0002),1.8615( -8.6615),-0.57( -0.41),"[7, 0, 38, 0, 55, 0, 0]",American stocks
HSBC,2026-08-19,0 (55),-0.28(-0.07),-0.82(-0.18),1.00(-1.87),0.0016(-0.0017),-0.0028(-0.0002),1.8615( -8.6615),-0.57( -0.41),"[7, 0, 38, 0, 55, 0, 0]",Finance
HYPE3,2026-08-19,23 (64),-0.77( 0.11),-1.00( 0.22),-1.00( 0.90),0.0031(-0.0038),-0.0044(-0.0034),0.9107( -7.0107),-0.01( -0.99),"[8, 9, 5, 16, 50, 11, 0]",All Stocks
INTC,2026-08-19,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0024(-0.0165),0.0117(-0.0135),4.2687( -9.1687),-0.45( -0.02),"[0, 16, 0, 18, 37, 19, 11]",All Stocks
INTC,2026-08-19,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0024(-0.0165),0.0117(-0.0135),4.2687( -9.1687),-0.45( -0.02),"[0, 16, 0, 18, 37, 19, 11]",American stocks
INTC,2026-08-19,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0024(-0.0165),0.0117(-0.0135),4.2687( -9.1687),-0.45( -0.02),"[0, 16, 0, 18, 37, 19, 11]",Technology
IRBR3,2026-08-19,69 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0150(-0.0189),-0.0045(-0.0048),-4.2677(  0.2677),-0.22( -0.26),"[0, 0, 1, 5, 24, 68, 2]",All Stocks
IRBR3,2026-08-19,69 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0150(-0.0189),-0.0045(-0.0048),-4.2677(  0.2677),-0.22( -0.26),"[0, 0, 1, 5, 24, 68, 2]",Stocks to sell
ITSA3,2026-08-19,1 (49),-0.55(-0.02),0.98(-1.08),-1.00( 0.06),0.0018(-0.0035),0.0157(-0.0223),-5.4071( -0.2929),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",All Stocks
ITSA3,2026-08-19,1 (49),-0.55(-0.02),0.98(-1.08),-1.00( 0.06),0.0018(-0.0035),0.0157(-0.0223),-5.4071( -0.2929),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",Finance
ITSA3,2026-08-19,1 (49),-0.55(-0.02),0.98(-1.08),-1.00( 0.06),0.0018(-0.0035),0.0157(-0.0223),-5.4071( -0.2929),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",Brazilian Finance
ITSA4,2026-08-19,61 (35),-0.26(-0.51),-0.98( 0.03),-0.71(-0.29),0.0042(-0.0079),-0.0094( 0.0026),-5.3852( -0.0148),-0.96(  0.81),"[10, 24, 0, 0, 15, 29, 21]",All Stocks
ITSA4,2026-08-19,61 (35),-0.26(-0.51),-0.98( 0.03),-0.71(-0.29),0.0042(-0.0079),-0.0094( 0.0026),-5.3852( -0.0148),-0.96(  0.81),"[10, 24, 0, 0, 15, 29, 21]",Stocks to sell
ITSA4,2026-08-19,61 (35),-0.26(-0.51),-0.98( 0.03),-0.71(-0.29),0.0042(-0.0079),-0.0094( 0.0026),-5.3852( -0.0148),-0.96(  0.81),"[10, 24, 0, 0, 15, 29, 21]",Finance
ITSA4,2026-08-19,61 (35),-0.26(-0.51),-0.98( 0.03),-0.71(-0.29),0.0042(-0.0079),-0.0094( 0.0026),-5.3852( -0.0148),-0.96(  0.81),"[10, 24, 0, 0, 15, 29, 21]",Brazilian Finance
ITUB,2026-08-19,83 (89),-0.69(-0.04),0.99(-1.09),1.00(-1.10),-0.0001(-0.0000),-0.0097( 0.0059),-6.9072(  5.4072),-0.35( -0.05),"[5, 0, 0, 6, 45, 38, 5]",All Stocks
ITUB,2026-08-19,83 (89),-0.69(-0.04),0.99(-1.09),1.00(-1.10),-0.0001(-0.0000),-0.0097( 0.0059),-6.9072(  5.4072),-0.35( -0.05),"[5, 0, 0, 6, 45, 38, 5]",Brazilian biggest stocks
ITUB,2026-08-19,83 (89),-0.69(-0.04),0.99(-1.09),1.00(-1.10),-0.0001(-0.0000),-0.0097( 0.0059),-6.9072(  5.4072),-0.35( -0.05),"[5, 0, 0, 6, 45, 38, 5]",ADRs
ITUB,2026-08-19,83 (89),-0.69(-0.04),0.99(-1.09),1.00(-1.10),-0.0001(-0.0000),-0.0097( 0.0059),-6.9072(  5.4072),-0.35( -0.05),"[5, 0, 0, 6, 45, 38, 5]",Finance
ITUB,2026-08-19,83 (89),-0.69(-0.04),0.99(-1.09),1.00(-1.10),-0.0001(-0.0000),-0.0097( 0.0059),-6.9072(  5.4072),-0.35( -0.05),"[5, 0, 0, 6, 45, 38, 5]",Brazilian Finance
ITUB4,2026-08-19,12 (79),0.44(-0.79),-0.98(-0.00),-1.00( 0.90),0.0038(-0.0045),0.0021(-0.0039),-4.3948(  0.1948),-0.39( -0.00),"[0, 2, 0, 9, 6, 12, 71]",All Stocks
ITUB4,2026-08-19,12 (79),0.44(-0.79),-0.98(-0.00),-1.00( 0.90),0.0038(-0.0045),0.0021(-0.0039),-4.3948(  0.1948),-0.39( -0.00),"[0, 2, 0, 9, 6, 12, 71]",Brazilian biggest stocks
ITUB4,2026-08-19,12 (79),0.44(-0.79),-0.98(-0.00),-1.00( 0.90),0.0038(-0.0045),0.0021(-0.0039),-4.3948(  0.1948),-0.39( -0.00),"[0, 2, 0, 9, 6, 12, 71]",Finance
ITUB4,2026-08-19,12 (79),0.44(-0.79),-0.98(-0.00),-1.00( 0.90),0.0038(-0.0045),0.0021(-0.0039),-4.3948(  0.1948),-0.39( -0.00),"[0, 2, 0, 9, 6, 12, 71]",Brazilian Finance
IVVB1,2026-08-18,0 (49),0.27(-0.38),0.60(-0.70),-1.00( 0.90),0.0052(-0.0084),0.0117(-0.0118),6.1336( -9.2336),-0.01( -0.98),"[39, 0, 0, 21, 13, 27, 0]",All Stocks
IVVB1,2026-08-18,0 (49),0.27(-0.38),0.60(-0.70),-1.00( 0.90),0.0052(-0.0084),0.0117(-0.0118),6.1336( -9.2336),-0.01( -0.98),"[39, 0, 0, 21, 13, 27, 0]",Indexes
JNJ,2026-08-19,35 (51),-1.00( 0.01),-0.97( 0.03),1.00(-1.10),0.0033(-0.0045),0.0027(-0.0058),3.5741( -8.7741),-0.29( -0.05),"[0, 35, 0, 0, 15, 16, 34]",All Stocks
JNJ,2026-08-19,35 (51),-1.00( 0.01),-0.97( 0.03),1.00(-1.10),0.0033(-0.0045),0.0027(-0.0058),3.5741( -8.7741),-0.29( -0.05),"[0, 35, 0, 0, 15, 16, 34]",American stocks
JNJ,2026-08-19,35 (51),-1.00( 0.01),-0.97( 0.03),1.00(-1.10),0.0033(-0.0045),0.0027(-0.0058),3.5741( -8.7741),-0.29( -0.05),"[0, 35, 0, 0, 15, 16, 34]",Health
JPM,2026-08-19,0 (80),0.21(-0.45),0.96(-1.06),0.87(-1.80),0.0001(-0.0002),-0.0004(-0.0010),5.1549(-10.6549),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-19,0 (80),0.21(-0.45),0.96(-1.06),0.87(-1.80),0.0001(-0.0002),-0.0004(-0.0010),5.1549(-10.6549),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-19,0 (80),0.21(-0.45),0.96(-1.06),0.87(-1.80),0.0001(-0.0002),-0.0004(-0.0010),5.1549(-10.6549),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-19,55 (56),-0.04(-0.07),0.98(-1.08),1.00(-1.10),0.0035(-0.0056),0.0042(-0.0043),-5.3532(  2.7532),-0.98(  0.82),"[33, 0, 11, 0, 0, 31, 24]",All Stocks
KLBN3,2026-08-19,40 (48),0.62(-1.37),0.98(-1.08),1.00(-1.10),0.0024(-0.0027),0.0087(-0.0088),-5.6454(  2.2454),-0.34( -0.02),"[39, 14, 0, 7, 0, 40, 0]",All Stocks
KLBN4,2026-08-19,100 (100),0.21(-0.31),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0041(-0.0042),-5.3526(  1.1526),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KLBN4,2026-08-19,100 (100),0.21(-0.31),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0041(-0.0042),-5.3526(  1.1526),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
KLBN4,2026-08-19,100 (100),0.21(-0.31),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0041(-0.0042),-5.3526(  1.1526),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
KO,2026-08-19,0 (40),-0.68(-0.02),-0.96(-0.02),-1.00( 0.00),0.0039(-0.0052),0.0004(-0.0013),3.0602( -8.5602),-0.36( -0.00),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-19,0 (40),-0.68(-0.02),-0.96(-0.02),-1.00( 0.00),0.0039(-0.0052),0.0004(-0.0013),3.0602( -8.5602),-0.36( -0.00),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-19,0 (40),-0.68(-0.02),-0.96(-0.02),-1.00( 0.00),0.0039(-0.0052),0.0004(-0.0013),3.0602( -8.5602),-0.36( -0.00),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-19,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0004(-0.0008),0.0020(-0.0049),2.6805( -6.8805),-0.24( -0.02),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-08-19,0 (0),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0024(-0.0033),0.0091(-0.0151),-0.5176( -5.8824),-0.90( -0.08),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-08-19,0 (0),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0024(-0.0033),0.0091(-0.0151),-0.5176( -5.8824),-0.90( -0.08),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-08-19,0 (0),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0024(-0.0033),0.0091(-0.0151),-0.5176( -5.8824),-0.90( -0.08),"[0, 0, 0, 0, 0, 0, 0]",Health
