symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-08-07,94 (65),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0058(-0.0059),0.0131(-0.0165),8.4758( -9.4758),-0.31(  0.01),"[39, 0, 36, 0, 0, 6, 19]",STRONG SELL
CRM,2026-08-07,94 (65),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0058(-0.0059),0.0131(-0.0165),8.4758( -9.4758),-0.31(  0.01),"[39, 0, 36, 0, 0, 6, 19]",American stocks
CRM,2026-08-07,94 (65),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0058(-0.0059),0.0131(-0.0165),8.4758( -9.4758),-0.31(  0.01),"[39, 0, 36, 0, 0, 6, 19]",Technology
CSAN,2026-08-07,85 (63),-0.64( 0.35),1.00(-1.10),-1.00( 0.90),0.0107(-0.0419),-0.0057( 0.0021),-2.5061(  0.2061),-0.17(  0.10),"[18, 15, 14, 0, 17, 21, 15]",All Stocks
CSAN,2026-08-07,85 (63),-0.64( 0.35),1.00(-1.10),-1.00( 0.90),0.0107(-0.0419),-0.0057( 0.0021),-2.5061(  0.2061),-0.17(  0.10),"[18, 15, 14, 0, 17, 21, 15]",Stocks to sell
CSAN,2026-08-07,85 (63),-0.64( 0.35),1.00(-1.10),-1.00( 0.90),0.0107(-0.0419),-0.0057( 0.0021),-2.5061(  0.2061),-0.17(  0.10),"[18, 15, 14, 0, 17, 21, 15]",STRONG SELL
CSAN,2026-08-07,85 (63),-0.64( 0.35),1.00(-1.10),-1.00( 0.90),0.0107(-0.0419),-0.0057( 0.0021),-2.5061(  0.2061),-0.17(  0.10),"[18, 15, 14, 0, 17, 21, 15]",ADRs
CSAN3,2026-08-07,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0040(-0.0052),0.0140(-0.0161),4.8931( -9.5931),-0.30(  0.29),"[0, 22, 10, 21, 18, 20, 10]",All Stocks
CSAN3,2026-08-07,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0040(-0.0052),0.0140(-0.0161),4.8931( -9.5931),-0.30(  0.29),"[0, 22, 10, 21, 18, 20, 10]",Stocks to sell
CSMG3,2026-08-07,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0070(-0.0071),0.0132(-0.0133),2.1273( -7.0273),-0.10( -0.80),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-08-07,9 (88),0.60(-0.70),0.89(-0.99),-1.00( 0.46),0.0024(-0.0027),0.0054(-0.0067),-6.3511(  2.3511),-0.32( -0.03),"[0, 0, 3, 4, 0, 6, 87]",All Stocks
DUK,2026-08-07,9 (88),0.60(-0.70),0.89(-0.99),-1.00( 0.46),0.0024(-0.0027),0.0054(-0.0067),-6.3511(  2.3511),-0.32( -0.03),"[0, 0, 3, 4, 0, 6, 87]",American stocks
DUK,2026-08-07,9 (88),0.60(-0.70),0.89(-0.99),-1.00( 0.46),0.0024(-0.0027),0.0054(-0.0067),-6.3511(  2.3511),-0.32( -0.03),"[0, 0, 3, 4, 0, 6, 87]",Energy
EALT3,2026-08-07,35 (44),0.25(-0.35),0.99(-1.09),1.00(-1.10),0.0136(-0.0137),0.0497(-0.0498),-0.5489( -0.5511),-0.32(  0.06),"[44, 0, 0, 0, 0, 20, 35]",All Stocks
EALT4,2026-08-07,17 (57),0.53(-0.63),0.75(-0.85),1.00(-1.10),0.0059(-0.0120),0.0129(-0.0130),0.9705( -2.3705),-0.31(  0.30),"[0, 0, 0, 57, 0, 26, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-07,0 (28),0.61(-0.71),-0.97(-0.01),-1.00(-0.00),0.0073(-0.0076),0.0048(-0.0096),7.0170(-14.7170),-0.25( -0.17),"[28, 24, 28, 0, 0, 20, 0]",All Stocks
ENEV3,2026-08-07,0 (28),0.61(-0.71),-0.97(-0.01),-1.00(-0.00),0.0073(-0.0076),0.0048(-0.0096),7.0170(-14.7170),-0.25( -0.17),"[28, 24, 28, 0, 0, 20, 0]",Energy
ENEV3,2026-08-07,0 (28),0.61(-0.71),-0.97(-0.01),-1.00(-0.00),0.0073(-0.0076),0.0048(-0.0096),7.0170(-14.7170),-0.25( -0.17),"[28, 24, 28, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-08-07,0 (87),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0037(-0.0043),0.0076(-0.0122),1.4223( -5.2223),-0.10( -0.86),"[0, 0, 0, 87, 4, 2, 7]",All Stocks
EQTL3,2026-08-07,0 (87),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0037(-0.0043),0.0076(-0.0122),1.4223( -5.2223),-0.10( -0.86),"[0, 0, 0, 87, 4, 2, 7]",Energy
EQTL3,2026-08-07,0 (87),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0037(-0.0043),0.0076(-0.0122),1.4223( -5.2223),-0.10( -0.86),"[0, 0, 0, 87, 4, 2, 7]",Brazilian Energy
EWZ,2026-08-07,0 (32),0.77(-0.87),-0.95(-0.04),0.53(-0.63),0.0054(-0.0055),-0.0015(-0.0019),2.7371( -8.9371),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",All Stocks
EWZ,2026-08-07,0 (32),0.77(-0.87),-0.95(-0.04),0.53(-0.63),0.0054(-0.0055),-0.0015(-0.0019),2.7371( -8.9371),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Indexes
EWZ,2026-08-07,0 (32),0.77(-0.87),-0.95(-0.04),0.53(-0.63),0.0054(-0.0055),-0.0015(-0.0019),2.7371( -8.9371),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Brazilian Indexes
FBZ,2026-08-07,54 (55),-0.32( 0.22),0.29(-1.26),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.02),"[13, 13, 15, 16, 17, 12, 13]",All Stocks
FBZ,2026-08-07,54 (55),-0.32( 0.22),0.29(-1.26),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.02),"[13, 13, 15, 16, 17, 12, 13]",Indexes
FBZ,2026-08-07,54 (55),-0.32( 0.22),0.29(-1.26),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.02),"[13, 13, 15, 16, 17, 12, 13]",Brazilian Indexes
FLBR,2026-08-07,1 (24),-0.87(-0.07),-0.18(-0.80),-1.00( 0.00),-0.0014(-0.0002),0.0004(-0.0015),4.6237( -7.6237),-0.02( -0.76),"[6, 22, 1, 17, 14, 15, 24]",All Stocks
FLBR,2026-08-07,1 (24),-0.87(-0.07),-0.18(-0.80),-1.00( 0.00),-0.0014(-0.0002),0.0004(-0.0015),4.6237( -7.6237),-0.02( -0.76),"[6, 22, 1, 17, 14, 15, 24]",Indexes
FLBR,2026-08-07,1 (24),-0.87(-0.07),-0.18(-0.80),-1.00( 0.00),-0.0014(-0.0002),0.0004(-0.0015),4.6237( -7.6237),-0.02( -0.76),"[6, 22, 1, 17, 14, 15, 24]",Brazilian Indexes
GGBR3,2026-08-07,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0092(-0.0093),0.0053(-0.0054),6.1810( -9.2810),-0.00( -0.95),"[0, 0, 0, 30, 27, 22, 22]",All Stocks
GGBR4,2026-08-07,0 (26),-0.67(-0.29),-0.84(-0.15),-1.00( 0.00),0.0062(-0.0107),-0.0013(-0.0037),6.5899(-11.4899),-0.00( -0.31),"[4, 12, 0, 22, 24, 25, 13]",All Stocks
GOAU3,2026-08-07,0 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0067(-0.0080),0.0241(-0.0252),6.2456( -8.8456),-0.00( -0.78),"[0, 0, 0, 0, 49, 22, 30]",All Stocks
GOAU4,2026-08-07,0 (26),-0.45(-0.22),0.20(-0.98),1.00(-1.10),0.0054(-0.0238),0.0019(-0.0175),7.8622(-12.4622),-0.00( -0.90),"[22, 18, 0, 0, 11, 24, 25]",All Stocks
GOOG,2026-08-07,0 (35),-0.93( 0.03),1.00(-1.10),1.00(-1.10),0.0051(-0.0070),0.0076(-0.0107),6.3093( -9.4093),-0.01( -0.96),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-07,0 (35),-0.93( 0.03),1.00(-1.10),1.00(-1.10),0.0051(-0.0070),0.0076(-0.0107),6.3093( -9.4093),-0.01( -0.96),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-07,0 (35),-0.93( 0.03),1.00(-1.10),1.00(-1.10),0.0051(-0.0070),0.0076(-0.0107),6.3093( -9.4093),-0.01( -0.96),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-07,100 (100),-0.02(-0.29),1.00(-1.10),-0.97( 0.48),0.0055(-0.0056),0.0087(-0.0088),8.2679(-13.8679),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-07,100 (100),-0.02(-0.29),1.00(-1.10),-0.97( 0.48),0.0055(-0.0056),0.0087(-0.0088),8.2679(-13.8679),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-07,100 (100),-0.02(-0.29),1.00(-1.10),-0.97( 0.48),0.0055(-0.0056),0.0087(-0.0088),8.2679(-13.8679),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-07,100 (100),-0.02(-0.29),1.00(-1.10),-0.97( 0.48),0.0055(-0.0056),0.0087(-0.0088),8.2679(-13.8679),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-07,100 (100),-0.02(-0.29),1.00(-1.10),-0.97( 0.48),0.0055(-0.0056),0.0087(-0.0088),8.2679(-13.8679),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-07,0 (42),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0002(-0.0005),0.0032(-0.0036),1.3535( -6.6535),-0.45( -0.01),"[0, 0, 0, 35, 23, 42, 0]",All Stocks
GS,2026-08-07,0 (42),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0002(-0.0005),0.0032(-0.0036),1.3535( -6.6535),-0.45( -0.01),"[0, 0, 0, 35, 23, 42, 0]",American stocks
GS,2026-08-07,0 (42),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0002(-0.0005),0.0032(-0.0036),1.3535( -6.6535),-0.45( -0.01),"[0, 0, 0, 35, 23, 42, 0]",Finance
HSBC,2026-08-07,0 (67),-0.29(-0.06),-0.99(-0.01),1.00(-1.87),0.0020(-0.0021),-0.0013(-0.0017),4.8775(-11.6775),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",All Stocks
HSBC,2026-08-07,0 (67),-0.29(-0.06),-0.99(-0.01),1.00(-1.87),0.0020(-0.0021),-0.0013(-0.0017),4.8775(-11.6775),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",American stocks
HSBC,2026-08-07,0 (67),-0.29(-0.06),-0.99(-0.01),1.00(-1.87),0.0020(-0.0021),-0.0013(-0.0017),4.8775(-11.6775),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",Finance
HYPE3,2026-08-07,40 (55),-1.00( 0.39),-0.99( 0.21),-1.00( 0.90),0.0032(-0.0039),-0.0015(-0.0001),6.2095( -7.3095),-0.00( -0.29),"[14, 18, 8, 17, 24, 10, 9]",All Stocks
INTC,2026-08-07,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0007(-0.0148),0.0011(-0.0038),3.4740( -8.3740),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",All Stocks
INTC,2026-08-07,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0007(-0.0148),0.0011(-0.0038),3.4740( -8.3740),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",American stocks
INTC,2026-08-07,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0007(-0.0148),0.0011(-0.0038),3.4740( -8.3740),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",Technology
IRBR3,2026-08-07,1 (64),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0127(-0.0166),-0.0084(-0.0012),5.9539( -9.9539),-0.22( -0.26),"[0, 0, 1, 14, 64, 15, 5]",All Stocks
ITSA3,2026-08-07,0 (47),-0.21(-0.68),0.99(-1.09),-1.00( 0.06),0.0003(-0.0020),0.0087(-0.0153),3.7494( -9.4495),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-08-07,0 (47),-0.21(-0.68),0.99(-1.09),-1.00( 0.06),0.0003(-0.0020),0.0087(-0.0153),3.7494( -9.4495),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-08-07,0 (47),-0.21(-0.68),0.99(-1.09),-1.00( 0.06),0.0003(-0.0020),0.0087(-0.0153),3.7494( -9.4495),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-08-07,18 (39),0.12(-0.89),-0.96( 0.01),1.00(-2.00),0.0038(-0.0075),0.0180(-0.0470),2.8760( -8.2760),-0.12( -0.83),"[13, 18, 7, 0, 0, 27, 35]",All Stocks
ITSA4,2026-08-07,18 (39),0.12(-0.89),-0.96( 0.01),1.00(-2.00),0.0038(-0.0075),0.0180(-0.0470),2.8760( -8.2760),-0.12( -0.83),"[13, 18, 7, 0, 0, 27, 35]",Finance
ITSA4,2026-08-07,18 (39),0.12(-0.89),-0.96( 0.01),1.00(-2.00),0.0038(-0.0075),0.0180(-0.0470),2.8760( -8.2760),-0.12( -0.83),"[13, 18, 7, 0, 0, 27, 35]",Brazilian Finance
ITUB,2026-08-07,0 (43),-0.55(-0.18),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0064(-0.0102),1.0826( -7.3826),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",All Stocks
ITUB,2026-08-07,0 (43),-0.55(-0.18),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0064(-0.0102),1.0826( -7.3826),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian biggest stocks
ITUB,2026-08-07,0 (43),-0.55(-0.18),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0064(-0.0102),1.0826( -7.3826),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",ADRs
ITUB,2026-08-07,0 (43),-0.55(-0.18),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0064(-0.0102),1.0826( -7.3826),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Finance
ITUB,2026-08-07,0 (43),-0.55(-0.18),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0064(-0.0102),1.0826( -7.3826),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian Finance
ITUB4,2026-08-07,2 (36),0.71(-1.06),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0035(-0.0053),2.2461( -6.4461),-0.39( -0.00),"[0, 5, 2, 31, 18, 36, 7]",All Stocks
ITUB4,2026-08-07,2 (36),0.71(-1.06),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0035(-0.0053),2.2461( -6.4461),-0.39( -0.00),"[0, 5, 2, 31, 18, 36, 7]",Brazilian biggest stocks
ITUB4,2026-08-07,2 (36),0.71(-1.06),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0035(-0.0053),2.2461( -6.4461),-0.39( -0.00),"[0, 5, 2, 31, 18, 36, 7]",Finance
ITUB4,2026-08-07,2 (36),0.71(-1.06),-0.98(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0035(-0.0053),2.2461( -6.4461),-0.39( -0.00),"[0, 5, 2, 31, 18, 36, 7]",Brazilian Finance
IVVB1,2026-08-07,69 (69),-0.15( 0.04),0.46(-0.56),-1.00( 0.90),-0.0014(-0.0018),0.0058(-0.0059),5.4131( -8.5131),-0.63( -0.36),"[69, 0, 0, 11, 7, 14, 0]",All Stocks
IVVB1,2026-08-07,69 (69),-0.15( 0.04),0.46(-0.56),-1.00( 0.90),-0.0014(-0.0018),0.0058(-0.0059),5.4131( -8.5131),-0.63( -0.36),"[69, 0, 0, 11, 7, 14, 0]",Stocks to sell
IVVB1,2026-08-07,69 (69),-0.15( 0.04),0.46(-0.56),-1.00( 0.90),-0.0014(-0.0018),0.0058(-0.0059),5.4131( -8.5131),-0.63( -0.36),"[69, 0, 0, 11, 7, 14, 0]",Indexes
JNJ,2026-08-07,13 (46),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0027(-0.0039),0.0007(-0.0038),-2.7571( -2.4429),-0.26( -0.08),"[0, 13, 0, 0, 20, 22, 46]",All Stocks
JNJ,2026-08-07,13 (46),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0027(-0.0039),0.0007(-0.0038),-2.7571( -2.4429),-0.26( -0.08),"[0, 13, 0, 0, 20, 22, 46]",American stocks
JNJ,2026-08-07,13 (46),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0027(-0.0039),0.0007(-0.0038),-2.7571( -2.4429),-0.26( -0.08),"[0, 13, 0, 0, 20, 22, 46]",Health
JPM,2026-08-07,0 (80),0.01(-0.25),0.96(-1.06),0.79(-1.72),0.0001(-0.0002),-0.0002(-0.0012),3.2385( -8.7385),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-07,0 (80),0.01(-0.25),0.96(-1.06),0.79(-1.72),0.0001(-0.0002),-0.0002(-0.0012),3.2385( -8.7385),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-07,0 (80),0.01(-0.25),0.96(-1.06),0.79(-1.72),0.0001(-0.0002),-0.0002(-0.0012),3.2385( -8.7385),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-07,0 (40),-0.03(-0.08),0.98(-1.08),1.00(-1.10),0.0015(-0.0036),0.0034(-0.0035),6.7802( -9.3802),-0.00( -0.16),"[36, 0, 4, 0, 0, 36, 24]",All Stocks
KLBN3,2026-08-07,0 (48),0.70(-1.45),0.98(-1.08),1.00(-1.10),-0.0005(-0.0003),0.0108(-0.0109),6.0843( -9.4843),-0.34( -0.02),"[38, 14, 0, 9, 0, 39, 0]",All Stocks
KLBN4,2026-08-07,0 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0039(-0.0040),0.0052(-0.0053),5.4454( -9.6454),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-07,0 (40),-0.64(-0.06),-0.35(-0.63),-1.00( 0.00),0.0013(-0.0026),0.0007(-0.0016),0.2851( -5.7851),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-07,0 (40),-0.64(-0.06),-0.35(-0.63),-1.00( 0.00),0.0013(-0.0026),0.0007(-0.0016),0.2851( -5.7851),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-07,0 (40),-0.64(-0.06),-0.35(-0.63),-1.00( 0.00),0.0013(-0.0026),0.0007(-0.0016),0.2851( -5.7851),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-07,0 (36),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0003(-0.0007),0.0020(-0.0049),6.5405(-10.7405),-0.25( -0.01),"[0, 0, 0, 12, 22, 36, 30]",All Stocks
LLY,2026-08-07,0 (53),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0080(-0.0140),-4.1224( -2.2776),-0.60( -0.35),"[0, 0, 0, 48, 0, 0, 52]",All Stocks
LLY,2026-08-07,0 (53),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0080(-0.0140),-4.1224( -2.2776),-0.60( -0.35),"[0, 0, 0, 48, 0, 0, 52]",American stocks
LLY,2026-08-07,0 (53),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0080(-0.0140),-4.1224( -2.2776),-0.60( -0.35),"[0, 0, 0, 48, 0, 0, 52]",Health
MA,2026-08-07,0 (56),0.44(-0.54),0.27(-0.93),1.00(-1.10),0.0011(-0.0030),0.0094(-0.0095),5.1655( -6.3655),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-08-07,0 (56),0.44(-0.54),0.27(-0.93),1.00(-1.10),0.0011(-0.0030),0.0094(-0.0095),5.1655( -6.3655),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-08-07,0 (56),0.44(-0.54),0.27(-0.93),1.00(-1.10),0.0011(-0.0030),0.0094(-0.0095),5.1655( -6.3655),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",STRONG SELL
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",American stocks
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",Technology
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",Consumer Goods
MGLU3,2026-08-07,8 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0067(-0.0091),0.0134(-0.0526),2.9728( -4.1728),-0.20( -0.76),"[0, 4, 4, 22, 29, 14, 26]",All Stocks
MGLU3,2026-08-07,8 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0067(-0.0091),0.0134(-0.0526),2.9728( -4.1728),-0.20( -0.76),"[0, 4, 4, 22, 29, 14, 26]",Consumer Goods
MMM,2026-08-07,33 (75),-1.00( 0.08),-0.81(-0.19),-1.00( 0.90),-0.0013(-0.0029),0.0021(-0.0039),5.0545(-11.8545),-0.00( -0.99),"[25, 0, 7, 0, 0, 67, 0]",All Stocks
MMM,2026-08-07,33 (75),-1.00( 0.08),-0.81(-0.19),-1.00( 0.90),-0.0013(-0.0029),0.0021(-0.0039),5.0545(-11.8545),-0.00( -0.99),"[25, 0, 7, 0, 0, 67, 0]",American stocks
MSFT,2026-08-07,53 (31),0.10(-0.48),0.99(-1.09),-1.00( 0.00),0.0027(-0.0030),0.0112(-0.0188),7.4123(-11.1123),-0.14(  0.13),"[0, 0, 31, 0, 19, 28, 22]",All Stocks
MSFT,2026-08-07,53 (31),0.10(-0.48),0.99(-1.09),-1.00( 0.00),0.0027(-0.0030),0.0112(-0.0188),7.4123(-11.1123),-0.14(  0.13),"[0, 0, 31, 0, 19, 28, 22]",Stocks to sell
MSFT,2026-08-07,53 (31),0.10(-0.48),0.99(-1.09),-1.00( 0.00),0.0027(-0.0030),0.0112(-0.0188),7.4123(-11.1123),-0.14(  0.13),"[0, 0, 31, 0, 19, 28, 22]",American stocks
