symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-03-09,55 (34),-0.26( 0.07),0.35(-0.45),-1.00( 0.00),0.0134(-0.0351),-0.0206( 0.0170),-2.9658(  0.1658),-0.57( -0.19),"[12, 13, 6, 17, 16, 21, 15]",ADRs
CSAN3,2026-03-09,51 (33),-0.37(-0.14),-1.00( 0.06),-1.00( 0.90),-0.0017( 0.0004),0.0048(-0.0162),-6.2828(  1.5828),-0.30( -0.02),"[13, 9, 8, 18, 17, 16, 19]",All Stocks
CSAN3,2026-03-09,51 (33),-0.37(-0.14),-1.00( 0.06),-1.00( 0.90),-0.0017( 0.0004),0.0048(-0.0162),-6.2828(  1.5828),-0.30( -0.02),"[13, 9, 8, 18, 17, 16, 19]",Stocks to sell
CSMG3,2026-03-09,51 (51),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0150(-0.0151),-5.8499(  1.3499),-0.64( -0.18),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CSMG3,2026-03-09,51 (51),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0150(-0.0151),-5.8499(  1.3499),-0.64( -0.18),"[0, 0, 0, 0, 0, 51, 49]",Stocks to sell
DUK,2026-03-09,12 (46),0.59(-0.69),0.96(-1.06),-1.00( 0.33),0.0012(-0.0022),-0.0005(-0.0000),6.7725(-11.4725),-0.30( -0.06),"[0, 0, 12, 0, 0, 42, 46]",All Stocks
DUK,2026-03-09,12 (46),0.59(-0.69),0.96(-1.06),-1.00( 0.33),0.0012(-0.0022),-0.0005(-0.0000),6.7725(-11.4725),-0.30( -0.06),"[0, 0, 12, 0, 0, 42, 46]",American stocks
DUK,2026-03-09,12 (46),0.59(-0.69),0.96(-1.06),-1.00( 0.33),0.0012(-0.0022),-0.0005(-0.0000),6.7725(-11.4725),-0.30( -0.06),"[0, 0, 12, 0, 0, 42, 46]",Energy
EALT3,2026-03-09,79 (79),-0.12( 0.02),0.99(-1.09),1.00(-1.10),0.0114(-0.0118),0.0439(-0.0440),0.7693( -1.8693),-0.27( -0.06),"[79, 0, 0, 0, 0, 3, 18]",All Stocks
EALT3,2026-03-09,79 (79),-0.12( 0.02),0.99(-1.09),1.00(-1.10),0.0114(-0.0118),0.0439(-0.0440),0.7693( -1.8693),-0.27( -0.06),"[79, 0, 0, 0, 0, 3, 18]",Stocks to sell
EALT3,2026-03-09,79 (79),-0.12( 0.02),0.99(-1.09),1.00(-1.10),0.0114(-0.0118),0.0439(-0.0440),0.7693( -1.8693),-0.27( -0.06),"[79, 0, 0, 0, 0, 3, 18]",STRONG SELL
EALT4,2026-03-09,0 (65),0.30(-0.40),0.20(-0.46),1.00(-1.10),0.0066(-0.0127),0.0085(-0.0086),0.6954( -6.0954),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-09,19 (31),0.99(-1.09),0.72(-1.45),-0.33(-0.60),0.0054(-0.0055),0.0029(-0.0046),-6.6045(  1.0045),-0.27( -0.04),"[0, 31, 21, 0, 16, 19, 13]",All Stocks
ENEV3,2026-03-09,19 (31),0.99(-1.09),0.72(-1.45),-0.33(-0.60),0.0054(-0.0055),0.0029(-0.0046),-6.6045(  1.0045),-0.27( -0.04),"[0, 31, 21, 0, 16, 19, 13]",Energy
ENEV3,2026-03-09,19 (31),0.99(-1.09),0.72(-1.45),-0.33(-0.60),0.0054(-0.0055),0.0029(-0.0046),-6.6045(  1.0045),-0.27( -0.04),"[0, 31, 21, 0, 16, 19, 13]",Brazilian Energy
EQTL3,2026-03-09,0 (36),0.11(-0.25),1.00(-1.10),1.00(-2.00),0.0031(-0.0040),0.0070(-0.0079),-2.6827( -3.5173),-0.90( -0.03),"[11, 0, 3, 33, 21, 0, 32]",All Stocks
EQTL3,2026-03-09,0 (36),0.11(-0.25),1.00(-1.10),1.00(-2.00),0.0031(-0.0040),0.0070(-0.0079),-2.6827( -3.5173),-0.90( -0.03),"[11, 0, 3, 33, 21, 0, 32]",Energy
EQTL3,2026-03-09,0 (36),0.11(-0.25),1.00(-1.10),1.00(-2.00),0.0031(-0.0040),0.0070(-0.0079),-2.6827( -3.5173),-0.90( -0.03),"[11, 0, 3, 33, 21, 0, 32]",Brazilian Energy
EWZ,2026-03-09,0 (100),0.76(-0.86),-0.94(-0.05),0.56(-0.69),0.0085(-0.0086),-0.0018(-0.0073),-5.9104( -0.4896),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-03-09,0 (100),0.76(-0.86),-0.94(-0.05),0.56(-0.69),0.0085(-0.0086),-0.0018(-0.0073),-5.9104( -0.4896),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-03-09,0 (100),0.76(-0.86),-0.94(-0.05),0.56(-0.69),0.0085(-0.0086),-0.0018(-0.0073),-5.9104( -0.4896),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-03-09,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-09,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-09,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-09,19 (40),-1.00( 0.22),0.11(-1.09),-1.00( 0.00),0.0012(-0.0041),0.0107(-0.0172),-3.3592( -0.4408),-0.73( -0.21),"[19, 27, 0, 20, 19, 15, 0]",All Stocks
FLBR,2026-03-09,19 (40),-1.00( 0.22),0.11(-1.09),-1.00( 0.00),0.0012(-0.0041),0.0107(-0.0172),-3.3592( -0.4408),-0.73( -0.21),"[19, 27, 0, 20, 19, 15, 0]",Indexes
FLBR,2026-03-09,19 (40),-1.00( 0.22),0.11(-1.09),-1.00( 0.00),0.0012(-0.0041),0.0107(-0.0172),-3.3592( -0.4408),-0.73( -0.21),"[19, 27, 0, 20, 19, 15, 0]",Brazilian Indexes
GGBR3,2026-03-09,10 (82),-0.89(-0.02),0.44(-0.72),-1.00( 0.90),-0.0022( 0.0015),0.0038(-0.0039),-5.1310(  2.0310),-0.93(  0.47),"[1, 82, 1, 4, 7, 3, 3]",All Stocks
GGBR4,2026-03-09,77 (47),-0.27(-0.59),-0.98( 0.00),-1.00( 0.08),-0.0005(-0.0040),0.0095(-0.0125),-6.3608(  2.0608),-0.93(  0.26),"[23, 43, 3, 0, 0, 11, 20]",All Stocks
GGBR4,2026-03-09,77 (47),-0.27(-0.59),-0.98( 0.00),-1.00( 0.08),-0.0005(-0.0040),0.0095(-0.0125),-6.3608(  2.0608),-0.93(  0.26),"[23, 43, 3, 0, 0, 11, 20]",Stocks to sell
GGBR4,2026-03-09,77 (47),-0.27(-0.59),-0.98( 0.00),-1.00( 0.08),-0.0005(-0.0040),0.0095(-0.0125),-6.3608(  2.0608),-0.93(  0.26),"[23, 43, 3, 0, 0, 11, 20]",STRONG SELL
GOAU3,2026-03-09,100 (67),-1.00( 0.24),-0.99( 0.01),-0.96(-0.04),0.0011(-0.0012),-0.0017( 0.0012),-5.8722( -0.4278),-0.95( -0.03),"[33, 14, 0, 0, 53, 0, 0]",All Stocks
GOAU3,2026-03-09,100 (67),-1.00( 0.24),-0.99( 0.01),-0.96(-0.04),0.0011(-0.0012),-0.0017( 0.0012),-5.8722( -0.4278),-0.95( -0.03),"[33, 14, 0, 0, 53, 0, 0]",Stocks to sell
GOAU3,2026-03-09,100 (67),-1.00( 0.24),-0.99( 0.01),-0.96(-0.04),0.0011(-0.0012),-0.0017( 0.0012),-5.8722( -0.4278),-0.95( -0.03),"[33, 14, 0, 0, 53, 0, 0]",STRONG SELL
GOAU4,2026-03-09,39 (28),-0.31(-0.21),-0.88( 0.43),-1.00( 0.43),0.0185(-0.0230),-0.0019(-0.0177),-7.6979(  2.8979),-0.97(  0.17),"[19, 14, 1, 21, 21, 12, 12]",All Stocks
GOAU4,2026-03-09,39 (28),-0.31(-0.21),-0.88( 0.43),-1.00( 0.43),0.0185(-0.0230),-0.0019(-0.0177),-7.6979(  2.8979),-0.97(  0.17),"[19, 14, 1, 21, 21, 12, 12]",Stocks to sell
GOOG,2026-03-09,0 (100),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0129(-0.0188),0.0132(-0.0186),-2.6631( -0.5369),-0.57( -0.05),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-03-09,0 (100),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0129(-0.0188),0.0132(-0.0186),-2.6631( -0.5369),-0.57( -0.05),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-03-09,0 (100),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0129(-0.0188),0.0132(-0.0186),-2.6631( -0.5369),-0.57( -0.05),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-03-09,0 (46),-0.05(-0.25),1.00(-1.10),0.70(-1.70),0.0048(-0.0049),0.0087(-0.0088),-1.1371( -0.1629),-0.27( -0.00),"[46, 0, 0, 0, 0, 22, 32]",All Stocks
GOOGL,2026-03-09,0 (46),-0.05(-0.25),1.00(-1.10),0.70(-1.70),0.0048(-0.0049),0.0087(-0.0088),-1.1371( -0.1629),-0.27( -0.00),"[46, 0, 0, 0, 0, 22, 32]",American stocks
GOOGL,2026-03-09,0 (46),-0.05(-0.25),1.00(-1.10),0.70(-1.70),0.0048(-0.0049),0.0087(-0.0088),-1.1371( -0.1629),-0.27( -0.00),"[46, 0, 0, 0, 0, 22, 32]",Technology
GS,2026-03-09,58 (58),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0012(-0.0079),0.0080(-0.0098),-4.4714(  2.9714),-0.44( -0.03),"[0, 21, 0, 21, 0, 58, 0]",All Stocks
GS,2026-03-09,58 (58),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0012(-0.0079),0.0080(-0.0098),-4.4714(  2.9714),-0.44( -0.03),"[0, 21, 0, 21, 0, 58, 0]",Stocks to sell
GS,2026-03-09,58 (58),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0012(-0.0079),0.0080(-0.0098),-4.4714(  2.9714),-0.44( -0.03),"[0, 21, 0, 21, 0, 58, 0]",American stocks
GS,2026-03-09,58 (58),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0012(-0.0079),0.0080(-0.0098),-4.4714(  2.9714),-0.44( -0.03),"[0, 21, 0, 21, 0, 58, 0]",Finance
HSBC,2026-03-09,0 (73),-0.30(-0.09),-1.00(-0.00),1.00(-1.78),0.0026(-0.0037),0.0014(-0.0044),-2.5208( -4.1792),-0.64( -0.35),"[5, 0, 14, 22, 59, 0, 0]",All Stocks
HSBC,2026-03-09,0 (73),-0.30(-0.09),-1.00(-0.00),1.00(-1.78),0.0026(-0.0037),0.0014(-0.0044),-2.5208( -4.1792),-0.64( -0.35),"[5, 0, 14, 22, 59, 0, 0]",American stocks
HSBC,2026-03-09,0 (73),-0.30(-0.09),-1.00(-0.00),1.00(-1.78),0.0026(-0.0037),0.0014(-0.0044),-2.5208( -4.1792),-0.64( -0.35),"[5, 0, 14, 22, 59, 0, 0]",Finance
HYPE3,2026-03-09,98 (54),-0.54( 0.01),-0.99( 0.22),-1.00( 0.90),0.0030(-0.0052),-0.0134( 0.0057),-6.8431( -2.4569),-0.95(  0.16),"[1, 1, 1, 2, 45, 0, 50]",All Stocks
HYPE3,2026-03-09,98 (54),-0.54( 0.01),-0.99( 0.22),-1.00( 0.90),0.0030(-0.0052),-0.0134( 0.0057),-6.8431( -2.4569),-0.95(  0.16),"[1, 1, 1, 2, 45, 0, 50]",Stocks to sell
HYPE3,2026-03-09,98 (54),-0.54( 0.01),-0.99( 0.22),-1.00( 0.90),0.0030(-0.0052),-0.0134( 0.0057),-6.8431( -2.4569),-0.95(  0.16),"[1, 1, 1, 2, 45, 0, 50]",STRONG SELL
INTC,2026-03-09,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0052),0.0040(-0.0067),0.3151( -5.4151),-0.40( -0.05),"[0, 0, 0, 34, 0, 0, 66]",All Stocks
INTC,2026-03-09,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0052),0.0040(-0.0067),0.3151( -5.4151),-0.40( -0.05),"[0, 0, 0, 34, 0, 0, 66]",American stocks
INTC,2026-03-09,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0052),0.0040(-0.0067),0.3151( -5.4151),-0.40( -0.05),"[0, 0, 0, 34, 0, 0, 66]",Technology
IRBR3,2026-03-09,93 (88),-0.34( 0.09),-0.66( 0.56),-0.79( 0.56),0.0022(-0.0056),-0.0295( 0.0122),-1.5685( -5.1315),-0.23( -0.24),"[3, 26, 62, 4, 2, 1, 2]",All Stocks
IRBR3,2026-03-09,93 (88),-0.34( 0.09),-0.66( 0.56),-0.79( 0.56),0.0022(-0.0056),-0.0295( 0.0122),-1.5685( -5.1315),-0.23( -0.24),"[3, 26, 62, 4, 2, 1, 2]",Stocks to sell
IRBR3,2026-03-09,93 (88),-0.34( 0.09),-0.66( 0.56),-0.79( 0.56),0.0022(-0.0056),-0.0295( 0.0122),-1.5685( -5.1315),-0.23( -0.24),"[3, 26, 62, 4, 2, 1, 2]",STRONG SELL
ITSA3,2026-03-09,32 (40),-0.36(-0.53),0.99(-1.09),-1.00( 0.01),-0.0002( 0.0000),0.0122(-0.0188),-4.3531( -0.7469),-0.34( -0.04),"[28, 0, 0, 32, 0, 40, 0]",All Stocks
ITSA3,2026-03-09,32 (40),-0.36(-0.53),0.99(-1.09),-1.00( 0.01),-0.0002( 0.0000),0.0122(-0.0188),-4.3531( -0.7469),-0.34( -0.04),"[28, 0, 0, 32, 0, 40, 0]",Finance
ITSA3,2026-03-09,32 (40),-0.36(-0.53),0.99(-1.09),-1.00( 0.01),-0.0002( 0.0000),0.0122(-0.0188),-4.3531( -0.7469),-0.34( -0.04),"[28, 0, 0, 32, 0, 40, 0]",Brazilian Finance
ITSA4,2026-03-09,0 (46),-0.02(-0.96),-1.00(-0.00),1.00(-2.00),0.0069(-0.0106),-0.0047(-0.0177),-5.3285( -0.3715),-0.95( -0.00),"[9, 0, 46, 0, 45, 0, 0]",All Stocks
ITSA4,2026-03-09,0 (46),-0.02(-0.96),-1.00(-0.00),1.00(-2.00),0.0069(-0.0106),-0.0047(-0.0177),-5.3285( -0.3715),-0.95( -0.00),"[9, 0, 46, 0, 45, 0, 0]",Finance
ITSA4,2026-03-09,0 (46),-0.02(-0.96),-1.00(-0.00),1.00(-2.00),0.0069(-0.0106),-0.0047(-0.0177),-5.3285( -0.3715),-0.95( -0.00),"[9, 0, 46, 0, 45, 0, 0]",Brazilian Finance
ITUB,2026-03-09,0 (100),-0.58(-0.15),1.00(-1.10),1.00(-1.10),0.0006(-0.0029),0.0006(-0.0127),-6.6445( -0.2555),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-03-09,0 (100),-0.58(-0.15),1.00(-1.10),1.00(-1.10),0.0006(-0.0029),0.0006(-0.0127),-6.6445( -0.2555),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-03-09,0 (100),-0.58(-0.15),1.00(-1.10),1.00(-1.10),0.0006(-0.0029),0.0006(-0.0127),-6.6445( -0.2555),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-03-09,0 (100),-0.58(-0.15),1.00(-1.10),1.00(-1.10),0.0006(-0.0029),0.0006(-0.0127),-6.6445( -0.2555),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-03-09,0 (100),-0.58(-0.15),1.00(-1.10),1.00(-1.10),0.0006(-0.0029),0.0006(-0.0127),-6.6445( -0.2555),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-03-09,51 (51),0.75(-1.10),-0.99(-0.00),-1.00( 0.90),0.0080(-0.0081),0.0042(-0.0043),-4.4915(  0.3915),-0.39( -0.03),"[0, 49, 0, 0, 0, 51, 0]",All Stocks
ITUB4,2026-03-09,51 (51),0.75(-1.10),-0.99(-0.00),-1.00( 0.90),0.0080(-0.0081),0.0042(-0.0043),-4.4915(  0.3915),-0.39( -0.03),"[0, 49, 0, 0, 0, 51, 0]",Stocks to sell
ITUB4,2026-03-09,51 (51),0.75(-1.10),-0.99(-0.00),-1.00( 0.90),0.0080(-0.0081),0.0042(-0.0043),-4.4915(  0.3915),-0.39( -0.03),"[0, 49, 0, 0, 0, 51, 0]",Brazilian biggest stocks
ITUB4,2026-03-09,51 (51),0.75(-1.10),-0.99(-0.00),-1.00( 0.90),0.0080(-0.0081),0.0042(-0.0043),-4.4915(  0.3915),-0.39( -0.03),"[0, 49, 0, 0, 0, 51, 0]",Finance
ITUB4,2026-03-09,51 (51),0.75(-1.10),-0.99(-0.00),-1.00( 0.90),0.0080(-0.0081),0.0042(-0.0043),-4.4915(  0.3915),-0.39( -0.03),"[0, 49, 0, 0, 0, 51, 0]",Brazilian Finance
IVVB1,2026-03-09,27 (74),0.33(-0.50),0.79(-0.89),-1.00( 0.90),-0.0010( 0.0006),0.0063(-0.0081),3.2175( -4.8175),-0.80( -0.03),"[24, 0, 1, 26, 0, 27, 21]",All Stocks
IVVB1,2026-03-09,27 (74),0.33(-0.50),0.79(-0.89),-1.00( 0.90),-0.0010( 0.0006),0.0063(-0.0081),3.2175( -4.8175),-0.80( -0.03),"[24, 0, 1, 26, 0, 27, 21]",Indexes
JNJ,2026-03-09,0 (34),-0.53(-0.37),-0.69(-0.20),1.00(-1.10),0.0009(-0.0014),-0.0027(-0.0004),1.3877( -7.0877),-0.19( -0.19),"[0, 16, 0, 28, 22, 0, 33]",All Stocks
JNJ,2026-03-09,0 (34),-0.53(-0.37),-0.69(-0.20),1.00(-1.10),0.0009(-0.0014),-0.0027(-0.0004),1.3877( -7.0877),-0.19( -0.19),"[0, 16, 0, 28, 22, 0, 33]",American stocks
JNJ,2026-03-09,0 (34),-0.53(-0.37),-0.69(-0.20),1.00(-1.10),0.0009(-0.0014),-0.0027(-0.0004),1.3877( -7.0877),-0.19( -0.19),"[0, 16, 0, 28, 22, 0, 33]",Health
JPM,2026-03-09,0 (81),0.26(-0.58),0.96(-1.06),1.00(-1.78),0.0039(-0.0042),0.0126(-0.0127),-3.2623( -2.0377),-0.70( -0.21),"[12, 0, 3, 1, 81, 1, 1]",All Stocks
JPM,2026-03-09,0 (81),0.26(-0.58),0.96(-1.06),1.00(-1.78),0.0039(-0.0042),0.0126(-0.0127),-3.2623( -2.0377),-0.70( -0.21),"[12, 0, 3, 1, 81, 1, 1]",American stocks
JPM,2026-03-09,0 (81),0.26(-0.58),0.96(-1.06),1.00(-1.78),0.0039(-0.0042),0.0126(-0.0127),-3.2623( -2.0377),-0.70( -0.21),"[12, 0, 3, 1, 81, 1, 1]",Finance
KLBN1,2026-03-09,67 (67),-0.77( 0.32),0.98(-1.08),-1.00( 0.35),0.0021(-0.0042),0.0030(-0.0031),-3.5677(  0.9677),-0.47( -0.12),"[32, 0, 2, 0, 0, 33, 33]",All Stocks
KLBN1,2026-03-09,67 (67),-0.77( 0.32),0.98(-1.08),-1.00( 0.35),0.0021(-0.0042),0.0030(-0.0031),-3.5677(  0.9677),-0.47( -0.12),"[32, 0, 2, 0, 0, 33, 33]",Stocks to sell
KLBN3,2026-03-09,50 (62),-0.58(-0.20),0.97(-1.07),1.00(-1.10),0.0003(-0.0018),0.0087(-0.0088),-3.4663(  1.3663),-0.33( -0.03),"[30, 5, 0, 3, 0, 50, 11]",All Stocks
KLBN4,2026-03-09,9 (91),0.01(-0.52),0.96(-1.06),1.00(-1.10),0.0039(-0.0040),0.0040(-0.0041),-1.3822(  0.3822),-0.37( -0.09),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-09,26 (34),-0.41( 0.09),0.07(-1.06),-0.41(-0.43),0.0062(-0.0076),-0.0001(-0.0019),-3.4372( -1.9628),-0.39(  0.02),"[9, 10, 10, 24, 30, 0, 18]",All Stocks
KO,2026-03-09,26 (34),-0.41( 0.09),0.07(-1.06),-0.41(-0.43),0.0062(-0.0076),-0.0001(-0.0019),-3.4372( -1.9628),-0.39(  0.02),"[9, 10, 10, 24, 30, 0, 18]",American stocks
KO,2026-03-09,26 (34),-0.41( 0.09),0.07(-1.06),-0.41(-0.43),0.0062(-0.0076),-0.0001(-0.0019),-3.4372( -1.9628),-0.39(  0.02),"[9, 10, 10, 24, 30, 0, 18]",Consumer Goods
LEVE3,2026-03-09,0 (27),-0.15(-0.19),0.82(-0.92),1.00(-1.99),0.0001(-0.0021),-0.0003(-0.0026),-3.4001( -0.6999),-0.24( -0.04),"[18, 0, 9, 27, 25, 21, 0]",All Stocks
LLY,2026-03-09,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0162(-0.0222),-4.7605( -1.7395),-0.92( -0.03),"[0, 0, 0, 96, 0, 0, 4]",All Stocks
LLY,2026-03-09,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0162(-0.0222),-4.7605( -1.7395),-0.92( -0.03),"[0, 0, 0, 96, 0, 0, 4]",Stocks to sell
LLY,2026-03-09,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0162(-0.0222),-4.7605( -1.7395),-0.92( -0.03),"[0, 0, 0, 96, 0, 0, 4]",STRONG SELL
LLY,2026-03-09,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0162(-0.0222),-4.7605( -1.7395),-0.92( -0.03),"[0, 0, 0, 96, 0, 0, 4]",American stocks
LLY,2026-03-09,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0162(-0.0222),-4.7605( -1.7395),-0.92( -0.03),"[0, 0, 0, 96, 0, 0, 4]",Health
MA,2026-03-09,29 (42),0.40(-0.68),0.12(-0.43),1.00(-1.10),-0.0028(-0.0000),0.0067(-0.0068),7.2256(-12.1256),-0.40(  0.02),"[0, 42, 0, 30, 0, 0, 29]",All Stocks
MA,2026-03-09,29 (42),0.40(-0.68),0.12(-0.43),1.00(-1.10),-0.0028(-0.0000),0.0067(-0.0068),7.2256(-12.1256),-0.40(  0.02),"[0, 42, 0, 30, 0, 0, 29]",American stocks
MA,2026-03-09,29 (42),0.40(-0.68),0.12(-0.43),1.00(-1.10),-0.0028(-0.0000),0.0067(-0.0068),7.2256(-12.1256),-0.40(  0.02),"[0, 42, 0, 30, 0, 0, 29]",Finance
META,2026-03-09,0 (44),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0026(-0.0013),0.0042(-0.0106),2.1799( -5.6799),-0.06( -0.87),"[0, 0, 0, 35, 22, 28, 15]",All Stocks
META,2026-03-09,0 (44),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0026(-0.0013),0.0042(-0.0106),2.1799( -5.6799),-0.06( -0.87),"[0, 0, 0, 35, 22, 28, 15]",American stocks
META,2026-03-09,0 (44),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0026(-0.0013),0.0042(-0.0106),2.1799( -5.6799),-0.06( -0.87),"[0, 0, 0, 35, 22, 28, 15]",Technology
META,2026-03-09,0 (44),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0026(-0.0013),0.0042(-0.0106),2.1799( -5.6799),-0.06( -0.87),"[0, 0, 0, 35, 22, 28, 15]",Consumer Goods
