symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2025-12-18,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0080(-0.0081),0.0109(-0.0110),2.3247( -6.8247),-0.37( -0.55),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-19,31 (36),0.57(-0.67),0.95(-1.05),0.98(-1.71),0.0019(-0.0029),0.0118(-0.0119),4.6174( -9.3174),-0.37(  0.05),"[0, 0, 36, 0, 0, 34, 31]",All Stocks
DUK,2025-12-19,31 (36),0.57(-0.67),0.95(-1.05),0.98(-1.71),0.0019(-0.0029),0.0118(-0.0119),4.6174( -9.3174),-0.37(  0.05),"[0, 0, 36, 0, 0, 34, 31]",American stocks
DUK,2025-12-19,31 (36),0.57(-0.67),0.95(-1.05),0.98(-1.71),0.0019(-0.0029),0.0118(-0.0119),4.6174( -9.3174),-0.37(  0.05),"[0, 0, 36, 0, 0, 34, 31]",Energy
EALT3,2025-12-18,69 (69),-0.37( 0.27),0.99(-1.09),1.00(-1.10),0.0111(-0.0193),0.0304(-0.0305),-1.0982( -0.3018),-0.23( -0.09),"[69, 0, 0, 4, 0, 0, 27]",All Stocks
EALT3,2025-12-18,69 (69),-0.37( 0.27),0.99(-1.09),1.00(-1.10),0.0111(-0.0193),0.0304(-0.0305),-1.0982( -0.3018),-0.23( -0.09),"[69, 0, 0, 4, 0, 0, 27]",Stocks to sell
EALT4,2025-12-18,0 (51),0.17(-0.27),0.18(-0.44),1.00(-1.10),0.0044(-0.0105),0.0055(-0.0056),4.4898( -6.5898),-0.32( -0.01),"[0, 0, 0, 51, 0, 21, 28]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-19,31 (41),0.65(-0.75),0.94(-1.04),1.00(-1.93),0.0076(-0.0077),0.0078(-0.0079),-0.2455( -5.7545),-0.96(  0.06),"[0, 0, 29, 0, 0, 41, 31]",All Stocks
ELP,2025-12-19,31 (41),0.65(-0.75),0.94(-1.04),1.00(-1.93),0.0076(-0.0077),0.0078(-0.0079),-0.2455( -5.7545),-0.96(  0.06),"[0, 0, 29, 0, 0, 41, 31]",ADRs
ELP,2025-12-19,31 (41),0.65(-0.75),0.94(-1.04),1.00(-1.93),0.0076(-0.0077),0.0078(-0.0079),-0.2455( -5.7545),-0.96(  0.06),"[0, 0, 29, 0, 0, 41, 31]",Energy
ENEV3,2025-12-19,0 (40),0.94(-1.04),-0.07(-0.66),-0.61(-0.39),0.0055(-0.0056),0.0015(-0.0023),5.9155(-12.2155),-0.20( -0.26),"[0, 25, 0, 0, 17, 18, 40]",All Stocks
ENEV3,2025-12-19,0 (40),0.94(-1.04),-0.07(-0.66),-0.61(-0.39),0.0055(-0.0056),0.0015(-0.0023),5.9155(-12.2155),-0.20( -0.26),"[0, 25, 0, 0, 17, 18, 40]",Energy
ENEV3,2025-12-19,0 (40),0.94(-1.04),-0.07(-0.66),-0.61(-0.39),0.0055(-0.0056),0.0015(-0.0023),5.9155(-12.2155),-0.20( -0.26),"[0, 25, 0, 0, 17, 18, 40]",Brazilian Energy
EQTL3,2025-12-19,19 (27),0.15(-0.32),1.00(-1.10),1.00(-2.00),0.0023(-0.0030),-0.0024( 0.0023),2.1133( -7.0133),-0.33( -0.58),"[6, 0, 2, 24, 19, 25, 24]",All Stocks
EQTL3,2025-12-19,19 (27),0.15(-0.32),1.00(-1.10),1.00(-2.00),0.0023(-0.0030),-0.0024( 0.0023),2.1133( -7.0133),-0.33( -0.58),"[6, 0, 2, 24, 19, 25, 24]",Energy
EQTL3,2025-12-19,19 (27),0.15(-0.32),1.00(-1.10),1.00(-2.00),0.0023(-0.0030),-0.0024( 0.0023),2.1133( -7.0133),-0.33( -0.58),"[6, 0, 2, 24, 19, 25, 24]",Brazilian Energy
EWZ,2025-12-19,0 (45),0.84(-0.94),-0.97(-0.02),0.68(-0.82),0.0050(-0.0051),-0.0015(-0.0076),-1.0979( -5.3021),-0.37( -0.02),"[0, 0, 45, 0, 0, 37, 18]",All Stocks
EWZ,2025-12-19,0 (45),0.84(-0.94),-0.97(-0.02),0.68(-0.82),0.0050(-0.0051),-0.0015(-0.0076),-1.0979( -5.3021),-0.37( -0.02),"[0, 0, 45, 0, 0, 37, 18]",Indexes
EWZ,2025-12-19,0 (45),0.84(-0.94),-0.97(-0.02),0.68(-0.82),0.0050(-0.0051),-0.0015(-0.0076),-1.0979( -5.3021),-0.37( -0.02),"[0, 0, 45, 0, 0, 37, 18]",Brazilian Indexes
FBZ,2025-12-18,37 (54),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 17, 16, 0]",All Stocks
FBZ,2025-12-18,37 (54),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 17, 16, 0]",Indexes
FBZ,2025-12-18,37 (54),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 17, 16, 0]",Brazilian Indexes
FLBR,2025-12-19,27 (24),-0.70( 0.60),-0.93(-0.05),-1.00( 0.00),-0.0002(-0.0027),0.0049(-0.0114),-0.1685( -4.0315),-0.72(  0.02),"[21, 24, 0, 17, 17, 15, 7]",All Stocks
FLBR,2025-12-19,27 (24),-0.70( 0.60),-0.93(-0.05),-1.00( 0.00),-0.0002(-0.0027),0.0049(-0.0114),-0.1685( -4.0315),-0.72(  0.02),"[21, 24, 0, 17, 17, 15, 7]",Stocks to sell
FLBR,2025-12-19,27 (24),-0.70( 0.60),-0.93(-0.05),-1.00( 0.00),-0.0002(-0.0027),0.0049(-0.0114),-0.1685( -4.0315),-0.72(  0.02),"[21, 24, 0, 17, 17, 15, 7]",Indexes
FLBR,2025-12-19,27 (24),-0.70( 0.60),-0.93(-0.05),-1.00( 0.00),-0.0002(-0.0027),0.0049(-0.0114),-0.1685( -4.0315),-0.72(  0.02),"[21, 24, 0, 17, 17, 15, 7]",Brazilian Indexes
GGBR3,2025-12-19,28 (57),-1.00( 0.09),0.35(-0.45),-1.00( 0.90),0.0033(-0.0043),0.0044(-0.0045),4.8539(-10.0539),-0.01( -0.01),"[20, 23, 8, 20, 0, 20, 9]",All Stocks
GGBR4,2025-12-19,18 (51),-0.76( 0.27),-0.86(-0.08),-1.00( 0.08),0.0003(-0.0048),0.0088(-0.0118),6.4247(-12.9247),-0.00( -0.76),"[13, 33, 5, 0, 0, 31, 18]",All Stocks
GOAU3,2025-12-18,31 (45),0.26(-1.00),-0.99( 0.01),-1.00( 0.07),0.0042(-0.0047),0.0140(-0.0145),0.5383( -6.5383),-0.37( -0.55),"[15, 29, 2, 3, 44, 4, 3]",All Stocks
GOAU4,2025-12-18,66 (66),-0.41( 0.22),0.23(-0.43),-1.00( 0.00),-0.0036( 0.0009),-0.0039(-0.0061),5.5739(-12.9739),-0.02( -0.94),"[31, 29, 1, 34, 2, 0, 2]",All Stocks
GOAU4,2025-12-18,66 (66),-0.41( 0.22),0.23(-0.43),-1.00( 0.00),-0.0036( 0.0009),-0.0039(-0.0061),5.5739(-12.9739),-0.02( -0.94),"[31, 29, 1, 34, 2, 0, 2]",Stocks to sell
GOOG,2025-12-19,100 (61),-0.93(-0.03),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0003(-0.0057),-2.9635(  0.1635),-0.73(  0.13),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-19,100 (61),-0.93(-0.03),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0003(-0.0057),-2.9635(  0.1635),-0.73(  0.13),"[0, 0, 0, 0, 0, 39, 61]",Stocks to sell
GOOG,2025-12-19,100 (61),-0.93(-0.03),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0003(-0.0057),-2.9635(  0.1635),-0.73(  0.13),"[0, 0, 0, 0, 0, 39, 61]",STRONG SELL
GOOG,2025-12-19,100 (61),-0.93(-0.03),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0003(-0.0057),-2.9635(  0.1635),-0.73(  0.13),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-19,100 (61),-0.93(-0.03),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0003(-0.0057),-2.9635(  0.1635),-0.73(  0.13),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-19,0 (64),-0.10(-0.16),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0069(-0.0070),0.7721( -2.0721),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-19,0 (64),-0.10(-0.16),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0069(-0.0070),0.7721( -2.0721),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-19,0 (64),-0.10(-0.16),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0069(-0.0070),0.7721( -2.0721),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-19,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0061(-0.0079),1.8750( -6.8750),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-19,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0061(-0.0079),1.8750( -6.8750),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-19,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0061(-0.0079),1.8750( -6.8750),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-19,0 (58),-0.33(-0.22),-0.11(-0.89),0.99(-1.77),0.0031(-0.0042),0.0011(-0.0044),5.9965(-12.6965),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-19,0 (58),-0.33(-0.22),-0.11(-0.89),0.99(-1.77),0.0031(-0.0042),0.0011(-0.0044),5.9965(-12.6965),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-19,0 (58),-0.33(-0.22),-0.11(-0.89),0.99(-1.77),0.0031(-0.0042),0.0011(-0.0044),5.9965(-12.6965),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-19,25 (58),-0.79( 0.22),-1.00(-0.00),-1.00( 0.90),0.0111(-0.0231),-0.0017(-0.0062),-9.1232(  4.2232),-0.97(  0.19),"[2, 0, 2, 17, 58, 8, 13]",All Stocks
INTC,2025-12-19,77 (55),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0038( 0.0026),0.0086(-0.0113),-4.8886( -0.2114),-0.23( -0.17),"[19, 18, 12, 28, 0, 0, 23]",All Stocks
INTC,2025-12-19,77 (55),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0038( 0.0026),0.0086(-0.0113),-4.8886( -0.2114),-0.23( -0.17),"[19, 18, 12, 28, 0, 0, 23]",Stocks to sell
INTC,2025-12-19,77 (55),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0038( 0.0026),0.0086(-0.0113),-4.8886( -0.2114),-0.23( -0.17),"[19, 18, 12, 28, 0, 0, 23]",STRONG SELL
INTC,2025-12-19,77 (55),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0038( 0.0026),0.0086(-0.0113),-4.8886( -0.2114),-0.23( -0.17),"[19, 18, 12, 28, 0, 0, 23]",American stocks
INTC,2025-12-19,77 (55),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0038( 0.0026),0.0086(-0.0113),-4.8886( -0.2114),-0.23( -0.17),"[19, 18, 12, 28, 0, 0, 23]",Technology
IRBR3,2025-12-19,8 (72),0.17(-0.35),0.24(-1.06),0.61(-0.82),0.0021(-0.0208),-0.0246( 0.0172),5.6055( -6.7055),-0.22( -0.31),"[15, 51, 7, 14, 8, 5, 0]",All Stocks
ITSA3,2025-12-19,4 (30),-0.56(-0.07),0.99(-1.09),-1.00( 0.03),0.0023(-0.0025),0.0084(-0.0090),-1.6741( -3.4259),-0.37( -0.01),"[29, 0, 4, 26, 18, 23, 0]",All Stocks
ITSA3,2025-12-19,4 (30),-0.56(-0.07),0.99(-1.09),-1.00( 0.03),0.0023(-0.0025),0.0084(-0.0090),-1.6741( -3.4259),-0.37( -0.01),"[29, 0, 4, 26, 18, 23, 0]",Finance
ITSA3,2025-12-19,4 (30),-0.56(-0.07),0.99(-1.09),-1.00( 0.03),0.0023(-0.0025),0.0084(-0.0090),-1.6741( -3.4259),-0.37( -0.01),"[29, 0, 4, 26, 18, 23, 0]",Brazilian Finance
ITSA4,2025-12-19,0 (26),-0.08(-0.90),-0.69(-0.31),-1.00(-0.00),0.0049(-0.0050),0.0000(-0.0223),2.1275( -7.6275),-0.53( -0.40),"[13, 0, 5, 15, 26, 19, 23]",All Stocks
ITSA4,2025-12-19,0 (26),-0.08(-0.90),-0.69(-0.31),-1.00(-0.00),0.0049(-0.0050),0.0000(-0.0223),2.1275( -7.6275),-0.53( -0.40),"[13, 0, 5, 15, 26, 19, 23]",Finance
ITSA4,2025-12-19,0 (26),-0.08(-0.90),-0.69(-0.31),-1.00(-0.00),0.0049(-0.0050),0.0000(-0.0223),2.1275( -7.6275),-0.53( -0.40),"[13, 0, 5, 15, 26, 19, 23]",Brazilian Finance
ITUB,2025-12-19,0 (48),-0.61(-0.14),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0070(-0.0104),-0.6649( -6.2351),-0.31( -0.06),"[48, 0, 0, 0, 26, 0, 26]",All Stocks
ITUB,2025-12-19,0 (48),-0.61(-0.14),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0070(-0.0104),-0.6649( -6.2351),-0.31( -0.06),"[48, 0, 0, 0, 26, 0, 26]",Brazilian biggest stocks
ITUB,2025-12-19,0 (48),-0.61(-0.14),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0070(-0.0104),-0.6649( -6.2351),-0.31( -0.06),"[48, 0, 0, 0, 26, 0, 26]",ADRs
ITUB,2025-12-19,0 (48),-0.61(-0.14),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0070(-0.0104),-0.6649( -6.2351),-0.31( -0.06),"[48, 0, 0, 0, 26, 0, 26]",Finance
ITUB,2025-12-19,0 (48),-0.61(-0.14),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0070(-0.0104),-0.6649( -6.2351),-0.31( -0.06),"[48, 0, 0, 0, 26, 0, 26]",Brazilian Finance
ITUB4,2025-12-19,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0060(-0.0061),0.7683( -4.8683),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",All Stocks
ITUB4,2025-12-19,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0060(-0.0061),0.7683( -4.8683),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",Brazilian biggest stocks
ITUB4,2025-12-19,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0060(-0.0061),0.7683( -4.8683),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",Finance
ITUB4,2025-12-19,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0060(-0.0061),0.7683( -4.8683),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",Brazilian Finance
IVVB1,2025-12-19,1 (56),0.12(-0.29),0.68(-0.78),-1.00( 0.90),0.0023(-0.0028),0.0075(-0.0076),-0.6713( -1.5287),-0.04( -0.79),"[3, 0, 1, 54, 3, 35, 4]",All Stocks
IVVB1,2025-12-19,1 (56),0.12(-0.29),0.68(-0.78),-1.00( 0.90),0.0023(-0.0028),0.0075(-0.0076),-0.6713( -1.5287),-0.04( -0.79),"[3, 0, 1, 54, 3, 35, 4]",Indexes
JNJ,2025-12-19,27 (27),-0.13(-0.67),-0.80( 0.17),1.00(-1.10),0.0016(-0.0021),0.0004(-0.0034),6.9405(-12.6405),-0.21( -0.17),"[0, 27, 0, 26, 21, 0, 26]",All Stocks
JNJ,2025-12-19,27 (27),-0.13(-0.67),-0.80( 0.17),1.00(-1.10),0.0016(-0.0021),0.0004(-0.0034),6.9405(-12.6405),-0.21( -0.17),"[0, 27, 0, 26, 21, 0, 26]",Stocks to sell
JNJ,2025-12-19,27 (27),-0.13(-0.67),-0.80( 0.17),1.00(-1.10),0.0016(-0.0021),0.0004(-0.0034),6.9405(-12.6405),-0.21( -0.17),"[0, 27, 0, 26, 21, 0, 26]",American stocks
JNJ,2025-12-19,27 (27),-0.13(-0.67),-0.80( 0.17),1.00(-1.10),0.0016(-0.0021),0.0004(-0.0034),6.9405(-12.6405),-0.21( -0.17),"[0, 27, 0, 26, 21, 0, 26]",Health
JPM,2025-12-19,0 (31),0.45(-0.76),0.96(-1.06),1.00(-1.77),0.0031(-0.0037),0.0092(-0.0093),6.0187(-11.3187),-0.09( -0.84),"[29, 0, 17, 17, 31, 4, 3]",All Stocks
JPM,2025-12-19,0 (31),0.45(-0.76),0.96(-1.06),1.00(-1.77),0.0031(-0.0037),0.0092(-0.0093),6.0187(-11.3187),-0.09( -0.84),"[29, 0, 17, 17, 31, 4, 3]",American stocks
JPM,2025-12-19,0 (31),0.45(-0.76),0.96(-1.06),1.00(-1.77),0.0031(-0.0037),0.0092(-0.0093),6.0187(-11.3187),-0.09( -0.84),"[29, 0, 17, 17, 31, 4, 3]",Finance
KLBN1,2025-12-18,11 (40),-0.33(-0.08),0.94(-1.04),1.00(-1.75),-0.0012( 0.0011),0.0041(-0.0042),4.4517( -7.0517),-0.01( -0.03),"[26, 0, 23, 11, 0, 20, 20]",All Stocks
KLBN3,2025-12-18,36 (39),-0.61( 0.47),0.91(-1.01),1.00(-1.10),0.0025(-0.0035),0.0188(-0.0189),7.6820( -8.8820),-0.33(  0.32),"[20, 0, 0, 21, 19, 24, 17]",All Stocks
KLBN4,2025-12-18,72 (43),-0.56( 0.05),0.93(-1.03),1.00(-1.10),0.0049(-0.0050),0.0114(-0.0115),7.0690( -8.0691),-0.44(  0.43),"[43, 0, 0, 0, 0, 28, 28]",All Stocks
KLBN4,2025-12-18,72 (43),-0.56( 0.05),0.93(-1.03),1.00(-1.10),0.0049(-0.0050),0.0114(-0.0115),7.0690( -8.0691),-0.44(  0.43),"[43, 0, 0, 0, 0, 28, 28]",Stocks to sell
KLBN4,2025-12-18,72 (43),-0.56( 0.05),0.93(-1.03),1.00(-1.10),0.0049(-0.0050),0.0114(-0.0115),7.0690( -8.0691),-0.44(  0.43),"[43, 0, 0, 0, 0, 28, 28]",STRONG SELL
KO,2025-12-19,73 (78),-0.14(-0.17),-1.00( 0.01),-1.00( 0.01),0.0030(-0.0040),0.0021(-0.0041),2.9074( -8.3074),-0.35( -0.02),"[10, 3, 70, 7, 8, 0, 3]",All Stocks
KO,2025-12-19,73 (78),-0.14(-0.17),-1.00( 0.01),-1.00( 0.01),0.0030(-0.0040),0.0021(-0.0041),2.9074( -8.3074),-0.35( -0.02),"[10, 3, 70, 7, 8, 0, 3]",American stocks
KO,2025-12-19,73 (78),-0.14(-0.17),-1.00( 0.01),-1.00( 0.01),0.0030(-0.0040),0.0021(-0.0041),2.9074( -8.3074),-0.35( -0.02),"[10, 3, 70, 7, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-18,0 (43),-0.21(-0.12),0.77(-0.87),1.00(-1.99),-0.0015(-0.0005),-0.0028(-0.0001),3.9717( -5.4717),-0.27( -0.01),"[26, 0, 12, 31, 27, 5, 0]",All Stocks
LLY,2025-12-19,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0064),0.0003(-0.0063),3.7841(-10.2841),-0.02( -0.94),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-19,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0064),0.0003(-0.0063),3.7841(-10.2841),-0.02( -0.94),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-19,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0064),0.0003(-0.0063),3.7841(-10.2841),-0.02( -0.94),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-19,0 (49),0.52(-0.80),0.35(-0.85),1.00(-1.10),-0.0007(-0.0021),0.0134(-0.0135),8.5331(-13.4331),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",All Stocks
MA,2025-12-19,0 (49),0.52(-0.80),0.35(-0.85),1.00(-1.10),-0.0007(-0.0021),0.0134(-0.0135),8.5331(-13.4331),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",American stocks
MA,2025-12-19,0 (49),0.52(-0.80),0.35(-0.85),1.00(-1.10),-0.0007(-0.0021),0.0134(-0.0135),8.5331(-13.4331),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",Finance
META,2025-12-19,0 (67),1.00(-1.10),0.74(-0.84),1.00(-1.10),0.0101(-0.0140),0.0218(-0.0282),0.0774( -4.5774),-0.61( -0.32),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-19,0 (67),1.00(-1.10),0.74(-0.84),1.00(-1.10),0.0101(-0.0140),0.0218(-0.0282),0.0774( -4.5774),-0.61( -0.32),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-19,0 (67),1.00(-1.10),0.74(-0.84),1.00(-1.10),0.0101(-0.0140),0.0218(-0.0282),0.0774( -4.5774),-0.61( -0.32),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-19,0 (67),1.00(-1.10),0.74(-0.84),1.00(-1.10),0.0101(-0.0140),0.0218(-0.0282),0.0774( -4.5774),-0.61( -0.32),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-19,35 (66),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0055(-0.0058),-0.0052(-0.0286),-5.5136(  4.4136),-0.19( -0.34),"[0, 0, 0, 0, 38, 35, 27]",All Stocks
MGLU3,2025-12-19,35 (66),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0055(-0.0058),-0.0052(-0.0286),-5.5136(  4.4136),-0.19( -0.34),"[0, 0, 0, 0, 38, 35, 27]",Consumer Goods
MMM,2025-12-19,45 (43),-0.62(-0.15),-0.96( 0.26),-0.18(-0.81),-0.0026( 0.0010),0.0007(-0.0016),-1.1240( -6.2760),-0.97(  0.04),"[14, 14, 0, 17, 0, 40, 13]",All Stocks
MMM,2025-12-19,45 (43),-0.62(-0.15),-0.96( 0.26),-0.18(-0.81),-0.0026( 0.0010),0.0007(-0.0016),-1.1240( -6.2760),-0.97(  0.04),"[14, 14, 0, 17, 0, 40, 13]",Stocks to sell
MMM,2025-12-19,45 (43),-0.62(-0.15),-0.96( 0.26),-0.18(-0.81),-0.0026( 0.0010),0.0007(-0.0016),-1.1240( -6.2760),-0.97(  0.04),"[14, 14, 0, 17, 0, 40, 13]",American stocks
MSFT,2025-12-19,0 (100),0.61(-0.71),0.65(-0.75),-1.00( 0.00),0.0120(-0.0121),0.0292(-0.0498),-4.1662( -1.9338),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-19,0 (100),0.61(-0.71),0.65(-0.75),-1.00( 0.00),0.0120(-0.0121),0.0292(-0.0498),-4.1662( -1.9338),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-19,0 (100),0.61(-0.71),0.65(-0.75),-1.00( 0.00),0.0120(-0.0121),0.0292(-0.0498),-4.1662( -1.9338),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-19,0 (46),-1.00( 0.03),0.85(-1.84),1.00(-1.10),0.0048(-0.0120),0.0146(-0.0155),-0.8407( -1.2593),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-19,0 (46),-1.00( 0.03),0.85(-1.84),1.00(-1.10),0.0048(-0.0120),0.0146(-0.0155),-0.8407( -1.2593),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-19,0 (46),-1.00( 0.03),0.85(-1.84),1.00(-1.10),0.0048(-0.0120),0.0146(-0.0155),-0.8407( -1.2593),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
