symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-07-30,39 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0034(-0.0046),0.0021(-0.0042),2.8669( -7.9669),-0.29(  0.28),"[0, 21, 9, 22, 19, 21, 9]",All Stocks
CSAN3,2026-07-30,39 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0034(-0.0046),0.0021(-0.0042),2.8669( -7.9669),-0.29(  0.28),"[0, 21, 9, 22, 19, 21, 9]",Stocks to sell
CSMG3,2026-07-30,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0102(-0.0103),0.0134(-0.0135),-0.7878( -4.1122),-0.37( -0.53),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-30,0 (43),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0000(-0.0003),0.0042(-0.0055),8.2626(-12.2626),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",All Stocks
DUK,2026-07-30,0 (43),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0000(-0.0003),0.0042(-0.0055),8.2626(-12.2626),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",American stocks
DUK,2026-07-30,0 (43),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0000(-0.0003),0.0042(-0.0055),8.2626(-12.2626),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",Energy
EALT3,2026-07-30,36 (57),0.33(-0.43),0.99(-1.09),1.00(-1.10),0.0132(-0.0133),0.0419(-0.0420),-0.7446( -0.3554),-0.29(  0.03),"[44, 0, 0, 0, 0, 20, 36]",All Stocks
EALT4,2026-07-30,50 (50),0.53(-0.63),0.77(-0.87),1.00(-1.10),0.0039(-0.0100),0.0123(-0.0124),-4.0972(  2.6972),-0.31(  0.30),"[0, 0, 0, 50, 0, 31, 19]",All Stocks
EALT4,2026-07-30,50 (50),0.53(-0.63),0.77(-0.87),1.00(-1.10),0.0039(-0.0100),0.0123(-0.0124),-4.0972(  2.6972),-0.31(  0.30),"[0, 0, 0, 50, 0, 31, 19]",Stocks to sell
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-30,12 (31),0.57(-0.67),-0.98(-0.00),-1.00(-0.00),0.0064(-0.0067),0.0000(-0.0048),-3.0358(  0.9358),-0.25( -0.17),"[31, 27, 31, 0, 0, 12, 0]",All Stocks
ENEV3,2026-07-30,12 (31),0.57(-0.67),-0.98(-0.00),-1.00(-0.00),0.0064(-0.0067),0.0000(-0.0048),-3.0358(  0.9358),-0.25( -0.17),"[31, 27, 31, 0, 0, 12, 0]",Energy
ENEV3,2026-07-30,12 (31),0.57(-0.67),-0.98(-0.00),-1.00(-0.00),0.0064(-0.0067),0.0000(-0.0048),-3.0358(  0.9358),-0.25( -0.17),"[31, 27, 31, 0, 0, 12, 0]",Brazilian Energy
EQTL3,2026-07-30,7 (40),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0038(-0.0084),-4.1232(  0.3232),-0.66( -0.30),"[0, 0, 0, 40, 19, 7, 34]",All Stocks
EQTL3,2026-07-30,7 (40),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0038(-0.0084),-4.1232(  0.3232),-0.66( -0.30),"[0, 0, 0, 40, 19, 7, 34]",Energy
EQTL3,2026-07-30,7 (40),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0038(-0.0084),-4.1232(  0.3232),-0.66( -0.30),"[0, 0, 0, 40, 19, 7, 34]",Brazilian Energy
EWZ,2026-07-30,0 (50),0.64(-0.74),-0.94(-0.05),-0.25(-0.13),0.0046(-0.0047),-0.0013(-0.0021),3.5105( -9.7105),-0.26( -0.07),"[0, 0, 12, 16, 34, 20, 18]",All Stocks
EWZ,2026-07-30,0 (50),0.64(-0.74),-0.94(-0.05),-0.25(-0.13),0.0046(-0.0047),-0.0013(-0.0021),3.5105( -9.7105),-0.26( -0.07),"[0, 0, 12, 16, 34, 20, 18]",Indexes
EWZ,2026-07-30,0 (50),0.64(-0.74),-0.94(-0.05),-0.25(-0.13),0.0046(-0.0047),-0.0013(-0.0021),3.5105( -9.7105),-0.26( -0.07),"[0, 0, 12, 16, 34, 20, 18]",Brazilian Indexes
FBZ,2026-07-30,49 (35),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[11, 19, 7, 23, 25, 6, 9]",All Stocks
FBZ,2026-07-30,49 (35),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[11, 19, 7, 23, 25, 6, 9]",Stocks to sell
FBZ,2026-07-30,49 (35),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[11, 19, 7, 23, 25, 6, 9]",Indexes
FBZ,2026-07-30,49 (35),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[11, 19, 7, 23, 25, 6, 9]",Brazilian Indexes
FLBR,2026-07-30,1 (24),-0.91(-0.03),-0.54(-0.44),-1.00( 0.30),-0.0014(-0.0007),-0.0006(-0.0016),0.5815( -3.5815),-0.17( -0.61),"[5, 20, 1, 17, 17, 16, 23]",All Stocks
FLBR,2026-07-30,1 (24),-0.91(-0.03),-0.54(-0.44),-1.00( 0.30),-0.0014(-0.0007),-0.0006(-0.0016),0.5815( -3.5815),-0.17( -0.61),"[5, 20, 1, 17, 17, 16, 23]",Indexes
FLBR,2026-07-30,1 (24),-0.91(-0.03),-0.54(-0.44),-1.00( 0.30),-0.0014(-0.0007),-0.0006(-0.0016),0.5815( -3.5815),-0.17( -0.61),"[5, 20, 1, 17, 17, 16, 23]",Brazilian Indexes
GGBR3,2026-07-30,0 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0047(-0.0048),0.0101(-0.0102),5.1830( -8.2830),-0.00( -0.27),"[0, 0, 0, 32, 29, 24, 14]",All Stocks
GGBR4,2026-07-30,0 (25),-0.76(-0.20),-0.98(-0.01),-1.00( 0.00),0.0090(-0.0135),0.0094(-0.0144),2.8845( -7.7845),-0.02( -0.29),"[5, 12, 0, 22, 23, 25, 13]",All Stocks
GOAU3,2026-07-30,0 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0082(-0.0095),0.0406(-0.0417),5.9800( -8.5800),-0.00( -0.78),"[0, 0, 0, 0, 48, 22, 29]",All Stocks
GOAU4,2026-07-30,0 (25),-0.47(-0.17),0.05(-0.83),0.86(-1.86),-0.0013(-0.0171),0.0060(-0.0216),3.1813( -7.8813),-0.11( -0.79),"[21, 20, 0, 0, 11, 24, 24]",All Stocks
GOOG,2026-07-30,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0105(-0.0124),0.0053(-0.0084),-2.9084( -0.1916),-0.95( -0.02),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-30,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0105(-0.0124),0.0053(-0.0084),-2.9084( -0.1916),-0.95( -0.02),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-30,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0105(-0.0124),0.0053(-0.0084),-2.9084( -0.1916),-0.95( -0.02),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-30,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0111(-0.0112),-5.3796( -0.2204),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-30,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0111(-0.0112),-5.3796( -0.2204),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-30,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0111(-0.0112),-5.3796( -0.2204),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-30,0 (53),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0029(-0.0032),0.0077(-0.0081),-4.2358( -0.5642),-0.45( -0.01),"[0, 0, 0, 53, 0, 47, 0]",All Stocks
GS,2026-07-30,0 (53),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0029(-0.0032),0.0077(-0.0081),-4.2358( -0.5642),-0.45( -0.01),"[0, 0, 0, 53, 0, 47, 0]",American stocks
GS,2026-07-30,0 (53),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0029(-0.0032),0.0077(-0.0081),-4.2358( -0.5642),-0.45( -0.01),"[0, 0, 0, 53, 0, 47, 0]",Finance
HSBC,2026-07-30,0 (64),-0.35(-0.03),-0.11(-0.89),1.00(-1.83),0.0024(-0.0025),-0.0007(-0.0023),5.5468(-12.3468),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-30,0 (64),-0.35(-0.03),-0.11(-0.89),1.00(-1.83),0.0024(-0.0025),-0.0007(-0.0023),5.5468(-12.3468),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-30,0 (64),-0.35(-0.03),-0.11(-0.89),1.00(-1.83),0.0024(-0.0025),-0.0007(-0.0023),5.5468(-12.3468),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-30,62 (55),-1.00( 0.39),-0.94( 0.16),-1.00( 0.90),0.0025(-0.0032),-0.0046( 0.0030),0.3706( -1.4706),-0.17( -0.12),"[14, 17, 8, 16, 23, 12, 10]",All Stocks
HYPE3,2026-07-30,62 (55),-1.00( 0.39),-0.94( 0.16),-1.00( 0.90),0.0025(-0.0032),-0.0046( 0.0030),0.3706( -1.4706),-0.17( -0.12),"[14, 17, 8, 16, 23, 12, 10]",Stocks to sell
INTC,2026-07-30,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0180),-0.0000(-0.0001),-2.5646( -2.3354),-0.46(  0.05),"[0, 28, 0, 31, 13, 27, 0]",All Stocks
INTC,2026-07-30,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0180),-0.0000(-0.0001),-2.5646( -2.3354),-0.46(  0.05),"[0, 28, 0, 31, 13, 27, 0]",American stocks
INTC,2026-07-30,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0180),-0.0000(-0.0001),-2.5646( -2.3354),-0.46(  0.05),"[0, 28, 0, 31, 13, 27, 0]",Technology
IRBR3,2026-07-30,64 (64),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0069(-0.0108),-0.0135( 0.0039),-2.3155( -1.6845),-0.23( -0.25),"[0, 0, 0, 16, 64, 17, 4]",All Stocks
IRBR3,2026-07-30,64 (64),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0069(-0.0108),-0.0135( 0.0039),-2.3155( -1.6845),-0.23( -0.25),"[0, 0, 0, 16, 64, 17, 4]",Stocks to sell
ITSA3,2026-07-30,0 (47),-0.42(-0.47),0.98(-1.08),-1.00( 0.00),0.0013(-0.0030),0.0111(-0.0177),-1.4848( -4.2152),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-07-30,0 (47),-0.42(-0.47),0.98(-1.08),-1.00( 0.00),0.0013(-0.0030),0.0111(-0.0177),-1.4848( -4.2152),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-07-30,0 (47),-0.42(-0.47),0.98(-1.08),-1.00( 0.00),0.0013(-0.0030),0.0111(-0.0177),-1.4848( -4.2152),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-07-30,0 (65),-0.32(-0.45),-0.94(-0.01),-1.00(-0.00),0.0051(-0.0088),0.0111(-0.0335),0.0470( -5.4470),-0.76( -0.19),"[11, 12, 6, 0, 18, 23, 29]",All Stocks
ITSA4,2026-07-30,0 (65),-0.32(-0.45),-0.94(-0.01),-1.00(-0.00),0.0051(-0.0088),0.0111(-0.0335),0.0470( -5.4470),-0.76( -0.19),"[11, 12, 6, 0, 18, 23, 29]",Finance
ITSA4,2026-07-30,0 (65),-0.32(-0.45),-0.94(-0.01),-1.00(-0.00),0.0051(-0.0088),0.0111(-0.0335),0.0470( -5.4470),-0.76( -0.19),"[11, 12, 6, 0, 18, 23, 29]",Brazilian Finance
ITUB,2026-07-30,13 (44),-0.73( 0.00),0.99(-1.09),1.00(-1.10),0.0011(-0.0012),0.0008(-0.0046),-1.4086( -4.8914),-0.30( -0.10),"[13, 0, 0, 22, 26, 21, 17]",All Stocks
ITUB,2026-07-30,13 (44),-0.73( 0.00),0.99(-1.09),1.00(-1.10),0.0011(-0.0012),0.0008(-0.0046),-1.4086( -4.8914),-0.30( -0.10),"[13, 0, 0, 22, 26, 21, 17]",Brazilian biggest stocks
ITUB,2026-07-30,13 (44),-0.73( 0.00),0.99(-1.09),1.00(-1.10),0.0011(-0.0012),0.0008(-0.0046),-1.4086( -4.8914),-0.30( -0.10),"[13, 0, 0, 22, 26, 21, 17]",ADRs
ITUB,2026-07-30,13 (44),-0.73( 0.00),0.99(-1.09),1.00(-1.10),0.0011(-0.0012),0.0008(-0.0046),-1.4086( -4.8914),-0.30( -0.10),"[13, 0, 0, 22, 26, 21, 17]",Finance
ITUB,2026-07-30,13 (44),-0.73( 0.00),0.99(-1.09),1.00(-1.10),0.0011(-0.0012),0.0008(-0.0046),-1.4086( -4.8914),-0.30( -0.10),"[13, 0, 0, 22, 26, 21, 17]",Brazilian Finance
ITUB4,2026-07-30,0 (32),0.39(-0.74),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0060),0.0042(-0.0060),-0.1114( -4.0886),-0.39( -0.01),"[0, 13, 0, 27, 16, 32, 12]",All Stocks
ITUB4,2026-07-30,0 (32),0.39(-0.74),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0060),0.0042(-0.0060),-0.1114( -4.0886),-0.39( -0.01),"[0, 13, 0, 27, 16, 32, 12]",Brazilian biggest stocks
ITUB4,2026-07-30,0 (32),0.39(-0.74),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0060),0.0042(-0.0060),-0.1114( -4.0886),-0.39( -0.01),"[0, 13, 0, 27, 16, 32, 12]",Finance
ITUB4,2026-07-30,0 (32),0.39(-0.74),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0060),0.0042(-0.0060),-0.1114( -4.0886),-0.39( -0.01),"[0, 13, 0, 27, 16, 32, 12]",Brazilian Finance
IVVB1,2026-07-30,75 (67),0.64(-0.75),0.76(-0.86),-1.00( 0.90),-0.0029( 0.0025),0.0045(-0.0046),-3.3959(  0.2959),-0.96(  0.35),"[23, 0, 1, 4, 2, 66, 3]",All Stocks
IVVB1,2026-07-30,75 (67),0.64(-0.75),0.76(-0.86),-1.00( 0.90),-0.0029( 0.0025),0.0045(-0.0046),-3.3959(  0.2959),-0.96(  0.35),"[23, 0, 1, 4, 2, 66, 3]",Stocks to sell
IVVB1,2026-07-30,75 (67),0.64(-0.75),0.76(-0.86),-1.00( 0.90),-0.0029( 0.0025),0.0045(-0.0046),-3.3959(  0.2959),-0.96(  0.35),"[23, 0, 1, 4, 2, 66, 3]",STRONG SELL
IVVB1,2026-07-30,75 (67),0.64(-0.75),0.76(-0.86),-1.00( 0.90),-0.0029( 0.0025),0.0045(-0.0046),-3.3959(  0.2959),-0.96(  0.35),"[23, 0, 1, 4, 2, 66, 3]",Indexes
JNJ,2026-07-30,14 (44),-1.00( 0.01),-0.91( 0.01),1.00(-1.10),0.0033(-0.0045),0.0021(-0.0052),7.0742(-12.2742),-0.32( -0.02),"[0, 14, 0, 0, 20, 22, 44]",All Stocks
JNJ,2026-07-30,14 (44),-1.00( 0.01),-0.91( 0.01),1.00(-1.10),0.0033(-0.0045),0.0021(-0.0052),7.0742(-12.2742),-0.32( -0.02),"[0, 14, 0, 0, 20, 22, 44]",American stocks
JNJ,2026-07-30,14 (44),-1.00( 0.01),-0.91( 0.01),1.00(-1.10),0.0033(-0.0045),0.0021(-0.0052),7.0742(-12.2742),-0.32( -0.02),"[0, 14, 0, 0, 20, 22, 44]",Health
JPM,2026-07-30,75 (75),0.04(-0.28),0.96(-1.06),0.72(-1.65),0.0003(-0.0004),-0.0001( 0.0000),6.6734(-12.1734),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-30,75 (75),0.04(-0.28),0.96(-1.06),0.72(-1.65),0.0003(-0.0004),-0.0001( 0.0000),6.6734(-12.1734),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Stocks to sell
JPM,2026-07-30,75 (75),0.04(-0.28),0.96(-1.06),0.72(-1.65),0.0003(-0.0004),-0.0001( 0.0000),6.6734(-12.1734),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",STRONG SELL
JPM,2026-07-30,75 (75),0.04(-0.28),0.96(-1.06),0.72(-1.65),0.0003(-0.0004),-0.0001( 0.0000),6.6734(-12.1734),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-30,75 (75),0.04(-0.28),0.96(-1.06),0.72(-1.65),0.0003(-0.0004),-0.0001( 0.0000),6.6734(-12.1734),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-30,0 (59),0.19(-0.30),0.98(-1.08),1.00(-1.10),0.0030(-0.0051),0.0050(-0.0051),1.0334( -3.1334),-0.08( -0.08),"[38, 0, 4, 0, 0, 34, 24]",All Stocks
KLBN3,2026-07-30,0 (46),0.58(-1.33),0.98(-1.08),1.00(-1.10),0.0017(-0.0025),0.0117(-0.0118),-0.6858( -2.7142),-0.33( -0.03),"[38, 11, 0, 6, 0, 46, 0]",All Stocks
KLBN4,2026-07-30,0 (100),0.18(-0.28),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0054(-0.0055),1.9980( -6.1980),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-07-30,22 (44),-0.76( 0.06),-0.94(-0.04),-1.00( 0.00),0.0032(-0.0045),0.0001(-0.0010),0.8916( -6.3916),-0.36( -0.00),"[22, 9, 0, 16, 10, 0, 44]",All Stocks
KO,2026-07-30,22 (44),-0.76( 0.06),-0.94(-0.04),-1.00( 0.00),0.0032(-0.0045),0.0001(-0.0010),0.8916( -6.3916),-0.36( -0.00),"[22, 9, 0, 16, 10, 0, 44]",American stocks
KO,2026-07-30,22 (44),-0.76( 0.06),-0.94(-0.04),-1.00( 0.00),0.0032(-0.0045),0.0001(-0.0010),0.8916( -6.3916),-0.36( -0.00),"[22, 9, 0, 16, 10, 0, 44]",Consumer Goods
LEVE3,2026-07-30,0 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0003(-0.0001),0.0017(-0.0046),-1.2911( -2.9089),-0.26( -0.00),"[0, 0, 0, 12, 22, 33, 34]",All Stocks
LLY,2026-07-30,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0113(-0.0173),5.6982(-12.0982),-0.02( -0.93),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
LLY,2026-07-30,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0113(-0.0173),5.6982(-12.0982),-0.02( -0.93),"[0, 0, 0, 59, 0, 0, 41]",American stocks
LLY,2026-07-30,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0113(-0.0173),5.6982(-12.0982),-0.02( -0.93),"[0, 0, 0, 59, 0, 0, 41]",Health
MA,2026-07-30,0 (51),-0.05(-0.05),-0.02(-0.64),1.00(-1.10),0.0078(-0.0097),0.0200(-0.0201),1.4769( -2.6769),-0.41( -0.01),"[51, 40, 0, 0, 0, 9, 0]",All Stocks
MA,2026-07-30,0 (51),-0.05(-0.05),-0.02(-0.64),1.00(-1.10),0.0078(-0.0097),0.0200(-0.0201),1.4769( -2.6769),-0.41( -0.01),"[51, 40, 0, 0, 0, 9, 0]",American stocks
MA,2026-07-30,0 (51),-0.05(-0.05),-0.02(-0.64),1.00(-1.10),0.0078(-0.0097),0.0200(-0.0201),1.4769( -2.6769),-0.41( -0.01),"[51, 40, 0, 0, 0, 9, 0]",Finance
META,2026-07-30,100 (92),0.96(-1.06),0.92(-1.02),1.00(-1.10),0.0112(-0.0187),0.0257(-0.0444),-4.8237(  1.3237),-0.93(  0.91),"[0, 0, 0, 0, 0, 92, 8]",All Stocks
META,2026-07-30,100 (92),0.96(-1.06),0.92(-1.02),1.00(-1.10),0.0112(-0.0187),0.0257(-0.0444),-4.8237(  1.3237),-0.93(  0.91),"[0, 0, 0, 0, 0, 92, 8]",Stocks to sell
META,2026-07-30,100 (92),0.96(-1.06),0.92(-1.02),1.00(-1.10),0.0112(-0.0187),0.0257(-0.0444),-4.8237(  1.3237),-0.93(  0.91),"[0, 0, 0, 0, 0, 92, 8]",STRONG SELL
META,2026-07-30,100 (92),0.96(-1.06),0.92(-1.02),1.00(-1.10),0.0112(-0.0187),0.0257(-0.0444),-4.8237(  1.3237),-0.93(  0.91),"[0, 0, 0, 0, 0, 92, 8]",American stocks
META,2026-07-30,100 (92),0.96(-1.06),0.92(-1.02),1.00(-1.10),0.0112(-0.0187),0.0257(-0.0444),-4.8237(  1.3237),-0.93(  0.91),"[0, 0, 0, 0, 0, 92, 8]",Technology
META,2026-07-30,100 (92),0.96(-1.06),0.92(-1.02),1.00(-1.10),0.0112(-0.0187),0.0257(-0.0444),-4.8237(  1.3237),-0.93(  0.91),"[0, 0, 0, 0, 0, 92, 8]",Consumer Goods
MGLU3,2026-07-30,22 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0018(-0.0042),0.0126(-0.0518),-2.4838(  1.2838),-0.04( -0.92),"[0, 4, 4, 22, 29, 14, 26]",All Stocks
MGLU3,2026-07-30,22 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0018(-0.0042),0.0126(-0.0518),-2.4838(  1.2838),-0.04( -0.92),"[0, 4, 4, 22, 29, 14, 26]",Consumer Goods
MMM,2026-07-30,34 (78),-1.00( 0.08),0.06(-1.06),-1.00( 0.90),0.0006(-0.0048),0.0031(-0.0049),7.8295(-14.7295),-0.00( -0.99),"[22, 0, 12, 0, 0, 66, 0]",All Stocks
MMM,2026-07-30,34 (78),-1.00( 0.08),0.06(-1.06),-1.00( 0.90),0.0006(-0.0048),0.0031(-0.0049),7.8295(-14.7295),-0.00( -0.99),"[22, 0, 12, 0, 0, 66, 0]",American stocks
MSFT,2026-07-30,35 (33),-0.20(-0.01),0.98(-1.08),-1.00( 0.00),0.0109(-0.0112),0.0260(-0.0336),-0.9132( -2.7868),-0.17(  0.16),"[0, 0, 32, 0, 32, 33, 3]",All Stocks
MSFT,2026-07-30,35 (33),-0.20(-0.01),0.98(-1.08),-1.00( 0.00),0.0109(-0.0112),0.0260(-0.0336),-0.9132( -2.7868),-0.17(  0.16),"[0, 0, 32, 0, 32, 33, 3]",Stocks to sell
MSFT,2026-07-30,35 (33),-0.20(-0.01),0.98(-1.08),-1.00( 0.00),0.0109(-0.0112),0.0260(-0.0336),-0.9132( -2.7868),-0.17(  0.16),"[0, 0, 32, 0, 32, 33, 3]",American stocks
MSFT,2026-07-30,35 (33),-0.20(-0.01),0.98(-1.08),-1.00( 0.00),0.0109(-0.0112),0.0260(-0.0336),-0.9132( -2.7868),-0.17(  0.16),"[0, 0, 32, 0, 32, 33, 3]",Technology
