symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-13,0 (39),0.58(-0.68),0.96(-1.06),-0.50(-0.23),0.0035(-0.0045),0.0076(-0.0077),-1.4227( -3.2773),-0.33( -0.03),"[0, 0, 39, 0, 0, 34, 27]",American stocks
DUK,2026-01-13,0 (39),0.58(-0.68),0.96(-1.06),-0.50(-0.23),0.0035(-0.0045),0.0076(-0.0077),-1.4227( -3.2773),-0.33( -0.03),"[0, 0, 39, 0, 0, 34, 27]",Energy
EALT3,2026-01-12,0 (75),-0.02(-0.08),0.94(-1.04),1.00(-1.10),0.0119(-0.0123),0.0301(-0.0302),-0.9770( -0.1230),-0.21( -0.11),"[75, 0, 0, 3, 0, 3, 19]",All Stocks
EALT4,2026-01-13,0 (65),0.31(-0.41),0.36(-0.62),1.00(-1.10),0.0046(-0.0107),0.0031(-0.0032),4.7660(-10.1660),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-13,0 (63),0.83(-0.93),-0.17(-0.56),-0.57(-0.43),0.0065(-0.0066),0.0033(-0.0041),4.8962(-13.8962),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",All Stocks
ENEV3,2026-01-13,0 (63),0.83(-0.93),-0.17(-0.56),-0.57(-0.43),0.0065(-0.0066),0.0033(-0.0041),4.8962(-13.8962),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Energy
ENEV3,2026-01-13,0 (63),0.83(-0.93),-0.17(-0.56),-0.57(-0.43),0.0065(-0.0066),0.0033(-0.0041),4.8962(-13.8962),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Brazilian Energy
EQTL3,2026-01-13,0 (32),0.16(-0.30),1.00(-1.10),1.00(-2.00),0.0053(-0.0062),0.0136(-0.0145),1.7488( -6.4488),-0.26( -0.64),"[5, 0, 4, 28, 18, 13, 31]",All Stocks
EQTL3,2026-01-13,0 (32),0.16(-0.30),1.00(-1.10),1.00(-2.00),0.0053(-0.0062),0.0136(-0.0145),1.7488( -6.4488),-0.26( -0.64),"[5, 0, 4, 28, 18, 13, 31]",Energy
EQTL3,2026-01-13,0 (32),0.16(-0.30),1.00(-1.10),1.00(-2.00),0.0053(-0.0062),0.0136(-0.0145),1.7488( -6.4488),-0.26( -0.64),"[5, 0, 4, 28, 18, 13, 31]",Brazilian Energy
EWZ,2026-01-13,0 (100),0.82(-0.92),-0.97(-0.02),0.86(-0.99),0.0057(-0.0058),0.0044(-0.0135),7.3549(-13.7549),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-13,0 (100),0.82(-0.92),-0.97(-0.02),0.86(-0.99),0.0057(-0.0058),0.0044(-0.0135),7.3549(-13.7549),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-13,0 (100),0.82(-0.92),-0.97(-0.02),0.86(-0.99),0.0057(-0.0058),0.0044(-0.0135),7.3549(-13.7549),-0.24( -0.19),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-13,0 (42),-0.17(-0.51),-0.96(-0.02),-1.00( 0.00),0.0027(-0.0056),0.0124(-0.0189),6.5924(-11.0924),-0.00( -0.94),"[29, 29, 0, 21, 21, 0, 0]",All Stocks
FLBR,2026-01-13,0 (42),-0.17(-0.51),-0.96(-0.02),-1.00( 0.00),0.0027(-0.0056),0.0124(-0.0189),6.5924(-11.0924),-0.00( -0.94),"[29, 29, 0, 21, 21, 0, 0]",Indexes
FLBR,2026-01-13,0 (42),-0.17(-0.51),-0.96(-0.02),-1.00( 0.00),0.0027(-0.0056),0.0124(-0.0189),6.5924(-11.0924),-0.00( -0.94),"[29, 29, 0, 21, 21, 0, 0]",Brazilian Indexes
GGBR3,2026-01-13,37 (36),-1.00( 0.09),-0.20( 0.10),-1.00( 0.90),0.0045(-0.0055),0.0032(-0.0033),6.3671(-11.5671),-0.00( -0.96),"[12, 25, 0, 36, 0, 27, 0]",All Stocks
GGBR3,2026-01-13,37 (36),-1.00( 0.09),-0.20( 0.10),-1.00( 0.90),0.0045(-0.0055),0.0032(-0.0033),6.3671(-11.5671),-0.00( -0.96),"[12, 25, 0, 36, 0, 27, 0]",Stocks to sell
GGBR4,2026-01-13,0 (40),-0.74(-0.11),-0.91(-0.07),-1.00( 0.08),0.0034(-0.0079),-0.0021(-0.0009),5.6088(-12.1088),-0.02( -0.95),"[34, 40, 0, 0, 0, 26, 0]",All Stocks
GOAU3,2026-01-13,0 (50),-0.11(-0.86),-0.97(-0.03),-1.00(-0.00),0.0132(-0.0137),0.0347(-0.0352),0.6949( -6.6949),-0.16( -0.82),"[20, 0, 0, 22, 30, 28, 0]",All Stocks
GOAU4,2026-01-13,28 (44),-0.49( 0.19),0.06(-1.01),-1.00( 0.00),0.0042(-0.0069),-0.0101(-0.0094),4.6372(-12.0372),-0.06( -0.92),"[28, 44, 0, 28, 0, 0, 0]",All Stocks
GOOG,2026-01-13,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0099(-0.0158),0.0106(-0.0160),4.0776( -7.0776),-0.13( -0.74),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-13,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0099(-0.0158),0.0106(-0.0160),4.0776( -7.0776),-0.13( -0.74),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-13,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0099(-0.0158),0.0106(-0.0160),4.0776( -7.0776),-0.13( -0.74),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-13,0 (44),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0071(-0.0072),0.0121(-0.0122),7.5321( -8.8321),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-13,0 (44),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0071(-0.0072),0.0121(-0.0122),7.5321( -8.8321),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-13,0 (44),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0071(-0.0072),0.0121(-0.0122),7.5321( -8.8321),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-13,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0052(-0.0015),-0.0011(-0.0007),5.4400(-10.4400),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-13,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0052(-0.0015),-0.0011(-0.0007),5.4400(-10.4400),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-13,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0052(-0.0015),-0.0011(-0.0007),5.4400(-10.4400),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-13,0 (58),-0.25(-0.30),-0.94(-0.06),0.28(-1.06),0.0008(-0.0019),0.0002(-0.0035),2.8560( -9.5560),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-13,0 (58),-0.25(-0.30),-0.94(-0.06),0.28(-1.06),0.0008(-0.0019),0.0002(-0.0035),2.8560( -9.5560),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-13,0 (58),-0.25(-0.30),-0.94(-0.06),0.28(-1.06),0.0008(-0.0019),0.0002(-0.0035),2.8560( -9.5560),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-13,34 (44),-0.52(-0.05),-1.00(-0.00),-1.00( 0.90),-0.0034( 0.0019),-0.0054(-0.0025),0.9609(-10.2609),-0.04( -0.74),"[5, 0, 3, 30, 26, 0, 35]",All Stocks
INTC,2026-01-13,0 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0018(-0.0030),0.0038(-0.0065),6.7365(-11.8365),-0.32( -0.13),"[0, 0, 0, 33, 0, 0, 67]",All Stocks
INTC,2026-01-13,0 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0018(-0.0030),0.0038(-0.0065),6.7365(-11.8365),-0.32( -0.13),"[0, 0, 0, 33, 0, 0, 67]",American stocks
INTC,2026-01-13,0 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0018(-0.0030),0.0038(-0.0065),6.7365(-11.8365),-0.32( -0.13),"[0, 0, 0, 33, 0, 0, 67]",Technology
IRBR3,2026-01-13,1 (50),-0.03(-0.08),0.00(-0.35),0.54(-0.75),0.0053(-0.0090),-0.0088( 0.0014),-1.2281(  0.1281),-0.25( -0.22),"[1, 48, 50, 1, 0, 0, 0]",All Stocks
ITSA3,2026-01-13,1 (29),-0.31(-0.33),0.99(-1.09),-1.00( 0.03),0.0003(-0.0005),0.0044(-0.0050),6.5623(-11.6623),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",All Stocks
ITSA3,2026-01-13,1 (29),-0.31(-0.33),0.99(-1.09),-1.00( 0.03),0.0003(-0.0005),0.0044(-0.0050),6.5623(-11.6623),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",Finance
ITSA3,2026-01-13,1 (29),-0.31(-0.33),0.99(-1.09),-1.00( 0.03),0.0003(-0.0005),0.0044(-0.0050),6.5623(-11.6623),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-13,0 (26),-0.03(-0.95),0.72(-1.72),-0.99(-0.01),0.0038(-0.0039),0.0119(-0.0342),6.4230(-11.9230),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-13,0 (26),-0.03(-0.95),0.72(-1.72),-0.99(-0.01),0.0038(-0.0039),0.0119(-0.0342),6.4230(-11.9230),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-13,0 (26),-0.03(-0.95),0.72(-1.72),-0.99(-0.01),0.0038(-0.0039),0.0119(-0.0342),6.4230(-11.9230),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-13,0 (100),-0.60(-0.13),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0039(-0.0160),6.2144(-13.1144),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-13,0 (100),-0.60(-0.13),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0039(-0.0160),6.2144(-13.1144),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-13,0 (100),-0.60(-0.13),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0039(-0.0160),6.2144(-13.1144),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-13,0 (100),-0.60(-0.13),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0039(-0.0160),6.2144(-13.1144),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-13,0 (100),-0.60(-0.13),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0039(-0.0160),6.2144(-13.1144),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-13,2 (56),0.56(-0.72),-0.97(-0.02),-1.00( 0.90),0.0044(-0.0045),0.0049(-0.0050),3.1283( -7.2283),-0.38( -0.04),"[41, 0, 2, 0, 0, 56, 0]",All Stocks
ITUB4,2026-01-13,2 (56),0.56(-0.72),-0.97(-0.02),-1.00( 0.90),0.0044(-0.0045),0.0049(-0.0050),3.1283( -7.2283),-0.38( -0.04),"[41, 0, 2, 0, 0, 56, 0]",Brazilian biggest stocks
ITUB4,2026-01-13,2 (56),0.56(-0.72),-0.97(-0.02),-1.00( 0.90),0.0044(-0.0045),0.0049(-0.0050),3.1283( -7.2283),-0.38( -0.04),"[41, 0, 2, 0, 0, 56, 0]",Finance
ITUB4,2026-01-13,2 (56),0.56(-0.72),-0.97(-0.02),-1.00( 0.90),0.0044(-0.0045),0.0049(-0.0050),3.1283( -7.2283),-0.38( -0.04),"[41, 0, 2, 0, 0, 56, 0]",Brazilian Finance
IVVB1,2026-01-13,67 (40),0.35(-0.52),0.69(-0.79),-1.00( 0.90),-0.0009( 0.0004),0.0039(-0.0040),-4.4904(  2.8904),-0.76( -0.07),"[27, 0, 0, 40, 1, 27, 4]",All Stocks
IVVB1,2026-01-13,67 (40),0.35(-0.52),0.69(-0.79),-1.00( 0.90),-0.0009( 0.0004),0.0039(-0.0040),-4.4904(  2.8904),-0.76( -0.07),"[27, 0, 0, 40, 1, 27, 4]",Stocks to sell
IVVB1,2026-01-13,67 (40),0.35(-0.52),0.69(-0.79),-1.00( 0.90),-0.0009( 0.0004),0.0039(-0.0040),-4.4904(  2.8904),-0.76( -0.07),"[27, 0, 0, 40, 1, 27, 4]",Indexes
JNJ,2026-01-13,15 (31),-1.00( 0.09),-0.73( 0.10),1.00(-1.10),0.0031(-0.0036),0.0031(-0.0061),0.6082( -6.3082),-0.27( -0.11),"[0, 15, 0, 30, 24, 0, 30]",All Stocks
JNJ,2026-01-13,15 (31),-1.00( 0.09),-0.73( 0.10),1.00(-1.10),0.0031(-0.0036),0.0031(-0.0061),0.6082( -6.3082),-0.27( -0.11),"[0, 15, 0, 30, 24, 0, 30]",American stocks
JNJ,2026-01-13,15 (31),-1.00( 0.09),-0.73( 0.10),1.00(-1.10),0.0031(-0.0036),0.0031(-0.0061),0.6082( -6.3082),-0.27( -0.11),"[0, 15, 0, 30, 24, 0, 30]",Health
JPM,2026-01-13,0 (35),0.61(-0.93),0.96(-1.06),1.00(-1.78),0.0005(-0.0012),-0.0006(-0.0003),4.4324( -9.7324),-0.02( -0.91),"[32, 0, 19, 5, 35, 4, 4]",All Stocks
JPM,2026-01-13,0 (35),0.61(-0.93),0.96(-1.06),1.00(-1.78),0.0005(-0.0012),-0.0006(-0.0003),4.4324( -9.7324),-0.02( -0.91),"[32, 0, 19, 5, 35, 4, 4]",American stocks
JPM,2026-01-13,0 (35),0.61(-0.93),0.96(-1.06),1.00(-1.78),0.0005(-0.0012),-0.0006(-0.0003),4.4324( -9.7324),-0.02( -0.91),"[32, 0, 19, 5, 35, 4, 4]",Finance
KLBN1,2026-01-13,47 (24),0.07(-0.18),0.99(-1.09),-0.93(-0.03),0.0029(-0.0040),0.0021(-0.0022),-4.5935(  1.9935),-0.55(  0.41),"[22, 0, 19, 12, 0, 24, 23]",All Stocks
KLBN1,2026-01-13,47 (24),0.07(-0.18),0.99(-1.09),-0.93(-0.03),0.0029(-0.0040),0.0021(-0.0022),-4.5935(  1.9935),-0.55(  0.41),"[22, 0, 19, 12, 0, 24, 23]",Stocks to sell
KLBN3,2026-01-13,83 (24),-0.47( 0.33),0.85(-0.95),1.00(-1.10),-0.0012( 0.0003),0.0034(-0.0035),-3.7049(  2.1049),-0.34(  0.33),"[19, 0, 0, 21, 17, 24, 18]",All Stocks
KLBN3,2026-01-13,83 (24),-0.47( 0.33),0.85(-0.95),1.00(-1.10),-0.0012( 0.0003),0.0034(-0.0035),-3.7049(  2.1049),-0.34(  0.33),"[19, 0, 0, 21, 17, 24, 18]",Stocks to sell
KLBN3,2026-01-13,83 (24),-0.47( 0.33),0.85(-0.95),1.00(-1.10),-0.0012( 0.0003),0.0034(-0.0035),-3.7049(  2.1049),-0.34(  0.33),"[19, 0, 0, 21, 17, 24, 18]",STRONG SELL
KLBN4,2026-01-13,31 (69),-0.26(-0.04),0.96(-1.06),1.00(-1.10),0.0043(-0.0044),0.0021(-0.0022),-2.5857(  1.5857),-0.35( -0.01),"[40, 0, 0, 0, 0, 31, 29]",All Stocks
KO,2026-01-13,18 (40),-0.18(-0.14),-0.81(-0.18),-1.00( 0.01),0.0015(-0.0025),0.0040(-0.0060),-2.9525( -2.4475),-0.26( -0.11),"[25, 7, 18, 21, 22, 0, 8]",All Stocks
KO,2026-01-13,18 (40),-0.18(-0.14),-0.81(-0.18),-1.00( 0.01),0.0015(-0.0025),0.0040(-0.0060),-2.9525( -2.4475),-0.26( -0.11),"[25, 7, 18, 21, 22, 0, 8]",American stocks
KO,2026-01-13,18 (40),-0.18(-0.14),-0.81(-0.18),-1.00( 0.01),0.0015(-0.0025),0.0040(-0.0060),-2.9525( -2.4475),-0.26( -0.11),"[25, 7, 18, 21, 22, 0, 8]",Consumer Goods
LEVE3,2026-01-13,0 (38),-0.25(-0.09),0.78(-0.88),1.00(-2.00),-0.0009(-0.0011),0.0011(-0.0040),-3.3572( -0.7428),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-13,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002(-0.0003),0.0022(-0.0082),3.6931(-10.1931),-0.02( -0.94),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-13,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002(-0.0003),0.0022(-0.0082),3.6931(-10.1931),-0.02( -0.94),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-13,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0002(-0.0003),0.0022(-0.0082),3.6931(-10.1931),-0.02( -0.94),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-13,28 (37),0.74(-1.02),-0.73( 0.23),1.00(-1.10),0.0043(-0.0071),0.0185(-0.0186),3.0860( -7.9860),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2026-01-13,28 (37),0.74(-1.02),-0.73( 0.23),1.00(-1.10),0.0043(-0.0071),0.0185(-0.0186),3.0860( -7.9860),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2026-01-13,28 (37),0.74(-1.02),-0.73( 0.23),1.00(-1.10),0.0043(-0.0071),0.0185(-0.0186),3.0860( -7.9860),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2026-01-13,0 (41),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0007(-0.0046),0.0114(-0.0178),0.3701( -4.8701),-0.78( -0.15),"[0, 0, 0, 41, 3, 38, 18]",All Stocks
META,2026-01-13,0 (41),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0007(-0.0046),0.0114(-0.0178),0.3701( -4.8701),-0.78( -0.15),"[0, 0, 0, 41, 3, 38, 18]",American stocks
META,2026-01-13,0 (41),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0007(-0.0046),0.0114(-0.0178),0.3701( -4.8701),-0.78( -0.15),"[0, 0, 0, 41, 3, 38, 18]",Technology
META,2026-01-13,0 (41),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0007(-0.0046),0.0114(-0.0178),0.3701( -4.8701),-0.78( -0.15),"[0, 0, 0, 41, 3, 38, 18]",Consumer Goods
MGLU3,2026-01-13,96 (91),0.01(-0.30),-0.95(-0.04),-1.00( 0.90),0.0081(-0.0084),-0.0468( 0.0143),4.8876( -5.9876),-0.96(  0.43),"[0, 0, 1, 0, 91, 4, 4]",All Stocks
MGLU3,2026-01-13,96 (91),0.01(-0.30),-0.95(-0.04),-1.00( 0.90),0.0081(-0.0084),-0.0468( 0.0143),4.8876( -5.9876),-0.96(  0.43),"[0, 0, 1, 0, 91, 4, 4]",Stocks to sell
MGLU3,2026-01-13,96 (91),0.01(-0.30),-0.95(-0.04),-1.00( 0.90),0.0081(-0.0084),-0.0468( 0.0143),4.8876( -5.9876),-0.96(  0.43),"[0, 0, 1, 0, 91, 4, 4]",STRONG SELL
MGLU3,2026-01-13,96 (91),0.01(-0.30),-0.95(-0.04),-1.00( 0.90),0.0081(-0.0084),-0.0468( 0.0143),4.8876( -5.9876),-0.96(  0.43),"[0, 0, 1, 0, 91, 4, 4]",Consumer Goods
MMM,2026-01-13,9 (66),-0.90( 0.07),-0.06(-0.64),-0.95( 0.00),0.0018(-0.0034),0.0028(-0.0037),7.6877(-15.0877),-0.01( -0.97),"[9, 14, 0, 18, 0, 47, 12]",All Stocks
MMM,2026-01-13,9 (66),-0.90( 0.07),-0.06(-0.64),-0.95( 0.00),0.0018(-0.0034),0.0028(-0.0037),7.6877(-15.0877),-0.01( -0.97),"[9, 14, 0, 18, 0, 47, 12]",American stocks
MSFT,2026-01-13,0 (100),0.55(-0.65),0.92(-1.02),-0.87( 0.73),0.0009(-0.0010),0.0170(-0.0376),0.3978( -6.4978),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2026-01-13,0 (100),0.55(-0.65),0.92(-1.02),-0.87( 0.73),0.0009(-0.0010),0.0170(-0.0376),0.3978( -6.4978),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2026-01-13,0 (100),0.55(-0.65),0.92(-1.02),-0.87( 0.73),0.0009(-0.0010),0.0170(-0.0376),0.3978( -6.4978),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2026-01-13,28 (29),-1.00( 0.02),0.97(-1.92),0.98(-1.98),-0.0076( 0.0040),-0.0005(-0.0006),-1.5280( -0.5720),-0.24( -0.74),"[0, 0, 26, 28, 19, 0, 27]",All Stocks
NEOE3,2026-01-13,28 (29),-1.00( 0.02),0.97(-1.92),0.98(-1.98),-0.0076( 0.0040),-0.0005(-0.0006),-1.5280( -0.5720),-0.24( -0.74),"[0, 0, 26, 28, 19, 0, 27]",Energy
NEOE3,2026-01-13,28 (29),-1.00( 0.02),0.97(-1.92),0.98(-1.98),-0.0076( 0.0040),-0.0005(-0.0006),-1.5280( -0.5720),-0.24( -0.74),"[0, 0, 26, 28, 19, 0, 27]",Brazilian Energy
NFLX,2026-01-13,14 (79),0.43(-0.77),0.94(-1.04),1.00(-1.96),0.0123(-0.0124),0.0267(-0.0298),-3.4799( -2.8201),-0.28(  0.18),"[6, 0, 0, 0, 79, 1, 14]",All Stocks
NFLX,2026-01-13,14 (79),0.43(-0.77),0.94(-1.04),1.00(-1.96),0.0123(-0.0124),0.0267(-0.0298),-3.4799( -2.8201),-0.28(  0.18),"[6, 0, 0, 0, 79, 1, 14]",American stocks
NFLX,2026-01-13,14 (79),0.43(-0.77),0.94(-1.04),1.00(-1.96),0.0123(-0.0124),0.0267(-0.0298),-3.4799( -2.8201),-0.28(  0.18),"[6, 0, 0, 0, 79, 1, 14]",Technology
NU,2026-01-13,0 (36),-0.78(-0.19),-0.53(-0.31),1.00(-1.75),0.0022(-0.0277),0.0076(-0.0206),-0.2759( -0.8241),-0.34( -0.08),"[3, 30, 2, 32, 33, 0, 0]",All Stocks
NU,2026-01-13,0 (36),-0.78(-0.19),-0.53(-0.31),1.00(-1.75),0.0022(-0.0277),0.0076(-0.0206),-0.2759( -0.8241),-0.34( -0.08),"[3, 30, 2, 32, 33, 0, 0]",ADRs
NU,2026-01-13,0 (36),-0.78(-0.19),-0.53(-0.31),1.00(-1.75),0.0022(-0.0277),0.0076(-0.0206),-0.2759( -0.8241),-0.34( -0.08),"[3, 30, 2, 32, 33, 0, 0]",Finance
