symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-10,100 (35),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0018(-0.0028),0.0067(-0.0068),-6.1906(  1.4906),-0.32(  0.00),"[0, 0, 33, 0, 0, 32, 35]",Stocks to sell
DUK,2025-12-10,100 (35),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0018(-0.0028),0.0067(-0.0068),-6.1906(  1.4906),-0.32(  0.00),"[0, 0, 33, 0, 0, 32, 35]",STRONG SELL
DUK,2025-12-10,100 (35),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0018(-0.0028),0.0067(-0.0068),-6.1906(  1.4906),-0.32(  0.00),"[0, 0, 33, 0, 0, 32, 35]",American stocks
DUK,2025-12-10,100 (35),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0018(-0.0028),0.0067(-0.0068),-6.1906(  1.4906),-0.32(  0.00),"[0, 0, 33, 0, 0, 32, 35]",Energy
EALT3,2025-12-09,0 (61),0.03(-0.15),0.99(-1.09),1.00(-1.10),0.0132(-0.0135),0.0388(-0.0389),-0.5929( -0.8071),-0.25( -0.03),"[61, 0, 0, 13, 0, 0, 26]",All Stocks
EALT4,2025-12-10,30 (70),0.33(-0.43),0.35(-0.70),1.00(-1.10),0.0064(-0.0125),0.0038(-0.0039),4.3267( -9.8267),-0.33(  0.32),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-10,0 (100),0.63(-0.73),0.93(-1.03),1.00(-1.93),0.0077(-0.0078),0.0088(-0.0089),1.0034( -7.9034),-0.19( -0.80),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-10,0 (100),0.63(-0.73),0.93(-1.03),1.00(-1.93),0.0077(-0.0078),0.0088(-0.0089),1.0034( -7.9034),-0.19( -0.80),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-10,0 (100),0.63(-0.73),0.93(-1.03),1.00(-1.93),0.0077(-0.0078),0.0088(-0.0089),1.0034( -7.9034),-0.19( -0.80),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-10,0 (45),0.92(-1.02),-0.22(-0.51),-0.90(-0.10),0.0057(-0.0058),0.0027(-0.0035),3.0611( -9.3611),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
ENEV3,2025-12-10,0 (45),0.92(-1.02),-0.22(-0.51),-0.90(-0.10),0.0057(-0.0058),0.0027(-0.0035),3.0611( -9.3611),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Energy
ENEV3,2025-12-10,0 (45),0.92(-1.02),-0.22(-0.51),-0.90(-0.10),0.0057(-0.0058),0.0027(-0.0035),3.0611( -9.3611),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Brazilian Energy
EQTL3,2025-12-10,0 (52),0.12(-0.43),1.00(-1.10),1.00(-2.00),0.0004(-0.0011),0.0067(-0.0068),2.2020( -6.9020),-0.34( -0.61),"[0, 0, 2, 28, 20, 31, 19]",All Stocks
EQTL3,2025-12-10,0 (52),0.12(-0.43),1.00(-1.10),1.00(-2.00),0.0004(-0.0011),0.0067(-0.0068),2.2020( -6.9020),-0.34( -0.61),"[0, 0, 2, 28, 20, 31, 19]",Energy
EQTL3,2025-12-10,0 (52),0.12(-0.43),1.00(-1.10),1.00(-2.00),0.0004(-0.0011),0.0067(-0.0068),2.2020( -6.9020),-0.34( -0.61),"[0, 0, 2, 28, 20, 31, 19]",Brazilian Energy
EWZ,2025-12-10,0 (100),0.84(-0.94),-0.92(-0.07),0.64(-1.16),0.0102(-0.0103),0.0016(-0.0107),2.3351( -8.7351),-0.25( -0.18),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-10,0 (100),0.84(-0.94),-0.92(-0.07),0.64(-1.16),0.0102(-0.0103),0.0016(-0.0107),2.3351( -8.7351),-0.25( -0.18),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-10,0 (100),0.84(-0.94),-0.92(-0.07),0.64(-1.16),0.0102(-0.0103),0.0016(-0.0107),2.3351( -8.7351),-0.25( -0.18),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-09,36 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",All Stocks
FBZ,2025-12-09,36 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Indexes
FBZ,2025-12-09,36 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Brazilian Indexes
FLBR,2025-12-10,23 (26),-0.89( 0.74),-0.42(-0.18),-1.00( 0.00),0.0007(-0.0036),0.0061(-0.0126),3.2461( -7.3461),-0.01( -0.91),"[23, 7, 0, 18, 18, 15, 19]",All Stocks
FLBR,2025-12-10,23 (26),-0.89( 0.74),-0.42(-0.18),-1.00( 0.00),0.0007(-0.0036),0.0061(-0.0126),3.2461( -7.3461),-0.01( -0.91),"[23, 7, 0, 18, 18, 15, 19]",Indexes
FLBR,2025-12-10,23 (26),-0.89( 0.74),-0.42(-0.18),-1.00( 0.00),0.0007(-0.0036),0.0061(-0.0126),3.2461( -7.3461),-0.01( -0.91),"[23, 7, 0, 18, 18, 15, 19]",Brazilian Indexes
GGBR3,2025-12-10,29 (50),-0.98( 0.07),0.46(-0.56),-1.00( 0.90),0.0030(-0.0040),0.0032(-0.0033),5.4087(-10.6087),-0.00( -0.02),"[21, 21, 8, 21, 0, 20, 9]",All Stocks
GGBR4,2025-12-10,20 (33),-0.67(-0.18),-0.91(-0.03),-1.00( 0.08),-0.0025(-0.0009),-0.0010( 0.0009),2.2431( -8.7431),-0.01( -0.75),"[21, 25, 6, 0, 14, 21, 13]",All Stocks
GOAU3,2025-12-10,48 (71),-1.00( 0.51),-0.98( 0.01),-0.00(-0.81),0.0007(-0.0011),0.0040(-0.0041),-1.0836( -0.4164),-0.06(  0.05),"[15, 23, 10, 12, 18, 12, 11]",All Stocks
GOAU4,2025-12-10,47 (70),-0.60( 0.09),0.62(-1.01),-1.00( 0.20),0.0008(-0.0034),-0.0112( 0.0014),4.7233(-12.1233),-0.00( -0.96),"[25, 23, 1, 26, 21, 0, 4]",All Stocks
GOOG,2025-12-10,0 (60),-0.88(-0.08),1.00(-1.10),1.00(-1.10),0.0053(-0.0112),0.0093(-0.0147),0.5079( -3.2079),-0.09( -0.81),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
GOOG,2025-12-10,0 (60),-0.88(-0.08),1.00(-1.10),1.00(-1.10),0.0053(-0.0112),0.0093(-0.0147),0.5079( -3.2079),-0.09( -0.81),"[0, 0, 0, 0, 0, 40, 60]",American stocks
GOOG,2025-12-10,0 (60),-0.88(-0.08),1.00(-1.10),1.00(-1.10),0.0053(-0.0112),0.0093(-0.0147),0.5079( -3.2079),-0.09( -0.81),"[0, 0, 0, 0, 0, 40, 60]",Technology
GOOGL,2025-12-10,0 (65),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0091(-0.0092),0.0072(-0.0073),-0.0606( -1.2394),-0.23( -0.04),"[13, 0, 0, 0, 0, 22, 65]",All Stocks
GOOGL,2025-12-10,0 (65),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0091(-0.0092),0.0072(-0.0073),-0.0606( -1.2394),-0.23( -0.04),"[13, 0, 0, 0, 0, 22, 65]",American stocks
GOOGL,2025-12-10,0 (65),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0091(-0.0092),0.0072(-0.0073),-0.0606( -1.2394),-0.23( -0.04),"[13, 0, 0, 0, 0, 22, 65]",Technology
GS,2025-12-10,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0003(-0.0031),0.0078(-0.0096),7.9200(-12.9200),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-10,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0003(-0.0031),0.0078(-0.0096),7.9200(-12.9200),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-10,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0003(-0.0031),0.0078(-0.0096),7.9200(-12.9200),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-10,0 (58),-0.32(-0.23),-0.01(-0.99),0.98(-1.82),0.0030(-0.0041),0.0017(-0.0050),4.1633(-10.8633),-0.01( -0.98),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-10,0 (58),-0.32(-0.23),-0.01(-0.99),0.98(-1.82),0.0030(-0.0041),0.0017(-0.0050),4.1633(-10.8633),-0.01( -0.98),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-10,0 (58),-0.32(-0.23),-0.01(-0.99),0.98(-1.82),0.0030(-0.0041),0.0017(-0.0050),4.1633(-10.8633),-0.01( -0.98),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-10,20 (39),-0.26(-0.31),-1.00(-0.00),-1.00( 0.90),0.0130(-0.0145),-0.0145( 0.0065),1.1014( -5.1014),-0.02( -0.75),"[4, 0, 4, 31, 16, 5, 39]",All Stocks
INTC,2025-12-10,43 (58),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0014( 0.0002),0.0058(-0.0085),5.2178(-10.3178),-0.37( -0.08),"[13, 0, 7, 22, 0, 0, 57]",All Stocks
INTC,2025-12-10,43 (58),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0014( 0.0002),0.0058(-0.0085),5.2178(-10.3178),-0.37( -0.08),"[13, 0, 7, 22, 0, 0, 57]",American stocks
INTC,2025-12-10,43 (58),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0014( 0.0002),0.0058(-0.0085),5.2178(-10.3178),-0.37( -0.08),"[13, 0, 7, 22, 0, 0, 57]",Technology
IRBR3,2025-12-10,8 (71),0.49(-0.67),0.53(-1.35),0.82(-1.18),0.0184(-0.0371),-0.0037( 0.0019),4.3747( -5.4747),-0.22( -0.31),"[15, 52, 6, 14, 8, 5, 0]",All Stocks
ITSA3,2025-12-10,28 (33),-0.46(-0.30),0.99(-1.09),-1.00( 0.01),-0.0003( 0.0001),0.0019(-0.0024),6.0289(-11.2289),-0.35( -0.03),"[33, 0, 4, 24, 17, 22, 0]",All Stocks
ITSA3,2025-12-10,28 (33),-0.46(-0.30),0.99(-1.09),-1.00( 0.01),-0.0003( 0.0001),0.0019(-0.0024),6.0289(-11.2289),-0.35( -0.03),"[33, 0, 4, 24, 17, 22, 0]",Finance
ITSA3,2025-12-10,28 (33),-0.46(-0.30),0.99(-1.09),-1.00( 0.01),-0.0003( 0.0001),0.0019(-0.0024),6.0289(-11.2289),-0.35( -0.03),"[33, 0, 4, 24, 17, 22, 0]",Brazilian Finance
ITSA4,2025-12-10,0 (27),-0.00(-1.00),-0.71(-0.29),-0.99(-0.01),0.0004(-0.0005),0.0143(-0.0366),4.4639( -9.9639),-0.00( -0.93),"[14, 0, 0, 16, 27, 20, 24]",All Stocks
ITSA4,2025-12-10,0 (27),-0.00(-1.00),-0.71(-0.29),-0.99(-0.01),0.0004(-0.0005),0.0143(-0.0366),4.4639( -9.9639),-0.00( -0.93),"[14, 0, 0, 16, 27, 20, 24]",Finance
ITSA4,2025-12-10,0 (27),-0.00(-1.00),-0.71(-0.29),-0.99(-0.01),0.0004(-0.0005),0.0143(-0.0366),4.4639( -9.9639),-0.00( -0.93),"[14, 0, 0, 16, 27, 20, 24]",Brazilian Finance
ITUB,2025-12-10,0 (49),-0.58(-0.19),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0128(-0.0162),3.7965(-10.6965),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 27]",All Stocks
ITUB,2025-12-10,0 (49),-0.58(-0.19),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0128(-0.0162),3.7965(-10.6965),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 27]",Brazilian biggest stocks
ITUB,2025-12-10,0 (49),-0.58(-0.19),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0128(-0.0162),3.7965(-10.6965),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 27]",ADRs
ITUB,2025-12-10,0 (49),-0.58(-0.19),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0128(-0.0162),3.7965(-10.6965),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 27]",Finance
ITUB,2025-12-10,0 (49),-0.58(-0.19),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),0.0128(-0.0162),3.7965(-10.6965),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 27]",Brazilian Finance
ITUB4,2025-12-10,5 (58),0.49(-0.67),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0049(-0.0050),5.1756( -9.2756),-0.38( -0.04),"[38, 0, 5, 0, 0, 58, 0]",All Stocks
ITUB4,2025-12-10,5 (58),0.49(-0.67),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0049(-0.0050),5.1756( -9.2756),-0.38( -0.04),"[38, 0, 5, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2025-12-10,5 (58),0.49(-0.67),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0049(-0.0050),5.1756( -9.2756),-0.38( -0.04),"[38, 0, 5, 0, 0, 58, 0]",Finance
ITUB4,2025-12-10,5 (58),0.49(-0.67),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0044),0.0049(-0.0050),5.1756( -9.2756),-0.38( -0.04),"[38, 0, 5, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2025-12-10,3 (55),-0.27( 0.10),0.56(-0.66),-1.00( 0.90),0.0020(-0.0025),0.0067(-0.0068),1.7806( -3.9806),-0.09( -0.74),"[3, 0, 0, 55, 3, 35, 4]",All Stocks
IVVB1,2025-12-10,3 (55),-0.27( 0.10),0.56(-0.66),-1.00( 0.90),0.0020(-0.0025),0.0067(-0.0068),1.7806( -3.9806),-0.09( -0.74),"[3, 0, 0, 55, 3, 35, 4]",Indexes
JNJ,2025-12-10,0 (36),-0.73(-0.07),-0.41(-0.18),1.00(-1.10),0.0004(-0.0009),-0.0002(-0.0028),-2.1912( -3.5088),-0.19( -0.19),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2025-12-10,0 (36),-0.73(-0.07),-0.41(-0.18),1.00(-1.10),0.0004(-0.0009),-0.0002(-0.0028),-2.1912( -3.5088),-0.19( -0.19),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2025-12-10,0 (36),-0.73(-0.07),-0.41(-0.18),1.00(-1.10),0.0004(-0.0009),-0.0002(-0.0028),-2.1912( -3.5088),-0.19( -0.19),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2025-12-10,0 (37),0.31(-0.62),0.96(-1.06),1.00(-1.77),0.0029(-0.0035),0.0084(-0.0085),6.2238(-11.5238),-0.00( -0.93),"[37, 0, 21, 14, 19, 5, 4]",All Stocks
JPM,2025-12-10,0 (37),0.31(-0.62),0.96(-1.06),1.00(-1.77),0.0029(-0.0035),0.0084(-0.0085),6.2238(-11.5238),-0.00( -0.93),"[37, 0, 21, 14, 19, 5, 4]",American stocks
JPM,2025-12-10,0 (37),0.31(-0.62),0.96(-1.06),1.00(-1.77),0.0029(-0.0035),0.0084(-0.0085),6.2238(-11.5238),-0.00( -0.93),"[37, 0, 21, 14, 19, 5, 4]",Finance
KLBN1,2025-12-09,21 (45),-0.14(-0.33),0.94(-1.04),1.00(-2.00),-0.0007(-0.0006),0.0032(-0.0033),5.8152( -8.0152),-0.05(  0.00),"[26, 0, 19, 15, 0, 19, 21]",All Stocks
KLBN3,2025-12-10,36 (55),0.61(-0.80),0.99(-1.09),0.97(-1.07),-0.0009( 0.0001),0.0133(-0.0134),5.5322( -6.7322),-0.35(  0.34),"[18, 0, 0, 18, 20, 25, 18]",All Stocks
KLBN4,2025-12-10,70 (71),-0.63( 0.51),0.92(-1.02),1.00(-1.10),0.0023(-0.0024),0.0077(-0.0078),6.8833( -8.1833),-0.43(  0.42),"[39, 0, 0, 0, 0, 30, 31]",All Stocks
KO,2025-12-10,71 (77),-0.24(-0.07),-1.00( 0.01),-1.00( 0.01),0.0011(-0.0021),-0.0012(-0.0008),-5.1989( -0.1011),-0.34( -0.03),"[9, 3, 69, 9, 8, 0, 3]",All Stocks
KO,2025-12-10,71 (77),-0.24(-0.07),-1.00( 0.01),-1.00( 0.01),0.0011(-0.0021),-0.0012(-0.0008),-5.1989( -0.1011),-0.34( -0.03),"[9, 3, 69, 9, 8, 0, 3]",American stocks
KO,2025-12-10,71 (77),-0.24(-0.07),-1.00( 0.01),-1.00( 0.01),0.0011(-0.0021),-0.0012(-0.0008),-5.1989( -0.1011),-0.34( -0.03),"[9, 3, 69, 9, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-10,31 (47),-0.17(-0.17),0.84(-0.94),1.00(-2.00),-0.0018(-0.0002),-0.0031( 0.0020),-0.8430( -3.2570),-0.25( -0.03),"[23, 0, 24, 0, 31, 23, 0]",All Stocks
LLY,2025-12-10,61 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0100(-0.0105),-0.0043( 0.0039),-6.1867( -0.3133),-0.96( -0.00),"[0, 0, 0, 0, 61, 0, 39]",All Stocks
LLY,2025-12-10,61 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0100(-0.0105),-0.0043( 0.0039),-6.1867( -0.3133),-0.96( -0.00),"[0, 0, 0, 0, 61, 0, 39]",American stocks
LLY,2025-12-10,61 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0100(-0.0105),-0.0043( 0.0039),-6.1867( -0.3133),-0.96( -0.00),"[0, 0, 0, 0, 61, 0, 39]",Health
MA,2025-12-10,0 (64),0.59(-0.87),-0.22(-0.28),1.00(-1.10),-0.0023(-0.0002),0.0090(-0.0091),0.4969( -5.3969),-0.39( -0.02),"[0, 28, 0, 37, 0, 0, 36]",All Stocks
MA,2025-12-10,0 (64),0.59(-0.87),-0.22(-0.28),1.00(-1.10),-0.0023(-0.0002),0.0090(-0.0091),0.4969( -5.3969),-0.39( -0.02),"[0, 28, 0, 37, 0, 0, 36]",American stocks
MA,2025-12-10,0 (64),0.59(-0.87),-0.22(-0.28),1.00(-1.10),-0.0023(-0.0002),0.0090(-0.0091),0.4969( -5.3969),-0.39( -0.02),"[0, 28, 0, 37, 0, 0, 36]",Finance
META,2025-12-10,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0076(-0.0115),0.0102(-0.0166),6.0341(-10.5341),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-10,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0076(-0.0115),0.0102(-0.0166),6.0341(-10.5341),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-10,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0076(-0.0115),0.0102(-0.0166),6.0341(-10.5341),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-10,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0076(-0.0115),0.0102(-0.0166),6.0341(-10.5341),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-10,0 (44),-0.03(-0.26),-0.96(-0.03),-1.00( 0.90),0.0067(-0.0070),0.0187(-0.0325),6.0462( -7.1462),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",All Stocks
MGLU3,2025-12-10,0 (44),-0.03(-0.26),-0.96(-0.03),-1.00( 0.90),0.0067(-0.0070),0.0187(-0.0325),6.0462( -7.1462),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",Consumer Goods
MMM,2025-12-10,19 (43),-0.62(-0.15),-0.63(-0.07),1.00(-1.99),-0.0018( 0.0002),0.0015(-0.0024),-2.5190( -4.8810),-0.55( -0.43),"[14, 19, 5, 19, 0, 32, 12]",All Stocks
MMM,2025-12-10,19 (43),-0.62(-0.15),-0.63(-0.07),1.00(-1.99),-0.0018( 0.0002),0.0015(-0.0024),-2.5190( -4.8810),-0.55( -0.43),"[14, 19, 5, 19, 0, 32, 12]",American stocks
MSFT,2025-12-10,0 (100),0.51(-0.61),0.87(-0.97),-0.88(-0.12),0.0128(-0.0129),0.0278(-0.0484),0.1918( -6.2918),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-10,0 (100),0.51(-0.61),0.87(-0.97),-0.88(-0.12),0.0128(-0.0129),0.0278(-0.0484),0.1918( -6.2918),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-10,0 (100),0.51(-0.61),0.87(-0.97),-0.88(-0.12),0.0128(-0.0129),0.0278(-0.0484),0.1918( -6.2918),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-10,0 (46),-1.00( 0.03),0.67(-1.66),1.00(-1.10),0.0073(-0.0145),0.0166(-0.0175),-1.6958( -0.4042),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-10,0 (46),-1.00( 0.03),0.67(-1.66),1.00(-1.10),0.0073(-0.0145),0.0166(-0.0175),-1.6958( -0.4042),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-10,0 (46),-1.00( 0.03),0.67(-1.66),1.00(-1.10),0.0073(-0.0145),0.0166(-0.0175),-1.6958( -0.4042),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-10,13 (84),0.61(-0.95),0.96(-1.06),-0.96(-0.00),0.0061(-0.0062),0.0025(-0.0113),-5.3924( -0.9076),-0.99(  0.89),"[2, 0, 0, 0, 84, 1, 13]",All Stocks
NFLX,2025-12-10,13 (84),0.61(-0.95),0.96(-1.06),-0.96(-0.00),0.0061(-0.0062),0.0025(-0.0113),-5.3924( -0.9076),-0.99(  0.89),"[2, 0, 0, 0, 84, 1, 13]",American stocks
NFLX,2025-12-10,13 (84),0.61(-0.95),0.96(-1.06),-0.96(-0.00),0.0061(-0.0062),0.0025(-0.0113),-5.3924( -0.9076),-0.99(  0.89),"[2, 0, 0, 0, 84, 1, 13]",Technology
NU,2025-12-10,0 (41),-0.93(-0.04),-0.76(-0.06),-1.00( 0.25),-0.0014(-0.0061),0.0181(-0.0311),-0.4579( -0.6421),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",All Stocks
NU,2025-12-10,0 (41),-0.93(-0.04),-0.76(-0.06),-1.00( 0.25),-0.0014(-0.0061),0.0181(-0.0311),-0.4579( -0.6421),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",ADRs
NU,2025-12-10,0 (41),-0.93(-0.04),-0.76(-0.06),-1.00( 0.25),-0.0014(-0.0061),0.0181(-0.0311),-0.4579( -0.6421),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",Finance
NU,2025-12-10,0 (41),-0.93(-0.04),-0.76(-0.06),-1.00( 0.25),-0.0014(-0.0061),0.0181(-0.0311),-0.4579( -0.6421),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",Brazilian Finance
NVDA,2025-12-10,0 (96),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0085(-0.0086),0.0040(-0.0077),1.9477( -8.7477),-0.07( -0.43),"[0, 0, 0, 0, 96, 4, 0]",All Stocks
NVDA,2025-12-10,0 (96),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0085(-0.0086),0.0040(-0.0077),1.9477( -8.7477),-0.07( -0.43),"[0, 0, 0, 0, 96, 4, 0]",American stocks
NVDA,2025-12-10,0 (96),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0085(-0.0086),0.0040(-0.0077),1.9477( -8.7477),-0.07( -0.43),"[0, 0, 0, 0, 96, 4, 0]",Technology
PBR,2025-12-10,9 (33),0.18(-0.28),-0.65(-0.33),0.69(-1.59),0.0027(-0.0030),0.0033(-0.0061),-2.2899( -4.8101),-0.45(  0.44),"[0, 24, 28, 16, 11, 12, 9]",All Stocks
