symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-06-03,30 (47),-0.74( 0.45),1.00(-1.10),-1.00( 0.90),-0.0002(-0.0215),0.0525(-0.0561),0.7507( -3.0507),-0.76(  0.71),"[12, 16, 8, 15, 17, 21, 9]",All Stocks
CSAN,2026-06-03,30 (47),-0.74( 0.45),1.00(-1.10),-1.00( 0.90),-0.0002(-0.0215),0.0525(-0.0561),0.7507( -3.0507),-0.76(  0.71),"[12, 16, 8, 15, 17, 21, 9]",ADRs
CSAN3,2026-06-03,70 (53),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0199(-0.0212),0.0136(-0.0160),-5.2459(  0.5459),-0.34(  0.33),"[14, 14, 12, 15, 15, 18, 12]",All Stocks
CSAN3,2026-06-03,70 (53),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0199(-0.0212),0.0136(-0.0160),-5.2459(  0.5459),-0.34(  0.33),"[14, 14, 12, 15, 15, 18, 12]",Stocks to sell
CSAN3,2026-06-03,70 (53),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0199(-0.0212),0.0136(-0.0160),-5.2459(  0.5459),-0.34(  0.33),"[14, 14, 12, 15, 15, 18, 12]",STRONG SELL
CSMG3,2026-06-03,0 (63),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0043(-0.0044),0.0099(-0.0100),1.3169( -6.9169),-0.25( -0.57),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-03,0 (96),0.58(-0.68),0.97(-1.07),-0.98(-0.02),0.0020(-0.0023),0.0075(-0.0088),-1.1770( -2.7230),-0.33( -0.01),"[0, 0, 2, 2, 0, 94, 2]",All Stocks
DUK,2026-06-03,0 (96),0.58(-0.68),0.97(-1.07),-0.98(-0.02),0.0020(-0.0023),0.0075(-0.0088),-1.1770( -2.7230),-0.33( -0.01),"[0, 0, 2, 2, 0, 94, 2]",American stocks
DUK,2026-06-03,0 (96),0.58(-0.68),0.97(-1.07),-0.98(-0.02),0.0020(-0.0023),0.0075(-0.0088),-1.1770( -2.7230),-0.33( -0.01),"[0, 0, 2, 2, 0, 94, 2]",Energy
EALT3,2026-06-03,31 (69),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0129(-0.0133),0.0375(-0.0376),-0.5387( -0.4613),-0.27(  0.01),"[46, 0, 0, 0, 0, 23, 31]",All Stocks
EALT4,2026-06-03,47 (53),0.41(-0.51),0.37(-0.63),1.00(-1.10),0.0046(-0.0107),0.0116(-0.0117),-3.2632(  1.7632),-0.31(  0.30),"[0, 0, 0, 53, 0, 29, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-03,20 (41),0.82(-0.92),-0.81( 0.08),-0.97(-0.01),0.0081(-0.0084),0.0067(-0.0115),0.9470( -6.7470),-0.31( -0.04),"[23, 20, 21, 0, 0, 20, 17]",All Stocks
ENEV3,2026-06-03,20 (41),0.82(-0.92),-0.81( 0.08),-0.97(-0.01),0.0081(-0.0084),0.0067(-0.0115),0.9470( -6.7470),-0.31( -0.04),"[23, 20, 21, 0, 0, 20, 17]",Energy
ENEV3,2026-06-03,20 (41),0.82(-0.92),-0.81( 0.08),-0.97(-0.01),0.0081(-0.0084),0.0067(-0.0115),0.9470( -6.7470),-0.31( -0.04),"[23, 20, 21, 0, 0, 20, 17]",Brazilian Energy
EQTL3,2026-06-03,42 (51),-0.18( 0.04),1.00(-1.10),-1.00( 0.90),0.0107(-0.0113),0.0106(-0.0152),-5.2625(  1.4625),-0.70( -0.26),"[41, 0, 0, 51, 2, 1, 4]",All Stocks
EQTL3,2026-06-03,42 (51),-0.18( 0.04),1.00(-1.10),-1.00( 0.90),0.0107(-0.0113),0.0106(-0.0152),-5.2625(  1.4625),-0.70( -0.26),"[41, 0, 0, 51, 2, 1, 4]",Energy
EQTL3,2026-06-03,42 (51),-0.18( 0.04),1.00(-1.10),-1.00( 0.90),0.0107(-0.0113),0.0106(-0.0152),-5.2625(  1.4625),-0.70( -0.26),"[41, 0, 0, 51, 2, 1, 4]",Brazilian Energy
EWZ,2026-06-03,3 (87),0.78(-0.88),-0.95(-0.04),0.89(-1.40),0.0064(-0.0065),0.0041(-0.0075),-2.7539( -2.7461),-0.32(  0.01),"[0, 0, 4, 0, 87, 6, 3]",All Stocks
EWZ,2026-06-03,3 (87),0.78(-0.88),-0.95(-0.04),0.89(-1.40),0.0064(-0.0065),0.0041(-0.0075),-2.7539( -2.7461),-0.32(  0.01),"[0, 0, 4, 0, 87, 6, 3]",Indexes
EWZ,2026-06-03,3 (87),0.78(-0.88),-0.95(-0.04),0.89(-1.40),0.0064(-0.0065),0.0041(-0.0075),-2.7539( -2.7461),-0.32(  0.01),"[0, 0, 4, 0, 87, 6, 3]",Brazilian Indexes
FBZ,2026-06-03,31 (32),-0.32( 0.01),0.29(-1.26),0.19(-1.07),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 16, 15, 15, 22, 13, 0]",All Stocks
FBZ,2026-06-03,31 (32),-0.32( 0.01),0.29(-1.26),0.19(-1.07),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 16, 15, 15, 22, 13, 0]",Indexes
FBZ,2026-06-03,31 (32),-0.32( 0.01),0.29(-1.26),0.19(-1.07),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 16, 15, 15, 22, 13, 0]",Brazilian Indexes
FLBR,2026-06-03,7 (24),-1.00( 0.22),0.03(-1.01),-1.00( 0.00),0.0024(-0.0040),0.0137(-0.0159),-1.2906( -1.7094),-0.49( -0.29),"[6, 20, 1, 19, 15, 16, 23]",All Stocks
FLBR,2026-06-03,7 (24),-1.00( 0.22),0.03(-1.01),-1.00( 0.00),0.0024(-0.0040),0.0137(-0.0159),-1.2906( -1.7094),-0.49( -0.29),"[6, 20, 1, 19, 15, 16, 23]",Indexes
FLBR,2026-06-03,7 (24),-1.00( 0.22),0.03(-1.01),-1.00( 0.00),0.0024(-0.0040),0.0137(-0.0159),-1.2906( -1.7094),-0.49( -0.29),"[6, 20, 1, 19, 15, 16, 23]",Brazilian Indexes
GGBR3,2026-06-03,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0039(-0.0048),0.0011(-0.0012),-2.8112( -0.2888),-0.27( -0.19),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-06-03,29 (25),-0.66(-0.30),-0.96(-0.03),-1.00( 0.00),-0.0018( 0.0015),-0.0059( 0.0011),-2.5760( -2.0240),-0.38( -0.26),"[5, 25, 0, 4, 25, 20, 21]",All Stocks
GGBR4,2026-06-03,29 (25),-0.66(-0.30),-0.96(-0.03),-1.00( 0.00),-0.0018( 0.0015),-0.0059( 0.0011),-2.5760( -2.0240),-0.38( -0.26),"[5, 25, 0, 4, 25, 20, 21]",Stocks to sell
GOAU3,2026-06-03,1 (45),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0046(-0.0056),0.0012(-0.0017),-3.5552( -2.5448),-0.42( -0.43),"[0, 0, 1, 0, 45, 28, 26]",All Stocks
GOAU4,2026-06-03,0 (25),-0.35(-0.05),-0.01(-0.73),1.00(-2.00),0.0039(-0.0223),-0.0138(-0.0068),-1.2188( -3.5812),-0.31( -0.59),"[17, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-03,67 (36),-0.72(-0.27),1.00(-1.10),1.00(-1.10),-0.0032( 0.0013),-0.0050( 0.0021),-1.8496( -1.1504),-0.40( -0.57),"[0, 0, 0, 36, 31, 33, 0]",All Stocks
GOOG,2026-06-03,67 (36),-0.72(-0.27),1.00(-1.10),1.00(-1.10),-0.0032( 0.0013),-0.0050( 0.0021),-1.8496( -1.1504),-0.40( -0.57),"[0, 0, 0, 36, 31, 33, 0]",Stocks to sell
GOOG,2026-06-03,67 (36),-0.72(-0.27),1.00(-1.10),1.00(-1.10),-0.0032( 0.0013),-0.0050( 0.0021),-1.8496( -1.1504),-0.40( -0.57),"[0, 0, 0, 36, 31, 33, 0]",American stocks
GOOG,2026-06-03,67 (36),-0.72(-0.27),1.00(-1.10),1.00(-1.10),-0.0032( 0.0013),-0.0050( 0.0021),-1.8496( -1.1504),-0.40( -0.57),"[0, 0, 0, 36, 31, 33, 0]",Technology
GOOGL,2026-06-03,0 (0),0.16(-0.46),1.00(-1.10),-1.00( 0.27),0.0081(-0.0082),0.0069(-0.0070),-1.1030( -4.4970),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-03,0 (0),0.16(-0.46),1.00(-1.10),-1.00( 0.27),0.0081(-0.0082),0.0069(-0.0070),-1.1030( -4.4970),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-03,0 (0),0.16(-0.46),1.00(-1.10),-1.00( 0.27),0.0081(-0.0082),0.0069(-0.0070),-1.1030( -4.4970),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-03,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0002(-0.0065),0.0066(-0.0084),7.0658(-11.0658),-0.44( -0.02),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-06-03,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0002(-0.0065),0.0066(-0.0084),7.0658(-11.0658),-0.44( -0.02),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-06-03,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0002(-0.0065),0.0066(-0.0084),7.0658(-11.0658),-0.44( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-06-03,0 (71),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0032(-0.0033),0.0003(-0.0033),7.1419(-13.8419),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-03,0 (71),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0032(-0.0033),0.0003(-0.0033),7.1419(-13.8419),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",American stocks
HSBC,2026-06-03,0 (71),-0.31(-0.07),-0.99(-0.01),1.00(-1.85),0.0032(-0.0033),0.0003(-0.0033),7.1419(-13.8419),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",Finance
HYPE3,2026-06-03,76 (73),-0.78(-0.01),-1.00( 0.01),-1.00( 0.90),0.0041(-0.0048),-0.0028( 0.0016),-3.3542(  2.2542),-0.97(  0.65),"[11, 18, 6, 13, 23, 12, 17]",All Stocks
HYPE3,2026-06-03,76 (73),-0.78(-0.01),-1.00( 0.01),-1.00( 0.90),0.0041(-0.0048),-0.0028( 0.0016),-3.3542(  2.2542),-0.97(  0.65),"[11, 18, 6, 13, 23, 12, 17]",Stocks to sell
HYPE3,2026-06-03,76 (73),-0.78(-0.01),-1.00( 0.01),-1.00( 0.90),0.0041(-0.0048),-0.0028( 0.0016),-3.3542(  2.2542),-0.97(  0.65),"[11, 18, 6, 13, 23, 12, 17]",STRONG SELL
INTC,2026-06-03,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0053(-0.0088),0.0115(-0.0142),0.6149( -5.7149),-0.32( -0.11),"[0, 25, 0, 43, 0, 0, 33]",All Stocks
INTC,2026-06-03,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0053(-0.0088),0.0115(-0.0142),0.6149( -5.7149),-0.32( -0.11),"[0, 25, 0, 43, 0, 0, 33]",American stocks
INTC,2026-06-03,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0053(-0.0088),0.0115(-0.0142),0.6149( -5.7149),-0.32( -0.11),"[0, 25, 0, 43, 0, 0, 33]",Technology
IRBR3,2026-06-03,0 (36),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0185(-0.0224),0.0087(-0.0131),0.1566( -4.4566),-0.28( -0.20),"[0, 0, 0, 9, 25, 36, 30]",All Stocks
ITSA3,2026-06-03,1 (45),-0.24(-0.65),0.99(-1.09),-1.00( 0.08),0.0018(-0.0035),0.0072(-0.0138),1.1876( -5.8876),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-03,1 (45),-0.24(-0.65),0.99(-1.09),-1.00( 0.08),0.0018(-0.0035),0.0072(-0.0138),1.1876( -5.8876),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-03,1 (45),-0.24(-0.65),0.99(-1.09),-1.00( 0.08),0.0018(-0.0035),0.0072(-0.0138),1.1876( -5.8876),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-03,13 (23),0.01(-0.78),-0.96( 0.08),0.99(-1.99),0.0048(-0.0085),0.0039(-0.0263),-2.9380( -2.4620),-0.26( -0.50),"[6, 13, 23, 0, 15, 23, 20]",All Stocks
ITSA4,2026-06-03,13 (23),0.01(-0.78),-0.96( 0.08),0.99(-1.99),0.0048(-0.0085),0.0039(-0.0263),-2.9380( -2.4620),-0.26( -0.50),"[6, 13, 23, 0, 15, 23, 20]",Finance
ITSA4,2026-06-03,13 (23),0.01(-0.78),-0.96( 0.08),0.99(-1.99),0.0048(-0.0085),0.0039(-0.0263),-2.9380( -2.4620),-0.26( -0.50),"[6, 13, 23, 0, 15, 23, 20]",Brazilian Finance
ITUB,2026-06-03,0 (46),-0.58(-0.15),0.99(-1.09),1.00(-1.10),0.0052(-0.0053),0.0168(-0.0202),0.4643( -7.3643),-0.37( -0.03),"[15, 0, 0, 21, 25, 23, 16]",All Stocks
ITUB,2026-06-03,0 (46),-0.58(-0.15),0.99(-1.09),1.00(-1.10),0.0052(-0.0053),0.0168(-0.0202),0.4643( -7.3643),-0.37( -0.03),"[15, 0, 0, 21, 25, 23, 16]",Brazilian biggest stocks
ITUB,2026-06-03,0 (46),-0.58(-0.15),0.99(-1.09),1.00(-1.10),0.0052(-0.0053),0.0168(-0.0202),0.4643( -7.3643),-0.37( -0.03),"[15, 0, 0, 21, 25, 23, 16]",ADRs
ITUB,2026-06-03,0 (46),-0.58(-0.15),0.99(-1.09),1.00(-1.10),0.0052(-0.0053),0.0168(-0.0202),0.4643( -7.3643),-0.37( -0.03),"[15, 0, 0, 21, 25, 23, 16]",Finance
ITUB,2026-06-03,0 (46),-0.58(-0.15),0.99(-1.09),1.00(-1.10),0.0052(-0.0053),0.0168(-0.0202),0.4643( -7.3643),-0.37( -0.03),"[15, 0, 0, 21, 25, 23, 16]",Brazilian Finance
ITUB4,2026-06-03,0 (78),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0000(-0.0008),0.0022(-0.0038),0.5205( -4.7205),-0.38( -0.02),"[0, 1, 0, 9, 6, 78, 5]",All Stocks
ITUB4,2026-06-03,0 (78),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0000(-0.0008),0.0022(-0.0038),0.5205( -4.7205),-0.38( -0.02),"[0, 1, 0, 9, 6, 78, 5]",Brazilian biggest stocks
ITUB4,2026-06-03,0 (78),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0000(-0.0008),0.0022(-0.0038),0.5205( -4.7205),-0.38( -0.02),"[0, 1, 0, 9, 6, 78, 5]",Finance
ITUB4,2026-06-03,0 (78),0.66(-1.01),-0.98(-0.00),-1.00( 0.90),0.0000(-0.0008),0.0022(-0.0038),0.5205( -4.7205),-0.38( -0.02),"[0, 1, 0, 9, 6, 78, 5]",Brazilian Finance
IVVB1,2026-06-03,0 (72),0.21(-0.33),0.69(-0.79),-1.00( 0.90),0.0017(-0.0022),0.0008(-0.0026),1.3898( -3.8898),-0.00( -0.87),"[72, 0, 0, 0, 0, 17, 11]",All Stocks
IVVB1,2026-06-03,0 (72),0.21(-0.33),0.69(-0.79),-1.00( 0.90),0.0017(-0.0022),0.0008(-0.0026),1.3898( -3.8898),-0.00( -0.87),"[72, 0, 0, 0, 0, 17, 11]",Indexes
JNJ,2026-06-03,0 (28),-0.29(-0.70),-0.59(-0.24),1.00(-1.10),0.0022(-0.0027),0.0032(-0.0063),-1.3266( -3.8734),-0.23( -0.11),"[0, 23, 0, 28, 24, 11, 15]",All Stocks
JNJ,2026-06-03,0 (28),-0.29(-0.70),-0.59(-0.24),1.00(-1.10),0.0022(-0.0027),0.0032(-0.0063),-1.3266( -3.8734),-0.23( -0.11),"[0, 23, 0, 28, 24, 11, 15]",American stocks
JNJ,2026-06-03,0 (28),-0.29(-0.70),-0.59(-0.24),1.00(-1.10),0.0022(-0.0027),0.0032(-0.0063),-1.3266( -3.8734),-0.23( -0.11),"[0, 23, 0, 28, 24, 11, 15]",Health
JPM,2026-06-03,3 (72),0.14(-0.38),0.96(-1.06),0.34(-1.27),0.0035(-0.0038),0.0092(-0.0093),-3.9696( -1.5304),-0.40(  0.13),"[6, 0, 14, 5, 72, 0, 3]",All Stocks
JPM,2026-06-03,3 (72),0.14(-0.38),0.96(-1.06),0.34(-1.27),0.0035(-0.0038),0.0092(-0.0093),-3.9696( -1.5304),-0.40(  0.13),"[6, 0, 14, 5, 72, 0, 3]",American stocks
JPM,2026-06-03,3 (72),0.14(-0.38),0.96(-1.06),0.34(-1.27),0.0035(-0.0038),0.0092(-0.0093),-3.9696( -1.5304),-0.40(  0.13),"[6, 0, 14, 5, 72, 0, 3]",Finance
KLBN1,2026-06-03,0 (81),-0.39(-0.07),0.96(-1.06),1.00(-1.73),0.0044(-0.0065),0.0101(-0.0102),2.4890( -4.5890),-0.07( -0.08),"[32, 0, 20, 0, 0, 27, 21]",All Stocks
KLBN3,2026-06-03,17 (65),0.78(-1.30),0.99(-1.09),1.00(-1.10),0.0057(-0.0072),0.0201(-0.0202),2.6121( -4.7121),-0.35(  0.34),"[22, 27, 0, 9, 0, 25, 17]",All Stocks
KLBN4,2026-06-03,28 (51),-0.23(-0.28),0.97(-1.07),1.00(-1.10),0.0030(-0.0031),0.0128(-0.0129),3.3576( -7.5576),-0.44(  0.08),"[51, 0, 0, 0, 0, 21, 28]",All Stocks
KO,2026-06-03,1 (77),-0.31(-0.16),0.38(-1.36),-1.00( 0.17),0.0028(-0.0042),0.0012(-0.0015),-4.8559( -0.5441),-0.33( -0.04),"[10, 64, 1, 8, 2, 6, 10]",All Stocks
KO,2026-06-03,1 (77),-0.31(-0.16),0.38(-1.36),-1.00( 0.17),0.0028(-0.0042),0.0012(-0.0015),-4.8559( -0.5441),-0.33( -0.04),"[10, 64, 1, 8, 2, 6, 10]",American stocks
KO,2026-06-03,1 (77),-0.31(-0.16),0.38(-1.36),-1.00( 0.17),0.0028(-0.0042),0.0012(-0.0015),-4.8559( -0.5441),-0.33( -0.04),"[10, 64, 1, 8, 2, 6, 10]",Consumer Goods
LEVE3,2026-06-03,60 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0005( 0.0001),0.0035(-0.0064),5.9461( -7.4461),-0.26(  0.00),"[0, 0, 0, 39, 8, 32, 21]",All Stocks
LEVE3,2026-06-03,60 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0005( 0.0001),0.0035(-0.0064),5.9461( -7.4461),-0.26(  0.00),"[0, 0, 0, 39, 8, 32, 21]",Stocks to sell
LLY,2026-06-03,0 (67),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0062(-0.0122),6.2901(-12.6901),-0.04( -0.91),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-03,0 (67),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0062(-0.0122),6.2901(-12.6901),-0.04( -0.91),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-03,0 (67),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0062(-0.0122),6.2901(-12.6901),-0.04( -0.91),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-03,66 (66),0.76(-0.86),-0.64( 0.41),1.00(-1.10),0.0030(-0.0049),0.0146(-0.0147),-0.5964( -0.6036),-0.39(  0.01),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
MA,2026-06-03,66 (66),0.76(-0.86),-0.64( 0.41),1.00(-1.10),0.0030(-0.0049),0.0146(-0.0147),-0.5964( -0.6036),-0.39(  0.01),"[0, 66, 0, 0, 0, 34, 0]",Stocks to sell
MA,2026-06-03,66 (66),0.76(-0.86),-0.64( 0.41),1.00(-1.10),0.0030(-0.0049),0.0146(-0.0147),-0.5964( -0.6036),-0.39(  0.01),"[0, 66, 0, 0, 0, 34, 0]",American stocks
MA,2026-06-03,66 (66),0.76(-0.86),-0.64( 0.41),1.00(-1.10),0.0030(-0.0049),0.0146(-0.0147),-0.5964( -0.6036),-0.39(  0.01),"[0, 66, 0, 0, 0, 34, 0]",Finance
META,2026-06-03,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0008(-0.0083),0.0064(-0.0251),4.4735( -7.9735),-0.02( -0.93),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-06-03,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0008(-0.0083),0.0064(-0.0251),4.4735( -7.9735),-0.02( -0.93),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-06-03,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0008(-0.0083),0.0064(-0.0251),4.4735( -7.9735),-0.02( -0.93),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-06-03,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0008(-0.0083),0.0064(-0.0251),4.4735( -7.9735),-0.02( -0.93),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
MGLU3,2026-06-03,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0038(-0.0039),-0.0441( 0.0301),-6.0884(  4.9884),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",All Stocks
MGLU3,2026-06-03,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0038(-0.0039),-0.0441( 0.0301),-6.0884(  4.9884),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",Stocks to sell
MGLU3,2026-06-03,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0038(-0.0039),-0.0441( 0.0301),-6.0884(  4.9884),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",STRONG SELL
MGLU3,2026-06-03,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0038(-0.0039),-0.0441( 0.0301),-6.0884(  4.9884),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",Consumer Goods
MMM,2026-06-03,0 (63),-0.68(-0.13),-0.36(-0.44),1.00(-1.10),0.0004(-0.0017),0.0006(-0.0024),2.4025( -9.3025),-0.02( -0.97),"[15, 10, 13, 8, 0, 55, 0]",All Stocks
MMM,2026-06-03,0 (63),-0.68(-0.13),-0.36(-0.44),1.00(-1.10),0.0004(-0.0017),0.0006(-0.0024),2.4025( -9.3025),-0.02( -0.97),"[15, 10, 13, 8, 0, 55, 0]",American stocks
MSFT,2026-06-03,100 (61),0.44(-0.62),0.86(-0.96),-1.00( 0.10),0.0055(-0.0058),0.0036(-0.0242),4.8635( -6.1635),-0.15(  0.01),"[0, 0, 61, 0, 0, 0, 39]",All Stocks
MSFT,2026-06-03,100 (61),0.44(-0.62),0.86(-0.96),-1.00( 0.10),0.0055(-0.0058),0.0036(-0.0242),4.8635( -6.1635),-0.15(  0.01),"[0, 0, 61, 0, 0, 0, 39]",Stocks to sell
MSFT,2026-06-03,100 (61),0.44(-0.62),0.86(-0.96),-1.00( 0.10),0.0055(-0.0058),0.0036(-0.0242),4.8635( -6.1635),-0.15(  0.01),"[0, 0, 61, 0, 0, 0, 39]",STRONG SELL
MSFT,2026-06-03,100 (61),0.44(-0.62),0.86(-0.96),-1.00( 0.10),0.0055(-0.0058),0.0036(-0.0242),4.8635( -6.1635),-0.15(  0.01),"[0, 0, 61, 0, 0, 0, 39]",American stocks
