symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-05-22,49 (51),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0144(-0.0178),3.0840( -4.0840),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",All Stocks
CRM,2026-05-22,49 (51),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0144(-0.0178),3.0840( -4.0840),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",American stocks
CRM,2026-05-22,49 (51),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0144(-0.0178),3.0840( -4.0840),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",Technology
CSAN,2026-05-22,46 (47),-0.55( 0.26),-0.99( 0.89),-1.00( 0.90),0.0013(-0.0230),0.0216(-0.0252),-0.3244( -1.9756),-0.78(  0.73),"[13, 15, 8, 14, 16, 23, 10]",All Stocks
CSAN,2026-05-22,46 (47),-0.55( 0.26),-0.99( 0.89),-1.00( 0.90),0.0013(-0.0230),0.0216(-0.0252),-0.3244( -1.9756),-0.78(  0.73),"[13, 15, 8, 14, 16, 23, 10]",ADRs
CSAN3,2026-05-25,66 (48),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0148(-0.0161),0.0093(-0.0117),-5.7395(  1.0395),-0.32(  0.31),"[13, 12, 11, 17, 17, 18, 11]",All Stocks
CSAN3,2026-05-25,66 (48),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0148(-0.0161),0.0093(-0.0117),-5.7395(  1.0395),-0.32(  0.31),"[13, 12, 11, 17, 17, 18, 11]",Stocks to sell
CSMG3,2026-05-25,0 (63),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0108(-0.0109),-0.0976( -5.5024),-0.37( -0.45),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-05-22,0 (47),0.58(-0.68),0.66(-0.76),-0.98(-0.02),0.0023(-0.0026),0.0079(-0.0092),3.8744( -7.7744),-0.35( -0.01),"[0, 0, 5, 12, 0, 47, 35]",All Stocks
DUK,2026-05-22,0 (47),0.58(-0.68),0.66(-0.76),-0.98(-0.02),0.0023(-0.0026),0.0079(-0.0092),3.8744( -7.7744),-0.35( -0.01),"[0, 0, 5, 12, 0, 47, 35]",American stocks
DUK,2026-05-22,0 (47),0.58(-0.68),0.66(-0.76),-0.98(-0.02),0.0023(-0.0026),0.0079(-0.0092),3.8744( -7.7744),-0.35( -0.01),"[0, 0, 5, 12, 0, 47, 35]",Energy
EALT3,2026-05-25,31 (69),0.26(-0.36),0.98(-1.08),1.00(-1.10),0.0135(-0.0139),0.0405(-0.0406),0.0778( -1.0778),-0.27(  0.01),"[46, 0, 0, 0, 0, 23, 31]",All Stocks
EALT4,2026-05-25,43 (57),0.34(-0.44),0.01(-0.27),1.00(-1.10),0.0059(-0.0120),0.0101(-0.0102),-4.0004(  2.5004),-0.32(  0.31),"[0, 0, 0, 57, 0, 24, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-25,31 (31),0.70(-0.80),-0.87( 0.14),-0.98(-0.02),0.0066(-0.0069),0.0005(-0.0022),-7.2071(  1.4071),-0.25( -0.10),"[18, 13, 27, 0, 11, 18, 14]",All Stocks
ENEV3,2026-05-25,31 (31),0.70(-0.80),-0.87( 0.14),-0.98(-0.02),0.0066(-0.0069),0.0005(-0.0022),-7.2071(  1.4071),-0.25( -0.10),"[18, 13, 27, 0, 11, 18, 14]",Stocks to sell
ENEV3,2026-05-25,31 (31),0.70(-0.80),-0.87( 0.14),-0.98(-0.02),0.0066(-0.0069),0.0005(-0.0022),-7.2071(  1.4071),-0.25( -0.10),"[18, 13, 27, 0, 11, 18, 14]",Energy
ENEV3,2026-05-25,31 (31),0.70(-0.80),-0.87( 0.14),-0.98(-0.02),0.0066(-0.0069),0.0005(-0.0022),-7.2071(  1.4071),-0.25( -0.10),"[18, 13, 27, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-05-25,6 (50),0.03(-0.17),1.00(-1.10),1.00(-1.10),0.0058(-0.0064),-0.0046(-0.0000),-6.8272(  3.0272),-0.77( -0.19),"[40, 0, 1, 49, 0, 6, 4]",All Stocks
EQTL3,2026-05-25,6 (50),0.03(-0.17),1.00(-1.10),1.00(-1.10),0.0058(-0.0064),-0.0046(-0.0000),-6.8272(  3.0272),-0.77( -0.19),"[40, 0, 1, 49, 0, 6, 4]",Energy
EQTL3,2026-05-25,6 (50),0.03(-0.17),1.00(-1.10),1.00(-1.10),0.0058(-0.0064),-0.0046(-0.0000),-6.8272(  3.0272),-0.77( -0.19),"[40, 0, 1, 49, 0, 6, 4]",Brazilian Energy
EWZ,2026-05-22,32 (66),0.56(-0.66),-0.72(-0.27),0.16(-0.67),0.0048(-0.0049),0.0000(-0.0034),-4.4087( -1.0913),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 32]",All Stocks
EWZ,2026-05-22,32 (66),0.56(-0.66),-0.72(-0.27),0.16(-0.67),0.0048(-0.0049),0.0000(-0.0034),-4.4087( -1.0913),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 32]",Indexes
EWZ,2026-05-22,32 (66),0.56(-0.66),-0.72(-0.27),0.16(-0.67),0.0048(-0.0049),0.0000(-0.0034),-4.4087( -1.0913),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 32]",Brazilian Indexes
FBZ,2026-05-22,22 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",All Stocks
FBZ,2026-05-22,22 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",Indexes
FBZ,2026-05-22,22 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",Brazilian Indexes
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",All Stocks
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",Stocks to sell
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",Indexes
FLBR,2026-05-22,26 (26),-1.00( 0.22),-0.32(-0.66),-1.00( 0.00),0.0002(-0.0018),0.0113(-0.0129),-3.1806( -0.0194),-0.94(  0.16),"[5, 21, 1, 20, 14, 19, 20]",Brazilian Indexes
GGBR3,2026-05-25,0 (42),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0032(-0.0041),0.0027(-0.0028),-0.7588( -2.3412),-0.35( -0.11),"[0, 0, 0, 27, 31, 22, 20]",All Stocks
GGBR4,2026-05-25,16 (31),-0.85(-0.11),-0.99( 0.00),-1.00( 0.00),-0.0005(-0.0040),-0.0024(-0.0015),-4.1648( -0.4352),-0.62( -0.14),"[7, 16, 0, 0, 31, 21, 26]",All Stocks
GOAU3,2026-05-25,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0078(-0.0088),0.0096(-0.0101),-3.1018( -2.9982),-0.50( -0.35),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-05-25,0 (28),-0.40(-0.05),0.05(-0.79),-1.00( 0.00),0.0067(-0.0251),0.0009(-0.0215),-3.7137( -1.0863),-0.79( -0.11),"[15, 28, 0, 0, 13, 22, 23]",All Stocks
GOOG,2026-05-22,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0004(-0.0058),-1.6570( -1.5430),-0.16( -0.81),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-22,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0004(-0.0058),-1.6570( -1.5430),-0.16( -0.81),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-22,0 (100),-0.85(-0.14),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),0.0004(-0.0058),-1.6570( -1.5430),-0.16( -0.81),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-22,0 (100),0.01(-0.32),1.00(-1.10),-0.17(-0.56),0.0119(-0.0120),0.0089(-0.0090),3.2979( -8.8979),-0.24( -0.05),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-22,0 (100),0.01(-0.32),1.00(-1.10),-0.17(-0.56),0.0119(-0.0120),0.0089(-0.0090),3.2979( -8.8979),-0.24( -0.05),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-22,0 (100),0.01(-0.32),1.00(-1.10),-0.17(-0.56),0.0119(-0.0120),0.0089(-0.0090),3.2979( -8.8979),-0.24( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-05-22,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0035),0.0049(-0.0067),-0.2639( -3.7361),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-22,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0035),0.0049(-0.0067),-0.2639( -3.7361),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-22,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0032(-0.0035),0.0049(-0.0067),-0.2639( -3.7361),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-22,0 (71),-0.37(-0.01),-0.67(-0.33),1.00(-1.85),0.0026(-0.0031),-0.0002(-0.0028),1.5313( -8.2313),-0.05( -0.93),"[12, 0, 18, 0, 70, 0, 0]",All Stocks
HSBC,2026-05-22,0 (71),-0.37(-0.01),-0.67(-0.33),1.00(-1.85),0.0026(-0.0031),-0.0002(-0.0028),1.5313( -8.2313),-0.05( -0.93),"[12, 0, 18, 0, 70, 0, 0]",American stocks
HSBC,2026-05-22,0 (71),-0.37(-0.01),-0.67(-0.33),1.00(-1.85),0.0026(-0.0031),-0.0002(-0.0028),1.5313( -8.2313),-0.05( -0.93),"[12, 0, 18, 0, 70, 0, 0]",Finance
HYPE3,2026-05-25,60 (67),-1.00( 0.21),-1.00( 0.22),-1.00( 0.90),0.0021(-0.0028),-0.0027( 0.0015),-7.4081(  5.2081),-0.38( -0.04),"[11, 10, 6, 15, 24, 8, 25]",All Stocks
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",All Stocks
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",Stocks to sell
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",American stocks
INTC,2026-05-22,67 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0173( 0.0032),0.0141(-0.0168),-2.3496( -2.7504),-0.17( -0.26),"[0, 16, 0, 52, 0, 0, 33]",Technology
IRBR3,2026-05-25,0 (56),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0179(-0.0218),-0.0014(-0.0030),1.7327( -6.0327),-0.22( -0.26),"[0, 0, 0, 20, 56, 20, 4]",All Stocks
ITSA3,2026-05-25,1 (50),-0.54(-0.16),0.98(-1.08),-1.00( 0.08),-0.0003(-0.0013),0.0079(-0.0145),-4.3015( -0.3985),-0.36( -0.02),"[24, 0, 1, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-25,1 (50),-0.54(-0.16),0.98(-1.08),-1.00( 0.08),-0.0003(-0.0013),0.0079(-0.0145),-4.3015( -0.3985),-0.36( -0.02),"[24, 0, 1, 25, 0, 50, 0]",Finance
ITSA3,2026-05-25,1 (50),-0.54(-0.16),0.98(-1.08),-1.00( 0.08),-0.0003(-0.0013),0.0079(-0.0145),-4.3015( -0.3985),-0.36( -0.02),"[24, 0, 1, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-25,13 (24),-0.68(-0.13),-1.00( 0.04),-0.96(-0.04),0.0044(-0.0081),0.0050(-0.0274),-4.8685( -0.5315),-0.75( -0.01),"[4, 13, 24, 0, 16, 24, 19]",All Stocks
ITSA4,2026-05-25,13 (24),-0.68(-0.13),-1.00( 0.04),-0.96(-0.04),0.0044(-0.0081),0.0050(-0.0274),-4.8685( -0.5315),-0.75( -0.01),"[4, 13, 24, 0, 16, 24, 19]",Finance
ITSA4,2026-05-25,13 (24),-0.68(-0.13),-1.00( 0.04),-0.96(-0.04),0.0044(-0.0081),0.0050(-0.0274),-4.8685( -0.5315),-0.75( -0.01),"[4, 13, 24, 0, 16, 24, 19]",Brazilian Finance
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",All Stocks
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",Brazilian biggest stocks
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",ADRs
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",Finance
ITUB,2026-05-22,0 (52),-0.71(-0.02),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0106(-0.0140),-6.5735( -0.1265),-0.40( -0.01),"[19, 0, 0, 26, 29, 25, 0]",Brazilian Finance
ITUB4,2026-05-25,28 (52),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0009(-0.0001),-0.0018( 0.0002),-3.1783( -1.0217),-0.43(  0.06),"[0, 20, 0, 0, 22, 52, 6]",All Stocks
ITUB4,2026-05-25,28 (52),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0009(-0.0001),-0.0018( 0.0002),-3.1783( -1.0217),-0.43(  0.06),"[0, 20, 0, 0, 22, 52, 6]",Brazilian biggest stocks
ITUB4,2026-05-25,28 (52),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0009(-0.0001),-0.0018( 0.0002),-3.1783( -1.0217),-0.43(  0.06),"[0, 20, 0, 0, 22, 52, 6]",Finance
ITUB4,2026-05-25,28 (52),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),-0.0009(-0.0001),-0.0018( 0.0002),-3.1783( -1.0217),-0.43(  0.06),"[0, 20, 0, 0, 22, 52, 6]",Brazilian Finance
IVVB1,2026-05-25,0 (75),-0.03(-0.09),0.67(-0.77),-1.00( 0.90),0.0020(-0.0025),0.0051(-0.0069),4.3736( -6.8736),-0.01( -0.86),"[75, 0, 0, 0, 0, 15, 10]",All Stocks
IVVB1,2026-05-25,0 (75),-0.03(-0.09),0.67(-0.77),-1.00( 0.90),0.0020(-0.0025),0.0051(-0.0069),4.3736( -6.8736),-0.01( -0.86),"[75, 0, 0, 0, 0, 15, 10]",Indexes
JNJ,2026-05-22,16 (54),-1.00( 0.01),-0.85( 0.01),1.00(-1.10),0.0036(-0.0041),0.0055(-0.0086),3.9223( -9.1223),-0.26( -0.10),"[1, 15, 0, 20, 17, 5, 41]",All Stocks
JNJ,2026-05-22,16 (54),-1.00( 0.01),-0.85( 0.01),1.00(-1.10),0.0036(-0.0041),0.0055(-0.0086),3.9223( -9.1223),-0.26( -0.10),"[1, 15, 0, 20, 17, 5, 41]",American stocks
JNJ,2026-05-22,16 (54),-1.00( 0.01),-0.85( 0.01),1.00(-1.10),0.0036(-0.0041),0.0055(-0.0086),3.9223( -9.1223),-0.26( -0.10),"[1, 15, 0, 20, 17, 5, 41]",Health
JPM,2026-05-22,0 (70),0.01(-0.20),0.96(-1.06),0.92(-1.90),0.0026(-0.0029),0.0074(-0.0075),-3.3437( -2.1563),-0.71( -0.28),"[12, 0, 13, 5, 70, 0, 0]",All Stocks
JPM,2026-05-22,0 (70),0.01(-0.20),0.96(-1.06),0.92(-1.90),0.0026(-0.0029),0.0074(-0.0075),-3.3437( -2.1563),-0.71( -0.28),"[12, 0, 13, 5, 70, 0, 0]",American stocks
JPM,2026-05-22,0 (70),0.01(-0.20),0.96(-1.06),0.92(-1.90),0.0026(-0.0029),0.0074(-0.0075),-3.3437( -2.1563),-0.71( -0.28),"[12, 0, 13, 5, 70, 0, 0]",Finance
KLBN1,2026-05-25,57 (85),-0.43(-0.02),0.96(-1.06),1.00(-1.73),0.0033(-0.0054),0.0097(-0.0098),-4.6093(  2.5093),-0.95(  0.80),"[27, 0, 16, 0, 0, 32, 25]",All Stocks
KLBN3,2026-05-25,43 (26),0.67(-1.19),0.99(-1.09),1.00(-1.10),0.0090(-0.0105),0.0192(-0.0193),-5.8158(  3.7158),-0.35(  0.34),"[23, 26, 0, 8, 0, 26, 17]",All Stocks
KLBN3,2026-05-25,43 (26),0.67(-1.19),0.99(-1.09),1.00(-1.10),0.0090(-0.0105),0.0192(-0.0193),-5.8158(  3.7158),-0.35(  0.34),"[23, 26, 0, 8, 0, 26, 17]",Stocks to sell
KLBN4,2026-05-25,52 (78),-0.19(-0.32),0.96(-1.06),1.00(-1.10),0.0019(-0.0020),0.0127(-0.0128),-3.2401(  2.2401),-0.46(  0.10),"[48, 0, 0, 0, 0, 22, 30]",All Stocks
KO,2026-05-22,5 (24),-0.39(-0.08),0.11(-1.09),-1.00( 0.17),0.0022(-0.0036),-0.0024( 0.0021),6.4060(-11.8060),-0.29( -0.08),"[23, 16, 1, 19, 3, 14, 24]",All Stocks
KO,2026-05-22,5 (24),-0.39(-0.08),0.11(-1.09),-1.00( 0.17),0.0022(-0.0036),-0.0024( 0.0021),6.4060(-11.8060),-0.29( -0.08),"[23, 16, 1, 19, 3, 14, 24]",American stocks
KO,2026-05-22,5 (24),-0.39(-0.08),0.11(-1.09),-1.00( 0.17),0.0022(-0.0036),-0.0024( 0.0021),6.4060(-11.8060),-0.29( -0.08),"[23, 16, 1, 19, 3, 14, 24]",Consumer Goods
LEVE3,2026-05-25,31 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0013(-0.0007),0.0005(-0.0034),-4.7159(  0.6159),-0.26( -0.00),"[0, 0, 0, 25, 23, 31, 20]",All Stocks
LLY,2026-05-22,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0073(-0.0133),6.1439(-11.4439),-0.12( -0.83),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-05-22,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0073(-0.0133),6.1439(-11.4439),-0.12( -0.83),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-05-22,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0073(-0.0133),6.1439(-11.4439),-0.12( -0.83),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-05-22,48 (82),0.36(-0.46),0.46(-0.76),1.00(-1.10),0.0055(-0.0074),0.0157(-0.0158),3.7162( -4.9162),-0.39(  0.01),"[0, 33, 0, 0, 0, 19, 48]",All Stocks
MA,2026-05-22,48 (82),0.36(-0.46),0.46(-0.76),1.00(-1.10),0.0055(-0.0074),0.0157(-0.0158),3.7162( -4.9162),-0.39(  0.01),"[0, 33, 0, 0, 0, 19, 48]",American stocks
MA,2026-05-22,48 (82),0.36(-0.46),0.46(-0.76),1.00(-1.10),0.0055(-0.0074),0.0157(-0.0158),3.7162( -4.9162),-0.39(  0.01),"[0, 33, 0, 0, 0, 19, 48]",Finance
META,2026-05-22,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0051(-0.0024),-0.0040(-0.0147),1.5124( -5.0124),-0.22( -0.73),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-05-22,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0051(-0.0024),-0.0040(-0.0147),1.5124( -5.0124),-0.22( -0.73),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-05-22,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0051(-0.0024),-0.0040(-0.0147),1.5124( -5.0124),-0.22( -0.73),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-05-22,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0051(-0.0024),-0.0040(-0.0147),1.5124( -5.0124),-0.22( -0.73),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
MGLU3,2026-05-25,100 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0060(-0.0061),-0.0452( 0.0312),-3.4936(  2.3936),-1.00(  0.04),"[0, 9, 9, 0, 27, 22, 33]",All Stocks
MGLU3,2026-05-25,100 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0060(-0.0061),-0.0452( 0.0312),-3.4936(  2.3936),-1.00(  0.04),"[0, 9, 9, 0, 27, 22, 33]",Stocks to sell
MGLU3,2026-05-25,100 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0060(-0.0061),-0.0452( 0.0312),-3.4936(  2.3936),-1.00(  0.04),"[0, 9, 9, 0, 27, 22, 33]",STRONG SELL
MGLU3,2026-05-25,100 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0060(-0.0061),-0.0452( 0.0312),-3.4936(  2.3936),-1.00(  0.04),"[0, 9, 9, 0, 27, 22, 33]",Consumer Goods
