symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-08-10,99 (53),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0061(-0.0062),0.0135(-0.0169),8.1918( -9.1918),-0.31(  0.01),"[48, 0, 34, 0, 0, 1, 18]",Stocks to sell
CRM,2026-08-10,99 (53),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0061(-0.0062),0.0135(-0.0169),8.1918( -9.1918),-0.31(  0.01),"[48, 0, 34, 0, 0, 1, 18]",STRONG SELL
CRM,2026-08-10,99 (53),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0061(-0.0062),0.0135(-0.0169),8.1918( -9.1918),-0.31(  0.01),"[48, 0, 34, 0, 0, 1, 18]",American stocks
CRM,2026-08-10,99 (53),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0061(-0.0062),0.0135(-0.0169),8.1918( -9.1918),-0.31(  0.01),"[48, 0, 34, 0, 0, 1, 18]",Technology
CSAN,2026-08-10,85 (63),-0.66( 0.37),1.00(-1.10),-1.00( 0.90),0.0104(-0.0416),-0.0049( 0.0013),-2.3153(  0.0153),-0.27(  0.20),"[18, 15, 14, 0, 17, 21, 15]",All Stocks
CSAN,2026-08-10,85 (63),-0.66( 0.37),1.00(-1.10),-1.00( 0.90),0.0104(-0.0416),-0.0049( 0.0013),-2.3153(  0.0153),-0.27(  0.20),"[18, 15, 14, 0, 17, 21, 15]",Stocks to sell
CSAN,2026-08-10,85 (63),-0.66( 0.37),1.00(-1.10),-1.00( 0.90),0.0104(-0.0416),-0.0049( 0.0013),-2.3153(  0.0153),-0.27(  0.20),"[18, 15, 14, 0, 17, 21, 15]",STRONG SELL
CSAN,2026-08-10,85 (63),-0.66( 0.37),1.00(-1.10),-1.00( 0.90),0.0104(-0.0416),-0.0049( 0.0013),-2.3153(  0.0153),-0.27(  0.20),"[18, 15, 14, 0, 17, 21, 15]",ADRs
CSAN3,2026-08-10,42 (23),0.13(-0.23),-1.00( 0.69),-1.00( 0.90),0.0040(-0.0052),0.0151(-0.0172),-0.2514( -4.4486),-0.30(  0.29),"[0, 23, 10, 20, 18, 19, 10]",All Stocks
CSAN3,2026-08-10,42 (23),0.13(-0.23),-1.00( 0.69),-1.00( 0.90),0.0040(-0.0052),0.0151(-0.0172),-0.2514( -4.4486),-0.30(  0.29),"[0, 23, 10, 20, 18, 19, 10]",Stocks to sell
CSMG3,2026-08-10,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0070(-0.0071),0.0126(-0.0127),0.5972( -5.4972),-0.26( -0.64),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-08-10,46 (39),0.62(-0.72),0.98(-1.08),-1.00( 0.46),0.0028(-0.0031),0.0061(-0.0074),-6.5915(  2.5915),-0.32( -0.03),"[0, 0, 15, 15, 0, 31, 39]",All Stocks
DUK,2026-08-10,46 (39),0.62(-0.72),0.98(-1.08),-1.00( 0.46),0.0028(-0.0031),0.0061(-0.0074),-6.5915(  2.5915),-0.32( -0.03),"[0, 0, 15, 15, 0, 31, 39]",Stocks to sell
DUK,2026-08-10,46 (39),0.62(-0.72),0.98(-1.08),-1.00( 0.46),0.0028(-0.0031),0.0061(-0.0074),-6.5915(  2.5915),-0.32( -0.03),"[0, 0, 15, 15, 0, 31, 39]",American stocks
DUK,2026-08-10,46 (39),0.62(-0.72),0.98(-1.08),-1.00( 0.46),0.0028(-0.0031),0.0061(-0.0074),-6.5915(  2.5915),-0.32( -0.03),"[0, 0, 15, 15, 0, 31, 39]",Energy
EALT3,2026-08-10,34 (40),0.57(-0.67),0.98(-1.08),1.00(-1.10),0.0139(-0.0140),0.0500(-0.0501),-0.3248( -0.7752),-0.32(  0.06),"[40, 0, 0, 0, 0, 25, 34]",All Stocks
EALT4,2026-08-10,17 (58),0.53(-0.63),0.74(-0.84),1.00(-1.10),0.0062(-0.0123),0.0126(-0.0127),1.1030( -2.5030),-0.31(  0.30),"[0, 0, 0, 58, 0, 26, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-10,12 (33),0.72(-0.82),-0.94(-0.04),-1.00( 0.08),0.0071(-0.0074),0.0054(-0.0102),6.8668(-14.5668),-0.25( -0.17),"[33, 31, 12, 0, 0, 24, 0]",All Stocks
ENEV3,2026-08-10,12 (33),0.72(-0.82),-0.94(-0.04),-1.00( 0.08),0.0071(-0.0074),0.0054(-0.0102),6.8668(-14.5668),-0.25( -0.17),"[33, 31, 12, 0, 0, 24, 0]",Energy
ENEV3,2026-08-10,12 (33),0.72(-0.82),-0.94(-0.04),-1.00( 0.08),0.0071(-0.0074),0.0054(-0.0102),6.8668(-14.5668),-0.25( -0.17),"[33, 31, 12, 0, 0, 24, 0]",Brazilian Energy
EQTL3,2026-08-10,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0043(-0.0049),0.0089(-0.0135),2.3637( -6.1637),-0.14( -0.82),"[0, 0, 1, 86, 4, 2, 7]",All Stocks
EQTL3,2026-08-10,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0043(-0.0049),0.0089(-0.0135),2.3637( -6.1637),-0.14( -0.82),"[0, 0, 1, 86, 4, 2, 7]",Energy
EQTL3,2026-08-10,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0043(-0.0049),0.0089(-0.0135),2.3637( -6.1637),-0.14( -0.82),"[0, 0, 1, 86, 4, 2, 7]",Brazilian Energy
EWZ,2026-08-10,0 (32),0.77(-0.87),-0.96(-0.03),0.83(-0.93),0.0056(-0.0057),-0.0013(-0.0021),0.1105( -6.3105),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",All Stocks
EWZ,2026-08-10,0 (32),0.77(-0.87),-0.96(-0.03),0.83(-0.93),0.0056(-0.0057),-0.0013(-0.0021),0.1105( -6.3105),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Indexes
EWZ,2026-08-10,0 (32),0.77(-0.87),-0.96(-0.03),0.83(-0.93),0.0056(-0.0057),-0.0013(-0.0021),0.1105( -6.3105),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Brazilian Indexes
FBZ,2026-08-10,56 (38),-0.32( 0.10),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[16, 13, 15, 15, 16, 12, 13]",All Stocks
FBZ,2026-08-10,56 (38),-0.32( 0.10),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[16, 13, 15, 15, 16, 12, 13]",Stocks to sell
FBZ,2026-08-10,56 (38),-0.32( 0.10),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[16, 13, 15, 15, 16, 12, 13]",Indexes
FBZ,2026-08-10,56 (38),-0.32( 0.10),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  1.9647),-0.32(  0.31),"[16, 13, 15, 15, 16, 12, 13]",Brazilian Indexes
FLBR,2026-08-10,1 (24),-0.89(-0.05),0.07(-1.05),-1.00( 0.00),-0.0012(-0.0004),0.0011(-0.0022),1.5345( -4.5345),-0.06( -0.72),"[6, 22, 1, 17, 15, 15, 24]",All Stocks
FLBR,2026-08-10,1 (24),-0.89(-0.05),0.07(-1.05),-1.00( 0.00),-0.0012(-0.0004),0.0011(-0.0022),1.5345( -4.5345),-0.06( -0.72),"[6, 22, 1, 17, 15, 15, 24]",Indexes
FLBR,2026-08-10,1 (24),-0.89(-0.05),0.07(-1.05),-1.00( 0.00),-0.0012(-0.0004),0.0011(-0.0022),1.5345( -4.5345),-0.06( -0.72),"[6, 22, 1, 17, 15, 15, 24]",Brazilian Indexes
GGBR3,2026-08-10,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0088(-0.0089),0.0047(-0.0048),6.2636( -9.3636),-0.00( -0.95),"[0, 0, 0, 30, 27, 22, 22]",All Stocks
GGBR4,2026-08-10,0 (26),-0.64(-0.32),-0.71(-0.28),-1.00( 0.00),0.0050(-0.0095),-0.0019(-0.0031),6.5814(-11.4814),-0.00( -0.31),"[4, 12, 0, 22, 24, 25, 13]",All Stocks
GOAU3,2026-08-10,0 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0061(-0.0074),0.0215(-0.0226),6.3394( -8.9394),-0.00( -0.78),"[0, 0, 0, 0, 49, 22, 30]",All Stocks
GOAU4,2026-08-10,0 (26),-0.37(-0.30),0.28(-1.06),1.00(-1.93),0.0058(-0.0242),-0.0004(-0.0152),7.7132(-12.3132),-0.00( -0.90),"[19, 18, 0, 0, 12, 25, 26]",All Stocks
GOOG,2026-08-10,0 (35),-0.83(-0.07),1.00(-1.10),1.00(-1.10),0.0053(-0.0072),0.0101(-0.0132),6.3706( -9.4706),-0.00( -0.97),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-10,0 (35),-0.83(-0.07),1.00(-1.10),1.00(-1.10),0.0053(-0.0072),0.0101(-0.0132),6.3706( -9.4706),-0.00( -0.97),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-10,0 (35),-0.83(-0.07),1.00(-1.10),1.00(-1.10),0.0053(-0.0072),0.0101(-0.0132),6.3706( -9.4706),-0.00( -0.97),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-10,0 (100),0.03(-0.34),1.00(-1.10),0.55(-1.04),0.0056(-0.0057),0.0085(-0.0086),8.2822(-13.8822),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-10,0 (100),0.03(-0.34),1.00(-1.10),0.55(-1.04),0.0056(-0.0057),0.0085(-0.0086),8.2822(-13.8822),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-10,0 (100),0.03(-0.34),1.00(-1.10),0.55(-1.04),0.0056(-0.0057),0.0085(-0.0086),8.2822(-13.8822),-0.26( -0.03),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-10,0 (60),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0006( 0.0003),0.0035(-0.0039),3.6633( -8.9633),-0.45( -0.01),"[0, 0, 0, 0, 40, 60, 0]",All Stocks
GS,2026-08-10,0 (60),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0006( 0.0003),0.0035(-0.0039),3.6633( -8.9633),-0.45( -0.01),"[0, 0, 0, 0, 40, 60, 0]",American stocks
GS,2026-08-10,0 (60),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0006( 0.0003),0.0035(-0.0039),3.6633( -8.9633),-0.45( -0.01),"[0, 0, 0, 0, 40, 60, 0]",Finance
HSBC,2026-08-10,0 (67),-0.26(-0.09),-1.00(-0.00),1.00(-1.87),0.0019(-0.0020),-0.0014(-0.0016),2.0095( -8.8095),-0.01( -0.97),"[9, 0, 24, 0, 67, 0, 0]",All Stocks
HSBC,2026-08-10,0 (67),-0.26(-0.09),-1.00(-0.00),1.00(-1.87),0.0019(-0.0020),-0.0014(-0.0016),2.0095( -8.8095),-0.01( -0.97),"[9, 0, 24, 0, 67, 0, 0]",American stocks
HSBC,2026-08-10,0 (67),-0.26(-0.09),-1.00(-0.00),1.00(-1.87),0.0019(-0.0020),-0.0014(-0.0016),2.0095( -8.8095),-0.01( -0.97),"[9, 0, 24, 0, 67, 0, 0]",Finance
HYPE3,2026-08-10,58 (50),-1.00( 0.39),-0.99( 0.21),-1.00( 0.90),0.0028(-0.0035),-0.0020( 0.0004),2.3651( -8.4651),-0.00( -0.29),"[12, 16, 7, 16, 22, 18, 8]",All Stocks
HYPE3,2026-08-10,58 (50),-1.00( 0.39),-0.99( 0.21),-1.00( 0.90),0.0028(-0.0035),-0.0020( 0.0004),2.3651( -8.4651),-0.00( -0.29),"[12, 16, 7, 16, 22, 18, 8]",Stocks to sell
INTC,2026-08-10,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0011(-0.0152),0.0031(-0.0049),4.6734( -9.5734),-0.46( -0.03),"[0, 27, 0, 29, 19, 25, 0]",All Stocks
INTC,2026-08-10,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0011(-0.0152),0.0031(-0.0049),4.6734( -9.5734),-0.46( -0.03),"[0, 27, 0, 29, 19, 25, 0]",American stocks
INTC,2026-08-10,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0011(-0.0152),0.0031(-0.0049),4.6734( -9.5734),-0.46( -0.03),"[0, 27, 0, 29, 19, 25, 0]",Technology
IRBR3,2026-08-10,0 (66),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0133(-0.0172),-0.0084(-0.0012),5.1967( -9.1967),-0.22( -0.26),"[0, 0, 0, 14, 66, 15, 5]",All Stocks
ITSA3,2026-08-10,0 (51),-0.15(-0.42),0.99(-1.09),-1.00( 0.00),0.0002(-0.0019),0.0084(-0.0150),1.8003( -7.5003),-0.35( -0.03),"[21, 0, 0, 28, 0, 51, 0]",All Stocks
ITSA3,2026-08-10,0 (51),-0.15(-0.42),0.99(-1.09),-1.00( 0.00),0.0002(-0.0019),0.0084(-0.0150),1.8003( -7.5003),-0.35( -0.03),"[21, 0, 0, 28, 0, 51, 0]",Finance
ITSA3,2026-08-10,0 (51),-0.15(-0.42),0.99(-1.09),-1.00( 0.00),0.0002(-0.0019),0.0084(-0.0150),1.8003( -7.5003),-0.35( -0.03),"[21, 0, 0, 28, 0, 51, 0]",Brazilian Finance
ITSA4,2026-08-10,0 (39),0.22(-0.99),-0.92(-0.03),1.00(-2.00),0.0036(-0.0073),0.0186(-0.0476),-0.9486( -4.4514),-0.28( -0.67),"[13, 18, 7, 0, 0, 27, 35]",All Stocks
ITSA4,2026-08-10,0 (39),0.22(-0.99),-0.92(-0.03),1.00(-2.00),0.0036(-0.0073),0.0186(-0.0476),-0.9486( -4.4514),-0.28( -0.67),"[13, 18, 7, 0, 0, 27, 35]",Finance
ITSA4,2026-08-10,0 (39),0.22(-0.99),-0.92(-0.03),1.00(-2.00),0.0036(-0.0073),0.0186(-0.0476),-0.9486( -4.4514),-0.28( -0.67),"[13, 18, 7, 0, 0, 27, 35]",Brazilian Finance
ITUB,2026-08-10,0 (43),-0.53(-0.20),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0071(-0.0109),-1.2673( -5.0327),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",All Stocks
ITUB,2026-08-10,0 (43),-0.53(-0.20),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0071(-0.0109),-1.2673( -5.0327),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian biggest stocks
ITUB,2026-08-10,0 (43),-0.53(-0.20),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0071(-0.0109),-1.2673( -5.0327),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",ADRs
ITUB,2026-08-10,0 (43),-0.53(-0.20),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0071(-0.0109),-1.2673( -5.0327),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Finance
ITUB,2026-08-10,0 (43),-0.53(-0.20),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0071(-0.0109),-1.2673( -5.0327),-0.32( -0.08),"[15, 0, 0, 22, 25, 21, 17]",Brazilian Finance
ITUB4,2026-08-10,0 (37),0.78(-1.13),-0.97(-0.01),-1.00( 0.90),0.0038(-0.0045),0.0036(-0.0054),0.1483( -4.3483),-0.39( -0.00),"[0, 6, 0, 31, 18, 37, 8]",All Stocks
ITUB4,2026-08-10,0 (37),0.78(-1.13),-0.97(-0.01),-1.00( 0.90),0.0038(-0.0045),0.0036(-0.0054),0.1483( -4.3483),-0.39( -0.00),"[0, 6, 0, 31, 18, 37, 8]",Brazilian biggest stocks
ITUB4,2026-08-10,0 (37),0.78(-1.13),-0.97(-0.01),-1.00( 0.90),0.0038(-0.0045),0.0036(-0.0054),0.1483( -4.3483),-0.39( -0.00),"[0, 6, 0, 31, 18, 37, 8]",Finance
ITUB4,2026-08-10,0 (37),0.78(-1.13),-0.97(-0.01),-1.00( 0.90),0.0038(-0.0045),0.0036(-0.0054),0.1483( -4.3483),-0.39( -0.00),"[0, 6, 0, 31, 18, 37, 8]",Brazilian Finance
IVVB1,2026-08-10,0 (68),0.08(-0.19),0.51(-0.61),-1.00( 0.90),-0.0003(-0.0029),0.0066(-0.0067),6.0889( -9.1889),-0.35( -0.64),"[68, 0, 0, 11, 7, 14, 0]",All Stocks
IVVB1,2026-08-10,0 (68),0.08(-0.19),0.51(-0.61),-1.00( 0.90),-0.0003(-0.0029),0.0066(-0.0067),6.0889( -9.1889),-0.35( -0.64),"[68, 0, 0, 11, 7, 14, 0]",Indexes
JNJ,2026-08-10,12 (46),-1.00( 0.01),-0.95( 0.09),1.00(-1.10),0.0027(-0.0039),0.0014(-0.0045),-2.4429( -2.7571),-0.27( -0.07),"[0, 12, 0, 0, 20, 22, 46]",All Stocks
JNJ,2026-08-10,12 (46),-1.00( 0.01),-0.95( 0.09),1.00(-1.10),0.0027(-0.0039),0.0014(-0.0045),-2.4429( -2.7571),-0.27( -0.07),"[0, 12, 0, 0, 20, 22, 46]",American stocks
JNJ,2026-08-10,12 (46),-1.00( 0.01),-0.95( 0.09),1.00(-1.10),0.0027(-0.0039),0.0014(-0.0045),-2.4429( -2.7571),-0.27( -0.07),"[0, 12, 0, 0, 20, 22, 46]",Health
JPM,2026-08-10,0 (80),0.02(-0.26),0.96(-1.06),0.92(-1.85),0.0001(-0.0002),-0.0001(-0.0013),4.4168( -9.9168),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-10,0 (80),0.02(-0.26),0.96(-1.06),0.92(-1.85),0.0001(-0.0002),-0.0001(-0.0013),4.4168( -9.9168),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-10,0 (80),0.02(-0.26),0.96(-1.06),0.92(-1.85),0.0001(-0.0002),-0.0001(-0.0013),4.4168( -9.9168),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-10,0 (54),-0.05(-0.06),0.98(-1.08),1.00(-1.10),0.0012(-0.0033),0.0032(-0.0033),5.2454(-10.3454),-0.01( -0.15),"[30, 0, 3, 0, 0, 47, 20]",All Stocks
KLBN3,2026-08-10,0 (50),0.69(-1.44),0.98(-1.08),1.00(-1.10),-0.0005(-0.0003),0.0109(-0.0110),3.6933( -7.0933),-0.34( -0.02),"[39, 12, 0, 5, 0, 45, 0]",All Stocks
KLBN4,2026-08-10,0 (100),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0053(-0.0054),4.4584( -8.6584),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-10,0 (40),-0.62(-0.08),0.02(-1.00),-1.00( 0.00),0.0009(-0.0022),0.0021(-0.0030),-1.6046( -3.8954),-0.32( -0.04),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-10,0 (40),-0.62(-0.08),0.02(-1.00),-1.00( 0.00),0.0009(-0.0022),0.0021(-0.0030),-1.6046( -3.8954),-0.32( -0.04),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-10,0 (40),-0.62(-0.08),0.02(-1.00),-1.00( 0.00),0.0009(-0.0022),0.0021(-0.0030),-1.6046( -3.8954),-0.32( -0.04),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-10,0 (37),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0005(-0.0009),0.0020(-0.0049),6.6966(-10.8966),-0.25( -0.01),"[0, 0, 0, 12, 22, 36, 30]",All Stocks
LLY,2026-08-10,0 (60),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0011(-0.0012),0.0068(-0.0128),-0.5451( -5.8549),-0.07( -0.88),"[0, 0, 0, 60, 0, 0, 40]",All Stocks
LLY,2026-08-10,0 (60),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0011(-0.0012),0.0068(-0.0128),-0.5451( -5.8549),-0.07( -0.88),"[0, 0, 0, 60, 0, 0, 40]",American stocks
LLY,2026-08-10,0 (60),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0011(-0.0012),0.0068(-0.0128),-0.5451( -5.8549),-0.07( -0.88),"[0, 0, 0, 60, 0, 0, 40]",Health
MA,2026-08-10,0 (56),0.46(-0.56),0.29(-0.95),1.00(-1.10),0.0009(-0.0028),0.0090(-0.0091),3.6023( -4.8023),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-08-10,0 (56),0.46(-0.56),0.29(-0.95),1.00(-1.10),0.0009(-0.0028),0.0090(-0.0091),3.6023( -4.8023),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-08-10,0 (56),0.46(-0.56),0.29(-0.95),1.00(-1.10),0.0009(-0.0028),0.0090(-0.0091),3.6023( -4.8023),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-08-10,45 (55),0.87(-0.97),0.97(-1.07),1.00(-1.10),-0.0057(-0.0018),-0.0037(-0.0150),-1.3298( -2.1702),-0.86(  0.84),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
META,2026-08-10,45 (55),0.87(-0.97),0.97(-1.07),1.00(-1.10),-0.0057(-0.0018),-0.0037(-0.0150),-1.3298( -2.1702),-0.86(  0.84),"[0, 0, 0, 0, 0, 55, 45]",American stocks
META,2026-08-10,45 (55),0.87(-0.97),0.97(-1.07),1.00(-1.10),-0.0057(-0.0018),-0.0037(-0.0150),-1.3298( -2.1702),-0.86(  0.84),"[0, 0, 0, 0, 0, 55, 45]",Technology
META,2026-08-10,45 (55),0.87(-0.97),0.97(-1.07),1.00(-1.10),-0.0057(-0.0018),-0.0037(-0.0150),-1.3298( -2.1702),-0.86(  0.84),"[0, 0, 0, 0, 0, 55, 45]",Consumer Goods
MGLU3,2026-08-10,8 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0074(-0.0098),0.0090(-0.0482),-0.8073( -0.3927),-0.43( -0.53),"[0, 4, 4, 23, 30, 13, 26]",All Stocks
MGLU3,2026-08-10,8 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0074(-0.0098),0.0090(-0.0482),-0.8073( -0.3927),-0.43( -0.53),"[0, 4, 4, 23, 30, 13, 26]",Consumer Goods
MMM,2026-08-10,34 (75),-1.00( 0.08),0.37(-1.37),-0.97( 0.87),-0.0022(-0.0020),0.0019(-0.0037),5.4713(-12.2713),-0.01( -0.98),"[25, 0, 9, 0, 0, 66, 0]",All Stocks
MMM,2026-08-10,34 (75),-1.00( 0.08),0.37(-1.37),-0.97( 0.87),-0.0022(-0.0020),0.0019(-0.0037),5.4713(-12.2713),-0.01( -0.98),"[25, 0, 9, 0, 0, 66, 0]",American stocks
MSFT,2026-08-10,0 (53),0.28(-0.66),0.94(-1.04),-0.97(-0.03),0.0024(-0.0027),0.0084(-0.0160),7.4766(-11.1766),-0.14(  0.13),"[0, 0, 7, 0, 46, 48, 0]",All Stocks
MSFT,2026-08-10,0 (53),0.28(-0.66),0.94(-1.04),-0.97(-0.03),0.0024(-0.0027),0.0084(-0.0160),7.4766(-11.1766),-0.14(  0.13),"[0, 0, 7, 0, 46, 48, 0]",American stocks
MSFT,2026-08-10,0 (53),0.28(-0.66),0.94(-1.04),-0.97(-0.03),0.0024(-0.0027),0.0084(-0.0160),7.4766(-11.1766),-0.14(  0.13),"[0, 0, 7, 0, 46, 48, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
