symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-02-05,0 (61),0.57(-0.67),0.86(-0.96),0.10(-0.83),0.0021(-0.0031),0.0055(-0.0056),7.5750(-12.2750),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-05,31 (70),0.04(-0.14),0.99(-1.09),1.00(-1.10),0.0142(-0.0146),0.0425(-0.0426),-0.6232( -0.4768),-0.30(  0.04),"[67, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-02-05,0 (65),0.28(-0.38),0.07(-0.33),1.00(-1.10),0.0080(-0.0141),0.0096(-0.0097),4.6168(-10.0168),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-05,15 (39),0.79(-0.89),-0.45(-0.28),-0.81(-0.12),0.0040(-0.0041),-0.0016( 0.0002),-5.8609( -0.4391),-0.23( -0.17),"[0, 39, 25, 0, 15, 22, 0]",All Stocks
ENEV3,2026-02-05,15 (39),0.79(-0.89),-0.45(-0.28),-0.81(-0.12),0.0040(-0.0041),-0.0016( 0.0002),-5.8609( -0.4391),-0.23( -0.17),"[0, 39, 25, 0, 15, 22, 0]",Energy
ENEV3,2026-02-05,15 (39),0.79(-0.89),-0.45(-0.28),-0.81(-0.12),0.0040(-0.0041),-0.0016( 0.0002),-5.8609( -0.4391),-0.23( -0.17),"[0, 39, 25, 0, 15, 22, 0]",Brazilian Energy
EQTL3,2026-02-05,0 (36),0.08(-0.22),1.00(-1.10),-0.97(-0.03),0.0046(-0.0055),0.0131(-0.0140),-0.9163( -5.2837),-0.53( -0.40),"[10, 0, 2, 34, 21, 0, 33]",All Stocks
EQTL3,2026-02-05,0 (36),0.08(-0.22),1.00(-1.10),-0.97(-0.03),0.0046(-0.0055),0.0131(-0.0140),-0.9163( -5.2837),-0.53( -0.40),"[10, 0, 2, 34, 21, 0, 33]",Energy
EQTL3,2026-02-05,0 (36),0.08(-0.22),1.00(-1.10),-0.97(-0.03),0.0046(-0.0055),0.0131(-0.0140),-0.9163( -5.2837),-0.53( -0.40),"[10, 0, 2, 34, 21, 0, 33]",Brazilian Energy
EWZ,2026-02-05,0 (100),0.76(-0.86),-0.98(-0.01),0.14(-0.27),0.0086(-0.0087),0.0048(-0.0139),3.8944(-10.2944),-0.27( -0.16),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-05,0 (100),0.76(-0.86),-0.98(-0.01),0.14(-0.27),0.0086(-0.0087),0.0048(-0.0139),3.8944(-10.2944),-0.27( -0.16),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-05,0 (100),0.76(-0.86),-0.98(-0.01),0.14(-0.27),0.0086(-0.0087),0.0048(-0.0139),3.8944(-10.2944),-0.27( -0.16),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-02-05,26 (36),-1.00( 0.22),-0.73(-0.25),-1.00( 0.00),0.0015(-0.0044),0.0036(-0.0101),4.5053( -8.3053),-0.00( -0.94),"[26, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-02-05,26 (36),-1.00( 0.22),-0.73(-0.25),-1.00( 0.00),0.0015(-0.0044),0.0036(-0.0101),4.5053( -8.3053),-0.00( -0.94),"[26, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-02-05,26 (36),-1.00( 0.22),-0.73(-0.25),-1.00( 0.00),0.0015(-0.0044),0.0036(-0.0101),4.5053( -8.3053),-0.00( -0.94),"[26, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-02-05,48 (43),-1.00( 0.09),-0.37( 0.09),-1.00( 0.90),0.0030(-0.0040),0.0040(-0.0041),-2.3717( -2.8283),-0.29( -0.67),"[5, 43, 0, 31, 0, 21, 0]",All Stocks
GGBR3,2026-02-05,48 (43),-1.00( 0.09),-0.37( 0.09),-1.00( 0.90),0.0030(-0.0040),0.0040(-0.0041),-2.3717( -2.8283),-0.29( -0.67),"[5, 43, 0, 31, 0, 21, 0]",Stocks to sell
GGBR4,2026-02-05,0 (40),-0.49(-0.37),-0.33(-0.65),-1.00( 0.08),-0.0009(-0.0036),0.0089(-0.0119),-2.0868( -4.4132),-0.11( -0.86),"[40, 38, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-02-05,27 (73),-1.00( 0.01),-0.99(-0.01),-0.92(-0.08),0.0057(-0.0066),0.0134(-0.0139),-2.9253( -3.3747),-0.05( -0.93),"[27, 0, 0, 0, 73, 0, 0]",All Stocks
GOAU4,2026-02-05,0 (39),-0.27(-0.36),0.19(-1.14),1.00(-2.00),-0.0003(-0.0042),-0.0046(-0.0149),-2.1986( -5.2014),-0.34( -0.64),"[28, 33, 0, 39, 0, 0, 0]",All Stocks
GOOG,2026-02-05,0 (61),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0037(-0.0096),0.0053(-0.0107),5.6226( -8.6226),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-02-05,0 (61),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0037(-0.0096),0.0053(-0.0107),5.6226( -8.6226),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-02-05,0 (61),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0037(-0.0096),0.0053(-0.0107),5.6226( -8.6226),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-02-05,0 (40),-0.07(-0.23),1.00(-1.10),1.00(-2.00),0.0083(-0.0084),0.0093(-0.0094),7.2592(-12.5592),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",All Stocks
GOOGL,2026-02-05,0 (40),-0.07(-0.23),1.00(-1.10),1.00(-2.00),0.0083(-0.0084),0.0093(-0.0094),7.2592(-12.5592),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",American stocks
GOOGL,2026-02-05,0 (40),-0.07(-0.23),1.00(-1.10),1.00(-2.00),0.0083(-0.0084),0.0093(-0.0094),7.2592(-12.5592),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",Technology
GS,2026-02-05,29 (48),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0036( 0.0008),0.0013(-0.0031),1.1717( -2.6717),-0.45( -0.02),"[0, 23, 0, 29, 0, 48, 0]",All Stocks
GS,2026-02-05,29 (48),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0036( 0.0008),0.0013(-0.0031),1.1717( -2.6717),-0.45( -0.02),"[0, 23, 0, 29, 0, 48, 0]",American stocks
GS,2026-02-05,29 (48),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0036( 0.0008),0.0013(-0.0031),1.1717( -2.6717),-0.45( -0.02),"[0, 23, 0, 29, 0, 48, 0]",Finance
HSBC,2026-02-05,0 (55),-0.30(-0.25),-0.95(-0.05),1.00(-1.78),0.0016(-0.0027),-0.0004(-0.0029),5.5507(-12.2507),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-05,0 (55),-0.30(-0.25),-0.95(-0.05),1.00(-1.78),0.0016(-0.0027),-0.0004(-0.0029),5.5507(-12.2507),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-05,0 (55),-0.30(-0.25),-0.95(-0.05),1.00(-1.78),0.0016(-0.0027),-0.0004(-0.0029),5.5507(-12.2507),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-05,0 (62),-0.62(-0.18),-1.00(-0.00),-1.00( 0.90),-0.0005(-0.0017),-0.0037(-0.0042),0.1254( -9.4254),-0.00( -0.48),"[9, 0, 0, 17, 39, 0, 36]",All Stocks
INTC,2026-02-05,33 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0049( 0.0037),0.0122(-0.0149),4.2559( -9.3559),-0.20( -0.25),"[0, 0, 1, 32, 0, 0, 67]",All Stocks
INTC,2026-02-05,33 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0049( 0.0037),0.0122(-0.0149),4.2559( -9.3559),-0.20( -0.25),"[0, 0, 1, 32, 0, 0, 67]",American stocks
INTC,2026-02-05,33 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0049( 0.0037),0.0122(-0.0149),4.2559( -9.3559),-0.20( -0.25),"[0, 0, 1, 32, 0, 0, 67]",Technology
IRBR3,2026-02-05,17 (30),-0.21( 0.10),0.28(-0.63),0.95(-1.16),0.0019(-0.0056),-0.0213( 0.0125),5.6652(-12.3652),-0.21( -0.26),"[12, 28, 30, 18, 5, 1, 7]",All Stocks
ITSA3,2026-02-05,0 (29),-0.65(-0.24),0.98(-1.08),-1.00( 0.03),0.0002(-0.0004),-0.0042(-0.0011),1.7258( -6.8258),-0.37( -0.01),"[28, 0, 0, 28, 15, 29, 0]",All Stocks
ITSA3,2026-02-05,0 (29),-0.65(-0.24),0.98(-1.08),-1.00( 0.03),0.0002(-0.0004),-0.0042(-0.0011),1.7258( -6.8258),-0.37( -0.01),"[28, 0, 0, 28, 15, 29, 0]",Finance
ITSA3,2026-02-05,0 (29),-0.65(-0.24),0.98(-1.08),-1.00( 0.03),0.0002(-0.0004),-0.0042(-0.0011),1.7258( -6.8258),-0.37( -0.01),"[28, 0, 0, 28, 15, 29, 0]",Brazilian Finance
ITSA4,2026-02-05,16 (29),-0.33(-0.58),-1.00(-0.00),0.92(-1.92),-0.0013( 0.0012),0.0203(-0.0426),3.0925( -8.5925),-0.00( -0.93),"[7, 0, 0, 16, 29, 22, 26]",All Stocks
ITSA4,2026-02-05,16 (29),-0.33(-0.58),-1.00(-0.00),0.92(-1.92),-0.0013( 0.0012),0.0203(-0.0426),3.0925( -8.5925),-0.00( -0.93),"[7, 0, 0, 16, 29, 22, 26]",Finance
ITSA4,2026-02-05,16 (29),-0.33(-0.58),-1.00(-0.00),0.92(-1.92),-0.0013( 0.0012),0.0203(-0.0426),3.0925( -8.5925),-0.00( -0.93),"[7, 0, 0, 16, 29, 22, 26]",Brazilian Finance
ITUB,2026-02-05,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0061(-0.0084),0.0185(-0.0306),6.2849(-13.1849),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-05,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0061(-0.0084),0.0185(-0.0306),6.2849(-13.1849),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-05,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0061(-0.0084),0.0185(-0.0306),6.2849(-13.1849),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-05,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0061(-0.0084),0.0185(-0.0306),6.2849(-13.1849),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-05,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0061(-0.0084),0.0185(-0.0306),6.2849(-13.1849),-0.28( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-05,0 (100),0.51(-0.86),-0.99(-0.00),-1.00( 0.90),0.0065(-0.0066),0.0090(-0.0091),4.3947( -8.4947),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-05,0 (100),0.51(-0.86),-0.99(-0.00),-1.00( 0.90),0.0065(-0.0066),0.0090(-0.0091),4.3947( -8.4947),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-05,0 (100),0.51(-0.86),-0.99(-0.00),-1.00( 0.90),0.0065(-0.0066),0.0090(-0.0091),4.3947( -8.4947),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-05,0 (100),0.51(-0.86),-0.99(-0.00),-1.00( 0.90),0.0065(-0.0066),0.0090(-0.0091),4.3947( -8.4947),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-05,53 (52),0.55(-0.72),0.75(-0.85),-1.00( 0.90),-0.0026( 0.0021),0.0035(-0.0053),-0.0140( -1.5860),-0.97(  0.14),"[20, 0, 0, 28, 0, 26, 25]",All Stocks
IVVB1,2026-02-05,53 (52),0.55(-0.72),0.75(-0.85),-1.00( 0.90),-0.0026( 0.0021),0.0035(-0.0053),-0.0140( -1.5860),-0.97(  0.14),"[20, 0, 0, 28, 0, 26, 25]",Stocks to sell
IVVB1,2026-02-05,53 (52),0.55(-0.72),0.75(-0.85),-1.00( 0.90),-0.0026( 0.0021),0.0035(-0.0053),-0.0140( -1.5860),-0.97(  0.14),"[20, 0, 0, 28, 0, 26, 25]",Indexes
JNJ,2026-02-05,0 (36),-1.00( 0.09),-0.82(-0.02),1.00(-1.10),0.0014(-0.0019),0.0018(-0.0048),8.0626(-13.7626),-0.19( -0.19),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-05,0 (36),-1.00( 0.09),-0.82(-0.02),1.00(-1.10),0.0014(-0.0019),0.0018(-0.0048),8.0626(-13.7626),-0.19( -0.19),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-05,0 (36),-1.00( 0.09),-0.82(-0.02),1.00(-1.10),0.0014(-0.0019),0.0018(-0.0048),8.0626(-13.7626),-0.19( -0.19),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-05,0 (36),-0.06(-0.26),0.96(-1.06),1.00(-1.78),0.0031(-0.0038),0.0148(-0.0149),4.2896( -9.5896),-0.08( -0.91),"[35, 0, 20, 6, 36, 4, 0]",All Stocks
JPM,2026-02-05,0 (36),-0.06(-0.26),0.96(-1.06),1.00(-1.78),0.0031(-0.0038),0.0148(-0.0149),4.2896( -9.5896),-0.08( -0.91),"[35, 0, 20, 6, 36, 4, 0]",American stocks
JPM,2026-02-05,0 (36),-0.06(-0.26),0.96(-1.06),1.00(-1.78),0.0031(-0.0038),0.0148(-0.0149),4.2896( -9.5896),-0.08( -0.91),"[35, 0, 20, 6, 36, 4, 0]",Finance
KLBN1,2026-02-05,87 (39),-0.61( 0.16),0.95(-1.05),-1.00( 0.35),-0.0006(-0.0005),0.0031(-0.0032),-3.7091(  1.1091),-0.18(  0.04),"[26, 0, 22, 13, 0, 21, 18]",All Stocks
KLBN1,2026-02-05,87 (39),-0.61( 0.16),0.95(-1.05),-1.00( 0.35),-0.0006(-0.0005),0.0031(-0.0032),-3.7091(  1.1091),-0.18(  0.04),"[26, 0, 22, 13, 0, 21, 18]",Stocks to sell
KLBN1,2026-02-05,87 (39),-0.61( 0.16),0.95(-1.05),-1.00( 0.35),-0.0006(-0.0005),0.0031(-0.0032),-3.7091(  1.1091),-0.18(  0.04),"[26, 0, 22, 13, 0, 21, 18]",STRONG SELL
KLBN3,2026-02-05,77 (67),-0.71( 0.61),0.64(-0.74),1.00(-1.10),0.0025(-0.0034),0.0147(-0.0148),-3.1825(  1.5825),-0.33(  0.32),"[23, 0, 0, 23, 0, 33, 21]",All Stocks
KLBN3,2026-02-05,77 (67),-0.71( 0.61),0.64(-0.74),1.00(-1.10),0.0025(-0.0034),0.0147(-0.0148),-3.1825(  1.5825),-0.33(  0.32),"[23, 0, 0, 23, 0, 33, 21]",Stocks to sell
KLBN3,2026-02-05,77 (67),-0.71( 0.61),0.64(-0.74),1.00(-1.10),0.0025(-0.0034),0.0147(-0.0148),-3.1825(  1.5825),-0.33(  0.32),"[23, 0, 0, 23, 0, 33, 21]",STRONG SELL
KLBN4,2026-02-05,78 (55),-0.33( 0.03),0.92(-1.02),1.00(-1.10),0.0041(-0.0042),0.0075(-0.0076),-1.9291(  0.9291),-0.41( -0.04),"[54, 0, 0, 0, 0, 24, 22]",All Stocks
KLBN4,2026-02-05,78 (55),-0.33( 0.03),0.92(-1.02),1.00(-1.10),0.0041(-0.0042),0.0075(-0.0076),-1.9291(  0.9291),-0.41( -0.04),"[54, 0, 0, 0, 0, 24, 22]",Stocks to sell
KLBN4,2026-02-05,78 (55),-0.33( 0.03),0.92(-1.02),1.00(-1.10),0.0041(-0.0042),0.0075(-0.0076),-1.9291(  0.9291),-0.41( -0.04),"[54, 0, 0, 0, 0, 24, 22]",STRONG SELL
KO,2026-02-05,25 (52),-0.38( 0.06),-0.87(-0.12),-1.00( 0.01),0.0031(-0.0045),0.0002(-0.0022),6.5007(-11.9007),-0.27( -0.10),"[18, 8, 7, 22, 33, 0, 12]",All Stocks
KO,2026-02-05,25 (52),-0.38( 0.06),-0.87(-0.12),-1.00( 0.01),0.0031(-0.0045),0.0002(-0.0022),6.5007(-11.9007),-0.27( -0.10),"[18, 8, 7, 22, 33, 0, 12]",American stocks
KO,2026-02-05,25 (52),-0.38( 0.06),-0.87(-0.12),-1.00( 0.01),0.0031(-0.0045),0.0002(-0.0022),6.5007(-11.9007),-0.27( -0.10),"[18, 8, 7, 22, 33, 0, 12]",Consumer Goods
LEVE3,2026-02-05,0 (38),-0.18(-0.16),0.78(-0.88),1.00(-2.00),0.0001(-0.0021),0.0004(-0.0033),0.4202( -4.5202),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-02-05,0 (100),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),0.0134(-0.0194),-4.5790( -1.9210),-0.29( -0.66),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
LLY,2026-02-05,0 (100),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),0.0134(-0.0194),-4.5790( -1.9210),-0.29( -0.66),"[0, 0, 0, 0, 0, 0, 100]",American stocks
LLY,2026-02-05,0 (100),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),0.0134(-0.0194),-4.5790( -1.9210),-0.29( -0.66),"[0, 0, 0, 0, 0, 0, 100]",Health
MA,2026-02-05,0 (36),0.29(-0.57),0.54(-1.04),1.00(-1.10),0.0091(-0.0119),0.0238(-0.0239),6.9491(-11.8491),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-02-05,0 (36),0.29(-0.57),0.54(-1.04),1.00(-1.10),0.0091(-0.0119),0.0238(-0.0239),6.9491(-11.8491),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-02-05,0 (36),0.29(-0.57),0.54(-1.04),1.00(-1.10),0.0091(-0.0119),0.0238(-0.0239),6.9491(-11.8491),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-02-05,0 (33),0.98(-1.08),0.98(-1.08),1.00(-1.10),-0.0012(-0.0027),0.0124(-0.0188),6.6375(-11.1375),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-02-05,0 (33),0.98(-1.08),0.98(-1.08),1.00(-1.10),-0.0012(-0.0027),0.0124(-0.0188),6.6375(-11.1375),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-02-05,0 (33),0.98(-1.08),0.98(-1.08),1.00(-1.10),-0.0012(-0.0027),0.0124(-0.0188),6.6375(-11.1375),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-02-05,0 (33),0.98(-1.08),0.98(-1.08),1.00(-1.10),-0.0012(-0.0027),0.0124(-0.0188),6.6375(-11.1375),-0.00( -0.93),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-02-05,2 (42),-0.09(-0.20),-0.98(-0.01),-1.00( 0.90),0.0086(-0.0087),-0.0055(-0.0270),2.9044(-10.7044),-0.03( -0.90),"[0, 0, 2, 0, 42, 32, 24]",All Stocks
MGLU3,2026-02-05,2 (42),-0.09(-0.20),-0.98(-0.01),-1.00( 0.90),0.0086(-0.0087),-0.0055(-0.0270),2.9044(-10.7044),-0.03( -0.90),"[0, 0, 2, 0, 42, 32, 24]",Consumer Goods
MMM,2026-02-05,81 (71),-1.00( 0.23),-0.93( 0.06),-1.00( 0.05),-0.0032(-0.0005),-0.0017(-0.0001),-4.2525( -3.1475),-0.97( -0.03),"[71, 5, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-02-05,81 (71),-1.00( 0.23),-0.93( 0.06),-1.00( 0.05),-0.0032(-0.0005),-0.0017(-0.0001),-4.2525( -3.1475),-0.97( -0.03),"[71, 5, 5, 4, 0, 15, 0]",Stocks to sell
MMM,2026-02-05,81 (71),-1.00( 0.23),-0.93( 0.06),-1.00( 0.05),-0.0032(-0.0005),-0.0017(-0.0001),-4.2525( -3.1475),-0.97( -0.03),"[71, 5, 5, 4, 0, 15, 0]",STRONG SELL
MMM,2026-02-05,81 (71),-1.00( 0.23),-0.93( 0.06),-1.00( 0.05),-0.0032(-0.0005),-0.0017(-0.0001),-4.2525( -3.1475),-0.97( -0.03),"[71, 5, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-02-05,10 (80),0.75(-0.85),0.96(-1.06),1.00(-1.14),0.0009(-0.0012),0.0239(-0.0445),-5.5509( -0.5491),-0.17(  0.03),"[0, 0, 21, 0, 0, 70, 10]",All Stocks
MSFT,2026-02-05,10 (80),0.75(-0.85),0.96(-1.06),1.00(-1.14),0.0009(-0.0012),0.0239(-0.0445),-5.5509( -0.5491),-0.17(  0.03),"[0, 0, 21, 0, 0, 70, 10]",American stocks
MSFT,2026-02-05,10 (80),0.75(-0.85),0.96(-1.06),1.00(-1.14),0.0009(-0.0012),0.0239(-0.0445),-5.5509( -0.5491),-0.17(  0.03),"[0, 0, 21, 0, 0, 70, 10]",Technology
NEOE3,2026-02-05,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0075(-0.0111),0.0137(-0.0146),1.4101( -3.5101),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-02-05,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0075(-0.0111),0.0137(-0.0146),1.4101( -3.5101),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-02-05,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0075(-0.0111),0.0137(-0.0146),1.4101( -3.5101),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-02-05,50 (50),0.66(-1.00),0.83(-0.93),-1.00( 0.04),0.0078(-0.0079),0.0182(-0.0213),-3.1937(  2.1937),-0.90(  0.80),"[1, 0, 32, 0, 50, 7, 11]",All Stocks
NFLX,2026-02-05,50 (50),0.66(-1.00),0.83(-0.93),-1.00( 0.04),0.0078(-0.0079),0.0182(-0.0213),-3.1937(  2.1937),-0.90(  0.80),"[1, 0, 32, 0, 50, 7, 11]",Stocks to sell
NFLX,2026-02-05,50 (50),0.66(-1.00),0.83(-0.93),-1.00( 0.04),0.0078(-0.0079),0.0182(-0.0213),-3.1937(  2.1937),-0.90(  0.80),"[1, 0, 32, 0, 50, 7, 11]",American stocks
