symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-04-10,68 (51),0.61(-0.71),0.93(-1.03),-1.00( 0.33),-0.0003(-0.0007),0.0016(-0.0029),4.4872( -8.3872),-0.36(  0.00),"[0, 0, 17, 0, 0, 32, 51]",All Stocks
DUK,2026-04-10,68 (51),0.61(-0.71),0.93(-1.03),-1.00( 0.33),-0.0003(-0.0007),0.0016(-0.0029),4.4872( -8.3872),-0.36(  0.00),"[0, 0, 17, 0, 0, 32, 51]",Stocks to sell
DUK,2026-04-10,68 (51),0.61(-0.71),0.93(-1.03),-1.00( 0.33),-0.0003(-0.0007),0.0016(-0.0029),4.4872( -8.3872),-0.36(  0.00),"[0, 0, 17, 0, 0, 32, 51]",American stocks
DUK,2026-04-10,68 (51),0.61(-0.71),0.93(-1.03),-1.00( 0.33),-0.0003(-0.0007),0.0016(-0.0029),4.4872( -8.3872),-0.36(  0.00),"[0, 0, 17, 0, 0, 32, 51]",Energy
EALT3,2026-04-10,0 (64),0.01(-0.11),0.98(-1.08),1.00(-1.10),0.0096(-0.0100),0.0414(-0.0415),-0.5380( -0.5620),-0.30( -0.02),"[64, 0, 0, 0, 0, 2, 33]",All Stocks
EALT4,2026-04-10,0 (65),0.24(-0.34),0.05(-0.31),1.00(-1.10),0.0038(-0.0099),0.0123(-0.0124),-4.8210( -0.5790),-0.31( -0.02),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-10,12 (26),0.49(-0.59),-0.92(-0.00),-0.99(-0.01),0.0020(-0.0023),-0.0047( 0.0030),6.7458(-12.3458),-0.25( -0.10),"[17, 13, 26, 0, 12, 17, 14]",All Stocks
ENEV3,2026-04-10,12 (26),0.49(-0.59),-0.92(-0.00),-0.99(-0.01),0.0020(-0.0023),-0.0047( 0.0030),6.7458(-12.3458),-0.25( -0.10),"[17, 13, 26, 0, 12, 17, 14]",Energy
ENEV3,2026-04-10,12 (26),0.49(-0.59),-0.92(-0.00),-0.99(-0.01),0.0020(-0.0023),-0.0047( 0.0030),6.7458(-12.3458),-0.25( -0.10),"[17, 13, 26, 0, 12, 17, 14]",Brazilian Energy
EQTL3,2026-04-10,24 (29),-0.20( 0.06),0.99(-1.09),-1.00( 0.00),0.0053(-0.0062),0.0085(-0.0094),5.3560(-11.5560),-0.07( -0.86),"[24, 0, 0, 29, 19, 0, 28]",All Stocks
EQTL3,2026-04-10,24 (29),-0.20( 0.06),0.99(-1.09),-1.00( 0.00),0.0053(-0.0062),0.0085(-0.0094),5.3560(-11.5560),-0.07( -0.86),"[24, 0, 0, 29, 19, 0, 28]",Energy
EQTL3,2026-04-10,24 (29),-0.20( 0.06),0.99(-1.09),-1.00( 0.00),0.0053(-0.0062),0.0085(-0.0094),5.3560(-11.5560),-0.07( -0.86),"[24, 0, 0, 29, 19, 0, 28]",Brazilian Energy
EWZ,2026-04-10,0 (47),0.32(-0.42),-0.75(-0.24),0.88(-1.42),0.0042(-0.0043),0.0051(-0.0085),7.5435(-13.7435),-0.26( -0.12),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-10,0 (47),0.32(-0.42),-0.75(-0.24),0.88(-1.42),0.0042(-0.0043),0.0051(-0.0085),7.5435(-13.7435),-0.26( -0.12),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-10,0 (47),0.32(-0.42),-0.75(-0.24),0.88(-1.42),0.0042(-0.0043),0.0051(-0.0085),7.5435(-13.7435),-0.26( -0.12),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-10,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-10,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-10,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-10,0 (31),-1.00( 0.22),-0.28(-0.70),-1.00( 0.00),0.0029(-0.0053),0.0127(-0.0192),6.7521(-10.5521),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",All Stocks
FLBR,2026-04-10,0 (31),-1.00( 0.22),-0.28(-0.70),-1.00( 0.00),0.0029(-0.0053),0.0127(-0.0192),6.7521(-10.5521),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Indexes
FLBR,2026-04-10,0 (31),-1.00( 0.22),-0.28(-0.70),-1.00( 0.00),0.0029(-0.0053),0.0127(-0.0192),6.7521(-10.5521),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Brazilian Indexes
GGBR3,2026-04-10,1 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0026(-0.0036),0.0144(-0.0145),5.7161( -8.8161),-0.00( -0.46),"[0, 0, 1, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-10,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0008(-0.0053),0.0190(-0.0221),5.3578( -9.7578),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-10,1 (49),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0009(-0.0019),0.0357(-0.0362),6.1708(-12.3708),-0.00( -0.93),"[0, 0, 1, 0, 49, 29, 21]",All Stocks
GOAU4,2026-04-10,0 (42),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0160(-0.0017),0.0212(-0.0420),5.4362(-10.2362),-0.00( -0.89),"[0, 0, 0, 0, 23, 42, 35]",All Stocks
GOOG,2026-04-10,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0076(-0.0130),5.8908( -9.0908),-0.03( -0.94),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-10,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0076(-0.0130),5.8908( -9.0908),-0.03( -0.94),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-10,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0076(-0.0130),5.8908( -9.0908),-0.03( -0.94),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-10,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0076(-0.0130),5.8908( -9.0908),-0.03( -0.94),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-10,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0073(-0.0132),0.0076(-0.0130),5.8908( -9.0908),-0.03( -0.94),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-10,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0086(-0.0087),0.0133(-0.0134),8.0692(-13.6692),-0.28( -0.01),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
GOOGL,2026-04-10,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0086(-0.0087),0.0133(-0.0134),8.0692(-13.6692),-0.28( -0.01),"[76, 0, 0, 0, 0, 0, 24]",American stocks
GOOGL,2026-04-10,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0086(-0.0087),0.0133(-0.0134),8.0692(-13.6692),-0.28( -0.01),"[76, 0, 0, 0, 0, 0, 24]",Technology
GS,2026-04-10,0 (39),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0096(-0.0163),0.0199(-0.0217),7.4186( -8.9186),-0.44( -0.03),"[0, 39, 0, 37, 0, 25, 0]",All Stocks
GS,2026-04-10,0 (39),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0096(-0.0163),0.0199(-0.0217),7.4186( -8.9186),-0.44( -0.03),"[0, 39, 0, 37, 0, 25, 0]",American stocks
GS,2026-04-10,0 (39),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0096(-0.0163),0.0199(-0.0217),7.4186( -8.9186),-0.44( -0.03),"[0, 39, 0, 37, 0, 25, 0]",Finance
HSBC,2026-04-10,0 (80),-0.45(-0.11),-0.06(-0.94),1.00(-1.84),0.0039(-0.0045),0.0044(-0.0074),7.7866(-14.4866),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-10,0 (80),-0.45(-0.11),-0.06(-0.94),1.00(-1.84),0.0039(-0.0045),0.0044(-0.0074),7.7866(-14.4866),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-10,0 (80),-0.45(-0.11),-0.06(-0.94),1.00(-1.84),0.0039(-0.0045),0.0044(-0.0074),7.7866(-14.4866),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-10,10 (43),-0.95( 0.42),-0.98(-0.02),-1.00( 0.90),-0.0037(-0.0053),0.0025(-0.0103),7.4716(-16.7716),-0.00( -0.79),"[5, 0, 5, 33, 34, 0, 24]",All Stocks
INTC,2026-04-10,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0035),0.0081(-0.0108),6.7639(-11.8639),-0.37( -0.08),"[0, 0, 0, 47, 0, 0, 53]",All Stocks
INTC,2026-04-10,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0035),0.0081(-0.0108),6.7639(-11.8639),-0.37( -0.08),"[0, 0, 0, 47, 0, 0, 53]",American stocks
INTC,2026-04-10,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0035),0.0081(-0.0108),6.7639(-11.8639),-0.37( -0.08),"[0, 0, 0, 47, 0, 0, 53]",Technology
IRBR3,2026-04-10,0 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0147(-0.0181),0.0005(-0.0080),3.5997( -4.6997),-0.23( -0.13),"[0, 0, 0, 68, 29, 1, 2]",All Stocks
ITSA3,2026-04-10,0 (44),-0.86(-0.03),0.97(-1.07),-1.00( 0.03),0.0027(-0.0043),0.0038(-0.0104),7.7562(-12.8562),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-10,0 (44),-0.86(-0.03),0.97(-1.07),-1.00( 0.03),0.0027(-0.0043),0.0038(-0.0104),7.7562(-12.8562),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-10,0 (44),-0.86(-0.03),0.97(-1.07),-1.00( 0.03),0.0027(-0.0043),0.0038(-0.0104),7.7562(-12.8562),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-10,0 (42),-0.98( 0.00),-1.00(-0.00),-0.98(-0.02),0.0029(-0.0066),0.0109(-0.0333),6.6118(-12.3118),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-10,0 (42),-0.98( 0.00),-1.00(-0.00),-0.98(-0.02),0.0029(-0.0066),0.0109(-0.0333),6.6118(-12.3118),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-10,0 (42),-0.98( 0.00),-1.00(-0.00),-0.98(-0.02),0.0029(-0.0066),0.0109(-0.0333),6.6118(-12.3118),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-10,0 (39),-0.90(-0.04),1.00(-1.10),1.00(-1.10),0.0054(-0.0077),0.0090(-0.0124),6.3494(-13.2494),-0.34( -0.06),"[39, 0, 0, 0, 27, 34, 0]",All Stocks
ITUB,2026-04-10,0 (39),-0.90(-0.04),1.00(-1.10),1.00(-1.10),0.0054(-0.0077),0.0090(-0.0124),6.3494(-13.2494),-0.34( -0.06),"[39, 0, 0, 0, 27, 34, 0]",Brazilian biggest stocks
ITUB,2026-04-10,0 (39),-0.90(-0.04),1.00(-1.10),1.00(-1.10),0.0054(-0.0077),0.0090(-0.0124),6.3494(-13.2494),-0.34( -0.06),"[39, 0, 0, 0, 27, 34, 0]",ADRs
ITUB,2026-04-10,0 (39),-0.90(-0.04),1.00(-1.10),1.00(-1.10),0.0054(-0.0077),0.0090(-0.0124),6.3494(-13.2494),-0.34( -0.06),"[39, 0, 0, 0, 27, 34, 0]",Finance
ITUB,2026-04-10,0 (39),-0.90(-0.04),1.00(-1.10),1.00(-1.10),0.0054(-0.0077),0.0090(-0.0124),6.3494(-13.2494),-0.34( -0.06),"[39, 0, 0, 0, 27, 34, 0]",Brazilian Finance
ITUB4,2026-04-10,0 (32),0.03(-0.38),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),0.0045(-0.0061),6.3142(-10.4142),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-10,0 (32),0.03(-0.38),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),0.0045(-0.0061),6.3142(-10.4142),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-10,0 (32),0.03(-0.38),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),0.0045(-0.0061),6.3142(-10.4142),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-10,0 (32),0.03(-0.38),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),0.0045(-0.0061),6.3142(-10.4142),-0.36( -0.08),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-10,45 (44),0.38(-0.55),0.59(-0.69),-1.00( 0.90),-0.0023( 0.0018),0.0073(-0.0091),4.7833( -6.2833),-0.96(  0.09),"[43, 0, 0, 1, 0, 12, 44]",All Stocks
IVVB1,2026-04-10,45 (44),0.38(-0.55),0.59(-0.69),-1.00( 0.90),-0.0023( 0.0018),0.0073(-0.0091),4.7833( -6.2833),-0.96(  0.09),"[43, 0, 0, 1, 0, 12, 44]",Stocks to sell
IVVB1,2026-04-10,45 (44),0.38(-0.55),0.59(-0.69),-1.00( 0.90),-0.0023( 0.0018),0.0073(-0.0091),4.7833( -6.2833),-0.96(  0.09),"[43, 0, 0, 1, 0, 12, 44]",Indexes
JNJ,2026-04-10,0 (40),-0.72(-0.27),-0.81(-0.03),1.00(-1.10),0.0039(-0.0044),0.0038(-0.0069),-0.2828( -5.4172),-0.21( -0.17),"[0, 14, 0, 26, 21, 0, 39]",All Stocks
JNJ,2026-04-10,0 (40),-0.72(-0.27),-0.81(-0.03),1.00(-1.10),0.0039(-0.0044),0.0038(-0.0069),-0.2828( -5.4172),-0.21( -0.17),"[0, 14, 0, 26, 21, 0, 39]",American stocks
JNJ,2026-04-10,0 (40),-0.72(-0.27),-0.81(-0.03),1.00(-1.10),0.0039(-0.0044),0.0038(-0.0069),-0.2828( -5.4172),-0.21( -0.17),"[0, 14, 0, 26, 21, 0, 39]",Health
JPM,2026-04-10,0 (40),-0.24(-0.08),0.95(-1.05),1.00(-1.93),0.0036(-0.0039),0.0101(-0.0102),6.7726(-12.2726),-0.00( -0.99),"[33, 0, 20, 3, 40, 4, 0]",All Stocks
JPM,2026-04-10,0 (40),-0.24(-0.08),0.95(-1.05),1.00(-1.93),0.0036(-0.0039),0.0101(-0.0102),6.7726(-12.2726),-0.00( -0.99),"[33, 0, 20, 3, 40, 4, 0]",American stocks
JPM,2026-04-10,0 (40),-0.24(-0.08),0.95(-1.05),1.00(-1.93),0.0036(-0.0039),0.0101(-0.0102),6.7726(-12.2726),-0.00( -0.99),"[33, 0, 20, 3, 40, 4, 0]",Finance
KLBN1,2026-04-10,66 (67),-0.66( 0.21),0.96(-1.06),-1.00( 0.35),0.0017(-0.0038),0.0079(-0.0080),-4.4281(  2.3281),-0.29( -0.30),"[26, 0, 14, 0, 0, 26, 34]",All Stocks
KLBN3,2026-04-10,57 (57),-0.34(-0.44),0.94(-1.04),1.00(-1.10),0.0063(-0.0078),0.0202(-0.0203),-3.3151(  1.2151),-0.33( -0.03),"[22, 10, 0, 6, 0, 57, 7]",All Stocks
KLBN3,2026-04-10,57 (57),-0.34(-0.44),0.94(-1.04),1.00(-1.10),0.0063(-0.0078),0.0202(-0.0203),-3.3151(  1.2151),-0.33( -0.03),"[22, 10, 0, 6, 0, 57, 7]",Stocks to sell
KLBN4,2026-04-10,0 (100),-0.11(-0.40),0.95(-1.05),1.00(-1.10),0.0037(-0.0038),0.0113(-0.0114),-2.4753( -2.5247),-0.44( -0.02),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-10,3 (78),-0.35( 0.00),-0.48(-0.50),-1.00( 0.17),-0.0013(-0.0001),0.0044(-0.0047),5.2470(-10.6470),-0.24( -0.13),"[1, 74, 2, 4, 2, 7, 10]",All Stocks
KO,2026-04-10,3 (78),-0.35( 0.00),-0.48(-0.50),-1.00( 0.17),-0.0013(-0.0001),0.0044(-0.0047),5.2470(-10.6470),-0.24( -0.13),"[1, 74, 2, 4, 2, 7, 10]",American stocks
KO,2026-04-10,3 (78),-0.35( 0.00),-0.48(-0.50),-1.00( 0.17),-0.0013(-0.0001),0.0044(-0.0047),5.2470(-10.6470),-0.24( -0.13),"[1, 74, 2, 4, 2, 7, 10]",Consumer Goods
LEVE3,2026-04-10,37 (26),-0.68( 0.19),0.34(-0.44),-1.00( 0.00),-0.0000(-0.0020),0.0024(-0.0053),4.7040( -8.8040),-0.25( -0.03),"[19, 0, 18, 18, 18, 26, 0]",All Stocks
LEVE3,2026-04-10,37 (26),-0.68( 0.19),0.34(-0.44),-1.00( 0.00),-0.0000(-0.0020),0.0024(-0.0053),4.7040( -8.8040),-0.25( -0.03),"[19, 0, 18, 18, 18, 26, 0]",Stocks to sell
LLY,2026-04-10,0 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0262(-0.0322),5.0269( -8.9269),-0.31( -0.60),"[0, 0, 0, 96, 0, 1, 3]",All Stocks
LLY,2026-04-10,0 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0262(-0.0322),5.0269( -8.9269),-0.31( -0.60),"[0, 0, 0, 96, 0, 1, 3]",American stocks
LLY,2026-04-10,0 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0262(-0.0322),5.0269( -8.9269),-0.31( -0.60),"[0, 0, 0, 96, 0, 1, 3]",Health
MA,2026-04-10,89 (89),0.35(-0.63),0.37(-0.68),1.00(-1.10),-0.0031( 0.0012),0.0062(-0.0063),3.9744( -8.7744),-0.39(  0.01),"[0, 11, 0, 54, 0, 0, 35]",All Stocks
MA,2026-04-10,89 (89),0.35(-0.63),0.37(-0.68),1.00(-1.10),-0.0031( 0.0012),0.0062(-0.0063),3.9744( -8.7744),-0.39(  0.01),"[0, 11, 0, 54, 0, 0, 35]",Stocks to sell
MA,2026-04-10,89 (89),0.35(-0.63),0.37(-0.68),1.00(-1.10),-0.0031( 0.0012),0.0062(-0.0063),3.9744( -8.7744),-0.39(  0.01),"[0, 11, 0, 54, 0, 0, 35]",STRONG SELL
MA,2026-04-10,89 (89),0.35(-0.63),0.37(-0.68),1.00(-1.10),-0.0031( 0.0012),0.0062(-0.0063),3.9744( -8.7744),-0.39(  0.01),"[0, 11, 0, 54, 0, 0, 35]",American stocks
MA,2026-04-10,89 (89),0.35(-0.63),0.37(-0.68),1.00(-1.10),-0.0031( 0.0012),0.0062(-0.0063),3.9744( -8.7744),-0.39(  0.01),"[0, 11, 0, 54, 0, 0, 35]",Finance
META,2026-04-10,0 (100),0.73(-0.83),0.91(-1.01),1.00(-1.10),-0.0073(-0.0002),-0.0114(-0.0073),5.1516( -8.6516),-0.12( -0.80),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-10,0 (100),0.73(-0.83),0.91(-1.01),1.00(-1.10),-0.0073(-0.0002),-0.0114(-0.0073),5.1516( -8.6516),-0.12( -0.80),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-10,0 (100),0.73(-0.83),0.91(-1.01),1.00(-1.10),-0.0073(-0.0002),-0.0114(-0.0073),5.1516( -8.6516),-0.12( -0.80),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-10,0 (100),0.73(-0.83),0.91(-1.01),1.00(-1.10),-0.0073(-0.0002),-0.0114(-0.0073),5.1516( -8.6516),-0.12( -0.80),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-10,55 (27),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0049(-0.0050),-0.0177( 0.0037),5.1802( -6.2802),-0.96(  0.03),"[27, 8, 8, 0, 20, 18, 18]",All Stocks
MGLU3,2026-04-10,55 (27),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0049(-0.0050),-0.0177( 0.0037),5.1802( -6.2802),-0.96(  0.03),"[27, 8, 8, 0, 20, 18, 18]",Stocks to sell
MGLU3,2026-04-10,55 (27),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0049(-0.0050),-0.0177( 0.0037),5.1802( -6.2802),-0.96(  0.03),"[27, 8, 8, 0, 20, 18, 18]",Consumer Goods
MMM,2026-04-10,29 (41),-0.94( 0.24),-0.41(-0.43),-1.00( 0.05),0.0039(-0.0055),0.0023(-0.0041),2.1237( -4.7237),-0.28( -0.66),"[8, 30, 21, 30, 0, 11, 0]",All Stocks
MMM,2026-04-10,29 (41),-0.94( 0.24),-0.41(-0.43),-1.00( 0.05),0.0039(-0.0055),0.0023(-0.0041),2.1237( -4.7237),-0.28( -0.66),"[8, 30, 21, 30, 0, 11, 0]",American stocks
MSFT,2026-04-10,0 (36),0.55(-0.65),0.88(-0.98),0.56(-1.50),0.0125(-0.0128),0.0191(-0.0397),4.5826(-10.8826),-0.19( -0.02),"[0, 0, 34, 0, 0, 36, 30]",All Stocks
MSFT,2026-04-10,0 (36),0.55(-0.65),0.88(-0.98),0.56(-1.50),0.0125(-0.0128),0.0191(-0.0397),4.5826(-10.8826),-0.19( -0.02),"[0, 0, 34, 0, 0, 36, 30]",American stocks
MSFT,2026-04-10,0 (36),0.55(-0.65),0.88(-0.98),0.56(-1.50),0.0125(-0.0128),0.0191(-0.0397),4.5826(-10.8826),-0.19( -0.02),"[0, 0, 34, 0, 0, 36, 30]",Technology
NEOE3,2026-04-10,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0054(-0.0018),0.0183(-0.0192),1.3702( -3.4702),-0.00( -0.98),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-10,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0054(-0.0018),0.0183(-0.0192),1.3702( -3.4702),-0.00( -0.98),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-10,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0054(-0.0018),0.0183(-0.0192),1.3702( -3.4702),-0.00( -0.98),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-10,0 (70),-0.24(-0.10),0.96(-1.06),1.00(-2.00),0.0030(-0.0031),0.0173(-0.0204),5.6890(-11.2890),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",All Stocks
NFLX,2026-04-10,0 (70),-0.24(-0.10),0.96(-1.06),1.00(-2.00),0.0030(-0.0031),0.0173(-0.0204),5.6890(-11.2890),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",American stocks
NFLX,2026-04-10,0 (70),-0.24(-0.10),0.96(-1.06),1.00(-2.00),0.0030(-0.0031),0.0173(-0.0204),5.6890(-11.2890),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",Technology
