symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-08-21,38 (83),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0067(-0.0068),0.0170(-0.0204),1.2095( -2.2095),-0.29( -0.01),"[38, 0, 0, 0, 0, 44, 18]",All Stocks
CRM,2026-08-21,38 (83),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0067(-0.0068),0.0170(-0.0204),1.2095( -2.2095),-0.29( -0.01),"[38, 0, 0, 0, 0, 44, 18]",American stocks
CRM,2026-08-21,38 (83),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0067(-0.0068),0.0170(-0.0204),1.2095( -2.2095),-0.29( -0.01),"[38, 0, 0, 0, 0, 44, 18]",Technology
CSAN,2026-08-21,46 (65),-0.83( 0.54),1.00(-1.10),-1.00( 0.90),0.0090(-0.0402),0.0412(-0.0432),-1.0773( -1.2227),-0.84(  0.77),"[18, 15, 13, 0, 19, 20, 14]",All Stocks
CSAN,2026-08-21,46 (65),-0.83( 0.54),1.00(-1.10),-1.00( 0.90),0.0090(-0.0402),0.0412(-0.0432),-1.0773( -1.2227),-0.84(  0.77),"[18, 15, 13, 0, 19, 20, 14]",ADRs
CSAN3,2026-08-21,60 (23),0.10(-0.20),-1.00( 0.69),-1.00( 0.90),0.0087(-0.0099),-0.0074( 0.0053),-4.6646( -0.0354),-0.33(  0.32),"[0, 23, 10, 22, 17, 18, 10]",All Stocks
CSAN3,2026-08-21,60 (23),0.10(-0.20),-1.00( 0.69),-1.00( 0.90),0.0087(-0.0099),-0.0074( 0.0053),-4.6646( -0.0354),-0.33(  0.32),"[0, 23, 10, 22, 17, 18, 10]",Stocks to sell
CSMG3,2026-08-21,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0078(-0.0079),0.0114(-0.0115),-7.7304(  3.3304),-0.92(  0.02),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
CSMG3,2026-08-21,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0078(-0.0079),0.0114(-0.0115),-7.7304(  3.3304),-0.92(  0.02),"[0, 0, 0, 0, 0, 48, 52]",Stocks to sell
CSMG3,2026-08-21,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0078(-0.0079),0.0114(-0.0115),-7.7304(  3.3304),-0.92(  0.02),"[0, 0, 0, 0, 0, 48, 52]",STRONG SELL
DUK,2026-08-21,61 (54),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0020(-0.0023),0.0085(-0.0098),8.5303(-12.5303),-0.37(  0.02),"[0, 0, 15, 14, 0, 24, 47]",All Stocks
DUK,2026-08-21,61 (54),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0020(-0.0023),0.0085(-0.0098),8.5303(-12.5303),-0.37(  0.02),"[0, 0, 15, 14, 0, 24, 47]",Stocks to sell
DUK,2026-08-21,61 (54),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0020(-0.0023),0.0085(-0.0098),8.5303(-12.5303),-0.37(  0.02),"[0, 0, 15, 14, 0, 24, 47]",American stocks
DUK,2026-08-21,61 (54),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0020(-0.0023),0.0085(-0.0098),8.5303(-12.5303),-0.37(  0.02),"[0, 0, 15, 14, 0, 24, 47]",Energy
EALT3,2026-08-21,38 (38),0.52(-0.62),0.97(-1.07),1.00(-1.10),0.0133(-0.0134),0.0464(-0.0465),-0.5299( -0.5701),-0.30(  0.04),"[35, 0, 0, 0, 0, 26, 38]",All Stocks
EALT3,2026-08-21,38 (38),0.52(-0.62),0.97(-1.07),1.00(-1.10),0.0133(-0.0134),0.0464(-0.0465),-0.5299( -0.5701),-0.30(  0.04),"[35, 0, 0, 0, 0, 26, 38]",Stocks to sell
EALT4,2026-08-21,26 (74),0.49(-0.59),0.71(-0.81),1.00(-1.10),0.0017(-0.0078),0.0102(-0.0103),-4.3809( -1.0191),-0.32(  0.31),"[0, 0, 0, 74, 0, 0, 26]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-20,14 (32),0.55(-0.65),-0.97(-0.01),-0.99( 0.07),0.0050(-0.0053),0.0000(-0.0048),-3.9321( -3.7679),-0.28( -0.14),"[31, 32, 14, 0, 0, 23, 0]",All Stocks
ENEV3,2026-08-20,14 (32),0.55(-0.65),-0.97(-0.01),-0.99( 0.07),0.0050(-0.0053),0.0000(-0.0048),-3.9321( -3.7679),-0.28( -0.14),"[31, 32, 14, 0, 0, 23, 0]",Energy
ENEV3,2026-08-20,14 (32),0.55(-0.65),-0.97(-0.01),-0.99( 0.07),0.0050(-0.0053),0.0000(-0.0048),-3.9321( -3.7679),-0.28( -0.14),"[31, 32, 14, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-08-21,11 (62),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0053(-0.0059),-0.0103(-0.0001),-6.3556(  2.5556),-0.86( -0.10),"[0, 0, 1, 62, 0, 10, 27]",All Stocks
EQTL3,2026-08-21,11 (62),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0053(-0.0059),-0.0103(-0.0001),-6.3556(  2.5556),-0.86( -0.10),"[0, 0, 1, 62, 0, 10, 27]",Energy
EQTL3,2026-08-21,11 (62),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0053(-0.0059),-0.0103(-0.0001),-6.3556(  2.5556),-0.86( -0.10),"[0, 0, 1, 62, 0, 10, 27]",Brazilian Energy
EWZ,2026-08-21,31 (44),0.49(-0.59),-0.70(-0.29),0.14(-0.52),0.0039(-0.0040),-0.0038( 0.0004),-2.0849( -4.8151),-0.37( -0.01),"[0, 0, 13, 18, 31, 0, 38]",All Stocks
EWZ,2026-08-21,31 (44),0.49(-0.59),-0.70(-0.29),0.14(-0.52),0.0039(-0.0040),-0.0038( 0.0004),-2.0849( -4.8151),-0.37( -0.01),"[0, 0, 13, 18, 31, 0, 38]",Indexes
EWZ,2026-08-21,31 (44),0.49(-0.59),-0.70(-0.29),0.14(-0.52),0.0039(-0.0040),-0.0038( 0.0004),-2.0849( -4.8151),-0.37( -0.01),"[0, 0, 13, 18, 31, 0, 38]",Brazilian Indexes
FBZ,2026-08-21,0 (0),-0.32(-0.09),0.29(-1.25),-0.06(-0.70),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-21,0 (0),-0.32(-0.09),0.29(-1.25),-0.06(-0.70),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-21,0 (0),-0.32(-0.09),0.29(-1.25),-0.06(-0.70),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-21,63 (24),-0.99( 0.11),-0.44(-0.54),-1.00( 0.90),-0.0024( 0.0019),-0.0016( 0.0015),-2.7326( -0.2674),-0.92(  0.14),"[8, 24, 2, 16, 15, 13, 23]",All Stocks
FLBR,2026-08-21,63 (24),-0.99( 0.11),-0.44(-0.54),-1.00( 0.90),-0.0024( 0.0019),-0.0016( 0.0015),-2.7326( -0.2674),-0.92(  0.14),"[8, 24, 2, 16, 15, 13, 23]",Stocks to sell
FLBR,2026-08-21,63 (24),-0.99( 0.11),-0.44(-0.54),-1.00( 0.90),-0.0024( 0.0019),-0.0016( 0.0015),-2.7326( -0.2674),-0.92(  0.14),"[8, 24, 2, 16, 15, 13, 23]",Indexes
FLBR,2026-08-21,63 (24),-0.99( 0.11),-0.44(-0.54),-1.00( 0.90),-0.0024( 0.0019),-0.0016( 0.0015),-2.7326( -0.2674),-0.92(  0.14),"[8, 24, 2, 16, 15, 13, 23]",Brazilian Indexes
GGBR3,2026-08-21,73 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0018),-0.0004( 0.0003),-4.7616(  1.6616),-0.91(  0.64),"[0, 0, 1, 27, 25, 27, 20]",All Stocks
GGBR3,2026-08-21,73 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0018),-0.0004( 0.0003),-4.7616(  1.6616),-0.91(  0.64),"[0, 0, 1, 27, 25, 27, 20]",Stocks to sell
GGBR3,2026-08-21,73 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0018),-0.0004( 0.0003),-4.7616(  1.6616),-0.91(  0.64),"[0, 0, 1, 27, 25, 27, 20]",STRONG SELL
GGBR4,2026-08-21,52 (29),-0.36(-0.60),0.47(-1.46),-1.00( 0.00),0.0006(-0.0051),-0.0005(-0.0009),-5.7033(  1.9033),-0.88(  0.57),"[3, 13, 2, 24, 8, 29, 21]",All Stocks
GGBR4,2026-08-21,52 (29),-0.36(-0.60),0.47(-1.46),-1.00( 0.00),0.0006(-0.0051),-0.0005(-0.0009),-5.7033(  1.9033),-0.88(  0.57),"[3, 13, 2, 24, 8, 29, 21]",Stocks to sell
GOAU3,2026-08-21,55 (56),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0069(-0.0082),0.0056(-0.0067),-4.4767(  1.8767),-0.90(  0.52),"[0, 0, 2, 0, 45, 28, 25]",All Stocks
GOAU4,2026-08-21,24 (41),-0.27(-0.19),0.20(-0.98),1.00(-1.93),0.0048(-0.0232),-0.0065(-0.0091),-3.5891( -1.0109),-0.90(  0.12),"[17, 18, 0, 0, 12, 29, 24]",All Stocks
GOOG,2026-08-21,0 (35),-0.95( 0.05),1.00(-1.10),1.00(-1.10),0.0164(-0.0183),0.0099(-0.0130),-2.6148( -0.4852),-0.90( -0.07),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-21,0 (35),-0.95( 0.05),1.00(-1.10),1.00(-1.10),0.0164(-0.0183),0.0099(-0.0130),-2.6148( -0.4852),-0.90( -0.07),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-21,0 (35),-0.95( 0.05),1.00(-1.10),1.00(-1.10),0.0164(-0.0183),0.0099(-0.0130),-2.6148( -0.4852),-0.90( -0.07),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-21,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0083(-0.0084),0.0103(-0.0104),1.1005( -6.7005),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-21,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0083(-0.0084),0.0103(-0.0104),1.1005( -6.7005),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-21,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0083(-0.0084),0.0103(-0.0104),1.1005( -6.7005),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-21,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0083(-0.0084),0.0103(-0.0104),1.1005( -6.7005),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-21,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0083(-0.0084),0.0103(-0.0104),1.1005( -6.7005),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-21,0 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0019),0.0126(-0.0130),-1.2865( -4.0135),-0.45( -0.01),"[0, 0, 0, 47, 16, 38, 0]",All Stocks
GS,2026-08-21,0 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0019),0.0126(-0.0130),-1.2865( -4.0135),-0.45( -0.01),"[0, 0, 0, 47, 16, 38, 0]",American stocks
GS,2026-08-21,0 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0019),0.0126(-0.0130),-1.2865( -4.0135),-0.45( -0.01),"[0, 0, 0, 47, 16, 38, 0]",Finance
HSBC,2026-08-21,0 (54),-0.29(-0.06),-0.80(-0.20),1.00(-1.87),0.0019(-0.0020),-0.0025(-0.0005),1.7726( -8.5726),-0.16( -0.82),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-08-21,0 (54),-0.29(-0.06),-0.80(-0.20),1.00(-1.87),0.0019(-0.0020),-0.0025(-0.0005),1.7726( -8.5726),-0.16( -0.82),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-08-21,0 (54),-0.29(-0.06),-0.80(-0.20),1.00(-1.87),0.0019(-0.0020),-0.0025(-0.0005),1.7726( -8.5726),-0.16( -0.82),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-08-21,25 (57),-1.00( 0.34),-1.00( 0.22),-1.00( 0.90),0.0043(-0.0050),-0.0039(-0.0039),-3.1290( -6.1710),-0.45( -0.55),"[9, 10, 6, 18, 57, 0, 0]",All Stocks
INTC,2026-08-21,0 (36),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0163),0.0113(-0.0131),-0.5699( -4.3301),-0.41( -0.06),"[0, 16, 0, 18, 36, 18, 12]",All Stocks
INTC,2026-08-21,0 (36),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0163),0.0113(-0.0131),-0.5699( -4.3301),-0.41( -0.06),"[0, 16, 0, 18, 36, 18, 12]",American stocks
INTC,2026-08-21,0 (36),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0163),0.0113(-0.0131),-0.5699( -4.3301),-0.41( -0.06),"[0, 16, 0, 18, 36, 18, 12]",Technology
IRBR3,2026-08-21,0 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0168(-0.0207),-0.0009(-0.0084),2.2946( -6.2946),-0.26( -0.22),"[0, 0, 0, 5, 24, 68, 3]",All Stocks
ITSA3,2026-08-21,24 (49),-0.58( 0.01),0.98(-1.08),-1.00( 0.06),0.0017(-0.0034),0.0158(-0.0224),-5.0833( -0.6167),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",All Stocks
ITSA3,2026-08-21,24 (49),-0.58( 0.01),0.98(-1.08),-1.00( 0.06),0.0017(-0.0034),0.0158(-0.0224),-5.0833( -0.6167),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",Finance
ITSA3,2026-08-21,24 (49),-0.58( 0.01),0.98(-1.08),-1.00( 0.06),0.0017(-0.0034),0.0158(-0.0224),-5.0833( -0.6167),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",Brazilian Finance
ITSA4,2026-08-21,54 (44),-0.41(-0.36),-0.98( 0.03),-0.96(-0.04),0.0038(-0.0075),-0.0120(-0.0170),-5.2668( -0.1332),-0.95(  0.80),"[15, 29, 0, 0, 0, 31, 25]",All Stocks
ITSA4,2026-08-21,54 (44),-0.41(-0.36),-0.98( 0.03),-0.96(-0.04),0.0038(-0.0075),-0.0120(-0.0170),-5.2668( -0.1332),-0.95(  0.80),"[15, 29, 0, 0, 0, 31, 25]",Stocks to sell
ITSA4,2026-08-21,54 (44),-0.41(-0.36),-0.98( 0.03),-0.96(-0.04),0.0038(-0.0075),-0.0120(-0.0170),-5.2668( -0.1332),-0.95(  0.80),"[15, 29, 0, 0, 0, 31, 25]",Finance
ITSA4,2026-08-21,54 (44),-0.41(-0.36),-0.98( 0.03),-0.96(-0.04),0.0038(-0.0075),-0.0120(-0.0170),-5.2668( -0.1332),-0.95(  0.80),"[15, 29, 0, 0, 0, 31, 25]",Brazilian Finance
ITUB,2026-08-21,64 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),-0.0008( 0.0007),-0.0098( 0.0060),-6.7654(  5.2654),-0.36( -0.04),"[18, 0, 0, 20, 24, 20, 18]",All Stocks
ITUB,2026-08-21,64 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),-0.0008( 0.0007),-0.0098( 0.0060),-6.7654(  5.2654),-0.36( -0.04),"[18, 0, 0, 20, 24, 20, 18]",Stocks to sell
ITUB,2026-08-21,64 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),-0.0008( 0.0007),-0.0098( 0.0060),-6.7654(  5.2654),-0.36( -0.04),"[18, 0, 0, 20, 24, 20, 18]",Brazilian biggest stocks
ITUB,2026-08-21,64 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),-0.0008( 0.0007),-0.0098( 0.0060),-6.7654(  5.2654),-0.36( -0.04),"[18, 0, 0, 20, 24, 20, 18]",ADRs
ITUB,2026-08-21,64 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),-0.0008( 0.0007),-0.0098( 0.0060),-6.7654(  5.2654),-0.36( -0.04),"[18, 0, 0, 20, 24, 20, 18]",Finance
ITUB,2026-08-21,64 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),-0.0008( 0.0007),-0.0098( 0.0060),-6.7654(  5.2654),-0.36( -0.04),"[18, 0, 0, 20, 24, 20, 18]",Brazilian Finance
ITUB4,2026-08-21,25 (32),0.49(-0.84),-0.98( 0.00),-1.00( 0.90),0.0021(-0.0028),0.0006(-0.0024),-3.6889( -0.5111),-0.40(  0.01),"[0, 5, 2, 27, 16, 32, 18]",All Stocks
ITUB4,2026-08-21,25 (32),0.49(-0.84),-0.98( 0.00),-1.00( 0.90),0.0021(-0.0028),0.0006(-0.0024),-3.6889( -0.5111),-0.40(  0.01),"[0, 5, 2, 27, 16, 32, 18]",Brazilian biggest stocks
ITUB4,2026-08-21,25 (32),0.49(-0.84),-0.98( 0.00),-1.00( 0.90),0.0021(-0.0028),0.0006(-0.0024),-3.6889( -0.5111),-0.40(  0.01),"[0, 5, 2, 27, 16, 32, 18]",Finance
ITUB4,2026-08-21,25 (32),0.49(-0.84),-0.98( 0.00),-1.00( 0.90),0.0021(-0.0028),0.0006(-0.0024),-3.6889( -0.5111),-0.40(  0.01),"[0, 5, 2, 27, 16, 32, 18]",Brazilian Finance
IVVB1,2026-08-21,0 (38),0.79(-0.90),0.88(-0.98),-1.00( 0.90),0.0054(-0.0086),0.0104(-0.0105),4.9945( -8.0945),-0.00( -0.99),"[38, 0, 0, 21, 13, 28, 0]",All Stocks
IVVB1,2026-08-21,0 (38),0.79(-0.90),0.88(-0.98),-1.00( 0.90),0.0054(-0.0086),0.0104(-0.0105),4.9945( -8.0945),-0.00( -0.99),"[38, 0, 0, 21, 13, 28, 0]",Indexes
JNJ,2026-08-21,38 (48),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0031(-0.0043),0.0021(-0.0052),6.5135(-11.7135),-0.27( -0.07),"[0, 38, 0, 0, 14, 16, 32]",All Stocks
JNJ,2026-08-21,38 (48),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0031(-0.0043),0.0021(-0.0052),6.5135(-11.7135),-0.27( -0.07),"[0, 38, 0, 0, 14, 16, 32]",American stocks
JNJ,2026-08-21,38 (48),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0031(-0.0043),0.0021(-0.0052),6.5135(-11.7135),-0.27( -0.07),"[0, 38, 0, 0, 14, 16, 32]",Health
JPM,2026-08-21,0 (59),0.28(-0.52),0.96(-1.06),0.30(-1.23),0.0002(-0.0003),0.0001(-0.0002),0.8262( -6.3262),-0.06( -0.93),"[12, 0, 29, 0, 59, 0, 0]",All Stocks
JPM,2026-08-21,0 (59),0.28(-0.52),0.96(-1.06),0.30(-1.23),0.0002(-0.0003),0.0001(-0.0002),0.8262( -6.3262),-0.06( -0.93),"[12, 0, 29, 0, 59, 0, 0]",American stocks
JPM,2026-08-21,0 (59),0.28(-0.52),0.96(-1.06),0.30(-1.23),0.0002(-0.0003),0.0001(-0.0002),0.8262( -6.3262),-0.06( -0.93),"[12, 0, 29, 0, 59, 0, 0]",Finance
KLBN1,2026-08-21,19 (77),0.07(-0.18),0.98(-1.08),1.00(-1.10),0.0034(-0.0055),0.0039(-0.0040),-1.2697( -1.3303),-0.95(  0.79),"[69, 0, 7, 0, 0, 5, 19]",All Stocks
KLBN3,2026-08-21,15 (54),0.30(-1.05),0.96(-1.06),1.00(-1.10),0.0013(-0.0016),0.0074(-0.0075),-4.7382(  1.3382),-0.34( -0.02),"[54, 19, 0, 13, 0, 15, 0]",All Stocks
KLBN4,2026-08-21,0 (100),0.10(-0.20),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0035(-0.0036),-2.0131( -2.1869),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-21,58 (39),-0.67(-0.03),-0.99( 0.01),-1.00( 0.00),0.0052(-0.0065),-0.0013( 0.0004),5.6333(-11.1333),-0.37(  0.01),"[28, 10, 0, 14, 9, 0, 39]",All Stocks
KO,2026-08-21,58 (39),-0.67(-0.03),-0.99( 0.01),-1.00( 0.00),0.0052(-0.0065),-0.0013( 0.0004),5.6333(-11.1333),-0.37(  0.01),"[28, 10, 0, 14, 9, 0, 39]",Stocks to sell
KO,2026-08-21,58 (39),-0.67(-0.03),-0.99( 0.01),-1.00( 0.00),0.0052(-0.0065),-0.0013( 0.0004),5.6333(-11.1333),-0.37(  0.01),"[28, 10, 0, 14, 9, 0, 39]",American stocks
KO,2026-08-21,58 (39),-0.67(-0.03),-0.99( 0.01),-1.00( 0.00),0.0052(-0.0065),-0.0013( 0.0004),5.6333(-11.1333),-0.37(  0.01),"[28, 10, 0, 14, 9, 0, 39]",Consumer Goods
LEVE3,2026-08-20,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0004(-0.0008),0.0020(-0.0049),3.7183( -7.9183),-0.24( -0.02),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-08-21,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0102(-0.0162),0.9201( -7.3201),-0.09( -0.89),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-08-21,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0102(-0.0162),0.9201( -7.3201),-0.09( -0.89),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-08-21,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0102(-0.0162),0.9201( -7.3201),-0.09( -0.89),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-08-21,0 (56),0.32(-0.42),0.43(-1.09),1.00(-1.10),0.0087(-0.0106),0.0180(-0.0181),5.3518( -6.5518),-0.40(  0.02),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-08-21,0 (56),0.32(-0.42),0.43(-1.09),1.00(-1.10),0.0087(-0.0106),0.0180(-0.0181),5.3518( -6.5518),-0.40(  0.02),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-08-21,0 (56),0.32(-0.42),0.43(-1.09),1.00(-1.10),0.0087(-0.0106),0.0180(-0.0181),5.3518( -6.5518),-0.40(  0.02),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-08-21,44 (44),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0078),0.0077(-0.0264),-2.6379( -0.8621),-0.83(  0.81),"[0, 0, 0, 26, 0, 30, 44]",All Stocks
META,2026-08-21,44 (44),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0078),0.0077(-0.0264),-2.6379( -0.8621),-0.83(  0.81),"[0, 0, 0, 26, 0, 30, 44]",Stocks to sell
META,2026-08-21,44 (44),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0078),0.0077(-0.0264),-2.6379( -0.8621),-0.83(  0.81),"[0, 0, 0, 26, 0, 30, 44]",American stocks
META,2026-08-21,44 (44),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0078),0.0077(-0.0264),-2.6379( -0.8621),-0.83(  0.81),"[0, 0, 0, 26, 0, 30, 44]",Technology
