symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-04-06,46 (39),-0.52( 0.23),-0.99( 0.89),-1.00( 0.90),-0.0035(-0.0182),0.0327(-0.0363),-1.2390( -1.6610),-0.62(  0.57),"[14, 14, 7, 15, 17, 21, 11]",All Stocks
CSAN,2026-04-06,46 (39),-0.52( 0.23),-0.99( 0.89),-1.00( 0.90),-0.0035(-0.0182),0.0327(-0.0363),-1.2390( -1.6610),-0.62(  0.57),"[14, 14, 7, 15, 17, 21, 11]",Stocks to sell
CSAN,2026-04-06,46 (39),-0.52( 0.23),-0.99( 0.89),-1.00( 0.90),-0.0035(-0.0182),0.0327(-0.0363),-1.2390( -1.6610),-0.62(  0.57),"[14, 14, 7, 15, 17, 21, 11]",ADRs
CSAN3,2026-04-06,32 (33),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0200(-0.0213),0.0285(-0.0399),0.0149( -5.2149),-0.32( -0.01),"[11, 11, 10, 17, 15, 17, 20]",All Stocks
CSMG3,2026-04-06,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0066(-0.0067),0.0100(-0.0101),7.3203(-12.9203),-0.05( -0.77),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-04-06,0 (60),0.61(-0.71),0.88(-0.98),-1.00(-0.00),-0.0003(-0.0007),0.0005(-0.0018),5.9482(-10.1482),-0.35( -0.01),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
DUK,2026-04-06,0 (60),0.61(-0.71),0.88(-0.98),-1.00(-0.00),-0.0003(-0.0007),0.0005(-0.0018),5.9482(-10.1482),-0.35( -0.01),"[0, 0, 0, 0, 0, 40, 60]",American stocks
DUK,2026-04-06,0 (60),0.61(-0.71),0.88(-0.98),-1.00(-0.00),-0.0003(-0.0007),0.0005(-0.0018),5.9482(-10.1482),-0.35( -0.01),"[0, 0, 0, 0, 0, 40, 60]",Energy
EALT3,2026-04-06,33 (67),0.27(-0.37),0.99(-1.09),1.00(-1.10),0.0106(-0.0110),0.0434(-0.0435),-0.8309( -0.2691),-0.31(  0.05),"[60, 0, 0, 0, 0, 7, 33]",All Stocks
EALT4,2026-04-06,11 (89),0.43(-0.53),-0.06(-0.20),1.00(-1.10),0.0064(-0.0125),0.0110(-0.0111),-4.0183( -1.3817),-0.32(  0.31),"[0, 0, 0, 89, 0, 0, 11]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-06,18 (24),0.53(-0.63),-0.91( 0.18),-0.98(-0.02),-0.0003(-0.0000),0.0004(-0.0021),-1.5158( -4.0842),-0.25( -0.10),"[16, 18, 24, 0, 14, 16, 13]",All Stocks
ENEV3,2026-04-06,18 (24),0.53(-0.63),-0.91( 0.18),-0.98(-0.02),-0.0003(-0.0000),0.0004(-0.0021),-1.5158( -4.0842),-0.25( -0.10),"[16, 18, 24, 0, 14, 16, 13]",Energy
ENEV3,2026-04-06,18 (24),0.53(-0.63),-0.91( 0.18),-0.98(-0.02),-0.0003(-0.0000),0.0004(-0.0021),-1.5158( -4.0842),-0.25( -0.10),"[16, 18, 24, 0, 14, 16, 13]",Brazilian Energy
EQTL3,2026-04-06,0 (29),-0.11(-0.03),1.00(-1.10),1.00(-2.00),0.0059(-0.0068),0.0058(-0.0067),-3.7004( -2.4996),-0.40( -0.52),"[26, 0, 1, 28, 18, 0, 27]",All Stocks
EQTL3,2026-04-06,0 (29),-0.11(-0.03),1.00(-1.10),1.00(-2.00),0.0059(-0.0068),0.0058(-0.0067),-3.7004( -2.4996),-0.40( -0.52),"[26, 0, 1, 28, 18, 0, 27]",Energy
EQTL3,2026-04-06,0 (29),-0.11(-0.03),1.00(-1.10),1.00(-2.00),0.0059(-0.0068),0.0058(-0.0067),-3.7004( -2.4996),-0.40( -0.52),"[26, 0, 1, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-04-06,0 (47),0.41(-0.51),-0.53(-0.46),0.14(-0.68),0.0056(-0.0057),0.0052(-0.0086),5.3694(-11.5694),-0.28( -0.10),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-06,0 (47),0.41(-0.51),-0.53(-0.46),0.14(-0.68),0.0056(-0.0057),0.0052(-0.0086),5.3694(-11.5694),-0.28( -0.10),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-06,0 (47),0.41(-0.51),-0.53(-0.46),0.14(-0.68),0.0056(-0.0057),0.0052(-0.0086),5.3694(-11.5694),-0.28( -0.10),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-06,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-06,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-06,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-06,8 (29),-1.00( 0.22),-0.66(-0.32),-1.00( 0.00),0.0032(-0.0056),0.0148(-0.0213),6.1096( -9.9096),-0.00( -0.78),"[8, 23, 0, 17, 17, 24, 11]",All Stocks
FLBR,2026-04-06,8 (29),-1.00( 0.22),-0.66(-0.32),-1.00( 0.00),0.0032(-0.0056),0.0148(-0.0213),6.1096( -9.9096),-0.00( -0.78),"[8, 23, 0, 17, 17, 24, 11]",Indexes
FLBR,2026-04-06,8 (29),-1.00( 0.22),-0.66(-0.32),-1.00( 0.00),0.0032(-0.0056),0.0148(-0.0213),6.1096( -9.9096),-0.00( -0.78),"[8, 23, 0, 17, 17, 24, 11]",Brazilian Indexes
GGBR3,2026-04-06,2 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0020(-0.0030),0.0123(-0.0124),6.6998( -9.7998),-0.00( -0.46),"[0, 0, 2, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-06,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0016(-0.0061),0.0150(-0.0181),4.1602( -8.5602),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-06,15 (63),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0009( 0.0003),0.0186(-0.0191),4.3807(-10.5807),-0.01( -0.92),"[0, 0, 1, 13, 63, 13, 9]",All Stocks
GOAU4,2026-04-06,27 (74),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0152( 0.0104),-0.0112(-0.0088),3.8525( -8.6525),-0.01( -0.88),"[0, 0, 0, 27, 25, 26, 22]",All Stocks
GOOG,2026-04-06,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0061(-0.0115),-2.8796( -0.3204),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-06,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0061(-0.0115),-2.8796( -0.3204),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-06,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0061(-0.0115),-2.8796( -0.3204),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-06,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0061(-0.0115),-2.8796( -0.3204),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-06,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0061(-0.0115),-2.8796( -0.3204),-0.95( -0.02),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-06,42 (58),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0084(-0.0085),0.0150(-0.0151),-2.2767( -3.3233),-0.29(  0.02),"[58, 0, 0, 0, 0, 0, 42]",All Stocks
GOOGL,2026-04-06,42 (58),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0084(-0.0085),0.0150(-0.0151),-2.2767( -3.3233),-0.29(  0.02),"[58, 0, 0, 0, 0, 0, 42]",American stocks
GOOGL,2026-04-06,42 (58),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0084(-0.0085),0.0150(-0.0151),-2.2767( -3.3233),-0.29(  0.02),"[58, 0, 0, 0, 0, 0, 42]",Technology
GS,2026-04-06,0 (36),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0081(-0.0148),0.0232(-0.0250),0.0593( -1.5593),-0.44( -0.03),"[0, 36, 0, 36, 0, 29, 0]",All Stocks
GS,2026-04-06,0 (36),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0081(-0.0148),0.0232(-0.0250),0.0593( -1.5593),-0.44( -0.03),"[0, 36, 0, 36, 0, 29, 0]",American stocks
GS,2026-04-06,0 (36),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0081(-0.0148),0.0232(-0.0250),0.0593( -1.5593),-0.44( -0.03),"[0, 36, 0, 36, 0, 29, 0]",Finance
HSBC,2026-04-06,7 (74),-0.43( 0.04),-0.79(-0.21),1.00(-1.84),0.0042(-0.0048),0.0038(-0.0068),5.4297(-12.1297),-0.02( -0.97),"[7, 0, 19, 0, 74, 0, 0]",All Stocks
HSBC,2026-04-06,7 (74),-0.43( 0.04),-0.79(-0.21),1.00(-1.84),0.0042(-0.0048),0.0038(-0.0068),5.4297(-12.1297),-0.02( -0.97),"[7, 0, 19, 0, 74, 0, 0]",American stocks
HSBC,2026-04-06,7 (74),-0.43( 0.04),-0.79(-0.21),1.00(-1.84),0.0042(-0.0048),0.0038(-0.0068),5.4297(-12.1297),-0.02( -0.97),"[7, 0, 19, 0, 74, 0, 0]",Finance
HYPE3,2026-04-06,3 (78),-1.00( 0.47),-0.98(-0.02),-1.00( 0.90),-0.0060(-0.0030),-0.0017(-0.0061),3.2142(-12.5142),-0.01( -0.78),"[2, 0, 2, 11, 78, 0, 8]",All Stocks
INTC,2026-04-06,12 (67),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0044),0.0088(-0.0115),-0.5955( -4.5045),-0.30( -0.15),"[12, 0, 0, 33, 0, 0, 55]",All Stocks
INTC,2026-04-06,12 (67),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0044),0.0088(-0.0115),-0.5955( -4.5045),-0.30( -0.15),"[12, 0, 0, 33, 0, 0, 55]",American stocks
INTC,2026-04-06,12 (67),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0044),0.0088(-0.0115),-0.5955( -4.5045),-0.30( -0.15),"[12, 0, 0, 33, 0, 0, 55]",Technology
IRBR3,2026-04-06,1 (69),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0224(-0.0258),0.0075(-0.0150),-3.9111(  2.8111),-0.33( -0.03),"[0, 0, 0, 69, 27, 1, 2]",All Stocks
ITSA3,2026-04-06,30 (45),-0.84( 0.14),0.97(-1.07),-1.00( 0.03),0.0017(-0.0033),0.0050(-0.0116),3.6219( -8.7219),-0.37( -0.01),"[30, 0, 0, 25, 0, 45, 0]",All Stocks
ITSA3,2026-04-06,30 (45),-0.84( 0.14),0.97(-1.07),-1.00( 0.03),0.0017(-0.0033),0.0050(-0.0116),3.6219( -8.7219),-0.37( -0.01),"[30, 0, 0, 25, 0, 45, 0]",Finance
ITSA3,2026-04-06,30 (45),-0.84( 0.14),0.97(-1.07),-1.00( 0.03),0.0017(-0.0033),0.0050(-0.0116),3.6219( -8.7219),-0.37( -0.01),"[30, 0, 0, 25, 0, 45, 0]",Brazilian Finance
ITSA4,2026-04-06,8 (47),-1.00( 0.02),-1.00(-0.00),-0.86(-0.14),0.0033(-0.0070),0.0073(-0.0297),5.0246(-10.7246),-0.01( -0.94),"[8, 0, 39, 0, 25, 0, 28]",All Stocks
ITSA4,2026-04-06,8 (47),-1.00( 0.02),-1.00(-0.00),-0.86(-0.14),0.0033(-0.0070),0.0073(-0.0297),5.0246(-10.7246),-0.01( -0.94),"[8, 0, 39, 0, 25, 0, 28]",Finance
ITSA4,2026-04-06,8 (47),-1.00( 0.02),-1.00(-0.00),-0.86(-0.14),0.0033(-0.0070),0.0073(-0.0297),5.0246(-10.7246),-0.01( -0.94),"[8, 0, 39, 0, 25, 0, 28]",Brazilian Finance
ITUB,2026-04-06,37 (37),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0114(-0.0148),3.3024(-10.2024),-0.38( -0.02),"[37, 0, 0, 0, 27, 35, 0]",All Stocks
ITUB,2026-04-06,37 (37),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0114(-0.0148),3.3024(-10.2024),-0.38( -0.02),"[37, 0, 0, 0, 27, 35, 0]",Stocks to sell
ITUB,2026-04-06,37 (37),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0114(-0.0148),3.3024(-10.2024),-0.38( -0.02),"[37, 0, 0, 0, 27, 35, 0]",Brazilian biggest stocks
ITUB,2026-04-06,37 (37),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0114(-0.0148),3.3024(-10.2024),-0.38( -0.02),"[37, 0, 0, 0, 27, 35, 0]",ADRs
ITUB,2026-04-06,37 (37),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0114(-0.0148),3.3024(-10.2024),-0.38( -0.02),"[37, 0, 0, 0, 27, 35, 0]",Finance
ITUB,2026-04-06,37 (37),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0114(-0.0148),3.3024(-10.2024),-0.38( -0.02),"[37, 0, 0, 0, 27, 35, 0]",Brazilian Finance
ITUB4,2026-04-06,0 (32),0.14(-0.49),-0.98(-0.01),-1.00( 0.90),0.0010(-0.0016),0.0026(-0.0042),1.1985( -5.2985),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-06,0 (32),0.14(-0.49),-0.98(-0.01),-1.00( 0.90),0.0010(-0.0016),0.0026(-0.0042),1.1985( -5.2985),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-06,0 (32),0.14(-0.49),-0.98(-0.01),-1.00( 0.90),0.0010(-0.0016),0.0026(-0.0042),1.1985( -5.2985),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-06,0 (32),0.14(-0.49),-0.98(-0.01),-1.00( 0.90),0.0010(-0.0016),0.0026(-0.0042),1.1985( -5.2985),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-06,72 (64),0.25(-0.42),0.71(-0.81),-1.00( 0.90),-0.0029( 0.0024),0.0061(-0.0079),-5.0807(  3.5806),-0.99(  0.12),"[28, 0, 0, 36, 0, 4, 31]",All Stocks
IVVB1,2026-04-06,72 (64),0.25(-0.42),0.71(-0.81),-1.00( 0.90),-0.0029( 0.0024),0.0061(-0.0079),-5.0807(  3.5806),-0.99(  0.12),"[28, 0, 0, 36, 0, 4, 31]",Stocks to sell
IVVB1,2026-04-06,72 (64),0.25(-0.42),0.71(-0.81),-1.00( 0.90),-0.0029( 0.0024),0.0061(-0.0079),-5.0807(  3.5806),-0.99(  0.12),"[28, 0, 0, 36, 0, 4, 31]",STRONG SELL
IVVB1,2026-04-06,72 (64),0.25(-0.42),0.71(-0.81),-1.00( 0.90),-0.0029( 0.0024),0.0061(-0.0079),-5.0807(  3.5806),-0.99(  0.12),"[28, 0, 0, 36, 0, 4, 31]",Indexes
JNJ,2026-04-06,0 (36),-1.00( 0.10),-0.84(-0.04),1.00(-1.10),0.0047(-0.0052),0.0050(-0.0081),7.2781(-12.9781),-0.25( -0.13),"[0, 22, 0, 23, 19, 0, 35]",All Stocks
JNJ,2026-04-06,0 (36),-1.00( 0.10),-0.84(-0.04),1.00(-1.10),0.0047(-0.0052),0.0050(-0.0081),7.2781(-12.9781),-0.25( -0.13),"[0, 22, 0, 23, 19, 0, 35]",American stocks
JNJ,2026-04-06,0 (36),-1.00( 0.10),-0.84(-0.04),1.00(-1.10),0.0047(-0.0052),0.0050(-0.0081),7.2781(-12.9781),-0.25( -0.13),"[0, 22, 0, 23, 19, 0, 35]",Health
JPM,2026-04-06,0 (44),-0.09(-0.23),0.95(-1.05),1.00(-1.80),0.0045(-0.0048),0.0147(-0.0148),-0.3166( -5.1834),-0.05( -0.94),"[36, 0, 12, 3, 44, 5, 0]",All Stocks
JPM,2026-04-06,0 (44),-0.09(-0.23),0.95(-1.05),1.00(-1.80),0.0045(-0.0048),0.0147(-0.0148),-0.3166( -5.1834),-0.05( -0.94),"[36, 0, 12, 3, 44, 5, 0]",American stocks
JPM,2026-04-06,0 (44),-0.09(-0.23),0.95(-1.05),1.00(-1.80),0.0045(-0.0048),0.0147(-0.0148),-0.3166( -5.1834),-0.05( -0.94),"[36, 0, 12, 3, 44, 5, 0]",Finance
KLBN1,2026-04-06,17 (95),-0.62( 0.17),0.96(-1.06),-0.97( 0.32),-0.0007(-0.0014),0.0058(-0.0059),4.0595( -6.1595),-0.07( -0.52),"[12, 0, 6, 0, 0, 67, 16]",All Stocks
KLBN3,2026-04-06,0 (58),-0.44(-0.34),0.96(-1.06),1.00(-1.10),0.0029(-0.0044),0.0193(-0.0194),1.1365( -3.2365),-0.34( -0.02),"[25, 8, 0, 4, 0, 57, 5]",All Stocks
KLBN4,2026-04-06,0 (100),-0.47(-0.04),0.96(-1.06),1.00(-1.10),0.0020(-0.0021),0.0097(-0.0098),4.6598( -9.6598),-0.45( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-06,6 (27),-0.31(-0.17),0.15(-1.13),-1.00( 0.17),-0.0005(-0.0009),0.0052(-0.0055),4.7664(-10.1664),-0.26( -0.11),"[13, 9, 6, 15, 7, 25, 25]",All Stocks
KO,2026-04-06,6 (27),-0.31(-0.17),0.15(-1.13),-1.00( 0.17),-0.0005(-0.0009),0.0052(-0.0055),4.7664(-10.1664),-0.26( -0.11),"[13, 9, 6, 15, 7, 25, 25]",American stocks
KO,2026-04-06,6 (27),-0.31(-0.17),0.15(-1.13),-1.00( 0.17),-0.0005(-0.0009),0.0052(-0.0055),4.7664(-10.1664),-0.26( -0.11),"[13, 9, 6, 15, 7, 25, 25]",Consumer Goods
LEVE3,2026-04-06,40 (41),-0.44( 0.08),0.67(-0.77),-1.00( 0.01),-0.0001(-0.0019),0.0013(-0.0042),-2.6114(  1.1114),-0.25( -0.03),"[18, 0, 10, 31, 29, 13, 0]",All Stocks
LLY,2026-04-06,0 (96),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0255(-0.0315),-1.6903( -2.2097),-0.06( -0.81),"[0, 0, 0, 96, 0, 1, 2]",All Stocks
LLY,2026-04-06,0 (96),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0255(-0.0315),-1.6903( -2.2097),-0.06( -0.81),"[0, 0, 0, 96, 0, 1, 2]",American stocks
LLY,2026-04-06,0 (96),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0255(-0.0315),-1.6903( -2.2097),-0.06( -0.81),"[0, 0, 0, 96, 0, 1, 2]",Health
MA,2026-04-06,83 (83),0.21(-0.49),0.58(-0.89),1.00(-1.10),-0.0034( 0.0015),0.0061(-0.0062),-0.0698( -4.7302),-0.40(  0.02),"[0, 17, 0, 61, 0, 0, 21]",All Stocks
MA,2026-04-06,83 (83),0.21(-0.49),0.58(-0.89),1.00(-1.10),-0.0034( 0.0015),0.0061(-0.0062),-0.0698( -4.7302),-0.40(  0.02),"[0, 17, 0, 61, 0, 0, 21]",Stocks to sell
MA,2026-04-06,83 (83),0.21(-0.49),0.58(-0.89),1.00(-1.10),-0.0034( 0.0015),0.0061(-0.0062),-0.0698( -4.7302),-0.40(  0.02),"[0, 17, 0, 61, 0, 0, 21]",STRONG SELL
MA,2026-04-06,83 (83),0.21(-0.49),0.58(-0.89),1.00(-1.10),-0.0034( 0.0015),0.0061(-0.0062),-0.0698( -4.7302),-0.40(  0.02),"[0, 17, 0, 61, 0, 0, 21]",American stocks
MA,2026-04-06,83 (83),0.21(-0.49),0.58(-0.89),1.00(-1.10),-0.0034( 0.0015),0.0061(-0.0062),-0.0698( -4.7302),-0.40(  0.02),"[0, 17, 0, 61, 0, 0, 21]",Finance
META,2026-04-06,100 (49),0.82(-0.92),0.96(-1.06),1.00(-1.10),-0.0051( 0.0006),-0.0077( 0.0013),-2.8274( -0.6726),-0.94(  0.02),"[0, 0, 0, 42, 10, 0, 49]",All Stocks
META,2026-04-06,100 (49),0.82(-0.92),0.96(-1.06),1.00(-1.10),-0.0051( 0.0006),-0.0077( 0.0013),-2.8274( -0.6726),-0.94(  0.02),"[0, 0, 0, 42, 10, 0, 49]",Stocks to sell
META,2026-04-06,100 (49),0.82(-0.92),0.96(-1.06),1.00(-1.10),-0.0051( 0.0006),-0.0077( 0.0013),-2.8274( -0.6726),-0.94(  0.02),"[0, 0, 0, 42, 10, 0, 49]",STRONG SELL
META,2026-04-06,100 (49),0.82(-0.92),0.96(-1.06),1.00(-1.10),-0.0051( 0.0006),-0.0077( 0.0013),-2.8274( -0.6726),-0.94(  0.02),"[0, 0, 0, 42, 10, 0, 49]",American stocks
META,2026-04-06,100 (49),0.82(-0.92),0.96(-1.06),1.00(-1.10),-0.0051( 0.0006),-0.0077( 0.0013),-2.8274( -0.6726),-0.94(  0.02),"[0, 0, 0, 42, 10, 0, 49]",Technology
META,2026-04-06,100 (49),0.82(-0.92),0.96(-1.06),1.00(-1.10),-0.0051( 0.0006),-0.0077( 0.0013),-2.8274( -0.6726),-0.94(  0.02),"[0, 0, 0, 42, 10, 0, 49]",Consumer Goods
MGLU3,2026-04-06,53 (28),-0.15(-0.05),-0.98( 0.04),-1.00( 0.90),0.0038(-0.0039),-0.0184( 0.0044),-0.2811( -0.8189),-0.96(  0.03),"[28, 7, 6, 0, 22, 19, 19]",All Stocks
MGLU3,2026-04-06,53 (28),-0.15(-0.05),-0.98( 0.04),-1.00( 0.90),0.0038(-0.0039),-0.0184( 0.0044),-0.2811( -0.8189),-0.96(  0.03),"[28, 7, 6, 0, 22, 19, 19]",Stocks to sell
MGLU3,2026-04-06,53 (28),-0.15(-0.05),-0.98( 0.04),-1.00( 0.90),0.0038(-0.0039),-0.0184( 0.0044),-0.2811( -0.8189),-0.96(  0.03),"[28, 7, 6, 0, 22, 19, 19]",Consumer Goods
MMM,2026-04-06,10 (57),-1.00( 0.30),0.63(-1.47),1.00(-1.95),0.0031(-0.0047),0.0026(-0.0044),0.1211( -2.7211),-0.21( -0.73),"[10, 28, 24, 28, 0, 10, 0]",All Stocks
MMM,2026-04-06,10 (57),-1.00( 0.30),0.63(-1.47),1.00(-1.95),0.0031(-0.0047),0.0026(-0.0044),0.1211( -2.7211),-0.21( -0.73),"[10, 28, 24, 28, 0, 10, 0]",American stocks
MSFT,2026-04-06,36 (65),0.11(-0.21),0.88(-0.98),-1.00( 0.90),0.0097(-0.0100),0.0150(-0.0356),-1.9344( -4.1656),-0.17(  0.03),"[0, 0, 36, 0, 0, 64, 0]",All Stocks
MSFT,2026-04-06,36 (65),0.11(-0.21),0.88(-0.98),-1.00( 0.90),0.0097(-0.0100),0.0150(-0.0356),-1.9344( -4.1656),-0.17(  0.03),"[0, 0, 36, 0, 0, 64, 0]",American stocks
MSFT,2026-04-06,36 (65),0.11(-0.21),0.88(-0.98),-1.00( 0.90),0.0097(-0.0100),0.0150(-0.0356),-1.9344( -4.1656),-0.17(  0.03),"[0, 0, 36, 0, 0, 64, 0]",Technology
