symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-09-14,67 (51),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0056(-0.0069),2.9133( -7.0133),-0.36(  0.01),"[0, 0, 16, 14, 0, 19, 51]",American stocks
DUK,2026-09-14,67 (51),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0056(-0.0069),2.9133( -7.0133),-0.36(  0.01),"[0, 0, 16, 14, 0, 19, 51]",Energy
EALT3,2026-09-14,0 (63),0.21(-0.31),0.99(-1.09),1.00(-1.10),0.0147(-0.0148),0.0499(-0.0500),-0.0574( -1.0426),-0.20( -0.06),"[38, 0, 0, 0, 0, 30, 32]",All Stocks
EALT4,2026-09-14,6 (52),0.46(-0.56),0.70(-0.80),1.00(-1.10),0.0037(-0.0098),0.0063(-0.0064),3.1584( -7.8584),-0.33(  0.32),"[0, 0, 0, 49, 0, 46, 6]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-14,25 (31),0.79(-0.89),-0.85( 0.01),-0.99(-0.01),0.0036(-0.0039),0.0022(-0.0070),5.8269(-13.5269),-0.28( -0.14),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-14,25 (31),0.79(-0.89),-0.85( 0.01),-0.99(-0.01),0.0036(-0.0039),0.0022(-0.0070),5.8269(-13.5269),-0.28( -0.14),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-14,25 (31),0.79(-0.89),-0.85( 0.01),-0.99(-0.01),0.0036(-0.0039),0.0022(-0.0070),5.8269(-13.5269),-0.28( -0.14),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-14,3 (71),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0076(-0.0082),0.0286(-0.0393),7.3449(-11.1449),-0.13( -0.83),"[0, 0, 3, 71, 0, 4, 22]",All Stocks
EQTL3,2026-09-14,3 (71),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0076(-0.0082),0.0286(-0.0393),7.3449(-11.1449),-0.13( -0.83),"[0, 0, 3, 71, 0, 4, 22]",Energy
EQTL3,2026-09-14,3 (71),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0076(-0.0082),0.0286(-0.0393),7.3449(-11.1449),-0.13( -0.83),"[0, 0, 3, 71, 0, 4, 22]",Brazilian Energy
EWZ,2026-09-14,0 (42),0.64(-0.74),-0.93(-0.06),0.32(-0.42),0.0021(-0.0022),0.0056(-0.0090),7.1007(-14.0007),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-14,0 (42),0.64(-0.74),-0.93(-0.06),0.32(-0.42),0.0021(-0.0022),0.0056(-0.0090),7.1007(-14.0007),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-14,0 (42),0.64(-0.74),-0.93(-0.06),0.32(-0.42),0.0021(-0.0022),0.0056(-0.0090),7.1007(-14.0007),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-14,0 (0),-0.32(-0.01),0.29(-1.16),0.19(-0.38),-0.0022(-0.0028),-0.0014(-0.0056),-2.9647( -0.1353),-0.32( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-14,0 (0),-0.32(-0.01),0.29(-1.16),0.19(-0.38),-0.0022(-0.0028),-0.0014(-0.0056),-2.9647( -0.1353),-0.32( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-14,0 (0),-0.32(-0.01),0.29(-1.16),0.19(-0.38),-0.0022(-0.0028),-0.0014(-0.0056),-2.9647( -0.1353),-0.32( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-14,5 (24),-1.00( 0.12),-0.42(-0.56),-1.00( 0.00),0.0031(-0.0036),0.0112(-0.0134),6.6923(-11.3923),-0.00( -0.78),"[5, 21, 0, 14, 16, 24, 20]",All Stocks
FLBR,2026-09-14,5 (24),-1.00( 0.12),-0.42(-0.56),-1.00( 0.00),0.0031(-0.0036),0.0112(-0.0134),6.6923(-11.3923),-0.00( -0.78),"[5, 21, 0, 14, 16, 24, 20]",Indexes
FLBR,2026-09-14,5 (24),-1.00( 0.12),-0.42(-0.56),-1.00( 0.00),0.0031(-0.0036),0.0112(-0.0134),6.6923(-11.3923),-0.00( -0.78),"[5, 21, 0, 14, 16, 24, 20]",Brazilian Indexes
GGBR3,2026-09-14,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0014(-0.0017),0.0087(-0.0102),5.5731( -9.4731),-0.00( -0.95),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-14,1 (39),-0.60(-0.36),-0.63(-0.37),-1.00( 0.00),0.0004(-0.0049),0.0123(-0.0137),4.7246( -8.5246),-0.00( -0.31),"[5, 0, 1, 37, 13, 24, 20]",All Stocks
GOAU3,2026-09-14,0 (53),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0004),0.0092(-0.0121),5.7797(-12.5797),-0.00( -0.97),"[0, 0, 0, 0, 53, 0, 47]",All Stocks
GOAU4,2026-09-14,0 (25),-0.40(-0.27),0.22(-1.00),1.00(-2.00),0.0009(-0.0193),-0.0128(-0.0030),4.5065( -8.1065),-0.00( -0.78),"[25, 20, 0, 0, 12, 25, 18]",All Stocks
GOOG,2026-09-14,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0092(-0.0111),0.0084(-0.0115),-1.5483( -1.5517),-0.52(  0.47),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-14,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0092(-0.0111),0.0084(-0.0115),-1.5483( -1.5517),-0.52(  0.47),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-14,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0092(-0.0111),0.0084(-0.0115),-1.5483( -1.5517),-0.52(  0.47),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-14,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0137(-0.0138),-2.3718( -3.2282),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-14,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0137(-0.0138),-2.3718( -3.2282),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-14,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0137(-0.0138),-2.3718( -3.2282),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-14,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0137(-0.0138),-2.3718( -3.2282),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-14,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0137(-0.0138),-2.3718( -3.2282),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-14,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0038(-0.0041),0.0108(-0.0112),0.9632( -5.3632),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",All Stocks
GS,2026-09-14,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0038(-0.0041),0.0108(-0.0112),0.9632( -5.3632),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",American stocks
GS,2026-09-14,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0038(-0.0041),0.0108(-0.0112),0.9632( -5.3632),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",Finance
HSBC,2026-09-14,0 (54),-0.25(-0.10),-0.94(-0.06),1.00(-1.87),0.0033(-0.0034),0.0000(-0.0030),5.1018(-11.9018),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-14,0 (54),-0.25(-0.10),-0.94(-0.06),1.00(-1.87),0.0033(-0.0034),0.0000(-0.0030),5.1018(-11.9018),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-14,0 (54),-0.25(-0.10),-0.94(-0.06),1.00(-1.87),0.0033(-0.0034),0.0000(-0.0030),5.1018(-11.9018),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-14,6 (77),-1.00( 0.34),-1.00( 0.01),-1.00( 0.90),0.0021(-0.0028),-0.0039(-0.0039),8.0214(-14.9214),-0.00( -1.00),"[4, 2, 1, 14, 77, 3, 0]",All Stocks
INTC,2026-09-14,12 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0052(-0.0193),0.0075(-0.0093),5.9625(-10.8625),-0.45(  0.04),"[0, 17, 0, 18, 37, 16, 12]",All Stocks
INTC,2026-09-14,12 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0052(-0.0193),0.0075(-0.0093),5.9625(-10.8625),-0.45(  0.04),"[0, 17, 0, 18, 37, 16, 12]",American stocks
INTC,2026-09-14,12 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0052(-0.0193),0.0075(-0.0093),5.9625(-10.8625),-0.45(  0.04),"[0, 17, 0, 18, 37, 16, 12]",Technology
IRBR3,2026-09-14,51 (36),-1.00( 0.15),-0.03(-0.97),-0.04(-0.33),-0.0082( 0.0035),-0.0279( 0.0186),3.1774( -7.4774),-0.51(  0.03),"[3, 0, 13, 27, 11, 36, 10]",All Stocks
IRBR3,2026-09-14,51 (36),-1.00( 0.15),-0.03(-0.97),-0.04(-0.33),-0.0082( 0.0035),-0.0279( 0.0186),3.1774( -7.4774),-0.51(  0.03),"[3, 0, 13, 27, 11, 36, 10]",Stocks to sell
ITSA3,2026-09-14,0 (47),-0.53(-0.36),0.98(-1.08),-1.00( 0.21),0.0032(-0.0049),0.0004(-0.0070),7.0866(-12.7866),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-14,0 (47),-0.53(-0.36),0.98(-1.08),-1.00( 0.21),0.0032(-0.0049),0.0004(-0.0070),7.0866(-12.7866),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-14,0 (47),-0.53(-0.36),0.98(-1.08),-1.00( 0.21),0.0032(-0.0049),0.0004(-0.0070),7.0866(-12.7866),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-14,0 (57),-0.51(-0.25),-1.00(-0.00),-1.00(-0.00),0.0006(-0.0043),0.0033(-0.0323),6.5073(-12.0073),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-14,0 (57),-0.51(-0.25),-1.00(-0.00),-1.00(-0.00),0.0006(-0.0043),0.0033(-0.0323),6.5073(-12.0073),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-14,0 (57),-0.51(-0.25),-1.00(-0.00),-1.00(-0.00),0.0006(-0.0043),0.0033(-0.0323),6.5073(-12.0073),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-14,0 (25),-0.69(-0.03),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0135(-0.0173),5.3873( -6.8873),-0.33( -0.07),"[14, 0, 0, 23, 25, 20, 18]",All Stocks
ITUB,2026-09-14,0 (25),-0.69(-0.03),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0135(-0.0173),5.3873( -6.8873),-0.33( -0.07),"[14, 0, 0, 23, 25, 20, 18]",Brazilian biggest stocks
ITUB,2026-09-14,0 (25),-0.69(-0.03),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0135(-0.0173),5.3873( -6.8873),-0.33( -0.07),"[14, 0, 0, 23, 25, 20, 18]",ADRs
ITUB,2026-09-14,0 (25),-0.69(-0.03),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0135(-0.0173),5.3873( -6.8873),-0.33( -0.07),"[14, 0, 0, 23, 25, 20, 18]",Finance
ITUB,2026-09-14,0 (25),-0.69(-0.03),0.99(-1.09),1.00(-1.10),0.0067(-0.0084),0.0135(-0.0173),5.3873( -6.8873),-0.33( -0.07),"[14, 0, 0, 23, 25, 20, 18]",Brazilian Finance
ITUB4,2026-09-14,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0031(-0.0048),0.0069(-0.0087),6.3683(-10.5683),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 6]",All Stocks
ITUB4,2026-09-14,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0031(-0.0048),0.0069(-0.0087),6.3683(-10.5683),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 6]",Brazilian biggest stocks
ITUB4,2026-09-14,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0031(-0.0048),0.0069(-0.0087),6.3683(-10.5683),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 6]",Finance
ITUB4,2026-09-14,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0031(-0.0048),0.0069(-0.0087),6.3683(-10.5683),-0.34( -0.04),"[0, 8, 0, 0, 29, 56, 6]",Brazilian Finance
IVVB1,2026-09-14,31 (36),0.67(-0.78),0.74(-0.84),-1.00( 0.90),-0.0024(-0.0008),0.0032(-0.0033),-4.6688(  1.5688),-0.96( -0.03),"[36, 0, 0, 20, 13, 31, 0]",All Stocks
IVVB1,2026-09-14,31 (36),0.67(-0.78),0.74(-0.84),-1.00( 0.90),-0.0024(-0.0008),0.0032(-0.0033),-4.6688(  1.5688),-0.96( -0.03),"[36, 0, 0, 20, 13, 31, 0]",Indexes
JNJ,2026-09-14,0 (36),-0.70(-0.29),-0.89(-0.05),1.00(-1.10),0.0018(-0.0030),0.0004(-0.0035),0.0928( -5.2928),-0.26( -0.08),"[0, 30, 0, 0, 16, 18, 36]",All Stocks
JNJ,2026-09-14,0 (36),-0.70(-0.29),-0.89(-0.05),1.00(-1.10),0.0018(-0.0030),0.0004(-0.0035),0.0928( -5.2928),-0.26( -0.08),"[0, 30, 0, 0, 16, 18, 36]",American stocks
JNJ,2026-09-14,0 (36),-0.70(-0.29),-0.89(-0.05),1.00(-1.10),0.0018(-0.0030),0.0004(-0.0035),0.0928( -5.2928),-0.26( -0.08),"[0, 30, 0, 0, 16, 18, 36]",Health
JPM,2026-09-14,7 (74),0.24(-0.48),0.96(-1.06),0.51(-1.44),0.0025(-0.0026),0.0048(-0.0062),-3.1404( -2.3596),-0.42(  0.15),"[6, 0, 13, 0, 74, 0, 7]",All Stocks
JPM,2026-09-14,7 (74),0.24(-0.48),0.96(-1.06),0.51(-1.44),0.0025(-0.0026),0.0048(-0.0062),-3.1404( -2.3596),-0.42(  0.15),"[6, 0, 13, 0, 74, 0, 7]",American stocks
JPM,2026-09-14,7 (74),0.24(-0.48),0.96(-1.06),0.51(-1.44),0.0025(-0.0026),0.0048(-0.0062),-3.1404( -2.3596),-0.42(  0.15),"[6, 0, 13, 0, 74, 0, 7]",Finance
KLBN1,2026-09-14,41 (41),-0.27( 0.16),0.98(-1.08),1.00(-1.10),0.0025(-0.0054),0.0050(-0.0051),8.2426(-10.8426),-0.01( -0.15),"[41, 0, 27, 0, 0, 19, 13]",All Stocks
KLBN1,2026-09-14,41 (41),-0.27( 0.16),0.98(-1.08),1.00(-1.10),0.0025(-0.0054),0.0050(-0.0051),8.2426(-10.8426),-0.01( -0.15),"[41, 0, 27, 0, 0, 19, 13]",Stocks to sell
KLBN3,2026-09-14,0 (39),0.35(-1.10),0.94(-1.04),1.00(-1.10),0.0015(-0.0065),0.0128(-0.0129),8.1470(-11.5470),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-14,0 (100),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),0.0096(-0.0097),6.0594(-10.2594),-0.39( -0.08),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-14,49 (57),-0.50(-0.16),-0.74(-0.24),-1.00( 0.00),0.0023(-0.0036),0.0024(-0.0033),-3.2348( -2.2652),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 49]",All Stocks
KO,2026-09-14,49 (57),-0.50(-0.16),-0.74(-0.24),-1.00( 0.00),0.0023(-0.0036),0.0024(-0.0033),-3.2348( -2.2652),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 49]",American stocks
KO,2026-09-14,49 (57),-0.50(-0.16),-0.74(-0.24),-1.00( 0.00),0.0023(-0.0036),0.0024(-0.0033),-3.2348( -2.2652),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 49]",Consumer Goods
LEVE3,2026-09-14,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0000(-0.0004),0.0002(-0.0031),1.3183( -5.5183),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-14,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0021(-0.0030),0.0135(-0.0195),-5.7519( -0.6481),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-14,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0021(-0.0030),0.0135(-0.0195),-5.7519( -0.6481),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-14,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0021(-0.0030),0.0135(-0.0195),-5.7519( -0.6481),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-14,12 (50),0.52(-0.62),0.21(-0.87),1.00(-1.10),0.0074(-0.0093),0.0168(-0.0169),-2.8710(  1.6710),-0.40(  0.02),"[50, 38, 0, 1, 0, 1, 11]",All Stocks
MA,2026-09-14,12 (50),0.52(-0.62),0.21(-0.87),1.00(-1.10),0.0074(-0.0093),0.0168(-0.0169),-2.8710(  1.6710),-0.40(  0.02),"[50, 38, 0, 1, 0, 1, 11]",American stocks
MA,2026-09-14,12 (50),0.52(-0.62),0.21(-0.87),1.00(-1.10),0.0074(-0.0093),0.0168(-0.0169),-2.8710(  1.6710),-0.40(  0.02),"[50, 38, 0, 1, 0, 1, 11]",Finance
META,2026-09-14,0 (61),0.86(-0.96),0.91(-1.01),1.00(-1.10),0.0033(-0.0109),0.0148(-0.0335),6.5107(-10.0107),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",All Stocks
META,2026-09-14,0 (61),0.86(-0.96),0.91(-1.01),1.00(-1.10),0.0033(-0.0109),0.0148(-0.0335),6.5107(-10.0107),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",American stocks
META,2026-09-14,0 (61),0.86(-0.96),0.91(-1.01),1.00(-1.10),0.0033(-0.0109),0.0148(-0.0335),6.5107(-10.0107),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Technology
META,2026-09-14,0 (61),0.86(-0.96),0.91(-1.01),1.00(-1.10),0.0033(-0.0109),0.0148(-0.0335),6.5107(-10.0107),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Consumer Goods
MGLU3,2026-09-14,7 (48),1.00(-1.10),0.99(-1.79),-1.00( 0.90),0.0074(-0.0098),0.0051(-0.0443),6.5587( -7.5587),-0.00( -0.96),"[0, 0, 7, 23, 30, 18, 23]",All Stocks
MGLU3,2026-09-14,7 (48),1.00(-1.10),0.99(-1.79),-1.00( 0.90),0.0074(-0.0098),0.0051(-0.0443),6.5587( -7.5587),-0.00( -0.96),"[0, 0, 7, 23, 30, 18, 23]",Consumer Goods
MMM,2026-09-14,1 (46),-0.67(-0.16),-0.92( 0.41),1.00(-1.10),-0.0017(-0.0022),0.0035(-0.0053),-4.7720( -2.0280),-0.99(  0.01),"[13, 0, 0, 46, 0, 41, 1]",All Stocks
MMM,2026-09-14,1 (46),-0.67(-0.16),-0.92( 0.41),1.00(-1.10),-0.0017(-0.0022),0.0035(-0.0053),-4.7720( -2.0280),-0.99(  0.01),"[13, 0, 0, 46, 0, 41, 1]",American stocks
MSFT,2026-09-14,0 (87),0.44(-0.82),0.89(-0.99),-1.00(-0.00),0.0042(-0.0045),-0.0208(-0.0103),-4.9830( -1.3170),-0.19( -0.06),"[0, 0, 82, 0, 5, 13, 0]",All Stocks
MSFT,2026-09-14,0 (87),0.44(-0.82),0.89(-0.99),-1.00(-0.00),0.0042(-0.0045),-0.0208(-0.0103),-4.9830( -1.3170),-0.19( -0.06),"[0, 0, 82, 0, 5, 13, 0]",American stocks
MSFT,2026-09-14,0 (87),0.44(-0.82),0.89(-0.99),-1.00(-0.00),0.0042(-0.0045),-0.0208(-0.0103),-4.9830( -1.3170),-0.19( -0.06),"[0, 0, 82, 0, 5, 13, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-14,22 (45),0.53(-0.84),0.87(-0.97),-1.00( 0.00),0.0059(-0.0060),0.0081(-0.0104),-5.2892(  4.2892),-0.47(  0.40),"[33, 0, 4, 0, 45, 7, 11]",All Stocks
NFLX,2026-09-14,22 (45),0.53(-0.84),0.87(-0.97),-1.00( 0.00),0.0059(-0.0060),0.0081(-0.0104),-5.2892(  4.2892),-0.47(  0.40),"[33, 0, 4, 0, 45, 7, 11]",American stocks
NFLX,2026-09-14,22 (45),0.53(-0.84),0.87(-0.97),-1.00( 0.00),0.0059(-0.0060),0.0081(-0.0104),-5.2892(  4.2892),-0.47(  0.40),"[33, 0, 4, 0, 45, 7, 11]",Technology
NU,2026-09-14,79 (53),-0.78( 0.00),-0.93( 0.27),-1.00( 0.00),-0.0053( 0.0015),0.0228(-0.0495),1.2883( -2.2883),-0.32(  0.04),"[16, 15, 10, 21, 21, 0, 16]",All Stocks
NU,2026-09-14,79 (53),-0.78( 0.00),-0.93( 0.27),-1.00( 0.00),-0.0053( 0.0015),0.0228(-0.0495),1.2883( -2.2883),-0.32(  0.04),"[16, 15, 10, 21, 21, 0, 16]",Stocks to sell
NU,2026-09-14,79 (53),-0.78( 0.00),-0.93( 0.27),-1.00( 0.00),-0.0053( 0.0015),0.0228(-0.0495),1.2883( -2.2883),-0.32(  0.04),"[16, 15, 10, 21, 21, 0, 16]",STRONG SELL
NU,2026-09-14,79 (53),-0.78( 0.00),-0.93( 0.27),-1.00( 0.00),-0.0053( 0.0015),0.0228(-0.0495),1.2883( -2.2883),-0.32(  0.04),"[16, 15, 10, 21, 21, 0, 16]",ADRs
NU,2026-09-14,79 (53),-0.78( 0.00),-0.93( 0.27),-1.00( 0.00),-0.0053( 0.0015),0.0228(-0.0495),1.2883( -2.2883),-0.32(  0.04),"[16, 15, 10, 21, 21, 0, 16]",Finance
NU,2026-09-14,79 (53),-0.78( 0.00),-0.93( 0.27),-1.00( 0.00),-0.0053( 0.0015),0.0228(-0.0495),1.2883( -2.2883),-0.32(  0.04),"[16, 15, 10, 21, 21, 0, 16]",Brazilian Finance
