symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-05-07,32 (33),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0094(-0.0107),0.0022(-0.0046),1.7795( -6.4795),-0.31( -0.02),"[11, 11, 10, 17, 16, 18, 17]",All Stocks
CSMG3,2026-05-07,58 (58),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0052(-0.0053),0.0095(-0.0096),-6.2546(  0.6546),-0.50( -0.32),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
CSMG3,2026-05-07,58 (58),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0052(-0.0053),0.0095(-0.0096),-6.2546(  0.6546),-0.50( -0.32),"[0, 0, 0, 0, 0, 58, 42]",Stocks to sell
DUK,2026-05-07,70 (68),0.62(-0.72),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0002),0.0040(-0.0053),5.6455( -9.5455),-0.36(  0.00),"[0, 0, 2, 3, 0, 27, 68]",All Stocks
DUK,2026-05-07,70 (68),0.62(-0.72),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0002),0.0040(-0.0053),5.6455( -9.5455),-0.36(  0.00),"[0, 0, 2, 3, 0, 27, 68]",Stocks to sell
DUK,2026-05-07,70 (68),0.62(-0.72),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0002),0.0040(-0.0053),5.6455( -9.5455),-0.36(  0.00),"[0, 0, 2, 3, 0, 27, 68]",STRONG SELL
DUK,2026-05-07,70 (68),0.62(-0.72),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0002),0.0040(-0.0053),5.6455( -9.5455),-0.36(  0.00),"[0, 0, 2, 3, 0, 27, 68]",American stocks
DUK,2026-05-07,70 (68),0.62(-0.72),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0002),0.0040(-0.0053),5.6455( -9.5455),-0.36(  0.00),"[0, 0, 2, 3, 0, 27, 68]",Energy
EALT3,2026-05-07,30 (67),0.13(-0.23),0.98(-1.08),1.00(-1.10),0.0092(-0.0096),0.0424(-0.0425),-0.4520( -0.5480),-0.28(  0.02),"[67, 0, 0, 0, 0, 3, 30]",All Stocks
EALT4,2026-05-07,10 (90),0.26(-0.36),0.00(-0.26),1.00(-1.10),0.0016(-0.0077),0.0080(-0.0081),-2.4249( -2.9751),-0.32(  0.31),"[0, 0, 0, 90, 0, 0, 10]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-07,0 (26),0.68(-0.78),-0.89(-0.03),-0.98(-0.02),0.0060(-0.0063),0.0006(-0.0023),3.3046( -8.9046),-0.20( -0.15),"[18, 13, 26, 0, 11, 18, 14]",All Stocks
ENEV3,2026-05-07,0 (26),0.68(-0.78),-0.89(-0.03),-0.98(-0.02),0.0060(-0.0063),0.0006(-0.0023),3.3046( -8.9046),-0.20( -0.15),"[18, 13, 26, 0, 11, 18, 14]",Energy
ENEV3,2026-05-07,0 (26),0.68(-0.78),-0.89(-0.03),-0.98(-0.02),0.0060(-0.0063),0.0006(-0.0023),3.3046( -8.9046),-0.20( -0.15),"[18, 13, 26, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-05-07,10 (73),0.01(-0.15),1.00(-1.10),1.00(-2.00),-0.0011( 0.0005),0.0039(-0.0048),-3.8084(  0.0084),-0.26( -0.67),"[73, 0, 1, 9, 7, 2, 9]",All Stocks
EQTL3,2026-05-07,10 (73),0.01(-0.15),1.00(-1.10),1.00(-2.00),-0.0011( 0.0005),0.0039(-0.0048),-3.8084(  0.0084),-0.26( -0.67),"[73, 0, 1, 9, 7, 2, 9]",Energy
EQTL3,2026-05-07,10 (73),0.01(-0.15),1.00(-1.10),1.00(-2.00),-0.0011( 0.0005),0.0039(-0.0048),-3.8084(  0.0084),-0.26( -0.67),"[73, 0, 1, 9, 7, 2, 9]",Brazilian Energy
EWZ,2026-05-07,32 (32),0.56(-0.66),-0.74(-0.25),0.74(-1.25),0.0075(-0.0076),-0.0084( 0.0050),-1.2973( -4.9027),-0.36( -0.02),"[0, 0, 14, 0, 32, 23, 31]",All Stocks
EWZ,2026-05-07,32 (32),0.56(-0.66),-0.74(-0.25),0.74(-1.25),0.0075(-0.0076),-0.0084( 0.0050),-1.2973( -4.9027),-0.36( -0.02),"[0, 0, 14, 0, 32, 23, 31]",Stocks to sell
EWZ,2026-05-07,32 (32),0.56(-0.66),-0.74(-0.25),0.74(-1.25),0.0075(-0.0076),-0.0084( 0.0050),-1.2973( -4.9027),-0.36( -0.02),"[0, 0, 14, 0, 32, 23, 31]",Indexes
EWZ,2026-05-07,32 (32),0.56(-0.66),-0.74(-0.25),0.74(-1.25),0.0075(-0.0076),-0.0084( 0.0050),-1.2973( -4.9027),-0.36( -0.02),"[0, 0, 14, 0, 32, 23, 31]",Brazilian Indexes
FBZ,2026-05-07,60 (61),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",All Stocks
FBZ,2026-05-07,60 (61),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",Indexes
FBZ,2026-05-07,60 (61),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",Brazilian Indexes
FLBR,2026-05-07,20 (23),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),-0.0024( 0.0009),-0.0023(-0.0050),-1.3005( -1.8995),-0.62( -0.16),"[3, 22, 0, 17, 20, 19, 19]",All Stocks
FLBR,2026-05-07,20 (23),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),-0.0024( 0.0009),-0.0023(-0.0050),-1.3005( -1.8995),-0.62( -0.16),"[3, 22, 0, 17, 20, 19, 19]",Indexes
FLBR,2026-05-07,20 (23),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),-0.0024( 0.0009),-0.0023(-0.0050),-1.3005( -1.8995),-0.62( -0.16),"[3, 22, 0, 17, 20, 19, 19]",Brazilian Indexes
GGBR3,2026-05-07,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0050(-0.0060),0.0005(-0.0006),6.8801(-12.0801),-0.00( -0.46),"[0, 0, 0, 26, 30, 25, 19]",All Stocks
GGBR4,2026-05-07,8 (64),-0.95( 0.00),-1.00(-0.00),-1.00( 0.02),0.0071(-0.0116),-0.0038(-0.0001),6.6285(-11.0285),-0.00( -0.76),"[8, 0, 0, 0, 0, 28, 64]",All Stocks
GOAU3,2026-05-07,0 (47),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0077(-0.0087),0.0099(-0.0104),6.0148(-12.0148),-0.00( -0.85),"[0, 0, 0, 0, 47, 27, 25]",All Stocks
GOAU4,2026-05-07,0 (28),-0.39(-0.06),0.38(-1.12),-1.00( 0.25),0.0078(-0.0263),-0.0032(-0.0174),7.1053(-11.9053),-0.00( -0.90),"[16, 28, 0, 0, 13, 19, 24]",All Stocks
GOOG,2026-05-07,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0061),0.0039(-0.0093),4.9835( -8.1835),-0.00( -0.97),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-05-07,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0061),0.0039(-0.0093),4.9835( -8.1835),-0.00( -0.97),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-05-07,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0002(-0.0061),0.0039(-0.0093),4.9835( -8.1835),-0.00( -0.97),"[0, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-05-07,0 (100),-0.11(-0.19),1.00(-1.10),0.97(-1.97),0.0112(-0.0113),0.0129(-0.0130),8.4462(-14.0462),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-07,0 (100),-0.11(-0.19),1.00(-1.10),0.97(-1.97),0.0112(-0.0113),0.0129(-0.0130),8.4462(-14.0462),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-07,0 (100),-0.11(-0.19),1.00(-1.10),0.97(-1.97),0.0112(-0.0113),0.0129(-0.0130),8.4462(-14.0462),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-05-07,54 (54),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0029(-0.0038),0.0015(-0.0033),-3.2768(  0.4768),-0.45( -0.01),"[0, 0, 0, 46, 0, 54, 0]",All Stocks
GS,2026-05-07,54 (54),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0029(-0.0038),0.0015(-0.0033),-3.2768(  0.4768),-0.45( -0.01),"[0, 0, 0, 46, 0, 54, 0]",Stocks to sell
GS,2026-05-07,54 (54),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0029(-0.0038),0.0015(-0.0033),-3.2768(  0.4768),-0.45( -0.01),"[0, 0, 0, 46, 0, 54, 0]",American stocks
GS,2026-05-07,54 (54),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0029(-0.0038),0.0015(-0.0033),-3.2768(  0.4768),-0.45( -0.01),"[0, 0, 0, 46, 0, 54, 0]",Finance
HSBC,2026-05-07,0 (75),-0.32(-0.03),-1.00(-0.00),1.00(-1.84),0.0011(-0.0017),0.0027(-0.0057),-0.4469( -6.2531),-0.50( -0.48),"[7, 0, 19, 0, 75, 0, 0]",All Stocks
HSBC,2026-05-07,0 (75),-0.32(-0.03),-1.00(-0.00),1.00(-1.84),0.0011(-0.0017),0.0027(-0.0057),-0.4469( -6.2531),-0.50( -0.48),"[7, 0, 19, 0, 75, 0, 0]",American stocks
HSBC,2026-05-07,0 (75),-0.32(-0.03),-1.00(-0.00),1.00(-1.84),0.0011(-0.0017),0.0027(-0.0057),-0.4469( -6.2531),-0.50( -0.48),"[7, 0, 19, 0, 75, 0, 0]",Finance
HYPE3,2026-05-07,94 (86),-0.96( 0.17),-0.98( 0.20),-1.00( 0.90),0.0111(-0.0201),-0.0079( 0.0067),0.8615(-10.1615),-0.73(  0.41),"[5, 8, 1, 6, 47, 0, 32]",All Stocks
HYPE3,2026-05-07,94 (86),-0.96( 0.17),-0.98( 0.20),-1.00( 0.90),0.0111(-0.0201),-0.0079( 0.0067),0.8615(-10.1615),-0.73(  0.41),"[5, 8, 1, 6, 47, 0, 32]",Stocks to sell
HYPE3,2026-05-07,94 (86),-0.96( 0.17),-0.98( 0.20),-1.00( 0.90),0.0111(-0.0201),-0.0079( 0.0067),0.8615(-10.1615),-0.73(  0.41),"[5, 8, 1, 6, 47, 0, 32]",STRONG SELL
INTC,2026-05-07,0 (85),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0136(-0.0005),0.0120(-0.0147),6.9837(-12.0837),-0.19( -0.24),"[0, 0, 0, 85, 0, 0, 15]",All Stocks
INTC,2026-05-07,0 (85),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0136(-0.0005),0.0120(-0.0147),6.9837(-12.0837),-0.19( -0.24),"[0, 0, 0, 85, 0, 0, 15]",American stocks
INTC,2026-05-07,0 (85),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0136(-0.0005),0.0120(-0.0147),6.9837(-12.0837),-0.19( -0.24),"[0, 0, 0, 85, 0, 0, 15]",Technology
IRBR3,2026-05-07,8 (85),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0042(-0.0068),-0.0044(-0.0061),-6.4040(  2.1040),-0.48(  0.12),"[0, 0, 1, 7, 85, 6, 1]",All Stocks
ITSA3,2026-05-07,50 (49),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0017(-0.0019),0.0176(-0.0242),-5.6996(  0.9996),-0.36( -0.02),"[24, 0, 1, 26, 0, 49, 0]",All Stocks
ITSA3,2026-05-07,50 (49),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0017(-0.0019),0.0176(-0.0242),-5.6996(  0.9996),-0.36( -0.02),"[24, 0, 1, 26, 0, 49, 0]",Stocks to sell
ITSA3,2026-05-07,50 (49),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0017(-0.0019),0.0176(-0.0242),-5.6996(  0.9996),-0.36( -0.02),"[24, 0, 1, 26, 0, 49, 0]",Finance
ITSA3,2026-05-07,50 (49),-0.43(-0.27),0.99(-1.09),-1.00( 0.08),0.0017(-0.0019),0.0176(-0.0242),-5.6996(  0.9996),-0.36( -0.02),"[24, 0, 1, 26, 0, 49, 0]",Brazilian Finance
ITSA4,2026-05-07,30 (42),-0.14(-0.71),-0.99( 0.03),1.00(-2.00),0.0062(-0.0099),0.0168(-0.0392),-5.3693( -0.1307),-0.94(  0.18),"[5, 11, 25, 0, 16, 24, 19]",All Stocks
ITSA4,2026-05-07,30 (42),-0.14(-0.71),-0.99( 0.03),1.00(-2.00),0.0062(-0.0099),0.0168(-0.0392),-5.3693( -0.1307),-0.94(  0.18),"[5, 11, 25, 0, 16, 24, 19]",Finance
ITSA4,2026-05-07,30 (42),-0.14(-0.71),-0.99( 0.03),1.00(-2.00),0.0062(-0.0099),0.0168(-0.0392),-5.3693( -0.1307),-0.94(  0.18),"[5, 11, 25, 0, 16, 24, 19]",Brazilian Finance
ITUB,2026-05-07,81 (58),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0019( 0.0018),-0.0093( 0.0042),-6.9929(  0.0929),-0.31( -0.09),"[19, 0, 0, 24, 31, 26, 0]",All Stocks
ITUB,2026-05-07,81 (58),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0019( 0.0018),-0.0093( 0.0042),-6.9929(  0.0929),-0.31( -0.09),"[19, 0, 0, 24, 31, 26, 0]",Stocks to sell
ITUB,2026-05-07,81 (58),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0019( 0.0018),-0.0093( 0.0042),-6.9929(  0.0929),-0.31( -0.09),"[19, 0, 0, 24, 31, 26, 0]",STRONG SELL
ITUB,2026-05-07,81 (58),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0019( 0.0018),-0.0093( 0.0042),-6.9929(  0.0929),-0.31( -0.09),"[19, 0, 0, 24, 31, 26, 0]",Brazilian biggest stocks
ITUB,2026-05-07,81 (58),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0019( 0.0018),-0.0093( 0.0042),-6.9929(  0.0929),-0.31( -0.09),"[19, 0, 0, 24, 31, 26, 0]",ADRs
ITUB,2026-05-07,81 (58),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0019( 0.0018),-0.0093( 0.0042),-6.9929(  0.0929),-0.31( -0.09),"[19, 0, 0, 24, 31, 26, 0]",Finance
ITUB,2026-05-07,81 (58),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0019( 0.0018),-0.0093( 0.0042),-6.9929(  0.0929),-0.31( -0.09),"[19, 0, 0, 24, 31, 26, 0]",Brazilian Finance
ITUB4,2026-05-07,40 (37),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0063(-0.0069),0.0044(-0.0060),-4.2452(  0.1452),-0.40( -0.04),"[0, 16, 3, 0, 22, 37, 22]",All Stocks
ITUB4,2026-05-07,40 (37),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0063(-0.0069),0.0044(-0.0060),-4.2452(  0.1452),-0.40( -0.04),"[0, 16, 3, 0, 22, 37, 22]",Stocks to sell
ITUB4,2026-05-07,40 (37),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0063(-0.0069),0.0044(-0.0060),-4.2452(  0.1452),-0.40( -0.04),"[0, 16, 3, 0, 22, 37, 22]",Brazilian biggest stocks
ITUB4,2026-05-07,40 (37),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0063(-0.0069),0.0044(-0.0060),-4.2452(  0.1452),-0.40( -0.04),"[0, 16, 3, 0, 22, 37, 22]",Finance
ITUB4,2026-05-07,40 (37),0.69(-1.04),-0.98(-0.01),-1.00( 0.90),0.0063(-0.0069),0.0044(-0.0060),-4.2452(  0.1452),-0.40( -0.04),"[0, 16, 3, 0, 22, 37, 22]",Brazilian Finance
IVVB1,2026-05-07,0 (56),0.14(-0.31),0.64(-0.74),-1.00( 0.90),0.0024(-0.0029),0.0086(-0.0104),1.4919( -3.9919),-0.01( -0.98),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
IVVB1,2026-05-07,0 (56),0.14(-0.31),0.64(-0.74),-1.00( 0.90),0.0024(-0.0029),0.0086(-0.0104),1.4919( -3.9919),-0.01( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Indexes
JNJ,2026-05-07,0 (55),-0.45(-0.54),-0.70(-0.14),1.00(-1.10),0.0066(-0.0071),0.0102(-0.0133),0.1347( -5.3347),-0.32( -0.04),"[2, 15, 0, 20, 17, 5, 41]",All Stocks
JNJ,2026-05-07,0 (55),-0.45(-0.54),-0.70(-0.14),1.00(-1.10),0.0066(-0.0071),0.0102(-0.0133),0.1347( -5.3347),-0.32( -0.04),"[2, 15, 0, 20, 17, 5, 41]",American stocks
JNJ,2026-05-07,0 (55),-0.45(-0.54),-0.70(-0.14),1.00(-1.10),0.0066(-0.0071),0.0102(-0.0133),0.1347( -5.3347),-0.32( -0.04),"[2, 15, 0, 20, 17, 5, 41]",Health
JPM,2026-05-07,0 (73),0.12(-0.31),0.96(-1.06),0.64(-1.62),0.0003(-0.0006),0.0037(-0.0038),-1.3676( -4.1324),-0.41( -0.58),"[8, 0, 14, 5, 73, 0, 0]",All Stocks
JPM,2026-05-07,0 (73),0.12(-0.31),0.96(-1.06),0.64(-1.62),0.0003(-0.0006),0.0037(-0.0038),-1.3676( -4.1324),-0.41( -0.58),"[8, 0, 14, 5, 73, 0, 0]",American stocks
JPM,2026-05-07,0 (73),0.12(-0.31),0.96(-1.06),0.64(-1.62),0.0003(-0.0006),0.0037(-0.0038),-1.3676( -4.1324),-0.41( -0.58),"[8, 0, 14, 5, 73, 0, 0]",Finance
KLBN1,2026-05-07,72 (67),-0.60( 0.15),0.96(-1.06),-1.00( 0.35),0.0053(-0.0074),0.0068(-0.0069),0.2244( -2.3244),-0.98(  0.39),"[22, 0, 12, 0, 0, 28, 38]",All Stocks
KLBN1,2026-05-07,72 (67),-0.60( 0.15),0.96(-1.06),-1.00( 0.35),0.0053(-0.0074),0.0068(-0.0069),0.2244( -2.3244),-0.98(  0.39),"[22, 0, 12, 0, 0, 28, 38]",Stocks to sell
KLBN1,2026-05-07,72 (67),-0.60( 0.15),0.96(-1.06),-1.00( 0.35),0.0053(-0.0074),0.0068(-0.0069),0.2244( -2.3244),-0.98(  0.39),"[22, 0, 12, 0, 0, 28, 38]",STRONG SELL
KLBN3,2026-05-07,43 (44),0.63(-1.15),0.98(-1.08),1.00(-1.10),0.0055(-0.0070),0.0088(-0.0089),-5.2442(  3.1442),-0.35(  0.34),"[36, 19, 0, 2, 0, 40, 3]",All Stocks
KLBN4,2026-05-07,4 (78),0.02(-0.53),0.96(-1.06),1.00(-1.10),0.0019(-0.0020),0.0075(-0.0076),-2.9727( -2.1273),-0.41(  0.05),"[78, 0, 0, 0, 0, 17, 4]",All Stocks
KO,2026-05-07,2 (70),-0.45(-0.02),-0.74(-0.24),-1.00( 0.17),-0.0003(-0.0011),0.0008(-0.0011),5.6813(-11.0813),-0.26( -0.11),"[14, 54, 2, 10, 2, 7, 12]",All Stocks
KO,2026-05-07,2 (70),-0.45(-0.02),-0.74(-0.24),-1.00( 0.17),-0.0003(-0.0011),0.0008(-0.0011),5.6813(-11.0813),-0.26( -0.11),"[14, 54, 2, 10, 2, 7, 12]",American stocks
KO,2026-05-07,2 (70),-0.45(-0.02),-0.74(-0.24),-1.00( 0.17),-0.0003(-0.0011),0.0008(-0.0011),5.6813(-11.0813),-0.26( -0.11),"[14, 54, 2, 10, 2, 7, 12]",Consumer Goods
LEVE3,2026-05-07,0 (42),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0012(-0.0008),0.0013(-0.0042),-2.7038( -1.3962),-0.26( -0.02),"[0, 0, 0, 30, 28, 42, 0]",All Stocks
LLY,2026-05-07,0 (57),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0011(-0.0012),0.0217(-0.0277),4.7383( -8.5383),-0.01( -0.94),"[0, 0, 0, 57, 0, 0, 43]",All Stocks
LLY,2026-05-07,0 (57),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0011(-0.0012),0.0217(-0.0277),4.7383( -8.5383),-0.01( -0.94),"[0, 0, 0, 57, 0, 0, 43]",American stocks
LLY,2026-05-07,0 (57),0.89(-0.99),1.00(-1.10),1.00(-1.10),0.0011(-0.0012),0.0217(-0.0277),4.7383( -8.5383),-0.01( -0.94),"[0, 0, 0, 57, 0, 0, 43]",Health
MA,2026-05-07,74 (80),0.41(-0.51),0.55(-0.85),1.00(-1.10),0.0012(-0.0031),0.0118(-0.0119),-2.0774(  0.8774),-0.40(  0.02),"[0, 26, 0, 0, 0, 20, 54]",All Stocks
MA,2026-05-07,74 (80),0.41(-0.51),0.55(-0.85),1.00(-1.10),0.0012(-0.0031),0.0118(-0.0119),-2.0774(  0.8774),-0.40(  0.02),"[0, 26, 0, 0, 0, 20, 54]",American stocks
MA,2026-05-07,74 (80),0.41(-0.51),0.55(-0.85),1.00(-1.10),0.0012(-0.0031),0.0118(-0.0119),-2.0774(  0.8774),-0.40(  0.02),"[0, 26, 0, 0, 0, 20, 54]",Finance
META,2026-05-07,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0092(-0.0167),0.0223(-0.0410),-4.8285(  0.3285),-0.92( -0.03),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-05-07,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0092(-0.0167),0.0223(-0.0410),-4.8285(  0.3285),-0.92( -0.03),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-05-07,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0092(-0.0167),0.0223(-0.0410),-4.8285(  0.3285),-0.92( -0.03),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-05-07,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0092(-0.0167),0.0223(-0.0410),-4.8285(  0.3285),-0.92( -0.03),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-05-07,32 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0046(-0.0061),0.0072(-0.0213),-7.4236(  6.3236),-0.67( -0.26),"[0, 8, 8, 29, 12, 16, 26]",All Stocks
MGLU3,2026-05-07,32 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0046(-0.0061),0.0072(-0.0213),-7.4236(  6.3236),-0.67( -0.26),"[0, 8, 8, 29, 12, 16, 26]",Stocks to sell
MGLU3,2026-05-07,32 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0046(-0.0061),0.0072(-0.0213),-7.4236(  6.3236),-0.67( -0.26),"[0, 8, 8, 29, 12, 16, 26]",Consumer Goods
MMM,2026-05-07,17 (84),-0.51(-0.30),0.93(-1.77),1.00(-1.95),-0.0034( 0.0020),-0.0007(-0.0011),-1.7589( -5.1411),-0.95( -0.04),"[3, 0, 14, 17, 0, 66, 0]",All Stocks
MMM,2026-05-07,17 (84),-0.51(-0.30),0.93(-1.77),1.00(-1.95),-0.0034( 0.0020),-0.0007(-0.0011),-1.7589( -5.1411),-0.95( -0.04),"[3, 0, 14, 17, 0, 66, 0]",American stocks
MSFT,2026-05-07,0 (81),0.28(-0.46),0.89(-0.99),-0.87(-0.07),0.0046(-0.0049),0.0040(-0.0246),-4.9517(  3.6517),-0.15( -0.06),"[0, 0, 19, 0, 0, 0, 81]",All Stocks
