symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-05-29,19 (35),-0.81( 0.52),1.00(-1.10),-1.00( 0.00),0.0031(-0.0248),0.0465(-0.0501),0.4748( -2.7748),-0.70( -0.05),"[11, 15, 8, 14, 16, 21, 15]",ADRs
CSAN3,2026-05-29,49 (50),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0176(-0.0189),0.0086(-0.0110),-2.0965( -2.6035),-0.33(  0.32),"[13, 13, 12, 16, 16, 19, 12]",All Stocks
CSMG3,2026-05-29,0 (63),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0107(-0.0108),0.8246( -6.4246),-0.16( -0.66),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-05-29,0 (96),0.59(-0.69),0.97(-1.07),-0.94(-0.05),0.0018(-0.0021),0.0082(-0.0095),8.7860(-12.6860),-0.34( -0.01),"[0, 0, 1, 2, 0, 93, 3]",All Stocks
DUK,2026-05-29,0 (96),0.59(-0.69),0.97(-1.07),-0.94(-0.05),0.0018(-0.0021),0.0082(-0.0095),8.7860(-12.6860),-0.34( -0.01),"[0, 0, 1, 2, 0, 93, 3]",American stocks
DUK,2026-05-29,0 (96),0.59(-0.69),0.97(-1.07),-0.94(-0.05),0.0018(-0.0021),0.0082(-0.0095),8.7860(-12.6860),-0.34( -0.01),"[0, 0, 1, 2, 0, 93, 3]",Energy
EALT3,2026-05-29,31 (69),0.20(-0.30),0.99(-1.09),1.00(-1.10),0.0137(-0.0141),0.0377(-0.0378),-0.9429( -0.0571),-0.26(  0.00),"[46, 0, 0, 0, 0, 23, 31]",All Stocks
EALT4,2026-05-29,43 (57),0.37(-0.47),0.02(-0.28),1.00(-1.10),0.0049(-0.0110),0.0111(-0.0112),-2.1548(  0.6548),-0.31(  0.30),"[0, 0, 0, 57, 0, 27, 16]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-29,14 (33),0.67(-0.77),-0.89( 0.16),-0.98(-0.02),0.0079(-0.0082),0.0041(-0.0089),1.0958( -6.8958),-0.28( -0.07),"[21, 14, 31, 0, 0, 18, 16]",All Stocks
ENEV3,2026-05-29,14 (33),0.67(-0.77),-0.89( 0.16),-0.98(-0.02),0.0079(-0.0082),0.0041(-0.0089),1.0958( -6.8958),-0.28( -0.07),"[21, 14, 31, 0, 0, 18, 16]",Energy
ENEV3,2026-05-29,14 (33),0.67(-0.77),-0.89( 0.16),-0.98(-0.02),0.0079(-0.0082),0.0041(-0.0089),1.0958( -6.8958),-0.28( -0.07),"[21, 14, 31, 0, 0, 18, 16]",Brazilian Energy
EQTL3,2026-05-29,2 (52),-0.07(-0.07),1.00(-1.10),-1.00( 0.00),0.0087(-0.0093),0.0033(-0.0079),-7.0178(  3.2178),-0.69( -0.27),"[41, 0, 1, 51, 2, 1, 4]",All Stocks
EQTL3,2026-05-29,2 (52),-0.07(-0.07),1.00(-1.10),-1.00( 0.00),0.0087(-0.0093),0.0033(-0.0079),-7.0178(  3.2178),-0.69( -0.27),"[41, 0, 1, 51, 2, 1, 4]",Energy
EQTL3,2026-05-29,2 (52),-0.07(-0.07),1.00(-1.10),-1.00( 0.00),0.0087(-0.0093),0.0033(-0.0079),-7.0178(  3.2178),-0.69( -0.27),"[41, 0, 1, 51, 2, 1, 4]",Brazilian Energy
EWZ,2026-05-29,0 (66),0.70(-0.80),-0.98(-0.01),0.43(-0.94),0.0032(-0.0033),0.0013(-0.0047),-1.5330( -3.9670),-0.35( -0.03),"[0, 0, 13, 0, 31, 22, 34]",All Stocks
EWZ,2026-05-29,0 (66),0.70(-0.80),-0.98(-0.01),0.43(-0.94),0.0032(-0.0033),0.0013(-0.0047),-1.5330( -3.9670),-0.35( -0.03),"[0, 0, 13, 0, 31, 22, 34]",Indexes
EWZ,2026-05-29,0 (66),0.70(-0.80),-0.98(-0.01),0.43(-0.94),0.0032(-0.0033),0.0013(-0.0047),-1.5330( -3.9670),-0.35( -0.03),"[0, 0, 13, 0, 31, 22, 34]",Brazilian Indexes
FBZ,2026-05-29,37 (26),-0.32( 0.01),0.29(-1.29),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.06),"[21, 0, 18, 18, 26, 16, 0]",All Stocks
FBZ,2026-05-29,37 (26),-0.32( 0.01),0.29(-1.29),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.06),"[21, 0, 18, 18, 26, 16, 0]",Stocks to sell
FBZ,2026-05-29,37 (26),-0.32( 0.01),0.29(-1.29),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.06),"[21, 0, 18, 18, 26, 16, 0]",Indexes
FBZ,2026-05-29,37 (26),-0.32( 0.01),0.29(-1.29),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.06),"[21, 0, 18, 18, 26, 16, 0]",Brazilian Indexes
FLBR,2026-05-29,7 (23),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),0.0012(-0.0028),0.0119(-0.0141),1.2294( -4.2294),-0.66( -0.12),"[6, 21, 1, 20, 15, 16, 22]",All Stocks
FLBR,2026-05-29,7 (23),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),0.0012(-0.0028),0.0119(-0.0141),1.2294( -4.2294),-0.66( -0.12),"[6, 21, 1, 20, 15, 16, 22]",Indexes
FLBR,2026-05-29,7 (23),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),0.0012(-0.0028),0.0119(-0.0141),1.2294( -4.2294),-0.66( -0.12),"[6, 21, 1, 20, 15, 16, 22]",Brazilian Indexes
GGBR3,2026-05-29,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0057(-0.0066),0.0012(-0.0013),4.8944( -7.9944),-0.02( -0.44),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-05-29,21 (27),-0.33(-0.63),-0.66(-0.33),-1.00( 0.00),0.0011(-0.0014),-0.0040( 0.0010),4.2026( -8.8026),-0.04( -0.60),"[5, 27, 0, 4, 21, 21, 22]",All Stocks
GOAU3,2026-05-29,1 (45),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0072(-0.0082),0.0038(-0.0043),2.9260( -9.0260),-0.11( -0.74),"[0, 0, 1, 0, 45, 28, 26]",All Stocks
GOAU4,2026-05-29,0 (26),-0.29(-0.16),0.52(-1.26),-1.00( 0.00),0.0074(-0.0258),-0.0069(-0.0137),4.4636( -9.2636),-0.08( -0.82),"[18, 26, 0, 0, 13, 21, 22]",All Stocks
GOOG,2026-05-29,59 (41),-0.89(-0.10),1.00(-1.10),1.00(-1.10),-0.0012(-0.0007),-0.0044( 0.0015),-3.0727(  0.0727),-0.71( -0.26),"[0, 0, 0, 41, 26, 34, 0]",All Stocks
GOOG,2026-05-29,59 (41),-0.89(-0.10),1.00(-1.10),1.00(-1.10),-0.0012(-0.0007),-0.0044( 0.0015),-3.0727(  0.0727),-0.71( -0.26),"[0, 0, 0, 41, 26, 34, 0]",Stocks to sell
GOOG,2026-05-29,59 (41),-0.89(-0.10),1.00(-1.10),1.00(-1.10),-0.0012(-0.0007),-0.0044( 0.0015),-3.0727(  0.0727),-0.71( -0.26),"[0, 0, 0, 41, 26, 34, 0]",American stocks
GOOG,2026-05-29,59 (41),-0.89(-0.10),1.00(-1.10),1.00(-1.10),-0.0012(-0.0007),-0.0044( 0.0015),-3.0727(  0.0727),-0.71( -0.26),"[0, 0, 0, 41, 26, 34, 0]",Technology
GOOGL,2026-05-29,0 (0),0.03(-0.33),1.00(-1.10),-1.00( 0.27),0.0095(-0.0096),0.0074(-0.0075),1.6821( -7.2821),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-29,0 (0),0.03(-0.33),1.00(-1.10),-1.00( 0.27),0.0095(-0.0096),0.0074(-0.0075),1.6821( -7.2821),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-29,0 (0),0.03(-0.33),1.00(-1.10),-1.00( 0.27),0.0095(-0.0096),0.0074(-0.0075),1.6821( -7.2821),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-05-29,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0021(-0.0046),0.0062(-0.0080),7.0835(-11.0835),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-29,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0021(-0.0046),0.0062(-0.0080),7.0835(-11.0835),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-29,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0021(-0.0046),0.0062(-0.0080),7.0835(-11.0835),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-29,0 (70),-0.36(-0.02),-0.84(-0.16),1.00(-1.85),0.0028(-0.0029),-0.0007(-0.0023),7.9501(-14.6501),-0.00( -0.98),"[13, 0, 17, 0, 69, 0, 0]",All Stocks
HSBC,2026-05-29,0 (70),-0.36(-0.02),-0.84(-0.16),1.00(-1.85),0.0028(-0.0029),-0.0007(-0.0023),7.9501(-14.6501),-0.00( -0.98),"[13, 0, 17, 0, 69, 0, 0]",American stocks
HSBC,2026-05-29,0 (70),-0.36(-0.02),-0.84(-0.16),1.00(-1.85),0.0028(-0.0029),-0.0007(-0.0023),7.9501(-14.6501),-0.00( -0.98),"[13, 0, 17, 0, 69, 0, 0]",Finance
HYPE3,2026-05-29,62 (69),-0.78(-0.01),-1.00( 0.01),-1.00( 0.90),0.0033(-0.0040),-0.0023( 0.0011),0.8540( -3.0540),-0.82(  0.50),"[11, 9, 6, 16, 27, 12, 19]",All Stocks
INTC,2026-05-29,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0116(-0.0025),0.0115(-0.0142),4.7676( -9.8676),-0.22( -0.21),"[0, 23, 0, 40, 0, 0, 37]",All Stocks
INTC,2026-05-29,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0116(-0.0025),0.0115(-0.0142),4.7676( -9.8676),-0.22( -0.21),"[0, 23, 0, 40, 0, 0, 37]",American stocks
INTC,2026-05-29,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0116(-0.0025),0.0115(-0.0142),4.7676( -9.8676),-0.22( -0.21),"[0, 23, 0, 40, 0, 0, 37]",Technology
IRBR3,2026-05-29,0 (59),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0175(-0.0214),0.0022(-0.0066),2.5216( -6.8216),-0.21( -0.27),"[0, 0, 0, 20, 55, 21, 4]",All Stocks
ITSA3,2026-05-29,1 (45),-0.47(-0.42),0.98(-1.08),-1.00( 0.08),0.0006(-0.0023),0.0062(-0.0128),2.0864( -6.7864),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-05-29,1 (45),-0.47(-0.42),0.98(-1.08),-1.00( 0.08),0.0006(-0.0023),0.0062(-0.0128),2.0864( -6.7864),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-05-29,1 (45),-0.47(-0.42),0.98(-1.08),-1.00( 0.08),0.0006(-0.0023),0.0062(-0.0128),2.0864( -6.7864),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-05-29,0 (56),-0.38(-0.39),-0.95(-0.01),-0.98(-0.02),0.0053(-0.0090),0.0038(-0.0262),1.5925( -6.9925),-0.19( -0.57),"[5, 13, 24, 0, 16, 23, 20]",All Stocks
ITSA4,2026-05-29,0 (56),-0.38(-0.39),-0.95(-0.01),-0.98(-0.02),0.0053(-0.0090),0.0038(-0.0262),1.5925( -6.9925),-0.19( -0.57),"[5, 13, 24, 0, 16, 23, 20]",Finance
ITSA4,2026-05-29,0 (56),-0.38(-0.39),-0.95(-0.01),-0.98(-0.02),0.0053(-0.0090),0.0038(-0.0262),1.5925( -6.9925),-0.19( -0.57),"[5, 13, 24, 0, 16, 23, 20]",Brazilian Finance
ITUB,2026-05-29,0 (55),-0.67(-0.06),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0163(-0.0197),-1.0278( -5.8722),-0.40( -0.01),"[18, 0, 0, 25, 29, 27, 0]",All Stocks
ITUB,2026-05-29,0 (55),-0.67(-0.06),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0163(-0.0197),-1.0278( -5.8722),-0.40( -0.01),"[18, 0, 0, 25, 29, 27, 0]",Brazilian biggest stocks
ITUB,2026-05-29,0 (55),-0.67(-0.06),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0163(-0.0197),-1.0278( -5.8722),-0.40( -0.01),"[18, 0, 0, 25, 29, 27, 0]",ADRs
ITUB,2026-05-29,0 (55),-0.67(-0.06),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0163(-0.0197),-1.0278( -5.8722),-0.40( -0.01),"[18, 0, 0, 25, 29, 27, 0]",Finance
ITUB,2026-05-29,0 (55),-0.67(-0.06),1.00(-1.10),1.00(-1.10),0.0035(-0.0036),0.0163(-0.0197),-1.0278( -5.8722),-0.40( -0.01),"[18, 0, 0, 25, 29, 27, 0]",Brazilian Finance
ITUB4,2026-05-29,18 (36),0.34(-0.69),-0.97(-0.02),-1.00( 0.90),-0.0009( 0.0001),-0.0000(-0.0016),2.3349( -6.5349),-0.41( -0.03),"[0, 14, 0, 18, 16, 36, 16]",All Stocks
ITUB4,2026-05-29,18 (36),0.34(-0.69),-0.97(-0.02),-1.00( 0.90),-0.0009( 0.0001),-0.0000(-0.0016),2.3349( -6.5349),-0.41( -0.03),"[0, 14, 0, 18, 16, 36, 16]",Brazilian biggest stocks
ITUB4,2026-05-29,18 (36),0.34(-0.69),-0.97(-0.02),-1.00( 0.90),-0.0009( 0.0001),-0.0000(-0.0016),2.3349( -6.5349),-0.41( -0.03),"[0, 14, 0, 18, 16, 36, 16]",Finance
ITUB4,2026-05-29,18 (36),0.34(-0.69),-0.97(-0.02),-1.00( 0.90),-0.0009( 0.0001),-0.0000(-0.0016),2.3349( -6.5349),-0.41( -0.03),"[0, 14, 0, 18, 16, 36, 16]",Brazilian Finance
IVVB1,2026-05-29,0 (72),-0.01(-0.11),0.57(-0.67),-1.00( 0.90),0.0017(-0.0022),0.0015(-0.0033),2.0470( -4.5470),-0.01( -0.86),"[72, 0, 0, 0, 0, 17, 11]",All Stocks
IVVB1,2026-05-29,0 (72),-0.01(-0.11),0.57(-0.67),-1.00( 0.90),0.0017(-0.0022),0.0015(-0.0033),2.0470( -4.5470),-0.01( -0.86),"[72, 0, 0, 0, 0, 17, 11]",Indexes
JNJ,2026-05-29,15 (54),-0.67(-0.32),-0.87( 0.04),1.00(-1.10),0.0025(-0.0030),0.0036(-0.0067),6.8945(-12.0945),-0.24( -0.12),"[3, 15, 0, 19, 16, 8, 39]",All Stocks
JNJ,2026-05-29,15 (54),-0.67(-0.32),-0.87( 0.04),1.00(-1.10),0.0025(-0.0030),0.0036(-0.0067),6.8945(-12.0945),-0.24( -0.12),"[3, 15, 0, 19, 16, 8, 39]",American stocks
JNJ,2026-05-29,15 (54),-0.67(-0.32),-0.87( 0.04),1.00(-1.10),0.0025(-0.0030),0.0036(-0.0067),6.8945(-12.0945),-0.24( -0.12),"[3, 15, 0, 19, 16, 8, 39]",Health
JPM,2026-05-29,0 (73),0.29(-0.53),0.96(-1.06),0.96(-1.94),0.0031(-0.0034),0.0079(-0.0080),5.9539(-11.4539),-0.03( -0.24),"[6, 0, 14, 5, 73, 0, 2]",All Stocks
JPM,2026-05-29,0 (73),0.29(-0.53),0.96(-1.06),0.96(-1.94),0.0031(-0.0034),0.0079(-0.0080),5.9539(-11.4539),-0.03( -0.24),"[6, 0, 14, 5, 73, 0, 2]",American stocks
JPM,2026-05-29,0 (73),0.29(-0.53),0.96(-1.06),0.96(-1.94),0.0031(-0.0034),0.0079(-0.0080),5.9539(-11.4539),-0.03( -0.24),"[6, 0, 14, 5, 73, 0, 2]",Finance
KLBN1,2026-05-29,24 (81),-0.06(-0.39),0.97(-1.07),1.00(-1.73),0.0049(-0.0070),0.0104(-0.0105),0.3059( -2.4059),-0.46(  0.31),"[26, 0, 20, 0, 0, 31, 24]",All Stocks
KLBN3,2026-05-29,17 (49),0.68(-1.20),0.99(-1.09),1.00(-1.10),0.0072(-0.0087),0.0194(-0.0195),1.6270( -3.7270),-0.35(  0.34),"[23, 25, 0, 8, 0, 27, 17]",All Stocks
KLBN4,2026-05-29,27 (52),-0.24(-0.27),0.96(-1.06),1.00(-1.10),0.0023(-0.0024),0.0126(-0.0127),3.1412( -7.3412),-0.45(  0.09),"[52, 0, 0, 0, 0, 21, 27]",All Stocks
KO,2026-05-29,67 (77),-0.44(-0.03),-0.99( 0.01),-1.00( 0.17),0.0027(-0.0041),-0.0015( 0.0012),-0.2948( -5.1052),-0.31( -0.06),"[10, 64, 1, 8, 2, 6, 10]",All Stocks
KO,2026-05-29,67 (77),-0.44(-0.03),-0.99( 0.01),-1.00( 0.17),0.0027(-0.0041),-0.0015( 0.0012),-0.2948( -5.1052),-0.31( -0.06),"[10, 64, 1, 8, 2, 6, 10]",American stocks
KO,2026-05-29,67 (77),-0.44(-0.03),-0.99( 0.01),-1.00( 0.17),0.0027(-0.0041),-0.0015( 0.0012),-0.2948( -5.1052),-0.31( -0.06),"[10, 64, 1, 8, 2, 6, 10]",Consumer Goods
LEVE3,2026-05-29,16 (45),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0014(-0.0006),0.0024(-0.0053),1.9701( -6.0701),-0.26(  0.00),"[0, 0, 0, 29, 26, 29, 16]",All Stocks
LLY,2026-05-29,0 (67),0.90(-1.00),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0044(-0.0104),6.2836(-12.6836),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-05-29,0 (67),0.90(-1.00),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0044(-0.0104),6.2836(-12.6836),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-05-29,0 (67),0.90(-1.00),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0044(-0.0104),6.2836(-12.6836),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-05-29,18 (72),0.60(-0.70),-0.08(-0.58),1.00(-1.10),0.0042(-0.0061),0.0160(-0.0161),1.2465( -2.4465),-0.39(  0.01),"[0, 72, 0, 0, 0, 10, 18]",All Stocks
MA,2026-05-29,18 (72),0.60(-0.70),-0.08(-0.58),1.00(-1.10),0.0042(-0.0061),0.0160(-0.0161),1.2465( -2.4465),-0.39(  0.01),"[0, 72, 0, 0, 0, 10, 18]",American stocks
MA,2026-05-29,18 (72),0.60(-0.70),-0.08(-0.58),1.00(-1.10),0.0042(-0.0061),0.0160(-0.0161),1.2465( -2.4465),-0.39(  0.01),"[0, 72, 0, 0, 0, 10, 18]",Finance
META,2026-05-29,0 (87),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0017(-0.0058),0.0015(-0.0202),1.7787( -5.2787),-0.42( -0.53),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-05-29,0 (87),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0017(-0.0058),0.0015(-0.0202),1.7787( -5.2787),-0.42( -0.53),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-05-29,0 (87),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0017(-0.0058),0.0015(-0.0202),1.7787( -5.2787),-0.42( -0.53),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-05-29,0 (87),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0017(-0.0058),0.0015(-0.0202),1.7787( -5.2787),-0.42( -0.53),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
MGLU3,2026-05-29,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0057(-0.0058),-0.0443( 0.0303),1.0522( -2.1522),-1.00(  0.04),"[0, 8, 8, 0, 27, 23, 33]",All Stocks
MGLU3,2026-05-29,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0057(-0.0058),-0.0443( 0.0303),1.0522( -2.1522),-1.00(  0.04),"[0, 8, 8, 0, 27, 23, 33]",Stocks to sell
MGLU3,2026-05-29,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0057(-0.0058),-0.0443( 0.0303),1.0522( -2.1522),-1.00(  0.04),"[0, 8, 8, 0, 27, 23, 33]",STRONG SELL
MGLU3,2026-05-29,77 (33),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0057(-0.0058),-0.0443( 0.0303),1.0522( -2.1522),-1.00(  0.04),"[0, 8, 8, 0, 27, 23, 33]",Consumer Goods
MMM,2026-05-29,22 (63),-0.76(-0.05),-0.86( 0.06),-1.00( 0.90),0.0011(-0.0024),0.0007(-0.0025),7.8349(-14.7349),-0.00( -0.99),"[15, 10, 12, 8, 0, 55, 0]",All Stocks
MMM,2026-05-29,22 (63),-0.76(-0.05),-0.86( 0.06),-1.00( 0.90),0.0011(-0.0024),0.0007(-0.0025),7.8349(-14.7349),-0.00( -0.99),"[15, 10, 12, 8, 0, 55, 0]",American stocks
MSFT,2026-05-29,55 (55),0.26(-0.44),0.23(-0.33),-1.00( 0.10),0.0054(-0.0057),-0.0018(-0.0188),-0.6248( -0.6752),-0.16( -0.05),"[0, 0, 55, 0, 0, 0, 45]",All Stocks
MSFT,2026-05-29,55 (55),0.26(-0.44),0.23(-0.33),-1.00( 0.10),0.0054(-0.0057),-0.0018(-0.0188),-0.6248( -0.6752),-0.16( -0.05),"[0, 0, 55, 0, 0, 0, 45]",Stocks to sell
MSFT,2026-05-29,55 (55),0.26(-0.44),0.23(-0.33),-1.00( 0.10),0.0054(-0.0057),-0.0018(-0.0188),-0.6248( -0.6752),-0.16( -0.05),"[0, 0, 55, 0, 0, 0, 45]",American stocks
MSFT,2026-05-29,55 (55),0.26(-0.44),0.23(-0.33),-1.00( 0.10),0.0054(-0.0057),-0.0018(-0.0188),-0.6248( -0.6752),-0.16( -0.05),"[0, 0, 55, 0, 0, 0, 45]",Technology
NEOE3,2026-05-28,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0017(-0.0089),-0.0055( 0.0053),0.8837( -2.5837),-0.55( -0.43),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-05-28,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0017(-0.0089),-0.0055( 0.0053),0.8837( -2.5837),-0.55( -0.43),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-05-28,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0017(-0.0089),-0.0055( 0.0053),0.8837( -2.5837),-0.55( -0.43),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
NFLX,2026-05-29,0 (53),0.56(-0.90),0.95(-1.05),0.99(-1.99),0.0076(-0.0077),0.0229(-0.0252),-0.4697( -5.1303),-0.11( -0.80),"[15, 0, 0, 0, 53, 20, 12]",All Stocks
NFLX,2026-05-29,0 (53),0.56(-0.90),0.95(-1.05),0.99(-1.99),0.0076(-0.0077),0.0229(-0.0252),-0.4697( -5.1303),-0.11( -0.80),"[15, 0, 0, 0, 53, 20, 12]",American stocks
NFLX,2026-05-29,0 (53),0.56(-0.90),0.95(-1.05),0.99(-1.99),0.0076(-0.0077),0.0229(-0.0252),-0.4697( -5.1303),-0.11( -0.80),"[15, 0, 0, 0, 53, 20, 12]",Technology
NU,2026-05-29,57 (28),-0.93( 0.15),-0.82( 0.07),1.00(-1.24),0.0241(-0.0279),0.0209(-0.0259),0.0430( -1.1430),-0.40(  0.04),"[10, 26, 6, 9, 28, 0, 21]",All Stocks
