symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-01-21,54 (35),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0187(-0.0241),0.0264(-0.0378),-2.6687( -2.6313),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",All Stocks
CSAN3,2026-01-21,54 (35),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0187(-0.0241),0.0264(-0.0378),-2.6687( -2.6313),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",Stocks to sell
CSMG3,2026-01-21,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0081(-0.0082),0.0108(-0.0109),6.3093(-14.1093),-0.11( -0.81),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-21,0 (59),0.57(-0.67),0.92(-1.02),1.00(-1.73),0.0032(-0.0042),0.0087(-0.0088),7.7963(-12.4963),-0.31( -0.05),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
DUK,2026-01-21,0 (59),0.57(-0.67),0.92(-1.02),1.00(-1.73),0.0032(-0.0042),0.0087(-0.0088),7.7963(-12.4963),-0.31( -0.05),"[0, 0, 0, 0, 0, 59, 41]",American stocks
DUK,2026-01-21,0 (59),0.57(-0.67),0.92(-1.02),1.00(-1.73),0.0032(-0.0042),0.0087(-0.0088),7.7963(-12.4963),-0.31( -0.05),"[0, 0, 0, 0, 0, 59, 41]",Energy
EALT3,2026-01-20,33 (64),0.04(-0.14),0.98(-1.08),1.00(-1.10),0.0123(-0.0127),0.0357(-0.0358),-0.8179( -0.2821),-0.28(  0.00),"[64, 0, 0, 0, 0, 3, 33]",All Stocks
EALT4,2026-01-21,0 (65),0.32(-0.42),0.18(-0.44),1.00(-1.10),0.0044(-0.0105),0.0047(-0.0048),1.3579( -6.7579),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-21,0 (43),0.81(-0.91),-0.32(-0.41),-0.49(-0.51),0.0051(-0.0052),0.0032(-0.0040),4.6271(-10.9271),-0.24( -0.23),"[0, 43, 0, 0, 22, 35, 0]",All Stocks
ENEV3,2026-01-21,0 (43),0.81(-0.91),-0.32(-0.41),-0.49(-0.51),0.0051(-0.0052),0.0032(-0.0040),4.6271(-10.9271),-0.24( -0.23),"[0, 43, 0, 0, 22, 35, 0]",Energy
ENEV3,2026-01-21,0 (43),0.81(-0.91),-0.32(-0.41),-0.49(-0.51),0.0051(-0.0052),0.0032(-0.0040),4.6271(-10.9271),-0.24( -0.23),"[0, 43, 0, 0, 22, 35, 0]",Brazilian Energy
EQTL3,2026-01-21,18 (28),-0.13(-0.01),0.99(-1.09),0.95(-1.95),0.0053(-0.0062),0.0083(-0.0092),-5.1776(  0.4776),-0.53( -0.40),"[5, 0, 3, 28, 18, 18, 28]",All Stocks
EQTL3,2026-01-21,18 (28),-0.13(-0.01),0.99(-1.09),0.95(-1.95),0.0053(-0.0062),0.0083(-0.0092),-5.1776(  0.4776),-0.53( -0.40),"[5, 0, 3, 28, 18, 18, 28]",Energy
EQTL3,2026-01-21,18 (28),-0.13(-0.01),0.99(-1.09),0.95(-1.95),0.0053(-0.0062),0.0083(-0.0092),-5.1776(  0.4776),-0.53( -0.40),"[5, 0, 3, 28, 18, 18, 28]",Brazilian Energy
EWZ,2026-01-21,0 (100),0.46(-0.56),-0.70(-0.29),0.04(-0.17),0.0038(-0.0039),0.0018(-0.0109),5.0729(-11.4729),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-21,0 (100),0.46(-0.56),-0.70(-0.29),0.04(-0.17),0.0038(-0.0039),0.0018(-0.0109),5.0729(-11.4729),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-21,0 (100),0.46(-0.56),-0.70(-0.29),0.04(-0.17),0.0038(-0.0039),0.0018(-0.0109),5.0729(-11.4729),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-21,0 (37),-0.52(-0.16),-0.86(-0.12),-1.00( 0.00),0.0004(-0.0033),0.0063(-0.0128),4.3019( -8.1019),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-21,0 (37),-0.52(-0.16),-0.86(-0.12),-1.00( 0.00),0.0004(-0.0033),0.0063(-0.0128),4.3019( -8.1019),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-21,0 (37),-0.52(-0.16),-0.86(-0.12),-1.00( 0.00),0.0004(-0.0033),0.0063(-0.0128),4.3019( -8.1019),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-21,5 (38),-1.00( 0.09),-0.28(-0.00),-1.00( 0.90),0.0033(-0.0043),0.0039(-0.0040),6.2420(-11.4420),-0.00( -0.96),"[5, 36, 0, 38, 0, 21, 0]",All Stocks
GGBR4,2026-01-21,0 (41),-0.74(-0.11),-0.95(-0.03),-1.00( 0.08),-0.0021(-0.0024),-0.0013(-0.0017),5.7282(-12.2282),-0.00( -0.97),"[35, 41, 0, 0, 0, 24, 0]",All Stocks
GOAU3,2026-01-21,0 (45),-0.49(-0.48),-0.97(-0.03),-1.00(-0.00),0.0075(-0.0080),0.0111(-0.0116),6.4213(-12.7213),-0.00( -0.98),"[15, 0, 0, 40, 45, 0, 0]",All Stocks
GOAU4,2026-01-21,22 (42),-0.50( 0.00),-0.41(-0.54),-1.00( 0.00),0.0015(-0.0060),-0.0083(-0.0112),6.6533(-14.0533),-0.00( -0.98),"[22, 36, 0, 42, 0, 0, 0]",All Stocks
GOOG,2026-01-21,0 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0120(-0.0179),0.0124(-0.0178),5.3179( -8.3179),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-21,0 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0120(-0.0179),0.0124(-0.0178),5.3179( -8.3179),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-21,0 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0120(-0.0179),0.0124(-0.0178),5.3179( -8.3179),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-21,0 (44),-0.10(-0.20),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0137(-0.0138),6.2184( -7.5184),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-21,0 (44),-0.10(-0.20),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0137(-0.0138),6.2184( -7.5184),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-21,0 (44),-0.10(-0.20),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0137(-0.0138),6.2184( -7.5184),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-21,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0046(-0.0021),0.0009(-0.0027),0.6498( -5.6498),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-21,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0046(-0.0021),0.0009(-0.0027),0.6498( -5.6498),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-21,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0046(-0.0021),0.0009(-0.0027),0.6498( -5.6498),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-21,0 (58),-0.28(-0.27),-0.77(-0.23),0.03(-0.81),0.0007(-0.0018),-0.0003(-0.0030),4.4514(-11.1514),-0.03( -0.96),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-21,0 (58),-0.28(-0.27),-0.77(-0.23),0.03(-0.81),0.0007(-0.0018),-0.0003(-0.0030),4.4514(-11.1514),-0.03( -0.96),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-21,0 (58),-0.28(-0.27),-0.77(-0.23),0.03(-0.81),0.0007(-0.0018),-0.0003(-0.0030),4.4514(-11.1514),-0.03( -0.96),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-21,5 (37),-1.00( 0.19),-0.93(-0.07),-1.00( 0.90),-0.0074(-0.0006),-0.0053(-0.0026),3.4448(-12.7448),-0.05( -0.43),"[5, 0, 0, 35, 31, 0, 29]",All Stocks
INTC,2026-01-21,0 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0063(-0.0027),0.0089(-0.0116),6.9778(-12.0778),-0.22( -0.23),"[0, 0, 0, 62, 0, 0, 38]",All Stocks
INTC,2026-01-21,0 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0063(-0.0027),0.0089(-0.0116),6.9778(-12.0778),-0.22( -0.23),"[0, 0, 0, 62, 0, 0, 38]",American stocks
INTC,2026-01-21,0 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0063(-0.0027),0.0089(-0.0116),6.9778(-12.0778),-0.22( -0.23),"[0, 0, 0, 62, 0, 0, 38]",Technology
IRBR3,2026-01-21,0 (91),0.58(-0.69),0.66(-1.01),0.42(-0.63),0.0172(-0.0209),-0.0009(-0.0087),4.1765(-10.8765),-0.22( -0.25),"[1, 44, 46, 0, 7, 1, 1]",All Stocks
ITSA3,2026-01-21,30 (30),-0.75( 0.11),0.98(-1.08),-1.00( 0.03),0.0016(-0.0018),0.0093(-0.0099),-2.4761( -2.6239),-0.36( -0.02),"[30, 0, 0, 28, 18, 24, 0]",All Stocks
ITSA3,2026-01-21,30 (30),-0.75( 0.11),0.98(-1.08),-1.00( 0.03),0.0016(-0.0018),0.0093(-0.0099),-2.4761( -2.6239),-0.36( -0.02),"[30, 0, 0, 28, 18, 24, 0]",Stocks to sell
ITSA3,2026-01-21,30 (30),-0.75( 0.11),0.98(-1.08),-1.00( 0.03),0.0016(-0.0018),0.0093(-0.0099),-2.4761( -2.6239),-0.36( -0.02),"[30, 0, 0, 28, 18, 24, 0]",Finance
ITSA3,2026-01-21,30 (30),-0.75( 0.11),0.98(-1.08),-1.00( 0.03),0.0016(-0.0018),0.0093(-0.0099),-2.4761( -2.6239),-0.36( -0.02),"[30, 0, 0, 28, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-21,0 (26),-0.66(-0.32),-0.83(-0.17),-1.00(-0.00),0.0028(-0.0029),-0.0001(-0.0222),3.4920( -8.9920),-0.07( -0.86),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-21,0 (26),-0.66(-0.32),-0.83(-0.17),-1.00(-0.00),0.0028(-0.0029),-0.0001(-0.0222),3.4920( -8.9920),-0.07( -0.86),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-21,0 (26),-0.66(-0.32),-0.83(-0.17),-1.00(-0.00),0.0028(-0.0029),-0.0001(-0.0222),3.4920( -8.9920),-0.07( -0.86),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-21,100 (100),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0020(-0.0043),-0.0020(-0.0101),-0.6336( -6.2664),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-21,100 (100),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0020(-0.0043),-0.0020(-0.0101),-0.6336( -6.2664),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-01-21,100 (100),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0020(-0.0043),-0.0020(-0.0101),-0.6336( -6.2664),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-01-21,100 (100),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0020(-0.0043),-0.0020(-0.0101),-0.6336( -6.2664),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-21,100 (100),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0020(-0.0043),-0.0020(-0.0101),-0.6336( -6.2664),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-21,100 (100),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0020(-0.0043),-0.0020(-0.0101),-0.6336( -6.2664),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-21,100 (100),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0020(-0.0043),-0.0020(-0.0101),-0.6336( -6.2664),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-21,0 (58),0.12(-0.28),-0.97(-0.02),-1.00( 0.90),0.0057(-0.0058),0.0056(-0.0057),-0.6044( -3.4956),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
ITUB4,2026-01-21,0 (58),0.12(-0.28),-0.97(-0.02),-1.00( 0.90),0.0057(-0.0058),0.0056(-0.0057),-0.6044( -3.4956),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2026-01-21,0 (58),0.12(-0.28),-0.97(-0.02),-1.00( 0.90),0.0057(-0.0058),0.0056(-0.0057),-0.6044( -3.4956),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",Finance
ITUB4,2026-01-21,0 (58),0.12(-0.28),-0.97(-0.02),-1.00( 0.90),0.0057(-0.0058),0.0056(-0.0057),-0.6044( -3.4956),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2026-01-21,12 (87),0.76(-0.93),0.85(-0.95),-1.00( 0.90),-0.0023( 0.0018),0.0039(-0.0057),-0.4716( -1.1284),-0.81( -0.02),"[86, 0, 0, 12, 0, 0, 2]",All Stocks
IVVB1,2026-01-21,12 (87),0.76(-0.93),0.85(-0.95),-1.00( 0.90),-0.0023( 0.0018),0.0039(-0.0057),-0.4716( -1.1284),-0.81( -0.02),"[86, 0, 0, 12, 0, 0, 2]",Indexes
JNJ,2026-01-21,0 (32),-1.00( 0.09),-0.72(-0.02),1.00(-1.10),0.0028(-0.0033),0.0033(-0.0063),7.7739(-13.4739),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-21,0 (32),-1.00( 0.09),-0.72(-0.02),1.00(-1.10),0.0028(-0.0033),0.0033(-0.0063),7.7739(-13.4739),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-21,0 (32),-1.00( 0.09),-0.72(-0.02),1.00(-1.10),0.0028(-0.0033),0.0033(-0.0063),7.7739(-13.4739),-0.29( -0.09),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-21,8 (35),0.22(-0.54),0.96(-1.06),-0.70(-0.08),0.0012(-0.0019),0.0046(-0.0047),-5.3919(  0.0919),-0.97(  0.04),"[33, 0, 19, 5, 35, 4, 4]",All Stocks
JPM,2026-01-21,8 (35),0.22(-0.54),0.96(-1.06),-0.70(-0.08),0.0012(-0.0019),0.0046(-0.0047),-5.3919(  0.0919),-0.97(  0.04),"[33, 0, 19, 5, 35, 4, 4]",American stocks
JPM,2026-01-21,8 (35),0.22(-0.54),0.96(-1.06),-0.70(-0.08),0.0012(-0.0019),0.0046(-0.0047),-5.3919(  0.0919),-0.97(  0.04),"[33, 0, 19, 5, 35, 4, 4]",Finance
KLBN1,2026-01-21,23 (26),0.06(-0.17),0.99(-1.09),0.95(-1.78),0.0007(-0.0018),0.0007(-0.0008),-0.3937( -2.2063),-0.15(  0.01),"[21, 0, 18, 13, 0, 25, 23]",All Stocks
KLBN3,2026-01-21,44 (45),-0.49(-0.02),0.87(-0.97),1.00(-1.10),-0.0029( 0.0020),0.0059(-0.0060),-1.3092( -0.2908),-0.35(  0.34),"[27, 0, 0, 24, 0, 29, 21]",All Stocks
KLBN4,2026-01-21,22 (72),-0.28(-0.02),0.95(-1.05),1.00(-1.10),0.0020(-0.0021),0.0003(-0.0004),0.9659( -1.9659),-0.38(  0.02),"[49, 0, 0, 0, 0, 29, 22]",All Stocks
KO,2026-01-21,36 (40),-0.25(-0.07),-0.88(-0.11),-1.00( 0.01),-0.0012( 0.0002),-0.0002(-0.0018),6.3186(-11.7186),-0.26( -0.11),"[27, 7, 17, 18, 22, 0, 8]",All Stocks
KO,2026-01-21,36 (40),-0.25(-0.07),-0.88(-0.11),-1.00( 0.01),-0.0012( 0.0002),-0.0002(-0.0018),6.3186(-11.7186),-0.26( -0.11),"[27, 7, 17, 18, 22, 0, 8]",American stocks
KO,2026-01-21,36 (40),-0.25(-0.07),-0.88(-0.11),-1.00( 0.01),-0.0012( 0.0002),-0.0002(-0.0018),6.3186(-11.7186),-0.26( -0.11),"[27, 7, 17, 18, 22, 0, 8]",Consumer Goods
LEVE3,2026-01-21,0 (38),-0.22(-0.12),0.75(-0.85),1.00(-2.00),-0.0004(-0.0016),0.0009(-0.0038),4.5029( -8.6029),-0.26( -0.02),"[19, 0, 19, 22, 22, 18, 0]",All Stocks
LLY,2026-01-21,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0001(-0.0004),0.0065(-0.0125),-4.7515( -1.7485),-0.94( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-21,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0001(-0.0004),0.0065(-0.0125),-4.7515( -1.7485),-0.94( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-21,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0001(-0.0004),0.0065(-0.0125),-4.7515( -1.7485),-0.94( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-21,0 (36),0.56(-0.84),0.62(-1.12),1.00(-1.10),0.0064(-0.0092),0.0191(-0.0192),-4.4689( -0.4311),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-01-21,0 (36),0.56(-0.84),0.62(-1.12),1.00(-1.10),0.0064(-0.0092),0.0191(-0.0192),-4.4689( -0.4311),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-01-21,0 (36),0.56(-0.84),0.62(-1.12),1.00(-1.10),0.0064(-0.0092),0.0191(-0.0192),-4.4689( -0.4311),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-01-21,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0005(-0.0034),0.0071(-0.0135),-0.6632( -3.8368),-0.90( -0.03),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-01-21,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0005(-0.0034),0.0071(-0.0135),-0.6632( -3.8368),-0.90( -0.03),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-01-21,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0005(-0.0034),0.0071(-0.0135),-0.6632( -3.8368),-0.90( -0.03),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-01-21,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0005(-0.0034),0.0071(-0.0135),-0.6632( -3.8368),-0.90( -0.03),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-01-21,18 (43),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0028(-0.0031),-0.0177(-0.0148),-3.0501( -4.7499),-0.77(  0.24),"[0, 0, 2, 0, 43, 39, 16]",All Stocks
MGLU3,2026-01-21,18 (43),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0028(-0.0031),-0.0177(-0.0148),-3.0501( -4.7499),-0.77(  0.24),"[0, 0, 2, 0, 43, 39, 16]",Consumer Goods
MMM,2026-01-21,9 (41),-0.16(-0.67),-0.21(-0.48),-1.00( 0.05),0.0012(-0.0028),0.0017(-0.0026),7.5845(-14.9845),-0.00( -0.98),"[12, 11, 9, 16, 0, 41, 11]",All Stocks
MMM,2026-01-21,9 (41),-0.16(-0.67),-0.21(-0.48),-1.00( 0.05),0.0012(-0.0028),0.0017(-0.0026),7.5845(-14.9845),-0.00( -0.98),"[12, 11, 9, 16, 0, 41, 11]",American stocks
MSFT,2026-01-21,0 (96),0.74(-0.84),0.68(-0.78),1.00(-1.14),-0.0001(-0.0001),0.0158(-0.0364),-6.0998( -0.0002),-0.15( -0.01),"[0, 0, 4, 0, 0, 96, 0]",All Stocks
MSFT,2026-01-21,0 (96),0.74(-0.84),0.68(-0.78),1.00(-1.14),-0.0001(-0.0001),0.0158(-0.0364),-6.0998( -0.0002),-0.15( -0.01),"[0, 0, 4, 0, 0, 96, 0]",American stocks
MSFT,2026-01-21,0 (96),0.74(-0.84),0.68(-0.78),1.00(-1.14),-0.0001(-0.0001),0.0158(-0.0364),-6.0998( -0.0002),-0.15( -0.01),"[0, 0, 4, 0, 0, 96, 0]",Technology
NEOE3,2026-01-21,0 (28),-1.00( 0.02),0.95(-1.90),0.99(-1.99),-0.0002(-0.0034),0.0014(-0.0025),-1.8467( -0.2533),-0.04( -0.94),"[0, 0, 27, 27, 19, 0, 28]",All Stocks
NEOE3,2026-01-21,0 (28),-1.00( 0.02),0.95(-1.90),0.99(-1.99),-0.0002(-0.0034),0.0014(-0.0025),-1.8467( -0.2533),-0.04( -0.94),"[0, 0, 27, 27, 19, 0, 28]",Energy
NEOE3,2026-01-21,0 (28),-1.00( 0.02),0.95(-1.90),0.99(-1.99),-0.0002(-0.0034),0.0014(-0.0025),-1.8467( -0.2533),-0.04( -0.94),"[0, 0, 27, 27, 19, 0, 28]",Brazilian Energy
NFLX,2026-01-21,36 (59),0.74(-1.08),0.91(-1.01),-1.00( 0.04),0.0098(-0.0099),0.0116(-0.0147),-1.7609( -4.5391),-0.81(  0.71),"[5, 0, 31, 0, 59, 1, 5]",All Stocks
NFLX,2026-01-21,36 (59),0.74(-1.08),0.91(-1.01),-1.00( 0.04),0.0098(-0.0099),0.0116(-0.0147),-1.7609( -4.5391),-0.81(  0.71),"[5, 0, 31, 0, 59, 1, 5]",American stocks
NFLX,2026-01-21,36 (59),0.74(-1.08),0.91(-1.01),-1.00( 0.04),0.0098(-0.0099),0.0116(-0.0147),-1.7609( -4.5391),-0.81(  0.71),"[5, 0, 31, 0, 59, 1, 5]",Technology
NU,2026-01-21,1 (35),-1.00( 0.22),-0.35(-0.49),-1.00( 0.25),0.0033(-0.0465),0.0117(-0.0247),0.8441( -1.9441),-0.27( -0.15),"[1, 30, 0, 35, 33, 0, 0]",All Stocks
NU,2026-01-21,1 (35),-1.00( 0.22),-0.35(-0.49),-1.00( 0.25),0.0033(-0.0465),0.0117(-0.0247),0.8441( -1.9441),-0.27( -0.15),"[1, 30, 0, 35, 33, 0, 0]",ADRs
NU,2026-01-21,1 (35),-1.00( 0.22),-0.35(-0.49),-1.00( 0.25),0.0033(-0.0465),0.0117(-0.0247),0.8441( -1.9441),-0.27( -0.15),"[1, 30, 0, 35, 33, 0, 0]",Finance
