symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-04-16,32 (69),0.13(-0.23),0.98(-1.08),1.00(-1.10),0.0078(-0.0082),0.0342(-0.0343),-0.3212( -0.7788),-0.30(  0.04),"[66, 0, 0, 0, 0, 2, 32]",All Stocks
EALT4,2026-04-16,0 (65),0.37(-0.47),0.27(-0.53),1.00(-1.10),0.0062(-0.0123),0.0129(-0.0130),3.2319( -8.6319),-0.31( -0.02),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-16,11 (26),0.58(-0.68),-0.85(-0.07),-0.98(-0.02),0.0056(-0.0059),-0.0030( 0.0013),6.8639(-12.4640),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",All Stocks
ENEV3,2026-04-16,11 (26),0.58(-0.68),-0.85(-0.07),-0.98(-0.02),0.0056(-0.0059),-0.0030( 0.0013),6.8639(-12.4640),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Energy
ENEV3,2026-04-16,11 (26),0.58(-0.68),-0.85(-0.07),-0.98(-0.02),0.0056(-0.0059),-0.0030( 0.0013),6.8639(-12.4640),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-04-16,0 (29),-0.08(-0.06),1.00(-1.10),-1.00( 0.00),0.0051(-0.0060),0.0167(-0.0176),7.7618(-13.9618),-0.02( -0.91),"[23, 0, 0, 29, 19, 0, 29]",All Stocks
EQTL3,2026-04-16,0 (29),-0.08(-0.06),1.00(-1.10),-1.00( 0.00),0.0051(-0.0060),0.0167(-0.0176),7.7618(-13.9618),-0.02( -0.91),"[23, 0, 0, 29, 19, 0, 29]",Energy
EQTL3,2026-04-16,0 (29),-0.08(-0.06),1.00(-1.10),-1.00( 0.00),0.0051(-0.0060),0.0167(-0.0176),7.7618(-13.9618),-0.02( -0.91),"[23, 0, 0, 29, 19, 0, 29]",Brazilian Energy
EWZ,2026-04-16,0 (37),0.48(-0.58),0.11(-1.10),0.45(-0.99),0.0028(-0.0029),0.0041(-0.0075),7.2941(-13.4941),-0.24( -0.14),"[0, 0, 28, 0, 17, 37, 18]",All Stocks
EWZ,2026-04-16,0 (37),0.48(-0.58),0.11(-1.10),0.45(-0.99),0.0028(-0.0029),0.0041(-0.0075),7.2941(-13.4941),-0.24( -0.14),"[0, 0, 28, 0, 17, 37, 18]",Indexes
EWZ,2026-04-16,0 (37),0.48(-0.58),0.11(-1.10),0.45(-0.99),0.0028(-0.0029),0.0041(-0.0075),7.2941(-13.4941),-0.24( -0.14),"[0, 0, 28, 0, 17, 37, 18]",Brazilian Indexes
FBZ,2026-04-16,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[40, 0, 0, 26, 34, 0, 0]",All Stocks
FBZ,2026-04-16,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[40, 0, 0, 26, 34, 0, 0]",Stocks to sell
FBZ,2026-04-16,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[40, 0, 0, 26, 34, 0, 0]",STRONG SELL
FBZ,2026-04-16,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[40, 0, 0, 26, 34, 0, 0]",Indexes
FBZ,2026-04-16,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[40, 0, 0, 26, 34, 0, 0]",Brazilian Indexes
FLBR,2026-04-16,0 (31),-1.00( 0.22),-0.01(-0.97),-1.00( 0.00),0.0020(-0.0044),0.0085(-0.0150),6.9653(-10.7653),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",All Stocks
FLBR,2026-04-16,0 (31),-1.00( 0.22),-0.01(-0.97),-1.00( 0.00),0.0020(-0.0044),0.0085(-0.0150),6.9653(-10.7653),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Indexes
FLBR,2026-04-16,0 (31),-1.00( 0.22),-0.01(-0.97),-1.00( 0.00),0.0020(-0.0044),0.0085(-0.0150),6.9653(-10.7653),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Brazilian Indexes
GGBR3,2026-04-16,0 (44),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0038(-0.0048),0.0139(-0.0140),-0.5490( -4.6510),-0.04( -0.91),"[0, 0, 0, 26, 30, 23, 21]",All Stocks
GGBR4,2026-04-16,0 (42),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0029(-0.0074),0.0241(-0.0272),6.1509(-12.6509),-0.00( -0.76),"[42, 0, 0, 0, 0, 41, 18]",All Stocks
GOAU3,2026-04-16,0 (49),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0035(-0.0045),0.0467(-0.0472),6.4213(-12.6213),-0.00( -0.93),"[0, 0, 0, 0, 49, 29, 22]",All Stocks
GOAU4,2026-04-16,0 (45),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0018(-0.0167),0.0075(-0.0283),6.9677(-14.6677),-0.00( -0.96),"[0, 0, 0, 0, 23, 45, 32]",All Stocks
GOOG,2026-04-16,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0095(-0.0154),0.0158(-0.0212),6.1933( -9.3933),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-16,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0095(-0.0154),0.0158(-0.0212),6.1933( -9.3933),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-16,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0095(-0.0154),0.0158(-0.0212),6.1933( -9.3933),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-16,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0095(-0.0154),0.0158(-0.0212),6.1933( -9.3933),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-16,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0095(-0.0154),0.0158(-0.0212),6.1933( -9.3933),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-16,0 (76),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0092(-0.0093),0.0129(-0.0130),8.3244(-13.9244),-0.25( -0.04),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
GOOGL,2026-04-16,0 (76),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0092(-0.0093),0.0129(-0.0130),8.3244(-13.9244),-0.25( -0.04),"[76, 0, 0, 0, 0, 0, 24]",American stocks
GOOGL,2026-04-16,0 (76),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0092(-0.0093),0.0129(-0.0130),8.3244(-13.9244),-0.25( -0.04),"[76, 0, 0, 0, 0, 0, 24]",Technology
GS,2026-04-16,0 (38),0.96(-1.06),1.00(-1.32),1.00(-1.10),0.0090(-0.0157),0.0156(-0.0174),5.4362(-10.9362),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",All Stocks
GS,2026-04-16,0 (38),0.96(-1.06),1.00(-1.32),1.00(-1.10),0.0090(-0.0157),0.0156(-0.0174),5.4362(-10.9362),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",American stocks
GS,2026-04-16,0 (38),0.96(-1.06),1.00(-1.32),1.00(-1.10),0.0090(-0.0157),0.0156(-0.0174),5.4362(-10.9362),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",Finance
HSBC,2026-04-16,0 (80),-0.35(-0.21),-0.96(-0.04),1.00(-1.84),0.0030(-0.0036),0.0039(-0.0069),7.0040(-13.7040),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-16,0 (80),-0.35(-0.21),-0.96(-0.04),1.00(-1.84),0.0030(-0.0036),0.0039(-0.0069),7.0040(-13.7040),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-16,0 (80),-0.35(-0.21),-0.96(-0.04),1.00(-1.84),0.0030(-0.0036),0.0039(-0.0069),7.0040(-13.7040),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-16,3 (79),-0.70( 0.17),-1.00(-0.00),-1.00( 0.90),0.0002(-0.0092),0.0007(-0.0085),4.4627(-13.7627),-0.00( -0.79),"[2, 0, 1, 10, 79, 0, 7]",All Stocks
INTC,2026-04-16,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0050(-0.0006),0.0084(-0.0111),7.0660(-12.1660),-0.40( -0.05),"[0, 0, 0, 47, 0, 0, 53]",All Stocks
INTC,2026-04-16,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0050(-0.0006),0.0084(-0.0111),7.0660(-12.1660),-0.40( -0.05),"[0, 0, 0, 47, 0, 0, 53]",American stocks
INTC,2026-04-16,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0050(-0.0006),0.0084(-0.0111),7.0660(-12.1660),-0.40( -0.05),"[0, 0, 0, 47, 0, 0, 53]",Technology
IRBR3,2026-04-16,75 (69),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0053(-0.0087),-0.0080( 0.0005),4.3023(-11.0023),-0.51(  0.15),"[0, 0, 2, 20, 69, 6, 4]",All Stocks
IRBR3,2026-04-16,75 (69),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0053(-0.0087),-0.0080( 0.0005),4.3023(-11.0023),-0.51(  0.15),"[0, 0, 2, 20, 69, 6, 4]",Stocks to sell
IRBR3,2026-04-16,75 (69),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0053(-0.0087),-0.0080( 0.0005),4.3023(-11.0023),-0.51(  0.15),"[0, 0, 2, 20, 69, 6, 4]",STRONG SELL
ITSA3,2026-04-16,0 (44),-0.58(-0.31),0.98(-1.08),-1.00( 0.03),0.0033(-0.0049),0.0048(-0.0114),7.5040(-12.6040),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-16,0 (44),-0.58(-0.31),0.98(-1.08),-1.00( 0.03),0.0033(-0.0049),0.0048(-0.0114),7.5040(-12.6040),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-16,0 (44),-0.58(-0.31),0.98(-1.08),-1.00( 0.03),0.0033(-0.0049),0.0048(-0.0114),7.5040(-12.6040),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-16,0 (42),-0.60(-0.38),-1.00(-0.00),0.85(-1.85),0.0017(-0.0054),0.0215(-0.0439),6.2709(-11.9709),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-16,0 (42),-0.60(-0.38),-1.00(-0.00),0.85(-1.85),0.0017(-0.0054),0.0215(-0.0439),6.2709(-11.9709),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-16,0 (42),-0.60(-0.38),-1.00(-0.00),0.85(-1.85),0.0017(-0.0054),0.0215(-0.0439),6.2709(-11.9709),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-16,0 (39),-0.79(-0.15),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0103(-0.0137),7.5913(-14.4913),-0.31( -0.09),"[39, 0, 0, 0, 27, 34, 0]",All Stocks
ITUB,2026-04-16,0 (39),-0.79(-0.15),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0103(-0.0137),7.5913(-14.4913),-0.31( -0.09),"[39, 0, 0, 0, 27, 34, 0]",Brazilian biggest stocks
ITUB,2026-04-16,0 (39),-0.79(-0.15),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0103(-0.0137),7.5913(-14.4913),-0.31( -0.09),"[39, 0, 0, 0, 27, 34, 0]",ADRs
ITUB,2026-04-16,0 (39),-0.79(-0.15),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0103(-0.0137),7.5913(-14.4913),-0.31( -0.09),"[39, 0, 0, 0, 27, 34, 0]",Finance
ITUB,2026-04-16,0 (39),-0.79(-0.15),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0103(-0.0137),7.5913(-14.4913),-0.31( -0.09),"[39, 0, 0, 0, 27, 34, 0]",Brazilian Finance
ITUB4,2026-04-16,0 (32),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0027(-0.0033),0.0066(-0.0082),6.7730(-10.8730),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-16,0 (32),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0027(-0.0033),0.0066(-0.0082),6.7730(-10.8730),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-16,0 (32),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0027(-0.0033),0.0066(-0.0082),6.7730(-10.8730),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-16,0 (32),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0027(-0.0033),0.0066(-0.0082),6.7730(-10.8730),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-16,0 (71),0.12(-0.29),0.65(-0.75),-1.00( 0.90),0.0007(-0.0039),0.0094(-0.0112),3.5482( -5.0482),-0.67( -0.31),"[29, 0, 0, 58, 0, 0, 12]",All Stocks
IVVB1,2026-04-16,0 (71),0.12(-0.29),0.65(-0.75),-1.00( 0.90),0.0007(-0.0039),0.0094(-0.0112),3.5482( -5.0482),-0.67( -0.31),"[29, 0, 0, 58, 0, 0, 12]",Indexes
JNJ,2026-04-16,0 (39),-0.55(-0.44),-0.78(-0.06),1.00(-1.10),0.0030(-0.0035),0.0042(-0.0073),-4.3786( -1.3214),-0.25( -0.13),"[0, 15, 0, 25, 21, 0, 39]",All Stocks
JNJ,2026-04-16,0 (39),-0.55(-0.44),-0.78(-0.06),1.00(-1.10),0.0030(-0.0035),0.0042(-0.0073),-4.3786( -1.3214),-0.25( -0.13),"[0, 15, 0, 25, 21, 0, 39]",American stocks
JNJ,2026-04-16,0 (39),-0.55(-0.44),-0.78(-0.06),1.00(-1.10),0.0030(-0.0035),0.0042(-0.0073),-4.3786( -1.3214),-0.25( -0.13),"[0, 15, 0, 25, 21, 0, 39]",Health
JPM,2026-04-16,0 (46),0.14(-0.46),0.95(-1.05),0.99(-1.97),0.0022(-0.0025),0.0047(-0.0048),7.1602(-12.6602),-0.00( -0.99),"[37, 0, 9, 3, 46, 5, 0]",All Stocks
JPM,2026-04-16,0 (46),0.14(-0.46),0.95(-1.05),0.99(-1.97),0.0022(-0.0025),0.0047(-0.0048),7.1602(-12.6602),-0.00( -0.99),"[37, 0, 9, 3, 46, 5, 0]",American stocks
JPM,2026-04-16,0 (46),0.14(-0.46),0.95(-1.05),0.99(-1.97),0.0022(-0.0025),0.0047(-0.0048),7.1602(-12.6602),-0.00( -0.99),"[37, 0, 9, 3, 46, 5, 0]",Finance
KLBN1,2026-04-16,73 (73),-0.68( 0.23),0.96(-1.06),-1.00( 0.35),0.0060(-0.0081),0.0092(-0.0093),-1.1245( -0.9755),-0.64(  0.05),"[27, 0, 10, 0, 0, 27, 36]",All Stocks
KLBN1,2026-04-16,73 (73),-0.68( 0.23),0.96(-1.06),-1.00( 0.35),0.0060(-0.0081),0.0092(-0.0093),-1.1245( -0.9755),-0.64(  0.05),"[27, 0, 10, 0, 0, 27, 36]",Stocks to sell
KLBN1,2026-04-16,73 (73),-0.68( 0.23),0.96(-1.06),-1.00( 0.35),0.0060(-0.0081),0.0092(-0.0093),-1.1245( -0.9755),-0.64(  0.05),"[27, 0, 10, 0, 0, 27, 36]",STRONG SELL
KLBN3,2026-04-16,0 (40),-0.41(-0.15),0.96(-1.06),1.00(-1.10),0.0078(-0.0093),0.0149(-0.0150),-0.4966( -1.6034),-0.34( -0.02),"[18, 19, 0, 10, 0, 40, 13]",All Stocks
KLBN4,2026-04-16,0 (100),-0.18(-0.33),0.95(-1.05),1.00(-1.10),0.0043(-0.0044),0.0111(-0.0112),1.3176( -6.3176),-0.41( -0.05),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-16,23 (34),-0.24(-0.23),0.31(-1.29),-0.98( 0.15),-0.0015( 0.0002),0.0045(-0.0048),2.2940( -7.6940),-0.23( -0.14),"[12, 6, 5, 18, 5, 19, 34]",All Stocks
KO,2026-04-16,23 (34),-0.24(-0.23),0.31(-1.29),-0.98( 0.15),-0.0015( 0.0002),0.0045(-0.0048),2.2940( -7.6940),-0.23( -0.14),"[12, 6, 5, 18, 5, 19, 34]",American stocks
KO,2026-04-16,23 (34),-0.24(-0.23),0.31(-1.29),-0.98( 0.15),-0.0015( 0.0002),0.0045(-0.0048),2.2940( -7.6940),-0.23( -0.14),"[12, 6, 5, 18, 5, 19, 34]",Consumer Goods
LEVE3,2026-04-16,0 (25),-0.22(-0.27),0.76(-0.86),1.00(-2.00),0.0010(-0.0030),0.0030(-0.0059),7.6741(-11.7741),-0.24( -0.04),"[20, 0, 20, 17, 17, 25, 0]",All Stocks
LLY,2026-04-16,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0204(-0.0264),1.5699( -7.9699),-0.67( -0.28),"[0, 0, 0, 94, 0, 0, 6]",All Stocks
LLY,2026-04-16,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0204(-0.0264),1.5699( -7.9699),-0.67( -0.28),"[0, 0, 0, 94, 0, 0, 6]",American stocks
LLY,2026-04-16,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0204(-0.0264),1.5699( -7.9699),-0.67( -0.28),"[0, 0, 0, 94, 0, 0, 6]",Health
MA,2026-04-16,0 (93),0.27(-0.55),0.52(-0.83),1.00(-1.10),-0.0022( 0.0003),0.0083(-0.0084),8.0345(-12.8345),-0.39( -0.02),"[0, 7, 0, 0, 0, 0, 93]",All Stocks
MA,2026-04-16,0 (93),0.27(-0.55),0.52(-0.83),1.00(-1.10),-0.0022( 0.0003),0.0083(-0.0084),8.0345(-12.8345),-0.39( -0.02),"[0, 7, 0, 0, 0, 0, 93]",American stocks
MA,2026-04-16,0 (93),0.27(-0.55),0.52(-0.83),1.00(-1.10),-0.0022( 0.0003),0.0083(-0.0084),8.0345(-12.8345),-0.39( -0.02),"[0, 7, 0, 0, 0, 0, 93]",Finance
META,2026-04-16,0 (100),0.86(-0.96),0.96(-1.06),1.00(-1.10),-0.0033(-0.0042),0.0002(-0.0189),6.8202(-10.3202),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-16,0 (100),0.86(-0.96),0.96(-1.06),1.00(-1.10),-0.0033(-0.0042),0.0002(-0.0189),6.8202(-10.3202),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-16,0 (100),0.86(-0.96),0.96(-1.06),1.00(-1.10),-0.0033(-0.0042),0.0002(-0.0189),6.8202(-10.3202),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-16,0 (100),0.86(-0.96),0.96(-1.06),1.00(-1.10),-0.0033(-0.0042),0.0002(-0.0189),6.8202(-10.3202),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-16,1 (41),-0.08(-0.12),-0.97( 0.03),-1.00( 0.90),0.0055(-0.0056),-0.0182(-0.0143),5.9778( -7.0778),-0.65( -0.28),"[30, 1, 0, 0, 30, 20, 19]",All Stocks
MGLU3,2026-04-16,1 (41),-0.08(-0.12),-0.97( 0.03),-1.00( 0.90),0.0055(-0.0056),-0.0182(-0.0143),5.9778( -7.0778),-0.65( -0.28),"[30, 1, 0, 0, 30, 20, 19]",Consumer Goods
MMM,2026-04-16,0 (76),-0.66(-0.13),0.21(-1.05),0.95(-1.90),0.0040(-0.0056),0.0026(-0.0044),7.8765(-14.7765),-0.00( -1.00),"[7, 15, 2, 16, 0, 60, 0]",All Stocks
MMM,2026-04-16,0 (76),-0.66(-0.13),0.21(-1.05),0.95(-1.90),0.0040(-0.0056),0.0026(-0.0044),7.8765(-14.7765),-0.00( -1.00),"[7, 15, 2, 16, 0, 60, 0]",American stocks
MSFT,2026-04-16,17 (45),-0.18(-0.01),0.92(-1.02),-1.00( 0.06),0.0140(-0.0143),0.0250(-0.0456),4.9747(-11.2747),-0.20( -0.01),"[0, 0, 17, 0, 0, 45, 38]",All Stocks
MSFT,2026-04-16,17 (45),-0.18(-0.01),0.92(-1.02),-1.00( 0.06),0.0140(-0.0143),0.0250(-0.0456),4.9747(-11.2747),-0.20( -0.01),"[0, 0, 17, 0, 0, 45, 38]",American stocks
MSFT,2026-04-16,17 (45),-0.18(-0.01),0.92(-1.02),-1.00( 0.06),0.0140(-0.0143),0.0250(-0.0456),4.9747(-11.2747),-0.20( -0.01),"[0, 0, 17, 0, 0, 45, 38]",Technology
NEOE3,2026-04-16,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0034(-0.0038),0.0224(-0.0233),1.3778( -3.4778),-0.04( -0.94),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-16,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0034(-0.0038),0.0224(-0.0233),1.3778( -3.4778),-0.04( -0.94),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-16,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0034(-0.0038),0.0224(-0.0233),1.3778( -3.4778),-0.04( -0.94),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-16,0 (45),-0.29(-0.05),0.98(-1.08),1.00(-2.00),0.0034(-0.0035),0.0276(-0.0307),5.6584(-11.2584),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",All Stocks
NFLX,2026-04-16,0 (45),-0.29(-0.05),0.98(-1.08),1.00(-2.00),0.0034(-0.0035),0.0276(-0.0307),5.6584(-11.2584),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",American stocks
NFLX,2026-04-16,0 (45),-0.29(-0.05),0.98(-1.08),1.00(-2.00),0.0034(-0.0035),0.0276(-0.0307),5.6584(-11.2584),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",Technology
NU,2026-04-16,8 (83),-1.00( 0.03),-0.96( 0.28),1.00(-1.68),0.0274(-0.0706),0.0401(-0.0539),4.2043( -5.3043),-0.38( -0.04),"[1, 7, 1, 8, 83, 0, 0]",All Stocks
NU,2026-04-16,8 (83),-1.00( 0.03),-0.96( 0.28),1.00(-1.68),0.0274(-0.0706),0.0401(-0.0539),4.2043( -5.3043),-0.38( -0.04),"[1, 7, 1, 8, 83, 0, 0]",ADRs
NU,2026-04-16,8 (83),-1.00( 0.03),-0.96( 0.28),1.00(-1.68),0.0274(-0.0706),0.0401(-0.0539),4.2043( -5.3043),-0.38( -0.04),"[1, 7, 1, 8, 83, 0, 0]",Finance
NU,2026-04-16,8 (83),-1.00( 0.03),-0.96( 0.28),1.00(-1.68),0.0274(-0.0706),0.0401(-0.0539),4.2043( -5.3043),-0.38( -0.04),"[1, 7, 1, 8, 83, 0, 0]",Brazilian Finance
