symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-18,100 (61),-0.91( 0.03),0.98(-1.08),-1.00( 0.00),0.0076(-0.0077),0.0151(-0.0185),-6.2007(  5.2007),-0.30(  0.00),"[23, 0, 16, 0, 0, 15, 46]",All Stocks
CRM,2026-05-18,100 (61),-0.91( 0.03),0.98(-1.08),-1.00( 0.00),0.0076(-0.0077),0.0151(-0.0185),-6.2007(  5.2007),-0.30(  0.00),"[23, 0, 16, 0, 0, 15, 46]",Stocks to sell
CRM,2026-05-18,100 (61),-0.91( 0.03),0.98(-1.08),-1.00( 0.00),0.0076(-0.0077),0.0151(-0.0185),-6.2007(  5.2007),-0.30(  0.00),"[23, 0, 16, 0, 0, 15, 46]",STRONG SELL
CRM,2026-05-18,100 (61),-0.91( 0.03),0.98(-1.08),-1.00( 0.00),0.0076(-0.0077),0.0151(-0.0185),-6.2007(  5.2007),-0.30(  0.00),"[23, 0, 16, 0, 0, 15, 46]",American stocks
CRM,2026-05-18,100 (61),-0.91( 0.03),0.98(-1.08),-1.00( 0.00),0.0076(-0.0077),0.0151(-0.0185),-6.2007(  5.2007),-0.30(  0.00),"[23, 0, 16, 0, 0, 15, 46]",Technology
CSAN,2026-05-18,46 (48),-0.51( 0.22),-0.41( 0.31),-1.00( 0.90),0.0020(-0.0237),0.0089(-0.0125),-1.6736( -0.6264),-0.43(  0.38),"[13, 15, 8, 14, 16, 24, 10]",All Stocks
CSAN,2026-05-18,46 (48),-0.51( 0.22),-0.41( 0.31),-1.00( 0.90),0.0020(-0.0237),0.0089(-0.0125),-1.6736( -0.6264),-0.43(  0.38),"[13, 15, 8, 14, 16, 24, 10]",ADRs
CSAN3,2026-05-18,67 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0111(-0.0124),0.0176(-0.0200),-5.9239(  1.2239),-0.31(  0.30),"[13, 13, 11, 17, 17, 18, 11]",All Stocks
CSAN3,2026-05-18,67 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0111(-0.0124),0.0176(-0.0200),-5.9239(  1.2239),-0.31(  0.30),"[13, 13, 11, 17, 17, 18, 11]",Stocks to sell
CSMG3,2026-05-18,0 (67),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),0.0101(-0.0102),-5.4328( -0.1672),-0.83( -0.08),"[0, 0, 0, 0, 0, 67, 33]",All Stocks
DUK,2026-05-18,42 (55),0.59(-0.69),0.98(-1.08),-1.00( 0.01),0.0025(-0.0028),0.0077(-0.0090),-5.7401(  1.8401),-0.34( -0.01),"[0, 0, 3, 4, 0, 39, 54]",All Stocks
DUK,2026-05-18,42 (55),0.59(-0.69),0.98(-1.08),-1.00( 0.01),0.0025(-0.0028),0.0077(-0.0090),-5.7401(  1.8401),-0.34( -0.01),"[0, 0, 3, 4, 0, 39, 54]",American stocks
DUK,2026-05-18,42 (55),0.59(-0.69),0.98(-1.08),-1.00( 0.01),0.0025(-0.0028),0.0077(-0.0090),-5.7401(  1.8401),-0.34( -0.01),"[0, 0, 3, 4, 0, 39, 54]",Energy
EALT3,2026-05-18,33 (67),0.20(-0.30),0.99(-1.09),1.00(-1.10),0.0122(-0.0126),0.0433(-0.0434),1.4100( -2.4100),-0.28(  0.02),"[48, 0, 0, 0, 0, 19, 33]",All Stocks
EALT4,2026-05-18,21 (79),0.34(-0.44),0.28(-0.54),1.00(-1.10),0.0065(-0.0126),0.0096(-0.0097),-0.6534( -4.7466),-0.32(  0.31),"[0, 0, 0, 79, 0, 0, 21]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-18,48 (24),0.88(-0.98),-0.85( 0.12),-0.99( 0.30),0.0067(-0.0070),0.0026(-0.0043),-6.1926(  0.5926),-0.21( -0.14),"[23, 15, 11, 0, 12, 22, 16]",All Stocks
ENEV3,2026-05-18,48 (24),0.88(-0.98),-0.85( 0.12),-0.99( 0.30),0.0067(-0.0070),0.0026(-0.0043),-6.1926(  0.5926),-0.21( -0.14),"[23, 15, 11, 0, 12, 22, 16]",Stocks to sell
ENEV3,2026-05-18,48 (24),0.88(-0.98),-0.85( 0.12),-0.99( 0.30),0.0067(-0.0070),0.0026(-0.0043),-6.1926(  0.5926),-0.21( -0.14),"[23, 15, 11, 0, 12, 22, 16]",Energy
ENEV3,2026-05-18,48 (24),0.88(-0.98),-0.85( 0.12),-0.99( 0.30),0.0067(-0.0070),0.0026(-0.0043),-6.1926(  0.5926),-0.21( -0.14),"[23, 15, 11, 0, 12, 22, 16]",Brazilian Energy
EQTL3,2026-05-18,5 (52),0.26(-0.40),1.00(-1.10),1.00(-2.00),0.0030(-0.0036),0.0047(-0.0056),-4.9793(  1.1793),-0.96(  0.00),"[41, 0, 0, 51, 3, 1, 4]",All Stocks
EQTL3,2026-05-18,5 (52),0.26(-0.40),1.00(-1.10),1.00(-2.00),0.0030(-0.0036),0.0047(-0.0056),-4.9793(  1.1793),-0.96(  0.00),"[41, 0, 0, 51, 3, 1, 4]",Energy
EQTL3,2026-05-18,5 (52),0.26(-0.40),1.00(-1.10),1.00(-2.00),0.0030(-0.0036),0.0047(-0.0056),-4.9793(  1.1793),-0.96(  0.00),"[41, 0, 0, 51, 3, 1, 4]",Brazilian Energy
EWZ,2026-05-18,0 (42),0.78(-0.88),-0.92(-0.07),0.88(-1.39),0.0110(-0.0111),0.0015(-0.0049),-5.6175( -0.5825),-0.31( -0.02),"[0, 0, 16, 0, 42, 25, 17]",All Stocks
EWZ,2026-05-18,0 (42),0.78(-0.88),-0.92(-0.07),0.88(-1.39),0.0110(-0.0111),0.0015(-0.0049),-5.6175( -0.5825),-0.31( -0.02),"[0, 0, 16, 0, 42, 25, 17]",Indexes
EWZ,2026-05-18,0 (42),0.78(-0.88),-0.92(-0.07),0.88(-1.39),0.0110(-0.0111),0.0015(-0.0049),-5.6175( -0.5825),-0.31( -0.02),"[0, 0, 16, 0, 42, 25, 17]",Brazilian Indexes
FBZ,2026-05-18,27 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 17, 0, 23, 33, 0, 0]",All Stocks
FBZ,2026-05-18,27 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 17, 0, 23, 33, 0, 0]",Indexes
FBZ,2026-05-18,27 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 17, 0, 23, 33, 0, 0]",Brazilian Indexes
FLBR,2026-05-18,43 (24),-1.00( 0.22),0.87(-1.85),-1.00( 0.00),0.0016(-0.0032),0.0144(-0.0160),-3.3578(  0.1578),-0.82(  0.04),"[5, 21, 0, 21, 15, 19, 20]",All Stocks
FLBR,2026-05-18,43 (24),-1.00( 0.22),0.87(-1.85),-1.00( 0.00),0.0016(-0.0032),0.0144(-0.0160),-3.3578(  0.1578),-0.82(  0.04),"[5, 21, 0, 21, 15, 19, 20]",Stocks to sell
FLBR,2026-05-18,43 (24),-1.00( 0.22),0.87(-1.85),-1.00( 0.00),0.0016(-0.0032),0.0144(-0.0160),-3.3578(  0.1578),-0.82(  0.04),"[5, 21, 0, 21, 15, 19, 20]",Indexes
FLBR,2026-05-18,43 (24),-1.00( 0.22),0.87(-1.85),-1.00( 0.00),0.0016(-0.0032),0.0144(-0.0160),-3.3578(  0.1578),-0.82(  0.04),"[5, 21, 0, 21, 15, 19, 20]",Brazilian Indexes
GGBR3,2026-05-18,0 (50),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0019(-0.0028),0.0031(-0.0032),0.8286( -6.0286),-0.01( -0.45),"[0, 0, 0, 26, 31, 24, 19]",All Stocks
GGBR4,2026-05-18,0 (32),-0.61(-0.35),-0.80(-0.19),-1.00( 0.00),-0.0022(-0.0023),-0.0022(-0.0017),-0.3347( -4.0653),-0.02( -0.74),"[7, 18, 0, 0, 32, 14, 30]",All Stocks
GOAU3,2026-05-18,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0036(-0.0046),0.0069(-0.0074),-0.5401( -5.5599),-0.00( -0.85),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-05-18,0 (28),-0.23(-0.22),0.27(-1.01),1.00(-2.00),0.0018(-0.0202),-0.0021(-0.0185),-0.2273( -4.5727),-0.02( -0.88),"[15, 28, 0, 0, 14, 19, 24]",All Stocks
GOOG,2026-05-18,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019( 0.0000),0.0052(-0.0106),1.7865( -4.9865),-0.02( -0.95),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-18,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019( 0.0000),0.0052(-0.0106),1.7865( -4.9865),-0.02( -0.95),"[0, 0, 0, 100, 0, 0, 0]",Stocks to sell
GOOG,2026-05-18,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019( 0.0000),0.0052(-0.0106),1.7865( -4.9865),-0.02( -0.95),"[0, 0, 0, 100, 0, 0, 0]",STRONG SELL
GOOG,2026-05-18,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019( 0.0000),0.0052(-0.0106),1.7865( -4.9865),-0.02( -0.95),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-18,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019( 0.0000),0.0052(-0.0106),1.7865( -4.9865),-0.02( -0.95),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-18,0 (78),-0.06(-0.24),1.00(-1.10),-0.85(-0.05),0.0125(-0.0126),0.0104(-0.0105),1.8395( -7.4395),-0.23( -0.06),"[77, 0, 23, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-18,0 (78),-0.06(-0.24),1.00(-1.10),-0.85(-0.05),0.0125(-0.0126),0.0104(-0.0105),1.8395( -7.4395),-0.23( -0.06),"[77, 0, 23, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-18,0 (78),-0.06(-0.24),1.00(-1.10),-0.85(-0.05),0.0125(-0.0126),0.0104(-0.0105),1.8395( -7.4395),-0.23( -0.06),"[77, 0, 23, 0, 0, 0, 0]",Technology
GS,2026-05-18,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0055(-0.0012),0.0024(-0.0042),7.2044(-11.2044),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-18,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0055(-0.0012),0.0024(-0.0042),7.2044(-11.2044),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-18,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0055(-0.0012),0.0024(-0.0042),7.2044(-11.2044),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-18,0 (71),-0.32(-0.06),-0.98(-0.02),1.00(-1.85),0.0025(-0.0032),0.0018(-0.0048),0.2704( -6.9704),-0.30( -0.68),"[12, 0, 18, 0, 70, 0, 0]",All Stocks
HSBC,2026-05-18,0 (71),-0.32(-0.06),-0.98(-0.02),1.00(-1.85),0.0025(-0.0032),0.0018(-0.0048),0.2704( -6.9704),-0.30( -0.68),"[12, 0, 18, 0, 70, 0, 0]",American stocks
HSBC,2026-05-18,0 (71),-0.32(-0.06),-0.98(-0.02),1.00(-1.85),0.0025(-0.0032),0.0018(-0.0048),0.2704( -6.9704),-0.30( -0.68),"[12, 0, 18, 0, 70, 0, 0]",Finance
HYPE3,2026-05-18,54 (43),-0.80( 0.01),-1.00( 0.22),-1.00( 0.90),0.0055(-0.0145),-0.0034( 0.0022),-2.2237( -7.0763),-0.03( -0.39),"[12, 1, 1, 5, 40, 0, 41]",All Stocks
HYPE3,2026-05-18,54 (43),-0.80( 0.01),-1.00( 0.22),-1.00( 0.90),0.0055(-0.0145),-0.0034( 0.0022),-2.2237( -7.0763),-0.03( -0.39),"[12, 1, 1, 5, 40, 0, 41]",Stocks to sell
INTC,2026-05-18,82 (82),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0175( 0.0034),0.0185(-0.0212),6.7698(-11.8698),-0.19( -0.24),"[0, 6, 0, 82, 0, 0, 12]",All Stocks
INTC,2026-05-18,82 (82),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0175( 0.0034),0.0185(-0.0212),6.7698(-11.8698),-0.19( -0.24),"[0, 6, 0, 82, 0, 0, 12]",Stocks to sell
INTC,2026-05-18,82 (82),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0175( 0.0034),0.0185(-0.0212),6.7698(-11.8698),-0.19( -0.24),"[0, 6, 0, 82, 0, 0, 12]",STRONG SELL
INTC,2026-05-18,82 (82),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0175( 0.0034),0.0185(-0.0212),6.7698(-11.8698),-0.19( -0.24),"[0, 6, 0, 82, 0, 0, 12]",American stocks
INTC,2026-05-18,82 (82),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0175( 0.0034),0.0185(-0.0212),6.7698(-11.8698),-0.19( -0.24),"[0, 6, 0, 82, 0, 0, 12]",Technology
IRBR3,2026-05-18,1 (53),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0186(-0.0225),0.0013(-0.0042),-0.0145( -4.2855),-0.23( -0.25),"[0, 0, 1, 21, 53, 21, 4]",All Stocks
ITSA3,2026-05-18,52 (50),-0.36(-0.34),0.99(-1.09),-1.00( 0.08),-0.0011(-0.0005),0.0112(-0.0178),-5.3633(  0.6633),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-18,52 (50),-0.36(-0.34),0.99(-1.09),-1.00( 0.08),-0.0011(-0.0005),0.0112(-0.0178),-5.3633(  0.6633),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Stocks to sell
ITSA3,2026-05-18,52 (50),-0.36(-0.34),0.99(-1.09),-1.00( 0.08),-0.0011(-0.0005),0.0112(-0.0178),-5.3633(  0.6633),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Finance
ITSA3,2026-05-18,52 (50),-0.36(-0.34),0.99(-1.09),-1.00( 0.08),-0.0011(-0.0005),0.0112(-0.0178),-5.3633(  0.6633),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-18,34 (24),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0036(-0.0073),0.0090(-0.0314),-5.2313( -0.1687),-0.89(  0.13),"[4, 12, 24, 0, 16, 23, 22]",All Stocks
ITSA4,2026-05-18,34 (24),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0036(-0.0073),0.0090(-0.0314),-5.2313( -0.1687),-0.89(  0.13),"[4, 12, 24, 0, 16, 23, 22]",Stocks to sell
ITSA4,2026-05-18,34 (24),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0036(-0.0073),0.0090(-0.0314),-5.2313( -0.1687),-0.89(  0.13),"[4, 12, 24, 0, 16, 23, 22]",Finance
ITSA4,2026-05-18,34 (24),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0036(-0.0073),0.0090(-0.0314),-5.2313( -0.1687),-0.89(  0.13),"[4, 12, 24, 0, 16, 23, 22]",Brazilian Finance
ITUB,2026-05-18,26 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0022( 0.0021),0.0040(-0.0074),-6.7637( -0.1363),-0.38( -0.02),"[18, 0, 0, 26, 29, 27, 0]",All Stocks
ITUB,2026-05-18,26 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0022( 0.0021),0.0040(-0.0074),-6.7637( -0.1363),-0.38( -0.02),"[18, 0, 0, 26, 29, 27, 0]",Brazilian biggest stocks
ITUB,2026-05-18,26 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0022( 0.0021),0.0040(-0.0074),-6.7637( -0.1363),-0.38( -0.02),"[18, 0, 0, 26, 29, 27, 0]",ADRs
ITUB,2026-05-18,26 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0022( 0.0021),0.0040(-0.0074),-6.7637( -0.1363),-0.38( -0.02),"[18, 0, 0, 26, 29, 27, 0]",Finance
ITUB,2026-05-18,26 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0022( 0.0021),0.0040(-0.0074),-6.7637( -0.1363),-0.38( -0.02),"[18, 0, 0, 26, 29, 27, 0]",Brazilian Finance
ITUB4,2026-05-18,55 (49),0.53(-0.88),-0.98(-0.01),-1.00( 0.90),0.0009(-0.0015),-0.0012(-0.0004),-4.2634(  0.0634),-0.44(  0.07),"[0, 19, 0, 0, 26, 49, 6]",All Stocks
ITUB4,2026-05-18,55 (49),0.53(-0.88),-0.98(-0.01),-1.00( 0.90),0.0009(-0.0015),-0.0012(-0.0004),-4.2634(  0.0634),-0.44(  0.07),"[0, 19, 0, 0, 26, 49, 6]",Stocks to sell
ITUB4,2026-05-18,55 (49),0.53(-0.88),-0.98(-0.01),-1.00( 0.90),0.0009(-0.0015),-0.0012(-0.0004),-4.2634(  0.0634),-0.44(  0.07),"[0, 19, 0, 0, 26, 49, 6]",Brazilian biggest stocks
ITUB4,2026-05-18,55 (49),0.53(-0.88),-0.98(-0.01),-1.00( 0.90),0.0009(-0.0015),-0.0012(-0.0004),-4.2634(  0.0634),-0.44(  0.07),"[0, 19, 0, 0, 26, 49, 6]",Finance
ITUB4,2026-05-18,55 (49),0.53(-0.88),-0.98(-0.01),-1.00( 0.90),0.0009(-0.0015),-0.0012(-0.0004),-4.2634(  0.0634),-0.44(  0.07),"[0, 19, 0, 0, 26, 49, 6]",Brazilian Finance
IVVB1,2026-05-18,0 (71),-0.12(-0.05),0.52(-0.62),-1.00( 0.90),0.0005(-0.0010),0.0061(-0.0079),3.8285( -6.3285),-0.01( -0.86),"[71, 0, 0, 0, 0, 17, 12]",All Stocks
IVVB1,2026-05-18,0 (71),-0.12(-0.05),0.52(-0.62),-1.00( 0.90),0.0005(-0.0010),0.0061(-0.0079),3.8285( -6.3285),-0.01( -0.86),"[71, 0, 0, 0, 0, 17, 12]",Indexes
JNJ,2026-05-18,18 (55),-1.00( 0.01),-0.90( 0.06),1.00(-1.10),0.0053(-0.0058),0.0085(-0.0116),2.9841( -8.1841),-0.29( -0.07),"[2, 16, 0, 20, 17, 5, 40]",All Stocks
JNJ,2026-05-18,18 (55),-1.00( 0.01),-0.90( 0.06),1.00(-1.10),0.0053(-0.0058),0.0085(-0.0116),2.9841( -8.1841),-0.29( -0.07),"[2, 16, 0, 20, 17, 5, 40]",American stocks
JNJ,2026-05-18,18 (55),-1.00( 0.01),-0.90( 0.06),1.00(-1.10),0.0053(-0.0058),0.0085(-0.0116),2.9841( -8.1841),-0.29( -0.07),"[2, 16, 0, 20, 17, 5, 40]",Health
JPM,2026-05-18,0 (73),0.14(-0.33),0.96(-1.06),-0.52(-0.46),0.0017(-0.0020),0.0058(-0.0059),-5.1994( -0.3006),-0.87( -0.12),"[8, 0, 14, 5, 73, 0, 0]",All Stocks
JPM,2026-05-18,0 (73),0.14(-0.33),0.96(-1.06),-0.52(-0.46),0.0017(-0.0020),0.0058(-0.0059),-5.1994( -0.3006),-0.87( -0.12),"[8, 0, 14, 5, 73, 0, 0]",American stocks
JPM,2026-05-18,0 (73),0.14(-0.33),0.96(-1.06),-0.52(-0.46),0.0017(-0.0020),0.0058(-0.0059),-5.1994( -0.3006),-0.87( -0.12),"[8, 0, 14, 5, 73, 0, 0]",Finance
KLBN1,2026-05-18,85 (86),-0.47( 0.02),0.96(-1.06),1.00(-1.65),0.0020(-0.0041),0.0071(-0.0072),-3.4236(  1.3236),-0.89(  0.74),"[27, 0, 15, 0, 0, 33, 25]",All Stocks
KLBN3,2026-05-18,43 (27),0.86(-1.38),0.99(-1.09),0.92(-1.02),0.0035(-0.0050),0.0158(-0.0159),-5.8067(  3.7067),-0.36(  0.35),"[22, 26, 0, 9, 0, 27, 16]",All Stocks
KLBN3,2026-05-18,43 (27),0.86(-1.38),0.99(-1.09),0.92(-1.02),0.0035(-0.0050),0.0158(-0.0159),-5.8067(  3.7067),-0.36(  0.35),"[22, 26, 0, 9, 0, 27, 16]",Stocks to sell
KLBN4,2026-05-18,51 (79),-0.07(-0.44),0.97(-1.07),1.00(-1.10),0.0011(-0.0012),0.0108(-0.0109),-1.5939(  0.5939),-0.46(  0.10),"[49, 0, 0, 0, 0, 22, 29]",All Stocks
KO,2026-05-18,1 (25),-0.44(-0.03),-0.93(-0.05),-1.00( 0.17),0.0004(-0.0018),0.0013(-0.0016),6.0084(-11.4084),-0.27( -0.10),"[25, 10, 1, 21, 3, 14, 25]",All Stocks
KO,2026-05-18,1 (25),-0.44(-0.03),-0.93(-0.05),-1.00( 0.17),0.0004(-0.0018),0.0013(-0.0016),6.0084(-11.4084),-0.27( -0.10),"[25, 10, 1, 21, 3, 14, 25]",American stocks
KO,2026-05-18,1 (25),-0.44(-0.03),-0.93(-0.05),-1.00( 0.17),0.0004(-0.0018),0.0013(-0.0016),6.0084(-11.4084),-0.27( -0.10),"[25, 10, 1, 21, 3, 14, 25]",Consumer Goods
LEVE3,2026-05-18,0 (43),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0018),-0.0001(-0.0028),-3.5001( -0.5999),-0.26( -0.00),"[0, 0, 0, 24, 22, 36, 19]",All Stocks
LLY,2026-05-18,0 (77),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0140(-0.0200),5.7879(-11.0879),-0.02( -0.93),"[0, 0, 0, 77, 0, 0, 23]",All Stocks
LLY,2026-05-18,0 (77),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0140(-0.0200),5.7879(-11.0879),-0.02( -0.93),"[0, 0, 0, 77, 0, 0, 23]",American stocks
LLY,2026-05-18,0 (77),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0140(-0.0200),5.7879(-11.0879),-0.02( -0.93),"[0, 0, 0, 77, 0, 0, 23]",Health
MA,2026-05-18,44 (81),0.33(-0.43),0.54(-0.84),1.00(-1.10),0.0039(-0.0058),0.0126(-0.0127),0.2902( -1.4902),-0.39(  0.01),"[0, 36, 0, 0, 0, 20, 44]",All Stocks
MA,2026-05-18,44 (81),0.33(-0.43),0.54(-0.84),1.00(-1.10),0.0039(-0.0058),0.0126(-0.0127),0.2902( -1.4902),-0.39(  0.01),"[0, 36, 0, 0, 0, 20, 44]",American stocks
MA,2026-05-18,44 (81),0.33(-0.43),0.54(-0.84),1.00(-1.10),0.0039(-0.0058),0.0126(-0.0127),0.2902( -1.4902),-0.39(  0.01),"[0, 36, 0, 0, 0, 20, 44]",Finance
META,2026-05-18,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0050(-0.0025),-0.0030(-0.0157),-2.2458( -2.2542),-0.76( -0.19),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
