symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-01-19,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0191(-0.0245),0.0275(-0.0389),-1.6562( -3.6438),-0.33(  0.01),"[12, 13, 11, 17, 15, 13, 19]",All Stocks
CSAN3,2026-01-19,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0191(-0.0245),0.0275(-0.0389),-1.6562( -3.6438),-0.33(  0.01),"[12, 13, 11, 17, 15, 13, 19]",Stocks to sell
CSMG3,2026-01-19,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0082(-0.0083),0.0119(-0.0120),6.1254(-13.9254),-0.35( -0.57),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-16,0 (62),0.56(-0.66),0.96(-1.06),0.81(-1.54),0.0036(-0.0046),0.0088(-0.0089),3.6985( -8.3985),-0.32( -0.04),"[0, 0, 39, 0, 0, 33, 28]",All Stocks
DUK,2026-01-16,0 (62),0.56(-0.66),0.96(-1.06),0.81(-1.54),0.0036(-0.0046),0.0088(-0.0089),3.6985( -8.3985),-0.32( -0.04),"[0, 0, 39, 0, 0, 33, 28]",American stocks
DUK,2026-01-16,0 (62),0.56(-0.66),0.96(-1.06),0.81(-1.54),0.0036(-0.0046),0.0088(-0.0089),3.6985( -8.3985),-0.32( -0.04),"[0, 0, 39, 0, 0, 33, 28]",Energy
EALT3,2026-01-19,0 (69),-0.01(-0.09),0.99(-1.09),1.00(-1.10),0.0124(-0.0128),0.0336(-0.0337),-0.8326( -0.2674),-0.27( -0.01),"[66, 0, 0, 0, 0, 2, 32]",All Stocks
EALT4,2026-01-19,0 (65),0.30(-0.40),0.17(-0.43),1.00(-1.10),0.0036(-0.0097),0.0037(-0.0038),1.8079( -7.2079),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-19,0 (41),0.84(-0.94),-0.21(-0.52),-0.48(-0.52),0.0058(-0.0059),0.0039(-0.0047),5.8696(-12.1696),-0.24( -0.23),"[0, 41, 0, 0, 23, 36, 0]",All Stocks
ENEV3,2026-01-19,0 (41),0.84(-0.94),-0.21(-0.52),-0.48(-0.52),0.0058(-0.0059),0.0039(-0.0047),5.8696(-12.1696),-0.24( -0.23),"[0, 41, 0, 0, 23, 36, 0]",Energy
ENEV3,2026-01-19,0 (41),0.84(-0.94),-0.21(-0.52),-0.48(-0.52),0.0058(-0.0059),0.0039(-0.0047),5.8696(-12.1696),-0.24( -0.23),"[0, 41, 0, 0, 23, 36, 0]",Brazilian Energy
EQTL3,2026-01-19,29 (29),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0117(-0.0126),-3.7394( -0.9606),-0.91(  0.02),"[6, 0, 3, 29, 19, 13, 29]",All Stocks
EQTL3,2026-01-19,29 (29),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0117(-0.0126),-3.7394( -0.9606),-0.91(  0.02),"[6, 0, 3, 29, 19, 13, 29]",Stocks to sell
EQTL3,2026-01-19,29 (29),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0117(-0.0126),-3.7394( -0.9606),-0.91(  0.02),"[6, 0, 3, 29, 19, 13, 29]",Energy
EQTL3,2026-01-19,29 (29),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0117(-0.0126),-3.7394( -0.9606),-0.91(  0.02),"[6, 0, 3, 29, 19, 13, 29]",Brazilian Energy
EWZ,2026-01-16,0 (100),0.76(-0.86),-0.96(-0.03),0.57(-0.70),0.0049(-0.0050),0.0037(-0.0128),4.7391(-11.1391),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-16,0 (100),0.76(-0.86),-0.96(-0.03),0.57(-0.70),0.0049(-0.0050),0.0037(-0.0128),4.7391(-11.1391),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-16,0 (100),0.76(-0.86),-0.96(-0.03),0.57(-0.70),0.0049(-0.0050),0.0037(-0.0128),4.7391(-11.1391),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-16,0 (37),-0.22(-0.46),-0.97(-0.01),-1.00( 0.00),0.0016(-0.0045),0.0096(-0.0161),3.4863( -7.2863),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-16,0 (37),-0.22(-0.46),-0.97(-0.01),-1.00( 0.00),0.0016(-0.0045),0.0096(-0.0161),3.4863( -7.2863),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-16,0 (37),-0.22(-0.46),-0.97(-0.01),-1.00( 0.00),0.0016(-0.0045),0.0096(-0.0161),3.4863( -7.2863),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-19,52 (40),-1.00( 0.09),-0.24( 0.03),-1.00( 0.90),0.0036(-0.0046),0.0036(-0.0037),6.4173(-11.6173),-0.00( -0.96),"[11, 40, 0, 28, 0, 21, 0]",All Stocks
GGBR3,2026-01-19,52 (40),-1.00( 0.09),-0.24( 0.03),-1.00( 0.90),0.0036(-0.0046),0.0036(-0.0037),6.4173(-11.6173),-0.00( -0.96),"[11, 40, 0, 28, 0, 21, 0]",Stocks to sell
GGBR4,2026-01-19,30 (35),-0.91( 0.06),-0.98(-0.00),-1.00( 0.08),-0.0011(-0.0034),-0.0024(-0.0003),5.9161(-12.4161),-0.00( -0.97),"[30, 35, 0, 0, 16, 18, 0]",All Stocks
GOAU3,2026-01-19,0 (46),-0.45(-0.52),-0.96(-0.04),-1.00(-0.00),0.0117(-0.0122),0.0180(-0.0185),6.3910(-12.6910),-0.00( -0.98),"[17, 0, 0, 37, 46, 0, 0]",All Stocks
GOAU4,2026-01-19,0 (41),-0.42(-0.08),0.25(-1.20),-1.00( 0.00),0.0018(-0.0063),-0.0113(-0.0082),7.0390(-14.4390),-0.00( -0.98),"[24, 35, 0, 41, 0, 0, 0]",All Stocks
GOOG,2026-01-16,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0122(-0.0181),0.0119(-0.0173),5.6716( -8.6716),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-16,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0122(-0.0181),0.0119(-0.0173),5.6716( -8.6716),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-16,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0122(-0.0181),0.0119(-0.0173),5.6716( -8.6716),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-16,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0132(-0.0133),8.4896( -9.7896),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-16,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0132(-0.0133),8.4896( -9.7896),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-16,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0132(-0.0133),8.4896( -9.7896),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-16,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),0.0003(-0.0021),0.0431( -5.0431),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-16,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),0.0003(-0.0021),0.0431( -5.0431),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-16,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),0.0003(-0.0021),0.0431( -5.0431),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-16,0 (58),-0.30(-0.25),-0.31(-0.69),0.29(-1.07),0.0009(-0.0020),0.0004(-0.0037),1.5537( -8.2537),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-16,0 (58),-0.30(-0.25),-0.31(-0.69),0.29(-1.07),0.0009(-0.0020),0.0004(-0.0037),1.5537( -8.2537),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-16,0 (58),-0.30(-0.25),-0.31(-0.69),0.29(-1.07),0.0009(-0.0020),0.0004(-0.0037),1.5537( -8.2537),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-19,43 (38),-0.70( 0.13),-0.91(-0.09),-1.00( 0.90),-0.0079( 0.0042),-0.0070(-0.0009),0.2996( -9.5996),-0.05( -0.43),"[5, 0, 0, 37, 30, 0, 27]",All Stocks
HYPE3,2026-01-19,43 (38),-0.70( 0.13),-0.91(-0.09),-1.00( 0.90),-0.0079( 0.0042),-0.0070(-0.0009),0.2996( -9.5996),-0.05( -0.43),"[5, 0, 0, 37, 30, 0, 27]",Stocks to sell
INTC,2026-01-16,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0036( 0.0024),0.0058(-0.0085),6.9413(-12.0413),-0.25( -0.20),"[0, 0, 4, 34, 0, 0, 63]",All Stocks
INTC,2026-01-16,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0036( 0.0024),0.0058(-0.0085),6.9413(-12.0413),-0.25( -0.20),"[0, 0, 4, 34, 0, 0, 63]",American stocks
INTC,2026-01-16,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0036( 0.0024),0.0058(-0.0085),6.9413(-12.0413),-0.25( -0.20),"[0, 0, 4, 34, 0, 0, 63]",Technology
IRBR3,2026-01-19,0 (95),0.51(-0.62),0.66(-1.01),0.53(-0.74),0.0137(-0.0174),-0.0017(-0.0079),-0.5754( -6.1246),-0.27( -0.20),"[1, 8, 85, 1, 0, 2, 2]",All Stocks
ITSA3,2026-01-19,1 (29),-0.35(-0.29),0.99(-1.09),-1.00( 0.03),0.0012(-0.0014),0.0071(-0.0077),-1.2610( -3.8390),-0.36( -0.02),"[29, 0, 1, 27, 18, 24, 0]",All Stocks
ITSA3,2026-01-19,1 (29),-0.35(-0.29),0.99(-1.09),-1.00( 0.03),0.0012(-0.0014),0.0071(-0.0077),-1.2610( -3.8390),-0.36( -0.02),"[29, 0, 1, 27, 18, 24, 0]",Finance
ITSA3,2026-01-19,1 (29),-0.35(-0.29),0.99(-1.09),-1.00( 0.03),0.0012(-0.0014),0.0071(-0.0077),-1.2610( -3.8390),-0.36( -0.02),"[29, 0, 1, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-19,0 (26),-0.10(-0.88),0.68(-1.68),-1.00(-0.00),0.0026(-0.0027),0.0020(-0.0243),4.8959(-10.3959),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-19,0 (26),-0.10(-0.88),0.68(-1.68),-1.00(-0.00),0.0026(-0.0027),0.0020(-0.0243),4.8959(-10.3959),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-19,0 (26),-0.10(-0.88),0.68(-1.68),-1.00(-0.00),0.0026(-0.0027),0.0020(-0.0243),4.8959(-10.3959),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-16,0 (100),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-16,0 (100),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-16,0 (100),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-16,0 (100),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-16,0 (100),-0.62(-0.11),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-19,3 (55),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0055(-0.0056),0.0056(-0.0057),-2.1500( -1.9500),-0.36( -0.06),"[42, 0, 3, 0, 0, 55, 0]",All Stocks
ITUB4,2026-01-19,3 (55),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0055(-0.0056),0.0056(-0.0057),-2.1500( -1.9500),-0.36( -0.06),"[42, 0, 3, 0, 0, 55, 0]",Brazilian biggest stocks
ITUB4,2026-01-19,3 (55),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0055(-0.0056),0.0056(-0.0057),-2.1500( -1.9500),-0.36( -0.06),"[42, 0, 3, 0, 0, 55, 0]",Finance
ITUB4,2026-01-19,3 (55),0.44(-0.60),-0.97(-0.02),-1.00( 0.90),0.0055(-0.0056),0.0056(-0.0057),-2.1500( -1.9500),-0.36( -0.06),"[42, 0, 3, 0, 0, 55, 0]",Brazilian Finance
IVVB1,2026-01-19,37 (37),0.70(-0.87),0.75(-0.85),-1.00( 0.90),-0.0023( 0.0018),0.0041(-0.0059),1.7349( -3.3349),-0.71( -0.12),"[29, 0, 0, 37, 0, 30, 4]",All Stocks
IVVB1,2026-01-19,37 (37),0.70(-0.87),0.75(-0.85),-1.00( 0.90),-0.0023( 0.0018),0.0041(-0.0059),1.7349( -3.3349),-0.71( -0.12),"[29, 0, 0, 37, 0, 30, 4]",Stocks to sell
IVVB1,2026-01-19,37 (37),0.70(-0.87),0.75(-0.85),-1.00( 0.90),-0.0023( 0.0018),0.0041(-0.0059),1.7349( -3.3349),-0.71( -0.12),"[29, 0, 0, 37, 0, 30, 4]",Indexes
JNJ,2026-01-16,0 (32),-1.00( 0.09),-0.67(-0.07),1.00(-1.10),0.0031(-0.0036),0.0038(-0.0068),6.2933(-11.9933),-0.30( -0.08),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-16,0 (32),-1.00( 0.09),-0.67(-0.07),1.00(-1.10),0.0031(-0.0036),0.0038(-0.0068),6.2933(-11.9933),-0.30( -0.08),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-16,0 (32),-1.00( 0.09),-0.67(-0.07),1.00(-1.10),0.0031(-0.0036),0.0038(-0.0068),6.2933(-11.9933),-0.30( -0.08),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-16,0 (37),0.53(-0.85),0.96(-1.06),0.94(-1.72),0.0007(-0.0014),0.0012(-0.0026),-3.6828( -1.6172),-0.79( -0.14),"[32, 0, 18, 5, 37, 4, 4]",All Stocks
JPM,2026-01-16,0 (37),0.53(-0.85),0.96(-1.06),0.94(-1.72),0.0007(-0.0014),0.0012(-0.0026),-3.6828( -1.6172),-0.79( -0.14),"[32, 0, 18, 5, 37, 4, 4]",American stocks
JPM,2026-01-16,0 (37),0.53(-0.85),0.96(-1.06),0.94(-1.72),0.0007(-0.0014),0.0012(-0.0026),-3.6828( -1.6172),-0.79( -0.14),"[32, 0, 18, 5, 37, 4, 4]",Finance
KLBN1,2026-01-19,24 (25),-0.11(-0.00),0.99(-1.09),1.00(-1.96),0.0017(-0.0028),0.0011(-0.0012),3.3995( -5.9995),-0.27(  0.13),"[20, 0, 18, 13, 0, 24, 24]",All Stocks
KLBN3,2026-01-19,71 (29),-0.37( 0.23),0.87(-0.97),1.00(-1.10),-0.0023( 0.0014),0.0038(-0.0039),0.7028( -2.3028),-0.35(  0.34),"[24, 0, 0, 25, 0, 29, 22]",All Stocks
KLBN3,2026-01-19,71 (29),-0.37( 0.23),0.87(-0.97),1.00(-1.10),-0.0023( 0.0014),0.0038(-0.0039),0.7028( -2.3028),-0.35(  0.34),"[24, 0, 0, 25, 0, 29, 22]",Stocks to sell
KLBN3,2026-01-19,71 (29),-0.37( 0.23),0.87(-0.97),1.00(-1.10),-0.0023( 0.0014),0.0038(-0.0039),0.7028( -2.3028),-0.35(  0.34),"[24, 0, 0, 25, 0, 29, 22]",STRONG SELL
KLBN4,2026-01-19,29 (71),-0.01(-0.29),0.96(-1.06),1.00(-1.10),0.0025(-0.0026),0.0002(-0.0003),2.3922( -3.3922),-0.37(  0.01),"[42, 0, 0, 0, 0, 30, 29]",All Stocks
KO,2026-01-16,18 (40),-0.11(-0.21),-0.66(-0.33),-1.00( 0.01),-0.0006(-0.0004),0.0000(-0.0020),6.2216(-11.6216),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",All Stocks
KO,2026-01-16,18 (40),-0.11(-0.21),-0.66(-0.33),-1.00( 0.01),-0.0006(-0.0004),0.0000(-0.0020),6.2216(-11.6216),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",American stocks
KO,2026-01-16,18 (40),-0.11(-0.21),-0.66(-0.33),-1.00( 0.01),-0.0006(-0.0004),0.0000(-0.0020),6.2216(-11.6216),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",Consumer Goods
LEVE3,2026-01-19,19 (39),-0.35( 0.01),0.66(-0.76),-0.98(-0.02),-0.0008(-0.0012),0.0012(-0.0041),-0.6532( -3.3468),-0.26( -0.02),"[19, 0, 19, 22, 21, 18, 0]",All Stocks
LLY,2026-01-16,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0000),0.0046(-0.0106),-0.7746( -5.7254),-0.40( -0.56),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-16,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0000),0.0046(-0.0106),-0.7746( -5.7254),-0.40( -0.56),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-16,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0000),0.0046(-0.0106),-0.7746( -5.7254),-0.40( -0.56),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-16,28 (37),0.77(-1.05),-0.67( 0.17),1.00(-1.10),0.0041(-0.0069),0.0173(-0.0174),-2.4642( -2.4358),-0.39( -0.02),"[0, 28, 0, 36, 0, 0, 37]",All Stocks
MA,2026-01-16,28 (37),0.77(-1.05),-0.67( 0.17),1.00(-1.10),0.0041(-0.0069),0.0173(-0.0174),-2.4642( -2.4358),-0.39( -0.02),"[0, 28, 0, 36, 0, 0, 37]",American stocks
MA,2026-01-16,28 (37),0.77(-1.05),-0.67( 0.17),1.00(-1.10),0.0041(-0.0069),0.0173(-0.0174),-2.4642( -2.4358),-0.39( -0.02),"[0, 28, 0, 36, 0, 0, 37]",Finance
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-01-19,48 (52),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0044),-0.0294(-0.0031),-7.3385(  6.2385),-0.95(  0.42),"[0, 0, 3, 0, 52, 25, 21]",All Stocks
MGLU3,2026-01-19,48 (52),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0044),-0.0294(-0.0031),-7.3385(  6.2385),-0.95(  0.42),"[0, 0, 3, 0, 52, 25, 21]",Consumer Goods
MMM,2026-01-16,0 (65),-0.66(-0.17),-0.90(-0.08),-1.00( 0.05),0.0018(-0.0034),0.0023(-0.0032),7.7631(-15.1631),-0.00( -0.98),"[10, 14, 0, 18, 0, 46, 12]",All Stocks
MMM,2026-01-16,0 (65),-0.66(-0.17),-0.90(-0.08),-1.00( 0.05),0.0018(-0.0034),0.0023(-0.0032),7.7631(-15.1631),-0.00( -0.98),"[10, 14, 0, 18, 0, 46, 12]",American stocks
MSFT,2026-01-16,0 (99),0.74(-0.84),0.79(-0.89),-1.00( 0.86),0.0003(-0.0004),0.0164(-0.0370),-4.1031( -1.9969),-0.15( -0.01),"[0, 0, 0, 0, 0, 99, 0]",All Stocks
MSFT,2026-01-16,0 (99),0.74(-0.84),0.79(-0.89),-1.00( 0.86),0.0003(-0.0004),0.0164(-0.0370),-4.1031( -1.9969),-0.15( -0.01),"[0, 0, 0, 0, 0, 99, 0]",American stocks
MSFT,2026-01-16,0 (99),0.74(-0.84),0.79(-0.89),-1.00( 0.86),0.0003(-0.0004),0.0164(-0.0370),-4.1031( -1.9969),-0.15( -0.01),"[0, 0, 0, 0, 0, 99, 0]",Technology
NEOE3,2026-01-19,0 (29),-1.00( 0.02),0.94(-1.89),1.00(-2.00),-0.0024(-0.0012),0.0003(-0.0014),-1.7739( -0.3261),-0.05( -0.93),"[0, 0, 26, 28, 19, 0, 27]",All Stocks
NEOE3,2026-01-19,0 (29),-1.00( 0.02),0.94(-1.89),1.00(-2.00),-0.0024(-0.0012),0.0003(-0.0014),-1.7739( -0.3261),-0.05( -0.93),"[0, 0, 26, 28, 19, 0, 27]",Energy
NEOE3,2026-01-19,0 (29),-1.00( 0.02),0.94(-1.89),1.00(-2.00),-0.0024(-0.0012),0.0003(-0.0014),-1.7739( -0.3261),-0.05( -0.93),"[0, 0, 26, 28, 19, 0, 27]",Brazilian Energy
NFLX,2026-01-16,13 (75),0.60(-0.94),0.94(-1.04),-0.81(-0.15),0.0116(-0.0117),0.0145(-0.0176),-1.4039( -4.8961),-0.64(  0.54),"[6, 0, 0, 0, 75, 7, 13]",All Stocks
NFLX,2026-01-16,13 (75),0.60(-0.94),0.94(-1.04),-0.81(-0.15),0.0116(-0.0117),0.0145(-0.0176),-1.4039( -4.8961),-0.64(  0.54),"[6, 0, 0, 0, 75, 7, 13]",American stocks
NFLX,2026-01-16,13 (75),0.60(-0.94),0.94(-1.04),-0.81(-0.15),0.0116(-0.0117),0.0145(-0.0176),-1.4039( -4.8961),-0.64(  0.54),"[6, 0, 0, 0, 75, 7, 13]",Technology
